"FacultyI","FacultyJ","XDIndicator"
"fEVXhhAAAAAJ","92mdADUAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"qlpCtxAAAAAJ","FfFBUCUAAAAJ",0
"FfSp-toAAAAJ","jXWewPgAAAAJ",0
"FfSp-toAAAAJ","jXWewPgAAAAJ",0
"FfSp-toAAAAJ","jXWewPgAAAAJ",0
"fIoDWp8AAAAJ","R9ZW47sAAAAJ",1
"fIoDWp8AAAAJ","R9ZW47sAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"fIoDWp8AAAAJ","R9ZW47sAAAAJ",1
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FJ-huxgAAAAJ","qCVy9hgAAAAJ",2
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"qCVy9hgAAAAJ","9oz-dvgAAAAJ",2
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"fJY0snwAAAAJ","AGNttDIAAAAJ",0
"fk5mG1wAAAAJ","2HR9-igAAAAJ",0
"fk5mG1wAAAAJ","2HR9-igAAAAJ",0
"fk5mG1wAAAAJ","2HR9-igAAAAJ",0
"QH90248AAAAJ","fKESO6sAAAAJ",1
"QH90248AAAAJ","fKESO6sAAAAJ",1
"QH90248AAAAJ","fKESO6sAAAAJ",1
"QH90248AAAAJ","ugFNit4AAAAJ",1
"fKESO6sAAAAJ","ugFNit4AAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","1KRXBIwAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"2vQRGrYAAAAJ","fLLgLRMAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"fmSHtE8AAAAJ","vtwH6GkAAAAJ",1
"fmSHtE8AAAAJ","3ifikJ0AAAAJ",1
"vtwH6GkAAAAJ","3ifikJ0AAAAJ",1
"nvR1mBgAAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"fmsV6nEAAAAJ","yxUduqMAAAAJ",1
"nvR1mBgAAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"fmsV6nEAAAAJ","yxUduqMAAAAJ",1
"sbyIxv0AAAAJ","fnDgjtEAAAAJ",0
"KICA5DoAAAAJ","fnE2dSoAAAAJ",1
"fnE2dSoAAAAJ","OUS_bT8AAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"qABYFOIAAAAJ","fqsgCbAAAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"K_-KJi8AAAAJ","FrMOlk8AAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"7VeXVsYAAAAJ","frWTdZ8AAAAJ",0
"fSQCT0YAAAAJ","MZKvGjYAAAAJ",1
"Ftj1h4cAAAAJ","xNs4D2QAAAAJ",1
"Ftj1h4cAAAAJ","xNs4D2QAAAAJ",1
"Ftj1h4cAAAAJ","xNs4D2QAAAAJ",1
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"hmq4rGIAAAAJ","FUWxMaQAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","FUWxMaQAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","FUWxMaQAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"FUWxMaQAAAAJ","MYqlcPgAAAAJ",1
"_yO5SYkAAAAJ","FWjqglcAAAAJ",1
"Fz-5bdcAAAAJ","55pOyCkAAAAJ",0
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"YadECXsAAAAJ","Fz-5bdcAAAAJ",0
"PxZT1sgAAAAJ","F_Go4V4AAAAJ",1
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"g--NxecAAAAJ","hZxtGocAAAAJ",0
"g-WedwYAAAAJ","zD5ZfacAAAAJ",1
"g-WedwYAAAAJ","R_VPUyEAAAAJ",1
"gQ0QCfAAAAAJ","G4Np3c0AAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"gb2r2ssAAAAJ","CHIZtZAAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"l7nsfT4AAAAJ","5mIkNyYAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","LT0qxKwAAAAJ",2
"gb8sbdcAAAAJ","LT0qxKwAAAAJ",2
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","J1tqbNAAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"xfsIVmoAAAAJ","gBqwABAAAAAJ",0
"w5HUeWoAAAAJ","Gd39c9gAAAAJ",0
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"gEMiMt0AAAAJ","UedS9LQAAAAJ",1
"mQ_NwUIAAAAJ","gexxlUYAAAAJ",1
"Vc58tYYAAAAJ","GgKnNwEAAAAJ",1
"zgfSvoYAAAAJ","GglcIVYAAAAJ",0
"GglcIVYAAAAJ","HWF6UxgAAAAJ",2
"GgQ9GEkAAAAJ","0zZnyMEAAAAJ",1
"rDfyQnIAAAAJ","GgQ9GEkAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"Wj4ZBFIAAAAJ","gHfzsl4AAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"ghWKWBUAAAAJ","5cJzDZEAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GIle-VwAAAAJ","xPCVtawAAAAJ",1
"GIle-VwAAAAJ","xPCVtawAAAAJ",1
"gJczeYYAAAAJ","zwr9wPEAAAAJ",0
"gJczeYYAAAAJ","zwr9wPEAAAAJ",0
"gJczeYYAAAAJ","zwr9wPEAAAAJ",0
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"X5hjyXgAAAAJ","gKTHzuAAAAAJ",0
"bcCYp-0AAAAJ","GkvvVp8AAAAJ",0
"bcCYp-0AAAAJ","GkvvVp8AAAAJ",0
"GlqwYCwAAAAJ","okf5bmQAAAAJ",2
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMOBKfUAAAAJ","X53rkecAAAAJ",1
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"X53rkecAAAAJ","uFJi3IUAAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"vSjk9e8AAAAJ","gncxCf4AAAAJ",0
"qqnXTTwAAAAJ","gncxCf4AAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"XDgY-fMAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"JBNzgNMAAAAJ","GPlRHI8AAAAJ",0
"gQ0QCfAAAAAJ","G4Np3c0AAAAJ",0
"gQ0QCfAAAAAJ","-_yz0eUAAAAJ",0
"gQ0QCfAAAAAJ","mwtIqCEAAAAJ",0
"-_yz0eUAAAAJ","mwtIqCEAAAAJ",0
"gqB23VMAAAAJ","8rjreLIAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","67kghxAAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"67kghxAAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","MwLqCs4AAAAJ",1
"VEKxHOAAAAAJ","MwLqCs4AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","E0NwK2AAAAAJ",1
"VEKxHOAAAAAJ","E0NwK2AAAAAJ",1
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"XGiiygQAAAAJ","FANRIhwAAAAJ",1
"GR5FOqMAAAAJ","LXVfPc8AAAAJ",0
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"K_-KJi8AAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"GRGOG1AAAAAJ","FrMOlk8AAAAJ",1
"pPB_WK0AAAAJ","grYHYo0AAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"q92q8SMAAAAJ","GUAoEcAAAAAJ",1
"d_rxnzAAAAAJ","GUAoEcAAAAAJ",1
"VuvKPiQAAAAJ","GUAoEcAAAAAJ",1
"-0rEuLgAAAAJ","GUAoEcAAAAAJ",1
"sNeVyqoAAAAJ","GUAoEcAAAAAJ",1
"BFE6IQwAAAAJ","GUAoEcAAAAAJ",1
"D2K-ADYAAAAJ","GUAoEcAAAAAJ",1
"2vQRGrYAAAAJ","GUAoEcAAAAAJ",1
"HF2G3LAAAAAJ","2vQRGrYAAAAJ",1
"HF2G3LAAAAAJ","VMihW8oAAAAJ",1
"HF2G3LAAAAAJ","MrWIWNwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","in6eBIwAAAAJ",1
"HF2G3LAAAAAJ","GUAoEcAAAAAJ",1
"2vQRGrYAAAAJ","VMihW8oAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","uFJi3IUAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","GUAoEcAAAAAJ",1
"VMihW8oAAAAJ","MrWIWNwAAAAJ",1
"VMihW8oAAAAJ","uFJi3IUAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","GUAoEcAAAAAJ",1
"MrWIWNwAAAAJ","uFJi3IUAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","GUAoEcAAAAAJ",1
"uFJi3IUAAAAJ","in6eBIwAAAAJ",1
"uFJi3IUAAAAJ","GUAoEcAAAAAJ",1
"in6eBIwAAAAJ","GUAoEcAAAAAJ",1
"d_rxnzAAAAAJ","MwLqCs4AAAAJ",1
"d_rxnzAAAAAJ","BFE6IQwAAAAJ",1
"d_rxnzAAAAAJ","GUAoEcAAAAAJ",1
"MwLqCs4AAAAJ","BFE6IQwAAAAJ",1
"MwLqCs4AAAAJ","GUAoEcAAAAAJ",1
"BFE6IQwAAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","OUS_bT8AAAAJ",1
"GUAoEcAAAAAJ","OUS_bT8AAAAJ",1
"VMihW8oAAAAJ","MrWIWNwAAAAJ",1
"VMihW8oAAAAJ","GUAoEcAAAAAJ",1
"MrWIWNwAAAAJ","GUAoEcAAAAAJ",1
"16posrQAAAAJ","GUAoEcAAAAAJ",1
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"GUAoEcAAAAAJ","AQ6AppgAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"_8DDVkAAAAAJ","GUucp2UAAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"JWXlepgAAAAJ","gvo0nMsAAAAJ",1
"JWXlepgAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gVZmNskAAAAJ","ywgYvpsAAAAJ",0
"gVZmNskAAAAJ","utnDy7MAAAAJ",0
"ywgYvpsAAAAJ","utnDy7MAAAAJ",0
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"Gwrwxa0AAAAJ","WEQF9DgAAAAJ",1
"Gwrwxa0AAAAJ","zkvW8FQAAAAJ",1
"WEQF9DgAAAAJ","zkvW8FQAAAAJ",1
"Gwrwxa0AAAAJ","MYsIXF4AAAAJ",1
"Gx8Rpr4AAAAJ","u_tOExoAAAAJ",1
"gyL3CZ0AAAAJ","QgGaAdsAAAAJ",2
"gyL3CZ0AAAAJ","k7VhUnAAAAAJ",1
"ZZiaPdYAAAAJ","gyLFs0IAAAAJ",1
"ZZiaPdYAAAAJ","gyLFs0IAAAAJ",1
"ZZiaPdYAAAAJ","gyLFs0IAAAAJ",1
"ZZiaPdYAAAAJ","gyLFs0IAAAAJ",1
"ZZiaPdYAAAAJ","gyLFs0IAAAAJ",1
"ZZiaPdYAAAAJ","gyLFs0IAAAAJ",1
"ZZiaPdYAAAAJ","gyLFs0IAAAAJ",1
"8UvpDEsAAAAJ","GYmhyu4AAAAJ",0
"g_oE5yUAAAAJ","HUDkqSoAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"H1XVLwsAAAAJ","qnwjcfAAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"0nBysEcAAAAJ","h3L7zkoAAAAJ",1
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"h3L7zkoAAAAJ","vL6ubpMAAAAJ",1
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"s_YDrrgAAAAJ","H4cQsHAAAAAJ",1
"H4dLAw0AAAAJ","cjkgjggAAAAJ",1
"H4dLAw0AAAAJ","ArV74ZMAAAAJ",1
"cjkgjggAAAAJ","ArV74ZMAAAAJ",1
"h4i4fh8AAAAJ","E1cp_aYAAAAJ",1
"h4i4fh8AAAAJ","E1cp_aYAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"H4rKFc8AAAAJ","4yuKD_AAAAAJ",1
"taqkLgoAAAAJ","H790-zwAAAAJ",1
"ob_3jn4AAAAJ","H790-zwAAAAJ",1
"ob_3jn4AAAAJ","H790-zwAAAAJ",1
"taqkLgoAAAAJ","H790-zwAAAAJ",1
"rMDGWjYAAAAJ","H790-zwAAAAJ",1
"rMDGWjYAAAAJ","H790-zwAAAAJ",1
"H9g7NyAAAAAJ","05cijuQAAAAJ",0
"HBgEJU0AAAAJ","4SYHiigAAAAJ",0
"hBK59KQAAAAJ","ogVUBZIAAAAJ",0
"hbrClrEAAAAJ","Q_4d9N0AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"7anf7aEAAAAJ","hDLBEhkAAAAJ",1
"53RlhUcAAAAJ","hDLBEhkAAAAJ",1
"hDLBEhkAAAAJ","w90wOucAAAAJ",1
"HF2G3LAAAAAJ","2vQRGrYAAAAJ",1
"HF2G3LAAAAAJ","VMihW8oAAAAJ",1
"HF2G3LAAAAAJ","MrWIWNwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","VMihW8oAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","uFJi3IUAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","MrWIWNwAAAAJ",1
"VMihW8oAAAAJ","uFJi3IUAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","uFJi3IUAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"uFJi3IUAAAAJ","in6eBIwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"8rttV7kAAAAJ","Hft_8cgAAAAJ",1
"8rttV7kAAAAJ","Hft_8cgAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"hgUGouQAAAAJ","RNC-GC0AAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"HHialjcAAAAJ","2mjUsP8AAAAJ",1
"HHialjcAAAAJ","2mjUsP8AAAAJ",1
"HHialjcAAAAJ","2mjUsP8AAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"HkB_Gz0AAAAJ","Q6pxNZYAAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"x7viPbgAAAAJ","HKGYvu4AAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"BMydCgcAAAAJ","HKGYvu4AAAAJ",1
"LXVfPc8AAAAJ","HlPjq-YAAAAJ",0
"LXVfPc8AAAAJ","HlPjq-YAAAAJ",0
"LXVfPc8AAAAJ","HlPjq-YAAAAJ",0
"HLRZ3oAAAAAJ","cI-fi9MAAAAJ",2
