"FacultyI","FacultyJ","XDIndicator"
"Tnvl5EcAAAAJ","2SF6AXQAAAAJ",0
"Tnvl5EcAAAAJ","sFtFo44AAAAJ",0
"2SF6AXQAAAAJ","sFtFo44AAAAJ",0
"2SF6AXQAAAAJ","cUDoNlIAAAAJ",0
"2SXzngsAAAAJ","zwr9wPEAAAAJ",0
"-D2TBHUAAAAJ","2SXzngsAAAAJ",0
"Lj_J0HsAAAAJ","1X-MOE8AAAAJ",0
"Lj_J0HsAAAAJ","2UjiMzIAAAAJ",0
"1X-MOE8AAAAJ","2UjiMzIAAAAJ",0
"2vQRGrYAAAAJ","syv4e-EAAAAJ",1
"-LPp6oUAAAAJ","2vQRGrYAAAAJ",2
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","YON32W4AAAAJ",1
"2vZ5zRQAAAAJ","MoFbcc0AAAAJ",1
"YON32W4AAAAJ","MoFbcc0AAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","YON32W4AAAAJ",1
"2vZ5zRQAAAAJ","MoFbcc0AAAAJ",1
"YON32W4AAAAJ","MoFbcc0AAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","2X6fAZgAAAAJ",1
"BXp6PIIAAAAJ","2X6fAZgAAAAJ",1
"iSEAH2MAAAAJ","2X6fAZgAAAAJ",1
"hwqQOpUAAAAJ","2YLKXzwAAAAJ",0
"2_OASxMAAAAJ","B5NDW0EAAAAJ",0
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"5t2myD8AAAAJ","3-gk0ioAAAAJ",1
"zkqz0_0AAAAJ","3-PRZG0AAAAJ",1
"zkqz0_0AAAAJ","cF6i_goAAAAJ",1
"3-PRZG0AAAAJ","cF6i_goAAAAJ",1
"Da-s1FQAAAAJ","30fyS8EAAAAJ",1
"Da-s1FQAAAAJ","30fyS8EAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","r6cAovIAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"5ZTO0uMAAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","f6JF7BkAAAAJ",1
"37frPb8AAAAJ","f6JF7BkAAAAJ",1
"37frPb8AAAAJ","Es6jE1kAAAAJ",1
"CO7nYfIAAAAJ","37frPb8AAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"37frPb8AAAAJ","3yPEc4YAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"O2e-vO4AAAAJ","39BgNN8AAAAJ",0
"8odG5jkAAAAJ","3DWI0HcAAAAJ",1
"8odG5jkAAAAJ","3DWI0HcAAAAJ",1
"tRerdSIAAAAJ","3EbevY4AAAAJ",1
"3EbevY4AAAAJ","hDLBEhkAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"aJOeGRoAAAAJ","3ifikJ0AAAAJ",1
"h3L7zkoAAAAJ","3lB8Y8kAAAAJ",1
"h3L7zkoAAAAJ","Gn5kfF8AAAAJ",1
"3lB8Y8kAAAAJ","Gn5kfF8AAAAJ",1
"jjEht8wAAAAJ","J8YyZugAAAAJ",1
"jjEht8wAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"vthMwawAAAAJ","q0MzO6cAAAAJ",1
"vthMwawAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"3qPiYJoAAAAJ","AlypgX0AAAAJ",2
"XYy_Nm4AAAAJ","3qPiYJoAAAAJ",1
"3qPiYJoAAAAJ","e8aRmAsAAAAJ",1
"3qPiYJoAAAAJ","AlypgX0AAAAJ",2
"3S5qpXsAAAAJ","kBGGEjUAAAAJ",1
"3S5qpXsAAAAJ","19kNRU0AAAAJ",1
"kBGGEjUAAAAJ","19kNRU0AAAAJ",1
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"3S5qpXsAAAAJ","mNuzGVcAAAAJ",1
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"3S5qpXsAAAAJ","SlXqNooAAAAJ",1
"3siz6_0AAAAJ","Jj00ksMAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"jGboazkAAAAJ","3yJxnHwAAAAJ",0
"3YOe4NMAAAAJ","KqtBi6MAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"f6JF7BkAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","37frPb8AAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"37frPb8AAAAJ","3yPEc4YAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","6qE0tdAAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"6qE0tdAAAAAJ","3yPEc4YAAAAJ",1
"VwQRddkAAAAJ","3yPEc4YAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","ob_3jn4AAAAJ",1
"VMihW8oAAAAJ","ob_3jn4AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","lH1PdF8AAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"471mb4wAAAAJ","E0NwK2AAAAAJ",1
"471mb4wAAAAJ","h6yXnyEAAAAJ",1
"471mb4wAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","h6yXnyEAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"h6yXnyEAAAAJ","EhRzLhQAAAAJ",1
"471mb4wAAAAJ","h6yXnyEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"2JMaTKsAAAAJ","rcs6IKwAAAAJ",1
"2JMaTKsAAAAJ","4glkLD0AAAAJ",1
"2JMaTKsAAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","4glkLD0AAAAJ",1
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"2JMaTKsAAAAJ","4glkLD0AAAAJ",1
"2JMaTKsAAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"V_cvqKcAAAAJ","4glkLD0AAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"-DfTtxgAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"nziLHh4AAAAJ","4OOz4DcAAAAJ",0
"nziLHh4AAAAJ","UUKLPMYAAAAJ",2
"4OOz4DcAAAAJ","UUKLPMYAAAAJ",2
"nziLHh4AAAAJ","4OOz4DcAAAAJ",0
"nziLHh4AAAAJ","UUKLPMYAAAAJ",2
"4OOz4DcAAAAJ","UUKLPMYAAAAJ",2
"C-Vx2wIAAAAJ","4pkd0FsAAAAJ",0
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"bBf6Ff4AAAAJ","4q6YakgAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4Tnj6PcAAAAJ","uwHLui0AAAAJ",1
"4Tnj6PcAAAAJ","uwHLui0AAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"xhaTxtcAAAAJ","4uypulQAAAAJ",1
"xhaTxtcAAAAJ","4uypulQAAAAJ",1
"4uypulQAAAAJ","cLb-v7gAAAAJ",1
"Yn-Lm_QAAAAJ","4uypulQAAAAJ",1
"d_rxnzAAAAAJ","4uypulQAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"sbI6gvAAAAAJ","4Y2pXqoAAAAJ",0
"sbI6gvAAAAAJ","4Y2pXqoAAAAJ",0
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","f6JF7BkAAAAJ",1
"37frPb8AAAAJ","f6JF7BkAAAAJ",1
"lPM8k54AAAAJ","4yuKD_AAAAAJ",1
"lPM8k54AAAAJ","4yuKD_AAAAAJ",1
"lPM8k54AAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"5ZTO0uMAAAAJ","37frPb8AAAAJ",1
"dxCq0WoAAAAJ","53RlhUcAAAAJ",1
"dxCq0WoAAAAJ","VGoSakQAAAAJ",1
"53RlhUcAAAAJ","VGoSakQAAAAJ",1
"dxCq0WoAAAAJ","53RlhUcAAAAJ",1
"dxCq0WoAAAAJ","53RlhUcAAAAJ",1
"dxCq0WoAAAAJ","53RlhUcAAAAJ",1
"w88NouMAAAAJ","53RlhUcAAAAJ",1
"7anf7aEAAAAJ","53RlhUcAAAAJ",1
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"ZTkRs84AAAAJ","54w2_AcAAAAJ",1
"Hb6J54cAAAAJ","54w2_AcAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"Fz-5bdcAAAAJ","55pOyCkAAAAJ",0
"56qcx4MAAAAJ","PLJ0L4QAAAAJ",1
"56qcx4MAAAAJ","yl3L07sAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"PLJ0L4QAAAAJ","yl3L07sAAAAJ",1
"PLJ0L4QAAAAJ","izMnGyMAAAAJ",1
"yl3L07sAAAAJ","izMnGyMAAAAJ",1
"7QF1eF4AAAAJ","59zyQMYAAAAJ",1
"7QF1eF4AAAAJ","CZyWk8kAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"59zyQMYAAAAJ","CZyWk8kAAAAJ",1
"59zyQMYAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"AH5j40kAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"UEI2g60AAAAJ","5cJzDZEAAAAJ",1
"UEI2g60AAAAJ","5cJzDZEAAAAJ",1
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","fUkICMwAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"-DfTtxgAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"pAcF2lEAAAAJ","5kL-ZrAAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"HaI6LesAAAAJ","5m-oAesAAAAJ",1
"PDZvz_YAAAAJ","5mIkNyYAAAAJ",1
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"5ouAiisAAAAJ","e1MZuKIAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","qQLlBH4AAAAJ",2
"5pKTRxEAAAAJ","8ys-38kAAAAJ",1
"qQLlBH4AAAAJ","8ys-38kAAAAJ",2
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"5qwfn20AAAAJ","VvXgoAYAAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"5qwfn20AAAAJ","VvXgoAYAAAAJ",1
"5t2myD8AAAAJ","3-gk0ioAAAAJ",1
"5tcfuXMAAAAJ","DDxFvcIAAAAJ",1
"5tcfuXMAAAAJ","a1ngrCIAAAAJ",1
"DDxFvcIAAAAJ","a1ngrCIAAAAJ",1
"vIqWvgwAAAAJ","SKVnHakAAAAJ",1
"vIqWvgwAAAAJ","5tcfuXMAAAAJ",1
"vIqWvgwAAAAJ","Ftj1h4cAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","Ftj1h4cAAAAJ",1
"5tcfuXMAAAAJ","Ftj1h4cAAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"5whzpxEAAAAJ","8fHNKl4AAAAJ",1
"nfkH5V4AAAAJ","8fHNKl4AAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"5ZTO0uMAAAAJ","37frPb8AAAAJ",1
"2SF6AXQAAAAJ","60ZCtZMAAAAJ",0
"2SF6AXQAAAAJ","Nf4vo2UAAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"62GM5XcAAAAJ","2hg5lYIAAAAJ",1
"62GM5XcAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"hOlkT4sAAAAJ","67kghxAAAAAJ",1
"hOlkT4sAAAAJ","67kghxAAAAAJ",1
"6CTPn44AAAAJ","TXb5Ym8AAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"w1OP2yAAAAAJ","6Ff2c8wAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","UWZA0v4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6hPAjdYAAAAJ","kUwCxIUAAAAJ",0
"6hPAjdYAAAAJ","xdIRtREAAAAJ",0
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"1KRXBIwAAAAJ","6qE0tdAAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"6qE0tdAAAAAJ","3yPEc4YAAAAJ",1
"KWez2_sAAAAJ","6qE0tdAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6vXTtDQAAAAJ","HriWXcEAAAAJ",1
"Zmvi6PMAAAAJ","6vXTtDQAAAAJ",1
"ydA8Q5AAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"3qPiYJoAAAAJ","e8aRmAsAAAAJ",1
"3qPiYJoAAAAJ","6_oL_9IAAAAJ",1
"e8aRmAsAAAAJ","6_oL_9IAAAAJ",1
"e8aRmAsAAAAJ","6_oL_9IAAAAJ",1
"3qPiYJoAAAAJ","6_oL_9IAAAAJ",1
"2vQRGrYAAAAJ","6_oL_9IAAAAJ",1
"71RQt3sAAAAJ","IzLlyzsAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","72e5VYEAAAAJ",1
"D_JpQnAAAAAJ","72e5VYEAAAAJ",1
"X08l_4IAAAAJ","72e5VYEAAAAJ",1
"b8foDKcAAAAJ","76nnaMsAAAAJ",0
"b8foDKcAAAAJ","76nnaMsAAAAJ",0
"b8foDKcAAAAJ","zcIpOz8AAAAJ",0
"76nnaMsAAAAJ","zcIpOz8AAAAJ",0
"imy3JY0AAAAJ","76nnaMsAAAAJ",0
"7anf7aEAAAAJ","uIdXorIAAAAJ",1
"r5al7kkAAAAJ","7BM1uyYAAAAJ",2
"r5al7kkAAAAJ","7BM1uyYAAAAJ",2
"r5al7kkAAAAJ","7BM1uyYAAAAJ",2
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"7cys8kgAAAAJ","NKQ2xvcAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","lsYXBx8AAAAJ",2
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"lsYXBx8AAAAJ","7EBqXaIAAAAJ",2
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"X-jrgkEAAAAJ","7g-uOHkAAAAJ",0
"X-jrgkEAAAAJ","7g-uOHkAAAAJ",0
"X-jrgkEAAAAJ","_WWra9AAAAAJ",0
"7g-uOHkAAAAJ","_WWra9AAAAAJ",0
"lB5lqocAAAAJ","7iUPeUQAAAAJ",0
"7iy44V4AAAAJ","861FJYUAAAAJ",0
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"qq-SXN8AAAAJ","7j3itaMAAAAJ",1
"qq-SXN8AAAAJ","7j3itaMAAAAJ",1
"qq-SXN8AAAAJ","7j3itaMAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7jNkTbYAAAAJ","p5oWQ0AAAAAJ",1
"BDYIAe4AAAAJ","7K34d7cAAAAJ",1
"zdnAkgsAAAAJ","7lVfIWYAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"YU-baPIAAAAJ","C_cWJIkAAAAJ",1
"YU-baPIAAAAJ","EfuT9RoAAAAJ",1
"YU-baPIAAAAJ","bKQBZ_4AAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"YU-baPIAAAAJ","7nERaWEAAAAJ",1
"YU-baPIAAAAJ","qXb4xQMAAAAJ",1
"YU-baPIAAAAJ","Qc_4yiYAAAAJ",1
"YU-baPIAAAAJ","p5oWQ0AAAAAJ",1
"C_cWJIkAAAAJ","EfuT9RoAAAAJ",1
"C_cWJIkAAAAJ","bKQBZ_4AAAAJ",1
"C_cWJIkAAAAJ","Kv9AbjMAAAAJ",1
"C_cWJIkAAAAJ","7nERaWEAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"C_cWJIkAAAAJ","Qc_4yiYAAAAJ",1
"C_cWJIkAAAAJ","p5oWQ0AAAAAJ",1
"EfuT9RoAAAAJ","bKQBZ_4AAAAJ",1
"EfuT9RoAAAAJ","Kv9AbjMAAAAJ",1
"EfuT9RoAAAAJ","7nERaWEAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","p5oWQ0AAAAAJ",1
"bKQBZ_4AAAAJ","Kv9AbjMAAAAJ",1
"bKQBZ_4AAAAJ","7nERaWEAAAAJ",1
"bKQBZ_4AAAAJ","qXb4xQMAAAAJ",1
"bKQBZ_4AAAAJ","Qc_4yiYAAAAJ",1
"bKQBZ_4AAAAJ","p5oWQ0AAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","qXb4xQMAAAAJ",1
"Kv9AbjMAAAAJ","Qc_4yiYAAAAJ",1
"Kv9AbjMAAAAJ","p5oWQ0AAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","Qc_4yiYAAAAJ",1
