"FacultyI","FacultyJ","XDIndicator"
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"LnB5_AcAAAAJ","O0W9jEQAAAAJ",1
"LnB5_AcAAAAJ","O0W9jEQAAAAJ",1
"LGp68QwAAAAJ","lNFZCgwAAAAJ",0
"LNnZEd4AAAAJ","GlqwYCwAAAAJ",0
"LNnZEd4AAAAJ","bNE_Cy4AAAAJ",0
"LNnZEd4AAAAJ","bNE_Cy4AAAAJ",0
"LNnZEd4AAAAJ","jeWN01gAAAAJ",0
"LoXnMOIAAAAJ","G6kA1CMAAAAJ",1
"LoXnMOIAAAAJ","9jmmp5sAAAAJ",1
"lPM8k54AAAAJ","5t2myD8AAAAJ",1
"lPM8k54AAAAJ","5t2myD8AAAAJ",1
"VX7d5EQAAAAJ","DQaARsgAAAAJ",1
"VX7d5EQAAAAJ","LQ87h3sAAAAJ",1
"DQaARsgAAAAJ","LQ87h3sAAAAJ",1
"LqBNliAAAAAJ","1BZVKNkAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"8CRLlesAAAAJ","lQmvO3cAAAAJ",0
"8CRLlesAAAAJ","lQmvO3cAAAAJ",0
"lR-CRA0AAAAJ","G4Np3c0AAAAJ",0
"lR-CRA0AAAAJ","OZMQ0J0AAAAJ",0
"LrlwhwUAAAAJ","5CH2x_YAAAAJ",0
"LrlwhwUAAAAJ","z2foFg4AAAAJ",0
"lRTRxSIAAAAJ","1wq5H9oAAAAJ",0
"6VNQ_IkAAAAJ","lRTRxSIAAAAJ",0
"lRUi-A8AAAAJ","YOVZiJkAAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"YOVZiJkAAAAJ","ZTkRs84AAAAJ",1
"lRUi-A8AAAAJ","YGQs1AYAAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lsYXBx8AAAAJ","POWKkqEAAAAJ",1
"v-rklEMAAAAJ","lsYXBx8AAAAJ",2
"v-rklEMAAAAJ","lsYXBx8AAAAJ",2
"v-rklEMAAAAJ","ZTS2hocAAAAJ",0
"lsYXBx8AAAAJ","ZTS2hocAAAAJ",2
"3TK9AHQAAAAJ","lsYXBx8AAAAJ",2
"3TK9AHQAAAAJ","SGCNgQQAAAAJ",0
"3TK9AHQAAAAJ","KtbmEC4AAAAJ",0
"lsYXBx8AAAAJ","SGCNgQQAAAAJ",2
"lsYXBx8AAAAJ","KtbmEC4AAAAJ",2
"SGCNgQQAAAAJ","KtbmEC4AAAAJ",0
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"BIvoTCoAAAAJ","XoMpU7gAAAAJ",2
"BIvoTCoAAAAJ","lsYXBx8AAAAJ",2
"BIvoTCoAAAAJ","waPNWUYAAAAJ",0
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","UedS9LQAAAAJ",1
"lsYXBx8AAAAJ","UedS9LQAAAAJ",1
"W3-SgVAAAAAJ","lsYXBx8AAAAJ",2
"W3-SgVAAAAAJ","3yJxnHwAAAAJ",0
"lsYXBx8AAAAJ","3yJxnHwAAAAJ",2
"RffbjzgAAAAJ","LT0qxKwAAAAJ",0
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"lWqoF48AAAAJ","PySbfcEAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","5LXPLI0AAAAJ",0
"7EBqXaIAAAAJ","5LXPLI0AAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"jGboazkAAAAJ","LXVfPc8AAAAJ",0
"jGboazkAAAAJ","xVw8dCAAAAAJ",0
"jGboazkAAAAJ","RdI0WnQAAAAJ",0
"LXVfPc8AAAAJ","xVw8dCAAAAAJ",0
"LXVfPc8AAAAJ","RdI0WnQAAAAJ",0
"xVw8dCAAAAAJ","RdI0WnQAAAAJ",0
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","v-rklEMAAAAJ",0
"8ArX12gAAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","mqPgUdgAAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"4R7_wW8AAAAJ","LXVfPc8AAAAJ",0
"4R7_wW8AAAAJ","QTAjlj0AAAAJ",0
"LXVfPc8AAAAJ","QTAjlj0AAAAJ",0
"SOYXIDMAAAAJ","LXVfPc8AAAAJ",0
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"BteJZfwAAAAJ","6RqRAWcAAAAJ",0
"BteJZfwAAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","6RqRAWcAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"6RqRAWcAAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"E0NwK2AAAAAJ","Ly1WbocAAAAJ",1
"oD0ISLcAAAAJ","zT8cqLkAAAAJ",1
"oD0ISLcAAAAJ","Ly1WbocAAAAJ",1
"oD0ISLcAAAAJ","ZZrSuh8AAAAJ",1
"oD0ISLcAAAAJ","CeieiIgAAAAJ",1
"oD0ISLcAAAAJ","H4UeZ2MAAAAJ",1
"zT8cqLkAAAAJ","Ly1WbocAAAAJ",1
"zT8cqLkAAAAJ","ZZrSuh8AAAAJ",1
"zT8cqLkAAAAJ","CeieiIgAAAAJ",1
"zT8cqLkAAAAJ","H4UeZ2MAAAAJ",1
"Ly1WbocAAAAJ","ZZrSuh8AAAAJ",1
"Ly1WbocAAAAJ","CeieiIgAAAAJ",1
"Ly1WbocAAAAJ","H4UeZ2MAAAAJ",1
"ZZrSuh8AAAAJ","CeieiIgAAAAJ",1
"ZZrSuh8AAAAJ","H4UeZ2MAAAAJ",1
"CeieiIgAAAAJ","H4UeZ2MAAAAJ",1
"f-wp99AAAAAJ","LYt_4uIAAAAJ",1
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"tCq7Wx0AAAAJ","LYt_4uIAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","CIRxTfUAAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"yKHrbV4AAAAJ","l_sAwLsAAAAJ",2
"l_sAwLsAAAAJ","A2t0N8AAAAAJ",0
"M-pazfcAAAAJ","vSjk9e8AAAAJ",0
"R_VPUyEAAAAJ","M-Z7bAIAAAAJ",1
"tGTJ82AAAAAJ","m1qAiOUAAAAJ",2
"gyL3CZ0AAAAJ","m1qAiOUAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"dhwyJggAAAAJ","M4AL53YAAAAJ",1
"dhwyJggAAAAJ","M4AL53YAAAAJ",1
"m4NpPpcAAAAJ","_4Q9rtUAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","m4NpPpcAAAAJ",0
"SxYY-kYAAAAJ","m4NpPpcAAAAJ",0
"M6uUMREAAAAJ","UUKLPMYAAAAJ",2
"g6noKX0AAAAJ","m9F7mIgAAAAJ",1
"MA8PTRUAAAAJ","QZrx9MEAAAAJ",1
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mAbA6EoAAAAJ","ujqhdv8AAAAJ",0
"mAbA6EoAAAAJ","-0nYQVIAAAAJ",0
"mAbA6EoAAAAJ","8vsRBCgAAAAJ",0
"-0nYQVIAAAAJ","8vsRBCgAAAAJ",0
"mAbA6EoAAAAJ","8vsRBCgAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"Bnnj5ScAAAAJ","mB5xnfMAAAAJ",0
"Bnnj5ScAAAAJ","mB5xnfMAAAAJ",0
"Bnnj5ScAAAAJ","mB5xnfMAAAAJ",0
"Bnnj5ScAAAAJ","mB5xnfMAAAAJ",0
"gqB23VMAAAAJ","MwLqCs4AAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"MwLqCs4AAAAJ","mb8mQH8AAAAJ",1
"xjkmJsgAAAAJ","gqB23VMAAAAJ",1
"xjkmJsgAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"CO7nYfIAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"xjkmJsgAAAAJ","CO7nYfIAAAAJ",1
"xjkmJsgAAAAJ","mb8mQH8AAAAJ",1
"CO7nYfIAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"MCe-I6wAAAAJ","xuDZ9-sAAAAJ",1
"gqB23VMAAAAJ","MCe-I6wAAAAJ",1
"gqB23VMAAAAJ","OUS_bT8AAAAJ",1
"MCe-I6wAAAAJ","OUS_bT8AAAAJ",1
"MCe-I6wAAAAJ","xuDZ9-sAAAAJ",1
"MdORQMcAAAAJ","N5M5yMQAAAAJ",0
"Dzf46C8AAAAJ","MFpkkWAAAAAJ",1
"Dzf46C8AAAAJ","MFpkkWAAAAAJ",1
"BaI7l8QAAAAJ","MGVrVSIAAAAJ",1
"d_rxnzAAAAAJ","MGVrVSIAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"ydA8Q5AAAAAJ","_JjIgGcAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"_JjIgGcAAAAJ","mhmvCgsAAAAJ",1
"s6iwrRIAAAAJ","9-rUhp0AAAAJ",0
"s6iwrRIAAAAJ","midoH4EAAAAJ",0
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"4O-rMYEAAAAJ","MJ5G4xgAAAAJ",1
"J5f4Gq8AAAAJ","MJ5G4xgAAAAJ",1
"MJxapkwAAAAJ","Jr0P0Z4AAAAJ",0
"MJxapkwAAAAJ","Jr0P0Z4AAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mlafJ6wAAAAJ","DbZWZr8AAAAJ",1
"mlC_ztAAAAAJ","esPRxUoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"9fGoifYAAAAJ","mMfI2vUAAAAJ",0
"mMyjn7YAAAAJ","v-rklEMAAAAJ",0
"mMyjn7YAAAAJ","TT_duF0AAAAJ",0
"mMyjn7YAAAAJ","be7puvAAAAAJ",0
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"DknsgF8AAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","UGrnqBUAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"GhvZjJUAAAAJ","Mne_iRgAAAAJ",2
"Mne_iRgAAAAJ","WwGhXqYAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","IrPitBgAAAAJ",0
"MOaFLkMAAAAJ","IrPitBgAAAAJ",0
"MOaFLkMAAAAJ","IrPitBgAAAAJ",0
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"iZ6IqSYAAAAJ","MpISgU4AAAAJ",0
"eQ8KEHoAAAAJ","mqPgUdgAAAAJ",2
"LXVfPc8AAAAJ","mqPgUdgAAAAJ",0
"eQ8KEHoAAAAJ","mqPgUdgAAAAJ",2
"uczqEdUAAAAJ","MQR-9fIAAAAJ",2
"OUS_bT8AAAAJ","MqRa5voAAAAJ",1
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"MtS6ifkAAAAJ","dufShEsAAAAJ",2
"MtVE_gkAAAAJ","M7cOMT4AAAAJ",0
"MtVE_gkAAAAJ","kFCrflwAAAAJ",0
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qXb4xQMAAAAJ","MTZaRW4AAAAJ",1
"qXb4xQMAAAAJ","MTZaRW4AAAAJ",1
"VHOIA60AAAAJ","mUsuJvwAAAAJ",0
"w3uEh7oAAAAJ","mUsuJvwAAAAJ",0
"MVhaA0AAAAAJ","AQ6AppgAAAAJ",1
"MVhaA0AAAAAJ","-m5wrTkAAAAJ",1
"MVhaA0AAAAAJ","AQ6AppgAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"MWAFMFMAAAAJ","Z6Qp3B0AAAAJ",0
"MWAFMFMAAAAJ","861FJYUAAAAJ",0
"Z6Qp3B0AAAAJ","861FJYUAAAAJ",0
"MwIL3roAAAAJ","J1tqbNAAAAAJ",1
"gqB23VMAAAAJ","MwLqCs4AAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"MwLqCs4AAAAJ","mb8mQH8AAAAJ",1
"MWmrki0AAAAJ","iNbxQUEAAAAJ",0
"1l_zPXQAAAAJ","mwtIqCEAAAAJ",0
"mwtIqCEAAAAJ","5NAFTkAAAAAJ",0
"mX5bHM4AAAAJ","dpH_nwUAAAAJ",0
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","OG2QONwAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"OG2QONwAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","PsBGmRcAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"PsBGmRcAAAAJ","NOucxBgAAAAJ",1
"PsBGmRcAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"MzAxRscAAAAJ","nfkH5V4AAAAJ",1
"xViwZ0QAAAAJ","mzcr92sAAAAJ",1
"xViwZ0QAAAAJ","mzcr92sAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"h0gtwxIAAAAJ","MZKvGjYAAAAJ",1
"YxGHbuMAAAAJ","MZKvGjYAAAAJ",1
"n-FCqMEAAAAJ","27ytbx8AAAAJ",0
"n-Lxqf4AAAAJ","xriihOcAAAAJ",0
"4R7_wW8AAAAJ","n-Lxqf4AAAAJ",0
"4R7_wW8AAAAJ","n-Lxqf4AAAAJ",0
"KtbmEC4AAAAJ","N0FiVZ4AAAAJ",0
"9fGoifYAAAAJ","n3vpktQAAAAJ",0
"8u-R4tAAAAAJ","n3vpktQAAAAJ",0
"zTkLS_gAAAAJ","n3vpktQAAAAJ",2
"8u-R4tAAAAAJ","n3vpktQAAAAJ",0
"MdORQMcAAAAJ","N5M5yMQAAAAJ",0
"MdORQMcAAAAJ","N5M5yMQAAAAJ",0
"0OdjAAkAAAAJ","N5ogkesAAAAJ",0
"LjuCA6AAAAAJ","N5ogkesAAAAJ",0
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"n6HZgGMAAAAJ","bsxzelIAAAAJ",0
"n6HZgGMAAAAJ","uE08NmEAAAAJ",0
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"n7Z3EDsAAAAJ","QetrSvUAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","usw1MV0AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"usw1MV0AAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"PWp9YUUAAAAJ","nbM0mzwAAAAJ",0
"z20nJRsAAAAJ","nbM0mzwAAAAJ",0
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"vuKTnnsAAAAJ","NByrsK0AAAAJ",1
"Nc8U6E4AAAAJ","wjPrcoUAAAAJ",0
"Dzf46C8AAAAJ","nChgOjEAAAAJ",1
"rUiWchkAAAAJ","NcIqQ88AAAAJ",1
"smzHhe4AAAAJ","nCMS90YAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"gWBoNCsAAAAJ","nd8lQQIAAAAJ",1
"nd8lQQIAAAAJ","MnfzuPYAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"YON32W4AAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"bDrA1-8AAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","56qcx4MAAAAJ",1
"nd8lQQIAAAAJ","cjkgjggAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","XM97iScAAAAJ",1
"bDrA1-8AAAAJ","56qcx4MAAAAJ",1
"bDrA1-8AAAAJ","cjkgjggAAAAJ",1
"bDrA1-8AAAAJ","YON32W4AAAAJ",1
"bDrA1-8AAAAJ","XM97iScAAAAJ",1
"56qcx4MAAAAJ","cjkgjggAAAAJ",1
"56qcx4MAAAAJ","YON32W4AAAAJ",1
"56qcx4MAAAAJ","XM97iScAAAAJ",1
"cjkgjggAAAAJ","YON32W4AAAAJ",1
"cjkgjggAAAAJ","XM97iScAAAAJ",1
"YON32W4AAAAJ","XM97iScAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","Es6jE1kAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","MoFbcc0AAAAJ",1
"NDit5dwAAAAJ","A0FvCDMAAAAJ",0
"NDit5dwAAAAJ","rV6ZZMAAAAAJ",0
"DUaLtscAAAAJ","NdNSXFkAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"WH2KmRgAAAAJ","nExKrpsAAAAJ",1
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"WH2KmRgAAAAJ","nExKrpsAAAAJ",1
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"60ZCtZMAAAAJ","sFtFo44AAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"sFtFo44AAAAJ","Nf4vo2UAAAAJ",0
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"9EJnQ4IAAAAJ","nFdbcvsAAAAJ",2
"lBzZU1IAAAAJ","xYfYnG4AAAAJ",1
"lBzZU1IAAAAJ","nfkH5V4AAAAJ",1
"xYfYnG4AAAAJ","nfkH5V4AAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"xYfYnG4AAAAJ","nfkH5V4AAAAJ",1
"nFXWzWwAAAAJ","so6wKTcAAAAJ",0
"nFXWzWwAAAAJ","so6wKTcAAAAJ",0
"nFXWzWwAAAAJ","so6wKTcAAAAJ",0
"nFXWzWwAAAAJ","8-GYxFAAAAAJ",0
"so6wKTcAAAAJ","8-GYxFAAAAAJ",0
"nFXWzWwAAAAJ","so6wKTcAAAAJ",0
"I1fl4oAAAAAJ","NhnK838AAAAJ",1
"dShqnssAAAAJ","NHZdlVkAAAAJ",1
"dShqnssAAAAJ","NHZdlVkAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"dShqnssAAAAJ","NHZdlVkAAAAJ",1
"duOys3YAAAAJ","niE2OkIAAAAJ",1
"NINFXC0AAAAJ","NJ9c4ygAAAAJ",1
"NINFXC0AAAAJ","cF6i_goAAAAJ",1
"NJ9c4ygAAAAJ","cF6i_goAAAAJ",1
"a959F6AAAAAJ","NINFXC0AAAAJ",1
"a959F6AAAAAJ","NINFXC0AAAAJ",1
"NINFXC0AAAAJ","NJ9c4ygAAAAJ",1
"NINFXC0AAAAJ","cF6i_goAAAAJ",1
"NJ9c4ygAAAAJ","cF6i_goAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","YPzKczYAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"YPzKczYAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"njczUPMAAAAJ","Q_kKkIUAAAAJ",1
"njczUPMAAAAJ","Q_kKkIUAAAAJ",1
"njczUPMAAAAJ","VX7d5EQAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"VX7d5EQAAAAJ","oJESe-cAAAAJ",1
"NjfTEZsAAAAJ","UPYalhQAAAAJ",0
"NjfTEZsAAAAJ","KO1agYsAAAAJ",0
"-iLn_XwAAAAJ","njG9diQAAAAJ",0
"55pOyCkAAAAJ","njG9diQAAAAJ",0
"55pOyCkAAAAJ","PDOSGdIAAAAJ",0
