"FacultyI","FacultyJ","XDIndicator"
"O4rYanMAAAAJ","9fGoifYAAAAJ",0
"O4rYanMAAAAJ","2oSSsLYAAAAJ",2
"9fGoifYAAAAJ","2oSSsLYAAAAJ",2
"9fGoifYAAAAJ","2oSSsLYAAAAJ",2
"9fGoifYAAAAJ","up7dycYAAAAJ",0
"2oSSsLYAAAAJ","up7dycYAAAAJ",2
"dCj_AtQAAAAJ","Yg_QjxcAAAAJ",1
"dCj_AtQAAAAJ","2oy3OXYAAAAJ",1
"Yg_QjxcAAAAJ","2oy3OXYAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"G6kA1CMAAAAJ","2PxFftgAAAAJ",1
"G6kA1CMAAAAJ","2PxFftgAAAAJ",1
"G6kA1CMAAAAJ","2PxFftgAAAAJ",1
"2SF6AXQAAAAJ","60ZCtZMAAAAJ",0
"2SF6AXQAAAAJ","Nf4vo2UAAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"zlzK-v0AAAAJ","2UF8gNsAAAAJ",1
"EBnjjY8AAAAJ","CIfyNMgAAAAJ",0
"EBnjjY8AAAAJ","2upx1AcAAAAJ",0
"CIfyNMgAAAAJ","2upx1AcAAAAJ",0
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"2vZ5zRQAAAAJ","MoFbcc0AAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"HF2G3LAAAAAJ","zHCTHbYAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"zHCTHbYAAAAJ","2wJaIkEAAAAJ",1
"zHCTHbYAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","w1OP2yAAAAAJ",2
"-cwEbxUAAAAJ","w1OP2yAAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","2X6fAZgAAAAJ",1
"BXp6PIIAAAAJ","2X6fAZgAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","2X6fAZgAAAAJ",1
"BXp6PIIAAAAJ","2X6fAZgAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","2X6fAZgAAAAJ",1
"BXp6PIIAAAAJ","2X6fAZgAAAAJ",1
"hwqQOpUAAAAJ","2YLKXzwAAAAJ",0
"LjP106QAAAAJ","3-gk0ioAAAAJ",1
"LjP106QAAAAJ","IGDs4HwAAAAJ",1
"3-gk0ioAAAAJ","IGDs4HwAAAAJ",1
"PiZymREAAAAJ","3-gk0ioAAAAJ",1
"LjP106QAAAAJ","3-gk0ioAAAAJ",1
"s18-KHUAAAAJ","35uGc_MAAAAJ",0
"s18-KHUAAAAJ","35uGc_MAAAAJ",0
"s18-KHUAAAAJ","35uGc_MAAAAJ",0
"s18-KHUAAAAJ","35uGc_MAAAAJ",0
"ydA8Q5AAAAAJ","36HRdqMAAAAJ",1
"ydA8Q5AAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"ydA8Q5AAAAAJ","36HRdqMAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"37frPb8AAAAJ","Es6jE1kAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"398l2V8AAAAJ","X0XWAGkAAAAJ",2
"O2e-vO4AAAAJ","39BgNN8AAAAJ",0
"gFb9vegAAAAJ","3aw_314AAAAJ",1
"3FrD14AAAAAJ","VvXgoAYAAAAJ",1
"R_fV7c4AAAAJ","3FunQ3UAAAAJ",0
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"k6z6wAwAAAAJ","3JEciYcAAAAJ",0
"wCfYkMkAAAAJ","h3L7zkoAAAAJ",1
"wCfYkMkAAAAJ","3lB8Y8kAAAAJ",1
"wCfYkMkAAAAJ","Gn5kfF8AAAAJ",1
"h3L7zkoAAAAJ","3lB8Y8kAAAAJ",1
"h3L7zkoAAAAJ","Gn5kfF8AAAAJ",1
"3lB8Y8kAAAAJ","Gn5kfF8AAAAJ",1
"h3L7zkoAAAAJ","3lB8Y8kAAAAJ",1
"3meGuI8AAAAJ","UMbfxUAAAAAJ",0
"3P2jfesAAAAJ","J9Pa_8EAAAAJ",0
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"3qPiYJoAAAAJ","bWTPrLEAAAAJ",1
"3qPiYJoAAAAJ","0lcJYs8AAAAJ",1
"3qPiYJoAAAAJ","AlypgX0AAAAJ",2
"3S5qpXsAAAAJ","Kv9AbjMAAAAJ",1
"3S5qpXsAAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"3UyNayMAAAAJ","9UtdkBgAAAAJ",0
"3vKjkoQAAAAJ","hxlxVEUAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","ZasL8IoAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"zoBZ_FMAAAAJ","3X9nW80AAAAJ",1
"DbZWZr8AAAAJ","3X9nW80AAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"3xIRwTgAAAAJ","cI-fi9MAAAAJ",0
"3XYmsKQAAAAJ","HRSDO6IAAAAJ",1
"jGboazkAAAAJ","3yJxnHwAAAAJ",0
"jGboazkAAAAJ","3yJxnHwAAAAJ",0
"3YOe4NMAAAAJ","xKOEaRoAAAAJ",1
"3YOe4NMAAAAJ","xKOEaRoAAAAJ",1
"3YOe4NMAAAAJ","xKOEaRoAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"PiZymREAAAAJ","a8jIPIkAAAAJ",1
"PiZymREAAAAJ","3yPEc4YAAAAJ",1
"a8jIPIkAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"VMihW8oAAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","lH1PdF8AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","3_WYcR4AAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","cA28Zs0AAAAJ",1
"TsVU8EcAAAAJ","3_WYcR4AAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","cA28Zs0AAAAJ",1
"CZyWk8kAAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","lH1PdF8AAAAJ",1
"3_WYcR4AAAAJ","lH1PdF8AAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"471mb4wAAAAJ","BFE6IQwAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"uc8_eH0AAAAJ","4e2pnKYAAAAJ",1
"qmwdWu8AAAAJ","4EHmg_4AAAAJ",0
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"Y0E0lsgAAAAJ","4FcaMpgAAAAJ",1
"V_cvqKcAAAAJ","rcs6IKwAAAAJ",1
"V_cvqKcAAAAJ","4glkLD0AAAAJ",1
"rcs6IKwAAAAJ","4glkLD0AAAAJ",1
"V_cvqKcAAAAJ","4glkLD0AAAAJ",1
"V_cvqKcAAAAJ","4glkLD0AAAAJ",1
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"jeOFRDsAAAAJ","-DfTtxgAAAAJ",1
"jeOFRDsAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"-DfTtxgAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"4LCdnkYAAAAJ","zqPtcskAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"nziLHh4AAAAJ","4OOz4DcAAAAJ",0
"nziLHh4AAAAJ","4OOz4DcAAAAJ",0
"GR5FOqMAAAAJ","4OOz4DcAAAAJ",0
"GR5FOqMAAAAJ","dpH_nwUAAAAJ",0
"4OOz4DcAAAAJ","dpH_nwUAAAAJ",0
"x7viPbgAAAAJ","4OOz4DcAAAAJ",2
"nziLHh4AAAAJ","4OOz4DcAAAAJ",0
"C-Vx2wIAAAAJ","4pkd0FsAAAAJ",0
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"RffbjzgAAAAJ","4q6YakgAAAAJ",0
"4R7_wW8AAAAJ","LXVfPc8AAAAJ",0
"GhvZjJUAAAAJ","4R7_wW8AAAAJ",2
"GhvZjJUAAAAJ","QTAjlj0AAAAJ",2
"4R7_wW8AAAAJ","QTAjlj0AAAAJ",0
"4Tnj6PcAAAAJ","uwHLui0AAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"4Tnj6PcAAAAJ","G2EJz5kAAAAJ",1
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"G2EJz5kAAAAJ","e7V7-gEAAAAJ",1
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"4Tnj6PcAAAAJ","uwHLui0AAAAJ",1
"4uiMIaEAAAAJ","NzQu5SwAAAAJ",2
"OVUarmsAAAAJ","4uiMIaEAAAAJ",0
"7nERaWEAAAAJ","4UyniXYAAAAJ",1
"4uypulQAAAAJ","BaI7l8QAAAAJ",1
"xhaTxtcAAAAJ","4uypulQAAAAJ",1
"4uypulQAAAAJ","98iA_ooAAAAJ",1
"4VJre9IAAAAJ","GHz1ZVIAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"GHz1ZVIAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"NcIqQ88AAAAJ","tCq7Wx0AAAAJ",1
"NcIqQ88AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"kBGGEjUAAAAJ","4VJre9IAAAAJ",1
"kBGGEjUAAAAJ","SlXqNooAAAAJ",1
"4VJre9IAAAAJ","SlXqNooAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"sPzla6IAAAAJ","4VJre9IAAAAJ",1
"sPzla6IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"kBGGEjUAAAAJ","4VJre9IAAAAJ",1
"kBGGEjUAAAAJ","SlXqNooAAAAJ",1
"4VJre9IAAAAJ","SlXqNooAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"sbI6gvAAAAAJ","4Y2pXqoAAAAJ",0
"lPM8k54AAAAJ","4yuKD_AAAAAJ",1
"lPM8k54AAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"lPM8k54AAAAJ","4yuKD_AAAAAJ",1
"lPM8k54AAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"5tcfuXMAAAAJ","4_1z8yEAAAAJ",1
"5--K4tgAAAAJ","eUgyFekAAAAJ",0
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"h20U9WcAAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"dxCq0WoAAAAJ","53RlhUcAAAAJ",1
"q0nuNrEAAAAJ","dxCq0WoAAAAJ",1
"q0nuNrEAAAAJ","53RlhUcAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"dxCq0WoAAAAJ","53RlhUcAAAAJ",1
"dxCq0WoAAAAJ","VGoSakQAAAAJ",1
"53RlhUcAAAAJ","VGoSakQAAAAJ",1
"dxCq0WoAAAAJ","53RlhUcAAAAJ",1
"dxCq0WoAAAAJ","h20U9WcAAAAJ",1
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"568MtVQAAAAJ","-vC_l2kAAAAJ",1
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"VBkNT98AAAAJ","5dNYKKcAAAAJ",0
"D3JAXKsAAAAJ","5dNYKKcAAAAJ",0
"5dNYKKcAAAAJ","aL6XtIUAAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","fUkICMwAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5GQF2FwAAAAJ","Nf4G12YAAAAJ",1
"5GQF2FwAAAAJ","Nf4G12YAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5H0arvkAAAAJ","CcbnBvgAAAAJ",1
"-DfTtxgAAAAJ","CcbnBvgAAAAJ",1
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"jeOFRDsAAAAJ","-DfTtxgAAAAJ",1
"jeOFRDsAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"-DfTtxgAAAAJ","4HrSWNcAAAAJ",1
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"jeOFRDsAAAAJ","iIiVrrQAAAAJ",1
"5H0arvkAAAAJ","iIiVrrQAAAAJ",1
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"5i9FResAAAAJ","zxz_OGgAAAAJ",0
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"zxz_OGgAAAAJ","QgGaAdsAAAAJ",0
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"Bn0zSwQAAAAJ","5kL-ZrAAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"MjmBY5AAAAAJ","5m-oAesAAAAJ",1
"5mIkNyYAAAAJ","QjbgoY8AAAAJ",1
"vL6ubpMAAAAJ","5mIkNyYAAAAJ",1
"vL6ubpMAAAAJ","wyCIJfQAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"qlpCtxAAAAAJ","s5D9dcsAAAAJ",0
"qlpCtxAAAAAJ","5OSMezYAAAAJ",0
"s5D9dcsAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"5ouAiisAAAAJ","e1MZuKIAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5PboKNAAAAAJ","b9g_qDsAAAAJ",1
"5pKTRxEAAAAJ","uSfaEgUAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","-wT1eCwAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"-wT1eCwAAAAJ","y2pH4jcAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","rDfyQnIAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","rDfyQnIAAAAJ",1
"5pKTRxEAAAAJ","rDfyQnIAAAAJ",1
"gg4kYgwAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"gg4kYgwAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","YzvXRfAAAAAJ",1
"5pV6DQ4AAAAJ","YzvXRfAAAAAJ",1
"5qSIhVkAAAAJ","cLb-v7gAAAAJ",1
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"x6OIBq4AAAAJ","5qSIhVkAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"5t2myD8AAAAJ","zkvW8FQAAAAJ",1
"zxeEF2gAAAAJ","bAa___kAAAAJ",1
"zxeEF2gAAAAJ","5tcfuXMAAAAJ",1
"bAa___kAAAAJ","5tcfuXMAAAAJ",1
"5tcfuXMAAAAJ","4_1z8yEAAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"YU-baPIAAAAJ","5tk1PV8AAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"hxlxVEUAAAAJ","5xRaC-AAAAAJ",1
"lPM8k54AAAAJ","4yuKD_AAAAAJ",1
"lPM8k54AAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"5ZTO0uMAAAAJ","Es6jE1kAAAAJ",1
"lPM8k54AAAAJ","4yuKD_AAAAAJ",1
"lPM8k54AAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"2SF6AXQAAAAJ","60ZCtZMAAAAJ",0
"2SF6AXQAAAAJ","Nf4vo2UAAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"65swYMkAAAAJ","xyHrRFUAAAAJ",1
"Z6nLCukAAAAJ","6ArMETUAAAAJ",2
"Z6nLCukAAAAJ","6ArMETUAAAAJ",2
"-jW6ADwAAAAJ","6c5cf1wAAAAJ",1
"6CTPn44AAAAJ","hQazr50AAAAJ",1
"6CTPn44AAAAJ","tqcSvFIAAAAJ",1
"yaSDAn0AAAAJ","6EapkWgAAAAJ",0
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"UE6z_m8AAAAJ","6Ff2c8wAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6hPAjdYAAAAJ","kUwCxIUAAAAJ",0
"6hPAjdYAAAAJ","kUwCxIUAAAAJ",0
"FM3vRPgAAAAJ","6IHX8J4AAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"6IHX8J4AAAAJ","9hPnkXsAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"kjXJR4QAAAAJ","6laH_QsAAAAJ",0
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","w90wOucAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"GREz0H0AAAAJ","6t7Zm4oAAAAJ",0
"6Ue8tWQAAAAJ","hmvHbL8AAAAJ",0
"6VNQ_IkAAAAJ","lRTRxSIAAAAJ",0
"qq-SXN8AAAAJ","6vXTtDQAAAAJ",1
"Zmvi6PMAAAAJ","6vXTtDQAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"ydA8Q5AAAAAJ","36HRdqMAAAAJ",1
