"FacultyI","FacultyJ","XDIndicator"
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"HriWXcEAAAAJ","Q5KT-hEAAAAJ",1
"zX3ba1kAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"Vj55OEUAAAAJ","HTbZCZ4AAAAJ",0
"HTbZCZ4AAAAJ","3H-3V9wAAAAJ",0
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"huaPPRsAAAAJ","kiQQEhMAAAAJ",0
"q92q8SMAAAAJ","HUDkqSoAAAAJ",2
"hv59470AAAAJ","e9p7q6MAAAAJ",0
"hv59470AAAAJ","PQJuazcAAAAJ",0
"e9p7q6MAAAAJ","PQJuazcAAAAJ",0
"_JhgbioAAAAJ","HvwPRJ0AAAAJ",1
"_JhgbioAAAAJ","HvwPRJ0AAAAJ",1
"uFJi3IUAAAAJ","hmq4rGIAAAAJ",1
"uFJi3IUAAAAJ","HvwPRJ0AAAAJ",1
"hmq4rGIAAAAJ","HvwPRJ0AAAAJ",1
"hwc6A1MAAAAJ","FaY_RgsAAAAJ",1
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"x6OIBq4AAAAJ","hxlxVEUAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"lhVOD7kAAAAJ","hybHuxYAAAAJ",0
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"ydA8Q5AAAAAJ","Hyhp_zUAAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"h_MOIUUAAAAJ","P6QOMhkAAAAJ",0
"h_MOIUUAAAAJ","LXVfPc8AAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","qfCah3sAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"i28fU0MAAAAJ","0Qr2IGwAAAAJ",1
"i28fU0MAAAAJ","0Qr2IGwAAAAJ",1
"IwkyeWgAAAAJ","i3pEsbgAAAAJ",2
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"i3pEsbgAAAAJ","cdckpV4AAAAJ",2
"IwkyeWgAAAAJ","i3pEsbgAAAAJ",2
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"i3pEsbgAAAAJ","cdckpV4AAAAJ",2
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"yaSDAn0AAAAJ","IdDGv6oAAAAJ",0
"iDmkDqMAAAAJ","D3JAXKsAAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"e9xnMAEAAAAJ","IEctSMcAAAAJ",0
"MjmBY5AAAAAJ","iEGYZT4AAAAJ",1
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"iGccVmEAAAAJ","MJ5G4xgAAAAJ",1
"s18-KHUAAAAJ","iGKJKNQAAAAJ",0
"weEOvS8AAAAJ","igVM0AEAAAAJ",0
"Q_4d9N0AAAAJ","iHpqfoQAAAAJ",1
"P5xcdGMAAAAJ","iiyj5MsAAAAJ",0
"P5xcdGMAAAAJ","iiyj5MsAAAAJ",0
"P5xcdGMAAAAJ","iiyj5MsAAAAJ",0
"b8foDKcAAAAJ","IjbhBJsAAAAJ",0
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"19qSWk8AAAAJ","ikn-xhYAAAAJ",1
"19qSWk8AAAAJ","HriWXcEAAAAJ",1
"19qSWk8AAAAJ","zHCTHbYAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","zHCTHbYAAAAJ",1
"HriWXcEAAAAJ","zHCTHbYAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","oOwNKsAAAAAJ",1
"zdnAkgsAAAAJ","IKz0hvkAAAAJ",1
"zdnAkgsAAAAJ","IKz0hvkAAAAJ",1
"Imh0w3AAAAAJ","wg3lXyYAAAAJ",1
"Imh0w3AAAAAJ","_fiHvDAAAAAJ",1
"wg3lXyYAAAAJ","_fiHvDAAAAAJ",1
"Imh0w3AAAAAJ","wg3lXyYAAAAJ",1
"Imh0w3AAAAAJ","_fiHvDAAAAAJ",1
"wg3lXyYAAAAJ","_fiHvDAAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"IoGj8UEAAAAJ","Gs5F2jYAAAAJ",1
"iopnWAMAAAAJ","Mne_iRgAAAAJ",0
"NZdvqZEAAAAJ","IPbxgZkAAAAJ",0
"r6j_SIcAAAAJ","IPbxgZkAAAAJ",0
"IPbxgZkAAAAJ","AQ6AppgAAAAJ",2
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IrcFO1AAAAAJ","KOrhfVMAAAAJ",1
"IrcFO1AAAAAJ","KOrhfVMAAAAJ",1
"iSEAH2MAAAAJ","Y4J5SOwAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ZoI6hPwAAAAJ",1
"E3APGcgAAAAJ","ISRNX3gAAAAJ",1
"E3APGcgAAAAJ","ISRNX3gAAAAJ",1
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"xhUvqK8AAAAJ","it1vhYAAAAAJ",1
"iTv2cOgAAAAJ","5t2myD8AAAAJ",1
"rXYLXJMAAAAJ","iTv2cOgAAAAJ",1
"cfwxm0AAAAAJ","IUFloN8AAAAJ",0
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","r1quzEkAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"CHIZtZAAAAAJ","IXiAPMoAAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-XpZ4fgAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"IXnzCb8AAAAJ","NUrQb4cAAAAJ",2
"iYgWtREAAAAJ","WT2SHy0AAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"G2EJz5kAAAAJ","e7V7-gEAAAAJ",1
"IzXDyR8AAAAJ","e7V7-gEAAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"ob_3jn4AAAAJ","I_YsXU4AAAAJ",1
"I_YsXU4AAAAJ","VuvKPiQAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"XM97iScAAAAJ","J1tqbNAAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","4Mj-BjwAAAAJ",1
"sc9YppcAAAAJ","j67v24EAAAAJ",1
"sc9YppcAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"EfuT9RoAAAAJ","j6KFCRAAAAAJ",1
"j7F7yq0AAAAJ","4Ts9jNQAAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","jJPSj0IAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","jJPSj0IAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","wCfYkMkAAAAJ",1
"j7WSgbwAAAAJ","jDCiMQkAAAAJ",1
"IWdFbTQAAAAJ","J8FwD7cAAAAJ",0
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"RdI0WnQAAAAJ","JbH6mVkAAAAJ",0
"RdI0WnQAAAAJ","JtjdERoAAAAJ",0
"JbH6mVkAAAAJ","JtjdERoAAAAJ",0
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"jD0EPmgAAAAJ","juUEPSAAAAAJ",0
"j7WSgbwAAAAJ","jDCiMQkAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","ogj8ppAAAAAJ",1
"jdq0xz8AAAAJ","VFQRIOwAAAAJ",1
"kYK4tvsAAAAJ","jDuPZLMAAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","ZTkRs84AAAAJ",1
"jEdhxGMAAAAJ","OUS_bT8AAAAJ",1
"ZTkRs84AAAAJ","OUS_bT8AAAAJ",1
"jevPwGEAAAAJ","uIdXorIAAAAJ",1
"JFGFujgAAAAJ","Pe3ZnfIAAAAJ",0
"jGboazkAAAAJ","UCK6s8wAAAAJ",0
"JinbAIQAAAAJ","qnwjcfAAAAAJ",1
"JinbAIQAAAAJ","qnwjcfAAAAAJ",1
"JinbAIQAAAAJ","qnwjcfAAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"qPDhlWkAAAAJ","jIp_uw0AAAAJ",1
"jIs-Y2gAAAAJ","ZocLOAMAAAAJ",1
"jIs-Y2gAAAAJ","ZocLOAMAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"oY9R5YQAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","jJPSj0IAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","jJPSj0IAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"Jlv4MR4AAAAJ","F9kqUXkAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"ZxXBaswAAAAJ","8kA3eDwAAAAJ",1
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"8kA3eDwAAAAJ","jM1cT4QAAAAJ",1
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"ZxXBaswAAAAJ","8kA3eDwAAAAJ",1
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"8kA3eDwAAAAJ","jM1cT4QAAAAJ",1
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"cFbbY_gAAAAJ","JOkym8oAAAAJ",0
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","urTiL7QAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"urTiL7QAAAAJ","jOX_9bQAAAAJ",1
"urTiL7QAAAAJ","89vejUwAAAAJ",1
"jOX_9bQAAAAJ","89vejUwAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","urTiL7QAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"urTiL7QAAAAJ","jOX_9bQAAAAJ",1
"urTiL7QAAAAJ","89vejUwAAAAJ",1
"jOX_9bQAAAAJ","89vejUwAAAAJ",1
"YLOz1kgAAAAJ","Jp6Mz1sAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"XcaEg-cAAAAJ","JpC9bmEAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"Jq3hCsYAAAAJ","8vsRBCgAAAAJ",0
"BaI7l8QAAAAJ","JS8aznIAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"JS8aznIAAAAJ","wrzZzwYAAAAJ",1
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"a8ZyGisAAAAJ","tIgxLTUAAAAJ",1
"a8ZyGisAAAAJ","JsK4KpMAAAAJ",1
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"RdI0WnQAAAAJ","JbH6mVkAAAAJ",0
"RdI0WnQAAAAJ","JtjdERoAAAAJ",0
"JbH6mVkAAAAJ","JtjdERoAAAAJ",0
"RdI0WnQAAAAJ","JtjdERoAAAAJ",0
"JujYwIEAAAAJ","m4NpPpcAAAAJ",0
"lBzZU1IAAAAJ","JUn8PgwAAAAJ",1
"lBzZU1IAAAAJ","JUn8PgwAAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"jUzA3H8AAAAJ","mNuzGVcAAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"blFs68UAAAAJ","JXsWja0AAAAJ",1
"jYsDOQMAAAAJ","lh527_4AAAAJ",0
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"zxeEF2gAAAAJ","DDxFvcIAAAAJ",1
"zxeEF2gAAAAJ","k3YaoIEAAAAJ",1
"zxeEF2gAAAAJ","BtpxluIAAAAJ",1
"DDxFvcIAAAAJ","k3YaoIEAAAAJ",1
"DDxFvcIAAAAJ","BtpxluIAAAAJ",1
"k3YaoIEAAAAJ","BtpxluIAAAAJ",1
"k3YaoIEAAAAJ","BtpxluIAAAAJ",1
"zxeEF2gAAAAJ","DDxFvcIAAAAJ",1
"zxeEF2gAAAAJ","k3YaoIEAAAAJ",1
"zxeEF2gAAAAJ","BtpxluIAAAAJ",1
"DDxFvcIAAAAJ","k3YaoIEAAAAJ",1
"DDxFvcIAAAAJ","BtpxluIAAAAJ",1
"k3YaoIEAAAAJ","BtpxluIAAAAJ",1
"k4oSgRkAAAAJ","qnwjcfAAAAAJ",1
"k6z6wAwAAAAJ","3JEciYcAAAAJ",0
"nwNHXf4AAAAJ","K70yTUsAAAAJ",0
"060zUaAAAAAJ","K7y6AEEAAAAJ",0
"060zUaAAAAAJ","K7y6AEEAAAAJ",0
"060zUaAAAAAJ","K7y6AEEAAAAJ",0
"kBGGEjUAAAAJ","2wJaIkEAAAAJ",1
"M6urChQAAAAJ","kBGGEjUAAAAJ",1
"M6urChQAAAAJ","4VJre9IAAAAJ",1
"kBGGEjUAAAAJ","4VJre9IAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"AMGqrI0AAAAJ","KcM-4NsAAAAJ",1
"t-FPWNgAAAAJ","KcM-4NsAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"AMGqrI0AAAAJ","KcM-4NsAAAAJ",1
"t-FPWNgAAAAJ","KcM-4NsAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"AMGqrI0AAAAJ","KcM-4NsAAAAJ",1
"t-FPWNgAAAAJ","KcM-4NsAAAAJ",1
"KDZ-wWUAAAAJ","njmedqoAAAAJ",0
"kEM42bEAAAAJ","07ds-DAAAAAJ",1
"kEM42bEAAAAJ","07ds-DAAAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"Z962IGQAAAAJ","keO-0s0AAAAJ",1
"Kh9REfEAAAAJ","RXw9afsAAAAJ",0
"Kh9REfEAAAAJ","e5alfo0AAAAJ",0
"zO6kmIAAAAAJ","KICA5DoAAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","2s9_ZWgAAAAJ",1
"KICA5DoAAAAJ","2s9_ZWgAAAAJ",1
"huaPPRsAAAAJ","kiQQEhMAAAAJ",0
"kIUqgbcAAAAJ","AMGqrI0AAAAJ",1
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"wT-9XmoAAAAJ","kKFx7RgAAAAJ",0
"KlJrz9MAAAAJ","x7viPbgAAAAJ",2
"_JxS2MYAAAAJ","KltleWgAAAAJ",1
"B5NDW0EAAAAJ","KnAit3cAAAAJ",2
"IrcFO1AAAAAJ","KOrhfVMAAAAJ",1
"KOrhfVMAAAAJ","p5oWQ0AAAAAJ",1
"kOUPR1sAAAAJ","nSlIK18AAAAJ",1
"kOUPR1sAAAAJ","2mjUsP8AAAAJ",1
"kOUPR1sAAAAJ","nSlIK18AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KPw5wngAAAAJ","qjzNW6EAAAAJ",1
"kqPhodQAAAAJ","Q6pxNZYAAAAJ",1
"IrPitBgAAAAJ","KRZoh34AAAAJ",0
"Kt1bjZoAAAAJ","Y4J5SOwAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"Kt1bjZoAAAAJ","OUS_bT8AAAAJ",1
"D0lL1r0AAAAJ","OUS_bT8AAAAJ",1
"Kt1bjZoAAAAJ","OUS_bT8AAAAJ",1
"KTF9-QkAAAAJ","PQJuazcAAAAJ",0
"RmosgOcAAAAJ","ktyhG_oAAAAJ",0
"RmosgOcAAAAJ","wpadxmYAAAAJ",0
"RmosgOcAAAAJ","ShySYTIAAAAJ",0
"ktyhG_oAAAAJ","wpadxmYAAAAJ",0
"ktyhG_oAAAAJ","ShySYTIAAAAJ",0
"wpadxmYAAAAJ","ShySYTIAAAAJ",0
"e5alfo0AAAAJ","kUwCxIUAAAAJ",0
"e5alfo0AAAAJ","qRAMJHgAAAAJ",0
"kUwCxIUAAAAJ","qRAMJHgAAAAJ",0
