"FacultyI","FacultyJ","XDIndicator"
"4Mj-BjwAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"EfuT9RoAAAAJ","j6KFCRAAAAAJ",1
"J718FGIAAAAJ","mwtIqCEAAAAJ",0
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","wCfYkMkAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"h_MOIUUAAAAJ","J8J7NvkAAAAJ",0
"h_MOIUUAAAAJ","J8J7NvkAAAAJ",0
"h_MOIUUAAAAJ","J8J7NvkAAAAJ",0
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"x8lYIFEAAAAJ","jDewJRwAAAAJ",0
"jdSlREMAAAAJ","2s9_ZWgAAAAJ",1
"kYK4tvsAAAAJ","jDuPZLMAAAAJ",1
"jEdhxGMAAAAJ","Wb_lnjAAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"Wb_lnjAAAAAJ","-SM7MpYAAAAJ",1
"Wb_lnjAAAAAJ","FI5-sZEAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"TsVU8EcAAAAJ","jEdhxGMAAAAJ",1
"TsVU8EcAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"_mj1-BQAAAAJ","jIp_uw0AAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"DFqp8NkAAAAJ","Jj00ksMAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","sm9xJEkAAAAJ",1
"DFqp8NkAAAAJ","Jj00ksMAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"jjEht8wAAAAJ","d97bGd8AAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"d97bGd8AAAAJ","oY9R5YQAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"Jlv4MR4AAAAJ","Znp3UkEAAAAJ",1
"Jlv4MR4AAAAJ","Znp3UkEAAAAJ",1
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"JNPbTdIAAAAJ","jwxhFAQAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"JNPbTdIAAAAJ","jwxhFAQAAAAJ",1
"PLJ0L4QAAAAJ","JNPbTdIAAAAJ",1
"jOX_9bQAAAAJ","PVdTviYAAAAJ",1
"UEI2g60AAAAJ","JP0dqTEAAAAJ",1
"UEI2g60AAAAJ","JP0dqTEAAAAJ",1
"YLOz1kgAAAAJ","Jp6Mz1sAAAAJ",1
"Jp6Mz1sAAAAJ","tu39-p8AAAAJ",1
"YLOz1kgAAAAJ","Jp6Mz1sAAAAJ",1
"JpC9bmEAAAAJ","9177npMAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JPM3RdEAAAAJ","0ahvXiEAAAAJ",0
"Jq3hCsYAAAAJ","8vsRBCgAAAAJ",0
"jRd24DQAAAAJ","H15F-wYAAAAJ",0
"AppFY_IAAAAJ","jRd24DQAAAAJ",0
"jRd24DQAAAAJ","H15F-wYAAAAJ",0
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"pAI5S50AAAAJ","H0Y2wgUAAAAJ",1
"RdI0WnQAAAAJ","JtjdERoAAAAJ",0
"JUn8PgwAAAAJ","e8aRmAsAAAAJ",1
"jUzA3H8AAAAJ","tQ5vbOAAAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","cLjMQqsAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"zxeEF2gAAAAJ","k3YaoIEAAAAJ",1
"DDxFvcIAAAAJ","k3YaoIEAAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"k4oSgRkAAAAJ","e4I7ihkAAAAJ",1
"k5c56_wAAAAJ","IdRYT-8AAAAJ",1
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"060zUaAAAAAJ","K7y6AEEAAAAJ",0
"060zUaAAAAAJ","K7y6AEEAAAAJ",0
"_jGHG0IAAAAJ","KbCoZfcAAAAJ",2
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"sAkg9T8AAAAJ","KCiDjbkAAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"KF3CIq0AAAAJ","hwqQOpUAAAAJ",0
"KF3CIq0AAAAJ","hwqQOpUAAAAJ",0
"Kh9REfEAAAAJ","RXw9afsAAAAJ",0
"QH90248AAAAJ","KICA5DoAAAAJ",1
"KIv0fKQAAAAJ","LIdVlPsAAAAJ",2
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"LIdVlPsAAAAJ","blg0nusAAAAJ",2
"0oj4N0sAAAAJ","kiZj3UcAAAAJ",0
"qSulmx8AAAAJ","KKiQaBoAAAAJ",0
"KKUAx0sAAAAJ","d3UtiX8AAAAJ",1
"KlJrz9MAAAAJ","LGp68QwAAAAJ",0
"_JxS2MYAAAAJ","KltleWgAAAAJ",1
"_JxS2MYAAAAJ","KltleWgAAAAJ",1
"_JxS2MYAAAAJ","KltleWgAAAAJ",1
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"kMK1IvwAAAAJ","Luwlu-0AAAAJ",0
"GR5FOqMAAAAJ","KnAit3cAAAAJ",2
"Qa_TAw4AAAAJ","KOrhfVMAAAAJ",1
"g6noKX0AAAAJ","XF6Yk98AAAAJ",1
"g6noKX0AAAAJ","KOrhfVMAAAAJ",1
"XF6Yk98AAAAJ","KOrhfVMAAAAJ",1
"Qa_TAw4AAAAJ","DqXsbPAAAAAJ",1
"Qa_TAw4AAAAJ","KOrhfVMAAAAJ",1
"DqXsbPAAAAAJ","KOrhfVMAAAAJ",1
"Qa_TAw4AAAAJ","KOrhfVMAAAAJ",1
"kOUPR1sAAAAJ","nSlIK18AAAAJ",1
"kOUPR1sAAAAJ","nSlIK18AAAAJ",1
"kOUPR1sAAAAJ","nSlIK18AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"VwQRddkAAAAJ","KPw5wngAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","00M1AqQAAAAJ",1
"kqPhodQAAAAJ","in6eBIwAAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"0zrqo3B-66wC","in6eBIwAAAAJ",1
"00M1AqQAAAAJ","in6eBIwAAAAJ",1
"h3L7zkoAAAAJ","kqW_-2gAAAAJ",1
"MRLeMUsAAAAJ","KRZoh34AAAAJ",0
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"ktyhG_oAAAAJ","ShySYTIAAAAJ",0
"RmosgOcAAAAJ","ktyhG_oAAAAJ",0
"RmosgOcAAAAJ","wpadxmYAAAAJ",0
"RmosgOcAAAAJ","ShySYTIAAAAJ",0
"ktyhG_oAAAAJ","wpadxmYAAAAJ",0
"ktyhG_oAAAAJ","ShySYTIAAAAJ",0
"wpadxmYAAAAJ","ShySYTIAAAAJ",0
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","rWl0U0oAAAAJ",1
"XZV2eogAAAAJ","rWl0U0oAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Qa_TAw4AAAAJ","Kv9AbjMAAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"KWez2_sAAAAJ","AMGqrI0AAAAJ",1
"OdWimfcAAAAJ","KWiJaj8AAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","zHCTHbYAAAAJ",1
"_pPy-pAAAAAJ","9j6RBYQAAAAJ",1
"kWnv_YkAAAAJ","zHCTHbYAAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"zHCTHbYAAAAJ","9j6RBYQAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"KxmUmKkAAAAJ","LXVfPc8AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"kYK4tvsAAAAJ","jDuPZLMAAAAJ",1
"yxpqbdQAAAAJ","KZFo7ZkAAAAJ",1
"KZFo7ZkAAAAJ","Vn3L_ioAAAAJ",1
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"L2SLqHQAAAAJ","5CH2x_YAAAAJ",0
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"l4MgzcsAAAAJ","htRNTnYAAAAJ",0
"l4MgzcsAAAAJ","HU1ZfyQAAAAJ",0
"ZZiaPdYAAAAJ","l4QhOVoAAAAJ",1
"l4ZJZkYAAAAJ","tMWwWEAAAAAJ",0
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"7MOW-j4AAAAJ","L82mYv8AAAAJ",1
"L9cC5tIAAAAJ","uy1OB3YAAAAJ",2
"L9cC5tIAAAAJ","uy1OB3YAAAAJ",2
"qDepoRUAAAAJ","LAv0HTEAAAAJ",1
"YadECXsAAAAJ","lAzz_cwAAAAJ",0
"Fz-5bdcAAAAJ","lAzz_cwAAAAJ",0
"Fz-5bdcAAAAJ","lAzz_cwAAAAJ",0
"lB5lqocAAAAJ","mko42a0AAAAJ",0
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"ujqhdv8AAAAJ","Le4ScQcAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"Le4ScQcAAAAJ","5C4hZEgAAAAJ",0
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"-DfTtxgAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"LgL2HpkAAAAJ","CZyWk8kAAAAJ",1
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"LGp68QwAAAAJ","UedS9LQAAAAJ",2
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"nCMS90YAAAAJ","D3JAXKsAAAAJ",0
"nCMS90YAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"LIdVlPsAAAAJ","blg0nusAAAAJ",2
"FM3vRPgAAAAJ","LIdVlPsAAAAJ",1
"FM3vRPgAAAAJ","UGrnqBUAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"LIdVlPsAAAAJ","UGrnqBUAAAAJ",1
"LIdVlPsAAAAJ","9hPnkXsAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"1vk3NxsAAAAJ","Lk38PP0AAAAJ",0
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"_BSIZHAAAAAJ","LPTkkxUAAAAJ",1
"oQ6AeyEAAAAJ","LPTkkxUAAAAJ",1
"Bn0zSwQAAAAJ","LPTkkxUAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"8kA3eDwAAAAJ","LQ87h3sAAAAJ",1
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"lRTRxSIAAAAJ","9DCRnPkAAAAJ",2
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","a8ZyGisAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","z2foFg4AAAAJ",0
"lsYXBx8AAAAJ","z2foFg4AAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","z2foFg4AAAAJ",0
"lsYXBx8AAAAJ","z2foFg4AAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"kMK1IvwAAAAJ","Luwlu-0AAAAJ",0
"u7ltfYEAAAAJ","lW61FSQAAAAJ",0
"LXVfPc8AAAAJ","R94cBVgAAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","z2foFg4AAAAJ",0
"lsYXBx8AAAAJ","z2foFg4AAAAJ",2
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","z2foFg4AAAAJ",0
"lsYXBx8AAAAJ","z2foFg4AAAAJ",2
"LXVfPc8AAAAJ","c_hM9mAAAAAJ",0
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"ymwKqZsAAAAJ","Ly1WbocAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"aucB85kAAAAJ","LYt_4uIAAAAJ",1
"aucB85kAAAAJ","LYt_4uIAAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"6EapkWgAAAAJ","L_KD93oAAAAJ",0
"02nHF0gAAAAJ","m1qAiOUAAAAJ",1
"02nHF0gAAAAJ","m1qAiOUAAAAJ",1
"yxUduqMAAAAJ","m1qAiOUAAAAJ",1
"hFrN_-0AAAAJ","m4NpPpcAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"m6_ZE3MAAAAJ","5whzpxEAAAAJ",2
"m6_ZE3MAAAAJ","5whzpxEAAAAJ",2
"MA8rI0MAAAAJ","Gs5F2jYAAAAJ",1
"mAbA6EoAAAAJ","cUssgjoAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"MFTKkpwAAAAJ","mF8cdJUAAAAJ",0
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"ydA8Q5AAAAAJ","MoFbcc0AAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"MoFbcc0AAAAJ","mhmvCgsAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"mI3mfHcAAAAJ","B8O_SVkAAAAJ",1
"mI3mfHcAAAAJ","B8O_SVkAAAAJ",1
"midoH4EAAAAJ","9CC9gHoAAAAJ",0
"lB5lqocAAAAJ","mko42a0AAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"Py54GcEAAAAJ","MlZq4XwAAAAJ",1
"f4eLuf8AAAAJ","-31-oa0AAAAJ",0
"f4eLuf8AAAAJ","mMfI2vUAAAAJ",0
"-31-oa0AAAAJ","mMfI2vUAAAAJ",0
"mMyjn7YAAAAJ","eCW7EtgAAAAJ",0
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","FM3vRPgAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","FM3vRPgAAAAJ",1
"mncyWbcAAAAJ","UGrnqBUAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","UGrnqBUAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"CidT-JAAAAAJ","MnfzuPYAAAAJ",1
"IeBc5OsAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","IrPitBgAAAAJ",0
"MOaFLkMAAAAJ","IrPitBgAAAAJ",0
"ydA8Q5AAAAAJ","MoFbcc0AAAAJ",1
"MoFbcc0AAAAJ","yx0wJlIAAAAJ",1
"HF2G3LAAAAAJ","2vQRGrYAAAAJ",1
"HF2G3LAAAAAJ","MrWIWNwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","uFJi3IUAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","uFJi3IUAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"uFJi3IUAAAAJ","in6eBIwAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"I1w51gUAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"MwLqCs4AAAAJ","D6ptFeMAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","H4cQsHAAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"J718FGIAAAAJ","mwtIqCEAAAAJ",0
"OQbV_3UAAAAJ","N5ogkesAAAAJ",0
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","NaVxc4wAAAAJ",1
"4VJre9IAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
