"FacultyI","FacultyJ","XDIndicator"
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","0zZnyMEAAAAJ",1
"z4PNjW4AAAAJ","pr8YcVIAAAAJ",0
"icGNWj4AAAAJ","prJFPwUAAAAJ",1
"PsGxHG0AAAAJ","Y9Jw4lcAAAAJ",1
"PsGxHG0AAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"rMDGWjYAAAAJ","PswI6pYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"Gwd6p_8AAAAJ","PVdTviYAAAAJ",1
"dok0514AAAAJ","pxc_-XYAAAAJ",1
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"Pz0YttAAAAAJ","eQUn8ugAAAAJ",1
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"4yuKD_AAAAAJ","pZhZndYAAAAJ",1
"-PWcE1YAAAAJ","pZhZndYAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"Q3xxVngAAAAJ","HKGYvu4AAAAJ",1
"dGs2BcIAAAAJ","Q5KT-hEAAAAJ",1
"GlqwYCwAAAAJ","Q6pxNZYAAAAJ",2
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"QH90248AAAAJ","q82gOawAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"K_-KJi8AAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"qAKfQW0AAAAJ","-PWcE1YAAAAJ",1
"qAKfQW0AAAAJ","pZhZndYAAAAJ",1
"-PWcE1YAAAAJ","pZhZndYAAAAJ",1
"np2P8G8AAAAJ","QB73wDkAAAAJ",0
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"QB73wDkAAAAJ","rFf-AooAAAAJ",0
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"lBzZU1IAAAAJ","Qf4bw4UAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"wUArfPgAAAAJ","Qf4bw4UAAAAJ",1
"wUArfPgAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"lBzZU1IAAAAJ","Qf4bw4UAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"wUArfPgAAAAJ","Qf4bw4UAAAAJ",1
"wUArfPgAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"lBzZU1IAAAAJ","wUArfPgAAAAJ",1
"lBzZU1IAAAAJ","Qf4bw4UAAAAJ",1
"wUArfPgAAAAJ","Qf4bw4UAAAAJ",1
"2vQRGrYAAAAJ","Qf4bw4UAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","Qf4bw4UAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"qFiMLsIAAAAJ","vSjk9e8AAAAJ",2
"wQzELzEAAAAJ","qgfEdwUAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QH90248AAAAJ","oOwNKsAAAAAJ",1
"QH90248AAAAJ","ATOfqHEAAAAJ",1
"QH90248AAAAJ","oOwNKsAAAAAJ",1
"ATOfqHEAAAAJ","oOwNKsAAAAAJ",1
"QH90248AAAAJ","2s9_ZWgAAAAJ",1
"QH90248AAAAJ","pdpOwtkAAAAJ",1
"2s9_ZWgAAAAJ","pdpOwtkAAAAJ",1
"dWVyVm4AAAAJ","Qjb5DnwAAAAJ",0
"wiCTwdYAAAAJ","QJfhnuYAAAAJ",0
"QKDzX08AAAAJ","SGCNgQQAAAAJ",0
"7MOW-j4AAAAJ","QKyb_9oAAAAJ",1
"7MOW-j4AAAAJ","QKyb_9oAAAAJ",1
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"XGiiygQAAAAJ","37frPb8AAAAJ",1
"XGiiygQAAAAJ","qLuAbhMAAAAJ",1
"37frPb8AAAAJ","qLuAbhMAAAAJ",1
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","37frPb8AAAAJ",1
"gqB23VMAAAAJ","qLuAbhMAAAAJ",1
"XGiiygQAAAAJ","37frPb8AAAAJ",1
"XGiiygQAAAAJ","qLuAbhMAAAAJ",1
"37frPb8AAAAJ","qLuAbhMAAAAJ",1
"8iQk0DIAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"8iQk0DIAAAAJ","qnwjcfAAAAAJ",1
"8iQk0DIAAAAJ","Jj00ksMAAAAJ",1
"8iQk0DIAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"qQLlBH4AAAAJ","PEcyW5AAAAAJ",0
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"QSY7ufMAAAAJ","OsoQ-dcAAAAJ",1
"Sha9_3YAAAAJ","z2foFg4AAAAJ",0
"Sha9_3YAAAAJ","QTAjlj0AAAAJ",0
"z2foFg4AAAAJ","QTAjlj0AAAAJ",0
"67kghxAAAAAJ","QWPwfsgAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"ZxXBaswAAAAJ","LQ87h3sAAAAJ",1
"ZxXBaswAAAAJ","qYcG-q0AAAAJ",1
"LQ87h3sAAAAJ","qYcG-q0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"e8aRmAsAAAAJ","QZrx9MEAAAAJ",1
"Q_4d9N0AAAAJ","UWZA0v4AAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"R2isddoAAAAJ","fqy0tRYAAAAJ",0
"r42-hFIAAAAJ","Sm0f6HYAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r5al7kkAAAAJ","r6GWf10AAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"r5al7kkAAAAJ","r6GWf10AAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"LXVfPc8AAAAJ","R94cBVgAAAAJ",2
"LXVfPc8AAAAJ","R94cBVgAAAAJ",2
"LXVfPc8AAAAJ","RFAeRXEAAAAJ",0
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"np2P8G8AAAAJ","QB73wDkAAAAJ",0
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"QB73wDkAAAAJ","rFf-AooAAAAJ",0
"RJwCyF0AAAAJ","sUVeH-4AAAAJ",2
"J8YyZugAAAAJ","rNTIQXYAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"Dm-CryUAAAAJ","RXOSedcAAAAJ",0
"Dm-CryUAAAAJ","RXOSedcAAAAJ",0
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"rXYLXJMAAAAJ","VX7d5EQAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"RYcNIF4AAAAJ","wREhVVoAAAAJ",0
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"vthMwawAAAAJ","RzEnQmgAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"S02AuR4AAAAJ","1LG-V8EAAAAJ",0
"X08l_4IAAAAJ","S4GP-G4AAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"jIp_uw0AAAAJ","vrHhOlUAAAAJ",1
"S6-gFiMAAAAJ","t6XVnH8AAAAJ",0
"S6-gFiMAAAAJ","DP_EJ4gAAAAJ",0
"PjCDBjIAAAAJ","s6XjtCMAAAAJ",2
"PjCDBjIAAAAJ","s6XjtCMAAAAJ",2
"saY3qN5NWbcC","ImpbxLsAAAAJ",1
"sbyIxv0AAAAJ","w99b8LQAAAAJ",0
"SGCNgQQAAAAJ","m1qAiOUAAAAJ",2
"sh9-PrEAAAAJ","xYfYnG4AAAAJ",1
"Sha9_3YAAAAJ","z2foFg4AAAAJ",0
"Sha9_3YAAAAJ","QTAjlj0AAAAJ",0
"z2foFg4AAAAJ","QTAjlj0AAAAJ",0
"SIxd6jgAAAAJ","NCQuZX0AAAAJ",1
"SIxd6jgAAAAJ","2wJaIkEAAAAJ",1
"sIXRYYEAAAAJ","djRAUcYAAAAJ",0
"1nr7TU0AAAAJ","SJ7rKLoAAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"KxLLgn8AAAAJ","sknDyREAAAAJ",0
"SKVnHakAAAAJ","Ff6era8AAAAJ",1
"SKVnHakAAAAJ","Ff6era8AAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","MTZaRW4AAAAJ",1
"bhO5bMAAAAAJ","MTZaRW4AAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","MTZaRW4AAAAJ",1
"bhO5bMAAAAAJ","MTZaRW4AAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","HaI6LesAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"r42-hFIAAAAJ","Sm0f6HYAAAAJ",1
"r42-hFIAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"SoNEZA8AAAAJ","qRAMJHgAAAAJ",0
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"3qPiYJoAAAAJ","SqMUez0AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","4glkLD0AAAAJ",1
"sSS9gSoAAAAJ","P21gHIkAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","AmaB9c4AAAAJ",1
"RJwCyF0AAAAJ","sUVeH-4AAAAJ",2
"oH9Vw-QAAAAJ","sUVeH-4AAAAJ",2
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"7XjL07wAAAAJ","swPW5FYAAAAJ",1
"swPW5FYAAAAJ","oRqkuoQAAAAJ",1
"7XjL07wAAAAJ","swPW5FYAAAAJ",1
"7XjL07wAAAAJ","swPW5FYAAAAJ",1
"s_Qt47QAAAAJ","l_9TshUAAAAJ",0
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T8k2etUAAAAJ","1WIPsm0AAAAJ",2
"T8k2etUAAAAJ","1WIPsm0AAAAJ",2
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"qMOS01AAAAAJ","TarR6_8AAAAJ",1
"qMOS01AAAAAJ","TarR6_8AAAAJ",1
"Tb0ZrYwAAAAJ","yQNhFGUAAAAJ",1
"ZoI6hPwAAAAJ","TciP6mcAAAAJ",1
"iSEAH2MAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"vXHA_XYAAAAJ","tgYsFS0AAAAJ",1
"vXHA_XYAAAAJ","tgYsFS0AAAAJ",1
"vXHA_XYAAAAJ","tgYsFS0AAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"TmhHwmQAAAAJ","YeDriCsAAAAJ",0
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"2OJOZTUAAAAJ","tpoh43QAAAAJ",1
"6JEDxqcAAAAJ","tqF2ld4AAAAJ",1
"tR7uT7UAAAAJ","42fU-rsAAAAJ",0
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","fIoDWp8AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"TRX3MyYAAAAJ","WLlk2q4AAAAJ",0
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"U9bcQkMAAAAJ","9OdHL5wAAAAJ",1
"U9bcQkMAAAAJ","9OdHL5wAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","008lr2cAAAAJ",1
"PogsVkYAAAAJ","008lr2cAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"wX0XpxMAAAAJ","ubiUvvgAAAAJ",1
"VGoSakQAAAAJ","ubiUvvgAAAAJ",1
"7eC3KMkAAAAJ","ubiUvvgAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"-had2Q8AAAAJ","UgY7CSAAAAAJ",0
"-had2Q8AAAAJ","UgY7CSAAAAAJ",0
"-had2Q8AAAAJ","UgY7CSAAAAAJ",0
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"ujDhg2sAAAAJ","-D2TBHUAAAAJ",2
"OOLe2TIAAAAJ","ujDhg2sAAAAJ",2
"OOLe2TIAAAAJ","Ff6era8AAAAJ",2
"OOLe2TIAAAAJ","OMVTRscAAAAJ",2
"OOLe2TIAAAAJ","PogsVkYAAAAJ",2
"ujDhg2sAAAAJ","Ff6era8AAAAJ",1
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"Ff6era8AAAAJ","OMVTRscAAAAJ",1
"Ff6era8AAAAJ","PogsVkYAAAAJ",1
"OMVTRscAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","-D2TBHUAAAAJ",2
"q_7mcn4AAAAJ","UjpbO6IAAAAJ",1
"hgOSI1EAAAAJ","uLsDDUMAAAAJ",1
"UmwJklEAAAAJ","3XYmsKQAAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","3XYmsKQAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"I_N__-QAAAAJ","UnRdQPMAAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"UNxLPX8AAAAJ","oOwNKsAAAAAJ",1
"up7dycYAAAAJ","tf-3oyEAAAAJ",0
"up7dycYAAAAJ","tf-3oyEAAAAJ",0
"Uph176YAAAAJ","vuKTnnsAAAAJ",1
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"xdGKgtcAAAAJ","urTiL7QAAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"UUAn_V8AAAAJ","vth4SIcAAAAJ",1
"UUAn_V8AAAAJ","vth4SIcAAAAJ",1
"uVBjUtAAAAAJ","7QmEsOwAAAAJ",1
"H4rKFc8AAAAJ","UvFrX04AAAAJ",1
"H4rKFc8AAAAJ","UvFrX04AAAAJ",1
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"ikn-xhYAAAAJ","UvFrX04AAAAJ",1
"UVGe0gQAAAAJ","92mdADUAAAAJ",1
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"9EJnQ4IAAAAJ","UVuQeJIAAAAJ",0
"9EJnQ4IAAAAJ","MOaFLkMAAAAJ",0
"UVuQeJIAAAAJ","MOaFLkMAAAAJ",0
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"Q_4d9N0AAAAJ","UWZA0v4AAAAJ",1
"uXUA1pgAAAAJ","pPB_WK0AAAAJ",1
"uXUA1pgAAAAJ","pPB_WK0AAAAJ",1
"568MtVQAAAAJ","uy8T6BYAAAAJ",1
"2Ay8qC4AAAAJ","Ok_HjPUAAAAJ",0
"2Ay8qC4AAAAJ","UyIBJikAAAAJ",0
"Ok_HjPUAAAAJ","UyIBJikAAAAJ",0
"398l2V8AAAAJ","UYnvOrsAAAAJ",0
"uZg9l58AAAAJ","AlsMV98AAAAJ",1
"COuXyKwAAAAJ","u_tOExoAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"v6PsQKIAAAAJ","zX3ba1kAAAAJ",1
"v6PsQKIAAAAJ","6vXTtDQAAAAJ",1
"zX3ba1kAAAAJ","6vXTtDQAAAAJ",1
"V7jMyB4AAAAJ","S02AuR4AAAAJ",0
"VGoSakQAAAAJ","vB96fX8AAAAJ",1
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"wX0XpxMAAAAJ","VbruE20AAAAJ",1
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"ve5gS08AAAAJ","gncxCf4AAAAJ",2
"6Ff2c8wAAAAJ","VGoSakQAAAAJ",1
"6Ff2c8wAAAAJ","HaI6LesAAAAJ",1
"VGoSakQAAAAJ","HaI6LesAAAAJ",1
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"NeJ-SQEAAAAJ","ViTQADcAAAAJ",0
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"vMDCJHcAAAAJ","kBGGEjUAAAAJ",1
"vMDCJHcAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"GIle-VwAAAAJ","vQQOZVgAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"jIp_uw0AAAAJ","vrHhOlUAAAAJ",1
"_mj1-BQAAAAJ","vrHhOlUAAAAJ",1
"3TK9AHQAAAAJ","vrHhOlUAAAAJ",2
"xdIRtREAAAAJ","VROUC6oAAAAJ",0
"UUAn_V8AAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"UUAn_V8AAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"vthMwawAAAAJ","RzEnQmgAAAAJ",1
