"FacultyI","FacultyJ","XDIndicator"
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"F2cBeqkAAAAJ","-rcrelQAAAAJ",0
"F4tTgLQAAAAJ","qCVy9hgAAAAJ",2
"f5CUbRIAAAAJ","6JEDxqcAAAAJ",1
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"f5CUbRIAAAAJ","6JEDxqcAAAAJ",1
"f8FjAtMAAAAJ","HHd7uewAAAAJ",1
"f8FjAtMAAAAJ","HHd7uewAAAAJ",1
"f8FjAtMAAAAJ","HHd7uewAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"FaGbxW0AAAAJ","g6noKX0AAAAJ",1
"FaGbxW0AAAAJ","x_7xA0UAAAAJ",1
"FANRIhwAAAAJ","3S5qpXsAAAAJ",1
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","3DWI0HcAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","NByrsK0AAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","G7D5O-0AAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"fcQXfZIAAAAJ","dWVyVm4AAAAJ",0
"fcQXfZIAAAAJ","A4ZY-yQAAAAJ",0
"fDdcWBEAAAAJ","Y063_CIAAAAJ",1
"fDdcWBEAAAAJ","Y063_CIAAAAJ",1
"fDdcWBEAAAAJ","Y063_CIAAAAJ",1
"FDu4ciwAAAAJ","yQNhFGUAAAAJ",1
"fe5GDukAAAAJ","IqzMas0AAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"FEBziZ0AAAAJ","H9g7NyAAAAAJ",0
"FEBziZ0AAAAJ","Nc8U6E4AAAAJ",0
"FEBziZ0AAAAJ","KKiQaBoAAAAJ",0
"FEBziZ0AAAAJ","YkIThXQAAAAJ",0
"fez4ulcAAAAJ","Dzf46C8AAAAJ",1
"Ff6era8AAAAJ","IeqjwlIAAAAJ",1
"Ff6era8AAAAJ","IeqjwlIAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","XYy_Nm4AAAAJ",1
"ffdt7gMAAAAJ","0zZnyMEAAAAJ",1
"ffdt7gMAAAAJ","yLQF4mkAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"fGahbL0AAAAJ","7gEOGwcAAAAJ",0
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"FGq2FDEAAAAJ","mMyjn7YAAAAJ",0
"FGq2FDEAAAAJ","xG1dEIAAAAAJ",0
"FJ-huxgAAAAJ","0zZnyMEAAAAJ",1
"FJ-huxgAAAAJ","0zZnyMEAAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"fk5mG1wAAAAJ","OZMQ0J0AAAAJ",0
"fKESO6sAAAAJ","QH90248AAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","Es6jE1kAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","UGrnqBUAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","-E5k6m4AAAAJ",1
"FM3vRPgAAAAJ","-E5k6m4AAAAJ",1
"fmsV6nEAAAAJ","Vn3L_ioAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"fNX1mOIAAAAJ","vuKTnnsAAAAJ",2
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","VP4egzMAAAAJ",1
"FODlT4sAAAAJ","VP4egzMAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"foNB6isAAAAJ","CIfyNMgAAAAJ",0
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","WhOUNxsAAAAJ",2
"FPpZDF0AAAAJ","VZfzecEAAAAJ",0
"fqDBtzYAAAAJ","Wy89g4IAAAAJ",1
"fqDBtzYAAAAJ","Wy89g4IAAAAJ",1
"fqDBtzYAAAAJ","Wy89g4IAAAAJ",1
"fqDBtzYAAAAJ","Wy89g4IAAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"FsBCAfgAAAAJ","Uph176YAAAAJ",1
"FSFoY5EAAAAJ","NqDgVtcAAAAJ",0
"FSFoY5EAAAAJ","gncxCf4AAAAJ",0
"FSFoY5EAAAAJ","5HInsKgAAAAJ",0
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"fSYvY7sAAAAJ","gncxCf4AAAAJ",2
"fSYvY7sAAAAJ","BbzZlWsAAAAJ",1
"fSYvY7sAAAAJ","_nNBIGcAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","TQgOjK0AAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","TQgOjK0AAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"fUkICMwAAAAJ","iopnWAMAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","VEGtG7YAAAAJ",2
"fUkICMwAAAAJ","iopnWAMAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","2CYhvK0AAAAJ",0
"fUTN90MAAAAJ","H0Y2wgUAAAAJ",1
"FVUQ30YAAAAJ","kUwCxIUAAAAJ",0
"FXbbGUYAAAAJ","aNFzP50AAAAJ",0
"fXTd_SwAAAAJ","TlaiOYsAAAAJ",0
"fyf_Vt4AAAAJ","206DEM0AAAAJ",0
"Fz-5bdcAAAAJ","-31-oa0AAAAJ",0
"f_kGJwkAAAAJ","U3CXAPsAAAAJ",1
"f_kGJwkAAAAJ","U3CXAPsAAAAJ",1
"g--NxecAAAAJ","hZxtGocAAAAJ",0
"G-HYm8EAAAAJ","OZMQ0J0AAAAJ",0
"G-HYm8EAAAAJ","8ArX12gAAAAJ",0
"G-HYm8EAAAAJ","JOkym8oAAAAJ",0
"G-HYm8EAAAAJ","xYLmV7YAAAAJ",0
"G-HYm8EAAAAJ","-o3I0zUAAAAJ",0
"g0s8hgEAAAAJ","PVdueKUAAAAJ",0
"g0s8hgEAAAAJ","Ftj1h4cAAAAJ",2
"g0s8hgEAAAAJ","PQJuazcAAAAJ",0
"g0s8hgEAAAAJ","Dm-CryUAAAAJ",0
"G2EJz5kAAAAJ","se0TZ2EAAAAJ",1
"G2EJz5kAAAAJ","se0TZ2EAAAAJ",1
"G2EJz5kAAAAJ","se0TZ2EAAAAJ",1
"G2EJz5kAAAAJ","se0TZ2EAAAAJ",1
"G2EJz5kAAAAJ","nDH-AqwAAAAJ",1
"G2EJz5kAAAAJ","ZZrSuh8AAAAJ",1
"G2EJz5kAAAAJ","4Tnj6PcAAAAJ",1
"g2v_-SkAAAAJ","0w0Dy34AAAAJ",1
"g2v_-SkAAAAJ","0w0Dy34AAAAJ",1
"g2v_-SkAAAAJ","0w0Dy34AAAAJ",1
"G4Np3c0AAAAJ","jYsDOQMAAAAJ",0
"G4Np3c0AAAAJ","yaSDAn0AAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"G6kA1CMAAAAJ","2PxFftgAAAAJ",1
"G6kA1CMAAAAJ","2PxFftgAAAAJ",1
"g6noKX0AAAAJ","FaGbxW0AAAAJ",1
"g6noKX0AAAAJ","x_7xA0UAAAAJ",1
"G6XN5cRm0FIJ","xqEfATIAAAAJ",1
"G6XN5cRm0FIJ","xqEfATIAAAAJ",1
"G6XN5cRm0FIJ","uSfaEgUAAAAJ",1
"G7D5O-0AAAAJ","yvvjnhIAAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"g9bV-_sAAAAJ","vJbjqpIAAAAJ",1
"g9bV-_sAAAAJ","h-JEcQ8AAAAJ",1
"g9bV-_sAAAAJ","vJbjqpIAAAAJ",1
"gaO-vS4AAAAJ","z7GCqT4AAAAJ",1
"gAP-9H8AAAAJ","sExg7GwAAAAJ",1
"gAqwRfsAAAAJ","y0rvxmEAAAAJ",0
"gb8sbdcAAAAJ","l7nsfT4AAAAJ",1
"gb8sbdcAAAAJ","LT0qxKwAAAAJ",2
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","QYqwwwcAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GgKnNwEAAAAJ","hbrClrEAAAAJ",1
"GgQ9GEkAAAAJ","rDfyQnIAAAAJ",1
"GgQ9GEkAAAAJ","sNeVyqoAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"GhvZjJUAAAAJ","RfnRk4kAAAAJ",2
"GhvZjJUAAAAJ","NzQu5SwAAAAJ",1
"GhvZjJUAAAAJ","O_7MVDIAAAAJ",1
"GhvZjJUAAAAJ","GIle-VwAAAAJ",1
"GhvZjJUAAAAJ","RfnRk4kAAAAJ",2
"GhvZjJUAAAAJ","4R7_wW8AAAAJ",2
"GhvZjJUAAAAJ","QTAjlj0AAAAJ",2
"GHz1ZVIAAAAJ","p26NfLgAAAAJ",1
"GHz1ZVIAAAAJ","4VJre9IAAAAJ",1
"GHz1ZVIAAAAJ","hc1m_BQAAAAJ",1
"GIle-VwAAAAJ","GhvZjJUAAAAJ",1
"GjhiSf8AAAAJ","cQ1P1qoAAAAJ",2
"Gjll3ewAAAAJ","CoxGqVsAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"GlGy7vgAAAAJ","EBnjjY8AAAAJ",0
"GljRwkUAAAAJ","-yrzguMAAAAJ",2
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"GM40vTUAAAAJ","d5HLoWUAAAAJ",0
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"gMOBKfUAAAAJ","p0sQC6sAAAAJ",1
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"Gn5kfF8AAAAJ","xaoz3-gAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"Gn5kfF8AAAAJ","xaoz3-gAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"Gn5kfF8AAAAJ","wCfYkMkAAAAJ",1
"Gn5kfF8AAAAJ","h3L7zkoAAAAJ",1
"Gn5kfF8AAAAJ","xaoz3-gAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"Gn5kfF8AAAAJ","xaoz3-gAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"GnDVXWcAAAAJ","MOaFLkMAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GPlRHI8AAAAJ","JBNzgNMAAAAJ",0
"gQ0QCfAAAAAJ","OFCP3qcAAAAJ",0
"gQ0QCfAAAAAJ","sfi5cQUAAAAJ",0
"gQ0QCfAAAAAJ","wjPrcoUAAAAJ",0
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","dGuYytYAAAAJ",1
"gqB23VMAAAAJ","YwTdf6wAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","YwTdf6wAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gQOKAggAAAAJ","Dzf46C8AAAAJ",1
"GR5FOqMAAAAJ","dpH_nwUAAAAJ",0
"GREz0H0AAAAJ","6t7Zm4oAAAAJ",0
"grQ_GBgAAAAJ","yxUduqMAAAAJ",1
"grYHYo0AAAAJ","p2ttvlEAAAAJ",1
"Gs5F2jYAAAAJ","CxKgqz0AAAAJ",1
"GTGud6oAAAAJ","ZnHrz84AAAAJ",0
"GUAoEcAAAAAJ","2vQRGrYAAAAJ",1
"GUAoEcAAAAAJ","D2K-ADYAAAAJ",1
"GUAoEcAAAAAJ","Dzh5C9EAAAAJ",1
"GUAoEcAAAAAJ","Dzh5C9EAAAAJ",1
"GUAoEcAAAAAJ","07ds-DAAAAAJ",1
"GUAoEcAAAAAJ","D2K-ADYAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","07ds-DAAAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gVUD47sAAAAJ","_nyTrU0AAAAJ",1
"gVwJZpAAAAAJ","V4woYDgAAAAJ",0
"gVwJZpAAAAAJ","mlC_ztAAAAAJ",0
"gWBoNCsAAAAJ","WRlzk3UAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"Gwrwxa0AAAAJ","WEQF9DgAAAAJ",1
"Gwrwxa0AAAAJ","zkvW8FQAAAAJ",1
"Gx8Rpr4AAAAJ","COuXyKwAAAAJ",1
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"GYmhyu4AAAAJ","irlmY1YAAAAJ",0
"GYmhyu4AAAAJ","OQAuVuoAAAAJ",0
"GYmhyu4AAAAJ","waPNWUYAAAAJ",0
"GYmhyu4AAAAJ","n0uRPLgAAAAJ",2
"h-3YCacAAAAJ","wT-9XmoAAAAJ",0
"h-3YCacAAAAJ","wT-9XmoAAAAJ",0
"h-JEcQ8AAAAJ","g9bV-_sAAAAJ",1
"H0fC2pEAAAAJ","_WWra9AAAAAJ",0
"H0Y2wgUAAAAJ","fUTN90MAAAAJ",1
"H0Y2wgUAAAAJ","T1tFq2MAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","FI1LIZ8AAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h3gpLYAAAAAJ","VYBH2BsAAAAJ",1
"h3gpLYAAAAAJ","-PWcE1YAAAAJ",1
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"h3L7zkoAAAAJ","wCfYkMkAAAAJ",1
"h3L7zkoAAAAJ","Gn5kfF8AAAAJ",1
"H3wb878AAAAJ","E0NwK2AAAAAJ",1
"H3wb878AAAAJ","E0NwK2AAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"h4i4fh8AAAAJ","RzEnQmgAAAAJ",1
"H4rKFc8AAAAJ","a8jIPIkAAAAJ",1
"H4rKFc8AAAAJ","a8jIPIkAAAAJ",1
"H4rKFc8AAAAJ","fkGi-JMAAAAJ",1
"H4rKFc8AAAAJ","a8jIPIkAAAAJ",1
"H4rKFc8AAAAJ","gqB23VMAAAAJ",1
"h6jljQQAAAAJ","k1hJzF0AAAAJ",1
"h6yXnyEAAAAJ","a959F6AAAAAJ",1
"H790-zwAAAAJ","sNeVyqoAAAAJ",1
"H790-zwAAAAJ","P3JdmqAAAAAJ",1
"H790-zwAAAAJ","taqkLgoAAAAJ",1
"H790-zwAAAAJ","rMDGWjYAAAAJ",1
"H790-zwAAAAJ","NcIqQ88AAAAJ",1
"H790-zwAAAAJ","taqkLgoAAAAJ",1
"H9g7NyAAAAAJ","FEBziZ0AAAAJ",0
"HaI6LesAAAAJ","Wj4ZBFIAAAAJ",1
"HaI6LesAAAAJ","RzEnQmgAAAAJ",1
"Hb6J54cAAAAJ","9hPnkXsAAAAJ",1
"hbrClrEAAAAJ","GgKnNwEAAAAJ",1
"hbrClrEAAAAJ","Y063_CIAAAAJ",1
"HBUSGosAAAAJ","mwtIqCEAAAAJ",0
"HBUSGosAAAAJ","8v1PvG1CERwC",0
"HBUSGosAAAAJ","qhKJnFcAAAAJ",0
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","2X6fAZgAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","GHz1ZVIAAAAJ",1
"hc1m_BQAAAAJ","fOznM_YAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","2X6fAZgAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hDLBEhkAAAAJ","QiYAB0wAAAAJ",1
"hDLBEhkAAAAJ","vsj2slIAAAAJ",1
"hDLBEhkAAAAJ","y-JsL4kAAAAJ",1
"HEAE9XsAAAAJ","qBxl76YAAAAJ",1
"HEAE9XsAAAAJ","qBxl76YAAAAJ",1
"HEAE9XsAAAAJ","qBxl76YAAAAJ",1
"HEAE9XsAAAAJ","qBxl76YAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","kBGGEjUAAAAJ",1
"HF2G3LAAAAAJ","kBGGEjUAAAAJ",1
"HF2G3LAAAAAJ","ojH7GEgAAAAJ",1
"HF2G3LAAAAAJ","kBGGEjUAAAAJ",1
"HF2G3LAAAAAJ","zHCTHbYAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"Hft_8cgAAAAJ","_JhgbioAAAAJ",1
"hgOSI1EAAAAJ","DFqp8NkAAAAJ",1
"hgOSI1EAAAAJ","DFqp8NkAAAAJ",1
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","_SEaWmkAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","_SEaWmkAAAAJ",0
"hgUGouQAAAAJ","IJLURXkAAAAJ",0
"hgUGouQAAAAJ","RffbjzgAAAAJ",0
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHialjcAAAAJ","q92q8SMAAAAJ",1
"HHn7118AAAAJ","07ds-DAAAAAJ",1
"HHn7118AAAAJ","D2K-ADYAAAAJ",1
"HHn7118AAAAJ","rWl0U0oAAAAJ",1
"HHn7118AAAAJ","07ds-DAAAAAJ",1
"HHn7118AAAAJ","BFE6IQwAAAAJ",1
"hhOdBSYAAAAJ","Ylg4aUUAAAAJ",0
"HiqW7EoAAAAJ","-DfTtxgAAAAJ",1
"HJ2DgisAAAAJ","Lu7biGYAAAAJ",2
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","IdWa_JkAAAAJ",1
"HKGYvu4AAAAJ","6YU6_QoAAAAJ",1
"HKGYvu4AAAAJ","xfwOz_kAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HlPjq-YAAAAJ","LXVfPc8AAAAJ",0
"HlPjq-YAAAAJ","v-rklEMAAAAJ",0
"HlPjq-YAAAAJ","7EBqXaIAAAAJ",0
"HlPjq-YAAAAJ","LXVfPc8AAAAJ",0
"HlPjq-YAAAAJ","v-rklEMAAAAJ",0
"HlPjq-YAAAAJ","7EBqXaIAAAAJ",0
"HlPjq-YAAAAJ","LXVfPc8AAAAJ",0
"HlPjq-YAAAAJ","v-rklEMAAAAJ",0
"HlPjq-YAAAAJ","7EBqXaIAAAAJ",0
"HlPjq-YAAAAJ","LXVfPc8AAAAJ",0
"HlPjq-YAAAAJ","v-rklEMAAAAJ",0
"HlPjq-YAAAAJ","7EBqXaIAAAAJ",0
"HlPjq-YAAAAJ","BteJZfwAAAAJ",0
"HlPjq-YAAAAJ","LXVfPc8AAAAJ",0
"HLv0dl0AAAAJ","IXnzCb8AAAAJ",1
"hma0WFAAAAAJ","DDxFvcIAAAAJ",1
"hma0WFAAAAAJ","NhY4TT4AAAAJ",1
"hmvHbL8AAAAJ","6Ue8tWQAAAAJ",0
"HoQtR3cAAAAJ","jeOFRDsAAAAJ",1
"HoQtR3cAAAAJ","5H0arvkAAAAJ",1
"HoQtR3cAAAAJ","5H0arvkAAAAJ",1
"HoQtR3cAAAAJ","jeOFRDsAAAAJ",1
"HoQtR3cAAAAJ","5H0arvkAAAAJ",1
"HoQtR3cAAAAJ","-DfTtxgAAAAJ",1
"HoQtR3cAAAAJ","4HrSWNcAAAAJ",1
"HoQtR3cAAAAJ","5H0arvkAAAAJ",1
"HoQtR3cAAAAJ","-DfTtxgAAAAJ",1
"HoQtR3cAAAAJ","jeOFRDsAAAAJ",1
"Hq28JM0AAAAJ","fGcKnpIAAAAJ",1
"Hq28JM0AAAAJ","fGcKnpIAAAAJ",1
"Hq28JM0AAAAJ","fGcKnpIAAAAJ",1
"hQazr50AAAAJ","6CTPn44AAAAJ",1
"hRggMmIAAAAJ","PiZymREAAAAJ",1
"hRggMmIAAAAJ","xYfYnG4AAAAJ",1
"hRggMmIAAAAJ","xYfYnG4AAAAJ",1
"HriWXcEAAAAJ","ikn-xhYAAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
