"FacultyI","FacultyJ","XDIndicator"
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GDuQaLIAAAAJ","UedS9LQAAAAJ",2
"GDuQaLIAAAAJ","UedS9LQAAAAJ",2
"gEMiMt0AAAAJ","U6OVPVMAAAAJ",1
"GgKnNwEAAAAJ","Vc58tYYAAAAJ",1
"GgKnNwEAAAAJ","FKbHXRUAAAAJ",1
"gglBK4QAAAAJ","UyIBJikAAAAJ",0
"GglcIVYAAAAJ","zgfSvoYAAAAJ",0
"GglcIVYAAAAJ","HWF6UxgAAAAJ",2
"gHfzsl4AAAAJ","B8O_SVkAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"GhvZjJUAAAAJ","YLOz1kgAAAAJ",1
"GhvZjJUAAAAJ","RfnRk4kAAAAJ",2
"GhvZjJUAAAAJ","NzQu5SwAAAAJ",1
"GhvZjJUAAAAJ","GIle-VwAAAAJ",1
"GhvZjJUAAAAJ","RfnRk4kAAAAJ",2
"ghWKWBUAAAAJ","VfLiZYIAAAAJ",1
"ghWKWBUAAAAJ","VfLiZYIAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","hc1m_BQAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GIle-VwAAAAJ","xPCVtawAAAAJ",1
"GIle-VwAAAAJ","Zc7YEbgAAAAJ",1
"GIle-VwAAAAJ","usw1MV0AAAAJ",1
"GIle-VwAAAAJ","wDYPIQYAAAAJ",2
"GIle-VwAAAAJ","GhvZjJUAAAAJ",1
"GJHeanUAAAAJ","A0XsdIMAAAAJ",0
"GJHeanUAAAAJ","KxmUmKkAAAAJ",0
"Gjll3ewAAAAJ","ltX1UQMAAAAJ",0
"GkvvVp8AAAAJ","RJwCyF0AAAAJ",0
"GkvvVp8AAAAJ","qJ8iOCsAAAAJ",0
"GkvvVp8AAAAJ","11RguYAAAAAJ",0
"GljRwkUAAAAJ","XD5xbksAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"GlqwYCwAAAAJ","okf5bmQAAAAJ",2
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","kUwCxIUAAAAJ",0
"GM40vTUAAAAJ","ejR8Xx0AAAAJ",0
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"GmcChLIAAAAJ","_Z12v2IAAAAJ",1
"gMndACUAAAAJ","vsj2slIAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"Gn5kfF8AAAAJ","h3L7zkoAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"GOOFRX0AAAAJ","0YlwI5MAAAAJ",2
"GPlRHI8AAAAJ","8I3rAqsAAAAJ",0
"GPlRHI8AAAAJ","CIfyNMgAAAAJ",0
"gQ0QCfAAAAAJ","0NdRYeoAAAAJ",0
"gQ0QCfAAAAAJ","NeJ-SQEAAAAJ",0
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","PiZymREAAAAJ",1
"gqB23VMAAAAJ","VX7d5EQAAAAJ",1
"gqB23VMAAAAJ","zHCTHbYAAAAJ",1
"gQOKAggAAAAJ","0YlwI5MAAAAJ",1
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"GRGOG1AAAAAJ","FrMOlk8AAAAJ",1
"grQ_GBgAAAAJ","yxUduqMAAAAJ",1
"grYHYo0AAAAJ","F9kqUXkAAAAJ",1
"grYHYo0AAAAJ","MYsIXF4AAAAJ",1
"Gs5F2jYAAAAJ","WYcYBMwAAAAJ",1
"gs_WpWIAAAAJ","t4OSUfgAAAAJ",1
"gs_WpWIAAAAJ","EFD4OrIAAAAJ",1
"gTInMR0AAAAJ","aqV5nJ8AAAAJ",0
"gTInMR0AAAAJ","0uj4niwAAAAJ",0
"gTYcv5gAAAAJ","S6P75HkAAAAJ",2
"gTYcv5gAAAAJ","95xNBicAAAAJ",0
"GUAoEcAAAAAJ","xdGKgtcAAAAJ",1
"GUAoEcAAAAAJ","D2K-ADYAAAAJ",1
"GUAoEcAAAAAJ","BFE6IQwAAAAJ",1
"GUAoEcAAAAAJ","00M1AqQAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"guhwcP8AAAAJ","3YOe4NMAAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gVUD47sAAAAJ","oJZuq9oAAAAJ",1
"gVUD47sAAAAJ","6Ff2c8wAAAAJ",1
"gVUD47sAAAAJ","SQ1eGN4AAAAJ",1
"gVUD47sAAAAJ","oJZuq9oAAAAJ",1
"gVwJZpAAAAAJ","mlC_ztAAAAAJ",0
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"Gwrwxa0AAAAJ","MYsIXF4AAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"g_kcwSoAAAAJ","lZSTLr0AAAAJ",2
"h-3YCacAAAAJ","vMDCJHcAAAAJ",2
"h-3YCacAAAAJ","wT-9XmoAAAAJ",0
"h-JEcQ8AAAAJ","VizsSmEAAAAJ",1
"h-JEcQ8AAAAJ","VizsSmEAAAAJ",1
"h-JEcQ8AAAAJ","aucB85kAAAAJ",1
"h0gtwxIAAAAJ","2kXsgI4AAAAJ",1
"h0gtwxIAAAAJ","j67v24EAAAAJ",1
"H0Y2wgUAAAAJ","fUTN90MAAAAJ",1
"H12ZKAEAAAAJ","KlM20sgAAAAJ",0
"H15F-wYAAAAJ","mE4ra7cAAAAJ",0
"H1OAQgUAAAAJ","7PeekG0AAAAJ",0
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","vSjk9e8AAAAJ",2
"h20U9WcAAAAJ","pAI5S50AAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h3gpLYAAAAAJ","VYBH2BsAAAAJ",1
"h3L7zkoAAAAJ","Gn5kfF8AAAAJ",1
"h3L7zkoAAAAJ","0nBysEcAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","DKuq2fIAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","VMihW8oAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"h4i4fh8AAAAJ","FUWxMaQAAAAJ",1
"h4i4fh8AAAAJ","LT0qxKwAAAAJ",2
"h4i4fh8AAAAJ","vIqWvgwAAAAJ",1
"H4rKFc8AAAAJ","a8jIPIkAAAAJ",1
"H4rKFc8AAAAJ","-PWcE1YAAAAJ",1
"H4rKFc8AAAAJ","MwLqCs4AAAAJ",1
"H4rKFc8AAAAJ","a8jIPIkAAAAJ",1
"H4UeZ2MAAAAJ","lBzZU1IAAAAJ",1
"h6yXnyEAAAAJ","471mb4wAAAAJ",1
"h6yXnyEAAAAJ","E0NwK2AAAAAJ",1
"h6yXnyEAAAAJ","EhRzLhQAAAAJ",1
"h6yXnyEAAAAJ","471mb4wAAAAJ",1
"h6yXnyEAAAAJ","a959F6AAAAAJ",1
"H790-zwAAAAJ","jOX_9bQAAAAJ",1
"H9g7NyAAAAAJ","S6-gFiMAAAAJ",0
"H9g7NyAAAAAJ","FEBziZ0AAAAJ",0
"HaI6LesAAAAJ","5m-oAesAAAAJ",1
"HaI6LesAAAAJ","vB96fX8AAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"hBK59KQAAAAJ","ogVUBZIAAAAJ",0
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","fOznM_YAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","ob_3jn4AAAAJ",1
"hc1m_BQAAAAJ","llOUqhkAAAAJ",1
"hc1m_BQAAAAJ","GHz1ZVIAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","2X6fAZgAAAAJ",1
"hc1m_BQAAAAJ","fOznM_YAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","beAeG20AAAAJ",1
"hcqjUUQAAAAJ","UedS9LQAAAAJ",1
"hcqjUUQAAAAJ","-D2TBHUAAAAJ",2
"hDLBEhkAAAAJ","3EbevY4AAAAJ",1
"HEAE9XsAAAAJ","qBxl76YAAAAJ",1
"HEAE9XsAAAAJ","qBxl76YAAAAJ",1
"HEAE9XsAAAAJ","qBxl76YAAAAJ",1
"HF2G3LAAAAAJ","kBGGEjUAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"Hft_8cgAAAAJ","_JhgbioAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"Hft_8cgAAAAJ","_JhgbioAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"hgOSI1EAAAAJ","DFqp8NkAAAAJ",1
"hgOSI1EAAAAJ","DFqp8NkAAAAJ",1
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"hgUGouQAAAAJ","RffbjzgAAAAJ",0
"hgUGouQAAAAJ","bBf6Ff4AAAAJ",0
"hgUGouQAAAAJ","-D2TBHUAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","IJLURXkAAAAJ",0
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHd7uewAAAAJ","f8FjAtMAAAAJ",1
"HHialjcAAAAJ","95Z6-isAAAAJ",1
"hHKC6FEAAAAJ","LWj8mwwAAAAJ",1
"HHn7118AAAAJ","07ds-DAAAAAJ",1
"HHn7118AAAAJ","BFE6IQwAAAAJ",1
"HHn7118AAAAJ","07ds-DAAAAAJ",1
"HHn7118AAAAJ","K1cZ7SsAAAAJ",1
"HHn7118AAAAJ","D2K-ADYAAAAJ",1
"HHn7118AAAAJ","CUO0vDcAAAAJ",1
"HHn7118AAAAJ","07ds-DAAAAAJ",1
"hI4XguUAAAAJ","-m5wrTkAAAAJ",1
"HJ2DgisAAAAJ","FUJJ66cAAAAJ",0
"HkB_Gz0AAAAJ","Q6pxNZYAAAAJ",1
"hKeWP2sAAAAJ","MP9vHqQAAAAJ",0
"hKeWP2sAAAAJ","xfsIVmoAAAAJ",0
"hKeWP2sAAAAJ","-aQaHIoAAAAJ",0
"hKeWP2sAAAAJ","VXvek_AAAAAJ",0
"hKeWP2sAAAAJ","8vXZpPwAAAAJ",0
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HlPjq-YAAAAJ","v-rklEMAAAAJ",0
"HlPjq-YAAAAJ","7EBqXaIAAAAJ",0
"HlPjq-YAAAAJ","7EBqXaIAAAAJ",0
"HlPjq-YAAAAJ","LXVfPc8AAAAJ",0
"HlPjq-YAAAAJ","v-rklEMAAAAJ",0
"HlPjq-YAAAAJ","7EBqXaIAAAAJ",0
"HlPjq-YAAAAJ","LXVfPc8AAAAJ",0
"HlPjq-YAAAAJ","v-rklEMAAAAJ",0
"HlPjq-YAAAAJ","lsYXBx8AAAAJ",2
"HlPjq-YAAAAJ","7EBqXaIAAAAJ",0
"HlPjq-YAAAAJ","LXVfPc8AAAAJ",0
"HLRZ3oAAAAAJ","A7Kis4kAAAAJ",2
"hma0WFAAAAAJ","nExKrpsAAAAJ",1
"hma0WFAAAAAJ","z4S5rC0AAAAJ",1
"hma0WFAAAAAJ","XF6Yk98AAAAJ",1
"hma0WFAAAAAJ","nExKrpsAAAAJ",1
"hma0WFAAAAAJ","z4S5rC0AAAAJ",1
"hma0WFAAAAAJ","s_YDrrgAAAAJ",1
"hma0WFAAAAAJ","XF6Yk98AAAAJ",1
"hoGTGlMAAAAJ","f-Ix2REAAAAJ",0
"hoGTGlMAAAAJ","f-Ix2REAAAAJ",0
"hoGTGlMAAAAJ","0YlwI5MAAAAJ",2
"hOlkT4sAAAAJ","67kghxAAAAAJ",1
"hOlkT4sAAAAJ","67kghxAAAAAJ",1
"HoQtR3cAAAAJ","jeOFRDsAAAAJ",1
"HoQtR3cAAAAJ","5H0arvkAAAAJ",1
"HoQtR3cAAAAJ","jeOFRDsAAAAJ",1
"HoQtR3cAAAAJ","5H0arvkAAAAJ",1
"HoQtR3cAAAAJ","5H0arvkAAAAJ",1
"HoQtR3cAAAAJ","-DfTtxgAAAAJ",1
"HoQtR3cAAAAJ","5H0arvkAAAAJ",1
"HoQtR3cAAAAJ","vjZrDKQAAAAJ",1
"HoQtR3cAAAAJ","vjZrDKQAAAAJ",1
"HoQtR3cAAAAJ","5H0arvkAAAAJ",1
"HoQtR3cAAAAJ","-DfTtxgAAAAJ",1
"Hq28JM0AAAAJ","fGcKnpIAAAAJ",1
"Hq28JM0AAAAJ","fGcKnpIAAAAJ",1
"Hq28JM0AAAAJ","s8e4QnsAAAAJ",1
"Hq28JM0AAAAJ","fGcKnpIAAAAJ",1
"hQazr50AAAAJ","uc8_eH0AAAAJ",1
"hQazr50AAAAJ","EfuT9RoAAAAJ",1
"hqTu-QcAAAAJ","VizsSmEAAAAJ",1
"hqTu-QcAAAAJ","cLb-v7gAAAAJ",1
"HriWXcEAAAAJ","ikn-xhYAAAAJ",1
"HriWXcEAAAAJ","ikn-xhYAAAAJ",1
"HriWXcEAAAAJ","ikn-xhYAAAAJ",1
"HriWXcEAAAAJ","8iQk0DIAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"HriWXcEAAAAJ","6vXTtDQAAAAJ",1
"hS9gtcwAAAAJ","thiYWA4AAAAJ",0
"HTbZCZ4AAAAJ","TXkS7-EAAAAJ",0
"HTbZCZ4AAAAJ","TXkS7-EAAAAJ",0
"HTbZCZ4AAAAJ","TXkS7-EAAAAJ",0
"HTbZCZ4AAAAJ","mCpDQqYAAAAJ",0
"htRNTnYAAAAJ","fe5GDukAAAAJ",0
"hTsDchEAAAAJ","UedS9LQAAAAJ",2
"huaPPRsAAAAJ","nziLHh4AAAAJ",0
"HuSHIWkAAAAJ","Ad-hkLEAAAAJ",1
"HuSHIWkAAAAJ","Ad-hkLEAAAAJ",1
"HvwPRJ0AAAAJ","98iA_ooAAAAJ",1
"HvwPRJ0AAAAJ","Zy1b3UAAAAAJ",1
"HvwPRJ0AAAAJ","_JhgbioAAAAJ",1
"HWF6UxgAAAAJ","zgfSvoYAAAAJ",2
"HWF6UxgAAAAJ","38ev4xkAAAAJ",1
"HWSuYAEAAAAJ","q_7mcn4AAAAJ",1
"HWSuYAEAAAAJ","q_7mcn4AAAAJ",1
"HWSuYAEAAAAJ","M2946AsAAAAJ",1
"HWSuYAEAAAAJ","q_7mcn4AAAAJ",1
"HWSuYAEAAAAJ","M2946AsAAAAJ",1
"HWSuYAEAAAAJ","q_7mcn4AAAAJ",1
"HWSuYAEAAAAJ","q_7mcn4AAAAJ",1
"HWSuYAEAAAAJ","q_7mcn4AAAAJ",1
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxlxVEUAAAAJ","oQ6AeyEAAAAJ",1
"hxlxVEUAAAAJ","mtejbKYAAAAJ",1
"hxlxVEUAAAAJ","cF6i_goAAAAJ",1
"hxlxVEUAAAAJ","oQ6AeyEAAAAJ",1
"hxlxVEUAAAAJ","mtejbKYAAAAJ",1
"hxlxVEUAAAAJ","cF6i_goAAAAJ",1
"hXpZynkAAAAJ","UUKLPMYAAAAJ",1
"hXpZynkAAAAJ","uSfaEgUAAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hXpZynkAAAAJ","uSfaEgUAAAAJ",1
"hXpZynkAAAAJ","TXb5Ym8AAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","ydA8Q5AAAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"h_BrebAAAAAJ","WKcmjR8AAAAJ",0
"h_MOIUUAAAAJ","lhVOD7kAAAAJ",0
"I-DJ7EsAAAAJ","kCYbVq0AAAAJ",1
"I-DJ7EsAAAAJ","nX9D5AoAAAAJ",1
"I-DJ7EsAAAAJ","iTv2cOgAAAAJ",1
"I-DJ7EsAAAAJ","Bp6tvy0AAAAJ",1
"I-rKkyEAAAAJ","-NkxFNoAAAAJ",1
"I-rKkyEAAAAJ","sxjynOsAAAAJ",1
"I0ZGaCQAAAAJ","5P7Vo2IAAAAJ",1
"I1EvjZsAAAAJ","xdGKgtcAAAAJ",1
"I1EvjZsAAAAJ","Wj4ZBFIAAAAJ",1
"I1EvjZsAAAAJ","xdGKgtcAAAAJ",1
"I1EvjZsAAAAJ","oHbIF48AAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"I1w51gUAAAAJ","lBzZU1IAAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"I4TkqC0AAAAJ","kdv2ajAAAAAJ",1
"I4TkqC0AAAAJ","zGSP_osAAAAJ",1
"I4TkqC0AAAAJ","LGp68QwAAAAJ",2
"I4TkqC0AAAAJ","LGp68QwAAAAJ",2
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"iB_t3xsAAAAJ","l_sAwLsAAAAJ",0
"icbo4M0AAAAJ","KltleWgAAAAJ",1
"IdDGv6oAAAAJ","22aEccUAAAAJ",0
"iDMvmEYAAAAJ","X08l_4IAAAAJ",1
"iDMvmEYAAAAJ","ugFNit4AAAAJ",1
"iDMvmEYAAAAJ","aVg7BRwAAAAJ",1
"IdWa_JkAAAAJ","b8cNEHwAAAAJ",1
"IdWa_JkAAAAJ","BXEDBDUAAAAJ",1
"IdWa_JkAAAAJ","b8cNEHwAAAAJ",1
"IdWa_JkAAAAJ","BXEDBDUAAAAJ",1
"IdWa_JkAAAAJ","BXEDBDUAAAAJ",1
"IeBc5OsAAAAJ","9KAjEhUAAAAJ",0
"IeBc5OsAAAAJ","ysE8SHsAAAAJ",0
"IEctSMcAAAAJ","e9xnMAEAAAAJ",0
"IEctSMcAAAAJ","e9xnMAEAAAAJ",0
"Ieo0BVEAAAAJ","97Xv4U4AAAAJ",0
"IeqjwlIAAAAJ","Ff6era8AAAAJ",1
"If_k6LgAAAAJ","MoFbcc0AAAAJ",1
"If_k6LgAAAAJ","kIUqgbcAAAAJ",1
"If_k6LgAAAAJ","MoFbcc0AAAAJ",1
"If_k6LgAAAAJ","MoFbcc0AAAAJ",1
"If_k6LgAAAAJ","kIUqgbcAAAAJ",1
"If_k6LgAAAAJ","MoFbcc0AAAAJ",1
"If_k6LgAAAAJ","kIUqgbcAAAAJ",1
"iGccVmEAAAAJ","QH90248AAAAJ",1
"iGccVmEAAAAJ","fKESO6sAAAAJ",1
"iGccVmEAAAAJ","zqPtcskAAAAJ",1
"iGccVmEAAAAJ","oqux_wcAAAAJ",1
"IGDs4HwAAAAJ","lPM8k54AAAAJ",1
"iGKJKNQAAAAJ","s18-KHUAAAAJ",0
"iGKJKNQAAAAJ","DhhH9J4AAAAJ",2
"iGKJKNQAAAAJ","s18-KHUAAAAJ",0
"IGyIeMsAAAAJ","bqlarqIAAAAJ",0
"iHpqfoQAAAAJ","Q_4d9N0AAAAJ",1
"iHpqfoQAAAAJ","Q_4d9N0AAAAJ",1
"IirM9zMAAAAJ","sflJAhgAAAAJ",2
"Iiut4KYAAAAJ","BbzYzsgAAAAJ",1
"Iiut4KYAAAAJ","uFJi3IUAAAAJ",1
"Iiut4KYAAAAJ","BbzYzsgAAAAJ",1
"IjteorwAAAAJ","CPnkYYMAAAAJ",0
"IjteorwAAAAJ","CPnkYYMAAAAJ",0
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"im5aMngAAAAJ","1somGYUAAAAJ",2
"ImCQugUAAAAJ","OZtBFywAAAAJ",0
"ImCQugUAAAAJ","OZtBFywAAAAJ",0
"ImpbxLsAAAAJ","rDfyQnIAAAAJ",1
"ImpbxLsAAAAJ","rDfyQnIAAAAJ",1
"imy3JY0AAAAJ","76nnaMsAAAAJ",0
"imy3JY0AAAAJ","qe_J1w4AAAAJ",2
"imy3JY0AAAAJ","qe_J1w4AAAAJ",2
"in6eBIwAAAAJ","MrWIWNwAAAAJ",1
"in6eBIwAAAAJ","MrWIWNwAAAAJ",1
"iNbxQUEAAAAJ","r6GWf10AAAAJ",0
"IoGj8UEAAAAJ","Gs5F2jYAAAAJ",1
"IoGj8UEAAAAJ","Gs5F2jYAAAAJ",1
"IoGj8UEAAAAJ","Gs5F2jYAAAAJ",1
"IoGj8UEAAAAJ","Gs5F2jYAAAAJ",1
"IoGj8UEAAAAJ","Gs5F2jYAAAAJ",1
"iopnWAMAAAAJ","fUkICMwAAAAJ",0
"iopnWAMAAAAJ","fUkICMwAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","fUkICMwAAAAJ",0
"IPbxgZkAAAAJ","PTHL_cUAAAAJ",0
"IPbxgZkAAAAJ","wBwrU9kAAAAJ",0
"IPbxgZkAAAAJ","WnJPVDMAAAAJ",0
"IPbxgZkAAAAJ","wBwrU9kAAAAJ",0
"IPbxgZkAAAAJ","NKRYI9UAAAAJ",0
"IPbxgZkAAAAJ","NKRYI9UAAAAJ",0
"iPTO_FEAAAAJ","S6P75HkAAAAJ",2
"iPTO_FEAAAAJ","PCSnKs8AAAAJ",0
"iPTO_FEAAAAJ","IqzMas0AAAAJ",0
"iPTO_FEAAAAJ","QiYAB0wAAAAJ",2
"iPTO_FEAAAAJ","YOGOScoAAAAJ",2
"iqlfboYAAAAJ","Z6Qp3B0AAAAJ",0
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"iQV2L2IAAAAJ","IdWa_JkAAAAJ",1
"iQV2L2IAAAAJ","BXEDBDUAAAAJ",1
"IqzMas0AAAAJ","S6P75HkAAAAJ",2
"IqzMas0AAAAJ","PCSnKs8AAAAJ",0
"IqzMas0AAAAJ","iPTO_FEAAAAJ",0
"IqzMas0AAAAJ","QiYAB0wAAAAJ",2
"IrcFO1AAAAAJ","KOrhfVMAAAAJ",1
"IrPitBgAAAAJ","Q_lOnawAAAAJ",0
"IrX5ZzQAAAAJ","fqy0tRYAAAAJ",0
"iSEAH2MAAAAJ","2X6fAZgAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"ISRNX3gAAAAJ","qCVy9hgAAAAJ",2
"ISRNX3gAAAAJ","qCVy9hgAAAAJ",2
"ISRNX3gAAAAJ","qCVy9hgAAAAJ",2
"ISRNX3gAAAAJ","qCVy9hgAAAAJ",2
"ISRNX3gAAAAJ","qCVy9hgAAAAJ",2
"iSSbrhwAAAAJ","FUJJ66cAAAAJ",0
"iSSbrhwAAAAJ","NCQ3E5sAAAAJ",0
"iSSbrhwAAAAJ","MvZGiDgAAAAJ",0
"iSSbrhwAAAAJ","FUJJ66cAAAAJ",0
"iSSbrhwAAAAJ","z7yViWgAAAAJ",0
"iSSbrhwAAAAJ","FUJJ66cAAAAJ",0
"iSSbrhwAAAAJ","FUJJ66cAAAAJ",0
"iTii9qEAAAAJ","BnxU9TEAAAAJ",2
"iTii9qEAAAAJ","5X_j0lwAAAAJ",0
"iTv2cOgAAAAJ","I-DJ7EsAAAAJ",1
"iTv2cOgAAAAJ","5t2myD8AAAAJ",1
"iTv2cOgAAAAJ","rXYLXJMAAAAJ",1
"iTv2cOgAAAAJ","rXYLXJMAAAAJ",1
"iTv2cOgAAAAJ","rXYLXJMAAAAJ",1
"iTv2cOgAAAAJ","rXYLXJMAAAAJ",1
"iTv2cOgAAAAJ","rXYLXJMAAAAJ",1
"iTv2cOgAAAAJ","ThJ-Ju4AAAAJ",1
"iTv2cOgAAAAJ","RUP4S68AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"IvuuU14AAAAJ","pL-Wh50AAAAJ",2
"IvuuU14AAAAJ","NrOOkrMAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"Iwd9DdkAAAAJ","L7jhqMIAAAAJ",1
"IWdFbTQAAAAJ","W3-SgVAAAAAJ",0
"IwkyeWgAAAAJ","0LYr5i8AAAAJ",0
"iWq6Tn4AAAAJ","vg76M1oAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","P3JdmqAAAAAJ",1
"IXiAPMoAAAAJ","zT8cqLkAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","P3JdmqAAAAAJ",1
"IXiAPMoAAAAJ","zT8cqLkAAAAJ",1
"IXnzCb8AAAAJ","89vejUwAAAAJ",1
"iYgWtREAAAAJ","WT2SHy0AAAAJ",1
"iYgWtREAAAAJ","WT2SHy0AAAAJ",1
"iYgWtREAAAAJ","OUS_bT8AAAAJ",1
"iZgkmFIAAAAJ","qz6YaN4AAAAJ",2
"iZgkmFIAAAAJ","qz6YaN4AAAAJ",2
"IzLlyzsAAAAJ","71RQt3sAAAAJ",1
"izMnGyMAAAAJ","cbTB5-EAAAAJ",1
"izMnGyMAAAAJ","TciP6mcAAAAJ",1
