"FacultyI","FacultyJ","XDIndicator"
"f-Ix2REAAAAJ","tGTJ82AAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"F-UtakEAAAAJ","kYAsdUIAAAAJ",0
"f0NoTC0AAAAJ","SRC3O-4AAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","wCfYkMkAAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"F0vOTLQAAAAJ","KnAit3cAAAAJ",2
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"F2cBeqkAAAAJ","WZjvuBgAAAAJ",0
"f3GIS0QAAAAJ","tmvxcWgAAAAJ",0
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"f6JF7BkAAAAJ","xuDZ9-sAAAAJ",1
"f6JF7BkAAAAJ","VwQRddkAAAAJ",1
"f6JF7BkAAAAJ","bdUpOTQAAAAJ",1
"f6JF7BkAAAAJ","VwQRddkAAAAJ",1
"f6JF7BkAAAAJ","bdUpOTQAAAAJ",1
"f6JF7BkAAAAJ","MA8PTRUAAAAJ",1
"f8FjAtMAAAAJ","DTthB48AAAAJ",1
"f8FjAtMAAAAJ","HHd7uewAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"FaGbxW0AAAAJ","x_7xA0UAAAAJ",1
"FaGbxW0AAAAJ","g6noKX0AAAAJ",1
"FaGbxW0AAAAJ","8ZpV-lkAAAAJ",1
"FaGbxW0AAAAJ","g6noKX0AAAAJ",1
"FaGbxW0AAAAJ","x_7xA0UAAAAJ",1
"FANRIhwAAAAJ","xjkmJsgAAAAJ",1
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"FANRIhwAAAAJ","dGuYytYAAAAJ",1
"fAw_t5EAAAAJ","WV7XovQAAAAJ",1
"fAw_t5EAAAAJ","NByrsK0AAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"FaY_RgsAAAAJ","eEYPTKUAAAAJ",1
"fe5GDukAAAAJ","h_BrebAAAAAJ",0
"fe5GDukAAAAJ","x5HHlI0AAAAJ",0
"fe5GDukAAAAJ","WKcmjR8AAAAJ",0
"fe5GDukAAAAJ","h_BrebAAAAAJ",0
"fe5GDukAAAAJ","htRNTnYAAAAJ",0
"fe5GDukAAAAJ","WKcmjR8AAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"FEBziZ0AAAAJ","S6-gFiMAAAAJ",0
"FEBziZ0AAAAJ","tt1oyyEAAAAJ",0
"FEE_Gw0AAAAJ","n-FCqMEAAAAJ",0
"Ff6era8AAAAJ","IeqjwlIAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","yLQF4mkAAAAJ",1
"ffdt7gMAAAAJ","wJ4NywgAAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"ffdt7gMAAAAJ","Uph176YAAAAJ",1
"ffdt7gMAAAAJ","yLQF4mkAAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"fGahbL0AAAAJ","jo4B96sAAAAJ",0
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fGcKnpIAAAAJ","zGSP_osAAAAJ",1
"fGcKnpIAAAAJ","zGSP_osAAAAJ",1
"fGcKnpIAAAAJ","zGSP_osAAAAJ",1
"fGcKnpIAAAAJ","zGSP_osAAAAJ",1
"FGq2FDEAAAAJ","mMyjn7YAAAAJ",0
"FGq2FDEAAAAJ","mMyjn7YAAAAJ",0
"FGq2FDEAAAAJ","4PYV1OEAAAAJ",0
"FGq2FDEAAAAJ","mMyjn7YAAAAJ",0
"fHeiNpIAAAAJ","Kh9REfEAAAAJ",0
"fHeiNpIAAAAJ","lpxhbPAAAAAJ",0
"fHeiNpIAAAAJ","Kh9REfEAAAAJ",0
"FJ-huxgAAAAJ","yxUduqMAAAAJ",1
"FjV70BwAAAAJ","blFs68UAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","blFs68UAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","blFs68UAAAAJ",1
"fJY0snwAAAAJ","XIQ7NvsAAAAJ",0
"fJY0snwAAAAJ","TT_duF0AAAAJ",0
"fJY0snwAAAAJ","5qSIhVkAAAAJ",2
"FKbHXRUAAAAJ","gNMqz_4AAAAJ",1
"fKESO6sAAAAJ","QH90248AAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","H4rKFc8AAAAJ",1
"FM3vRPgAAAAJ","UGrnqBUAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","-E5k6m4AAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"fmSHtE8AAAAJ","ImpbxLsAAAAJ",1
"fmSHtE8AAAAJ","Li-BrU4AAAAJ",1
"fmSHtE8AAAAJ","ImpbxLsAAAAJ",1
"fmSHtE8AAAAJ","Li-BrU4AAAAJ",1
"fmsV6nEAAAAJ","Z6EHuGcAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","UedS9LQAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","Q-As1CEAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"FnOFeqkAAAAJ","G-HYm8EAAAAJ",0
"FnOFeqkAAAAJ","06hgT8gAAAAJ",2
"fNX1mOIAAAAJ","6EapkWgAAAAJ",0
"FODlT4sAAAAJ","VP4egzMAAAAJ",1
"FODlT4sAAAAJ","VP4egzMAAAAJ",1
"FODlT4sAAAAJ","VP4egzMAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"forPRN8AAAAJ","wKoaJ-4AAAAJ",2
"FPytZ9UAAAAJ","6Ue8tWQAAAAJ",0
"fqDBtzYAAAAJ","WHOHV3AAAAAJ",1
"fqDBtzYAAAAJ","WHOHV3AAAAAJ",1
"fqsgCbAAAAAJ","qABYFOIAAAAJ",1
"fqsgCbAAAAAJ","qABYFOIAAAAJ",1
"fqy0tRYAAAAJ","GR5FOqMAAAAJ",0
"FrMOlk8AAAAJ","GRGOG1AAAAAJ",1
"frWTdZ8AAAAJ","wtROIIAAAAAJ",0
"FSFoY5EAAAAJ","gncxCf4AAAAJ",0
"FSFoY5EAAAAJ","5HInsKgAAAAJ",0
"FSFoY5EAAAAJ","2G5HJE0AAAAJ",0
"FSFoY5EAAAAJ","2G5HJE0AAAAJ",0
"FSFoY5EAAAAJ","5HInsKgAAAAJ",0
"FSFoY5EAAAAJ","5HInsKgAAAAJ",0
"FSFoY5EAAAAJ","5HInsKgAAAAJ",0
"FSFoY5EAAAAJ","2G5HJE0AAAAJ",0
"FSFoY5EAAAAJ","5HInsKgAAAAJ",0
"FSFoY5EAAAAJ","2G5HJE0AAAAJ",0
"fSQCT0YAAAAJ","CeieiIgAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"fSYvY7sAAAAJ","BbzZlWsAAAAJ",1
"fSYvY7sAAAAJ","_nNBIGcAAAAJ",1
"Ftj1h4cAAAAJ","O8XxkE4AAAAJ",1
"Ftj1h4cAAAAJ","O8XxkE4AAAAJ",1
"Ftj1h4cAAAAJ","YU-baPIAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","O8XxkE4AAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","O8XxkE4AAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","TQgOjK0AAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"fUkICMwAAAAJ","iopnWAMAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","iopnWAMAAAAJ",0
"fUkICMwAAAAJ","iopnWAMAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","iopnWAMAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","9Y2cn3EAAAAJ",2
"fUkICMwAAAAJ","iopnWAMAAAAJ",0
"fUkICMwAAAAJ","117h3CAAAAAJ",0
"fUkICMwAAAAJ","qMOS01AAAAAJ",2
"fUkICMwAAAAJ","Lk38PP0AAAAJ",0
"fUkICMwAAAAJ","xedYbeEAAAAJ",0
"fUkICMwAAAAJ","aZxSckcAAAAJ",0
"fUkICMwAAAAJ","2CYhvK0AAAAJ",0
"fUkICMwAAAAJ","iopnWAMAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"FuOqWNEAAAAJ","WeqC_-MAAAAJ",1
"FXbbGUYAAAAJ","aNFzP50AAAAJ",0
"FXbbGUYAAAAJ","aNFzP50AAAAJ",0
"FXbbGUYAAAAJ","aNFzP50AAAAJ",0
"FXbbGUYAAAAJ","aNFzP50AAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"Fz-5bdcAAAAJ","-31-oa0AAAAJ",0
"Fz-5bdcAAAAJ","vtcDGNYAAAAJ",0
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"FzBDS4gAAAAJ","15XbAJIAAAAJ",1
"f_kGJwkAAAAJ","K9_NT-MAAAAJ",1
"g--NxecAAAAJ","rBm9odgAAAAJ",0
"G-HYm8EAAAAJ","-o3I0zUAAAAJ",0
"G-HYm8EAAAAJ","qCxZYIIAAAAJ",0
"G-HYm8EAAAAJ","06hgT8gAAAAJ",2
"G-HYm8EAAAAJ","-o3I0zUAAAAJ",0
"g0s8hgEAAAAJ","UUKLPMYAAAAJ",2
"g0s8hgEAAAAJ","UedS9LQAAAAJ",2
"G0WcJagAAAAJ","OMVTRscAAAAJ",2
"G2EJz5kAAAAJ","4Tnj6PcAAAAJ",1
"G2EJz5kAAAAJ","se0TZ2EAAAAJ",1
"G2EJz5kAAAAJ","se0TZ2EAAAAJ",1
"g2v_-SkAAAAJ","0w0Dy34AAAAJ",1
"g2v_-SkAAAAJ","0w0Dy34AAAAJ",1
"g2v_-SkAAAAJ","0w0Dy34AAAAJ",1
"G4Np3c0AAAAJ","jYsDOQMAAAAJ",0
"G4Np3c0AAAAJ","TUgQVOYAAAAJ",0
"G4Np3c0AAAAJ","ABV6wJ4AAAAJ",0
"g5tssnkAAAAJ","IeBc5OsAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","VVPS_0UAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"G6kA1CMAAAAJ","Xl4E0CsAAAAJ",1
"G6kA1CMAAAAJ","2PxFftgAAAAJ",1
"G6kA1CMAAAAJ","eXKdSu0AAAAJ",1
"g6noKX0AAAAJ","_4EISRwAAAAJ",1
"g6noKX0AAAAJ","FaGbxW0AAAAJ",1
"g6noKX0AAAAJ","e-c3R8QAAAAJ",1
"g6noKX0AAAAJ","FaGbxW0AAAAJ",1
"g6noKX0AAAAJ","x_7xA0UAAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","kBGGEjUAAAAJ",1
"G7D5O-0AAAAJ","ojH7GEgAAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"g9bV-_sAAAAJ","Uttu9kkAAAAJ",1
"gaO-vS4AAAAJ","nv-MV58AAAAJ",1
"GAOlOs4AAAAJ","RvETgnYAAAAJ",0
"gAP-9H8AAAAJ","sExg7GwAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GglcIVYAAAAJ","zgfSvoYAAAAJ",0
"gGSiW3YAAAAJ","Htf2zbsAAAAJ",1
"GhvZjJUAAAAJ","O_7MVDIAAAAJ",1
"GhvZjJUAAAAJ","O_7MVDIAAAAJ",1
"GhvZjJUAAAAJ","O_7MVDIAAAAJ",1
"GhvZjJUAAAAJ","O_7MVDIAAAAJ",1
"ghWKWBUAAAAJ","VfLiZYIAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"GHz1ZVIAAAAJ","wLkWxZUAAAAJ",1
"gJkhFkgAAAAJ","BfF2lIkAAAAJ",2
"Gjll3ewAAAAJ","ltX1UQMAAAAJ",0
"gkACFVcAAAAJ","xPGhKkoAAAAJ",2
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","Bnnj5ScAAAAJ",0
"gKTHzuAAAAAJ","UedS9LQAAAAJ",2
"gKTHzuAAAAAJ","bqlarqIAAAAJ",0
"GkvvVp8AAAAJ","OZMQ0J0AAAAJ",0
"GkvvVp8AAAAJ","PySbfcEAAAAJ",0
"GkvvVp8AAAAJ","OUS_bT8AAAAJ",2
"GljRwkUAAAAJ","XD5xbksAAAAJ",0
"GljRwkUAAAAJ","WhOUNxsAAAAJ",0
"GljRwkUAAAAJ","WhOUNxsAAAAJ",0
"GljRwkUAAAAJ","XD5xbksAAAAJ",0
"gM2WW9UAAAAJ","Tb0ZrYwAAAAJ",1
"gM2WW9UAAAAJ","uFJi3IUAAAAJ",1
"gM2WW9UAAAAJ","yxUduqMAAAAJ",1
"GM40vTUAAAAJ","RJwCyF0AAAAJ",0
"GM40vTUAAAAJ","RJwCyF0AAAAJ",0
"GM40vTUAAAAJ","RJwCyF0AAAAJ",0
"gMOBKfUAAAAJ","uFJi3IUAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"Gn5kfF8AAAAJ","xaoz3-gAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"Gn5kfF8AAAAJ","xaoz3-gAAAAJ",1
"Gn5kfF8AAAAJ","gyLFs0IAAAAJ",1
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"gncxCf4AAAAJ","vqCQtQEAAAAJ",0
"gncxCf4AAAAJ","cxcSXXYAAAAJ",0
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"gncxCf4AAAAJ","vSjk9e8AAAAJ",0
"gncxCf4AAAAJ","n0uRPLgAAAAJ",2
"gncxCf4AAAAJ","1Aa3qxIAAAAJ",2
"gncxCf4AAAAJ","vSjk9e8AAAAJ",0
"gncxCf4AAAAJ","lLmMKb0AAAAJ",2
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOjybYoAAAAJ","IeBc5OsAAAAJ",0
"GOjybYoAAAAJ","VVPS_0UAAAAJ",0
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","dGuYytYAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","VwQRddkAAAAJ",1
"gqB23VMAAAAJ","qLuAbhMAAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","xjkmJsgAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","xjkmJsgAAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"gqB23VMAAAAJ","VEKxHOAAAAAJ",1
"gqB23VMAAAAJ","MwLqCs4AAAAJ",1
"gQOKAggAAAAJ","nxNkEiYAAAAJ",1
"GR5FOqMAAAAJ","fqy0tRYAAAAJ",0
"GREz0H0AAAAJ","6t7Zm4oAAAAJ",0
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"GRGOG1AAAAAJ","FrMOlk8AAAAJ",1
"grYHYo0AAAAJ","p2ttvlEAAAAJ",1
"grYHYo0AAAAJ","p2ttvlEAAAAJ",1
"Gs5F2jYAAAAJ","CxKgqz0AAAAJ",1
"Gs5F2jYAAAAJ","CxKgqz0AAAAJ",1
"Gs5F2jYAAAAJ","CxKgqz0AAAAJ",1
"Gs5F2jYAAAAJ","CxKgqz0AAAAJ",1
"Gs5F2jYAAAAJ","CxKgqz0AAAAJ",1
"GST4nE0AAAAJ","OvAV_eoAAAAJ",0
"gTInMR0AAAAJ","CtxI-i0AAAAJ",0
"gTYcv5gAAAAJ","mAbA6EoAAAAJ",0
"GU0SZmYAAAAJ","1zmDOdwAAAAJ",1
"GU0SZmYAAAAJ","tjb2UccAAAAJ",1
"GUAoEcAAAAAJ","Dzh5C9EAAAAJ",1
"GUAoEcAAAAAJ","6_cxCKQAAAAJ",1
"GUAoEcAAAAAJ","Dzh5C9EAAAAJ",1
"GUAoEcAAAAAJ","D2K-ADYAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"guhwcP8AAAAJ","QclQnxIAAAAJ",1
"guhwcP8AAAAJ","z6cJOmMAAAAJ",1
"guhwcP8AAAAJ","3YOe4NMAAAAJ",1
"guhwcP8AAAAJ","3YOe4NMAAAAJ",1
"GUucp2UAAAAJ","_8DDVkAAAAAJ",1
"gvo0nMsAAAAJ","oM25EQkAAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gVUD47sAAAAJ","SQ1eGN4AAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","WRlzk3UAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","S6-gFiMAAAAJ",2
"gwC7rCUAAAAJ","S6-gFiMAAAAJ",2
"Gwrwxa0AAAAJ","kqPhodQAAAAJ",1
"Gx8Rpr4AAAAJ","COuXyKwAAAAJ",1
"gYdteuwAAAAJ","s18-KHUAAAAJ",0
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"gyLFs0IAAAAJ","Gn5kfF8AAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","xaoz3-gAAAAJ",1
"h-JEcQ8AAAAJ","aucB85kAAAAJ",1
"h-JEcQ8AAAAJ","CcbnBvgAAAAJ",1
"h0gtwxIAAAAJ","-XpZ4fgAAAAJ",1
"h0gtwxIAAAAJ","MJ5G4xgAAAAJ",1
"h0gtwxIAAAAJ","P3JdmqAAAAAJ",1
"h0gtwxIAAAAJ","zT8cqLkAAAAJ",1
"h0gtwxIAAAAJ","MJ5G4xgAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","P3JdmqAAAAAJ",1
"h0gtwxIAAAAJ","zT8cqLkAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","P3JdmqAAAAAJ",1
"h0gtwxIAAAAJ","zT8cqLkAAAAJ",1
"h0gtwxIAAAAJ","MJ5G4xgAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"H0Y2wgUAAAAJ","T1tFq2MAAAAJ",1
"H15F-wYAAAAJ","EAzpJiQAAAAJ",0
"H15F-wYAAAAJ","Fz-5bdcAAAAJ",0
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","FI1LIZ8AAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","FI1LIZ8AAAAJ",1
"h3gpLYAAAAAJ","VYBH2BsAAAAJ",1
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"H3wb878AAAAJ","DKuq2fIAAAAJ",1
"H3wb878AAAAJ","H4UeZ2MAAAAJ",1
"H3wb878AAAAJ","H4UeZ2MAAAAJ",1
"H3wb878AAAAJ","DKuq2fIAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"h4i4fh8AAAAJ","Zmvi6PMAAAAJ",1
"H4rKFc8AAAAJ","DsR4PucAAAAJ",1
"H4rKFc8AAAAJ","bsFxGUIAAAAJ",1
"H4rKFc8AAAAJ","bsFxGUIAAAAJ",1
"H4rKFc8AAAAJ","bsFxGUIAAAAJ",1
"H4UeZ2MAAAAJ","H3wb878AAAAJ",1
"H4UeZ2MAAAAJ","H3wb878AAAAJ",1
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"H790-zwAAAAJ","NcIqQ88AAAAJ",1
"H790-zwAAAAJ","rMDGWjYAAAAJ",1
"H790-zwAAAAJ","DpLFv4gAAAAJ",1
"H790-zwAAAAJ","P3JdmqAAAAAJ",1
"H790-zwAAAAJ","sh9-PrEAAAAJ",1
"H790-zwAAAAJ","CeieiIgAAAAJ",1
"H790-zwAAAAJ","P3JdmqAAAAAJ",1
"H790-zwAAAAJ","zT8cqLkAAAAJ",1
"H790-zwAAAAJ","NcIqQ88AAAAJ",1
"H790-zwAAAAJ","P3JdmqAAAAAJ",1
"H790-zwAAAAJ","zT8cqLkAAAAJ",1
"H790-zwAAAAJ","NcIqQ88AAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"hBK59KQAAAAJ","OZMQ0J0AAAAJ",0
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","2X6fAZgAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","beAeG20AAAAJ",1
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hc9PP9gAAAAJ","KWiJaj8AAAAJ",1
"hc9PP9gAAAAJ","UedS9LQAAAAJ",1
"hc9PP9gAAAAJ","Fn5PadcAAAAJ",1
"hc9PP9gAAAAJ","KWiJaj8AAAAJ",1
