"FacultyI","FacultyJ","XDIndicator"
"hc1m_BQAAAAJ","fOznM_YAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","llOUqhkAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hDLBEhkAAAAJ","7anf7aEAAAAJ",1
"hDLBEhkAAAAJ","53RlhUcAAAAJ",1
"hDLBEhkAAAAJ","w90wOucAAAAJ",1
"HF2G3LAAAAAJ","2vQRGrYAAAAJ",1
"HF2G3LAAAAAJ","VMihW8oAAAAJ",1
"HF2G3LAAAAAJ","MrWIWNwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","in6eBIwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"hgOSI1EAAAAJ","DFqp8NkAAAAJ",1
"hgUGouQAAAAJ","RNC-GC0AAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"HHialjcAAAAJ","2mjUsP8AAAAJ",1
"HHialjcAAAAJ","2mjUsP8AAAAJ",1
"HHialjcAAAAJ","2mjUsP8AAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"HkB_Gz0AAAAJ","Q6pxNZYAAAAJ",1
"HKGYvu4AAAAJ","DdNAgNwAAAAJ",1
"HKGYvu4AAAAJ","x7viPbgAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","BMydCgcAAAAJ",1
"HlPjq-YAAAAJ","LXVfPc8AAAAJ",0
"HlPjq-YAAAAJ","LXVfPc8AAAAJ",0
"HlPjq-YAAAAJ","LXVfPc8AAAAJ",0
"HLRZ3oAAAAAJ","cI-fi9MAAAAJ",2
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","MoFbcc0AAAAJ",1
"hmq4rGIAAAAJ","zqPtcskAAAAJ",1
"hmq4rGIAAAAJ","COE6KUgAAAAJ",1
"hmq4rGIAAAAJ","FUWxMaQAAAAJ",1
"hmq4rGIAAAAJ","07ds-DAAAAAJ",1
"hmq4rGIAAAAJ","xYfYnG4AAAAJ",1
"hmq4rGIAAAAJ","cYReSuEAAAAJ",1
"hoGTGlMAAAAJ","AN-_Gn8AAAAJ",0
"hQazr50AAAAJ","EfuT9RoAAAAJ",1
"hQazr50AAAAJ","n0uRPLgAAAAJ",1
"hRggMmIAAAAJ","RUP4S68AAAAJ",1
"hRggMmIAAAAJ","rXYLXJMAAAAJ",1
"HriWXcEAAAAJ","Q5KT-hEAAAAJ",1
"HriWXcEAAAAJ","ikn-xhYAAAAJ",1
"HriWXcEAAAAJ","2kkddh0AAAAJ",1
"HriWXcEAAAAJ","ikn-xhYAAAAJ",1
"HTbZCZ4AAAAJ","6QM1ANkAAAAJ",0
"HTbZCZ4AAAAJ","3H-3V9wAAAAJ",0
"hTyZBhMAAAAJ","DqXsbPAAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","DqXsbPAAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"HUDkqSoAAAAJ","MM4XdKsAAAAJ",0
"HvwPRJ0AAAAJ","3_WYcR4AAAAJ",1
"HvwPRJ0AAAAJ","HF2G3LAAAAAJ",1
"HvwPRJ0AAAAJ","2vQRGrYAAAAJ",1
"HvwPRJ0AAAAJ","VMihW8oAAAAJ",1
"HvwPRJ0AAAAJ","MrWIWNwAAAAJ",1
"HvwPRJ0AAAAJ","uFJi3IUAAAAJ",1
"HvwPRJ0AAAAJ","in6eBIwAAAAJ",1
"HvwPRJ0AAAAJ","e4I7ihkAAAAJ",1
"HvwPRJ0AAAAJ","hmq4rGIAAAAJ",1
"HvwPRJ0AAAAJ","VMihW8oAAAAJ",1
"HvwPRJ0AAAAJ","MrWIWNwAAAAJ",1
"HWF6UxgAAAAJ","38ev4xkAAAAJ",1
"HWF6UxgAAAAJ","38ev4xkAAAAJ",1
"hwqQOpUAAAAJ","EGnp1r8AAAAJ",0
"hwqQOpUAAAAJ","KF3CIq0AAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxlxVEUAAAAJ","IzLlyzsAAAAJ",1
"hxlxVEUAAAAJ","oQ6AeyEAAAAJ",1
"hxlxVEUAAAAJ","IzLlyzsAAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hybHuxYAAAAJ","lhVOD7kAAAAJ",0
"hybHuxYAAAAJ","lhVOD7kAAAAJ",0
"Hyhp_zUAAAAJ","e1MZuKIAAAAJ",1
"Hyhp_zUAAAAJ","e1MZuKIAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","e1MZuKIAAAAJ",1
"Hyhp_zUAAAAJ","e1MZuKIAAAAJ",1
"Hyhp_zUAAAAJ","ydA8Q5AAAAAJ",1
"h_MOIUUAAAAJ","LXVfPc8AAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I0ZGaCQAAAAJ","5P7Vo2IAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"i28fU0MAAAAJ","0Qr2IGwAAAAJ",1
"i28fU0MAAAAJ","0Qr2IGwAAAAJ",1
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"I4TkqC0AAAAJ","kdv2ajAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"icGNWj4AAAAJ","RA_As7kAAAAJ",2
"icGNWj4AAAAJ","4q6YakgAAAAJ",2
"IdDGv6oAAAAJ","22aEccUAAAAJ",0
"IeBc5OsAAAAJ","9KAjEhUAAAAJ",0
"IEctSMcAAAAJ","e9xnMAEAAAAJ",0
"IEctSMcAAAAJ","e9xnMAEAAAAJ",0
"IEctSMcAAAAJ","e9xnMAEAAAAJ",0
"IeqjwlIAAAAJ","bAa___kAAAAJ",1
"iGccVmEAAAAJ","oqux_wcAAAAJ",1
"iGKJKNQAAAAJ","aiMWCUwAAAAJ",0
"iGKJKNQAAAAJ","s18-KHUAAAAJ",0
"Iiut4KYAAAAJ","NhY4TT4AAAAJ",1
"Iiut4KYAAAAJ","NhY4TT4AAAAJ",1
"IjbhBJsAAAAJ","b8foDKcAAAAJ",0
"ikn-xhYAAAAJ","oOwNKsAAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"IKz0hvkAAAAJ","F9kqUXkAAAAJ",1
"IKz0hvkAAAAJ","MYsIXF4AAAAJ",1
"IKz0hvkAAAAJ","zdnAkgsAAAAJ",1
"iL-hxJoAAAAJ","Ky1op0MAAAAJ",1
"iL-hxJoAAAAJ","aNRlTa8AAAAJ",1
"iL-hxJoAAAAJ","YIwiAAsAAAAJ",1
"iL-hxJoAAAAJ","1SJPBDAAAAAJ",1
"Imh0w3AAAAAJ","_fiHvDAAAAAJ",1
"Imh0w3AAAAAJ","wg3lXyYAAAAJ",1
"Imh0w3AAAAAJ","_fiHvDAAAAAJ",1
"in6eBIwAAAAJ","X2Qs7XYAAAAJ",1
"in6eBIwAAAAJ","MrWIWNwAAAAJ",1
"in6eBIwAAAAJ","kqPhodQAAAAJ",1
"in6eBIwAAAAJ","0zrqo3B-66wC",1
"in6eBIwAAAAJ","00M1AqQAAAAJ",1
"in6eBIwAAAAJ","HF2G3LAAAAAJ",1
"in6eBIwAAAAJ","2vQRGrYAAAAJ",1
"in6eBIwAAAAJ","VMihW8oAAAAJ",1
"in6eBIwAAAAJ","MrWIWNwAAAAJ",1
"in6eBIwAAAAJ","uFJi3IUAAAAJ",1
"in6eBIwAAAAJ","kqPhodQAAAAJ",1
"in6eBIwAAAAJ","0zrqo3B-66wC",1
"in6eBIwAAAAJ","00M1AqQAAAAJ",1
"inGtCcMAAAAJ","Zc7YEbgAAAAJ",1
"iopnWAMAAAAJ","sIXRYYEAAAAJ",0
"IPbxgZkAAAAJ","sflJAhgAAAAJ",0
"IPbxgZkAAAAJ","sflJAhgAAAAJ",0
"iPDwvU8AAAAJ","Pd8-ju0AAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","Qc_4yiYAAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"iSEAH2MAAAAJ","Y4J5SOwAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"ISRNX3gAAAAJ","E3APGcgAAAAJ",1
"ISRNX3gAAAAJ","qCVy9hgAAAAJ",2
"iSSbrhwAAAAJ","FUJJ66cAAAAJ",0
"iSSbrhwAAAAJ","FUJJ66cAAAAJ",0
"it1vhYAAAAAJ","xhUvqK8AAAAJ",1
"iTv2cOgAAAAJ","rXYLXJMAAAAJ",1
"iTv2cOgAAAAJ","rXYLXJMAAAAJ",1
"iTv2cOgAAAAJ","5t2myD8AAAAJ",1
"iTv2cOgAAAAJ","rXYLXJMAAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"ivApfKcAAAAJ","nNU3STcAAAAJ",1
"ivApfKcAAAAJ","nNU3STcAAAAJ",1
"Iwd9DdkAAAAJ","nbpafUkAAAAJ",1
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"IwkyeWgAAAAJ","MqRa5voAAAAJ",2
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"IXiAPMoAAAAJ","-XpZ4fgAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","d1KEK84AAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","P3JdmqAAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXnzCb8AAAAJ","UUKLPMYAAAAJ",1
"IXnzCb8AAAAJ","bqlarqIAAAAJ",2
"iYgWtREAAAAJ","WT2SHy0AAAAJ",1
"iYgWtREAAAAJ","WT2SHy0AAAAJ",1
"IzLlyzsAAAAJ","hxlxVEUAAAAJ",1
"IzLlyzsAAAAJ","hxlxVEUAAAAJ",1
"izMnGyMAAAAJ","56qcx4MAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"I_YsXU4AAAAJ","taqkLgoAAAAJ",1
"I_YsXU4AAAAJ","rMDGWjYAAAAJ",1
"I_YsXU4AAAAJ","rMDGWjYAAAAJ",1
"I_YsXU4AAAAJ","VuvKPiQAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kWnv_YkAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","EetL2HQAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","EetL2HQAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1tqbNAAAAAJ","QYqwwwcAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","AMGqrI0AAAAJ",1
"j67v24EAAAAJ","5qwfn20AAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","BUJPA5QAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"j7WSgbwAAAAJ","3TK9AHQAAAAJ",2
"j7WSgbwAAAAJ","xG9XC2MAAAAJ",1
"J8FwD7cAAAAJ","IWdFbTQAAAAJ",0
"J8J7NvkAAAAJ","h_MOIUUAAAAJ",0
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","wbIMbL8AAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"J8YyZugAAAAJ","AQ6AppgAAAAJ",1
"J8YyZugAAAAJ","WH2KmRgAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","PogsVkYAAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","3S5qpXsAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jc7sf8YAAAAJ","EBnjjY8AAAAJ",0
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jD0EPmgAAAAJ","juUEPSAAAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDuPZLMAAAAJ","6Ff2c8wAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"jevPwGEAAAAJ","uIdXorIAAAAJ",1
"JHYKtv4AAAAJ","8rhw83wAAAAJ",0
"JHYKtv4AAAAJ","8rhw83wAAAAJ",0
"JHYKtv4AAAAJ","ZxXBaswAAAAJ",2
"JHYKtv4AAAAJ","gJkhFkgAAAAJ",2
"jID7d1sAAAAJ","J8FwD7cAAAAJ",0
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jIs-Y2gAAAAJ","ZocLOAMAAAAJ",1
"jIs-Y2gAAAAJ","ZocLOAMAAAAJ",1
"jIs-Y2gAAAAJ","ZocLOAMAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"jJPSj0IAAAAJ","j7F7yq0AAAAJ",1
"jJPSj0IAAAAJ","yvvjnhIAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"Jlv4MR4AAAAJ","PqQAVcAAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","hRggMmIAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"jM1cT4QAAAAJ","ZxXBaswAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","ZxXBaswAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"JN4tlsMAAAAJ","Y9Jw4lcAAAAJ",1
"JN4tlsMAAAAJ","Y9Jw4lcAAAAJ",1
"jNUs6LsAAAAJ","7MfZxCEAAAAJ",0
"jNUs6LsAAAAJ","0oj4N0sAAAAJ",0
"jNUs6LsAAAAJ","7MfZxCEAAAAJ",0
"jo4B96sAAAAJ","iDmkDqMAAAAJ",0
"jo4B96sAAAAJ","tfKjqhEAAAAJ",0
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"jOX_9bQAAAAJ","Bn0zSwQAAAAJ",1
"JP0dqTEAAAAJ","UEI2g60AAAAJ",1
"JP0dqTEAAAAJ","VfLiZYIAAAAJ",1
"JP0dqTEAAAAJ","u_tOExoAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"Jq3hCsYAAAAJ","8vsRBCgAAAAJ",0
"JS8aznIAAAAJ","BaI7l8QAAAAJ",1
"JS8aznIAAAAJ","wrzZzwYAAAAJ",1
"JS8aznIAAAAJ","AMGqrI0AAAAJ",1
"JS8aznIAAAAJ","BaI7l8QAAAAJ",1
"JS8aznIAAAAJ","wrzZzwYAAAAJ",1
"JS8aznIAAAAJ","AMGqrI0AAAAJ",1
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"jsxk8vsAAAAJ","8rttV7kAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"jUzA3H8AAAAJ","568MtVQAAAAJ",1
"jv-19EoAAAAJ","mAbA6EoAAAAJ",0
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","sAkg9T8AAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","gvo0nMsAAAAJ",1
"JWXlepgAAAAJ","AMGqrI0AAAAJ",1
"JWXlepgAAAAJ","sAkg9T8AAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"k1hJzF0AAAAJ","nbpafUkAAAAJ",1
"k1hJzF0AAAAJ","q16KVs0AAAAJ",1
"K4o-D-cAAAAJ","AmaB9c4AAAAJ",1
"k7VhUnAAAAAJ","gyL3CZ0AAAAJ",1
"K7y6AEEAAAAJ","060zUaAAAAAJ",0
"kBGGEjUAAAAJ","2wJaIkEAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","3S5qpXsAAAAJ",1
"kBGGEjUAAAAJ","3S5qpXsAAAAJ",1
"kBGGEjUAAAAJ","SlXqNooAAAAJ",1
"kBGGEjUAAAAJ","EetL2HQAAAAJ",1
"kBGGEjUAAAAJ","2wJaIkEAAAAJ",1
"KCiDjbkAAAAJ","pxc_-XYAAAAJ",1
"KcM-4NsAAAAJ","gvo0nMsAAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","t-FPWNgAAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"kdv2ajAAAAAJ","I4TkqC0AAAAJ",1
"KDZ-wWUAAAAJ","L9cC5tIAAAAJ",0
"KDZ-wWUAAAAJ","L9cC5tIAAAAJ",0
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","tNmIw4MAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","Z962IGQAAAAJ",1
"keO-0s0AAAAJ","Dzf46C8AAAAJ",1
"keO-0s0AAAAJ","Z962IGQAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"KF3CIq0AAAAJ","hwqQOpUAAAAJ",0
"kFCrflwAAAAJ","sjYQI88AAAAJ",0
"Kh9REfEAAAAJ","RXw9afsAAAAJ",0
"KICA5DoAAAAJ","6Ff2c8wAAAAJ",1
"KICA5DoAAAAJ","02_kT4YAAAAJ",1
"KICA5DoAAAAJ","zO6kmIAAAAAJ",1
"KICA5DoAAAAJ","QH90248AAAAJ",1
"kIUqgbcAAAAJ","MoFbcc0AAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"kKFx7RgAAAAJ","wT-9XmoAAAAJ",0
"KKiQaBoAAAAJ","8v3hRYcAAAAJ",0
"KltleWgAAAAJ","008lr2cAAAAJ",1
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"KnAit3cAAAAJ","L3KXa3cAAAAJ",1
"KnAit3cAAAAJ","yKHrbV4AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","00M1AqQAAAAJ",1
"kqPhodQAAAAJ","in6eBIwAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","00M1AqQAAAAJ",1
"kqPhodQAAAAJ","in6eBIwAAAAJ",1
"KRZoh34AAAAJ","DzHPx8IAAAAJ",0
"KRZoh34AAAAJ","jGboazkAAAAJ",0
"KSukVvIAAAAJ","mL4MovgAAAAJ",1
"Kt1bjZoAAAAJ","OUS_bT8AAAAJ",1
"Kt1bjZoAAAAJ","OUS_bT8AAAAJ",1
"ktyhG_oAAAAJ","wpadxmYAAAAJ",0
"ktyhG_oAAAAJ","Wtm4VtQAAAAJ",0
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","NByrsK0AAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","YU-baPIAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"KvfFlIMAAAAJ","Vc58tYYAAAAJ",1
"KvfFlIMAAAAJ","Vc58tYYAAAAJ",1
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"KWez2_sAAAAJ","AMGqrI0AAAAJ",1
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"KWez2_sAAAAJ","9RlvgLEAAAAJ",1
"kWnv_YkAAAAJ","kBGGEjUAAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"kWnv_YkAAAAJ","19kNRU0AAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"kxDm9EsAAAAJ","EnCwNycAAAAJ",1
"kxDm9EsAAAAJ","FUWxMaQAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","EnCwNycAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","EnCwNycAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","A0XsdIMAAAAJ",0
"KxmUmKkAAAAJ","Ot9eWLsAAAAJ",0
"KxmUmKkAAAAJ","A0XsdIMAAAAJ",0
"KxmUmKkAAAAJ","Ot9eWLsAAAAJ",0
"Ky1op0MAAAAJ","yBZ7vtkAAAAJ",1
"Ky1op0MAAAAJ","iL-hxJoAAAAJ",1
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KZFo7ZkAAAAJ","Vn3L_ioAAAAJ",1
