"FacultyI","FacultyJ","XDIndicator"
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","RzEnQmgAAAAJ",1
"3YOe4NMAAAAJ","cLjMQqsAAAAJ",1
"3YOe4NMAAAAJ","a6u7NTgAAAAJ",1
"3YOe4NMAAAAJ","BDYIAe4AAAAJ",1
"3YOe4NMAAAAJ","a6u7NTgAAAAJ",1
"3YOe4NMAAAAJ","IzhtPq4AAAAJ",1
"3yPEc4YAAAAJ","OUS_bT8AAAAJ",1
"3yPEc4YAAAAJ","CO7nYfIAAAAJ",1
"3yPEc4YAAAAJ","CO7nYfIAAAAJ",1
"3yPEc4YAAAAJ","f6JF7BkAAAAJ",1
"3yPEc4YAAAAJ","1KRXBIwAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"42fU-rsAAAAJ","TGypwUsAAAAJ",0
"46HLWf8AAAAJ","HVtSJJsAAAAJ",2
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"4BrebIYAAAAJ","4OvOdSgAAAAJ",1
"4BrebIYAAAAJ","4OvOdSgAAAAJ",1
"4BrebIYAAAAJ","4OvOdSgAAAAJ",1
"4EL8ZOUAAAAJ","D-n1130AAAAJ",0
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4EQ2zFYAAAAJ","Ubh19Y8AAAAJ",0
"4EQ2zFYAAAAJ","OZMQ0J0AAAAJ",0
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4EQ2zFYAAAAJ","Ubh19Y8AAAAJ",0
"4EQ2zFYAAAAJ","OZMQ0J0AAAAJ",0
"4glkLD0AAAAJ","pPB_WK0AAAAJ",1
"4glkLD0AAAAJ","QEVXP-kAAAAJ",1
"4glkLD0AAAAJ","QEVXP-kAAAAJ",1
"4GTpCxcAAAAJ","d97bGd8AAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4Mj-BjwAAAAJ","fSQCT0YAAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","h0gtwxIAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","h0gtwxIAAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","h0gtwxIAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4OOz4DcAAAAJ","S6P75HkAAAAJ",2
"4OOz4DcAAAAJ","x7viPbgAAAAJ",2
"4OOz4DcAAAAJ","DlWkhUkAAAAJ",0
"4OvOdSgAAAAJ","JUn8PgwAAAAJ",1
"4OvOdSgAAAAJ","K1cZ7SsAAAAJ",1
"4pkd0FsAAAAJ","C-Vx2wIAAAAJ",0
"4pWpdEIAAAAJ","BbzZlWsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4q6YakgAAAAJ","RffbjzgAAAAJ",0
"4q6YakgAAAAJ","bBf6Ff4AAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4SYHiigAAAAJ","fk5mG1wAAAAJ",0
"4SYHiigAAAAJ","ShySYTIAAAAJ",0
"4SYHiigAAAAJ","FFukl3oAAAAJ",0
"4Ts9jNQAAAAJ","Zmvi6PMAAAAJ",1
"4uiMIaEAAAAJ","gEMiMt0AAAAJ",2
"4VJre9IAAAAJ","-DfTtxgAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4Y2pXqoAAAAJ","sbI6gvAAAAAJ",0
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"54w2_AcAAAAJ","4OvOdSgAAAAJ",1
"54w2_AcAAAAJ","JUn8PgwAAAAJ",1
"54w2_AcAAAAJ","HF2G3LAAAAAJ",1
"54w2_AcAAAAJ","HF2G3LAAAAAJ",1
"55B-xqUAAAAJ","07ds-DAAAAAJ",1
"55fqxgwAAAAJ","uSfaEgUAAAAJ",1
"55VV_usAAAAJ","WV7XovQAAAAJ",2
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"568MtVQAAAAJ","-vC_l2kAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"5cDLwU0AAAAJ","tfKjqhEAAAAJ",0
"5CH2x_YAAAAJ","sUVeH-4AAAAJ",2
"5CH2x_YAAAAJ","IyjGlJ8AAAAJ",0
"5CH2x_YAAAAJ","IyjGlJ8AAAAJ",0
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5dNYKKcAAAAJ","lsYXBx8AAAAJ",2
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","6pG19JoAAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","2CYhvK0AAAAJ",0
"5drv17QAAAAJ","t8wDGR0AAAAJ",0
"5EqKofQAAAAJ","-D2TBHUAAAAJ",0
"5EqKofQAAAAJ","-D2TBHUAAAAJ",0
"5EqKofQAAAAJ","-D2TBHUAAAAJ",0
"5EqKofQAAAAJ","-D2TBHUAAAAJ",0
"5ExRjncAAAAJ","kIUqgbcAAAAJ",1
"5ExRjncAAAAJ","5cJzDZEAAAAJ",1
"5ExRjncAAAAJ","5cJzDZEAAAAJ",1
"5FZewx8AAAAJ","vxwBs3kAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"5I3hyEgAAAAJ","w90wOucAAAAJ",2
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"5iXE9k0AAAAJ","mX5bHM4AAAAJ",0
"5kL-ZrAAAAAJ","rMDGWjYAAAAJ",1
"5kL-ZrAAAAAJ","AQ6AppgAAAAJ",1
"5kL-ZrAAAAAJ","AQ6AppgAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5LXPLI0AAAAJ","teV2dfUAAAAJ",0
"5LXPLI0AAAAJ","DlLniqwAAAAJ",0
"5m-oAesAAAAJ","HaI6LesAAAAJ",1
"5m-oAesAAAAJ","ZZrSuh8AAAAJ",1
"5mIkNyYAAAAJ","h3L7zkoAAAAJ",1
"5mIkNyYAAAAJ","-jW6ADwAAAAJ",1
"5mIkNyYAAAAJ","vL6ubpMAAAAJ",1
"5mIkNyYAAAAJ","hTyZBhMAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"5NAFTkAAAAAJ","hcuuM8gAAAAJ",0
"5NAFTkAAAAAJ","E6GRsP4AAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","wKoaJ-4AAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5PboKNAAAAAJ","b9g_qDsAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","F9kqUXkAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","F9kqUXkAAAAJ",1
"5pKTRxEAAAAJ","BMydCgcAAAAJ",1
"5pKTRxEAAAAJ","PUFxrroAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pV6DQ4AAAAJ","v0tJmyYAAAAJ",1
"5qwfn20AAAAJ","vSjk9e8AAAAJ",2
"5tcfuXMAAAAJ","UR4eDW4AAAAJ",1
"5tcfuXMAAAAJ","jEdhxGMAAAAJ",1
"5tcfuXMAAAAJ","SKVnHakAAAAJ",1
"5tk1PV8AAAAJ","F_Go4V4AAAAJ",1
"5tk1PV8AAAAJ","tqEWl8gAAAAJ",1
"5tk1PV8AAAAJ","Dzf46C8AAAAJ",1
"5tk1PV8AAAAJ","_cMw1IUAAAAJ",1
"5wgTi1AAAAAJ","DQaARsgAAAAJ",1
"5whzpxEAAAAJ","06hgT8gAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"5whzpxEAAAAJ","06hgT8gAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"60ZCtZMAAAAJ","Tnvl5EcAAAAJ",0
"60ZCtZMAAAAJ","sFtFo44AAAAJ",0
"60ZCtZMAAAAJ","sFtFo44AAAAJ",0
"628Jn7UAAAAJ","g9bV-_sAAAAJ",1
"67R6MqcAAAAJ","N5M5yMQAAAAJ",0
"67R6MqcAAAAJ","1Aa3qxIAAAAJ",2
"6afbS1EAAAAJ","GbhwSZQAAAAJ",0
"6c5cf1wAAAAJ","wyCIJfQAAAAJ",1
"6EapkWgAAAAJ","yaSDAn0AAAAJ",0
"6EapkWgAAAAJ","yaSDAn0AAAAJ",0
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"6Ff2c8wAAAAJ","6qE0tdAAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","oZBtvZMAAAAJ",1
"6Ff2c8wAAAAJ","oZBtvZMAAAAJ",1
"6Ff2c8wAAAAJ","oOwNKsAAAAAJ",1
"6Ff2c8wAAAAJ","oJZuq9oAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6JEDxqcAAAAJ","GD3jwG8AAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","GD3jwG8AAAAJ",1
"6JEDxqcAAAAJ","j7WSgbwAAAAJ",1
"6JEDxqcAAAAJ","GD3jwG8AAAAJ",1
"6Kuq1acAAAAJ","7nERaWEAAAAJ",1
"6Kuq1acAAAAJ","7nERaWEAAAAJ",1
"6Kuq1acAAAAJ","CQcd1cQAAAAJ",1
"6Kuq1acAAAAJ","PXbu1wIAAAAJ",1
"6Kuq1acAAAAJ","7nERaWEAAAAJ",1
"6Kuq1acAAAAJ","CQcd1cQAAAAJ",1
"6Kuq1acAAAAJ","8fHNKl4AAAAJ",1
"6Kuq1acAAAAJ","_1VlI00AAAAJ",1
"6Kuq1acAAAAJ","qXb4xQMAAAAJ",1
"6Kuq1acAAAAJ","_1VlI00AAAAJ",1
"6Kuq1acAAAAJ","SRC3O-4AAAAJ",1
"6laH_QsAAAAJ","rGYZ-8IAAAAJ",0
"6laH_QsAAAAJ","kjXJR4QAAAAJ",0
"6laH_QsAAAAJ","rGYZ-8IAAAAJ",0
"6pG19JoAAAAJ","tGTJ82AAAAAJ",0
"6pG19JoAAAAJ","5drv17QAAAAJ",0
"6qE0tdAAAAAJ","6Ff2c8wAAAAJ",1
"6qE0tdAAAAAJ","KICA5DoAAAAJ",1
"6qE0tdAAAAAJ","uf0D-uoAAAAJ",1
"6qE0tdAAAAAJ","uf0D-uoAAAAJ",1
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6UTCD84AAAAJ","vUDs6oEAAAAJ",0
"6vXTtDQAAAAJ","Zmvi6PMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","Hyhp_zUAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6_cxCKQAAAAJ","b9g_qDsAAAAJ",1
"6_oL_9IAAAAJ","LPTkkxUAAAAJ",1
"71OktocAAAAJ","Wb_lnjAAAAAJ",1
"71OktocAAAAJ","IeqjwlIAAAAJ",1
"71OktocAAAAJ","Z9Pfp6UAAAAJ",1
"71OktocAAAAJ","QYqwwwcAAAAJ",1
"71OktocAAAAJ","FaGbxW0AAAAJ",1
"71OktocAAAAJ","e-c3R8QAAAAJ",1
"71RQt3sAAAAJ","IzLlyzsAAAAJ",1
"71RQt3sAAAAJ","IzLlyzsAAAAJ",1
"76nnaMsAAAAJ","b8foDKcAAAAJ",0
"76nnaMsAAAAJ","b8foDKcAAAAJ",0
"76nnaMsAAAAJ","Ri_-0Z0AAAAJ",0
"7anf7aEAAAAJ","h20U9WcAAAAJ",1
"7BM1uyYAAAAJ","r5al7kkAAAAJ",2
"7BM1uyYAAAAJ","Q6VLB4gAAAAJ",1
"7BM1uyYAAAAJ","cI-fi9MAAAAJ",2
"7BM1uyYAAAAJ","lsYXBx8AAAAJ",1
"7BM1uyYAAAAJ","R94cBVgAAAAJ",1
"7BVA7tsAAAAJ","05cijuQAAAAJ",0
"7EBqXaIAAAAJ","v-rklEMAAAAJ",0
"7EBqXaIAAAAJ","LXVfPc8AAAAJ",0
"7EBqXaIAAAAJ","mqPgUdgAAAAJ",0
"7EBqXaIAAAAJ","LXVfPc8AAAAJ",0
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7gEOGwcAAAAJ","zhWbMG0AAAAJ",0
"7gEOGwcAAAAJ","OSxYKeQAAAAJ",0
"7iQEFwIAAAAJ","usw1MV0AAAAJ",2
"7jNkTbYAAAAJ","tjb2UccAAAAJ",1
"7jNkTbYAAAAJ","GU0SZmYAAAAJ",1
"7jNkTbYAAAAJ","GU0SZmYAAAAJ",1
"7K34d7cAAAAJ","ImpbxLsAAAAJ",1
"7K34d7cAAAAJ","qr8Vo9IAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"7kDEN7kAAAAJ","UGccZdUAAAAJ",0
"7KqndP4AAAAJ","s18-KHUAAAAJ",0
"7KqndP4AAAAJ","nUP4MMQAAAAJ",0
"7KqndP4AAAAJ","LXVfPc8AAAAJ",0
"7KqndP4AAAAJ","doh5By4AAAAJ",0
"7MfZxCEAAAAJ","eslOPdYAAAAJ",0
"7MfZxCEAAAAJ","eslOPdYAAAAJ",0
"7nERaWEAAAAJ","6Kuq1acAAAAJ",1
"7nERaWEAAAAJ","6Kuq1acAAAAJ",1
"7nERaWEAAAAJ","6Kuq1acAAAAJ",1
"7P3t1woAAAAJ","2Bbi09MAAAAJ",0
"7P3t1woAAAAJ","2Bbi09MAAAAJ",0
"7p61OCsAAAAJ","lsYXBx8AAAAJ",2
"7p61OCsAAAAJ","E130CB8AAAAJ",2
"7PeekG0AAAAJ","v6Du4CEAAAAJ",0
"7PeekG0AAAAJ","sczWfq8AAAAJ",0
"7PeekG0AAAAJ","FEBziZ0AAAAJ",0
"7PeekG0AAAAJ","_4Q9rtUAAAAJ",0
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QmEsOwAAAAJ","k2suuZgAAAAJ",1
"7QmEsOwAAAAJ","k2suuZgAAAAJ",1
"7QmEsOwAAAAJ","k2suuZgAAAAJ",1
"7XjL07wAAAAJ","wCfYkMkAAAAJ",1
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"8-GYxFAAAAAJ","pEd15xAAAAAJ",0
"8-GYxFAAAAAJ","enSDeE8AAAAJ",0
"8-GYxFAAAAAJ","enSDeE8AAAAJ",0
"8-GYxFAAAAAJ","pEd15xAAAAAJ",0
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"8-GYxFAAAAAJ","ROY0vC0AAAAJ",0
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"80ILneUAAAAJ","DlWkhUkAAAAJ",0
"81cvn3sAAAAJ","UR4eDW4AAAAJ",1
"81cvn3sAAAAJ","jEdhxGMAAAAJ",1
"81cvn3sAAAAJ","SKVnHakAAAAJ",1
"81cvn3sAAAAJ","5tcfuXMAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"85qG4oIAAAAJ","NW2I4PYAAAAJ",0
"85qG4oIAAAAJ","00H10pgAAAAJ",0
"85qG4oIAAAAJ","00H10pgAAAAJ",0
"89vejUwAAAAJ","IXnzCb8AAAAJ",1
"89vejUwAAAAJ","IXnzCb8AAAAJ",1
"8acGhSYAAAAJ","kOUPR1sAAAAJ",1
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8BlBaP0AAAAJ","k6z6wAwAAAAJ",0
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","vuKz6WcAAAAJ",1
"8cxDHS4AAAAJ","vuKz6WcAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","6Kuq1acAAAAJ",1
"8fHNKl4AAAAJ","98iA_ooAAAAJ",1
"8fztli4AAAAJ","vtwH6GkAAAAJ",1
"8fztli4AAAAJ","vtwH6GkAAAAJ",1
"8fztli4AAAAJ","biuxbRsAAAAJ",1
"8fztli4AAAAJ","IoGj8UEAAAAJ",1
"8fztli4AAAAJ","vtwH6GkAAAAJ",1
"8fztli4AAAAJ","vtwH6GkAAAAJ",1
"8fztli4AAAAJ","vtwH6GkAAAAJ",1
"8fztli4AAAAJ","vtwH6GkAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","j7F7yq0AAAAJ",1
"8GA4R2wAAAAJ","2-jY1SQAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8I3rAqsAAAAJ","-PWYRzIAAAAJ",0
"8iQk0DIAAAAJ","kLUQrrYAAAAJ",1
"8iQk0DIAAAAJ","C19mgCgAAAAJ",1
"8iQk0DIAAAAJ","kLUQrrYAAAAJ",1
"8kA3eDwAAAAJ","gb8sbdcAAAAJ",1
"8kA3eDwAAAAJ","hLSAMi8AAAAJ",1
"8kA3eDwAAAAJ","ZxXBaswAAAAJ",1
"8kA3eDwAAAAJ","FJ-huxgAAAAJ",1
"8kA3eDwAAAAJ","hLSAMi8AAAAJ",1
"8mHLyRoAAAAJ","nfkH5V4AAAAJ",1
"8mHLyRoAAAAJ","nfkH5V4AAAAJ",1
"8Mv9l1oAAAAJ","cI-fi9MAAAAJ",0
"8Mv9l1oAAAAJ","xfsIVmoAAAAJ",0
"8Mv9l1oAAAAJ","pPB_WK0AAAAJ",2
"8Mv9l1oAAAAJ","PySbfcEAAAAJ",0
"8N6uFIkAAAAJ","9OdHL5wAAAAJ",1
"8OOBH04AAAAJ","LGp68QwAAAAJ",2
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8Qu_gAMAAAAJ","d_rxnzAAAAAJ",1
"8Qu_gAMAAAAJ","wUArfPgAAAAJ",1
"8Qu_gAMAAAAJ","DdNAgNwAAAAJ",1
"8Qu_gAMAAAAJ","0irVeiQAAAAJ",1
"8Qu_gAMAAAAJ","DdNAgNwAAAAJ",1
"8Qu_gAMAAAAJ","ydA8Q5AAAAAJ",1
"8Qu_gAMAAAAJ","DdNAgNwAAAAJ",1
"8R35rCwAAAAJ","vtwH6GkAAAAJ",1
"8rttV7kAAAAJ","DxoenfgAAAAJ",1
"8syZZBAAAAAJ","LkWOEY0AAAAJ",0
"8syZZBAAAAAJ","XGnfm1UkTfgC",0
"8syZZBAAAAAJ","lsYXBx8AAAAJ",2
"8UvpDEsAAAAJ","BIvoTCoAAAAJ",0
"8UvpDEsAAAAJ","l0YE7V8AAAAJ",0
"8UvpDEsAAAAJ","lsYXBx8AAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","xG9XC2MAAAAJ",2
"8UvpDEsAAAAJ","l0YE7V8AAAAJ",0
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","xG9XC2MAAAAJ",2
"8v1PvG1CERwC","mwtIqCEAAAAJ",0
"8v1PvG1CERwC","1l_zPXQAAAAJ",0
"8vJp_zIAAAAJ","0NdRYeoAAAAJ",0
"8vJp_zIAAAAJ","GAOlOs4AAAAJ",0
"8vJp_zIAAAAJ","9UtdkBgAAAAJ",0
"8vJp_zIAAAAJ","JEApEv4AAAAJ",0
"8vJp_zIAAAAJ","eslOPdYAAAAJ",0
"8vJp_zIAAAAJ","8vXZpPwAAAAJ",0
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","KlpusxAAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8vsRBCgAAAAJ","mAbA6EoAAAAJ",0
"8vsRBCgAAAAJ","-0nYQVIAAAAJ",0
"8vsRBCgAAAAJ","CtxI-i0AAAAJ",0
"8vXZpPwAAAAJ","0NdRYeoAAAAJ",0
"8vXZpPwAAAAJ","GAOlOs4AAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8vXZpPwAAAAJ","8vJp_zIAAAAJ",0
"8vXZpPwAAAAJ","8vJp_zIAAAAJ",0
"8vXZpPwAAAAJ","0NdRYeoAAAAJ",0
"8vXZpPwAAAAJ","yROWOrkAAAAJ",0
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","MnfzuPYAAAAJ",1
"8ZpV-lkAAAAJ","YOVZiJkAAAAJ",1
"8ZpV-lkAAAAJ","oK3QM1wAAAAJ",1
"910z20QAAAAJ","6Ff2c8wAAAAJ",1
"910z20QAAAAJ","ke2MEF0AAAAJ",1
"910z20QAAAAJ","nst5fHgAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","jkRa2LEAAAAJ",1
"910z20QAAAAJ","Pd8-ju0AAAAJ",1
"910z20QAAAAJ","OfYf-DMAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"92mdADUAAAAJ","LWj8mwwAAAAJ",1
"92mdADUAAAAJ","LWj8mwwAAAAJ",1
"95xNBicAAAAJ","Q_4d9N0AAAAJ",2
"95Z6-isAAAAJ","kOUPR1sAAAAJ",1
"98iA_ooAAAAJ","8fHNKl4AAAAJ",1
"98iA_ooAAAAJ","f0NoTC0AAAAJ",1
"98iA_ooAAAAJ","2eM6GocAAAAJ",1
"98W28JoAAAAJ","ZTkRs84AAAAJ",1
"98W28JoAAAAJ","ZTkRs84AAAAJ",1
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9eDoldEAAAAJ","V6gXo9IAAAAJ",1
"9eDoldEAAAAJ","V6gXo9IAAAAJ",1
"9EJnQ4IAAAAJ","RJwCyF0AAAAJ",0
"9fg4Cf4AAAAJ","LBpAB_QAAAAJ",0
"9fGoifYAAAAJ","Lb4-GKsAAAAJ",0
"9fGoifYAAAAJ","T8k2etUAAAAJ",2
"9fGoifYAAAAJ","IjbhBJsAAAAJ",0
"9fGoifYAAAAJ","76nnaMsAAAAJ",0
"9fGoifYAAAAJ","VjvupJUAAAAJ",0
"9fGoifYAAAAJ","mMfI2vUAAAAJ",0
"9gBvN78AAAAJ","Dzf46C8AAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","gMQWxE0AAAAJ",1
"9HNdszIAAAAJ","YGDOoXAAAAAJ",1
"9hPnkXsAAAAJ","DknsgF8AAAAJ",1
