"FacultyI","FacultyJ","XDIndicator"
"4OOz4DcAAAAJ","Vql9H_cAAAAJ",0
"4OOz4DcAAAAJ","x7viPbgAAAAJ",2
"4OvOdSgAAAAJ","PqQAVcAAAAAJ",1
"4pkd0FsAAAAJ","C-Vx2wIAAAAJ",0
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","BbzZlWsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4q6YakgAAAAJ","bBf6Ff4AAAAJ",0
"4R7_wW8AAAAJ","LXVfPc8AAAAJ",0
"4R7_wW8AAAAJ","QTAjlj0AAAAJ",0
"4SYHiigAAAAJ","cfwxm0AAAAAJ",0
"4SYHiigAAAAJ","CD6IAXYAAAAJ",0
"4uiMIaEAAAAJ","r6GWf10AAAAJ",0
"4UyniXYAAAAJ","w90wOucAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4_1z8yEAAAAJ","5tcfuXMAAAAJ",1
"5--K4tgAAAAJ","eUgyFekAAAAJ",0
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"55B-xqUAAAAJ","d_rxnzAAAAAJ",1
"55B-xqUAAAAJ","07ds-DAAAAAJ",1
"55B-xqUAAAAJ","xYfYnG4AAAAJ",1
"55B-xqUAAAAJ","d_rxnzAAAAAJ",1
"55B-xqUAAAAJ","07ds-DAAAAAJ",1
"55B-xqUAAAAJ","07ds-DAAAAAJ",1
"55B-xqUAAAAJ","AH5j40kAAAAJ",1
"55fqxgwAAAAJ","uSfaEgUAAAAJ",1
"55pOyCkAAAAJ","0fq5QeIAAAAJ",2
"55pOyCkAAAAJ","0fq5QeIAAAAJ",2
"55pOyCkAAAAJ","meBtX7EAAAAJ",2
"55pOyCkAAAAJ","rGYZ-8IAAAAJ",0
"55pOyCkAAAAJ","PDOSGdIAAAAJ",0
"55pOyCkAAAAJ","C7T_UdYAAAAJ",0
"55pOyCkAAAAJ","5NAFTkAAAAAJ",0
"55VV_usAAAAJ","3xIRwTgAAAAJ",0
"55VV_usAAAAJ","r5al7kkAAAAJ",0
"55VV_usAAAAJ","JOkym8oAAAAJ",0
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"56oq6hYAAAAJ","vSeHOe4AAAAJ",0
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","bDrA1-8AAAAJ",1
"56qcx4MAAAAJ","cjkgjggAAAAJ",1
"56qcx4MAAAAJ","YON32W4AAAAJ",1
"56qcx4MAAAAJ","XM97iScAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","gJkhFkgAAAAJ",2
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5EqKofQAAAAJ","RffbjzgAAAAJ",0
"5EqKofQAAAAJ","zwr9wPEAAAAJ",0
"5EqKofQAAAAJ","bBf6Ff4AAAAJ",0
"5EqKofQAAAAJ","A-4JUL4AAAAJ",2
"5ExRjncAAAAJ","kIUqgbcAAAAJ",1
"5ExRjncAAAAJ","5cJzDZEAAAAJ",1
"5ExRjncAAAAJ","kIUqgbcAAAAJ",1
"5ExRjncAAAAJ","5cJzDZEAAAAJ",1
"5ExRjncAAAAJ","kIUqgbcAAAAJ",1
"5ExRjncAAAAJ","5cJzDZEAAAAJ",1
"5ExRjncAAAAJ","kIUqgbcAAAAJ",1
"5ExRjncAAAAJ","5cJzDZEAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5H0arvkAAAAJ","eiqD0hoAAAAJ",1
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","wiCTwdYAAAAJ",0
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"5iXE9k0AAAAJ","mX5bHM4AAAAJ",0
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","eJ5nA0kAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5LXPLI0AAAAJ","LXVfPc8AAAAJ",0
"5LXPLI0AAAAJ","7EBqXaIAAAAJ",0
"5LXPLI0AAAAJ","pGKFPa8AAAAJ",0
"5LXPLI0AAAAJ","DlLniqwAAAAJ",0
"5LXPLI0AAAAJ","DlLniqwAAAAJ",0
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","hLSAMi8AAAAJ",1
"5mIkNyYAAAAJ","hTyZBhMAAAAJ",1
"5NAFTkAAAAAJ","55pOyCkAAAAJ",0
"5NAFTkAAAAAJ","PDOSGdIAAAAJ",0
"5NAFTkAAAAAJ","C7T_UdYAAAAJ",0
"5NAFTkAAAAAJ","tf-3oyEAAAAJ",0
"5NAFTkAAAAAJ","E6GRsP4AAAAJ",0
"5NAFTkAAAAAJ","-0nYQVIAAAAJ",0
"5NAFTkAAAAAJ","mwtIqCEAAAAJ",0
"5nkhrpUAAAAJ","ee5pjPsAAAAJ",0
"5OSMezYAAAAJ","SagVxawAAAAJ",0
"5pKTRxEAAAAJ","W2DsnAkAAAAJ",1
"5pKTRxEAAAAJ","UUKLPMYAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","F9kqUXkAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"5qSIhVkAAAAJ","O0W9jEQAAAAJ",1
"5qSIhVkAAAAJ","C1skWKgAAAAJ",1
"5qSIhVkAAAAJ","BaI7l8QAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qwfn20AAAAJ","vSjk9e8AAAAJ",2
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5t2myD8AAAAJ","8ZpV-lkAAAAJ",1
"5t2myD8AAAAJ","lPM8k54AAAAJ",1
"5t2myD8AAAAJ","lPM8k54AAAAJ",1
"5t2myD8AAAAJ","2aMqJTgAAAAJ",1
"5tcfuXMAAAAJ","4_1z8yEAAAAJ",1
"5TzQdR4AAAAJ","-m5wrTkAAAAJ",1
"5wgTi1AAAAAJ","DQaARsgAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"5wppdUoAAAAJ","EnEiF7oAAAAJ",1
"60ZCtZMAAAAJ","sFtFo44AAAAJ",0
"60ZCtZMAAAAJ","2SF6AXQAAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"60ZCtZMAAAAJ","sFtFo44AAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"65eUCyIAAAAJ","d1Jk5ecAAAAJ",0
"65eUCyIAAAAJ","d1Jk5ecAAAAJ",0
"67kghxAAAAAJ","IQosWycAAAAJ",1
"67kghxAAAAAJ","sxjynOsAAAAJ",1
"67kghxAAAAAJ","E0NwK2AAAAAJ",1
"67kghxAAAAAJ","h6yXnyEAAAAJ",1
"67kghxAAAAAJ","hOlkT4sAAAAJ",1
"6ArMETUAAAAJ","Z6nLCukAAAAJ",2
"6EapkWgAAAAJ","yaSDAn0AAAAJ",0
"6EapkWgAAAAJ","yaSDAn0AAAAJ",0
"6EapkWgAAAAJ","Htf2zbsAAAAJ",2
"6enh82kAAAAJ","ve5gS08AAAAJ",1
"6enh82kAAAAJ","ve5gS08AAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6IHX8J4AAAAJ","-E5k6m4AAAAJ",1
"6II-xhMAAAAJ","N3Jc1zMAAAAJ",2
"6IinLVUAAAAJ","qBTbnEQAAAAJ",1
"6IxWYR0AAAAJ","XZV2eogAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6Kuq1acAAAAJ","_1VlI00AAAAJ",1
"6Kuq1acAAAAJ","SRC3O-4AAAAJ",1
"6Kuq1acAAAAJ","CQcd1cQAAAAJ",1
"6Kuq1acAAAAJ","PXbu1wIAAAAJ",1
"6laH_QsAAAAJ","rGYZ-8IAAAAJ",0
"6laH_QsAAAAJ","kjXJR4QAAAAJ",0
"6qE0tdAAAAAJ","uf0D-uoAAAAJ",1
"6qE0tdAAAAAJ","uf0D-uoAAAAJ",1
"6qE0tdAAAAAJ","uf0D-uoAAAAJ",1
"6qE0tdAAAAAJ","uf0D-uoAAAAJ",1
"6qE0tdAAAAAJ","uf0D-uoAAAAJ",1
"6RqRAWcAAAAJ","BteJZfwAAAAJ",0
"6RqRAWcAAAAJ","LXVfPc8AAAAJ",0
"6RqRAWcAAAAJ","v-rklEMAAAAJ",0
"6RqRAWcAAAAJ","RmosgOcAAAAJ",0
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6Ue8tWQAAAAJ","hmvHbL8AAAAJ",0
"6VNQ_IkAAAAJ","lRTRxSIAAAAJ",0
"6vXTtDQAAAAJ","Zmvi6PMAAAAJ",1
"6vXTtDQAAAAJ","V_cvqKcAAAAJ",1
"6vXTtDQAAAAJ","S6P75HkAAAAJ",1
"6vXTtDQAAAAJ","Zmvi6PMAAAAJ",1
"6YU6_QoAAAAJ","_8DDVkAAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6_oL_9IAAAAJ","jLEgvnsAAAAJ",1
"6_oL_9IAAAAJ","xd_8IiIAAAAJ",1
"6_oL_9IAAAAJ","r6ifxUIAAAAJ",1
"6_oL_9IAAAAJ","lsYXBx8AAAAJ",1
"71RQt3sAAAAJ","COuXyKwAAAAJ",1
"71RQt3sAAAAJ","IzLlyzsAAAAJ",1
"72e5VYEAAAAJ","jkRa2LEAAAAJ",1
"72e5VYEAAAAJ","jkRa2LEAAAAJ",1
"72e5VYEAAAAJ","jkRa2LEAAAAJ",1
"72e5VYEAAAAJ","jkRa2LEAAAAJ",1
"72e5VYEAAAAJ","jkRa2LEAAAAJ",1
"72e5VYEAAAAJ","jkRa2LEAAAAJ",1
"72e5VYEAAAAJ","jkRa2LEAAAAJ",1
"76nnaMsAAAAJ","b8foDKcAAAAJ",0
"76nnaMsAAAAJ","b8foDKcAAAAJ",0
"76nnaMsAAAAJ","b8foDKcAAAAJ",0
"79kYqosAAAAJ","ZZTgznAAAAAJ",0
"7anf7aEAAAAJ","h20U9WcAAAAJ",1
"7BM1uyYAAAAJ","yCdoo65q6NMC",2
"7cys8kgAAAAJ","bzOPvCYAAAAJ",0
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7cys8kgAAAAJ","bzOPvCYAAAAJ",0
"7cys8kgAAAAJ","bzOPvCYAAAAJ",0
"7EBqXaIAAAAJ","LXVfPc8AAAAJ",0
"7EBqXaIAAAAJ","8ArX12gAAAAJ",0
"7EBqXaIAAAAJ","LXVfPc8AAAAJ",0
"7EBqXaIAAAAJ","v-rklEMAAAAJ",0
"7EBqXaIAAAAJ","LXVfPc8AAAAJ",0
"7EBqXaIAAAAJ","LXVfPc8AAAAJ",0
"7EBqXaIAAAAJ","5LXPLI0AAAAJ",0
"7egtxu0AAAAJ","Hq28JM0AAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7g-uOHkAAAAJ","X-jrgkEAAAAJ",0
"7gEOGwcAAAAJ","zhWbMG0AAAAJ",0
"7iV1PPYAAAAJ","3Gvtz8gAAAAJ",0
"7iV1PPYAAAAJ","DlLniqwAAAAJ",0
"7iV1PPYAAAAJ","e5alfo0AAAAJ",0
"7j3itaMAAAAJ","ikn-xhYAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7jNkTbYAAAAJ","BMydCgcAAAAJ",1
"7jNkTbYAAAAJ","8ys-38kAAAAJ",1
"7jNkTbYAAAAJ","GU0SZmYAAAAJ",1
"7jNkTbYAAAAJ","nv-MV58AAAAJ",1
"7K34d7cAAAAJ","o4suLN4AAAAJ",2
"7K34d7cAAAAJ","o4suLN4AAAAJ",2
"7nERaWEAAAAJ","Kv9AbjMAAAAJ",1
"7nERaWEAAAAJ","Ftj1h4cAAAAJ",1
"7PeekG0AAAAJ","b_F9oVsAAAAJ",0
"7PeekG0AAAAJ","xlfT8vcAAAAJ",0
"7PeekG0AAAAJ","b_F9oVsAAAAJ",0
"7PeekG0AAAAJ","zLS4alQAAAAJ",0
"7PeekG0AAAAJ","jH1l1boAAAAJ",0
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QmEsOwAAAAJ","k2suuZgAAAAJ",1
"7QmEsOwAAAAJ","k2suuZgAAAAJ",1
"7QmEsOwAAAAJ","k2suuZgAAAAJ",1
"7QmEsOwAAAAJ","k2suuZgAAAAJ",1
"7QmEsOwAAAAJ","k2suuZgAAAAJ",1
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"8-GYxFAAAAAJ","enSDeE8AAAAJ",0
"8-GYxFAAAAAJ","1Aa3qxIAAAAJ",2
"8-GYxFAAAAAJ","S6P75HkAAAAJ",2
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"8-GYxFAAAAAJ","enSDeE8AAAAJ",0
"8-GYxFAAAAAJ","enSDeE8AAAAJ",0
"8-GYxFAAAAAJ","pEd15xAAAAAJ",0
"84WzBlYAAAAJ","_1VlI00AAAAJ",1
"84WzBlYAAAAJ","_1VlI00AAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","00M1AqQAAAAJ",1
"84WzBlYAAAAJ","e4I7ihkAAAAJ",1
"84WzBlYAAAAJ","hxlxVEUAAAAJ",1
"84WzBlYAAAAJ","_1VlI00AAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","00M1AqQAAAAJ",1
"84WzBlYAAAAJ","e4I7ihkAAAAJ",1
"84WzBlYAAAAJ","sflJAhgAAAAJ",2
"861FJYUAAAAJ","Z6Qp3B0AAAAJ",0
"861FJYUAAAAJ","ywgYvpsAAAAJ",0
"8acGhSYAAAAJ","11NcM2EAAAAJ",1
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","v-rklEMAAAAJ",0
"8ArX12gAAAAJ","7EBqXaIAAAAJ",0
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","DLuOkToAAAAJ",0
"8cxDHS4AAAAJ","vuKz6WcAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","vuKz6WcAAAAJ",1
"8cxDHS4AAAAJ","vuKz6WcAAAAJ",1
"8fHNKl4AAAAJ","98iA_ooAAAAJ",1
"8fHNKl4AAAAJ","98iA_ooAAAAJ",1
"8fztli4AAAAJ","vtwH6GkAAAAJ",1
"8fztli4AAAAJ","vtwH6GkAAAAJ",1
"8fztli4AAAAJ","vtwH6GkAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8gIklOMAAAAJ","vtxXpVAAAAAJ",1
"8I3rAqsAAAAJ","-6FYTfMAAAAJ",0
"8I3rAqsAAAAJ","N9f43xoAAAAJ",0
"8I3rAqsAAAAJ","-6FYTfMAAAAJ",0
"8iQk0DIAAAAJ","0lcJYs8AAAAJ",1
"8iQk0DIAAAAJ","FDu4ciwAAAAJ",1
"8kA3eDwAAAAJ","rynvwScAAAAJ",1
"8kA3eDwAAAAJ","gb8sbdcAAAAJ",1
"8kA3eDwAAAAJ","XM97iScAAAAJ",1
"8kA3eDwAAAAJ","nXBQn7gAAAAJ",1
"8kA3eDwAAAAJ","rynvwScAAAAJ",1
"8kA3eDwAAAAJ","rynvwScAAAAJ",1
"8Lp0W54AAAAJ","5tk1PV8AAAAJ",1
"8Mv9l1oAAAAJ","LXVfPc8AAAAJ",0
"8Mv9l1oAAAAJ","05cijuQAAAAJ",0
"8Mv9l1oAAAAJ","PySbfcEAAAAJ",0
"8Mv9l1oAAAAJ","Vm3QdpkAAAAJ",0
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","5pKTRxEAAAAJ",1
"8Qu_gAMAAAAJ","DdNAgNwAAAAJ",1
"8Qu_gAMAAAAJ","DdNAgNwAAAAJ",1
"8Qu_gAMAAAAJ","ydA8Q5AAAAAJ",1
"8rhw83wAAAAJ","wtROIIAAAAAJ",0
"8rjreLIAAAAJ","xd_8IiIAAAAJ",1
"8rjreLIAAAAJ","PiZymREAAAAJ",1
"8sz_AGoAAAAJ","Gn5kfF8AAAAJ",1
"8sz_AGoAAAAJ","Gn5kfF8AAAAJ",1
"8sz_AGoAAAAJ","D0lL1r0AAAAJ",1
"8sz_AGoAAAAJ","Gn5kfF8AAAAJ",1
"8sz_AGoAAAAJ","D0lL1r0AAAAJ",1
"8UvpDEsAAAAJ","qaAebdkAAAAJ",0
"8v1PvG1CERwC","1l_zPXQAAAAJ",0
"8v1PvG1CERwC","1l_zPXQAAAAJ",0
"8vJp_zIAAAAJ","-aQaHIoAAAAJ",0
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","KlpusxAAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","qe2DVGEAAAAJ",1
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","5qSIhVkAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","KlpusxAAAAAJ",1
"8vsRBCgAAAAJ","mAbA6EoAAAAJ",0
"8vsRBCgAAAAJ","-0nYQVIAAAAJ",0
"8vsRBCgAAAAJ","mAbA6EoAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8vXZpPwAAAAJ","yROWOrkAAAAJ",0
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","Un5KXJ4AAAAJ",1
"8ys-38kAAAAJ","BMydCgcAAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","Un5KXJ4AAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ZpV-lkAAAAJ","x_7xA0UAAAAJ",1
"8ZpV-lkAAAAJ","YOVZiJkAAAAJ",1
"8ZpV-lkAAAAJ","x_7xA0UAAAAJ",1
"8ZpV-lkAAAAJ","oK3QM1wAAAAJ",1
"8ZpV-lkAAAAJ","5t2myD8AAAAJ",1
"9-rUhp0AAAAJ","s6iwrRIAAAAJ",0
"910z20QAAAAJ","6Ff2c8wAAAAJ",1
"910z20QAAAAJ","6Ff2c8wAAAAJ",1
"910z20QAAAAJ","TkayRqQAAAAJ",1
"910z20QAAAAJ","nst5fHgAAAAJ",1
"910z20QAAAAJ","ke2MEF0AAAAJ",1
"910z20QAAAAJ","Pd8-ju0AAAAJ",1
"910z20QAAAAJ","IvuuU14AAAAJ",1
"910z20QAAAAJ","Pd8-ju0AAAAJ",1
"910z20QAAAAJ","Pd8-ju0AAAAJ",1
"910z20QAAAAJ","6Ff2c8wAAAAJ",1
"910z20QAAAAJ","OfYf-DMAAAAJ",1
"98iA_ooAAAAJ","8fHNKl4AAAAJ",1
"98iA_ooAAAAJ","8fHNKl4AAAAJ",1
"98W28JoAAAAJ","ZTkRs84AAAAJ",1
"98W28JoAAAAJ","ZTkRs84AAAAJ",1
"98W28JoAAAAJ","YOVZiJkAAAAJ",1
"98W28JoAAAAJ","kqW_-2gAAAAJ",1
"98W28JoAAAAJ","ZTkRs84AAAAJ",1
"9CC9gHoAAAAJ","cFbbY_gAAAAJ",0
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9CC9gHoAAAAJ","H9g7NyAAAAAJ",0
"9DCRnPkAAAAJ","Ti5vXmUAAAAJ",2
"9DCRnPkAAAAJ","KnAit3cAAAAJ",1
"9DCRnPkAAAAJ","hIq09eUAAAAJ",1
"9DCRnPkAAAAJ","L7utASgAAAAJ",2
"9eDoldEAAAAJ","V6gXo9IAAAAJ",1
"9EJnQ4IAAAAJ","nFdbcvsAAAAJ",2
"9EkM1A8AAAAJ","ko2-elgAAAAJ",0
"9EkM1A8AAAAJ","fVCZuxAAAAAJ",0
"9fGoifYAAAAJ","eCv3gnMAAAAJ",2
"9fGoifYAAAAJ","sUVeH-4AAAAJ",2
"9fGoifYAAAAJ","mMfI2vUAAAAJ",0
"9gBvN78AAAAJ","1LUuMc8AAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9hPnkXsAAAAJ","UGrnqBUAAAAJ",1
"9hPnkXsAAAAJ","Da-s1FQAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","Da-s1FQAAAAJ",1
"9hPnkXsAAAAJ","Da-s1FQAAAAJ",1
"9j6RBYQAAAAJ","DQaARsgAAAAJ",1
"9j6RBYQAAAAJ","V8RKLEsAAAAJ",1
"9jmmp5sAAAAJ","RaINcuUAAAAJ",1
"9jmmp5sAAAAJ","RaINcuUAAAAJ",1
"9jmmp5sAAAAJ","RaINcuUAAAAJ",1
"9K0aWCYAAAAJ","Ky6tLl0AAAAJ",0
"9K0aWCYAAAAJ","Ky6tLl0AAAAJ",0
"9KAjEhUAAAAJ","eaexvuEAAAAJ",0
"9m3beGEAAAAJ","BUJPA5QAAAAJ",1
"9m3beGEAAAAJ","47I8TqkAAAAJ",1
"9m3beGEAAAAJ","eBqftc8AAAAJ",1
"9NkngDMAAAAJ","HKGYvu4AAAAJ",1
"9NkngDMAAAAJ","HKGYvu4AAAAJ",1
"9OukeycAAAAJ","0Kvq4bUAAAAJ",1
"9OukeycAAAAJ","0Kvq4bUAAAAJ",1
"9oz-dvgAAAAJ","FJ-huxgAAAAJ",1
"9oz-dvgAAAAJ","Tnvl5EcAAAAJ",2
"9oz-dvgAAAAJ","Tnvl5EcAAAAJ",2
"9qA78uUAAAAJ","qBHsQ04AAAAJ",1
"9UtdkBgAAAAJ","8vXZpPwAAAAJ",0
"9UtdkBgAAAAJ","3UyNayMAAAAJ",0
"9UtdkBgAAAAJ","8vXZpPwAAAAJ",0
"9UtdkBgAAAAJ","8vXZpPwAAAAJ",0
"9WDXyy4AAAAJ","kWnv_YkAAAAJ",1
"9WDXyy4AAAAJ","kWnv_YkAAAAJ",1
"9Xv52PkAAAAJ","ImCQugUAAAAJ",0
"9yLaBrYAAAAJ","A0XsdIMAAAAJ",0
"9yLaBrYAAAAJ","KxmUmKkAAAAJ",0
"9yLaBrYAAAAJ","A0XsdIMAAAAJ",0
"9yLaBrYAAAAJ","A0XsdIMAAAAJ",0
"9Yuk3WgAAAAJ","1cn60e8AAAAJ",2
"9Yuk3WgAAAAJ","ybVTEEkAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"A-4JUL4AAAAJ","ybfAUpsAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"A-4JUL4AAAAJ","ybfAUpsAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"A-4JUL4AAAAJ","MoFbcc0AAAAJ",1
"A0FvCDMAAAAJ","ko2-elgAAAAJ",0
"A0hv6xwAAAAJ","Zmvi6PMAAAAJ",1
"A0XsdIMAAAAJ","y2pH4jcAAAAJ",2
"A0XsdIMAAAAJ","_nX-7mUAAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","y2pH4jcAAAAJ",2
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","_nX-7mUAAAAJ",0
"a1ngrCIAAAAJ","VMihW8oAAAAJ",1
"a1ngrCIAAAAJ","ovlpa_IAAAAJ",1
"a1ngrCIAAAAJ","CiBRJ_EAAAAJ",1
"a1ngrCIAAAAJ","zxeEF2gAAAAJ",1
"a1ngrCIAAAAJ","rg6Bl5YAAAAJ",1
"a1ngrCIAAAAJ","X53rkecAAAAJ",1
"a1ngrCIAAAAJ","HHd7uewAAAAJ",1
"a1ngrCIAAAAJ","HHd7uewAAAAJ",1
