"FacultyI","FacultyJ","XDIndicator"
"kOUPR1sAAAAJ","nSlIK18AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"kqPhodQAAAAJ","Q6pxNZYAAAAJ",1
"kqW_-2gAAAAJ","h3L7zkoAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"Kt1bjZoAAAAJ","OUS_bT8AAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"ktyhG_oAAAAJ","pL-Wh50AAAAJ",0
"ktyhG_oAAAAJ","RmosgOcAAAAJ",0
"ktyhG_oAAAAJ","wpadxmYAAAAJ",0
"ktyhG_oAAAAJ","ShySYTIAAAAJ",0
"ktyhG_oAAAAJ","RmosgOcAAAAJ",0
"ktyhG_oAAAAJ","wpadxmYAAAAJ",0
"ktyhG_oAAAAJ","ShySYTIAAAAJ",0
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"kvHmXM0AAAAJ","KlJrz9MAAAAJ",0
"KWez2_sAAAAJ","s_YDrrgAAAAJ",1
"KWez2_sAAAAJ","67kghxAAAAAJ",1
"kWnv_YkAAAAJ","kBGGEjUAAAAJ",1
"kWnv_YkAAAAJ","3S5qpXsAAAAJ",1
"kxDm9EsAAAAJ","ymwKqZsAAAAJ",1
"KxmUmKkAAAAJ","Bm2cRI4AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","Bm2cRI4AAAAJ",0
"kXVBr20AAAAJ","ZnT-QpMAAAAJ",1
"Ky1op0MAAAAJ","qCVy9hgAAAAJ",2
"Ky1op0MAAAAJ","GIle-VwAAAAJ",1
"Ky1op0MAAAAJ","iL-hxJoAAAAJ",1
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KZFo7ZkAAAAJ","yxpqbdQAAAAJ",1
"KZFo7ZkAAAAJ","yxpqbdQAAAAJ",1
"KZFo7ZkAAAAJ","yxpqbdQAAAAJ",1
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"l-IhoaQAAAAJ","D-n1130AAAAJ",0
"L1pb8GUAAAAJ","WT2SHy0AAAAJ",1
"L1pb8GUAAAAJ","rQ0w89cAAAAJ",2
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","rS0EX5EAAAAJ",1
"L3KXa3cAAAAJ","rS0EX5EAAAAJ",1
"L3KXa3cAAAAJ","rS0EX5EAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","rS0EX5EAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"l5UcSXkAAAAJ","gQ0QCfAAAAAJ",0
"l5UcSXkAAAAJ","h_MOIUUAAAAJ",0
"L7jhqMIAAAAJ","xe0eVksAAAAJ",1
"L7jhqMIAAAAJ","xe0eVksAAAAJ",1
"L7jhqMIAAAAJ","2s9_ZWgAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","UA3tyKwAAAAJ",1
"l7nsfT4AAAAJ","t4OSUfgAAAAJ",1
"L9cC5tIAAAAJ","uy1OB3YAAAAJ",2
"L9cC5tIAAAAJ","uy1OB3YAAAAJ",2
"lAzz_cwAAAAJ","YadECXsAAAAJ",0
"lAzz_cwAAAAJ","Fz-5bdcAAAAJ",0
"Lb4-GKsAAAAJ","luouyakAAAAJ",0
"lB5lqocAAAAJ","mko42a0AAAAJ",0
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"Le4ScQcAAAAJ","S6-gFiMAAAAJ",0
"Le4ScQcAAAAJ","2nGk3QQAAAAJ",0
"Le4ScQcAAAAJ","qHKTzjEAAAAJ",0
"Le4ScQcAAAAJ","s_Qt47QAAAAJ",0
"Le4ScQcAAAAJ","ujqhdv8AAAAJ",0
"Le4ScQcAAAAJ","5C4hZEgAAAAJ",0
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"LgL2HpkAAAAJ","aNRlTa8AAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"Li-BrU4AAAAJ","jjEht8wAAAAJ",1
"Li-BrU4AAAAJ","5H0arvkAAAAJ",1
"Li-BrU4AAAAJ","jjEht8wAAAAJ",1
"Li-BrU4AAAAJ","4HrSWNcAAAAJ",1
"Li-BrU4AAAAJ","oY9R5YQAAAAJ",1
"LiAGLcwAAAAJ","11NcM2EAAAAJ",1
"LiAGLcwAAAAJ","11NcM2EAAAAJ",1
"LkbowasAAAAJ","rQ0w89cAAAAJ",0
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"llo3F3QAAAAJ","vthMwawAAAAJ",1
"llo3F3QAAAAJ","Rh16nsIAAAAJ",1
"LnhCGNMAAAAJ","RUP4S68AAAAJ",1
"LPTkkxUAAAAJ","Bn0zSwQAAAAJ",1
"LPTkkxUAAAAJ","Bn0zSwQAAAAJ",1
"LPTkkxUAAAAJ","_BSIZHAAAAAJ",1
"LPTkkxUAAAAJ","_BSIZHAAAAAJ",1
"LPTkkxUAAAAJ","oQ6AeyEAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"LQ87h3sAAAAJ","2FbkAzYAAAAJ",1
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"lqWjPTsAAAAJ","wYJOq-wAAAAJ",0
"lR-CRA0AAAAJ","PySbfcEAAAAJ",0
"LrlwhwUAAAAJ","2_OASxMAAAAJ",0
"LrlwhwUAAAAJ","dhP2P4cAAAAJ",0
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","1l_zPXQAAAAJ",0
"LrlwhwUAAAAJ","mCpDQqYAAAAJ",0
"lRTRxSIAAAAJ","LXVfPc8AAAAJ",0
"lRTRxSIAAAAJ","lsYXBx8AAAAJ",2
"lRUi-A8AAAAJ","3_WYcR4AAAAJ",1
"lRUi-A8AAAAJ","X2Qs7XYAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","3_WYcR4AAAAJ",1
"lRUi-A8AAAAJ","X2Qs7XYAAAAJ",1
"lRUi-A8AAAAJ","3_WYcR4AAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","a8ZyGisAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lsYXBx8AAAAJ","qMOS01AAAAAJ",1
"lsYXBx8AAAAJ","LXVfPc8AAAAJ",2
"lsYXBx8AAAAJ","LXVfPc8AAAAJ",2
"lsYXBx8AAAAJ","LXVfPc8AAAAJ",2
"lsYXBx8AAAAJ","LXVfPc8AAAAJ",2
"lsYXBx8AAAAJ","lRTRxSIAAAAJ",2
"LT0qxKwAAAAJ","l7nsfT4AAAAJ",2
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"LW4lnZYAAAAJ","SKVnHakAAAAJ",1
"LXVfPc8AAAAJ","qMOS01AAAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","E2-uIQYAAAAJ",0
"Ly1WbocAAAAJ","MYqlcPgAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","3_WYcR4AAAAJ",1
"LYt_4uIAAAAJ","X2Qs7XYAAAAJ",1
"LYt_4uIAAAAJ","AQ6AppgAAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"l_K1pgUAAAAJ","9bAg9PwAAAAJ",0
"l_sAwLsAAAAJ","1nr7TU0AAAAJ",0
"m1qAiOUAAAAJ","02nHF0gAAAAJ",1
"m1qAiOUAAAAJ","wRRKmnMAAAAJ",1
"M4xQUc0AAAAJ","Qu6haX0AAAAJ",0
"M6urChQAAAAJ","SlXqNooAAAAJ",1
"M6urChQAAAAJ","Jbo1MqwAAAAJ",1
"M6urChQAAAAJ","cA28Zs0AAAAJ",1
"m6_ZE3MAAAAJ","WfGLzyAAAAAJ",0
"m6_ZE3MAAAAJ","WfGLzyAAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mB5xnfMAAAAJ","fyf_Vt4AAAAJ",0
"mCpDQqYAAAAJ","1l_zPXQAAAAJ",0
"MGVrVSIAAAAJ","2oclnIwAAAAJ",1
"mGxYfZUAAAAJ","Qc_4yiYAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"midoH4EAAAAJ","Vm3QdpkAAAAJ",0
"mko42a0AAAAJ","lB5lqocAAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mncyWbcAAAAJ","FM3vRPgAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","FM3vRPgAAAAJ",1
"mncyWbcAAAAJ","-PWcE1YAAAAJ",1
"mncyWbcAAAAJ","FM3vRPgAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"MnfzuPYAAAAJ","8ys-38kAAAAJ",1
"MnfzuPYAAAAJ","8ys-38kAAAAJ",1
"MoFbcc0AAAAJ","ydA8Q5AAAAAJ",1
"moocej8AAAAJ","f3GIS0QAAAAJ",0
"moocej8AAAAJ","f3GIS0QAAAAJ",0
"Mp1ZTuMAAAAJ","Le4ScQcAAAAJ",0
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MTMmNecAAAAJ","O1FZe5EAAAAJ",1
"MTMmNecAAAAJ","O1FZe5EAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MWAFMFMAAAAJ","5lBWbGkAAAAJ",0
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","-YvgZDEAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"MYqlcPgAAAAJ","Ly1WbocAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"N3Jc1zMAAAAJ","zD5ZfacAAAAJ",1
"n3LTWi8AAAAJ","a59MTe0AAAAJ",2
"n7HjYQoAAAAJ","zxz_OGgAAAAJ",2
"n7HjYQoAAAAJ","NRAo--UAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","QetrSvUAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"NaVxc4wAAAAJ","8acGhSYAAAAJ",1
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"nbM0mzwAAAAJ","LQEBzYcAAAAJ",0
"nbM0mzwAAAAJ","LQEBzYcAAAAJ",0
"nbpafUkAAAAJ","DxoenfgAAAAJ",1
"nbpafUkAAAAJ","yQNhFGUAAAAJ",1
"nbpafUkAAAAJ","pJ28HA0AAAAJ",1
"nbpafUkAAAAJ","DxoenfgAAAAJ",1
"Nc8U6E4AAAAJ","wil5NhcAAAAJ",0
"Nc8U6E4AAAAJ","wjPrcoUAAAAJ",0
"NcIqQ88AAAAJ","-IMW-w0AAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","PVdTviYAAAAJ",1
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"nd8lQQIAAAAJ","CTXoO1AAAAAJ",1
"nd8lQQIAAAAJ","CTXoO1AAAAAJ",1
"nd8lQQIAAAAJ","aP4IPIEAAAAJ",1
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"nExKrpsAAAAJ","wyCIJfQAAAAJ",1
"Nf4G12YAAAAJ","5GQF2FwAAAAJ",1
"nFb_T4wAAAAJ","K4o-D-cAAAAJ",1
"nFdbcvsAAAAJ","S6P75HkAAAAJ",1
"nFdbcvsAAAAJ","AMGqrI0AAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"NFdG-GMAAAAJ","NK7srJYAAAAJ",2
"NFdG-GMAAAAJ","yQNhFGUAAAAJ",1
"NFdG-GMAAAAJ","NK7srJYAAAAJ",2
"nfkH5V4AAAAJ","SRC3O-4AAAAJ",1
"nfkH5V4AAAAJ","BaI7l8QAAAAJ",1
"nfkH5V4AAAAJ","SRC3O-4AAAAJ",1
"nfkH5V4AAAAJ","SRC3O-4AAAAJ",1
"NHZdlVkAAAAJ","tCq7Wx0AAAAJ",1
"NHZdlVkAAAAJ","taqkLgoAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","vthMwawAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","YPzKczYAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"NK7srJYAAAAJ","yb-POEcAAAAJ",0
"nLuHfy4AAAAJ","gHfzsl4AAAAJ",1
"nLuHfy4AAAAJ","B8O_SVkAAAAJ",1
"NPLom4YAAAAJ","fkGi-JMAAAAJ",2
"nPzV2RIAAAAJ","7P3t1woAAAAJ",0
"NqDgVtcAAAAJ","sFtFo44AAAAJ",0
"NqDgVtcAAAAJ","GR5FOqMAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NRAo--UAAAAJ","Ti5vXmUAAAAJ",2
"NRAo--UAAAAJ","zxz_OGgAAAAJ",2
"NRAo--UAAAAJ","zxz_OGgAAAAJ",2
"NRAo--UAAAAJ","n7HjYQoAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"nst5fHgAAAAJ","VMihW8oAAAAJ",1
"nst5fHgAAAAJ","VMihW8oAAAAJ",1
"nst5fHgAAAAJ","b9g_qDsAAAAJ",1
"ns_6BgMAAAAJ","eJ5nA0kAAAAJ",1
"NtLLvQoAAAAJ","1A9MXTkAAAAJ",0
"NtLLvQoAAAAJ","4uiMIaEAAAAJ",0
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","zGSP_osAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nvR1mBgAAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"nwNHXf4AAAAJ","vuHsbR8AAAAJ",0
"nxNkEiYAAAAJ","BD8llAEAAAAJ",1
"nxNkEiYAAAAJ","BD8llAEAAAAJ",1
"nziLHh4AAAAJ","x7viPbgAAAAJ",2
"NzQu5SwAAAAJ","dufShEsAAAAJ",1
"NzQu5SwAAAAJ","0fq5QeIAAAAJ",1
"NzQu5SwAAAAJ","VoAHydgAAAAJ",1
"nztNRM0AAAAJ","orHlhhQAAAAJ",1
"nztNRM0AAAAJ","Vn3L_ioAAAAJ",1
"nztNRM0AAAAJ","kBGGEjUAAAAJ",1
"nztNRM0AAAAJ","orHlhhQAAAAJ",1
"nztNRM0AAAAJ","Vn3L_ioAAAAJ",1
"nztNRM0AAAAJ","orHlhhQAAAAJ",1
"nztNRM0AAAAJ","Vn3L_ioAAAAJ",1
"nztNRM0AAAAJ","orHlhhQAAAAJ",1
"nztNRM0AAAAJ","Vn3L_ioAAAAJ",1
"o-6rUfoAAAAJ","VoAHydgAAAAJ",2
"o-6rUfoAAAAJ","NzQu5SwAAAAJ",2
"O1FZe5EAAAAJ","SlXqNooAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"o5yD6EwAAAAJ","Ot9eWLsAAAAJ",0
"O8XxkE4AAAAJ","UedS9LQAAAAJ",1
"oAaMfQsAAAAJ","3FrD14AAAAAJ",1
"ObdsXj8AAAAJ","VllBDvcAAAAJ",0
"ob_3jn4AAAAJ","BbzYzsgAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"OdWimfcAAAAJ","PsGxHG0AAAAJ",1
"OdWimfcAAAAJ","Y9Jw4lcAAAAJ",1
"OdWimfcAAAAJ","PsGxHG0AAAAJ",1
"OdWimfcAAAAJ","Y9Jw4lcAAAAJ",1
"OdWimfcAAAAJ","PsGxHG0AAAAJ",1
"OdWimfcAAAAJ","Y9Jw4lcAAAAJ",1
"OdWimfcAAAAJ","PsGxHG0AAAAJ",1
"oFiuaXEAAAAJ","q_n7d6EAAAAJ",1
"ogj8ppAAAAAJ","FM3vRPgAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogj8ppAAAAAJ","gncxCf4AAAAJ",2
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"ogj8ppAAAAAJ","TciP6mcAAAAJ",1
"ogVUBZIAAAAJ","Pt4QxysAAAAJ",0
"oHbIF48AAAAJ","izMnGyMAAAAJ",1
"oHbIF48AAAAJ","ArV74ZMAAAAJ",1
"oHbIF48AAAAJ","ArV74ZMAAAAJ",1
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"okf5bmQAAAAJ","GlqwYCwAAAAJ",2
"okf5bmQAAAAJ","qnwjcfAAAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"oM25EQkAAAAJ","KWez2_sAAAAJ",1
"oM25EQkAAAAJ","s_YDrrgAAAAJ",1
"oM25EQkAAAAJ","gwC7rCUAAAAJ",1
"oM25EQkAAAAJ","Q6pxNZYAAAAJ",1
"oM25EQkAAAAJ","kqPhodQAAAAJ",1
"oM25EQkAAAAJ","Q6pxNZYAAAAJ",1
"OMVTRscAAAAJ","Z962IGQAAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OOLe2TIAAAAJ","zwr9wPEAAAAJ",0
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"op3lNakAAAAJ","DzHPx8IAAAAJ",0
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","ydA8Q5AAAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"orHlhhQAAAAJ","AeEgcugAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"orHlhhQAAAAJ","yxpqbdQAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","yxpqbdQAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"orHlhhQAAAAJ","yxpqbdQAAAAJ",1
"orHlhhQAAAAJ","Vn3L_ioAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Vbv-JEwAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"Ot9eWLsAAAAJ","o5yD6EwAAAAJ",0
"ouLKf2YAAAAJ","SoNEZA8AAAAJ",0
"ouLKf2YAAAAJ","ZNy346MAAAAJ",0
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","WZjvuBgAAAAJ",0
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"oY9R5YQAAAAJ","Li-BrU4AAAAJ",1
"p0sQC6sAAAAJ","VghIYWEAAAAJ",1
"p0sQC6sAAAAJ","X53rkecAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
