"FacultyI","FacultyJ","XDIndicator"
"PySbfcEAAAAJ","rQ0w89cAAAAJ",0
"PySbfcEAAAAJ","h_MOIUUAAAAJ",0
"PySbfcEAAAAJ","h_MOIUUAAAAJ",0
"PySbfcEAAAAJ","bcCYp-0AAAAJ",0
"Pz0YttAAAAAJ","eQUn8ugAAAAJ",1
"PzaBy-UAAAAJ","0pdiFKEAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"pZhZndYAAAAJ","VdBfGdoAAAAJ",1
"Q-As1CEAAAAJ","cA28Zs0AAAAJ",1
"Q-As1CEAAAAJ","cA28Zs0AAAAJ",1
"q0MzO6cAAAAJ","llo3F3QAAAAJ",1
"q0MzO6cAAAAJ","RzEnQmgAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"Q3xxVngAAAAJ","HKGYvu4AAAAJ",1
"Q5KT-hEAAAAJ","dGs2BcIAAAAJ",1
"q5SugFoAAAAJ","sreiPqkAAAAJ",0
"q5SugFoAAAAJ","NdNSXFkAAAAJ",0
"q5SugFoAAAAJ","jDewJRwAAAAJ",0
"q5SugFoAAAAJ","qRAMJHgAAAAJ",0
"q5SugFoAAAAJ","b-t2E4wAAAAJ",0
"q5z-aZEAAAAJ","-_yz0eUAAAAJ",0
"Q6pxNZYAAAAJ","gwC7rCUAAAAJ",1
"Q6pxNZYAAAAJ","GlqwYCwAAAAJ",2
"Q6pxNZYAAAAJ","v6PsQKIAAAAJ",1
"Q6pxNZYAAAAJ","X08l_4IAAAAJ",1
"Q6pxNZYAAAAJ","fIoDWp8AAAAJ",1
"Q6pxNZYAAAAJ","02_kT4YAAAAJ",1
"Q6pxNZYAAAAJ","ugFNit4AAAAJ",1
"Q6pxNZYAAAAJ","xe0eVksAAAAJ",1
"Q6pxNZYAAAAJ","NRAo--UAAAAJ",1
"Q6pxNZYAAAAJ","2s9_ZWgAAAAJ",1
"q82gOawAAAAJ","ZcDNvvEAAAAJ",1
"q9z6Pt8AAAAJ","xQlXXWQAAAAJ",0
"qa9dTwkAAAAJ","YGDOoXAAAAAJ",1
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"QB73wDkAAAAJ","rFf-AooAAAAJ",0
"QCBdB7AAAAAJ","yxUduqMAAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"Qf4bw4UAAAAJ","2vQRGrYAAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","wUArfPgAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","2vQRGrYAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","2vQRGrYAAAAJ",1
"Qf4bw4UAAAAJ","2vQRGrYAAAAJ",1
"Qf4bw4UAAAAJ","2vQRGrYAAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qFiMLsIAAAAJ","vSjk9e8AAAAJ",2
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QJfhnuYAAAAJ","hfK1RCgAAAAJ",0
"QKyb_9oAAAAJ","U6OVPVMAAAAJ",1
"QKyb_9oAAAAJ","gHfzsl4AAAAJ",1
"QKzwvNgAAAAJ","YLCXL-kAAAAJ",1
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","Jj00ksMAAAAJ",1
"qnwjcfAAAAAJ","Jj00ksMAAAAJ",1
"qnwjcfAAAAAJ","Jj00ksMAAAAJ",1
"qnwjcfAAAAAJ","Jj00ksMAAAAJ",1
"qNznu3kAAAAJ","Vbv-JEwAAAAJ",1
"qOQFhUkAAAAJ","iopnWAMAAAAJ",0
"qOQFhUkAAAAJ","PySbfcEAAAAJ",0
"Qp5971IAAAAJ","VX7d5EQAAAAJ",1
"qqnXTTwAAAAJ","IqzMas0AAAAJ",0
"QR4VpsIAAAAJ","ea6cjVUAAAAJ",1
"qRAMJHgAAAAJ","sreiPqkAAAAJ",0
"qRAMJHgAAAAJ","NdNSXFkAAAAJ",0
"qRAMJHgAAAAJ","jDewJRwAAAAJ",0
"qRAMJHgAAAAJ","b-t2E4wAAAAJ",0
"qRAMJHgAAAAJ","g_uZDGYAAAAJ",0
"QrJD-WgAAAAJ","kMK1IvwAAAAJ",0
"QrJD-WgAAAAJ","kMK1IvwAAAAJ",0
"QRrrUU0AAAAJ","y768HUkAAAAJ",1
"QSY7ufMAAAAJ","6Ff2c8wAAAAJ",1
"QSY7ufMAAAAJ","02_kT4YAAAAJ",1
"QSY7ufMAAAAJ","6Ff2c8wAAAAJ",1
"QSY7ufMAAAAJ","02_kT4YAAAAJ",1
"QSY7ufMAAAAJ","6Ff2c8wAAAAJ",1
"qXb4xQMAAAAJ","C_cWJIkAAAAJ",1
"qXb4xQMAAAAJ","C_cWJIkAAAAJ",1
"qYcG-q0AAAAJ","2Bc3UN4AAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"QYqwwwcAAAAJ","MoFbcc0AAAAJ",1
"QYqwwwcAAAAJ","FaY_RgsAAAAJ",1
"QYqwwwcAAAAJ","MoFbcc0AAAAJ",1
"qz6YaN4AAAAJ","tNmIw4MAAAAJ",1
"qz6YaN4AAAAJ","tNmIw4MAAAAJ",1
"qz6YaN4AAAAJ","XcaEg-cAAAAJ",1
"QZrx9MEAAAAJ","eQUn8ugAAAAJ",1
"Q_4d9N0AAAAJ","hbrClrEAAAAJ",1
"Q_4d9N0AAAAJ","UWZA0v4AAAAJ",1
"q_n7d6EAAAAJ","DbZWZr8AAAAJ",1
"R2isddoAAAAJ","0cq9zpQAAAAJ",0
"R2isddoAAAAJ","aVorcfUAAAAJ",0
"R3-8L0EAAAAJ","Col6iRsAAAAJ",0
"R3gBbQ0AAAAJ","KrLrb14AAAAJ",2
"r42-hFIAAAAJ","Sm0f6HYAAAAJ",1
"r42-hFIAAAAJ","Sm0f6HYAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r5al7kkAAAAJ","r6GWf10AAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"r6GWf10AAAAJ","r5al7kkAAAAJ",0
"r6GWf10AAAAJ","r5al7kkAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"RBuoCYEAAAAJ","UUKLPMYAAAAJ",1
"RdI0WnQAAAAJ","oJ80CYoAAAAJ",0
"RFAeRXEAAAAJ","LXVfPc8AAAAJ",0
"RFAeRXEAAAAJ","LXVfPc8AAAAJ",0
"RFAeRXEAAAAJ","LXVfPc8AAAAJ",0
"rFf-AooAAAAJ","QB73wDkAAAAJ",0
"rFf-AooAAAAJ","hKTEh5oAAAAJ",0
"ronge0AAAAAJ","zdnAkgsAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"rPDABdMAAAAJ","UAb82rcAAAAJ",0
"rPDABdMAAAAJ","1uX0rugAAAAJ",0
"RpRMUSsAAAAJ","8Mv9l1oAAAAJ",0
"RUP4S68AAAAJ","8iQk0DIAAAAJ",1
"rWl0U0oAAAAJ","9MSpWOUAAAAJ",1
"rWl0U0oAAAAJ","bqkhX54AAAAJ",1
"rXYLXJMAAAAJ","d_rxnzAAAAAJ",1
"rXYLXJMAAAAJ","0irVeiQAAAAJ",1
"rXYLXJMAAAAJ","uFJi3IUAAAAJ",1
"rXYLXJMAAAAJ","VX7d5EQAAAAJ",1
"rynvwScAAAAJ","l7nsfT4AAAAJ",1
"rynvwScAAAAJ","gb8sbdcAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","6H0mhLUAAAAJ",1
"RznCjloAAAAJ","pktpbkEAAAAJ",0
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"s-4VGIQAAAAJ","5wgTi1AAAAAJ",1
"s-FMUNgAAAAJ","zQvCCk0AAAAJ",0
"S2-glEwAAAAJ","nVksQusAAAAJ",0
"S4GP-G4AAAAJ","X08l_4IAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"S5ExrrQAAAAJ","JFGFujgAAAAJ",0
"S6-gFiMAAAAJ","FEBziZ0AAAAJ",0
"S6-gFiMAAAAJ","FEBziZ0AAAAJ",0
"s6iwrRIAAAAJ","ysE8SHsAAAAJ",0
"S6UR-pkAAAAJ","2nGk3QQAAAAJ",0
"s6XjtCMAAAAJ","Kv9AbjMAAAAJ",2
"s6XjtCMAAAAJ","BnxU9TEAAAAJ",2
"s6XjtCMAAAAJ","PjCDBjIAAAAJ",2
"s6XjtCMAAAAJ","PjCDBjIAAAAJ",2
"saY3qN5NWbcC","ImpbxLsAAAAJ",1
"sflJAhgAAAAJ","-had2Q8AAAAJ",0
"SG5c300AAAAJ","GPlRHI8AAAAJ",0
"SGCNgQQAAAAJ","8AkiZd8AAAAJ",0
"sGPW9jAAAAAJ","HKGYvu4AAAAJ",1
"sGPW9jAAAAAJ","HKGYvu4AAAAJ",1
"SgQislgAAAAJ","YuWyvkMAAAAJ",0
"SgQislgAAAAJ","5LsAK74AAAAJ",0
"Sha9_3YAAAAJ","UedS9LQAAAAJ",2
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SJ7rKLoAAAAJ","1nr7TU0AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"sknDyREAAAAJ","T3ToasEAAAAJ",0
"sknDyREAAAAJ","B46xY4sAAAAJ",0
"SKVnHakAAAAJ","zHCTHbYAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","MTZaRW4AAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"Sm0f6HYAAAAJ","mkXVbwYAAAAJ",1
"Sm0f6HYAAAAJ","r42-hFIAAAAJ",1
"Sm0f6HYAAAAJ","mkXVbwYAAAAJ",1
"Sm0f6HYAAAAJ","mkXVbwYAAAAJ",1
"Sm14jYIAAAAJ","2Bc3UN4AAAAJ",1
"Sm14jYIAAAAJ","2Bc3UN4AAAAJ",1
"sm9xJEkAAAAJ","CIh57tYAAAAJ",1
"sm9xJEkAAAAJ","GnU8mlsAAAAJ",1
"sm9xJEkAAAAJ","GnU8mlsAAAAJ",1
"sm9xJEkAAAAJ","GnU8mlsAAAAJ",1
"sNeVyqoAAAAJ","07ds-DAAAAAJ",1
"sNeVyqoAAAAJ","xdGKgtcAAAAJ",1
"sNeVyqoAAAAJ","aWQabOQAAAAJ",1
"sNeVyqoAAAAJ","98iA_ooAAAAJ",1
"soUq_eQAAAAJ","a959F6AAAAAJ",1
"sPzla6IAAAAJ","19qSWk8AAAAJ",1
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"SQ1eGN4AAAAJ","6Ff2c8wAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqMUez0AAAAJ","Htf2zbsAAAAJ",1
"SqMUez0AAAAJ","3qPiYJoAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sUVeH-4AAAAJ","mCpDQqYAAAAJ",2
"sUVeH-4AAAAJ","4glkLD0AAAAJ",1
"sUVeH-4AAAAJ","Xz8p2pIAAAAJ",2
"sUVeH-4AAAAJ","mCpDQqYAAAAJ",2
"sUVeH-4AAAAJ","4glkLD0AAAAJ",1
"sUVeH-4AAAAJ","4glkLD0AAAAJ",1
"sUVeH-4AAAAJ","HTbZCZ4AAAAJ",2
"sUVeH-4AAAAJ","mCpDQqYAAAAJ",2
"sUVeH-4AAAAJ","Z7vJU1wAAAAJ",2
"sUVeH-4AAAAJ","LGp68QwAAAAJ",2
"sUVeH-4AAAAJ","mCpDQqYAAAAJ",2
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"SxYY-kYAAAAJ","AANigvoAAAAJ",0
"syCMBRIAAAAJ","avq8-1QAAAAJ",1
"syCMBRIAAAAJ","avq8-1QAAAAJ",1
"t-VqN7sAAAAJ","72e5VYEAAAAJ",1
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T2U5sGIAAAAJ","wCfYkMkAAAAJ",1
"t3TgxNwAAAAJ","a8ZyGisAAAAJ",1
"t3TgxNwAAAAJ","a8ZyGisAAAAJ",1
"t3TgxNwAAAAJ","0_vvBZkAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"t5PHthoAAAAJ","Lk38PP0AAAAJ",0
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"TarR6_8AAAAJ","qMOS01AAAAAJ",1
"Tb0ZrYwAAAAJ","yQNhFGUAAAAJ",1
"TciP6mcAAAAJ","iSEAH2MAAAAJ",1
"TciP6mcAAAAJ","ZoI6hPwAAAAJ",1
"TciP6mcAAAAJ","iSEAH2MAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tgYsFS0AAAAJ","Q-As1CEAAAAJ",1
"tgYsFS0AAAAJ","Q-As1CEAAAAJ",1
"tgYsFS0AAAAJ","Q-As1CEAAAAJ",1
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"Tj-vav8AAAAJ","_fiHvDAAAAAJ",1
"Tj-vav8AAAAJ","H3wb878AAAAJ",1
"Tj-vav8AAAAJ","COuXyKwAAAAJ",1
"Tj-vav8AAAAJ","_fiHvDAAAAAJ",1
"Tj-vav8AAAAJ","_fiHvDAAAAAJ",1
"Tj-vav8AAAAJ","_fiHvDAAAAAJ",1
"tjb2UccAAAAJ","KCiDjbkAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TkayRqQAAAAJ","XDgY-fMAAAAJ",2
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"tlh8i7gAAAAJ","0Qr2IGwAAAAJ",1
"tlh8i7gAAAAJ","0Qr2IGwAAAAJ",1
"tlh8i7gAAAAJ","0Qr2IGwAAAAJ",1
"TmhHwmQAAAAJ","IeBc5OsAAAAJ",0
"TmhHwmQAAAAJ","y2pH4jcAAAAJ",2
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","eJ5nA0kAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"tR5MNfkAAAAJ","P3JdmqAAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","fIoDWp8AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"TRX3MyYAAAAJ","bfoVtzwAAAAJ",0
"TtJeqqoAAAAJ","IjbhBJsAAAAJ",2
"TtJeqqoAAAAJ","IjbhBJsAAAAJ",2
"TT_duF0AAAAJ","KxmUmKkAAAAJ",0
"TUgQVOYAAAAJ","lhVOD7kAAAAJ",0
"TUgQVOYAAAAJ","3UyNayMAAAAJ",0
"TUgQVOYAAAAJ","8vXZpPwAAAAJ",0
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"U9bcQkMAAAAJ","0y6JDD4AAAAJ",1
"U9bcQkMAAAAJ","9OdHL5wAAAAJ",1
"U9bcQkMAAAAJ","wKoaJ-4AAAAJ",2
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UAb82rcAAAAJ","rPDABdMAAAAJ",0
"ubiUvvgAAAAJ","VGoSakQAAAAJ",1
"ubiUvvgAAAAJ","wX0XpxMAAAAJ",1
"ubiUvvgAAAAJ","7eC3KMkAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","vX45evgAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","vX45evgAAAAJ",1
"UCiXhq4AAAAJ","bsoRFLAAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","bsoRFLAAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","bsoRFLAAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","bsoRFLAAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"uDwy_JgAAAAJ","yBZ7vtkAAAAJ",1
"UedS9LQAAAAJ","Kv9AbjMAAAAJ",1
"UEI2g60AAAAJ","5cJzDZEAAAAJ",1
"uf0D-uoAAAAJ","MwLqCs4AAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"uFJi3IUAAAAJ","rXYLXJMAAAAJ",1
"uFJi3IUAAAAJ","Zmvi6PMAAAAJ",1
"uFJi3IUAAAAJ","HF2G3LAAAAAJ",1
"ugFNit4AAAAJ","v6PsQKIAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","fIoDWp8AAAAJ",1
"ugFNit4AAAAJ","02_kT4YAAAAJ",1
"ugFNit4AAAAJ","xe0eVksAAAAJ",1
"ugFNit4AAAAJ","NRAo--UAAAAJ",1
"ugFNit4AAAAJ","2s9_ZWgAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"UgY7CSAAAAAJ","-had2Q8AAAAJ",0
"UgY7CSAAAAAJ","-had2Q8AAAAJ",0
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uJbM58UAAAAJ","DnnCWN0AAAAJ",1
"uJbM58UAAAAJ","sxjynOsAAAAJ",1
"ujDhg2sAAAAJ","vXQdb5kAAAAJ",1
"ujDhg2sAAAAJ","ZVxO6IIAAAAJ",1
"ujDhg2sAAAAJ","vXQdb5kAAAAJ",1
"ujqhdv8AAAAJ","elAHayUAAAAJ",0
"ujqhdv8AAAAJ","elAHayUAAAAJ",0
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"uLsDDUMAAAAJ","hgOSI1EAAAAJ",1
"UMbfxUAAAAAJ","vuyeghwAAAAJ",0
"UmwJklEAAAAJ","3XYmsKQAAAAJ",1
"UmwJklEAAAAJ","L1pb8GUAAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","-spRnaQAAAAJ",1
"Un5KXJ4AAAAJ","G6XN5cRm0FIJ",1
"Un5KXJ4AAAAJ","uSfaEgUAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"UneULscAAAAJ","cYmUpBQAAAAJ",0
"UnRdQPMAAAAJ","I_N__-QAAAAJ",1
"UnRdQPMAAAAJ","I_N__-QAAAAJ",1
"uNsqlqYAAAAJ","5t2myD8AAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"uoQJeI4AAAAJ","cvJWY6kAAAAJ",0
"up7dycYAAAAJ","tf-3oyEAAAAJ",0
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"UPYalhQAAAAJ","lB5lqocAAAAJ",0
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","xdGKgtcAAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","lRUi-A8AAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","cbTB5-EAAAAJ",1
"urTiL7QAAAAJ","a1ngrCIAAAAJ",1
"uSfaEgUAAAAJ","55fqxgwAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","ct3WjtoAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","Un5KXJ4AAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"Uttu9kkAAAAJ","O8XxkE4AAAAJ",1
"UUAn_V8AAAAJ","vth4SIcAAAAJ",1
"UUAn_V8AAAAJ","vth4SIcAAAAJ",1
"UUKLPMYAAAAJ","uSfaEgUAAAAJ",1
"UUKLPMYAAAAJ","MlZq4XwAAAAJ",1
"UvFrX04AAAAJ","gqB23VMAAAAJ",1
"UvFrX04AAAAJ","-PWcE1YAAAAJ",1
"uvsSrnoAAAAJ","rMDGWjYAAAAJ",1
"UwFA1KoAAAAJ","4LCdnkYAAAAJ",1
"UwFA1KoAAAAJ","Db4BCX8AAAAJ",1
"UwFA1KoAAAAJ","4LCdnkYAAAAJ",1
"UWZA0v4AAAAJ","Q_4d9N0AAAAJ",1
"UWZA0v4AAAAJ","-sGaL8sAAAAJ",1
"uXUA1pgAAAAJ","pPB_WK0AAAAJ",1
"uy8T6BYAAAAJ","568MtVQAAAAJ",1
"uy8T6BYAAAAJ","568MtVQAAAAJ",1
"uy8T6BYAAAAJ","568MtVQAAAAJ",1
"uy8T6BYAAAAJ","568MtVQAAAAJ",1
"uy8T6BYAAAAJ","568MtVQAAAAJ",1
"v0tJmyYAAAAJ","yBZ7vtkAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"v0tJmyYAAAAJ","gs_WpWIAAAAJ",1
"v0tJmyYAAAAJ","M4AL53YAAAAJ",1
"v0tJmyYAAAAJ","yBZ7vtkAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"V22Gj30AAAAJ","FmrDR68AAAAJ",1
"V5FJ6pIAAAAJ","r49_E2cAAAAJ",1
