"FacultyI","FacultyJ","XDIndicator"
"Qf4bw4UAAAAJ","2vQRGrYAAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","wUArfPgAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","I1w51gUAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qFiMLsIAAAAJ","vSjk9e8AAAAJ",2
"qFiMLsIAAAAJ","vSjk9e8AAAAJ",2
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","JsK4KpMAAAAJ",2
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QH90248AAAAJ","P21gHIkAAAAJ",1
"QH90248AAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","P21gHIkAAAAJ",1
"qjzNW6EAAAAJ","XyQM8SkAAAAJ",1
"QKyb_9oAAAAJ","U6OVPVMAAAAJ",1
"QKyb_9oAAAAJ","00M1AqQAAAAJ",1
"QKyb_9oAAAAJ","gHfzsl4AAAAJ",1
"QKyb_9oAAAAJ","U6OVPVMAAAAJ",1
"QKyb_9oAAAAJ","00M1AqQAAAAJ",1
"QKyb_9oAAAAJ","gHfzsl4AAAAJ",1
"QKyb_9oAAAAJ","U6OVPVMAAAAJ",1
"QKyb_9oAAAAJ","00M1AqQAAAAJ",1
"QKyb_9oAAAAJ","gHfzsl4AAAAJ",1
"QKyb_9oAAAAJ","U6OVPVMAAAAJ",1
"QKyb_9oAAAAJ","00M1AqQAAAAJ",1
"QKyb_9oAAAAJ","gHfzsl4AAAAJ",1
"QKyb_9oAAAAJ","99TuW7wAAAAJ",1
"QKzwvNgAAAAJ","SIVnT74AAAAJ",1
"QKzwvNgAAAAJ","YLCXL-kAAAAJ",1
"qLVPoXIAAAAJ","O3qOkKsAAAAJ",0
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qmwdWu8AAAAJ","CIfyNMgAAAAJ",0
"qmwdWu8AAAAJ","YYp9xfoAAAAJ",0
"qmwdWu8AAAAJ","_4Q9rtUAAAAJ",0
"qmwdWu8AAAAJ","CIfyNMgAAAAJ",0
"qnwjcfAAAAAJ","Jj00ksMAAAAJ",1
"qnwjcfAAAAAJ","Jj00ksMAAAAJ",1
"qnwjcfAAAAAJ","UruIct4AAAAJ",1
"qNznu3kAAAAJ","nK3RdOIAAAAJ",2
"qOQFhUkAAAAJ","iopnWAMAAAAJ",0
"qOQFhUkAAAAJ","iopnWAMAAAAJ",0
"Qp5971IAAAAJ","h6jljQQAAAAJ",1
"qQLlBH4AAAAJ","8ys-38kAAAAJ",2
"qQLlBH4AAAAJ","8ys-38kAAAAJ",2
"qRAMJHgAAAAJ","g_uZDGYAAAAJ",0
"QrJD-WgAAAAJ","kMK1IvwAAAAJ",0
"QrJD-WgAAAAJ","kMK1IvwAAAAJ",0
"QRrrUU0AAAAJ","y768HUkAAAAJ",1
"qSulmx8AAAAJ","KKiQaBoAAAAJ",0
"QSY7ufMAAAAJ","6Ff2c8wAAAAJ",1
"QSY7ufMAAAAJ","fIoDWp8AAAAJ",1
"qWiOt7QAAAAJ","mAbA6EoAAAAJ",0
"qWiOt7QAAAAJ","mAbA6EoAAAAJ",0
"qXb4xQMAAAAJ","XcaEg-cAAAAJ",1
"qXPd_pcAAAAJ","oKRMzLMAAAAJ",0
"qYcG-q0AAAAJ","ZxXBaswAAAAJ",1
"qYcG-q0AAAAJ","LQ87h3sAAAAJ",1
"qYcG-q0AAAAJ","2Bc3UN4AAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"QYqwwwcAAAAJ","ydA8Q5AAAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"qz6YaN4AAAAJ","tNmIw4MAAAAJ",1
"qz6YaN4AAAAJ","XcaEg-cAAAAJ",1
"qz6YaN4AAAAJ","tNmIw4MAAAAJ",1
"qz6YaN4AAAAJ","XcaEg-cAAAAJ",1
"QZrx9MEAAAAJ","_pPy-pAAAAAJ",1
"QZrx9MEAAAAJ","HriWXcEAAAAJ",1
"QZrx9MEAAAAJ","Es6jE1kAAAAJ",1
"q_n7d6EAAAAJ","oHbIF48AAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"r42-hFIAAAAJ","Sm0f6HYAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R60RHdYAAAAJ","YLCXL-kAAAAJ",1
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"R60RHdYAAAAJ","YLCXL-kAAAAJ",1
"R60RHdYAAAAJ","AmaB9c4AAAAJ",1
"r6GWf10AAAAJ","r5al7kkAAAAJ",0
"r6j_SIcAAAAJ","IPbxgZkAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r70ags0AAAAJ","ZeG4wDgAAAAJ",1
"R94cBVgAAAAJ","LXVfPc8AAAAJ",2
"R9ZW47sAAAAJ","UWZA0v4AAAAJ",1
"RaHaArkAAAAJ","iSEAH2MAAAAJ",1
"RaHaArkAAAAJ","ZoI6hPwAAAAJ",1
"RaScARwAAAAJ","BDYIAe4AAAAJ",1
"RaScARwAAAAJ","q0MzO6cAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","a959F6AAAAAJ",1
"RBuoCYEAAAAJ","UUKLPMYAAAAJ",1
"RBuoCYEAAAAJ","A-4JUL4AAAAJ",1
"RBuoCYEAAAAJ","UUKLPMYAAAAJ",1
"RBuoCYEAAAAJ","UUKLPMYAAAAJ",1
"RBuoCYEAAAAJ","UUKLPMYAAAAJ",1
"RBuoCYEAAAAJ","A-4JUL4AAAAJ",1
"RdI0WnQAAAAJ","JtjdERoAAAAJ",0
"RdI0WnQAAAAJ","kUwCxIUAAAAJ",0
"RdI0WnQAAAAJ","33k5ZFwAAAAJ",0
"RFAeRXEAAAAJ","LXVfPc8AAAAJ",0
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rFf-AooAAAAJ","BMSO3yEAAAAJ",0
"rFf-AooAAAAJ","hKTEh5oAAAAJ",0
"rFf-AooAAAAJ","YE2tPHQAAAAJ",2
"rFf-AooAAAAJ","nz1cUQEAAAAJ",0
"rFf-AooAAAAJ","QB73wDkAAAAJ",0
"RGwTnFcAAAAJ","8ISuY00AAAAJ",0
"RhFhIIgAAAAJ","1nr7TU0AAAAJ",2
"RhFhIIgAAAAJ","OsoQ-dcAAAAJ",1
"RhFhIIgAAAAJ","xTLHLD8AAAAJ",2
"RhFhIIgAAAAJ","1nr7TU0AAAAJ",2
"RhFhIIgAAAAJ","OsoQ-dcAAAAJ",1
"RhUcYmQAAAAJ","FM3vRPgAAAAJ",1
"RJwCyF0AAAAJ","cgBKv78AAAAJ",0
"RJwCyF0AAAAJ","IqzMas0AAAAJ",0
"RmosgOcAAAAJ","wpadxmYAAAAJ",0
"RmosgOcAAAAJ","ShySYTIAAAAJ",0
"ronge0AAAAAJ","zdnAkgsAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","zdnAkgsAAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"rPDABdMAAAAJ","BJ1TE4AAAAAJ",0
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rWl0U0oAAAAJ","9MSpWOUAAAAJ",1
"RXw9afsAAAAJ","Kh9REfEAAAAJ",0
"rXYLXJMAAAAJ","VX7d5EQAAAAJ",1
"rynvwScAAAAJ","Q_4d9N0AAAAJ",1
"RzEnQmgAAAAJ","YPzKczYAAAAJ",1
"RzEnQmgAAAAJ","vthMwawAAAAJ",1
"RzEnQmgAAAAJ","YPzKczYAAAAJ",1
"RzEnQmgAAAAJ","vthMwawAAAAJ",1
"RzEnQmgAAAAJ","YPzKczYAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","6H0mhLUAAAAJ",1
"RzEnQmgAAAAJ","YPzKczYAAAAJ",1
"RznCjloAAAAJ","J718FGIAAAAJ",0
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"S2-glEwAAAAJ","aZxSckcAAAAJ",0
"S4GP-G4AAAAJ","dGs2BcIAAAAJ",1
"S5B0QmMAAAAJ","VpdYemsAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"S6UR-pkAAAAJ","2nGk3QQAAAAJ",0
"S6UR-pkAAAAJ","2nGk3QQAAAAJ",0
"s6XjtCMAAAAJ","PjCDBjIAAAAJ",2
"s6XjtCMAAAAJ","1zmDOdwAAAAJ",2
"s6XjtCMAAAAJ","POWKkqEAAAAJ",2
"s6XjtCMAAAAJ","PjCDBjIAAAAJ",2
"sAkg9T8AAAAJ","gg4kYgwAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sAkg9T8AAAAJ","gg4kYgwAAAAJ",1
"sAkg9T8AAAAJ","zD5ZfacAAAAJ",1
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"sAkg9T8AAAAJ","KCiDjbkAAAAJ",1
"sAkg9T8AAAAJ","tqEWl8gAAAAJ",1
"sbyIxv0AAAAJ","fnDgjtEAAAAJ",0
"sbyIxv0AAAAJ","IPbxgZkAAAAJ",0
"sc9YppcAAAAJ","4Mj-BjwAAAAJ",1
"SCM35lMAAAAJ","usw1MV0AAAAJ",1
"SCM35lMAAAAJ","4Ts9jNQAAAAJ",1
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"sflJAhgAAAAJ","-had2Q8AAAAJ",0
"sflJAhgAAAAJ","pGGjfS8AAAAJ",0
"ShySYTIAAAAJ","wpadxmYAAAAJ",0
"ShySYTIAAAAJ","RmosgOcAAAAJ",0
"ShySYTIAAAAJ","wpadxmYAAAAJ",0
"si3UgDwAAAAJ","tf-3oyEAAAAJ",0
"SIVnT74AAAAJ","QKzwvNgAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","CK_GLC8AAAAJ",1
"SIxd6jgAAAAJ","2wJaIkEAAAAJ",1
"SIxd6jgAAAAJ","CK_GLC8AAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","2wJaIkEAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","CK_GLC8AAAAJ",1
"SJ7rKLoAAAAJ","UedS9LQAAAAJ",2
"sknDyREAAAAJ","T3ToasEAAAAJ",0
"sknDyREAAAAJ","B46xY4sAAAAJ",0
"sknDyREAAAAJ","B46xY4sAAAAJ",0
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"SlXqNooAAAAJ","tCq7Wx0AAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","tCq7Wx0AAAAJ",1
"SlXqNooAAAAJ","4VJre9IAAAAJ",1
"Sm0f6HYAAAAJ","mkXVbwYAAAAJ",1
"Sm0f6HYAAAAJ","mkXVbwYAAAAJ",1
"Sm0f6HYAAAAJ","mkXVbwYAAAAJ",1
"Sm0f6HYAAAAJ","r42-hFIAAAAJ",1
"Sm0f6HYAAAAJ","mkXVbwYAAAAJ",1
"sm9xJEkAAAAJ","GnU8mlsAAAAJ",1
"sm9xJEkAAAAJ","GnU8mlsAAAAJ",1
"sm9xJEkAAAAJ","OdWimfcAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"soiDQbQAAAAJ","aNRlTa8AAAAJ",1
"soUq_eQAAAAJ","RaScARwAAAAJ",1
"soUq_eQAAAAJ","WH2KmRgAAAAJ",1
"sPzla6IAAAAJ","cLb-v7gAAAAJ",1
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"SQ1eGN4AAAAJ","6Ff2c8wAAAAJ",1
"SqMUez0AAAAJ","VBkNT98AAAAJ",2
"SqMUez0AAAAJ","e7V7-gEAAAAJ",1
"SqMUez0AAAAJ","VBkNT98AAAAJ",2
"SqMUez0AAAAJ","e7V7-gEAAAAJ",1
"SRC3O-4AAAAJ","nfkH5V4AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","P21gHIkAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sUVeH-4AAAAJ","2_OASxMAAAAJ",2
"sUVeH-4AAAAJ","dhP2P4cAAAAJ",2
"sUVeH-4AAAAJ","CNkmfDYAAAAJ",2
"sUVeH-4AAAAJ","4glkLD0AAAAJ",1
"sUVeH-4AAAAJ","tR7uT7UAAAAJ",2
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"swPW5FYAAAAJ","7XjL07wAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"sXpY0CUAAAAJ","GTGud6oAAAAJ",0
"syCMBRIAAAAJ","avq8-1QAAAAJ",1
"syCMBRIAAAAJ","avq8-1QAAAAJ",1
"syCMBRIAAAAJ","avq8-1QAAAAJ",1
"syCMBRIAAAAJ","avq8-1QAAAAJ",1
"SzEjL3oAAAAJ","7eC3KMkAAAAJ",2
"SzEjL3oAAAAJ","DQaARsgAAAAJ",2
"SzQNAfUAAAAJ","Ohw-I2sAAAAJ",0
"s_IPfEYAAAAJ","Bwtxxf8AAAAJ",1
"t-FPWNgAAAAJ","zD5ZfacAAAAJ",1
"t-FPWNgAAAAJ","VvXgoAYAAAAJ",1
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"t3TgxNwAAAAJ","a8ZyGisAAAAJ",1
"t3TgxNwAAAAJ","a8ZyGisAAAAJ",1
"t3TgxNwAAAAJ","0_vvBZkAAAAJ",1
"t3TgxNwAAAAJ","0_vvBZkAAAAJ",1
"t3TgxNwAAAAJ","0_vvBZkAAAAJ",1
"t3TgxNwAAAAJ","a8ZyGisAAAAJ",1
"t3TgxNwAAAAJ","0_vvBZkAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"t5PHthoAAAAJ","HTbZCZ4AAAAJ",0
"T8-BGRsAAAAJ","iIiVrrQAAAAJ",1
"T8-BGRsAAAAJ","iIiVrrQAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"Tb0ZrYwAAAAJ","VBXG4CwAAAAJ",1
"Tb0ZrYwAAAAJ","tqcSvFIAAAAJ",1
"Tb0ZrYwAAAAJ","tqcSvFIAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"TciP6mcAAAAJ","ogj8ppAAAAAJ",1
"TciP6mcAAAAJ","iSEAH2MAAAAJ",1
"TciP6mcAAAAJ","ZoI6hPwAAAAJ",1
"TciP6mcAAAAJ","iSEAH2MAAAAJ",1
"TciP6mcAAAAJ","ogj8ppAAAAAJ",1
"TciP6mcAAAAJ","iSEAH2MAAAAJ",1
"TciP6mcAAAAJ","iSEAH2MAAAAJ",1
"TciP6mcAAAAJ","ZoI6hPwAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","SlXqNooAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","SlXqNooAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tgYsFS0AAAAJ","Wov5tYoAAAAJ",1
"tgYsFS0AAAAJ","Q-As1CEAAAAJ",1
"tgYsFS0AAAAJ","EnCwNycAAAAJ",1
"tgYsFS0AAAAJ","9MSpWOUAAAAJ",1
"tgYsFS0AAAAJ","vXHA_XYAAAAJ",1
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"Tj-vav8AAAAJ","_fiHvDAAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TkayRqQAAAAJ","VEdybxgAAAAJ",1
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"TkayRqQAAAAJ","XDgY-fMAAAAJ",2
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"tlh8i7gAAAAJ","0Qr2IGwAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tMWwWEAAAAAJ","l4ZJZkYAAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tp07xT0AAAAJ","Wj4ZBFIAAAAJ",1
"tp07xT0AAAAJ","Wj4ZBFIAAAAJ",1
"tp07xT0AAAAJ","Wj4ZBFIAAAAJ",1
"tqEWl8gAAAAJ","sAkg9T8AAAAJ",1
"tqEWl8gAAAAJ","gg4kYgwAAAAJ",1
"tqEWl8gAAAAJ","sAkg9T8AAAAJ",1
"tqEWl8gAAAAJ","sAkg9T8AAAAJ",1
"tqF2ld4AAAAJ","CoxGqVsAAAAJ",2
"tqF2ld4AAAAJ","OsoQ-dcAAAAJ",1
"tqF2ld4AAAAJ","OsoQ-dcAAAAJ",1
"tqF2ld4AAAAJ","CoxGqVsAAAAJ",2
"tqF2ld4AAAAJ","C6DtGmMAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"TsVU8EcAAAAJ","FI5-sZEAAAAJ",1
"TsVU8EcAAAAJ","jEdhxGMAAAAJ",1
"TsVU8EcAAAAJ","FI5-sZEAAAAJ",1
"TsVU8EcAAAAJ","FI5-sZEAAAAJ",1
"TsVU8EcAAAAJ","-SM7MpYAAAAJ",1
"TsVU8EcAAAAJ","ZTkRs84AAAAJ",1
"TtJeqqoAAAAJ","IjbhBJsAAAAJ",2
"TtJeqqoAAAAJ","IjbhBJsAAAAJ",2
"TtJeqqoAAAAJ","IjbhBJsAAAAJ",2
"TUgQVOYAAAAJ","8vXZpPwAAAAJ",0
"TVIMFxkAAAAJ","3AoFLxwAAAAJ",0
"TXb5Ym8AAAAJ","okf5bmQAAAAJ",1
"TXb5Ym8AAAAJ","okf5bmQAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"U-0PM_cAAAAJ","QKzwvNgAAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"U9bcQkMAAAAJ","wKoaJ-4AAAAJ",2
"U9bcQkMAAAAJ","wKoaJ-4AAAAJ",2
"U9bcQkMAAAAJ","wKoaJ-4AAAAJ",2
"U9bcQkMAAAAJ","wKoaJ-4AAAAJ",2
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UAb82rcAAAAJ","Ok_HjPUAAAAJ",0
"UAmGg-cAAAAJ","H790-zwAAAAJ",1
"uc8_eH0AAAAJ","T1tFq2MAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"UCiXhq4AAAAJ","bsoRFLAAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","bsoRFLAAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","bsoRFLAAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"uDwy_JgAAAAJ","sAkg9T8AAAAJ",1
"uDwy_JgAAAAJ","sAkg9T8AAAAJ",1
"uDwy_JgAAAAJ","tqEWl8gAAAAJ",1
"UedS9LQAAAAJ","SJ7rKLoAAAAJ",2
"UedS9LQAAAAJ","Kv9AbjMAAAAJ",1
"UEI2g60AAAAJ","ghWKWBUAAAAJ",1
"UEI2g60AAAAJ","ghWKWBUAAAAJ",1
"UEI2g60AAAAJ","19kNRU0AAAAJ",1
"UEI2g60AAAAJ","5cJzDZEAAAAJ",1
"UEI2g60AAAAJ","ghWKWBUAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"uFJi3IUAAAAJ","Zmvi6PMAAAAJ",1
"uFJi3IUAAAAJ","Zmvi6PMAAAAJ",1
"uFJi3IUAAAAJ","Zmvi6PMAAAAJ",1
"uFJi3IUAAAAJ","HF2G3LAAAAAJ",1
"uFJi3IUAAAAJ","HF2G3LAAAAAJ",1
"uFJi3IUAAAAJ","2vQRGrYAAAAJ",1
"uFJi3IUAAAAJ","MrWIWNwAAAAJ",1
"uFJi3IUAAAAJ","in6eBIwAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"UGrnqBUAAAAJ","FM3vRPgAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"UgY7CSAAAAAJ","-had2Q8AAAAJ",0
"UgY7CSAAAAAJ","-had2Q8AAAAJ",0
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","55fqxgwAAAAJ",1
"uHwTzpYAAAAJ","55fqxgwAAAAJ",1
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uJbM58UAAAAJ","sxjynOsAAAAJ",1
"ujDhg2sAAAAJ","vXQdb5kAAAAJ",1
"ujDhg2sAAAAJ","vXQdb5kAAAAJ",1
"ujDhg2sAAAAJ","-D2TBHUAAAAJ",2
"ujDhg2sAAAAJ","AlsMV98AAAAJ",1
"ujDhg2sAAAAJ","vXQdb5kAAAAJ",1
"ujDhg2sAAAAJ","vXQdb5kAAAAJ",1
"ujqhdv8AAAAJ","Le4ScQcAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"ujqhdv8AAAAJ","q0xdxtsAAAAJ",0
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
"UmwJklEAAAAJ","2OJOZTUAAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","3XYmsKQAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"Un5KXJ4AAAAJ","yILa1y0AAAAJ",1
"Un5KXJ4AAAAJ","vIqWvgwAAAAJ",1
