"FacultyI","FacultyJ","XDIndicator"
"J718FGIAAAAJ","qtxpXdcAAAAJ",0
"j7F7yq0AAAAJ","4Ts9jNQAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"j7WSgbwAAAAJ","jDCiMQkAAAAJ",1
"j7WSgbwAAAAJ","3TK9AHQAAAAJ",2
"j7WSgbwAAAAJ","xG9XC2MAAAAJ",1
"j7WSgbwAAAAJ","jDCiMQkAAAAJ",1
"j7WSgbwAAAAJ","xG9XC2MAAAAJ",1
"j7WSgbwAAAAJ","jDCiMQkAAAAJ",1
"J8YyZugAAAAJ","WH2KmRgAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","PogsVkYAAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","0_vvBZkAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"JBNzgNMAAAAJ","puOEoqoAAAAJ",0
"Jbo1MqwAAAAJ","yxpqbdQAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","yxpqbdQAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jcatRRIAAAAJ","tCq7Wx0AAAAJ",1
"jcatRRIAAAAJ","8GA4R2wAAAAJ",1
"jcatRRIAAAAJ","NHZdlVkAAAAJ",1
"jD0EPmgAAAAJ","juUEPSAAAAAJ",0
"jD0EPmgAAAAJ","juUEPSAAAAAJ",0
"jDCiMQkAAAAJ","gMQWxE0AAAAJ",1
"jDCiMQkAAAAJ","j7WSgbwAAAAJ",1
"jDCiMQkAAAAJ","usw1MV0AAAAJ",1
"jDCiMQkAAAAJ","j7WSgbwAAAAJ",1
"jDm73CQAAAAJ","blFs68UAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jevPwGEAAAAJ","uIdXorIAAAAJ",1
"jevPwGEAAAAJ","uIdXorIAAAAJ",1
"jGboazkAAAAJ","WANIT2oAAAAJ",0
"jGboazkAAAAJ","3yJxnHwAAAAJ",0
"jh-brekAAAAJ","__z1kpoAAAAJ",0
"jH1l1boAAAAJ","bRqMv80AAAAJ",0
"jIp_uw0AAAAJ","S5B0QmMAAAAJ",1
"jIp_uw0AAAAJ","S5B0QmMAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"jJPSj0IAAAAJ","j7F7yq0AAAAJ",1
"jJPSj0IAAAAJ","4Ts9jNQAAAAJ",1
"jLEgvnsAAAAJ","LYt_4uIAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","kLUQrrYAAAAJ",1
"Jlv4MR4AAAAJ","PqQAVcAAAAAJ",1
"Jlv4MR4AAAAJ","SQ1eGN4AAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","hRggMmIAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","ZnT-QpMAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","hRggMmIAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","ZnT-QpMAAAAJ",1
"jM1cT4QAAAAJ","ZxXBaswAAAAJ",1
"jM1cT4QAAAAJ","8kA3eDwAAAAJ",1
"JN4tlsMAAAAJ","VGoSakQAAAAJ",1
"JN4tlsMAAAAJ","VGoSakQAAAAJ",1
"JN4tlsMAAAAJ","Y9Jw4lcAAAAJ",1
"JNLOr38AAAAJ","OUS_bT8AAAAJ",1
"JNPbTdIAAAAJ","PLJ0L4QAAAAJ",1
"JNPbTdIAAAAJ","6CTPn44AAAAJ",1
"JNPbTdIAAAAJ","APgaFK0AAAAJ",1
"jo4B96sAAAAJ","iDmkDqMAAAAJ",0
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JOkym8oAAAAJ","xVw8dCAAAAAJ",0
"jOX_9bQAAAAJ","L7jhqMIAAAAJ",1
"Jp6Mz1sAAAAJ","p9RsPG4AAAAJ",1
"Jp6Mz1sAAAAJ","4GTpCxcAAAAJ",1
"JPM3RdEAAAAJ","jGboazkAAAAJ",0
"JPM3RdEAAAAJ","rcs6IKwAAAAJ",2
"JPM3RdEAAAAJ","CNkmfDYAAAAJ",0
"JPM3RdEAAAAJ","sUVeH-4AAAAJ",2
"JPM3RdEAAAAJ","UedS9LQAAAAJ",2
"JQWeCFAAAAAJ","Gjll3ewAAAAJ",0
"jrkrn3sAAAAJ","Xl4E0CsAAAAJ",1
"JS8aznIAAAAJ","AMGqrI0AAAAJ",1
"JS8aznIAAAAJ","BaI7l8QAAAAJ",1
"JS8aznIAAAAJ","5qwfn20AAAAJ",1
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"JtjdERoAAAAJ","RdI0WnQAAAAJ",0
"JtjdERoAAAAJ","zli5vkwAAAAJ",0
"JUn8PgwAAAAJ","FaGbxW0AAAAJ",1
"JUn8PgwAAAAJ","FaGbxW0AAAAJ",1
"juRk4lQAAAAJ","C19mgCgAAAAJ",1
"juRk4lQAAAAJ","C19mgCgAAAAJ",1
"juRk4lQAAAAJ","TkayRqQAAAAJ",1
"juRk4lQAAAAJ","C19mgCgAAAAJ",1
"jUzA3H8AAAAJ","PR-ZnJUAAAAJ",1
"jUzA3H8AAAAJ","PR-ZnJUAAAAJ",1
"jUzA3H8AAAAJ","PR-ZnJUAAAAJ",1
"jv-19EoAAAAJ","mAbA6EoAAAAJ",0
"JWXlepgAAAAJ","ZoI6hPwAAAAJ",1
"JWXlepgAAAAJ","ZoI6hPwAAAAJ",1
"JWXlepgAAAAJ","ZoI6hPwAAAAJ",1
"JWXlepgAAAAJ","ZoI6hPwAAAAJ",1
"JWXlepgAAAAJ","ZoI6hPwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","sAkg9T8AAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"JXsCTy0AAAAJ","w5HUeWoAAAAJ",0
"jYsDOQMAAAAJ","QLfk7F0AAAAJ",0
"jz2Tvk4AAAAJ","H3wb878AAAAJ",1
"K1cZ7SsAAAAJ","07ds-DAAAAAJ",1
"k1hJzF0AAAAJ","nbpafUkAAAAJ",1
"k1hJzF0AAAAJ","nbpafUkAAAAJ",1
"k2n_5QoAAAAJ","0OdjAAkAAAAJ",0
"k2n_5QoAAAAJ","0OdjAAkAAAAJ",0
"k3YaoIEAAAAJ","zxeEF2gAAAAJ",1
"k3YaoIEAAAAJ","a1ngrCIAAAAJ",1
"K4o-D-cAAAAJ","nFb_T4wAAAAJ",1
"k4oSgRkAAAAJ","qnwjcfAAAAAJ",1
"K7y6AEEAAAAJ","FjV70BwAAAAJ",2
"K9_NT-MAAAAJ","XGnfm1UkTfgC",2
"KcM-4NsAAAAJ","fkGi-JMAAAAJ",1
"KcM-4NsAAAAJ","gvo0nMsAAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","gvo0nMsAAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","t-FPWNgAAAAJ",1
"KcM-4NsAAAAJ","gvo0nMsAAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"kCYbVq0AAAAJ","I-DJ7EsAAAAJ",1
"kCYbVq0AAAAJ","nX9D5AoAAAAJ",1
"kdv2ajAAAAAJ","Avus2kcAAAAJ",1
"kdv2ajAAAAAJ","nvKQ7JQAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"ke2MEF0AAAAJ","duOys3YAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keQw9LQAAAAJ","NeJ-SQEAAAAJ",0
"KF3CIq0AAAAJ","hwqQOpUAAAAJ",0
"KgdPjl8AAAAJ","YeDriCsAAAAJ",0
"KICA5DoAAAAJ","fIoDWp8AAAAJ",1
"KICA5DoAAAAJ","fIoDWp8AAAAJ",1
"KICA5DoAAAAJ","QH90248AAAAJ",1
"KICA5DoAAAAJ","zO6kmIAAAAAJ",1
"KICA5DoAAAAJ","fIoDWp8AAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","EfuT9RoAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","MoFbcc0AAAAJ",1
"kIUqgbcAAAAJ","MoFbcc0AAAAJ",1
"kIUqgbcAAAAJ","MoFbcc0AAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"KJssLHoAAAAJ","yMY9eZIAAAAJ",1
"kKFx7RgAAAAJ","wT-9XmoAAAAJ",0
"KKiQaBoAAAAJ","Kw5aM74AAAAJ",0
"KlJrz9MAAAAJ","kvHmXM0AAAAJ",0
"KlM20sgAAAAJ","SagVxawAAAAJ",0
"KlM20sgAAAAJ","SagVxawAAAAJ",0
"KltleWgAAAAJ","008lr2cAAAAJ",1
"kLUQrrYAAAAJ","PqQAVcAAAAAJ",1
"kLUQrrYAAAAJ","SQ1eGN4AAAAJ",1
"kLUQrrYAAAAJ","PqQAVcAAAAAJ",1
"kLUW0psAAAAJ","a1ngrCIAAAAJ",1
"kLUW0psAAAAJ","a1ngrCIAAAAJ",1
"KnAit3cAAAAJ","-fxI3cUAAAAJ",2
"KnAit3cAAAAJ","-fxI3cUAAAAJ",2
"ko2-elgAAAAJ","bqlarqIAAAAJ",0
"KOrhfVMAAAAJ","IrcFO1AAAAAJ",1
"KOrhfVMAAAAJ","IrcFO1AAAAAJ",1
"KOrhfVMAAAAJ","IrcFO1AAAAAJ",1
"KPw5wngAAAAJ","D6ptFeMAAAAJ",1
"KqtBi6MAAAAJ","3YOe4NMAAAAJ",1
"KrLrb14AAAAJ","qXPd_pcAAAAJ",2
"KRZoh34AAAAJ","WfGLzyAAAAAJ",0
"KSukVvIAAAAJ","usw1MV0AAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"Kt1bjZoAAAAJ","OUS_bT8AAAAJ",1
"ktyhG_oAAAAJ","aZxSckcAAAAJ",0
"kUMiOQMAAAAJ","Le4ScQcAAAAJ",0
"kUMiOQMAAAAJ","jID7d1sAAAAJ",0
"kUwCxIUAAAAJ","izDottUAAAAJ",0
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","PXbu1wIAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","YU-baPIAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","rWl0U0oAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"KvfFlIMAAAAJ","Vc58tYYAAAAJ",1
"kvHmXM0AAAAJ","KlJrz9MAAAAJ",0
"Kw5aM74AAAAJ","KKiQaBoAAAAJ",0
"KWiJaj8AAAAJ","Fn5PadcAAAAJ",1
"kxDm9EsAAAAJ","EnCwNycAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"KxLLgn8AAAAJ","xZAWlosAAAAJ",0
"KxmUmKkAAAAJ","yKHrbV4AAAAJ",2
"KxmUmKkAAAAJ","sflJAhgAAAAJ",0
"KxmUmKkAAAAJ","7X0YfAcAAAAJ",0
"KxmUmKkAAAAJ","yxUduqMAAAAJ",2
"KxmUmKkAAAAJ","PjCDBjIAAAAJ",2
"KxmUmKkAAAAJ","eXKdSu0AAAAJ",2
"KxmUmKkAAAAJ","9DCRnPkAAAAJ",2
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"KxmUmKkAAAAJ","_nX-7mUAAAAJ",0
"KxmUmKkAAAAJ","Ot9eWLsAAAAJ",0
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"KxmUmKkAAAAJ","A0XsdIMAAAAJ",0
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"kXVBr20AAAAJ","qnSUMswAAAAJ",2
"kXVBr20AAAAJ","mCpDQqYAAAAJ",2
"kXVBr20AAAAJ","AmaB9c4AAAAJ",1
"Ky1op0MAAAAJ","iL-hxJoAAAAJ",1
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KZFo7ZkAAAAJ","SlXqNooAAAAJ",1
"KZFo7ZkAAAAJ","3S5qpXsAAAAJ",1
"KZFo7ZkAAAAJ","nztNRM0AAAAJ",1
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kztqPjYAAAAJ","N9f43xoAAAAJ",0
"K_-KJi8AAAAJ","FrMOlk8AAAAJ",1
"L1pb8GUAAAAJ","WT2SHy0AAAAJ",1
"l2Pr9m8AAAAJ","CHIZtZAAAAAJ",2
"l2Pr9m8AAAAJ","CHIZtZAAAAAJ",2
"l3KIq-MAAAAJ","BJ1TE4AAAAAJ",2
"l3KIq-MAAAAJ","ObdsXj8AAAAJ",2
"l3KIq-MAAAAJ","BJ1TE4AAAAAJ",2
"l3KIq-MAAAAJ","ObdsXj8AAAAJ",2
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","NzQu5SwAAAAJ",1
"l4MgzcsAAAAJ","HU1ZfyQAAAAJ",0
"l4MgzcsAAAAJ","HU1ZfyQAAAAJ",0
"l4QhOVoAAAAJ","0IHc9DUAAAAJ",1
"l5UcSXkAAAAJ","HBgEJU0AAAAJ",0
"l5UcSXkAAAAJ","A2t0N8AAAAAJ",0
"l5UcSXkAAAAJ","JBNzgNMAAAAJ",0
"L7jhqMIAAAAJ","Iwd9DdkAAAAJ",1
"L7jhqMIAAAAJ","aNRlTa8AAAAJ",1
"L7jhqMIAAAAJ","NRAo--UAAAAJ",1
"L7jhqMIAAAAJ","jOX_9bQAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","z4S5rC0AAAAJ",1
"l7nsfT4AAAAJ","5mIkNyYAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"L7pWt14AAAAJ","CoxGqVsAAAAJ",0
"LAPAOIUAAAAJ","br7IEH4AAAAJ",0
"lAzz_cwAAAAJ","Fz-5bdcAAAAJ",0
"lAzz_cwAAAAJ","H15F-wYAAAAJ",0
"lAzz_cwAAAAJ","YadECXsAAAAJ",0
"lAzz_cwAAAAJ","f4eLuf8AAAAJ",0
"LB1dq_sAAAAJ","Vbv-JEwAAAAJ",1
"LB1dq_sAAAAJ","Vbv-JEwAAAAJ",1
"Lb4-GKsAAAAJ","Ri_-0Z0AAAAJ",0
"Lb4-GKsAAAAJ","OQbV_3UAAAAJ",0
"Lb4-GKsAAAAJ","OQbV_3UAAAAJ",0
"Lb4-GKsAAAAJ","Ri_-0Z0AAAAJ",0
"Lb4-GKsAAAAJ","OQbV_3UAAAAJ",0
"lB5lqocAAAAJ","7iUPeUQAAAAJ",0
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lc0ARagAAAAJ","WH2KmRgAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","GTGud6oAAAAJ",0
"Le4ScQcAAAAJ","kUMiOQMAAAAJ",0
"Le4ScQcAAAAJ","jID7d1sAAAAJ",0
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","022gx2QAAAAJ",0
"LgL2HpkAAAAJ","tQ5vbOAAAAAJ",1
"LgL2HpkAAAAJ","2b1nMvgAAAAJ",1
"LgL2HpkAAAAJ","z13bIdkAAAAJ",1
"LgL2HpkAAAAJ","95Z6-isAAAAJ",1
"LgL2HpkAAAAJ","2b1nMvgAAAAJ",1
"LgL2HpkAAAAJ","z13bIdkAAAAJ",1
"LgL2HpkAAAAJ","z13bIdkAAAAJ",1
"LgL2HpkAAAAJ","z13bIdkAAAAJ",1
"LgL2HpkAAAAJ","z13bIdkAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lH1PdF8AAAAJ","3_WYcR4AAAAJ",1
"lhVOD7kAAAAJ","h_MOIUUAAAAJ",0
"Li-BrU4AAAAJ","oY9R5YQAAAAJ",1
"LIdVlPsAAAAJ","Y2HTFXAAAAAJ",1
"lJ8qjPAAAAAJ","XGiiygQAAAAJ",1
"lJ8qjPAAAAAJ","XGiiygQAAAAJ",1
"lJ8qjPAAAAAJ","07ds-DAAAAAJ",1
"Lj_J0HsAAAAJ","zXhBB74AAAAJ",0
"Lj_J0HsAAAAJ","WhOUNxsAAAAJ",0
"Lj_J0HsAAAAJ","UedS9LQAAAAJ",2
"LkWOEY0AAAAJ","8syZZBAAAAAJ",0
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"llo3F3QAAAAJ","ugFNit4AAAAJ",1
"llo3F3QAAAAJ","r70ags0AAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","fOznM_YAAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","ob_3jn4AAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"lmmq0XsAAAAJ","S6-gFiMAAAAJ",0
"lmmq0XsAAAAJ","S6-gFiMAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"lmmq0XsAAAAJ","S6-gFiMAAAAJ",0
"lmmq0XsAAAAJ","6_wqtu4AAAAJ",0
"LnhCGNMAAAAJ","FDu4ciwAAAAJ",1
"LnhCGNMAAAAJ","FDu4ciwAAAAJ",1
"LOFYnLkAAAAJ","yx0wJlIAAAAJ",1
"LPTkkxUAAAAJ","-PWcE1YAAAAJ",1
"LPTkkxUAAAAJ","-PWcE1YAAAAJ",1
"LPTkkxUAAAAJ","-PWcE1YAAAAJ",1
"lpxhbPAAAAAJ","fHeiNpIAAAAJ",0
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"lR-CRA0AAAAJ","OZMQ0J0AAAAJ",0
"lr4I9BwAAAAJ","wivIgKkAAAAJ",1
"LrlwhwUAAAAJ","1somGYUAAAAJ",0
"lRTRxSIAAAAJ","N5M5yMQAAAAJ",0
"lRTRxSIAAAAJ","2SF6AXQAAAAJ",0
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","YGQs1AYAAAAJ",1
"lRUi-A8AAAAJ","kqW_-2gAAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lsYXBx8AAAAJ","a4jsUp4AAAAJ",2
"lsYXBx8AAAAJ","8UvpDEsAAAAJ",2
"lsYXBx8AAAAJ","LGp68QwAAAAJ",2
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","h5gEfxsAAAAJ",1
"lsYXBx8AAAAJ","2LAmkegAAAAJ",2
"LT0qxKwAAAAJ","l7nsfT4AAAAJ",2
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"luouyakAAAAJ","-cL-RwUAAAAJ",0
"LW4lnZYAAAAJ","5tcfuXMAAAAJ",1
"LW4lnZYAAAAJ","nFdbcvsAAAAJ",1
"LW4lnZYAAAAJ","sSzAlq0AAAAJ",1
"LW4lnZYAAAAJ","YIwiAAsAAAAJ",1
"LW4lnZYAAAAJ","VGoSakQAAAAJ",1
"LW4lnZYAAAAJ","sSzAlq0AAAAJ",1
"LWlN_BUAAAAJ","hRggMmIAAAAJ",1
"LWlN_BUAAAAJ","ZnT-QpMAAAAJ",1
"LWlN_BUAAAAJ","hRggMmIAAAAJ",1
"LWlN_BUAAAAJ","ZnT-QpMAAAAJ",1
"LXVfPc8AAAAJ","8ArX12gAAAAJ",0
"LXVfPc8AAAAJ","N5M5yMQAAAAJ",0
"LXVfPc8AAAAJ","8ArX12gAAAAJ",0
"LXVfPc8AAAAJ","N5M5yMQAAAAJ",0
"LXVfPc8AAAAJ","h_MOIUUAAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"LXVfPc8AAAAJ","QTAjlj0AAAAJ",0
"LYt_4uIAAAAJ","jLEgvnsAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"l_8ZFGIAAAAJ","7PeekG0AAAAJ",0
"l_9TshUAAAAJ","elAHayUAAAAJ",0
"l_9TshUAAAAJ","elAHayUAAAAJ",0
"l_K1pgUAAAAJ","9bAg9PwAAAAJ",0
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"m4NpPpcAAAAJ","qmwdWu8AAAAJ",0
"M4xQUc0AAAAJ","Qu6haX0AAAAJ",0
"M7cOMT4AAAAJ","2SF6AXQAAAAJ",0
"MA4mtZEAAAAJ","l_8ZFGIAAAAJ",0
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mah-B4IAAAAJ","VaAEb5YAAAAJ",1
"mB5xnfMAAAAJ","VllBDvcAAAAJ",0
"mB5xnfMAAAAJ","Sha9_3YAAAAJ",0
"MbRIDjgAAAAJ","WT2SHy0AAAAJ",2
"MbRIDjgAAAAJ","v6Du4CEAAAAJ",0
"MCe-I6wAAAAJ","T2U5sGIAAAAJ",1
"MCe-I6wAAAAJ","OUS_bT8AAAAJ",1
"MCe-I6wAAAAJ","T2U5sGIAAAAJ",1
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"MGVrVSIAAAAJ","EnCwNycAAAAJ",1
"MGVrVSIAAAAJ","s_YDrrgAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","dACRUjgAAAAJ",1
"mHwonDEAAAAJ","KrLrb14AAAAJ",1
"midoH4EAAAAJ","9CC9gHoAAAAJ",0
"midoH4EAAAAJ","9CC9gHoAAAAJ",0
"mjci-OAAAAAJ","zgfSvoYAAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mlafJ6wAAAAJ","cjkgjggAAAAJ",1
"mlafJ6wAAAAJ","izMnGyMAAAAJ",1
"mlafJ6wAAAAJ","yILa1y0AAAAJ",1
"MlZq4XwAAAAJ","5tk1PV8AAAAJ",1
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mMyjn7YAAAAJ","7gEOGwcAAAAJ",0
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","a6u7NTgAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"MnfzuPYAAAAJ","9DCRnPkAAAAJ",1
"MnfzuPYAAAAJ","UedS9LQAAAAJ",1
"MoFbcc0AAAAJ","YON32W4AAAAJ",1
"MoFbcc0AAAAJ","RaINcuUAAAAJ",1
"MoFbcc0AAAAJ","TXb5Ym8AAAAJ",1
