"FacultyI","FacultyJ","XDIndicator"
"nXBQn7gAAAAJ","G7D5O-0AAAAJ",1
"nXBQn7gAAAAJ","tu39-p8AAAAJ",1
"nXBQn7gAAAAJ","tu39-p8AAAAJ",1
"NxBuRgcAAAAJ","GR5FOqMAAAAJ",0
"NxBuRgcAAAAJ","l3KIq-MAAAAJ",2
"NxBuRgcAAAAJ","aJOeGRoAAAAJ",2
"nXJkAnAAAAAJ","okJj8GYAAAAJ",0
"nYdU_wgAAAAJ","0U8U6t0AAAAJ",1
"nYdU_wgAAAAJ","plvmvDcAAAAJ",1
"nYdU_wgAAAAJ","plvmvDcAAAAJ",1
"nYdU_wgAAAAJ","vsj2slIAAAAJ",1
"NyxsQ40AAAAJ","nCMS90YAAAAJ",0
"nZ3HZDMAAAAJ","Kh9REfEAAAAJ",0
"nziLHh4AAAAJ","QB73wDkAAAAJ",0
"nziLHh4AAAAJ","usw1MV0AAAAJ",2
"nziLHh4AAAAJ","doh5By4AAAAJ",0
"nziLHh4AAAAJ","_eOpPlQAAAAJ",0
"nziLHh4AAAAJ","NzQu5SwAAAAJ",2
"NzQu5SwAAAAJ","nziLHh4AAAAJ",2
"NzQu5SwAAAAJ","_eOpPlQAAAAJ",2
"NzQu5SwAAAAJ","0fq5QeIAAAAJ",1
"nztNRM0AAAAJ","RA_As7kAAAAJ",2
"nztNRM0AAAAJ","kWnv_YkAAAAJ",1
"nztNRM0AAAAJ","RA_As7kAAAAJ",2
"nzTXeNsAAAAJ","gTInMR0AAAAJ",0
"nzTXeNsAAAAJ","8v1PvG1CERwC",0
"nzTXeNsAAAAJ","esPRxUoAAAAJ",0
"o-6rUfoAAAAJ","TlaiOYsAAAAJ",0
"o-6rUfoAAAAJ","WANIT2oAAAAJ",0
"O0W9jEQAAAAJ","nvR1mBgAAAAJ",1
"O0W9jEQAAAAJ","5qSIhVkAAAAJ",1
"O1FZe5EAAAAJ","Fn5PadcAAAAJ",1
"O1FZe5EAAAAJ","hc9PP9gAAAAJ",1
"o43oc6AAAAAJ","HaI6LesAAAAJ",1
"o43oc6AAAAAJ","vB96fX8AAAAJ",1
"o43oc6AAAAAJ","HaI6LesAAAAJ",1
"O4rYanMAAAAJ","VllBDvcAAAAJ",0
"o5yD6EwAAAAJ","8ArX12gAAAAJ",0
"o5yD6EwAAAAJ","ma2bwakAAAAJ",0
"o5yD6EwAAAAJ","lsYXBx8AAAAJ",2
"O8NWAXoAAAAJ","ymCi4oEAAAAJ",1
"o8oJ6s4AAAAJ","GIle-VwAAAAJ",1
"O8XxkE4AAAAJ","Ftj1h4cAAAAJ",1
"O8XxkE4AAAAJ","dvvN6qsAAAAJ",1
"O8XxkE4AAAAJ","Uttu9kkAAAAJ",1
"oAj9a-wAAAAJ","UuXTH9wAAAAJ",0
"oAj9a-wAAAAJ","UuXTH9wAAAAJ",0
"oAj9a-wAAAAJ","S6UR-pkAAAAJ",0
"oAj9a-wAAAAJ","XG6aM5EAAAAJ",0
"oAqKi9MAAAAJ","KzmHyt8AAAAJ",1
"oAqKi9MAAAAJ","KzmHyt8AAAAJ",1
"oAqKi9MAAAAJ","Gwrwxa0AAAAJ",1
"oAqKi9MAAAAJ","KzmHyt8AAAAJ",1
"ObdsXj8AAAAJ","huaPPRsAAAAJ",0
"ObdsXj8AAAAJ","EeGvHIoAAAAJ",0
"ob_3jn4AAAAJ","X53rkecAAAAJ",1
"ob_3jn4AAAAJ","fOznM_YAAAAJ",1
"ob_3jn4AAAAJ","4VJre9IAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","hc1m_BQAAAAJ",1
"oCFvA2UAAAAJ","gvo0nMsAAAAJ",1
"oCFvA2UAAAAJ","gvo0nMsAAAAJ",1
"oCFvA2UAAAAJ","oM25EQkAAAAJ",1
"oCFvA2UAAAAJ","gvo0nMsAAAAJ",1
"oD0ISLcAAAAJ","zT8cqLkAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","H3wb878AAAAJ",1
"oD0ISLcAAAAJ","ZZrSuh8AAAAJ",1
"oD0ISLcAAAAJ","CeieiIgAAAAJ",1
"oD0ISLcAAAAJ","rWl0U0oAAAAJ",1
"oD0ISLcAAAAJ","H4UeZ2MAAAAJ",1
"oD0ISLcAAAAJ","qfCah3sAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"odbmg-oAAAAJ","TRX3MyYAAAAJ",0
"odbmg-oAAAAJ","D_3H_9wAAAAJ",0
"odbmg-oAAAAJ","TRX3MyYAAAAJ",0
"odbmg-oAAAAJ","D_3H_9wAAAAJ",0
"OdWimfcAAAAJ","v0bzUvMAAAAJ",1
"OdWimfcAAAAJ","8fHNKl4AAAAJ",1
"OdWimfcAAAAJ","v0bzUvMAAAAJ",1
"OdWimfcAAAAJ","v0bzUvMAAAAJ",1
"OdWimfcAAAAJ","v0bzUvMAAAAJ",1
"OFCP3qcAAAAJ","sfi5cQUAAAAJ",0
"OFCP3qcAAAAJ","gQ0QCfAAAAAJ",0
"OFCP3qcAAAAJ","s0BSyewAAAAJ",0
"OFCP3qcAAAAJ","SxYY-kYAAAAJ",0
"OfYf-DMAAAAJ","mah-B4IAAAAJ",1
"OG2QONwAAAAJ","Gwrwxa0AAAAJ",1
"OG2QONwAAAAJ","KzmHyt8AAAAJ",1
"OG2QONwAAAAJ","ZTkRs84AAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"oH9Vw-QAAAAJ","qaAebdkAAAAJ",0
"OhiNDfkAAAAJ","SKVnHakAAAAJ",1
"OhiNDfkAAAAJ","VeB3UbcAAAAJ",1
"OhiNDfkAAAAJ","zdKmnYwAAAAJ",1
"OhiNDfkAAAAJ","2mjUsP8AAAAJ",1
"OI_6OdYAAAAJ","1RdlZvQAAAAJ",0
"OI_6OdYAAAAJ","zgfSvoYAAAAJ",0
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"ojH7GEgAAAAJ","WRlzk3UAAAAJ",1
"ojH7GEgAAAAJ","HF2G3LAAAAAJ",1
"ojH7GEgAAAAJ","HF2G3LAAAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"oJMHGr8AAAAJ","llOUqhkAAAAJ",2
"oK3QM1wAAAAJ","8ZpV-lkAAAAJ",1
"oK3QM1wAAAAJ","SDY9FwUAAAAJ",1
"okf5bmQAAAAJ","KOrhfVMAAAAJ",1
"okf5bmQAAAAJ","DnnCWN0AAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"okx33sUAAAAJ","h6yXnyEAAAAJ",1
"okx33sUAAAAJ","X0XWAGkAAAAJ",1
"ol6LIDsAAAAJ","5dNYKKcAAAAJ",0
"oM25EQkAAAAJ","gvo0nMsAAAAJ",1
"oM25EQkAAAAJ","7eC3KMkAAAAJ",1
"OMVTRscAAAAJ","q0nuNrEAAAAJ",1
"OMVTRscAAAAJ","0_vvBZkAAAAJ",1
"OMVTRscAAAAJ","Gs5F2jYAAAAJ",1
"OMVTRscAAAAJ","z7GCqT4AAAAJ",1
"ONloO5IAAAAJ","AsyAUTIAAAAJ",1
"ONloO5IAAAAJ","AsyAUTIAAAAJ",1
"ONloO5IAAAAJ","AsyAUTIAAAAJ",1
"ONloO5IAAAAJ","AsyAUTIAAAAJ",1
"OOLe2TIAAAAJ","bkvx_BkAAAAJ",0
"oOwNKsAAAAAJ","VeB3UbcAAAAJ",1
"oOwNKsAAAAAJ","pZhZndYAAAAJ",1
"oOwNKsAAAAAJ","Evgx6UkAAAAJ",1
"op3lNakAAAAJ","RvFc93wAAAAJ",0
"oQ6AeyEAAAAJ","rFpexEAAAAAJ",1
"oQ6AeyEAAAAJ","uy1OB3YAAAAJ",1
"oQ6AeyEAAAAJ","jz2Tvk4AAAAJ",1
"oQ6AeyEAAAAJ","MYqlcPgAAAAJ",1
"oQ6AeyEAAAAJ","uy1OB3YAAAAJ",1
"oQ6AeyEAAAAJ","jz2Tvk4AAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"OQbV_3UAAAAJ","JNLOr38AAAAJ",2
"ORr4XJYAAAAJ","BDYIAe4AAAAJ",1
"ORr4XJYAAAAJ","3_WYcR4AAAAJ",1
"ORr4XJYAAAAJ","icbo4M0AAAAJ",1
"ORr4XJYAAAAJ","Rh16nsIAAAAJ",1
"OSxYKeQAAAAJ","TqxzvywAAAAJ",0
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OUAMn6oAAAAJ","keO-0s0AAAAJ",1
"ouLKf2YAAAAJ","qCxZYIIAAAAJ",0
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"OvAV_eoAAAAJ","lsYXBx8AAAAJ",2
"OvAV_eoAAAAJ","ShySYTIAAAAJ",0
"OvAV_eoAAAAJ","QiYAB0wAAAAJ",2
"OvAV_eoAAAAJ","BNgzPLQAAAAJ",0
"ovlpa_IAAAAJ","rUZN-zQAAAAJ",1
"ovlpa_IAAAAJ","neO3vFYAAAAJ",1
"ovlpa_IAAAAJ","rUZN-zQAAAAJ",1
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXX9SUQAAAAJ","jcwyv0wAAAAJ",1
"oy7TshoAAAAJ","RPmvtaQAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oY9R5YQAAAAJ","q0MzO6cAAAAJ",1
"oY9R5YQAAAAJ","q0MzO6cAAAAJ",1
"oY9R5YQAAAAJ","RaScARwAAAAJ",1
"oYIbJosAAAAJ","wE9QVowAAAAJ",0
"oYIbJosAAAAJ","1s3GeggAAAAJ",0
"oZBtvZMAAAAJ","6Ff2c8wAAAAJ",1
"OZMQ0J0AAAAJ","4EQ2zFYAAAAJ",0
"OZMQ0J0AAAAJ","cQknwG0AAAAJ",0
"OZMQ0J0AAAAJ","Ubh19Y8AAAAJ",0
"OZMQ0J0AAAAJ","cQknwG0AAAAJ",0
"OZtBFywAAAAJ","ImCQugUAAAAJ",0
"O_7MVDIAAAAJ","GhvZjJUAAAAJ",1
"O_7MVDIAAAAJ","GhvZjJUAAAAJ",1
"p0sQC6sAAAAJ","X53rkecAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","xdGKgtcAAAAJ",1
"p0sQC6sAAAAJ","Wj4ZBFIAAAAJ",1
"p0sQC6sAAAAJ","3OdbrfMAAAAJ",2
"p0sQC6sAAAAJ","X53rkecAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","X53rkecAAAAJ",1
"p0sQC6sAAAAJ","5pKTRxEAAAAJ",1
"p0sQC6sAAAAJ","yxUduqMAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","yxUduqMAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","Wj4ZBFIAAAAJ",1
"p0sQC6sAAAAJ","gM2WW9UAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","yxUduqMAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"P21gHIkAAAAJ","QH90248AAAAJ",1
"p26NfLgAAAAJ","PogsVkYAAAAJ",1
"p26NfLgAAAAJ","vX45evgAAAAJ",1
"p26NfLgAAAAJ","GHz1ZVIAAAAJ",1
"p26NfLgAAAAJ","PogsVkYAAAAJ",1
"p26NfLgAAAAJ","vX45evgAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","qCdzviYAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"p5oWQ0AAAAAJ","MTZaRW4AAAAJ",1
"p5oWQ0AAAAAJ","eJ5nA0kAAAAJ",1
"P5xcdGMAAAAJ","L7TaWAUAAAAJ",0
"P6QOMhkAAAAJ","28yZqbcAAAAJ",0
"P6QOMhkAAAAJ","Pxtfhy8AAAAJ",0
"P6QOMhkAAAAJ","CaVJjX8AAAAJ",0
"P6QOMhkAAAAJ","TFv96MMAAAAJ",0
"p7jDy6QAAAAJ","E6GRsP4AAAAJ",0
"P97vI1EAAAAJ","-6cOYcYAAAAJ",1
"P9IivpwAAAAJ","hXpZynkAAAAJ",1
"p9RsPG4AAAAJ","-Jbd9DsAAAAJ",1
"p9RsPG4AAAAJ","4UyniXYAAAAJ",1
"p9RsPG4AAAAJ","qnwjcfAAAAAJ",1
"p9RsPG4AAAAJ","okf5bmQAAAAJ",1
"p9RsPG4AAAAJ","KOrhfVMAAAAJ",1
"pAH7ycsAAAAJ","ryyIEucAAAAJ",0
"pAH7ycsAAAAJ","_e5OvWgAAAAJ",0
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","h20U9WcAAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"PbEw81gAAAAJ","fqDBtzYAAAAJ",1
"PbEw81gAAAAJ","W2DsnAkAAAAJ",1
"PBV6PjEAAAAJ","2CYhvK0AAAAJ",0
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcCS60IAAAAJ","D0lL1r0AAAAJ",1
"pD3vFHoAAAAJ","sHJ-AioAAAAJ",0
"Pd8-ju0AAAAJ","biuxbRsAAAAJ",1
"Pe3ZnfIAAAAJ","JFGFujgAAAAJ",0
"pEd15xAAAAAJ","enSDeE8AAAAJ",0
"pEd15xAAAAAJ","enSDeE8AAAAJ",0
"pEd15xAAAAAJ","enSDeE8AAAAJ",0
"pEU-dQUAAAAJ","9fGoifYAAAAJ",0
"pGGjfS8AAAAJ","EFD4OrIAAAAJ",2
"pGGjfS8AAAAJ","5qSIhVkAAAAJ",2
"pGGjfS8AAAAJ","qhLT67EAAAAJ",2
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","ivApfKcAAAAJ",1
"PH4mytYAAAAJ","98iA_ooAAAAJ",1
"piKM5NcAAAAJ","hZxtGocAAAAJ",0
"piKM5NcAAAAJ","tsUKOwYAAAAJ",0
"PiZymREAAAAJ","fkGi-JMAAAAJ",1
"PiZymREAAAAJ","gqB23VMAAAAJ",1
"PjCDBjIAAAAJ","9MSpWOUAAAAJ",1
"PjCDBjIAAAAJ","zX3ba1kAAAAJ",1
"PjCDBjIAAAAJ","PTHL_cUAAAAJ",2
"Pjjq5SQAAAAJ","ExEEjcQAAAAJ",1
"PJQPzgcAAAAJ","cVTdh_sAAAAJ",1
"PJUjtoQAAAAJ","-XpZ4fgAAAAJ",1
"PJUjtoQAAAAJ","d1KEK84AAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"pktpbkEAAAAJ","ja5NutgAAAAJ",0
"PLJ0L4QAAAAJ","z7GCqT4AAAAJ",1
"PLJ0L4QAAAAJ","z7GCqT4AAAAJ",1
"plvmvDcAAAAJ","nYdU_wgAAAAJ",1
"plvmvDcAAAAJ","nYdU_wgAAAAJ",1
"plYoF-MAAAAJ","d0KQ9z0AAAAJ",1
"PN-rzYUAAAAJ","U3Eub-EAAAAJ",1
"PN-rzYUAAAAJ","WNOWLXAAAAAJ",1
"PNalJ58AAAAJ","Z6EHuGcAAAAJ",1
"pnB9KEYAAAAJ","UPOVXrQAAAAJ",0
"pnB9KEYAAAAJ","UPOVXrQAAAAJ",0
"PogsVkYAAAAJ","p26NfLgAAAAJ",1
"PogsVkYAAAAJ","vX45evgAAAAJ",1
"PogsVkYAAAAJ","p26NfLgAAAAJ",1
"PogsVkYAAAAJ","vX45evgAAAAJ",1
"pouyVyUAAAAJ","1zmDOdwAAAAJ",1
"pPB_WK0AAAAJ","cI-fi9MAAAAJ",2
"pPB_WK0AAAAJ","cI-fi9MAAAAJ",2
"pPInY4UAAAAJ","LGp68QwAAAAJ",2
"pPInY4UAAAAJ","LGp68QwAAAAJ",2
"PQakxO4AAAAJ","Yw2PquQAAAAJ",1
"pQJjz8MAAAAJ","Qc7U3TcAAAAJ",0
"pQJjz8MAAAAJ","yTTJKNQAAAAJ",0
"pQJjz8MAAAAJ","yTTJKNQAAAAJ",0
"pQJjz8MAAAAJ","xedYbeEAAAAJ",0
"pQJjz8MAAAAJ","lWqoF48AAAAJ",0
"pQJjz8MAAAAJ","PySbfcEAAAAJ",0
"PqQAVcAAAAAJ","kLUQrrYAAAAJ",1
"PR-ZnJUAAAAJ","l4QhOVoAAAAJ",1
"PR-ZnJUAAAAJ","Q3xxVngAAAAJ",1
"PR-ZnJUAAAAJ","l4QhOVoAAAAJ",1
"PR-ZnJUAAAAJ","l4QhOVoAAAAJ",1
"PR-ZnJUAAAAJ","l4QhOVoAAAAJ",1
"PR-ZnJUAAAAJ","Q3xxVngAAAAJ",1
"PR-ZnJUAAAAJ","MFpkkWAAAAAJ",1
"pRWAwVEAAAAJ","UUKLPMYAAAAJ",2
"pRWAwVEAAAAJ","UUKLPMYAAAAJ",2
"pRWAwVEAAAAJ","UUKLPMYAAAAJ",2
"PRX7FxYAAAAJ","JOkym8oAAAAJ",0
"PsBGmRcAAAAJ","EnCwNycAAAAJ",1
"PsBGmRcAAAAJ","gHfzsl4AAAAJ",1
"PsBGmRcAAAAJ","EnCwNycAAAAJ",1
"pSqVgOkAAAAJ","DFqp8NkAAAAJ",1
"pSqVgOkAAAAJ","AlsMV98AAAAJ",1
"pT8-2f0AAAAJ","f0NoTC0AAAAJ",1
"pT8-2f0AAAAJ","2eM6GocAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","Zy1b3UAAAAAJ",1
"PTHL_cUAAAAJ","IPbxgZkAAAAJ",0
"PTHL_cUAAAAJ","3OdbrfMAAAAJ",0
"PTHL_cUAAAAJ","PjCDBjIAAAAJ",2
"PUFxrroAAAAJ","W2DsnAkAAAAJ",1
"PUFxrroAAAAJ","W2DsnAkAAAAJ",1
"PUFxrroAAAAJ","5pKTRxEAAAAJ",1
"puOEoqoAAAAJ","2_OASxMAAAAJ",0
"puQs_pcAAAAJ","cgBKv78AAAAJ",0
"puQs_pcAAAAJ","cgBKv78AAAAJ",0
"puQs_pcAAAAJ","cgBKv78AAAAJ",0
"puQs_pcAAAAJ","cgBKv78AAAAJ",0
"PVdueKUAAAAJ","X-jrgkEAAAAJ",0
"PVdueKUAAAAJ","JNLOr38AAAAJ",2
"PVdueKUAAAAJ","wKoaJ-4AAAAJ",0
"pwhyTq0AAAAJ","nvR1mBgAAAAJ",1
"Px9wT4AAAAAJ","CtxI-i0AAAAJ",0
"PXbu1wIAAAAJ","CQcd1cQAAAAJ",1
"PXbu1wIAAAAJ","CQcd1cQAAAAJ",1
"PXbu1wIAAAAJ","CQcd1cQAAAAJ",1
"PXbu1wIAAAAJ","CQcd1cQAAAAJ",1
"PXbu1wIAAAAJ","yMY9eZIAAAAJ",1
"PXbu1wIAAAAJ","CQcd1cQAAAAJ",1
"Py54GcEAAAAJ","ugFNit4AAAAJ",1
"Py54GcEAAAAJ","5pKTRxEAAAAJ",1
"Py54GcEAAAAJ","ugFNit4AAAAJ",1
"Py54GcEAAAAJ","IWcGY98AAAAJ",1
"Py54GcEAAAAJ","ugFNit4AAAAJ",1
"Py54GcEAAAAJ","0y6JDD4AAAAJ",1
"Py54GcEAAAAJ","IWcGY98AAAAJ",1
"Py54GcEAAAAJ","ugFNit4AAAAJ",1
"pygPWvEAAAAJ","d0KQ9z0AAAAJ",1
"pygPWvEAAAAJ","d0KQ9z0AAAAJ",1
"PySbfcEAAAAJ","1Aa3qxIAAAAJ",2
"PySbfcEAAAAJ","JNLOr38AAAAJ",2
"PySbfcEAAAAJ","ShySYTIAAAAJ",0
"PySbfcEAAAAJ","xedYbeEAAAAJ",0
"PySbfcEAAAAJ","lWqoF48AAAAJ",0
"PySbfcEAAAAJ","c_hM9mAAAAAJ",0
"Pz0YttAAAAAJ","xkCYK58AAAAJ",1
"PzboucsAAAAJ","xwTbW0MAAAAJ",1
"PzboucsAAAAJ","xwTbW0MAAAAJ",1
"PzboucsAAAAJ","a6u7NTgAAAAJ",1
"PzboucsAAAAJ","a6u7NTgAAAAJ",1
"pZhZndYAAAAJ","Vb3FLmkAAAAJ",1
"pZhZndYAAAAJ","VeB3UbcAAAAJ",1
"pZhZndYAAAAJ","oOwNKsAAAAAJ",1
"Q-As1CEAAAAJ","eXKdSu0AAAAJ",1
"q0MzO6cAAAAJ","oY9R5YQAAAAJ",1
"q0MzO6cAAAAJ","RaScARwAAAAJ",1
"q0MzO6cAAAAJ","6H0mhLUAAAAJ",1
"q0MzO6cAAAAJ","vthMwawAAAAJ",1
"q0MzO6cAAAAJ","vrjL9p0AAAAJ",1
"q0MzO6cAAAAJ","oY9R5YQAAAAJ",1
"q0MzO6cAAAAJ","NJ9c4ygAAAAJ",1
"q0MzO6cAAAAJ","vthMwawAAAAJ",1
"q0MzO6cAAAAJ","NJ9c4ygAAAAJ",1
"q0MzO6cAAAAJ","NJ9c4ygAAAAJ",1
"q0nuNrEAAAAJ","RY7cuPAAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","OMVTRscAAAAJ",1
"q0xdxtsAAAAJ","mGCSvQUAAAAJ",0
"q0xdxtsAAAAJ","S6-gFiMAAAAJ",0
"q16KVs0AAAAJ","Q_kKkIUAAAAJ",1
"Q29WmWwAAAAJ","1SJPBDAAAAAJ",1
"Q29WmWwAAAAJ","_ZIAy3cAAAAJ",1
"Q29WmWwAAAAJ","yBZ7vtkAAAAJ",1
"Q29WmWwAAAAJ","_4EISRwAAAAJ",1
"Q29WmWwAAAAJ","FWjqglcAAAAJ",1
"Q3xxVngAAAAJ","PR-ZnJUAAAAJ",1
"Q3xxVngAAAAJ","PR-ZnJUAAAAJ",1
"Q4DTPw4AAAAJ","RY7cuPAAAAAJ",1
"Q4DTPw4AAAAJ","Wy89g4IAAAAJ",1
"q5GIWC0AAAAJ","sPlonWcAAAAJ",1
"q5GIWC0AAAAJ","s_YDrrgAAAAJ",1
"q5GIWC0AAAAJ","s_YDrrgAAAAJ",1
"q5RyRCMAAAAJ","98iA_ooAAAAJ",2
"q5SugFoAAAAJ","pnB9KEYAAAAJ",0
"q6CI9VcAAAAJ","0OdjAAkAAAAJ",0
"q6CI9VcAAAAJ","0OdjAAkAAAAJ",0
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"Q6VLB4gAAAAJ","lsYXBx8AAAAJ",1
"Q6VLB4gAAAAJ","8ArX12gAAAAJ",2
"Q6VLB4gAAAAJ","SzEjL3oAAAAJ",2
"Q6VLB4gAAAAJ","XoMpU7gAAAAJ",1
"Q6VLB4gAAAAJ","lsYXBx8AAAAJ",1
"Q6VLB4gAAAAJ","UedS9LQAAAAJ",1
"Q6VLB4gAAAAJ","lsYXBx8AAAAJ",1
"qaAebdkAAAAJ","oH9Vw-QAAAAJ",0
"qaAebdkAAAAJ","G-HYm8EAAAAJ",0
"qABYFOIAAAAJ","fqsgCbAAAAAJ",1
"qAKfQW0AAAAJ","C7htwEIAAAAJ",1
"qAKfQW0AAAAJ","uf0D-uoAAAAJ",1
"qAKfQW0AAAAJ","C7htwEIAAAAJ",1
"qAow5LwAAAAJ","3TK9AHQAAAAJ",2
"QB73wDkAAAAJ","nziLHh4AAAAJ",0
"qBHsQ04AAAAJ","icGNWj4AAAAJ",1
"qBHsQ04AAAAJ","S6P75HkAAAAJ",1
"qBHsQ04AAAAJ","S6P75HkAAAAJ",1
"qBHsQ04AAAAJ","S6P75HkAAAAJ",1
"qBHsQ04AAAAJ","icGNWj4AAAAJ",1
"qBTbnEQAAAAJ","2vQRGrYAAAAJ",1
"qBTbnEQAAAAJ","zkhHirIAAAAJ",1
"qBTbnEQAAAAJ","e-c3R8QAAAAJ",1
"qBTbnEQAAAAJ","2vQRGrYAAAAJ",1
"qBxl76YAAAAJ","HEAE9XsAAAAJ",1
"qBxl76YAAAAJ","IirM9zMAAAAJ",1
"qBxl76YAAAAJ","HEAE9XsAAAAJ",1
"qBxl76YAAAAJ","HEAE9XsAAAAJ",1
"Qc7U3TcAAAAJ","yTTJKNQAAAAJ",0
"Qc7U3TcAAAAJ","pQJjz8MAAAAJ",0
"qCdzviYAAAAJ","P3JdmqAAAAAJ",1
"qCdzviYAAAAJ","zT8cqLkAAAAJ",1
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","gEMiMt0AAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
