"FacultyI","FacultyJ","XDIndicator"
"GUAoEcAAAAAJ","D2K-ADYAAAAJ",1
"GUAoEcAAAAAJ","BFE6IQwAAAAJ",1
"GUAoEcAAAAAJ","aWQabOQAAAAJ",1
"GUAoEcAAAAAJ","VuvKPiQAAAAJ",1
"GUAoEcAAAAAJ","uFJi3IUAAAAJ",1
"GUAoEcAAAAAJ","00M1AqQAAAAJ",1
"GUAoEcAAAAAJ","VuvKPiQAAAAJ",1
"GUAoEcAAAAAJ","uFJi3IUAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"GUucp2UAAAAJ","_8DDVkAAAAAJ",1
"GUucp2UAAAAJ","_8DDVkAAAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","2eM6GocAAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gVUD47sAAAAJ","oJZuq9oAAAAJ",1
"gVUD47sAAAAJ","oJZuq9oAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"Gwrwxa0AAAAJ","F9kqUXkAAAAJ",1
"Gwrwxa0AAAAJ","MYsIXF4AAAAJ",1
"Gwrwxa0AAAAJ","zAo6f24AAAAJ",2
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"gyLFs0IAAAAJ","ZZiaPdYAAAAJ",1
"GYmhyu4AAAAJ","JE4GTLYAAAAJ",0
"GYmhyu4AAAAJ","ShySYTIAAAAJ",0
"GYmhyu4AAAAJ","PySbfcEAAAAJ",0
"GYmhyu4AAAAJ","waPNWUYAAAAJ",0
"GYmhyu4AAAAJ","h5gEfxsAAAAJ",2
"GYmhyu4AAAAJ","8UvpDEsAAAAJ",0
"GYmhyu4AAAAJ","waPNWUYAAAAJ",0
"G_9MWCgAAAAJ","Jq3hCsYAAAAJ",0
"g_uZDGYAAAAJ","sreiPqkAAAAJ",0
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"H0fC2pEAAAAJ","AQ6AppgAAAAJ",2
"H1OAQgUAAAAJ","95xNBicAAAAJ",0
"H1OAQgUAAAAJ","7PeekG0AAAAJ",0
"H1OAQgUAAAAJ","7PeekG0AAAAJ",0
"h20U9WcAAAAJ","pAI5S50AAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","hDLBEhkAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"h3L7zkoAAAAJ","PDZvz_YAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","MZKvGjYAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"h4i4fh8AAAAJ","rcs6IKwAAAAJ",1
"h4i4fh8AAAAJ","sUVeH-4AAAAJ",1
"H4rKFc8AAAAJ","-PWcE1YAAAAJ",1
"H4rKFc8AAAAJ","MwLqCs4AAAAJ",1
"H4rKFc8AAAAJ","-PWcE1YAAAAJ",1
"h5gEfxsAAAAJ","JE4GTLYAAAAJ",2
"h5gEfxsAAAAJ","GYmhyu4AAAAJ",2
"h5gEfxsAAAAJ","ShySYTIAAAAJ",2
"h5gEfxsAAAAJ","PySbfcEAAAAJ",2
"h5gEfxsAAAAJ","waPNWUYAAAAJ",2
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"h6yXnyEAAAAJ","471mb4wAAAAJ",1
"h6yXnyEAAAAJ","67kghxAAAAAJ",1
"h6yXnyEAAAAJ","471mb4wAAAAJ",1
"H790-zwAAAAJ","VuvKPiQAAAAJ",1
"H9g7NyAAAAAJ","FEBziZ0AAAAJ",0
"H9g7NyAAAAAJ","05cijuQAAAAJ",0
"HbFGylgAAAAJ","jcatRRIAAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"hbrClrEAAAAJ","Q_4d9N0AAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","tCq7Wx0AAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","dACRUjgAAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hc1m_BQAAAAJ","beAeG20AAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hDLBEhkAAAAJ","vsj2slIAAAAJ",1
"hDLBEhkAAAAJ","nYdU_wgAAAAJ",1
"hDLBEhkAAAAJ","XZkvOTEAAAAJ",1
"hDLBEhkAAAAJ","h20U9WcAAAAJ",1
"hDLBEhkAAAAJ","XZkvOTEAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"hgOSI1EAAAAJ","DFqp8NkAAAAJ",1
"hgOSI1EAAAAJ","DFqp8NkAAAAJ",1
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","98iA_ooAAAAJ",2
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","98iA_ooAAAAJ",2
"Hh7K_xMAAAAJ","Lk38PP0AAAAJ",0
"Hh7K_xMAAAAJ","DUaLtscAAAAJ",0
"HHialjcAAAAJ","Jd6nw80AAAAJ",1
"HHialjcAAAAJ","Jd6nw80AAAAJ",1
"hHKC6FEAAAAJ","vSjk9e8AAAAJ",2
"HHn7118AAAAJ","D2K-ADYAAAAJ",1
"hI4XguUAAAAJ","I_N__-QAAAAJ",1
"HiqW7EoAAAAJ","-DfTtxgAAAAJ",1
"hiWagvQAAAAJ","X-jrgkEAAAAJ",0
"HJ2DgisAAAAJ","FUJJ66cAAAAJ",0
"hjYT3JYAAAAJ","_8DDVkAAAAAJ",1
"hjYT3JYAAAAJ","_8DDVkAAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"HkB_Gz0AAAAJ","Q6pxNZYAAAAJ",1
"HkB_Gz0AAAAJ","Q6pxNZYAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","BMydCgcAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","PH4mytYAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","DdNAgNwAAAAJ",1
"HKGYvu4AAAAJ","6YU6_QoAAAAJ",1
"hKTEh5oAAAAJ","rFf-AooAAAAJ",0
"HlPjq-YAAAAJ","B5NDW0EAAAAJ",0
"HLRZ3oAAAAAJ","A7Kis4kAAAAJ",2
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","ydA8Q5AAAAAJ",1
"hmy9MpkAAAAJ","uZ9G85sAAAAJ",0
"HnD2xxIAAAAJ","vHP8ugIAAAAJ",0
"HnD2xxIAAAAJ","UMbfxUAAAAAJ",0
"Hq28JM0AAAAJ","fGcKnpIAAAAJ",1
"Hq28JM0AAAAJ","fGcKnpIAAAAJ",1
"hQazr50AAAAJ","PXbu1wIAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","WfGLzyAAAAAJ",2
"hqTu-QcAAAAJ","VizsSmEAAAAJ",1
"hqTu-QcAAAAJ","VFQRIOwAAAAJ",1
"hqTu-QcAAAAJ","nvR1mBgAAAAJ",1
"hqTu-QcAAAAJ","yILa1y0AAAAJ",1
"hRggMmIAAAAJ","xYfYnG4AAAAJ",1
"hRggMmIAAAAJ","xYfYnG4AAAAJ",1
"hRggMmIAAAAJ","xYfYnG4AAAAJ",1
"HriWXcEAAAAJ","ikn-xhYAAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
"HriWXcEAAAAJ","2kkddh0AAAAJ",1
"HRSDO6IAAAAJ","im5aMngAAAAJ",1
"HRSDO6IAAAAJ","1somGYUAAAAJ",2
"hS9gtcwAAAAJ","thiYWA4AAAAJ",0
"HTbZCZ4AAAAJ","v6Du4CEAAAAJ",0
"HTbZCZ4AAAAJ","2oSSsLYAAAAJ",2
"hTyZBhMAAAAJ","DqXsbPAAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"HUDkqSoAAAAJ","MM4XdKsAAAAJ",0
"HUDkqSoAAAAJ","MM4XdKsAAAAJ",0
"HVtSJJsAAAAJ","BMSO3yEAAAAJ",0
"hVUzp6EAAAAJ","bqlarqIAAAAJ",0
"HvwPRJ0AAAAJ","_JhgbioAAAAJ",1
"HWF6UxgAAAAJ","GglcIVYAAAAJ",2
"HWSuYAEAAAAJ","q_7mcn4AAAAJ",1
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxlxVEUAAAAJ","NrOOkrMAAAAJ",1
"hxlxVEUAAAAJ","IzLlyzsAAAAJ",1
"hXpZynkAAAAJ","uSfaEgUAAAAJ",1
"hXpZynkAAAAJ","uSfaEgUAAAAJ",1
"hXpZynkAAAAJ","UUKLPMYAAAAJ",1
"hybHuxYAAAAJ","lhVOD7kAAAAJ",0
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","ydA8Q5AAAAAJ",1
"Hyhp_zUAAAAJ","ydA8Q5AAAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","DpLFv4gAAAAJ",1
"Hyhp_zUAAAAJ","e1MZuKIAAAAJ",1
"h_MOIUUAAAAJ","LXVfPc8AAAAJ",0
"h_MOIUUAAAAJ","lhVOD7kAAAAJ",0
"I-DJ7EsAAAAJ","XGiiygQAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I-rKkyEAAAAJ","-NkxFNoAAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"i3pEsbgAAAAJ","O8NWAXoAAAAJ",1
"I4TkqC0AAAAJ","q_7mcn4AAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"icGNWj4AAAAJ","OOLe2TIAAAAJ",2
"iDmkDqMAAAAJ","jo4B96sAAAAJ",0
"iDmkDqMAAAAJ","tfKjqhEAAAAJ",0
"iDmkDqMAAAAJ","jo4B96sAAAAJ",0
"iDMvmEYAAAAJ","X08l_4IAAAAJ",1
"iDMvmEYAAAAJ","ugFNit4AAAAJ",1
"iDMvmEYAAAAJ","aVg7BRwAAAAJ",1
"iDMvmEYAAAAJ","X08l_4IAAAAJ",1
"IeBc5OsAAAAJ","ysE8SHsAAAAJ",0
"ieD5uTEAAAAJ","XmjbcDAAAAAJ",0
"Ieo0BVEAAAAJ","-rcrelQAAAAJ",0
"Ieo0BVEAAAAJ","gE3DQUEAAAAJ",0
"If_k6LgAAAAJ","MoFbcc0AAAAJ",1
"If_k6LgAAAAJ","kIUqgbcAAAAJ",1
"If_k6LgAAAAJ","MVhaA0AAAAAJ",1
"If_k6LgAAAAJ","MoFbcc0AAAAJ",1
"If_k6LgAAAAJ","kIUqgbcAAAAJ",1
"If_k6LgAAAAJ","5cJzDZEAAAAJ",1
"iGccVmEAAAAJ","oqux_wcAAAAJ",1
"iGKJKNQAAAAJ","aiMWCUwAAAAJ",0
"iGKJKNQAAAAJ","s18-KHUAAAAJ",0
"IGyIeMsAAAAJ","v-rklEMAAAAJ",0
"iHpqfoQAAAAJ","Q_4d9N0AAAAJ",1
"iIPwqbMAAAAJ","tmvxcWgAAAAJ",0
"IjbhBJsAAAAJ","zcIpOz8AAAAJ",0
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","Es6jE1kAAAAJ",1
"IKz0hvkAAAAJ","rWl0U0oAAAAJ",1
"IKz0hvkAAAAJ","zdnAkgsAAAAJ",1
"iL-hxJoAAAAJ","aNRlTa8AAAAJ",1
"iL-hxJoAAAAJ","YIwiAAsAAAAJ",1
"iL-hxJoAAAAJ","1SJPBDAAAAAJ",1
"iL-hxJoAAAAJ","Ky1op0MAAAAJ",1
"im5aMngAAAAJ","Kt1bjZoAAAAJ",1
"im5aMngAAAAJ","OsoQ-dcAAAAJ",1
"im5aMngAAAAJ","Kt1bjZoAAAAJ",1
"im5aMngAAAAJ","OsoQ-dcAAAAJ",1
"im5aMngAAAAJ","1somGYUAAAAJ",2
"im5aMngAAAAJ","HRSDO6IAAAAJ",1
"ImCQugUAAAAJ","9Xv52PkAAAAJ",0
"ImCQugUAAAAJ","9Xv52PkAAAAJ",0
"ImpbxLsAAAAJ","rDfyQnIAAAAJ",1
"in6eBIwAAAAJ","VMihW8oAAAAJ",1
"in6eBIwAAAAJ","VMihW8oAAAAJ",1
"inGtCcMAAAAJ","Zc7YEbgAAAAJ",1
"inGtCcMAAAAJ","Zc7YEbgAAAAJ",1
"IoGj8UEAAAAJ","Gs5F2jYAAAAJ",1
"IoGj8UEAAAAJ","Gs5F2jYAAAAJ",1
"IoGj8UEAAAAJ","Gs5F2jYAAAAJ",1
"iopnWAMAAAAJ","pQJjz8MAAAAJ",0
"IPbxgZkAAAAJ","sflJAhgAAAAJ",0
"IPbxgZkAAAAJ","enSDeE8AAAAJ",0
"IPbxgZkAAAAJ","fVCZuxAAAAAJ",0
"IPbxgZkAAAAJ","9EkM1A8AAAAJ",0
"IPbxgZkAAAAJ","Dm-CryUAAAAJ",0
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","EfuT9RoAAAAJ",1
"IQosWycAAAAJ","Qc_4yiYAAAAJ",1
"IrcFO1AAAAAJ","KOrhfVMAAAAJ",1
"IrcFO1AAAAAJ","KOrhfVMAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"ISRNX3gAAAAJ","E3APGcgAAAAJ",1
"iSSbrhwAAAAJ","FUJJ66cAAAAJ",0
"iTii9qEAAAAJ","x7viPbgAAAAJ",2
"ITJOwHEAAAAJ","oii0f78AAAAJ",0
"iTv2cOgAAAAJ","rXYLXJMAAAAJ",1
"iTv2cOgAAAAJ","rXYLXJMAAAAJ",1
"IUFloN8AAAAJ","VXvek_AAAAAJ",0
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","yl3L07sAAAAJ",1
"IUZgJogAAAAJ","yl3L07sAAAAJ",1
"ivApfKcAAAAJ","nNU3STcAAAAJ",1
"IWcGY98AAAAJ","1UbzzQcAAAAJ",2
"IWdFbTQAAAAJ","Le4ScQcAAAAJ",0
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","-XpZ4fgAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXnzCb8AAAAJ","NUrQb4cAAAAJ",2
"IXnzCb8AAAAJ","NUrQb4cAAAAJ",2
"IzLlyzsAAAAJ","hxlxVEUAAAAJ",1
"izMnGyMAAAAJ","56qcx4MAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"I_YsXU4AAAAJ","rMDGWjYAAAAJ",1
"I_YsXU4AAAAJ","uFJi3IUAAAAJ",1
"I_YsXU4AAAAJ","rMDGWjYAAAAJ",1
"I_YsXU4AAAAJ","VuvKPiQAAAAJ",1
"I_YsXU4AAAAJ","VuvKPiQAAAAJ",1
"I_YsXU4AAAAJ","tCq7Wx0AAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1tqbNAAAAAJ","OT79Y9UAAAAJ",1
"J1tqbNAAAAAJ","OT79Y9UAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","4Ts9jNQAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","wCfYkMkAAAAJ",1
"j7WSgbwAAAAJ","xG9XC2MAAAAJ",1
"j7WSgbwAAAAJ","3TK9AHQAAAAJ",2
"j7WSgbwAAAAJ","xG9XC2MAAAAJ",1
"j7WSgbwAAAAJ","3TK9AHQAAAAJ",2
"j7WSgbwAAAAJ","xG9XC2MAAAAJ",1
"J8FwD7cAAAAJ","jID7d1sAAAAJ",0
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"JbH6mVkAAAAJ","RdI0WnQAAAAJ",0
"JbH6mVkAAAAJ","JtjdERoAAAAJ",0
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","3S5qpXsAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"jcatRRIAAAAJ","8GA4R2wAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jcatRRIAAAAJ","8GA4R2wAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jcatRRIAAAAJ","taqkLgoAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jDCiMQkAAAAJ","usw1MV0AAAAJ",1
"jDewJRwAAAAJ","E0GO0JkAAAAJ",2
"jdq0xz8AAAAJ","VFQRIOwAAAAJ",1
"jdq0xz8AAAAJ","VFQRIOwAAAAJ",1
"jDuPZLMAAAAJ","6Ff2c8wAAAAJ",1
"JE4GTLYAAAAJ","GYmhyu4AAAAJ",0
"JE4GTLYAAAAJ","ShySYTIAAAAJ",0
"JE4GTLYAAAAJ","PySbfcEAAAAJ",0
"JE4GTLYAAAAJ","waPNWUYAAAAJ",0
"JE4GTLYAAAAJ","h5gEfxsAAAAJ",2
"JEApEv4AAAAJ","u-w6khsAAAAJ",0
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"jevPwGEAAAAJ","uIdXorIAAAAJ",1
"jevPwGEAAAAJ","uIdXorIAAAAJ",1
"jevPwGEAAAAJ","uIdXorIAAAAJ",1
"JFGFujgAAAAJ","Pe3ZnfIAAAAJ",0
"JFGFujgAAAAJ","Kw5aM74AAAAJ",0
"jGboazkAAAAJ","3yJxnHwAAAAJ",0
"JHYKtv4AAAAJ","8rhw83wAAAAJ",0
"JHYKtv4AAAAJ","jYsDOQMAAAAJ",0
"JHYKtv4AAAAJ","jYsDOQMAAAAJ",0
"jID7d1sAAAAJ","J8FwD7cAAAAJ",0
"jIp_uw0AAAAJ","S5B0QmMAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"jJPSj0IAAAAJ","j7F7yq0AAAAJ",1
"jJPSj0IAAAAJ","yvvjnhIAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","eq4egiwAAAAJ",1
"jJPSj0IAAAAJ","j7F7yq0AAAAJ",1
"jJPSj0IAAAAJ","4Ts9jNQAAAAJ",1
"jJPSj0IAAAAJ","j7F7yq0AAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"Jlv4MR4AAAAJ","RUP4S68AAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","2vQRGrYAAAAJ",1
"Jlv4MR4AAAAJ","Znp3UkEAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","SQ1eGN4AAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"jM1cT4QAAAAJ","MA8rI0MAAAAJ",1
"JN4tlsMAAAAJ","Y9Jw4lcAAAAJ",1
"JN4tlsMAAAAJ","Y9Jw4lcAAAAJ",1
"JN4tlsMAAAAJ","Y9Jw4lcAAAAJ",1
"JNLOr38AAAAJ","OUS_bT8AAAAJ",1
"JNLOr38AAAAJ","E2-uIQYAAAAJ",2
"JNPbTdIAAAAJ","j7F7yq0AAAAJ",1
"jo4B96sAAAAJ","iDmkDqMAAAAJ",0
"jo4B96sAAAAJ","tfKjqhEAAAAJ",0
"jo4B96sAAAAJ","iDmkDqMAAAAJ",0
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"jOX_9bQAAAAJ","Bn0zSwQAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JPM3RdEAAAAJ","BMcwwBgAAAAJ",0
"JPM3RdEAAAAJ","xXBPAdQAAAAJ",0
"Jq3hCsYAAAAJ","8vsRBCgAAAAJ",0
"Jqe1DEEAAAAJ","uc44q3sAAAAJ",0
"Jr0P0Z4AAAAJ","OayIeVEAAAAJ",0
"Jr0P0Z4AAAAJ","lqWjPTsAAAAJ",0
"jrkrn3sAAAAJ","tqcSvFIAAAAJ",1
"JS8aznIAAAAJ","AMGqrI0AAAAJ",1
"JS8aznIAAAAJ","BaI7l8QAAAAJ",1
"JS8aznIAAAAJ","wrzZzwYAAAAJ",1
"JS8aznIAAAAJ","AMGqrI0AAAAJ",1
"JS8aznIAAAAJ","AMGqrI0AAAAJ",1
"JS8aznIAAAAJ","AMGqrI0AAAAJ",1
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"JsK4KpMAAAAJ","tIgxLTUAAAAJ",1
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"JsK4KpMAAAAJ","tIgxLTUAAAAJ",1
"jsxk8vsAAAAJ","8rttV7kAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"JtjdERoAAAAJ","zli5vkwAAAAJ",0
"JtjdERoAAAAJ","RdI0WnQAAAAJ",0
"JtjdERoAAAAJ","RdI0WnQAAAAJ",0
"JtjdERoAAAAJ","JbH6mVkAAAAJ",0
"JujYwIEAAAAJ","S6UR-pkAAAAJ",0
"JUn8PgwAAAAJ","lBzZU1IAAAAJ",1
"juUEPSAAAAAJ","yxUduqMAAAAJ",2
"jUzA3H8AAAAJ","PR-ZnJUAAAAJ",1
"jUzA3H8AAAAJ","mNuzGVcAAAAJ",1
"jUzA3H8AAAAJ","PR-ZnJUAAAAJ",1
"jv-19EoAAAAJ","mAbA6EoAAAAJ",0
"jv-19EoAAAAJ","mAbA6EoAAAAJ",0
"jv-19EoAAAAJ","mAbA6EoAAAAJ",0
