"FacultyI","FacultyJ","XDIndicator"
"NJ9c4ygAAAAJ","vrjL9p0AAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","q0MzO6cAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"NjfTEZsAAAAJ","CQ_6m_oAAAAJ",0
"NjfTEZsAAAAJ","KO1agYsAAAAJ",0
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"njG9diQAAAAJ","cVeXErsAAAAJ",0
"njG9diQAAAAJ","cVeXErsAAAAJ",0
"njG9diQAAAAJ","cVeXErsAAAAJ",0
"njG9diQAAAAJ","cVeXErsAAAAJ",0
"njmedqoAAAAJ","_WWra9AAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","lfLiQmcAAAAJ",1
"NlUlAGMAAAAJ","tsUKOwYAAAAJ",0
"nNU3STcAAAAJ","9OukeycAAAAJ",1
"NOi4NtYAAAAJ","KlJrz9MAAAAJ",0
"NOi4NtYAAAAJ","25pGNr8AAAAJ",0
"NOi4NtYAAAAJ","XGnfm1UkTfgC",0
"NOi4NtYAAAAJ","kztqPjYAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","UJVBYAIAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","UJVBYAIAAAAJ",0
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","fSQCT0YAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","fSQCT0YAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","fSQCT0YAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","fSQCT0YAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"NScglmAAAAAJ","ZVxO6IIAAAAJ",1
"nSlIK18AAAAJ","X-jrgkEAAAAJ",2
"nst5fHgAAAAJ","sh9-PrEAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","0irVeiQAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"ntU7-hwAAAAJ","PQakxO4AAAAJ",1
"NU-FHh4AAAAJ","BFE6IQwAAAAJ",1
"NU-FHh4AAAAJ","BFE6IQwAAAAJ",1
"nUfFpt0AAAAJ","SCgBTgQAAAAJ",0
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","kdv2ajAAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","Avus2kcAAAAJ",1
"nVksQusAAAAJ","yaSDAn0AAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"nvR1mBgAAAAJ","AMeXAmQAAAAJ",1
"nvR1mBgAAAAJ","AMeXAmQAAAAJ",1
"nX9D5AoAAAAJ","ZnT-QpMAAAAJ",1
"NxBuRgcAAAAJ","s6XjtCMAAAAJ",0
"NxBuRgcAAAAJ","s18-KHUAAAAJ",0
"NxBuRgcAAAAJ","KnAit3cAAAAJ",2
"NxBuRgcAAAAJ","lsYXBx8AAAAJ",2
"NxBuRgcAAAAJ","9DCRnPkAAAAJ",2
"nxNkEiYAAAAJ","gQOKAggAAAAJ",1
"nxNkEiYAAAAJ","gQOKAggAAAAJ",1
"nxNkEiYAAAAJ","UXh1I6UAAAAJ",1
"nxNkEiYAAAAJ","YGQs1AYAAAAJ",1
"nYdU_wgAAAAJ","plvmvDcAAAAJ",1
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"nz1cUQEAAAAJ","8UvpDEsAAAAJ",0
"nz1cUQEAAAAJ","XoMpU7gAAAAJ",2
"nz1cUQEAAAAJ","lsYXBx8AAAAJ",2
"nz1cUQEAAAAJ","waPNWUYAAAAJ",0
"nz1cUQEAAAAJ","n0uRPLgAAAAJ",2
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"NzQu5SwAAAAJ","RfnRk4kAAAAJ",2
"NzQu5SwAAAAJ","RfnRk4kAAAAJ",2
"NzQu5SwAAAAJ","EmD8988AAAAJ",2
"nztNRM0AAAAJ","orHlhhQAAAAJ",1
"nzTXeNsAAAAJ","jv-19EoAAAAJ",0
"nzTXeNsAAAAJ","-0nYQVIAAAAJ",0
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"o-6rUfoAAAAJ","WANIT2oAAAAJ",0
"O0W9jEQAAAAJ","lFnZ7RkAAAAJ",1
"O0W9jEQAAAAJ","BaI7l8QAAAAJ",1
"O0W9jEQAAAAJ","LnB5_AcAAAAJ",1
"O2e-vO4AAAAJ","DxoenfgAAAAJ",2
"o3ol4ZcAAAAJ","5kL-ZrAAAAAJ",1
"O4rYanMAAAAJ","a59MTe0AAAAJ",0
"o4suLN4AAAAJ","vtwH6GkAAAAJ",2
"o4suLN4AAAAJ","vtwH6GkAAAAJ",2
"o4suLN4AAAAJ","UWZA0v4AAAAJ",2
"o4suLN4AAAAJ","vtwH6GkAAAAJ",2
"o5yD6EwAAAAJ","ma2bwakAAAAJ",0
"Oa6JkDAAAAAJ","UUKLPMYAAAAJ",1
"oAaMfQsAAAAJ","UedS9LQAAAAJ",1
"oAj9a-wAAAAJ","_4Q9rtUAAAAJ",0
"oAj9a-wAAAAJ","_4Q9rtUAAAAJ",0
"oAj9a-wAAAAJ","UuXTH9wAAAAJ",0
"oAj9a-wAAAAJ","UuXTH9wAAAAJ",0
"oAj9a-wAAAAJ","S6UR-pkAAAAJ",0
"oAqKi9MAAAAJ","WEQF9DgAAAAJ",1
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"ob_3jn4AAAAJ","Q-As1CEAAAAJ",1
"ob_3jn4AAAAJ","KWiJaj8AAAAJ",1
"ob_3jn4AAAAJ","4VJre9IAAAAJ",1
"ob_3jn4AAAAJ","4VJre9IAAAAJ",1
"ob_3jn4AAAAJ","4VJre9IAAAAJ",1
"ob_3jn4AAAAJ","4VJre9IAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","KWiJaj8AAAAJ",1
"oCFvA2UAAAAJ","xkCYK58AAAAJ",1
"oEy88sEAAAAJ","vmJOFn0AAAAJ",0
"OFCP3qcAAAAJ","gQ0QCfAAAAAJ",0
"OFCP3qcAAAAJ","kZ3PYgwAAAAJ",0
"oFiuaXEAAAAJ","kBGGEjUAAAAJ",1
"oFiuaXEAAAAJ","rhogjK0AAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","vg76M1oAAAAJ",1
"OG2QONwAAAAJ","EnCwNycAAAAJ",1
"OG2QONwAAAAJ","MYqlcPgAAAAJ",1
"ogj8ppAAAAAJ","oHbIF48AAAAJ",1
"OGR--C0AAAAJ","WAMUnQ0AAAAJ",0
"OGR--C0AAAAJ","rPDABdMAAAAJ",0
"oHbIF48AAAAJ","Li-BrU4AAAAJ",1
"OhiNDfkAAAAJ","SKVnHakAAAAJ",1
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"Ohw-I2sAAAAJ","SzQNAfUAAAAJ",0
"oIbxZhIAAAAJ","Z_kEGKcAAAAJ",0
"oIdI_PcAAAAJ","avq8-1QAAAAJ",1
"oIdI_PcAAAAJ","OUS_bT8AAAAJ",1
"oIdI_PcAAAAJ","3qPiYJoAAAAJ",1
"oii0f78AAAAJ","RA_As7kAAAAJ",0
"oii0f78AAAAJ","ouLKf2YAAAAJ",0
"oJESe-cAAAAJ","njczUPMAAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"ojH7GEgAAAAJ","-SM7MpYAAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"ojH7GEgAAAAJ","HF2G3LAAAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"ojH7GEgAAAAJ","kBGGEjUAAAAJ",1
"okf5bmQAAAAJ","DnnCWN0AAAAJ",1
"okf5bmQAAAAJ","DnnCWN0AAAAJ",1
"oM25EQkAAAAJ","p26NfLgAAAAJ",1
"OMVTRscAAAAJ","CcbnBvgAAAAJ",1
"OMVTRscAAAAJ","lc0ARagAAAAJ",1
"ONloO5IAAAAJ","AsyAUTIAAAAJ",1
"OoItXTkAAAAJ","RzEnQmgAAAAJ",1
"OOLe2TIAAAAJ","_SEaWmkAAAAJ",0
"OOLe2TIAAAAJ","UedS9LQAAAAJ",2
"OOLe2TIAAAAJ","_SEaWmkAAAAJ",0
"OOLe2TIAAAAJ","_SEaWmkAAAAJ",0
"OOLe2TIAAAAJ","IJLURXkAAAAJ",0
"OOLe2TIAAAAJ","_SEaWmkAAAAJ",0
"OOLe2TIAAAAJ","IJLURXkAAAAJ",0
"OOLe2TIAAAAJ","IJLURXkAAAAJ",0
"oOwNKsAAAAAJ","UE6z_m8AAAAJ",1
"oOwNKsAAAAAJ","UE6z_m8AAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","TSyOIvsAAAAJ",2
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"OQbV_3UAAAAJ","W3-SgVAAAAAJ",0
"OQbV_3UAAAAJ","VjvupJUAAAAJ",0
"OQbV_3UAAAAJ","bRqMv80AAAAJ",0
"oqux_wcAAAAJ","ZH1pa0EAAAAJ",1
"oqux_wcAAAAJ","t4OSUfgAAAAJ",1
"oqux_wcAAAAJ","j67v24EAAAAJ",1
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"ORo3KQ0AAAAJ","CONRN6AAAAAJ",0
"ORo3KQ0AAAAJ","CONRN6AAAAAJ",0
"ORr4XJYAAAAJ","Bwtxxf8AAAAJ",1
"ORr4XJYAAAAJ","im5aMngAAAAJ",1
"ORr4XJYAAAAJ","vthMwawAAAAJ",1
"ORr4XJYAAAAJ","Db4BCX8AAAAJ",1
"ORr4XJYAAAAJ","q0MzO6cAAAAJ",1
"ORr4XJYAAAAJ","s_YDrrgAAAAJ",1
"ORr4XJYAAAAJ","wCxzFrMAAAAJ",1
"OsIZgIYAAAAJ","nv-MV58AAAAJ",1
"OsoQ-dcAAAAJ","ffdt7gMAAAAJ",1
"OSxYKeQAAAAJ","_bACLswAAAAJ",0
"OSxYKeQAAAAJ","1Aa3qxIAAAAJ",2
"OSxYKeQAAAAJ","TqxzvywAAAAJ",0
"OSxYKeQAAAAJ","zlzqmvgAAAAJ",0
"OSxYKeQAAAAJ","TqxzvywAAAAJ",0
"OSxYKeQAAAAJ","Sadz1uwAAAAJ",0
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"Ot9eWLsAAAAJ","nz1cUQEAAAAJ",0
"Ot9eWLsAAAAJ","nz1cUQEAAAAJ",0
"ouLKf2YAAAAJ","oii0f78AAAAJ",0
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"ouY9ypcAAAAJ","iSEAH2MAAAAJ",1
"OvAV_eoAAAAJ","z2foFg4AAAAJ",0
"OvAV_eoAAAAJ","RKvl6OoAAAAJ",0
"OvAV_eoAAAAJ","qhKJnFcAAAAJ",0
"ovlpa_IAAAAJ","rUZN-zQAAAAJ",1
"OVUarmsAAAAJ","_qzAP6IAAAAJ",0
"OwRJIbUAAAAJ","2b1nMvgAAAAJ",2
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","XrIr0nYAAAAJ",1
"oXasn9EAAAAJ","t_DFZvgAAAAJ",1
"oXasn9EAAAAJ","3G79TTEAAAAJ",1
"oXasn9EAAAAJ","XrIr0nYAAAAJ",1
"oy7TshoAAAAJ","zVcHDjQAAAAJ",0
"oY9R5YQAAAAJ","yLQF4mkAAAAJ",1
"OZMQ0J0AAAAJ","fk5mG1wAAAAJ",0
"OZMQ0J0AAAAJ","RvETgnYAAAAJ",0
"OZMQ0J0AAAAJ","cQknwG0AAAAJ",0
"OZtBFywAAAAJ","ImCQugUAAAAJ",0
"OZtBFywAAAAJ","ImCQugUAAAAJ",0
"OZtBFywAAAAJ","ImCQugUAAAAJ",0
"OZtBFywAAAAJ","ImCQugUAAAAJ",0
"OZtBFywAAAAJ","ImCQugUAAAAJ",0
"OZtBFywAAAAJ","ImCQugUAAAAJ",0
"OZtBFywAAAAJ","ImCQugUAAAAJ",0
"OZtBFywAAAAJ","ImCQugUAAAAJ",0
"O_7MVDIAAAAJ","GhvZjJUAAAAJ",1
"P07ZE9sAAAAJ","aWQabOQAAAAJ",1
"P07ZE9sAAAAJ","z28ApZkAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","gMOBKfUAAAAJ",1
"p0sQC6sAAAAJ","uFJi3IUAAAAJ",1
"p0sQC6sAAAAJ","vtwH6GkAAAAJ",1
"p0sQC6sAAAAJ","Wj4ZBFIAAAAJ",1
"p0sQC6sAAAAJ","biuxbRsAAAAJ",1
"p0sQC6sAAAAJ","Wj4ZBFIAAAAJ",1
"p0sQC6sAAAAJ","yxUduqMAAAAJ",1
"p26NfLgAAAAJ","7nERaWEAAAAJ",1
"p2Kq0Q4AAAAJ","x8Cp75oAAAAJ",0
"p2Kq0Q4AAAAJ","hZxtGocAAAAJ",0
"p2Kq0Q4AAAAJ","EvWHHJMAAAAJ",0
"p2ttvlEAAAAJ","grYHYo0AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P5CovF0AAAAJ","Tnvl5EcAAAAJ",2
"P5xcdGMAAAAJ","L7TaWAUAAAAJ",0
"p7jDy6QAAAAJ","E6GRsP4AAAAJ",0
"P97vI1EAAAAJ","-6cOYcYAAAAJ",1
"P97vI1EAAAAJ","-6cOYcYAAAAJ",1
"p9RsPG4AAAAJ","KOrhfVMAAAAJ",1
"pAcF2lEAAAAJ","PfeGL9gAAAAJ",1
"pAcF2lEAAAAJ","PfeGL9gAAAAJ",1
"pAH7ycsAAAAJ","_e5OvWgAAAAJ",0
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"PbEw81gAAAAJ","k2suuZgAAAAJ",1
"PbEw81gAAAAJ","7QmEsOwAAAAJ",1
"PbEw81gAAAAJ","k2suuZgAAAAJ",1
"PbEw81gAAAAJ","7QmEsOwAAAAJ",1
"PBo0rn4AAAAJ","pGGjfS8AAAAJ",0
"PBo0rn4AAAAJ","qRAMJHgAAAAJ",0
"pcCS60IAAAAJ","Dzf46C8AAAAJ",1
"pcMNdKUAAAAJ","RdI0WnQAAAAJ",0
"PCSnKs8AAAAJ","WhOUNxsAAAAJ",0
"pEd15xAAAAAJ","8-GYxFAAAAAJ",0
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"PfeGL9gAAAAJ","1Aa3qxIAAAAJ",1
"PfeGL9gAAAAJ","pAcF2lEAAAAJ",1
"PfeGL9gAAAAJ","1Aa3qxIAAAAJ",1
"pGGjfS8AAAAJ","PBo0rn4AAAAJ",0
"pGGjfS8AAAAJ","qRAMJHgAAAAJ",0
"pGGjfS8AAAAJ","Jv28YrYAAAAJ",0
"pGKFPa8AAAAJ","9t0C7nkAAAAJ",0
"pGKFPa8AAAAJ","9t0C7nkAAAAJ",0
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"PH4mytYAAAAJ","HKGYvu4AAAAJ",1
"PH4mytYAAAAJ","98iA_ooAAAAJ",1
"PH4mytYAAAAJ","HKGYvu4AAAAJ",1
"PiZymREAAAAJ","hRggMmIAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"Pjjq5SQAAAAJ","ExEEjcQAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"PJQPzgcAAAAJ","juRk4lQAAAAJ",1
"PJUjtoQAAAAJ","vtxXpVAAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"pKuBFaQAAAAJ","qCVy9hgAAAAJ",2
"pKuBFaQAAAAJ","qCVy9hgAAAAJ",2
"PLt9wB8AAAAJ","OUAMn6oAAAAJ",1
"PLt9wB8AAAAJ","OUAMn6oAAAAJ",1
"PLt9wB8AAAAJ","OUAMn6oAAAAJ",1
"Pm23sq4AAAAJ","0_vvBZkAAAAJ",1
"PN-rzYUAAAAJ","EFVX84sAAAAJ",1
"PNalJ58AAAAJ","xYfYnG4AAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"PNalJ58AAAAJ","xYfYnG4AAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"PNalJ58AAAAJ","QYqwwwcAAAAJ",1
"PNalJ58AAAAJ","5mIkNyYAAAAJ",1
"PNalJ58AAAAJ","Hyhp_zUAAAAJ",1
"pnB9KEYAAAAJ","1BZVKNkAAAAJ",0
"pnB9KEYAAAAJ","oH9Vw-QAAAAJ",0
"PogsVkYAAAAJ","RffbjzgAAAAJ",2
"PogsVkYAAAAJ","zwr9wPEAAAAJ",2
"pouyVyUAAAAJ","yxUduqMAAAAJ",1
"pouyVyUAAAAJ","fmsV6nEAAAAJ",1
"pouyVyUAAAAJ","fmsV6nEAAAAJ",1
"pPB_WK0AAAAJ","utnDy7MAAAAJ",2
"pPInY4UAAAAJ","LGp68QwAAAAJ",2
"pPInY4UAAAAJ","LGp68QwAAAAJ",2
"pPUjlKwAAAAJ","Zc7YEbgAAAAJ",1
"pPUjlKwAAAAJ","_ZIAy3cAAAAJ",1
"pPUjlKwAAAAJ","Zc7YEbgAAAAJ",1
"PQakxO4AAAAJ","ntU7-hwAAAAJ",1
"PQakxO4AAAAJ","hTsDchEAAAAJ",2
"pQJjz8MAAAAJ","iopnWAMAAAAJ",0
"PQJuazcAAAAJ","9H5I3iIAAAAJ",0
"PqQAVcAAAAAJ","h6jljQQAAAAJ",1
"PqQAVcAAAAAJ","kLUQrrYAAAAJ",1
"PsGxHG0AAAAJ","Ws0GjboAAAAJ",1
"pT8-2f0AAAAJ","Zy1b3UAAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","q5GIWC0AAAAJ",1
"pT8-2f0AAAAJ","E0NwK2AAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","EhRzLhQAAAAJ",1
"pT8-2f0AAAAJ","s_YDrrgAAAAJ",1
"pT8-2f0AAAAJ","Zy1b3UAAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pT8-2f0AAAAJ","Zy1b3UAAAAAJ",1
"pT8-2f0AAAAJ","_JhgbioAAAAJ",1
"pUaHHjUAAAAJ","QZrx9MEAAAAJ",1
"PUFxrroAAAAJ","pxc_-XYAAAAJ",1
"PUFxrroAAAAJ","niE2OkIAAAAJ",1
"PUFxrroAAAAJ","pxc_-XYAAAAJ",1
"PUFxrroAAAAJ","niE2OkIAAAAJ",1
"PUFxrroAAAAJ","dok0514AAAAJ",1
"PUKbgQ0AAAAJ","25pGNr8AAAAJ",0
"puQs_pcAAAAJ","cgBKv78AAAAJ",0
"puQs_pcAAAAJ","rxsX7DcAAAAJ",0
"puQs_pcAAAAJ","BMSO3yEAAAAJ",0
"puQs_pcAAAAJ","_3qZty0AAAAJ",2
"puQs_pcAAAAJ","cgBKv78AAAAJ",0
"PVdTviYAAAAJ","SQ1eGN4AAAAJ",1
"PVdTviYAAAAJ","CZyWk8kAAAAJ",1
"PVdTviYAAAAJ","7QF1eF4AAAAJ",1
"PVdueKUAAAAJ","X-jrgkEAAAAJ",0
"Px9wT4AAAAAJ","yMMxLX8AAAAJ",0
"PXbu1wIAAAAJ","CQcd1cQAAAAJ",1
"PXbu1wIAAAAJ","8fHNKl4AAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","yMY9eZIAAAAJ",1
"PXbu1wIAAAAJ","hQazr50AAAAJ",1
"pxc_-XYAAAAJ","ZVxO6IIAAAAJ",1
"pxc_-XYAAAAJ","ZVxO6IIAAAAJ",1
"Py54GcEAAAAJ","pSqVgOkAAAAJ",1
"Py54GcEAAAAJ","iBl-QgEAAAAJ",1
"PySbfcEAAAAJ","8Mv9l1oAAAAJ",0
"PySbfcEAAAAJ","Vm3QdpkAAAAJ",0
"PySbfcEAAAAJ","RvETgnYAAAAJ",0
"PySbfcEAAAAJ","c_hM9mAAAAAJ",0
"PySbfcEAAAAJ","Tnvl5EcAAAAJ",0
"PySbfcEAAAAJ","c_hM9mAAAAAJ",0
"PySbfcEAAAAJ","c_hM9mAAAAAJ",0
"PzboucsAAAAJ","sh9-PrEAAAAJ",1
"PzboucsAAAAJ","s_YDrrgAAAAJ",1
"Q-As1CEAAAAJ","Fn5PadcAAAAJ",1
"Q-As1CEAAAAJ","hc9PP9gAAAAJ",1
"Q-As1CEAAAAJ","KWiJaj8AAAAJ",1
"Q-As1CEAAAAJ","ob_3jn4AAAAJ",1
"Q-As1CEAAAAJ","KWiJaj8AAAAJ",1
"q0MzO6cAAAAJ","NJ9c4ygAAAAJ",1
"q0MzO6cAAAAJ","NJ9c4ygAAAAJ",1
"q0MzO6cAAAAJ","YPzKczYAAAAJ",1
"q0MzO6cAAAAJ","YPzKczYAAAAJ",1
"q0MzO6cAAAAJ","iHpqfoQAAAAJ",1
"q0MzO6cAAAAJ","UWZA0v4AAAAJ",1
"q0MzO6cAAAAJ","Bwtxxf8AAAAJ",1
"q0MzO6cAAAAJ","im5aMngAAAAJ",1
"q0MzO6cAAAAJ","vthMwawAAAAJ",1
"q0MzO6cAAAAJ","Db4BCX8AAAAJ",1
"q0MzO6cAAAAJ","ORr4XJYAAAAJ",1
"q0MzO6cAAAAJ","s_YDrrgAAAAJ",1
"q0MzO6cAAAAJ","wCxzFrMAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BnxU9TEAAAAJ",1
"q0nuNrEAAAAJ","98iA_ooAAAAJ",1
"q0nuNrEAAAAJ","BnxU9TEAAAAJ",1
"q0nuNrEAAAAJ","h5gEfxsAAAAJ",1
"q0nuNrEAAAAJ","1SJPBDAAAAAJ",1
"q0nuNrEAAAAJ","2b1nMvgAAAAJ",1
"q0nuNrEAAAAJ","LgL2HpkAAAAJ",1
"q0nuNrEAAAAJ","iSEAH2MAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"q0nuNrEAAAAJ","HaI6LesAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
