"FacultyI","FacultyJ","XDIndicator"
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"huaPPRsAAAAJ","kiQQEhMAAAAJ",0
"HUDkqSoAAAAJ","q92q8SMAAAAJ",2
"hv59470AAAAJ","e9p7q6MAAAAJ",0
"hv59470AAAAJ","PQJuazcAAAAJ",0
"HvwPRJ0AAAAJ","_JhgbioAAAAJ",1
"HvwPRJ0AAAAJ","_JhgbioAAAAJ",1
"HvwPRJ0AAAAJ","uFJi3IUAAAAJ",1
"HvwPRJ0AAAAJ","hmq4rGIAAAAJ",1
"hwc6A1MAAAAJ","FaY_RgsAAAAJ",1
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxlxVEUAAAAJ","x6OIBq4AAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hXpZynkAAAAJ","RaINcuUAAAAJ",1
"hybHuxYAAAAJ","lhVOD7kAAAAJ",0
"Hyhp_zUAAAAJ","hma0WFAAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","ydA8Q5AAAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"h_MOIUUAAAAJ","P6QOMhkAAAAJ",0
"h_MOIUUAAAAJ","LXVfPc8AAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"I1w51gUAAAAJ","qfCah3sAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"i28fU0MAAAAJ","0Qr2IGwAAAAJ",1
"i28fU0MAAAAJ","0Qr2IGwAAAAJ",1
"i3pEsbgAAAAJ","IwkyeWgAAAAJ",2
"i3pEsbgAAAAJ","cdckpV4AAAAJ",2
"i3pEsbgAAAAJ","IwkyeWgAAAAJ",2
"i3pEsbgAAAAJ","cdckpV4AAAAJ",2
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"IdDGv6oAAAAJ","yaSDAn0AAAAJ",0
"iDmkDqMAAAAJ","D3JAXKsAAAAJ",0
"IeBc5OsAAAAJ","9KAjEhUAAAAJ",0
"IEctSMcAAAAJ","e9xnMAEAAAAJ",0
"iEGYZT4AAAAJ","MjmBY5AAAAAJ",1
"IeqjwlIAAAAJ","bAa___kAAAAJ",1
"iGccVmEAAAAJ","oqux_wcAAAAJ",1
"iGccVmEAAAAJ","MJ5G4xgAAAAJ",1
"iGKJKNQAAAAJ","s18-KHUAAAAJ",0
"igVM0AEAAAAJ","weEOvS8AAAAJ",0
"iHpqfoQAAAAJ","Q_4d9N0AAAAJ",1
"iiyj5MsAAAAJ","P5xcdGMAAAAJ",0
"iiyj5MsAAAAJ","P5xcdGMAAAAJ",0
"iiyj5MsAAAAJ","P5xcdGMAAAAJ",0
"IjbhBJsAAAAJ","b8foDKcAAAAJ",0
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","19qSWk8AAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","zHCTHbYAAAAJ",1
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","oOwNKsAAAAAJ",1
"IKz0hvkAAAAJ","zdnAkgsAAAAJ",1
"IKz0hvkAAAAJ","zdnAkgsAAAAJ",1
"Imh0w3AAAAAJ","wg3lXyYAAAAJ",1
"Imh0w3AAAAAJ","_fiHvDAAAAAJ",1
"Imh0w3AAAAAJ","wg3lXyYAAAAJ",1
"Imh0w3AAAAAJ","_fiHvDAAAAAJ",1
"in6eBIwAAAAJ","MrWIWNwAAAAJ",1
"in6eBIwAAAAJ","VMihW8oAAAAJ",1
"in6eBIwAAAAJ","2vQRGrYAAAAJ",1
"in6eBIwAAAAJ","MrWIWNwAAAAJ",1
"in6eBIwAAAAJ","MrWIWNwAAAAJ",1
"in6eBIwAAAAJ","VMihW8oAAAAJ",1
"IoGj8UEAAAAJ","Gs5F2jYAAAAJ",1
"iopnWAMAAAAJ","Mne_iRgAAAAJ",0
"IPbxgZkAAAAJ","NZdvqZEAAAAJ",0
"IPbxgZkAAAAJ","r6j_SIcAAAAJ",0
"IPbxgZkAAAAJ","AQ6AppgAAAAJ",2
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IQosWycAAAAJ","SjiG_ZsAAAAJ",1
"IrcFO1AAAAAJ","KOrhfVMAAAAJ",1
"IrcFO1AAAAAJ","KOrhfVMAAAAJ",1
"iSEAH2MAAAAJ","Y4J5SOwAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ZoI6hPwAAAAJ",1
"ISRNX3gAAAAJ","E3APGcgAAAAJ",1
"ISRNX3gAAAAJ","E3APGcgAAAAJ",1
"iSSbrhwAAAAJ","FUJJ66cAAAAJ",0
"iSSbrhwAAAAJ","FUJJ66cAAAAJ",0
"it1vhYAAAAAJ","xhUvqK8AAAAJ",1
"iTv2cOgAAAAJ","5t2myD8AAAAJ",1
"iTv2cOgAAAAJ","rXYLXJMAAAAJ",1
"IUFloN8AAAAJ","cfwxm0AAAAAJ",0
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","r1quzEkAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"IXiAPMoAAAAJ","P3JdmqAAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","d1KEK84AAAAJ",1
"IXiAPMoAAAAJ","CHIZtZAAAAAJ",1
"IXiAPMoAAAAJ","-XpZ4fgAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXiAPMoAAAAJ","B8O_SVkAAAAJ",1
"IXnzCb8AAAAJ","NUrQb4cAAAAJ",2
"iYgWtREAAAAJ","WT2SHy0AAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","e7V7-gEAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"I_YsXU4AAAAJ","ob_3jn4AAAAJ",1
"I_YsXU4AAAAJ","VuvKPiQAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1tqbNAAAAAJ","XM97iScAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","BUJPA5QAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","BUJPA5QAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","2kXsgI4AAAAJ",1
"j67v24EAAAAJ","sc9YppcAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","BUJPA5QAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j6KFCRAAAAAJ","EfuT9RoAAAAJ",1
"j7F7yq0AAAAJ","4Ts9jNQAAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","wCfYkMkAAAAJ",1
"j7WSgbwAAAAJ","jDCiMQkAAAAJ",1
"J8FwD7cAAAAJ","IWdFbTQAAAAJ",0
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"JaM1iKMAAAAJ","uc8_eH0AAAAJ",1
"JbH6mVkAAAAJ","RdI0WnQAAAAJ",0
"JbH6mVkAAAAJ","JtjdERoAAAAJ",0
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jD0EPmgAAAAJ","juUEPSAAAAAJ",0
"jDCiMQkAAAAJ","j7WSgbwAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","ogj8ppAAAAAJ",1
"jdq0xz8AAAAJ","VFQRIOwAAAAJ",1
"jDuPZLMAAAAJ","kYK4tvsAAAAJ",1
"jDuPZLMAAAAJ","6Ff2c8wAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","ZTkRs84AAAAJ",1
"jEdhxGMAAAAJ","OUS_bT8AAAAJ",1
"jevPwGEAAAAJ","uIdXorIAAAAJ",1
"JFGFujgAAAAJ","Pe3ZnfIAAAAJ",0
"jGboazkAAAAJ","UCK6s8wAAAAJ",0
"JinbAIQAAAAJ","qnwjcfAAAAAJ",1
"JinbAIQAAAAJ","qnwjcfAAAAAJ",1
"JinbAIQAAAAJ","qnwjcfAAAAAJ",1
"jIp_uw0AAAAJ","S5B0QmMAAAAJ",1
"jIp_uw0AAAAJ","qPDhlWkAAAAJ",1
"jIs-Y2gAAAAJ","ZocLOAMAAAAJ",1
"jIs-Y2gAAAAJ","ZocLOAMAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"jJPSj0IAAAAJ","j7F7yq0AAAAJ",1
"jJPSj0IAAAAJ","yvvjnhIAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","j7F7yq0AAAAJ",1
"jJPSj0IAAAAJ","yvvjnhIAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"Jlv4MR4AAAAJ","F9kqUXkAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"jM1cT4QAAAAJ","ZxXBaswAAAAJ",1
"jM1cT4QAAAAJ","8kA3eDwAAAAJ",1
"jM1cT4QAAAAJ","ZxXBaswAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","ZxXBaswAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","ZxXBaswAAAAJ",1
"jM1cT4QAAAAJ","8kA3eDwAAAAJ",1
"jM1cT4QAAAAJ","ZxXBaswAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","ZxXBaswAAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JOkym8oAAAAJ","cFbbY_gAAAAJ",0
"jOX_9bQAAAAJ","Bn0zSwQAAAAJ",1
"jOX_9bQAAAAJ","Bn0zSwQAAAAJ",1
"jOX_9bQAAAAJ","Bn0zSwQAAAAJ",1
"jOX_9bQAAAAJ","urTiL7QAAAAJ",1
"jOX_9bQAAAAJ","89vejUwAAAAJ",1
"jOX_9bQAAAAJ","Bn0zSwQAAAAJ",1
"jOX_9bQAAAAJ","Bn0zSwQAAAAJ",1
"jOX_9bQAAAAJ","urTiL7QAAAAJ",1
"jOX_9bQAAAAJ","89vejUwAAAAJ",1
"Jp6Mz1sAAAAJ","YLOz1kgAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","tNmIw4MAAAAJ",1
"JpC9bmEAAAAJ","XcaEg-cAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"Jq3hCsYAAAAJ","8vsRBCgAAAAJ",0
"JS8aznIAAAAJ","BaI7l8QAAAAJ",1
"JS8aznIAAAAJ","wrzZzwYAAAAJ",1
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"JsK4KpMAAAAJ","tIgxLTUAAAAJ",1
"JsK4KpMAAAAJ","a8ZyGisAAAAJ",1
"JsK4KpMAAAAJ","tIgxLTUAAAAJ",1
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"JtjdERoAAAAJ","RdI0WnQAAAAJ",0
"JtjdERoAAAAJ","JbH6mVkAAAAJ",0
"JtjdERoAAAAJ","RdI0WnQAAAAJ",0
"JujYwIEAAAAJ","m4NpPpcAAAAJ",0
"JUn8PgwAAAAJ","lBzZU1IAAAAJ",1
"JUn8PgwAAAAJ","lBzZU1IAAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"jUzA3H8AAAAJ","mNuzGVcAAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JXsWja0AAAAJ","blFs68UAAAAJ",1
"jYsDOQMAAAAJ","lh527_4AAAAJ",0
"k1hJzF0AAAAJ","q16KVs0AAAAJ",1
"k1hJzF0AAAAJ","q16KVs0AAAAJ",1
"k3YaoIEAAAAJ","zxeEF2gAAAAJ",1
"k3YaoIEAAAAJ","DDxFvcIAAAAJ",1
"k3YaoIEAAAAJ","BtpxluIAAAAJ",1
"k3YaoIEAAAAJ","BtpxluIAAAAJ",1
"k3YaoIEAAAAJ","zxeEF2gAAAAJ",1
"k3YaoIEAAAAJ","DDxFvcIAAAAJ",1
"k3YaoIEAAAAJ","BtpxluIAAAAJ",1
"k4oSgRkAAAAJ","qnwjcfAAAAAJ",1
"k6z6wAwAAAAJ","3JEciYcAAAAJ",0
"K70yTUsAAAAJ","nwNHXf4AAAAJ",0
"K7y6AEEAAAAJ","060zUaAAAAAJ",0
"K7y6AEEAAAAJ","060zUaAAAAAJ",0
"K7y6AEEAAAAJ","060zUaAAAAAJ",0
"kBGGEjUAAAAJ","2wJaIkEAAAAJ",1
"kBGGEjUAAAAJ","M6urChQAAAAJ",1
"kBGGEjUAAAAJ","4VJre9IAAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","t-FPWNgAAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","t-FPWNgAAAAJ",1
"KcM-4NsAAAAJ","AMGqrI0AAAAJ",1
"KcM-4NsAAAAJ","t-FPWNgAAAAJ",1
"KDZ-wWUAAAAJ","njmedqoAAAAJ",0
"kEM42bEAAAAJ","07ds-DAAAAAJ",1
"kEM42bEAAAAJ","07ds-DAAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","Z962IGQAAAAJ",1
"Kh9REfEAAAAJ","RXw9afsAAAAJ",0
"Kh9REfEAAAAJ","e5alfo0AAAAJ",0
"KICA5DoAAAAJ","zO6kmIAAAAAJ",1
"KICA5DoAAAAJ","6Ff2c8wAAAAJ",1
"KICA5DoAAAAJ","QH90248AAAAJ",1
"KICA5DoAAAAJ","2s9_ZWgAAAAJ",1
"kiQQEhMAAAAJ","huaPPRsAAAAJ",0
"kIUqgbcAAAAJ","AMGqrI0AAAAJ",1
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"kKFx7RgAAAAJ","wT-9XmoAAAAJ",0
"KlJrz9MAAAAJ","x7viPbgAAAAJ",2
"KltleWgAAAAJ","_JxS2MYAAAAJ",1
"KnAit3cAAAAJ","B5NDW0EAAAAJ",2
"KOrhfVMAAAAJ","IrcFO1AAAAAJ",1
"KOrhfVMAAAAJ","p5oWQ0AAAAAJ",1
"kOUPR1sAAAAJ","nSlIK18AAAAJ",1
"kOUPR1sAAAAJ","2mjUsP8AAAAJ",1
"kOUPR1sAAAAJ","nSlIK18AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KPw5wngAAAAJ","qjzNW6EAAAAJ",1
"kqPhodQAAAAJ","Q6pxNZYAAAAJ",1
"KRZoh34AAAAJ","IrPitBgAAAAJ",0
"Kt1bjZoAAAAJ","Y4J5SOwAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"Kt1bjZoAAAAJ","OUS_bT8AAAAJ",1
"Kt1bjZoAAAAJ","OUS_bT8AAAAJ",1
"KTF9-QkAAAAJ","PQJuazcAAAAJ",0
"ktyhG_oAAAAJ","RmosgOcAAAAJ",0
"ktyhG_oAAAAJ","wpadxmYAAAAJ",0
"ktyhG_oAAAAJ","ShySYTIAAAAJ",0
"kUwCxIUAAAAJ","e5alfo0AAAAJ",0
"kUwCxIUAAAAJ","qRAMJHgAAAAJ",0
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","NByrsK0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"KWez2_sAAAAJ","uf0D-uoAAAAJ",1
"kWFP1ykAAAAJ","TqxzvywAAAAJ",0
"KWiJaj8AAAAJ","O1FZe5EAAAAJ",1
"KWiJaj8AAAAJ","OdWimfcAAAAJ",1
"KWiJaj8AAAAJ","Vc58tYYAAAAJ",1
"kWnv_YkAAAAJ","_pPy-pAAAAAJ",1
"kWnv_YkAAAAJ","pwhyTq0AAAAJ",1
"kWnv_YkAAAAJ","nztNRM0AAAAJ",1
"kWnv_YkAAAAJ","_pPy-pAAAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"KxLLgn8AAAAJ","xZAWlosAAAAJ",0
"KxLLgn8AAAAJ","xZAWlosAAAAJ",0
"KxmUmKkAAAAJ","A0XsdIMAAAAJ",0
"KxmUmKkAAAAJ","Ot9eWLsAAAAJ",0
"KxmUmKkAAAAJ","A0XsdIMAAAAJ",0
"kYK4tvsAAAAJ","jDuPZLMAAAAJ",1
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KzESVKwAAAAJ","zdnAkgsAAAAJ",1
"KZFo7ZkAAAAJ","3S5qpXsAAAAJ",1
"KZFo7ZkAAAAJ","Vn3L_ioAAAAJ",1
"KZFo7ZkAAAAJ","HriWXcEAAAAJ",1
"KZFo7ZkAAAAJ","yxpqbdQAAAAJ",1
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"K_-KJi8AAAAJ","FrMOlk8AAAAJ",1
"l2Pr9m8AAAAJ","CHIZtZAAAAAJ",2
"l2Pr9m8AAAAJ","CHIZtZAAAAAJ",2
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","rS0EX5EAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L7jhqMIAAAAJ","xe0eVksAAAAJ",1
"L7jhqMIAAAAJ","2s9_ZWgAAAAJ",1
"L7jhqMIAAAAJ","xe0eVksAAAAJ",1
"lAzz_cwAAAAJ","YadECXsAAAAJ",0
"lAzz_cwAAAAJ","YadECXsAAAAJ",0
"LB1dq_sAAAAJ","Vbv-JEwAAAAJ",1
"LB1dq_sAAAAJ","Vbv-JEwAAAAJ",1
"Lb4-GKsAAAAJ","ma2bwakAAAAJ",0
"Lb4-GKsAAAAJ","luouyakAAAAJ",0
"Lb4-GKsAAAAJ","luouyakAAAAJ",0
"lBzZU1IAAAAJ","07ds-DAAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"Le4ScQcAAAAJ","GTGud6oAAAAJ",0
"LfcroyAAAAAJ","2oy3OXYAAAAJ",1
"LfcroyAAAAAJ","2oy3OXYAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
