"year","Source","Target","s_dept","t_dept"
2009,453,3804,"CS","CS"
2009,453,3804,"CS","CS"
2009,453,3804,"CS","CS"
2009,1061,3805,"BIO","BIO"
2009,2138,3805,"BIO","BIO"
2009,1061,2138,"BIO","BIO"
2009,2271,3805,"BIO","BIO"
2009,3805,4133,"BIO","BIO"
2009,2271,3805,"BIO","BIO"
2009,3032,3807,"CS","CS"
2009,2875,3807,"CS","CS"
2009,2178,3809,"BIO","BIO"
2009,2178,2232,"BIO","CS"
2009,2232,3809,"CS","BIO"
2009,913,3812,"CS","CS"
2009,3339,3812,"CS","CS"
2009,652,3814,"CS","CS"
2009,1535,3815,"CS","CS"
2009,1307,3816,"BIO","BIO"
2009,1307,3816,"BIO","BIO"
2009,1084,3818,"CS","CS"
2009,3318,3822,"CS","CS"
2009,2393,3823,"BIO","BIO"
2009,2393,3387,"BIO","BIO"
2009,2393,3567,"BIO","BIO"
2009,3387,3823,"BIO","BIO"
2009,3567,3823,"BIO","BIO"
2009,3387,3567,"BIO","BIO"
2009,1389,3830,"BIO","BIO"
2009,723,3846,"BIO","BIO"
2009,723,2068,"BIO","BIO"
2009,2068,3846,"BIO","BIO"
2009,2606,3849,"CS","CS"
2009,2606,3849,"CS","CS"
2009,2606,3849,"CS","CS"
2009,42,3851,"BIO","BIO"
2009,1941,3851,"BIO","BIO"
2009,42,3851,"BIO","BIO"
2009,42,3851,"BIO","BIO"
2009,3853,3977,"CS","CS"
2009,3179,3853,"CS","CS"
2009,3853,3977,"CS","CS"
2009,3853,3977,"CS","CS"
2009,338,3853,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,2656,3857,"CS","CS"
2009,1623,2656,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,2112,3858,"CS","CS"
2009,2112,3804,"CS","CS"
2009,2112,3858,"CS","CS"
2009,3804,3858,"CS","CS"
2009,2112,3858,"CS","CS"
2009,666,3858,"CS","CS"
2009,2112,3858,"CS","CS"
2009,2112,3858,"CS","CS"
2009,1381,3860,"CS","CS"
2009,1381,3860,"CS","CS"
2009,2637,3861,"CS","CS"
2009,2817,3863,"BIO","CS"
2009,1368,2817,"CS","BIO"
2009,1368,3863,"CS","CS"
2009,2817,3863,"BIO","CS"
2009,1368,2817,"CS","BIO"
2009,1368,3863,"CS","CS"
2009,2817,3863,"BIO","CS"
2009,1368,2817,"CS","BIO"
2009,1368,3863,"CS","CS"
2009,811,3865,"BIO","BIO"
2009,1266,3867,"CS","CS"
2009,1911,3869,"CS","CS"
2009,2717,3870,"CS","CS"
2009,2103,3873,"CS","CS"
2009,2126,3874,"BIO","BIO"
2009,2126,3874,"BIO","BIO"
2009,2126,3874,"BIO","BIO"
2009,2126,3874,"BIO","BIO"
2009,2879,3875,"CS","CS"
2009,2879,3875,"CS","CS"
2009,3877,4019,"CS","CS"
2009,3877,4064,"CS","CS"
2009,3656,3877,"CS","CS"
2009,3877,4064,"CS","CS"
2009,3877,4064,"CS","CS"
2009,1149,3878,"CS","CS"
2009,2325,3879,"BIO","BIO"
2009,1184,3880,"CS","CS"
2009,1184,3880,"CS","CS"
2009,2370,3887,"CS","CS"
2009,707,3887,"CS","CS"
2009,2465,3888,"CS","CS"
2009,2465,3888,"CS","CS"
2009,2465,3888,"CS","CS"
2009,3889,4188,"CS","CS"
2009,3889,4188,"CS","CS"
2009,3889,4188,"CS","CS"
2009,3889,4022,"CS","CS"
2009,1509,3893,"CS","CS"
2009,1747,3893,"CS","CS"
2009,3893,4158,"CS","CS"
2009,3893,4158,"CS","CS"
2009,237,3893,"CS","CS"
2009,513,3893,"CS","CS"
2009,1747,3893,"CS","CS"
2009,237,3893,"CS","CS"
2009,3893,4158,"CS","CS"
2009,237,3893,"CS","CS"
2009,2400,3895,"CS","CS"
2009,3170,3895,"BIO","CS"
2009,2400,3895,"CS","CS"
2009,2055,3896,"BIO","BIO"
2009,2055,3896,"BIO","BIO"
2009,1312,3900,"CS","CS"
2009,842,3907,"CS","CS"
2009,2647,3908,"BIO","BIO"
2009,1949,3910,"CS","CS"
2009,3345,3912,"CS","CS"
2009,3345,3912,"CS","CS"
2009,3201,3912,"CS","CS"
2009,3345,3912,"CS","CS"
2009,3201,3345,"CS","CS"
2009,3154,3914,"CS","CS"
2009,3064,3914,"CS","CS"
2009,777,3914,"CS","CS"
2009,202,777,"CS","CS"
2009,202,3914,"CS","CS"
2009,3154,3914,"CS","CS"
2009,3154,3914,"CS","CS"
2009,3154,3914,"CS","CS"
2009,3154,3914,"CS","CS"
2009,3154,3914,"CS","CS"
2009,2693,3919,"CS","CS"
2009,2693,3919,"CS","CS"
2009,913,3919,"CS","CS"
2009,674,3919,"CS","CS"
2009,2693,3919,"CS","CS"
2009,674,2693,"CS","CS"
2009,2693,3919,"CS","CS"
2009,2693,3919,"CS","CS"
2009,913,3919,"CS","CS"
2009,415,2704,"CS","CS"
2009,415,3921,"CS","CS"
2009,415,1870,"CS","CS"
2009,2704,3921,"CS","CS"
2009,1870,2704,"CS","CS"
2009,1870,3921,"CS","CS"
2009,1246,3923,"BIO","BIO"
2009,3186,3926,"CS","BIO"
2009,1532,3927,"CS","CS"
2009,777,3928,"CS","CS"
2009,777,2625,"CS","CS"
2009,2625,3928,"CS","CS"
2009,2625,3928,"CS","CS"
2009,3156,3929,"BIO","BIO"
2009,2012,3932,"BIO","BIO"
2009,2012,3932,"BIO","BIO"
2009,1311,3933,"CS","CS"
2009,1311,3182,"CS","CS"
2009,3182,3933,"CS","CS"
2009,3182,3933,"CS","CS"
2009,1050,3934,"CS","CS"
2009,3707,3934,"CS","CS"
2009,2066,3934,"CS","CS"
2009,919,2066,"CS","CS"
2009,919,3934,"CS","CS"
2009,2066,3934,"CS","CS"
2009,852,3937,"CS","CS"
2009,852,3937,"CS","CS"
2009,1829,3937,"BIO","CS"
2009,2334,3938,"CS","CS"
2009,2334,3938,"CS","CS"
2009,1256,3940,"BIO","BIO"
2009,646,3940,"CS","BIO"
2009,3034,3945,"CS","CS"
2009,1462,3946,"BIO","BIO"
2009,1388,3947,"CS","CS"
2009,2784,3947,"CS","CS"
2009,1384,3948,"CS","CS"
2009,1384,3948,"CS","CS"
2009,1384,3948,"CS","CS"
2009,1384,3948,"CS","CS"
2009,641,3668,"CS","CS"
2009,3544,3668,"CS","CS"
2009,1233,3668,"CS","CS"
2009,3668,3949,"CS","CS"
2009,641,3544,"CS","CS"
2009,641,1233,"CS","CS"
2009,641,3949,"CS","CS"
2009,1233,3544,"CS","CS"
2009,3544,3949,"CS","CS"
2009,1233,3949,"CS","CS"
2009,1233,3949,"CS","CS"
2009,923,3950,"BIO","BIO"
2009,632,3950,"BIO","BIO"
2009,602,3951,"CS","CS"
2009,2681,3953,"BIO","BIO"
2009,1160,3953,"BIO","BIO"
2009,1160,2681,"BIO","BIO"
2009,1785,3954,"BIO","BIO"
2009,1463,3954,"BIO","BIO"
2009,3116,3954,"BIO","BIO"
2009,1463,3116,"BIO","BIO"
2009,83,3957,"BIO","BIO"
2009,2694,3958,"CS","CS"
2009,2694,3958,"CS","CS"
2009,2694,3958,"CS","CS"
2009,2694,3958,"CS","CS"
2009,2694,3958,"CS","CS"
2009,2112,3960,"CS","CS"
2009,3279,3960,"CS","CS"
2009,2112,3279,"CS","CS"
2009,2112,3960,"CS","CS"
2009,2112,3960,"CS","CS"
2009,1084,3960,"CS","CS"
2009,1285,3960,"CS","CS"
2009,892,3960,"CS","CS"
2009,2112,3960,"CS","CS"
2009,553,3960,"CS","CS"
2009,2894,3960,"CS","CS"
2009,2819,3960,"CS","CS"
2009,2646,3960,"CS","CS"
2009,1084,1285,"CS","CS"
2009,892,1084,"CS","CS"
2009,1084,2112,"CS","CS"
2009,553,1084,"CS","CS"
2009,1084,2894,"CS","CS"
2009,1084,2819,"CS","CS"
2009,1084,2646,"CS","CS"
2009,892,1285,"CS","CS"
2009,1285,2112,"CS","CS"
2009,553,1285,"CS","CS"
2009,1285,2894,"CS","CS"
2009,1285,2819,"CS","CS"
2009,1285,2646,"CS","CS"
2009,892,2112,"CS","CS"
2009,553,892,"CS","CS"
2009,892,2894,"CS","CS"
2009,892,2819,"CS","CS"
2009,892,2646,"CS","CS"
2009,553,2112,"CS","CS"
2009,2112,2894,"CS","CS"
2009,2112,2819,"CS","CS"
2009,2112,2646,"CS","CS"
2009,553,2894,"CS","CS"
2009,553,2819,"CS","CS"
2009,553,2646,"CS","CS"
2009,2819,2894,"CS","CS"
2009,2646,2894,"CS","CS"
2009,2646,2819,"CS","CS"
2009,2112,3960,"CS","CS"
2009,3375,3962,"CS","CS"
2009,3375,3962,"CS","CS"
2009,3375,3743,"CS","CS"
2009,3743,3962,"CS","CS"
2009,3375,3962,"CS","CS"
2009,2802,3965,"CS","CS"
2009,1062,3965,"CS","CS"
2009,2095,3965,"CS","CS"
2009,2095,3965,"CS","CS"
2009,2095,3965,"CS","CS"
2009,598,3967,"CS","CS"
2009,149,3967,"CS","CS"
2009,149,598,"CS","CS"
2009,1185,3967,"CS","CS"
2009,598,3967,"CS","CS"
2009,598,3967,"CS","CS"
2009,1905,3967,"CS","CS"
2009,598,1905,"CS","CS"
2009,3211,3967,"CS","CS"
2009,1498,3967,"CS","CS"
2009,598,3967,"CS","CS"
2009,1498,3211,"CS","CS"
2009,598,3211,"CS","CS"
2009,598,1498,"CS","CS"
2009,598,3967,"CS","CS"
2009,598,3967,"CS","CS"
2009,1495,2391,"CS","CS"
2009,2391,3762,"CS","CS"
2009,2391,3968,"CS","CS"
2009,1495,3762,"CS","CS"
2009,1495,3968,"CS","CS"
2009,3762,3968,"CS","CS"
2009,1304,3970,"CS","CS"
2009,1304,3970,"CS","CS"
2009,1304,3970,"CS","CS"
2009,3544,3976,"CS","CS"
2009,2718,3977,"CS","CS"
2009,3853,3977,"CS","CS"
2009,3668,3977,"CS","CS"
2009,2718,3977,"CS","CS"
2009,2718,3977,"CS","CS"
2009,3668,3977,"CS","CS"
2009,3344,3977,"CS","CS"
2009,621,3977,"CS","CS"
2009,3668,3977,"CS","CS"
2009,3668,3977,"CS","CS"
2009,3668,3977,"CS","CS"
2009,3507,3977,"CS","CS"
2009,3853,3977,"CS","CS"
2009,3668,3977,"CS","CS"
2009,3853,3977,"CS","CS"
2009,2718,3977,"CS","CS"
2009,1485,3978,"BIO","BIO"
2009,301,4054,"CS","CS"
2009,992,4054,"CS","CS"
2009,3985,4054,"CS","CS"
2009,301,992,"CS","CS"
2009,301,3985,"CS","CS"
2009,992,3985,"CS","CS"
2009,229,3992,"CS","CS"
2009,2179,3992,"CS","CS"
2009,229,2179,"CS","CS"
2009,2179,3992,"CS","CS"
2009,816,3994,"BIO","BIO"
2009,816,3994,"BIO","BIO"
2009,2634,3996,"CS","CS"
2009,2731,3998,"BIO","BIO"
2009,1509,3999,"CS","CS"
2009,2421,3999,"CS","CS"
2009,2421,3999,"CS","CS"
2009,3363,4006,"CS","CS"
2009,3363,4006,"CS","CS"
2009,1378,4008,"CS","CS"
2009,3667,4008,"CS","CS"
2009,1378,4008,"CS","CS"
2009,1830,4010,"BIO","BIO"
2009,899,4011,"CS","CS"
2009,3385,4011,"CS","CS"
2009,899,4011,"CS","CS"
2009,899,3385,"CS","CS"
2009,899,4011,"CS","CS"
2009,899,4011,"CS","CS"
2009,899,4011,"CS","CS"
2009,3624,4011,"CS","CS"
2009,899,3624,"CS","CS"
2009,2112,4011,"CS","CS"
2009,899,4011,"CS","CS"
2009,1843,4013,"BIO","BIO"
2009,4013,4037,"BIO","BIO"
2009,4014,4015,"CS","CS"
2009,666,4014,"CS","CS"
2009,2046,4014,"CS","CS"
2009,4014,4015,"CS","CS"
2009,4014,4015,"CS","CS"
2009,2046,4014,"CS","CS"
2009,2046,4014,"CS","CS"
2009,4014,4015,"CS","CS"
2009,666,4014,"CS","CS"
2009,4014,4015,"CS","CS"
2009,4014,4015,"CS","CS"
2009,4014,4015,"CS","CS"
2009,4014,4015,"CS","CS"
2009,3682,4019,"CS","CS"
2009,2486,4020,"BIO","BIO"
2009,71,4022,"CS","CS"
2009,3889,4022,"CS","CS"
2009,1535,4022,"CS","CS"
2009,644,4024,"CS","CS"
2009,523,843,"BIO","BIO"
2009,843,4025,"BIO","BIO"
2009,523,4025,"BIO","BIO"
2009,3872,4026,"CS","CS"
2009,990,4026,"CS","CS"
2009,3245,4027,"CS","BIO"
2009,456,4028,"CS","CS"
2009,3584,4028,"CS","CS"
2009,456,3584,"CS","CS"
2009,456,4028,"CS","CS"
2009,456,4028,"CS","CS"
2009,3584,4028,"CS","CS"
2009,456,3584,"CS","CS"
2009,456,4028,"CS","CS"
2009,456,4028,"CS","CS"
2009,847,4030,"CS","CS"
2009,3753,4031,"CS","CS"
2009,826,4031,"CS","CS"
2009,3471,4031,"CS","CS"
2009,3034,4032,"CS","CS"
2009,3034,4032,"CS","CS"
2009,3034,4032,"CS","CS"
2009,1195,4033,"BIO","BIO"
2009,4035,4157,"CS","CS"
2009,4035,4157,"CS","CS"
2009,3363,4035,"CS","CS"
2009,4035,4157,"CS","CS"
2009,4035,4111,"CS","CS"
2009,4111,4157,"CS","CS"
2009,4035,4157,"CS","CS"
2009,3698,4036,"CS","CS"
2009,1738,4037,"CS","BIO"
2009,4013,4037,"BIO","BIO"
2009,2041,4039,"CS","CS"
2009,1762,2041,"CS","CS"
2009,1762,4039,"CS","CS"
2009,2041,4039,"CS","CS"
2009,3624,4042,"CS","BIO"
2009,2695,4043,"CS","CS"
2009,2695,4043,"CS","CS"
2009,1571,3588,"CS","CS"
2009,1571,4043,"CS","CS"
2009,3588,4043,"CS","CS"
2009,2695,4043,"CS","CS"
2009,895,4044,"BIO","BIO"
2009,1690,4050,"CS","CS"
2009,1207,4051,"BIO","BIO"
2009,289,4053,"CS","CS"
2009,301,4054,"CS","CS"
2009,992,4054,"CS","CS"
2009,301,992,"CS","CS"
2009,1753,1847,"CS","CS"
2009,1847,4055,"CS","CS"
2009,1753,4055,"CS","CS"
2009,1634,4055,"CS","CS"
2009,2953,4058,"BIO","BIO"
2009,2526,4059,"CS","CS"
2009,1044,4062,"CS","CS"
2009,2830,4062,"CS","CS"
2009,1044,4062,"CS","CS"
2009,1044,2830,"CS","CS"
2009,1044,4062,"CS","CS"
2009,718,4064,"CS","CS"
2009,1175,4064,"CS","CS"
2009,510,4064,"CS","CS"
2009,1220,4066,"CS","CS"
2009,114,4066,"CS","CS"
2009,2488,4067,"CS","CS"
2009,2488,4067,"CS","CS"
2009,2488,4067,"CS","CS"
2009,1996,4073,"CS","CS"
2009,1996,4073,"CS","CS"
2009,2232,4074,"CS","BIO"
2009,3074,4075,"BIO","BIO"
2009,1795,4079,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,1860,2643,"CS","CS"
2009,1860,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,1860,2643,"CS","CS"
2009,1860,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,844,2643,"CS","CS"
2009,844,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,381,2643,"CS","CS"
2009,1092,2643,"CS","CS"
2009,381,4083,"CS","CS"
2009,1092,4083,"CS","CS"
2009,381,1092,"CS","CS"
2009,2643,4083,"CS","CS"
2009,2259,4083,"CS","CS"
2009,2643,4083,"CS","CS"
2009,4085,4134,"CS","CS"
2009,4085,4134,"CS","CS"
2009,4085,4134,"CS","CS"
2009,4085,4134,"CS","CS"
2009,2404,4087,"CS","CS"
2009,353,4087,"CS","CS"
2009,353,4087,"CS","CS"
2009,2404,4087,"CS","CS"
2009,1161,4089,"BIO","BIO"
2009,1161,4089,"BIO","BIO"
2009,1161,4089,"BIO","BIO"
2009,3624,4092,"CS","BIO"
2009,2467,4098,"CS","CS"
2009,2467,4098,"CS","CS"
2009,2467,4098,"CS","CS"
2009,2467,4098,"CS","CS"
2009,281,4101,"BIO","BIO"
2009,387,4101,"BIO","BIO"
2009,3210,4102,"CS","CS"
2009,982,4102,"CS","CS"
2009,982,3210,"CS","CS"
2009,3210,4102,"CS","CS"
2009,1325,4103,"CS","CS"
2009,3144,4103,"CS","CS"
2009,674,4103,"CS","CS"
2009,1325,4103,"CS","CS"
2009,3619,4103,"CS","CS"
2009,1325,4103,"CS","CS"
2009,3619,4103,"CS","CS"
2009,3371,4104,"CS","CS"
2009,2084,4105,"BIO","BIO"
2009,2904,4108,"CS","CS"
2009,1989,4110,"BIO","BIO"
2009,660,4110,"BIO","BIO"
2009,660,1989,"BIO","BIO"
2009,2247,4110,"CS","BIO"
2009,4111,4157,"CS","CS"
2009,1091,4112,"BIO","BIO"
2009,1091,4112,"BIO","BIO"
2009,559,4112,"BIO","BIO"
2009,1606,4118,"CS","CS"
2009,1249,4119,"CS","CS"
2009,2817,4119,"BIO","CS"
2009,777,3137,"CS","CS"
2009,777,4119,"CS","CS"
2009,3137,4119,"CS","CS"
2009,500,4122,"CS","CS"
2009,577,4126,"CS","CS"
2009,3616,4132,"BIO","BIO"
2009,559,4133,"BIO","BIO"
2009,559,2527,"BIO","BIO"
2009,2527,4133,"BIO","BIO"
2009,4085,4134,"CS","CS"
2009,451,4134,"CS","CS"
2009,633,4134,"CS","CS"
2009,451,4134,"CS","CS"
2009,451,4134,"CS","CS"
2009,4085,4134,"CS","CS"
2009,451,4134,"CS","CS"
2009,4085,4134,"CS","CS"
2009,4085,4134,"CS","CS"
2009,3297,4137,"BIO","BIO"
2009,3297,4137,"BIO","BIO"
2009,3297,4137,"BIO","BIO"
2009,3113,4139,"CS","CS"
2009,3113,4139,"CS","CS"
2009,2497,4147,"BIO","BIO"
2009,2808,4148,"BIO","BIO"
2009,653,4149,"CS","CS"
2009,71,4153,"CS","CS"
2009,4035,4157,"CS","CS"
2009,2369,4157,"CS","CS"
2009,3168,4157,"CS","CS"
2009,4035,4157,"CS","CS"
2009,4035,4111,"CS","CS"
2009,4111,4157,"CS","CS"
2009,4035,4157,"CS","CS"
2009,1225,4157,"CS","CS"
2009,1225,4157,"CS","CS"
2009,4035,4157,"CS","CS"
2009,3893,4158,"CS","CS"
2009,3893,4158,"CS","CS"
2009,2703,3893,"BIO","CS"
2009,2703,4158,"BIO","CS"
2009,3893,4158,"CS","CS"
2009,2703,3893,"BIO","CS"
2009,2703,4158,"BIO","CS"
2009,3057,4162,"CS","CS"
2009,385,4165,"CS","CS"
2009,385,2392,"CS","CS"
2009,2392,4165,"CS","CS"
2009,385,4165,"CS","CS"
2009,385,2392,"CS","CS"
2009,2392,4165,"CS","CS"
2009,385,4165,"CS","CS"
2009,385,2392,"CS","CS"
2009,2392,4165,"CS","CS"
2009,385,4165,"CS","CS"
2009,385,2392,"CS","CS"
2009,2392,4165,"CS","CS"
2009,2392,4165,"CS","CS"
2009,2392,4165,"CS","CS"
2009,2392,4165,"CS","CS"
2009,2392,4165,"CS","CS"
2009,3488,4171,"CS","CS"
2009,3443,4177,"CS","CS"
2009,2438,4178,"CS","CS"
2009,1956,4180,"BIO","BIO"
2009,3806,4180,"BIO","BIO"
2009,4,4180,"BIO","BIO"
2009,3658,4180,"BIO","BIO"
2009,118,4182,"BIO","BIO"
2009,3741,4183,"BIO","BIO"
2009,3741,4183,"BIO","BIO"
2009,539,3741,"BIO","BIO"
2009,3741,4183,"BIO","BIO"
2009,539,4183,"BIO","BIO"
2009,2771,4185,"BIO","BIO"
2009,2771,4185,"BIO","BIO"
2009,1473,4186,"CS","CS"
2009,1473,4186,"CS","CS"
2009,1555,4187,"CS","CS"
2009,3889,4188,"CS","CS"
2009,3889,4188,"CS","CS"
2009,3889,4188,"CS","CS"
