"FacultyI","FacultyJ","XDIndicator"
"8ExiKC0AAAAJ","Yn-Lm_QAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"FUJJ66cAAAAJ","YQmUZgYAAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"Yw2PquQAAAAJ","hRggMmIAAAAJ",1
"oQ6AeyEAAAAJ","yx0wJlIAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"z28ApZkAAAAJ","mNuzGVcAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z2foFg4AAAAJ","Ot9eWLsAAAAJ",0
"z2foFg4AAAAJ","QTAjlj0AAAAJ",0
"z4PNjW4AAAAJ","pr8YcVIAAAAJ",0
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"KICA5DoAAAAJ","ZcDNvvEAAAAJ",1
"KICA5DoAAAAJ","ZcDNvvEAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"_TBNJ2wAAAAJ","zdnAkgsAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"9ZGqm5QAAAAJ","ZfDtNpUAAAAJ",1
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"CZyWk8kAAAAJ","zGSP_osAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"rD8a4hQAAAAJ","zX3ba1kAAAAJ",1
"rD8a4hQAAAAJ","zHCTHbYAAAAJ",1
"h6jljQQAAAAJ","zX3ba1kAAAAJ",1
"h6jljQQAAAAJ","zHCTHbYAAAAJ",1
"zX3ba1kAAAAJ","zHCTHbYAAAAJ",1
"6vXTtDQAAAAJ","zHCTHbYAAAAJ",1
"zX3ba1kAAAAJ","zHCTHbYAAAAJ",1
"6vXTtDQAAAAJ","zHCTHbYAAAAJ",1
"zX3ba1kAAAAJ","zHCTHbYAAAAJ",1
"3TK9AHQAAAAJ","ZJxvr5kAAAAJ",0
"zkqz0_0AAAAJ","uZZ7HtIAAAAJ",1
"ZNy346MAAAAJ","C1c54H4AAAAJ",0
"zO6kmIAAAAAJ","fIoDWp8AAAAJ",1
"zO6kmIAAAAAJ","ZzNrbIUAAAAJ",1
"zO6kmIAAAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","ZzNrbIUAAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"ZzNrbIUAAAAJ","xe0eVksAAAAJ",1
"zorKm2EAAAAJ","Sha9_3YAAAAJ",0
"xG1dEIAAAAAJ","ZqIlAdgAAAAJ",0
"WYctQAQAAAAJ","zqPtcskAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"ntU7-hwAAAAJ","ZVxO6IIAAAAJ",1
"zvZa2b4AAAAJ","aVorcfUAAAAJ",0
"zX3ba1kAAAAJ","zHCTHbYAAAAJ",1
"zX3ba1kAAAAJ","zHCTHbYAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"rD8a4hQAAAAJ","zX3ba1kAAAAJ",1
"rD8a4hQAAAAJ","zHCTHbYAAAAJ",1
"h6jljQQAAAAJ","zX3ba1kAAAAJ",1
"h6jljQQAAAAJ","zHCTHbYAAAAJ",1
"zX3ba1kAAAAJ","zHCTHbYAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"ZxXBaswAAAAJ","2Bc3UN4AAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"zO6kmIAAAAAJ","fIoDWp8AAAAJ",1
"zO6kmIAAAAAJ","ZzNrbIUAAAAJ",1
"zO6kmIAAAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","ZzNrbIUAAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"ZzNrbIUAAAAJ","xe0eVksAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"_JhgbioAAAAJ","MYqlcPgAAAAJ",1
"_JhgbioAAAAJ","MYqlcPgAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"2vQRGrYAAAAJ","_nyTrU0AAAAJ",1
"-spRnaQAAAAJ","_nyTrU0AAAAJ",1
"_pPy-pAAAAAJ","hRggMmIAAAAJ",1
"_pPy-pAAAAAJ","DQaARsgAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_TBNJ2wAAAAJ","zdnAkgsAAAAJ",1
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
