"FacultyI","FacultyJ","XDIndicator"
"Kh9REfEAAAAJ","35uGc_MAAAAJ",0
"36HRdqMAAAAJ","DFqp8NkAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"fkGi-JMAAAAJ","37frPb8AAAAJ",1
"gFb9vegAAAAJ","3aw_314AAAAJ",1
"gFb9vegAAAAJ","3aw_314AAAAJ",1
"3DWI0HcAAAAJ","AQ6AppgAAAAJ",1
"qygcrYkAAAAJ","3fASLLsAAAAJ",0
"YsCuxPMAAAAJ","3FunQ3UAAAAJ",0
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","gncxCf4AAAAJ",2
"PTHL_cUAAAAJ","3OdbrfMAAAAJ",0
"xdGKgtcAAAAJ","Wj4ZBFIAAAAJ",1
"xdGKgtcAAAAJ","3OdbrfMAAAAJ",2
"Wj4ZBFIAAAAJ","3OdbrfMAAAAJ",2
"_EC6zUsAAAAJ","Jqe1DEEAAAAJ",0
"_EC6zUsAAAAJ","3P2jfesAAAAJ",0
"Jqe1DEEAAAAJ","3P2jfesAAAAJ",0
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"3qPiYJoAAAAJ","E130CB8AAAAJ",1
"3S5qpXsAAAAJ","Kv9AbjMAAAAJ",1
"3S5qpXsAAAAJ","9jmmp5sAAAAJ",1
"3S5qpXsAAAAJ","sh9-PrEAAAAJ",1
"3vKjkoQAAAAJ","ntU7-hwAAAAJ",1
"jjEht8wAAAAJ","3YOe4NMAAAAJ",1
"jjEht8wAAAAJ","3YOe4NMAAAAJ",1
"uf0D-uoAAAAJ","3yPEc4YAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","YON32W4AAAAJ",1
"3_WYcR4AAAAJ","gb8sbdcAAAAJ",1
"3_WYcR4AAAAJ","8kA3eDwAAAAJ",1
"cbTB5-EAAAAJ","YON32W4AAAAJ",1
"cbTB5-EAAAAJ","gb8sbdcAAAAJ",1
"cbTB5-EAAAAJ","8kA3eDwAAAAJ",1
"YON32W4AAAAJ","gb8sbdcAAAAJ",1
"YON32W4AAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"-LPp6oUAAAAJ","41nF80QAAAAJ",0
"kMK1IvwAAAAJ","42fU-rsAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"kqPhodQAAAAJ","471mb4wAAAAJ",1
"TrGbnnwAAAAJ","4aheXvQAAAAJ",0
"Z_kEGKcAAAAJ","4aheXvQAAAAJ",0
"4OvOdSgAAAAJ","C6DtGmMAAAAJ",1
"4OvOdSgAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"4OvOdSgAAAAJ","4BrebIYAAAAJ",1
"E6GRsP4AAAAJ","4EHmg_4AAAAJ",0
"9fGoifYAAAAJ","4EHmg_4AAAAJ",0
"9fGoifYAAAAJ","XG6aM5EAAAAJ",0
"4EHmg_4AAAAJ","XG6aM5EAAAAJ",0
"wQzELzEAAAAJ","4EHmg_4AAAAJ",0
"wQzELzEAAAAJ","XG6aM5EAAAAJ",0
"4EHmg_4AAAAJ","XG6aM5EAAAAJ",0
"Xu83eAkAAAAJ","4EL8ZOUAAAAJ",0
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4EQ2zFYAAAAJ","Ubh19Y8AAAAJ",0
"4EQ2zFYAAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","Ubh19Y8AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"Ubh19Y8AAAAJ","OZMQ0J0AAAAJ",0
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"jjEht8wAAAAJ","xKOEaRoAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"xKOEaRoAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"U3Eub-EAAAAJ","4HrSWNcAAAAJ",1
"U3Eub-EAAAAJ","TtA_j4YAAAAJ",1
"U3Eub-EAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"fSQCT0YAAAAJ","4Mj-BjwAAAAJ",1
"fSQCT0YAAAAJ","4Mj-BjwAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","4O-rMYEAAAAJ",1
"Fn5PadcAAAAJ","d1KEK84AAAAJ",1
"hc9PP9gAAAAJ","4O-rMYEAAAAJ",1
"hc9PP9gAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"S1szbyAAAAAJ","4O-rMYEAAAAJ",1
"S1szbyAAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","4O-rMYEAAAAJ",1
"Fn5PadcAAAAJ","d1KEK84AAAAJ",1
"hc9PP9gAAAAJ","4O-rMYEAAAAJ",1
"hc9PP9gAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"PJUjtoQAAAAJ","4O-rMYEAAAAJ",1
"PJUjtoQAAAAJ","-XpZ4fgAAAAJ",1
"PJUjtoQAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","4O-rMYEAAAAJ",1
"hc9PP9gAAAAJ","4O-rMYEAAAAJ",1
"4OOz4DcAAAAJ","_WWra9AAAAAJ",0
"4OOz4DcAAAAJ","Vql9H_cAAAAJ",0
"4OvOdSgAAAAJ","1Aa3qxIAAAAJ",1
"4OvOdSgAAAAJ","K1cZ7SsAAAAJ",1
"4pkd0FsAAAAJ","Jua_FnwAAAAJ",0
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"fk5mG1wAAAAJ","V4woYDgAAAAJ",0
"fk5mG1wAAAAJ","4SYHiigAAAAJ",0
"fk5mG1wAAAAJ","ShySYTIAAAAJ",0
"V4woYDgAAAAJ","4SYHiigAAAAJ",0
"V4woYDgAAAAJ","ShySYTIAAAAJ",0
"4SYHiigAAAAJ","ShySYTIAAAAJ",0
"4SYHiigAAAAJ","55VV_usAAAAJ",0
"Lzo5gtUAAAAJ","4TuZa4wAAAAJ",0
"-Jbd9DsAAAAJ","4UyniXYAAAAJ",1
"4VJre9IAAAAJ","eXKdSu0AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"tokXOxkAAAAJ","XGiiygQAAAAJ",1
"tokXOxkAAAAJ","ThJ-Ju4AAAAJ",1
"tokXOxkAAAAJ","4yuKD_AAAAAJ",1
"tokXOxkAAAAJ","3-gk0ioAAAAJ",1
"tokXOxkAAAAJ","t5KSayQAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGiiygQAAAAJ","4yuKD_AAAAAJ",1
"XGiiygQAAAAJ","3-gk0ioAAAAJ",1
"XGiiygQAAAAJ","t5KSayQAAAAJ",1
"ThJ-Ju4AAAAJ","4yuKD_AAAAAJ",1
"ThJ-Ju4AAAAJ","3-gk0ioAAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"4yuKD_AAAAAJ","3-gk0ioAAAAJ",1
"4yuKD_AAAAAJ","t5KSayQAAAAJ",1
"3-gk0ioAAAAJ","t5KSayQAAAAJ",1
"53RlhUcAAAAJ","0U8U6t0AAAAJ",1
"53RlhUcAAAAJ","0U8U6t0AAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","54w2_AcAAAAJ",1
"G7D5O-0AAAAJ","54w2_AcAAAAJ",1
"ZTkRs84AAAAJ","54w2_AcAAAAJ",1
"sfuwsSwAAAAJ","54w2_AcAAAAJ",1
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"Gwrwxa0AAAAJ","55B-xqUAAAAJ",1
"xYfYnG4AAAAJ","55B-xqUAAAAJ",1
"4SYHiigAAAAJ","55VV_usAAAAJ",0
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"s8e4QnsAAAAJ","5bxyMBwAAAAJ",1
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","5C4hZEgAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","5C4hZEgAAAAJ",0
"SxYY-kYAAAAJ","5C4hZEgAAAAJ",0
"5cDLwU0AAAAJ","dj4EiqsAAAAJ",0
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"6pG19JoAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"Wtm4VtQAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","gJkhFkgAAAAJ",2
"5drv17QAAAAJ","gJkhFkgAAAAJ",2
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"tGTJ82AAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"vlI9WiYAAAAJ","bENqhCkAAAAJ",0
"vlI9WiYAAAAJ","5FZewx8AAAAJ",0
"bENqhCkAAAAJ","5FZewx8AAAAJ",0
"eiqD0hoAAAAJ","5H0arvkAAAAJ",1
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"5I3hyEgAAAAJ","w90wOucAAAAJ",2
"-LPp6oUAAAAJ","5i9FResAAAAJ",0
"5iXE9k0AAAAJ","mX5bHM4AAAAJ",0
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","AQ6AppgAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"rMDGWjYAAAAJ","5kL-ZrAAAAAJ",1
"rMDGWjYAAAAJ","AQ6AppgAAAAJ",1
"5kL-ZrAAAAAJ","AQ6AppgAAAAJ",1
"k6z6wAwAAAAJ","5LXPLI0AAAAJ",0
"k6z6wAwAAAAJ","teV2dfUAAAAJ",0
"5LXPLI0AAAAJ","teV2dfUAAAAJ",0
"hcuuM8gAAAAJ","5NAFTkAAAAAJ",0
"O4rYanMAAAAJ","5nhJokEAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"5ouAiisAAAAJ","e1MZuKIAAAAJ",1
"5ouAiisAAAAJ","e1MZuKIAAAAJ",1
"Py54GcEAAAAJ","5pKTRxEAAAAJ",1
"5pKTRxEAAAAJ","p0sQC6sAAAAJ",1
"PUFxrroAAAAJ","5pKTRxEAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","F9kqUXkAAAAJ",1
"WYctQAQAAAAJ","F9kqUXkAAAAJ",1
"nvR1mBgAAAAJ","O0W9jEQAAAAJ",1
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"O0W9jEQAAAAJ","5qSIhVkAAAAJ",1
"DS6rCasAAAAJ","5qSIhVkAAAAJ",1
"5qwfn20AAAAJ","vSjk9e8AAAAJ",2
"UCiXhq4AAAAJ","5tcfuXMAAAAJ",1
"UCiXhq4AAAAJ","5tcfuXMAAAAJ",1
"uBFV6SUAAAAJ","5tk1PV8AAAAJ",1
"5whzpxEAAAAJ","tkb2YWQAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"tkb2YWQAAAAJ","nfkH5V4AAAAJ",1
"5whzpxEAAAAJ","06hgT8gAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"06hgT8gAAAAJ","nfkH5V4AAAAJ",1
"wbZc9nUAAAAJ","5xRaC-AAAAAJ",1
"wiCTwdYAAAAJ","60ZCtZMAAAAJ",0
"yLQF4mkAAAAJ","64iWYEMAAAAJ",2
"d1Jk5ecAAAAJ","65eUCyIAAAAJ",0
"d1Jk5ecAAAAJ","65eUCyIAAAAJ",0
"GbhwSZQAAAAJ","6afbS1EAAAAJ",0
"6enh82kAAAAJ","98iA_ooAAAAJ",1
"ve5gS08AAAAJ","6enh82kAAAAJ",1
"oZBtvZMAAAAJ","6Ff2c8wAAAAJ",1
"q0MzO6cAAAAJ","6H0mhLUAAAAJ",1
"6JEDxqcAAAAJ","GD3jwG8AAAAJ",1
"6JEDxqcAAAAJ","NKQ2xvcAAAAJ",2
"6JEDxqcAAAAJ","j7WSgbwAAAAJ",1
"NKQ2xvcAAAAJ","j7WSgbwAAAAJ",2
"6JEDxqcAAAAJ","GD3jwG8AAAAJ",1
"6JEDxqcAAAAJ","y-JsL4kAAAAJ",1
"6JEDxqcAAAAJ","j7WSgbwAAAAJ",1
"y-JsL4kAAAAJ","j7WSgbwAAAAJ",1
"_1VlI00AAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PKr0chgAAAAJ","6laH_QsAAAAJ",0
"PKr0chgAAAAJ","6laH_QsAAAAJ",0
"8ArX12gAAAAJ","6pG19JoAAAAJ",0
"6pG19JoAAAAJ","5drv17QAAAAJ",0
"6pG19JoAAAAJ","xG9XC2MAAAAJ",2
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"X0XWAGkAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"6t7Zm4oAAAAJ","bzOPvCYAAAAJ",0
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"ydA8Q5AAAAAJ","Hyhp_zUAAAAJ",1
"ydA8Q5AAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"_8DDVkAAAAAJ","6YU6_QoAAAAJ",1
"lsYXBx8AAAAJ","6_oL_9IAAAAJ",1
"hIq09eUAAAAJ","6_oL_9IAAAAJ",1
"hIq09eUAAAAJ","6_oL_9IAAAAJ",1
"hIq09eUAAAAJ","LPTkkxUAAAAJ",1
"6_oL_9IAAAAJ","LPTkkxUAAAAJ",1
"ujqhdv8AAAAJ","6_wqtu4AAAAJ",0
"71OktocAAAAJ","qr8Vo9IAAAAJ",1
"71OktocAAAAJ","gb8sbdcAAAAJ",1
"jkRa2LEAAAAJ","72e5VYEAAAAJ",1
"b8foDKcAAAAJ","76nnaMsAAAAJ",0
"mE4ra7cAAAAJ","b8foDKcAAAAJ",0
"mE4ra7cAAAAJ","76nnaMsAAAAJ",0
"b8foDKcAAAAJ","76nnaMsAAAAJ",0
"7anf7aEAAAAJ","h20U9WcAAAAJ",1
"7anf7aEAAAAJ","h20U9WcAAAAJ",1
"YU-baPIAAAAJ","r5al7kkAAAAJ",2
"YU-baPIAAAAJ","rcs6IKwAAAAJ",1
"YU-baPIAAAAJ","7BM1uyYAAAAJ",1
"r5al7kkAAAAJ","rcs6IKwAAAAJ",2
"r5al7kkAAAAJ","7BM1uyYAAAAJ",2
"rcs6IKwAAAAJ","7BM1uyYAAAAJ",1
"Kv9AbjMAAAAJ","7BM1uyYAAAAJ",1
"r5al7kkAAAAJ","EvWHHJMAAAAJ",0
"r5al7kkAAAAJ","7BM1uyYAAAAJ",2
"r5al7kkAAAAJ","sUVeH-4AAAAJ",2
"EvWHHJMAAAAJ","7BM1uyYAAAAJ",2
"EvWHHJMAAAAJ","sUVeH-4AAAAJ",2
"7BM1uyYAAAAJ","sUVeH-4AAAAJ",1
"D6fk8zcAAAAJ","7BM1uyYAAAAJ",2
"05cijuQAAAAJ","7BVA7tsAAAAJ",0
"AeEgcugAAAAJ","7b_ipvgAAAAJ",1
"7cys8kgAAAAJ","bzOPvCYAAAAJ",0
"7e3e1HUAAAAJ","zyDr9iMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"Wj4ZBFIAAAAJ","7EBqXaIAAAAJ",2
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"7iUPeUQAAAAJ","9CC9gHoAAAAJ",0
"7iV1PPYAAAAJ","n0uRPLgAAAAJ",2
"7j3itaMAAAAJ","ikn-xhYAAAAJ",1
"7jNkTbYAAAAJ","GU0SZmYAAAAJ",1
"7jNkTbYAAAAJ","p5oWQ0AAAAAJ",1
"7jNkTbYAAAAJ","GU0SZmYAAAAJ",1
"7jNkTbYAAAAJ","Z9Pfp6UAAAAJ",1
"7jNkTbYAAAAJ","GU0SZmYAAAAJ",1
"tjb2UccAAAAJ","7jNkTbYAAAAJ",1
"tjb2UccAAAAJ","GU0SZmYAAAAJ",1
"7jNkTbYAAAAJ","GU0SZmYAAAAJ",1
"7K34d7cAAAAJ","ImpbxLsAAAAJ",1
"7kDEN7kAAAAJ","a59MTe0AAAAJ",0
"7KqndP4AAAAJ","EeGvHIoAAAAJ",0
"nUP4MMQAAAAJ","7KqndP4AAAAJ",0
"7KqndP4AAAAJ","-o3I0zUAAAAJ",0
"s18-KHUAAAAJ","206DEM0AAAAJ",0
"s18-KHUAAAAJ","7KqndP4AAAAJ",0
"206DEM0AAAAJ","7KqndP4AAAAJ",0
"9INT9oQAAAAJ","7KqndP4AAAAJ",0
"9INT9oQAAAAJ","B4VkeloAAAAJ",0
"9INT9oQAAAAJ","-o3I0zUAAAAJ",0
"7KqndP4AAAAJ","B4VkeloAAAAJ",0
"7KqndP4AAAAJ","-o3I0zUAAAAJ",0
"B4VkeloAAAAJ","-o3I0zUAAAAJ",0
"l3KIq-MAAAAJ","nUP4MMQAAAAJ",2
"l3KIq-MAAAAJ","7KqndP4AAAAJ",2
"nUP4MMQAAAAJ","7KqndP4AAAAJ",0
"5tcfuXMAAAAJ","7lVfIWYAAAAJ",1
"5tcfuXMAAAAJ","7lVfIWYAAAAJ",1
"7MfZxCEAAAAJ","eslOPdYAAAAJ",0
"7MfZxCEAAAAJ","eslOPdYAAAAJ",0
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7p61OCsAAAAJ","lsYXBx8AAAAJ",2
"8ArX12gAAAAJ","Q6VLB4gAAAAJ",2
"8ArX12gAAAAJ","SzEjL3oAAAAJ",0
"8ArX12gAAAAJ","7p61OCsAAAAJ",0
"8ArX12gAAAAJ","XoMpU7gAAAAJ",2
"8ArX12gAAAAJ","lsYXBx8AAAAJ",2
"8ArX12gAAAAJ","UedS9LQAAAAJ",2
"Q6VLB4gAAAAJ","SzEjL3oAAAAJ",2
"Q6VLB4gAAAAJ","7p61OCsAAAAJ",2
"Q6VLB4gAAAAJ","XoMpU7gAAAAJ",1
"Q6VLB4gAAAAJ","lsYXBx8AAAAJ",1
"Q6VLB4gAAAAJ","UedS9LQAAAAJ",1
"SzEjL3oAAAAJ","7p61OCsAAAAJ",0
"SzEjL3oAAAAJ","XoMpU7gAAAAJ",2
"SzEjL3oAAAAJ","lsYXBx8AAAAJ",2
"SzEjL3oAAAAJ","UedS9LQAAAAJ",2
"7p61OCsAAAAJ","XoMpU7gAAAAJ",2
"7p61OCsAAAAJ","lsYXBx8AAAAJ",2
"7p61OCsAAAAJ","UedS9LQAAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","UedS9LQAAAAJ",1
"lsYXBx8AAAAJ","UedS9LQAAAAJ",1
"Q6VLB4gAAAAJ","7p61OCsAAAAJ",2
"Q6VLB4gAAAAJ","lsYXBx8AAAAJ",1
"7p61OCsAAAAJ","lsYXBx8AAAAJ",2
"b_F9oVsAAAAJ","7PeekG0AAAAJ",0
"FXbbGUYAAAAJ","7PeekG0AAAAJ",0
"FEBziZ0AAAAJ","7PeekG0AAAAJ",0
"FXbbGUYAAAAJ","-chjN0MAAAAJ",0
"FXbbGUYAAAAJ","7PeekG0AAAAJ",0
"-chjN0MAAAAJ","7PeekG0AAAAJ",0
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"a_50FBsAAAAJ","u_tOExoAAAAJ",1
"a_50FBsAAAAJ","7SdcAiEAAAAJ",1
"u_tOExoAAAAJ","7SdcAiEAAAAJ",1
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"so6wKTcAAAAJ","8-GYxFAAAAAJ",0
"so6wKTcAAAAJ","8-GYxFAAAAAJ",0
"pEd15xAAAAAJ","8-GYxFAAAAAJ",0
"RJwCyF0AAAAJ","80ILneUAAAAJ",0
"DlWkhUkAAAAJ","80ILneUAAAAJ",0
"enSDeE8AAAAJ","80ILneUAAAAJ",0
"sflJAhgAAAAJ","84WzBlYAAAAJ",2
"sflJAhgAAAAJ","84WzBlYAAAAJ",2
"uHUyvLgAAAAJ","85KkItgAAAAJ",0
"8ArX12gAAAAJ","G-HYm8EAAAAJ",0
"8ArX12gAAAAJ","6pG19JoAAAAJ",0
"8ArX12gAAAAJ","Q6VLB4gAAAAJ",2
"8ArX12gAAAAJ","SzEjL3oAAAAJ",0
"8ArX12gAAAAJ","XoMpU7gAAAAJ",2
"8ArX12gAAAAJ","lsYXBx8AAAAJ",2
"8ArX12gAAAAJ","UedS9LQAAAAJ",2
"Q6VLB4gAAAAJ","SzEjL3oAAAAJ",2
"Q6VLB4gAAAAJ","XoMpU7gAAAAJ",1
"Q6VLB4gAAAAJ","lsYXBx8AAAAJ",1
"Q6VLB4gAAAAJ","UedS9LQAAAAJ",1
"SzEjL3oAAAAJ","XoMpU7gAAAAJ",2
"SzEjL3oAAAAJ","lsYXBx8AAAAJ",2
"SzEjL3oAAAAJ","UedS9LQAAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","UedS9LQAAAAJ",1
"lsYXBx8AAAAJ","UedS9LQAAAAJ",1
"8ArX12gAAAAJ","OUS_bT8AAAAJ",2
"8ArX12gAAAAJ","ma2bwakAAAAJ",0
"8ArX12gAAAAJ","o5yD6EwAAAAJ",0
"8ArX12gAAAAJ","lsYXBx8AAAAJ",2
"ma2bwakAAAAJ","o5yD6EwAAAAJ",0
"ma2bwakAAAAJ","lsYXBx8AAAAJ",2
"o5yD6EwAAAAJ","lsYXBx8AAAAJ",2
"8ArX12gAAAAJ","v-rklEMAAAAJ",0
"8ArX12gAAAAJ","v-rklEMAAAAJ",0
"8ArX12gAAAAJ","lT6G78sAAAAJ",0
"8ArX12gAAAAJ","v-rklEMAAAAJ",0
"L7pWt14AAAAJ","TmhHwmQAAAAJ",0
"L7pWt14AAAAJ","8CRLlesAAAAJ",0
"TmhHwmQAAAAJ","8CRLlesAAAAJ",0
"OdWimfcAAAAJ","v0bzUvMAAAAJ",1
