"FacultyI","FacultyJ","XDIndicator"
"sreiPqkAAAAJ","b-t2E4wAAAAJ",0
"NdNSXFkAAAAJ","jDewJRwAAAAJ",0
"NdNSXFkAAAAJ","qRAMJHgAAAAJ",0
"NdNSXFkAAAAJ","b-t2E4wAAAAJ",0
"jDewJRwAAAAJ","qRAMJHgAAAAJ",0
"jDewJRwAAAAJ","b-t2E4wAAAAJ",0
"qRAMJHgAAAAJ","b-t2E4wAAAAJ",0
"-_yz0eUAAAAJ","q5z-aZEAAAAJ",0
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"GlqwYCwAAAAJ","Q6pxNZYAAAAJ",2
"v6PsQKIAAAAJ","X08l_4IAAAAJ",1
"v6PsQKIAAAAJ","fIoDWp8AAAAJ",1
"v6PsQKIAAAAJ","02_kT4YAAAAJ",1
"v6PsQKIAAAAJ","Q6pxNZYAAAAJ",1
"v6PsQKIAAAAJ","ugFNit4AAAAJ",1
"v6PsQKIAAAAJ","xe0eVksAAAAJ",1
"v6PsQKIAAAAJ","NRAo--UAAAAJ",1
"v6PsQKIAAAAJ","2s9_ZWgAAAAJ",1
"X08l_4IAAAAJ","fIoDWp8AAAAJ",1
"X08l_4IAAAAJ","02_kT4YAAAAJ",1
"X08l_4IAAAAJ","Q6pxNZYAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","xe0eVksAAAAJ",1
"X08l_4IAAAAJ","NRAo--UAAAAJ",1
"X08l_4IAAAAJ","2s9_ZWgAAAAJ",1
"fIoDWp8AAAAJ","02_kT4YAAAAJ",1
"fIoDWp8AAAAJ","Q6pxNZYAAAAJ",1
"fIoDWp8AAAAJ","ugFNit4AAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","NRAo--UAAAAJ",1
"fIoDWp8AAAAJ","2s9_ZWgAAAAJ",1
"02_kT4YAAAAJ","Q6pxNZYAAAAJ",1
"02_kT4YAAAAJ","ugFNit4AAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"02_kT4YAAAAJ","NRAo--UAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"Q6pxNZYAAAAJ","ugFNit4AAAAJ",1
"Q6pxNZYAAAAJ","xe0eVksAAAAJ",1
"Q6pxNZYAAAAJ","NRAo--UAAAAJ",1
"Q6pxNZYAAAAJ","2s9_ZWgAAAAJ",1
"ugFNit4AAAAJ","xe0eVksAAAAJ",1
"ugFNit4AAAAJ","NRAo--UAAAAJ",1
"ugFNit4AAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","NRAo--UAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"NRAo--UAAAAJ","2s9_ZWgAAAAJ",1
"q82gOawAAAAJ","ZcDNvvEAAAAJ",1
"xQlXXWQAAAAJ","q9z6Pt8AAAAJ",0
"YGDOoXAAAAAJ","qa9dTwkAAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"QB73wDkAAAAJ","rFf-AooAAAAJ",0
"QCBdB7AAAAAJ","yxUduqMAAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","Qf4bw4UAAAAJ",1
"2vQRGrYAAAAJ","DDxFvcIAAAAJ",1
"2vQRGrYAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"DDxFvcIAAAAJ","xYfYnG4AAAAJ",1
"wUArfPgAAAAJ","Qf4bw4UAAAAJ",1
"wUArfPgAAAAJ","xYfYnG4AAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"2vQRGrYAAAAJ","Qf4bw4UAAAAJ",1
"Qf4bw4UAAAAJ","xYfYnG4AAAAJ",1
"2vQRGrYAAAAJ","Qf4bw4UAAAAJ",1
"2vQRGrYAAAAJ","Qf4bw4UAAAAJ",1
"2vQRGrYAAAAJ","Qf4bw4UAAAAJ",1
"2vQRGrYAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","DDxFvcIAAAAJ",1
"Qf4bw4UAAAAJ","in6eBIwAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qFiMLsIAAAAJ","vSjk9e8AAAAJ",2
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QJfhnuYAAAAJ","hfK1RCgAAAAJ",0
"U6OVPVMAAAAJ","QKyb_9oAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"QKyb_9oAAAAJ","gHfzsl4AAAAJ",1
"QKzwvNgAAAAJ","YLCXL-kAAAAJ",1
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Vbv-JEwAAAAJ","qNznu3kAAAAJ",1
"iopnWAMAAAAJ","qOQFhUkAAAAJ",0
"qOQFhUkAAAAJ","PySbfcEAAAAJ",0
"Qp5971IAAAAJ","VX7d5EQAAAAJ",1
"IqzMas0AAAAJ","qqnXTTwAAAAJ",0
"ea6cjVUAAAAJ","QR4VpsIAAAAJ",1
"sreiPqkAAAAJ","NdNSXFkAAAAJ",0
"sreiPqkAAAAJ","jDewJRwAAAAJ",0
"sreiPqkAAAAJ","qRAMJHgAAAAJ",0
"sreiPqkAAAAJ","b-t2E4wAAAAJ",0
"NdNSXFkAAAAJ","jDewJRwAAAAJ",0
"NdNSXFkAAAAJ","qRAMJHgAAAAJ",0
"NdNSXFkAAAAJ","b-t2E4wAAAAJ",0
"jDewJRwAAAAJ","qRAMJHgAAAAJ",0
"jDewJRwAAAAJ","b-t2E4wAAAAJ",0
"qRAMJHgAAAAJ","b-t2E4wAAAAJ",0
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"QSY7ufMAAAAJ","6Ff2c8wAAAAJ",1
"QSY7ufMAAAAJ","02_kT4YAAAAJ",1
"QSY7ufMAAAAJ","6Ff2c8wAAAAJ",1
"QSY7ufMAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"QSY7ufMAAAAJ","6Ff2c8wAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"MoFbcc0AAAAJ","QYqwwwcAAAAJ",1
"FaY_RgsAAAAJ","QYqwwwcAAAAJ",1
"MoFbcc0AAAAJ","QYqwwwcAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"QZrx9MEAAAAJ","eQUn8ugAAAAJ",1
"hbrClrEAAAAJ","Q_4d9N0AAAAJ",1
"Q_4d9N0AAAAJ","UWZA0v4AAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"R2isddoAAAAJ","0cq9zpQAAAAJ",0
"R2isddoAAAAJ","aVorcfUAAAAJ",0
"Col6iRsAAAAJ","R3-8L0EAAAAJ",0
"R3gBbQ0AAAAJ","KrLrb14AAAAJ",2
"r42-hFIAAAAJ","Sm0f6HYAAAAJ",1
"r42-hFIAAAAJ","Sm0f6HYAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r5al7kkAAAAJ","r6GWf10AAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"r5al7kkAAAAJ","r6GWf10AAAAJ",0
"r5al7kkAAAAJ","r6GWf10AAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"RBuoCYEAAAAJ","UUKLPMYAAAAJ",1
"oJ80CYoAAAAJ","RdI0WnQAAAAJ",0
"LXVfPc8AAAAJ","RFAeRXEAAAAJ",0
"LXVfPc8AAAAJ","RFAeRXEAAAAJ",0
"LXVfPc8AAAAJ","RFAeRXEAAAAJ",0
"QB73wDkAAAAJ","rFf-AooAAAAJ",0
"rFf-AooAAAAJ","hKTEh5oAAAAJ",0
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"A_j_baAAAAAJ","AmaB9c4AAAAJ",1
"rPDABdMAAAAJ","UAb82rcAAAAJ",0
"rPDABdMAAAAJ","1uX0rugAAAAJ",0
"8Mv9l1oAAAAJ","RpRMUSsAAAAJ",0
"8iQk0DIAAAAJ","RUP4S68AAAAJ",1
"9MSpWOUAAAAJ","bqkhX54AAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"bqkhX54AAAAJ","rWl0U0oAAAAJ",1
"d_rxnzAAAAAJ","rXYLXJMAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"rXYLXJMAAAAJ","0irVeiQAAAAJ",1
"rXYLXJMAAAAJ","uFJi3IUAAAAJ",1
"rXYLXJMAAAAJ","VX7d5EQAAAAJ",1
"rynvwScAAAAJ","l7nsfT4AAAAJ",1
"rynvwScAAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","6H0mhLUAAAAJ",1
"pktpbkEAAAAJ","RznCjloAAAAJ",0
"R_VPUyEAAAAJ","bqlarqIAAAAJ",2
"5wgTi1AAAAAJ","s-4VGIQAAAAJ",1
"zQvCCk0AAAAJ","s-FMUNgAAAAJ",0
"S2-glEwAAAAJ","nVksQusAAAAJ",0
"X08l_4IAAAAJ","S4GP-G4AAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"JFGFujgAAAAJ","S5ExrrQAAAAJ",0
"S6-gFiMAAAAJ","FEBziZ0AAAAJ",0
"S6-gFiMAAAAJ","FEBziZ0AAAAJ",0
"s6iwrRIAAAAJ","ysE8SHsAAAAJ",0
"S6UR-pkAAAAJ","2nGk3QQAAAAJ",0
"Kv9AbjMAAAAJ","s6XjtCMAAAAJ",2
"Kv9AbjMAAAAJ","BnxU9TEAAAAJ",1
"s6XjtCMAAAAJ","BnxU9TEAAAAJ",2
"PjCDBjIAAAAJ","s6XjtCMAAAAJ",2
"PjCDBjIAAAAJ","s6XjtCMAAAAJ",2
"saY3qN5NWbcC","ImpbxLsAAAAJ",1
"sflJAhgAAAAJ","-had2Q8AAAAJ",0
"SG5c300AAAAJ","GPlRHI8AAAAJ",0
"SGCNgQQAAAAJ","8AkiZd8AAAAJ",0
"HKGYvu4AAAAJ","sGPW9jAAAAAJ",1
"HKGYvu4AAAAJ","sGPW9jAAAAAJ",1
"SgQislgAAAAJ","YuWyvkMAAAAJ",0
"5LsAK74AAAAJ","SgQislgAAAAJ",0
"Sha9_3YAAAAJ","UedS9LQAAAAJ",2
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"SIxd6jgAAAAJ","mlafJ6wAAAAJ",1
"1nr7TU0AAAAJ","SJ7rKLoAAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"SKVnHakAAAAJ","zHCTHbYAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","MTZaRW4AAAAJ",1
"bhO5bMAAAAAJ","MTZaRW4AAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"r42-hFIAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"Sm14jYIAAAAJ","2Bc3UN4AAAAJ",1
"Sm14jYIAAAAJ","2Bc3UN4AAAAJ",1
"CIh57tYAAAAJ","sm9xJEkAAAAJ",1
"sm9xJEkAAAAJ","GnU8mlsAAAAJ",1
"sm9xJEkAAAAJ","GnU8mlsAAAAJ",1
"sm9xJEkAAAAJ","GnU8mlsAAAAJ",1
"07ds-DAAAAAJ","sNeVyqoAAAAJ",1
"xdGKgtcAAAAJ","aWQabOQAAAAJ",1
"xdGKgtcAAAAJ","sNeVyqoAAAAJ",1
"xdGKgtcAAAAJ","98iA_ooAAAAJ",1
"aWQabOQAAAAJ","sNeVyqoAAAAJ",1
"aWQabOQAAAAJ","98iA_ooAAAAJ",1
"sNeVyqoAAAAJ","98iA_ooAAAAJ",1
"a959F6AAAAAJ","soUq_eQAAAAJ",1
"sPzla6IAAAAJ","19qSWk8AAAAJ",1
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"6vXTtDQAAAAJ","2mjUsP8AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqC-kTwAAAAJ","UUKLPMYAAAAJ",1
"SqMUez0AAAAJ","Htf2zbsAAAAJ",1
"3qPiYJoAAAAJ","SqMUez0AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"mCpDQqYAAAAJ","4glkLD0AAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"Xz8p2pIAAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"HTbZCZ4AAAAJ","mCpDQqYAAAAJ",0
"HTbZCZ4AAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"Z7vJU1wAAAAJ","sUVeH-4AAAAJ",2
"LGp68QwAAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"7XjL07wAAAAJ","swPW5FYAAAAJ",1
"7XjL07wAAAAJ","swPW5FYAAAAJ",1
"7XjL07wAAAAJ","swPW5FYAAAAJ",1
"7XjL07wAAAAJ","swPW5FYAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"t-VqN7sAAAAJ","72e5VYEAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"slVcOQIAAAAJ","T1tFq2MAAAAJ",1
"wCfYkMkAAAAJ","T2U5sGIAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"Lk38PP0AAAAJ","t5PHthoAAAAJ",0
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"qMOS01AAAAAJ","TarR6_8AAAAJ",1
"Tb0ZrYwAAAAJ","yQNhFGUAAAAJ",1
"iSEAH2MAAAAJ","TciP6mcAAAAJ",1
"ZoI6hPwAAAAJ","TciP6mcAAAAJ",1
"iSEAH2MAAAAJ","TciP6mcAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"Q-As1CEAAAAJ","tgYsFS0AAAAJ",1
"Q-As1CEAAAAJ","tgYsFS0AAAAJ",1
"Q-As1CEAAAAJ","tgYsFS0AAAAJ",1
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"_fiHvDAAAAAJ","H3wb878AAAAJ",1
"_fiHvDAAAAAJ","COuXyKwAAAAJ",1
"_fiHvDAAAAAJ","Tj-vav8AAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","Tj-vav8AAAAJ",1
"COuXyKwAAAAJ","Tj-vav8AAAAJ",1
"_fiHvDAAAAAJ","Tj-vav8AAAAJ",1
"_fiHvDAAAAAJ","Tj-vav8AAAAJ",1
"_fiHvDAAAAAJ","Tj-vav8AAAAJ",1
"tjb2UccAAAAJ","KCiDjbkAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"TkayRqQAAAAJ","XDgY-fMAAAAJ",2
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"XDgY-fMAAAAJ","Dj3gptkAAAAJ",2
"tlh8i7gAAAAJ","0Qr2IGwAAAAJ",1
"tlh8i7gAAAAJ","0Qr2IGwAAAAJ",1
"tlh8i7gAAAAJ","0Qr2IGwAAAAJ",1
"TmhHwmQAAAAJ","IeBc5OsAAAAJ",0
"TmhHwmQAAAAJ","y2pH4jcAAAAJ",2
"IeBc5OsAAAAJ","y2pH4jcAAAAJ",2
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","ns_6BgMAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","eJ5nA0kAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"P3JdmqAAAAAJ","tR5MNfkAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","fIoDWp8AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"TRX3MyYAAAAJ","bfoVtzwAAAAJ",0
"IjbhBJsAAAAJ","TtJeqqoAAAAJ",2
"IjbhBJsAAAAJ","TtJeqqoAAAAJ",2
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"TUgQVOYAAAAJ","lhVOD7kAAAAJ",0
"TUgQVOYAAAAJ","3UyNayMAAAAJ",0
"TUgQVOYAAAAJ","8vXZpPwAAAAJ",0
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"0y6JDD4AAAAJ","U9bcQkMAAAAJ",1
"0y6JDD4AAAAJ","9OdHL5wAAAAJ",1
"U9bcQkMAAAAJ","9OdHL5wAAAAJ",1
"wKoaJ-4AAAAJ","U9bcQkMAAAAJ",2
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"rPDABdMAAAAJ","UAb82rcAAAAJ",0
"VGoSakQAAAAJ","wX0XpxMAAAAJ",1
"VGoSakQAAAAJ","ubiUvvgAAAAJ",1
"wX0XpxMAAAAJ","ubiUvvgAAAAJ",1
"7eC3KMkAAAAJ","ubiUvvgAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","vX45evgAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","vX45evgAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"yBZ7vtkAAAAJ","uDwy_JgAAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"UEI2g60AAAAJ","5cJzDZEAAAAJ",1
"uf0D-uoAAAAJ","MwLqCs4AAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"rXYLXJMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"v6PsQKIAAAAJ","X08l_4IAAAAJ",1
"v6PsQKIAAAAJ","fIoDWp8AAAAJ",1
"v6PsQKIAAAAJ","02_kT4YAAAAJ",1
"v6PsQKIAAAAJ","ugFNit4AAAAJ",1
"v6PsQKIAAAAJ","xe0eVksAAAAJ",1
"v6PsQKIAAAAJ","NRAo--UAAAAJ",1
"v6PsQKIAAAAJ","2s9_ZWgAAAAJ",1
"X08l_4IAAAAJ","fIoDWp8AAAAJ",1
"X08l_4IAAAAJ","02_kT4YAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","xe0eVksAAAAJ",1
"X08l_4IAAAAJ","NRAo--UAAAAJ",1
"X08l_4IAAAAJ","2s9_ZWgAAAAJ",1
"fIoDWp8AAAAJ","02_kT4YAAAAJ",1
"fIoDWp8AAAAJ","ugFNit4AAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","NRAo--UAAAAJ",1
"fIoDWp8AAAAJ","2s9_ZWgAAAAJ",1
"02_kT4YAAAAJ","ugFNit4AAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"02_kT4YAAAAJ","NRAo--UAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"ugFNit4AAAAJ","xe0eVksAAAAJ",1
"ugFNit4AAAAJ","NRAo--UAAAAJ",1
"ugFNit4AAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","NRAo--UAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"NRAo--UAAAAJ","2s9_ZWgAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"-had2Q8AAAAJ","UgY7CSAAAAAJ",0
"-had2Q8AAAAJ","UgY7CSAAAAAJ",0
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"DnnCWN0AAAAJ","uJbM58UAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"ZVxO6IIAAAAJ","ujDhg2sAAAAJ",1
"vXQdb5kAAAAJ","ujDhg2sAAAAJ",1
"ujqhdv8AAAAJ","elAHayUAAAAJ",0
"ujqhdv8AAAAJ","elAHayUAAAAJ",0
"UlbFDqoAAAAJ","5qwfn20AAAAJ",1
