"FacultyI","FacultyJ","XDIndicator"
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"X53rkecAAAAJ","e-c3R8QAAAAJ",1
"X53rkecAAAAJ","a1ngrCIAAAAJ",1
"e-c3R8QAAAAJ","a1ngrCIAAAAJ",1
"2vZ5zRQAAAAJ","9NkngDMAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"9NkngDMAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","9NkngDMAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"9NkngDMAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","YON32W4AAAAJ",1
"2vZ5zRQAAAAJ","MoFbcc0AAAAJ",1
"YON32W4AAAAJ","MoFbcc0AAAAJ",1
"2vZ5zRQAAAAJ","YON32W4AAAAJ",1
"2vZ5zRQAAAAJ","MoFbcc0AAAAJ",1
"YON32W4AAAAJ","MoFbcc0AAAAJ",1
"2vZ5zRQAAAAJ","YON32W4AAAAJ",1
"2vZ5zRQAAAAJ","5pKTRxEAAAAJ",1
"2vZ5zRQAAAAJ","Wb_lnjAAAAAJ",1
"YON32W4AAAAJ","5pKTRxEAAAAJ",1
"YON32W4AAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","e-c3R8QAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"q0nuNrEAAAAJ","2ZHGNCUAAAAJ",1
"q0nuNrEAAAAJ","HaI6LesAAAAJ",1
"2ZHGNCUAAAAJ","HaI6LesAAAAJ",1
"30fyS8EAAAAJ","T3Wxu_AAAAAJ",1
"Da-s1FQAAAAJ","30fyS8EAAAAJ",1
"s18-KHUAAAAJ","35uGc_MAAAAJ",0
"s18-KHUAAAAJ","35uGc_MAAAAJ",0
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"s18-KHUAAAAJ","DhhH9J4AAAAJ",2
"35uGc_MAAAAJ","doh5By4AAAAJ",0
"35uGc_MAAAAJ","DhhH9J4AAAAJ",2
"doh5By4AAAAJ","DhhH9J4AAAAJ",2
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","Hyhp_zUAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"T2U5sGIAAAAJ","37frPb8AAAAJ",1
"37frPb8AAAAJ","bdUpOTQAAAAJ",1
"dGuYytYAAAAJ","37frPb8AAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"3EbevY4AAAAJ","FI1LIZ8AAAAJ",1
"YsCuxPMAAAAJ","3FunQ3UAAAAJ",0
"3G79TTEAAAAJ","XrIr0nYAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"XrIr0nYAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","0irVeiQAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"Dj3gptkAAAAJ","uSfaEgUAAAAJ",1
"Dj3gptkAAAAJ","3ifikJ0AAAAJ",1
"uSfaEgUAAAAJ","3ifikJ0AAAAJ",1
"3JEfSz8AAAAJ","CGtmFscAAAAJ",0
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"jjEht8wAAAAJ","J8YyZugAAAAJ",1
"jjEht8wAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"2vQRGrYAAAAJ","3qPiYJoAAAAJ",1
"3qPiYJoAAAAJ","bWTPrLEAAAAJ",1
"3qPiYJoAAAAJ","bWTPrLEAAAAJ",1
"3qPiYJoAAAAJ","e8aRmAsAAAAJ",1
"2vQRGrYAAAAJ","3qPiYJoAAAAJ",1
"jeOFRDsAAAAJ","3S5qpXsAAAAJ",1
"3S5qpXsAAAAJ","cA28Zs0AAAAJ",1
"3S5qpXsAAAAJ","HriWXcEAAAAJ",1
"rQ0w89cAAAAJ","3UyNayMAAAAJ",0
"rQ0w89cAAAAJ","0ahvXiEAAAAJ",0
"3UyNayMAAAAJ","0ahvXiEAAAAJ",0
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","hxlxVEUAAAAJ",1
"3vKjkoQAAAAJ","RzEnQmgAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"a6u7NTgAAAAJ","3YOe4NMAAAAJ",1
"3YOe4NMAAAAJ","xKOEaRoAAAAJ",1
"XGiiygQAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"ydA8Q5AAAAAJ","3_WYcR4AAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","3_WYcR4AAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","cA28Zs0AAAAJ",1
"TsVU8EcAAAAJ","3_WYcR4AAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","cA28Zs0AAAAJ",1
"CZyWk8kAAAAJ","cA28Zs0AAAAJ",1
"ydA8Q5AAAAAJ","3_WYcR4AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"q4jzCrYAAAAJ","46HLWf8AAAAJ",2
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"4bHar00AAAAJ","lr4I9BwAAAAJ",1
"4OvOdSgAAAAJ","4BrebIYAAAAJ",1
"4OvOdSgAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"4esyQS4AAAAJ","O8NWAXoAAAAJ",1
"2kkddh0AAAAJ","4FcaMpgAAAAJ",1
"rcs6IKwAAAAJ","4glkLD0AAAAJ",1
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"V_cvqKcAAAAJ","4glkLD0AAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4Mj-BjwAAAAJ","VvXgoAYAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"nziLHh4AAAAJ","4OOz4DcAAAAJ",0
"x7viPbgAAAAJ","4OOz4DcAAAAJ",2
"x7viPbgAAAAJ","4OOz4DcAAAAJ",2
"x7viPbgAAAAJ","4OOz4DcAAAAJ",2
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4R7_wW8AAAAJ","uczqEdUAAAAJ",2
"4R7_wW8AAAAJ","RXw9afsAAAAJ",0
"4Tnj6PcAAAAJ","G2EJz5kAAAAJ",1
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"G2EJz5kAAAAJ","e7V7-gEAAAAJ",1
"4Ts9jNQAAAAJ","QaLf6bEAAAAJ",1
"4Ts9jNQAAAAJ","GRGOG1AAAAAJ",1
"4Ts9jNQAAAAJ","gMQWxE0AAAAJ",1
"QaLf6bEAAAAJ","GRGOG1AAAAAJ",1
"QaLf6bEAAAAJ","gMQWxE0AAAAJ",1
"GRGOG1AAAAAJ","gMQWxE0AAAAJ",1
"7nERaWEAAAAJ","4UyniXYAAAAJ",1
"xhaTxtcAAAAJ","4uypulQAAAAJ",1
"4uypulQAAAAJ","cLb-v7gAAAAJ",1
"Yn-Lm_QAAAAJ","4uypulQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"5tcfuXMAAAAJ","4_1z8yEAAAAJ",1
"5tcfuXMAAAAJ","4_1z8yEAAAAJ",1
"jH1l1boAAAAJ","50kDLlkAAAAJ",0
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"3EbevY4AAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","xYfYnG4AAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"xYfYnG4AAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","-DfTtxgAAAAJ",2
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","5C4hZEgAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","-DfTtxgAAAAJ",2
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"AANigvoAAAAJ","-DfTtxgAAAAJ",2
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","5C4hZEgAAAAJ",0
"-DfTtxgAAAAJ","SxYY-kYAAAAJ",2
"-DfTtxgAAAAJ","5C4hZEgAAAAJ",2
"SxYY-kYAAAAJ","5C4hZEgAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"5CH2x_YAAAAJ","ENTGDS8AAAAJ",0
"5CH2x_YAAAAJ","IyjGlJ8AAAAJ",0
"ENTGDS8AAAAJ","IyjGlJ8AAAAJ",0
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","Z1TeCpgAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"Z1TeCpgAAAAJ","5CoasaYAAAAJ",0
"iopnWAMAAAAJ","fUkICMwAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","fUkICMwAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","fUkICMwAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"VEGtG7YAAAAJ","iopnWAMAAAAJ",2
"VEGtG7YAAAAJ","fUkICMwAAAAJ",2
"VEGtG7YAAAAJ","5drv17QAAAAJ",2
"iopnWAMAAAAJ","fUkICMwAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5i9FResAAAAJ","zxz_OGgAAAAJ",0
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"zxz_OGgAAAAJ","QgGaAdsAAAAJ",0
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"o3ol4ZcAAAAJ","5kL-ZrAAAAAJ",1
"5kL-ZrAAAAAJ","AQ6AppgAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"bsoRFLAAAAAJ","5m-oAesAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"hTyZBhMAAAAJ","5mIkNyYAAAAJ",1
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5PboKNAAAAAJ","b9g_qDsAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","8ys-38kAAAAJ",1
"Wb_lnjAAAAAJ","8ys-38kAAAAJ",1
"5pKTRxEAAAAJ","rDfyQnIAAAAJ",1
"5pKTRxEAAAAJ","uSfaEgUAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","-wT1eCwAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"-wT1eCwAAAAJ","y2pH4jcAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","rDfyQnIAAAAJ",1
"5pKTRxEAAAAJ","LQ87h3sAAAAJ",1
"rDfyQnIAAAAJ","LQ87h3sAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"5qSIhVkAAAAJ","pwhyTq0AAAAJ",1
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"iTv2cOgAAAAJ","5t2myD8AAAAJ",1
"iTv2cOgAAAAJ","5t2myD8AAAAJ",1
"iTv2cOgAAAAJ","5t2myD8AAAAJ",1
"iTv2cOgAAAAJ","5t2myD8AAAAJ",1
"5tcfuXMAAAAJ","4_1z8yEAAAAJ",1
"5tcfuXMAAAAJ","4_1z8yEAAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"5wppdUoAAAAJ","HriWXcEAAAAJ",1
"5wppdUoAAAAJ","hRggMmIAAAAJ",1
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"d1Jk5ecAAAAJ","65eUCyIAAAAJ",0
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"67kghxAAAAAJ","6qE0tdAAAAAJ",1
"67kghxAAAAAJ","84WzBlYAAAAJ",1
"hOlkT4sAAAAJ","67kghxAAAAAJ",1
"67kghxAAAAAJ","6qE0tdAAAAAJ",1
"loh7ivYAAAAJ","6ArMETUAAAAJ",2
"loh7ivYAAAAJ","6ArMETUAAAAJ",2
"Z6nLCukAAAAJ","6ArMETUAAAAJ",2
"Z6nLCukAAAAJ","6ArMETUAAAAJ",2
"Z6nLCukAAAAJ","6ArMETUAAAAJ",2
"6CTPn44AAAAJ","TXb5Ym8AAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"rXYLXJMAAAAJ","6Ff2c8wAAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6hPAjdYAAAAJ","kUwCxIUAAAAJ",0
"6hPAjdYAAAAJ","UUKLPMYAAAAJ",2
"kUwCxIUAAAAJ","UUKLPMYAAAAJ",2
"6hPAjdYAAAAJ","AN-_Gn8AAAAJ",0
"CyQYgR0AAAAJ","6II-xhMAAAAJ",0
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","8fHNKl4AAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"8fHNKl4AAAAJ","6Kuq1acAAAAJ",1
"kjXJR4QAAAAJ","6laH_QsAAAAJ",0
"kjXJR4QAAAAJ","6laH_QsAAAAJ",0
"6pG19JoAAAAJ","lRTRxSIAAAAJ",0
"67kghxAAAAAJ","6qE0tdAAAAAJ",1
"67kghxAAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6UTCD84AAAAJ","KDZ-wWUAAAAJ",0
"6UTCD84AAAAJ","JQWeCFAAAAAJ",0
"6VNQ_IkAAAAJ","lRTRxSIAAAAJ",0
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"uZ9G85sAAAAJ","dqVEA2sAAAAJ",0
"6VNQ_IkAAAAJ","dqVEA2sAAAAJ",0
"6VNQ_IkAAAAJ","DLuOkToAAAAJ",0
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"6VNQ_IkAAAAJ","lRTRxSIAAAAJ",0
"Zmvi6PMAAAAJ","6vXTtDQAAAAJ",1
"36HRdqMAAAAJ","Hyhp_zUAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"HKGYvu4AAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"WtalCkkAAAAJ","snO5M-8AAAAJ",1
"WtalCkkAAAAJ","6_oL_9IAAAAJ",1
"snO5M-8AAAAJ","6_oL_9IAAAAJ",1
"hIq09eUAAAAJ","6_oL_9IAAAAJ",1
"6_oL_9IAAAAJ","LPTkkxUAAAAJ",1
"hIq09eUAAAAJ","6_oL_9IAAAAJ",1
"3qPiYJoAAAAJ","e8aRmAsAAAAJ",1
"3qPiYJoAAAAJ","6_oL_9IAAAAJ",1
"e8aRmAsAAAAJ","6_oL_9IAAAAJ",1
"rW1Bio0AAAAJ","6_oL_9IAAAAJ",1
"hIq09eUAAAAJ","6_oL_9IAAAAJ",1
"71RQt3sAAAAJ","IzLlyzsAAAAJ",1
"jkRa2LEAAAAJ","72e5VYEAAAAJ",1
"76nnaMsAAAAJ","CON0HeQAAAAJ",0
"7anf7aEAAAAJ","uIdXorIAAAAJ",1
"7AUq6CUAAAAJ","mNqVTp4AAAAJ",0
"V65-apsAAAAJ","05cijuQAAAAJ",0
"V65-apsAAAAJ","7BVA7tsAAAAJ",0
"05cijuQAAAAJ","7BVA7tsAAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","7b_ipvgAAAAJ",1
"XcaEg-cAAAAJ","7b_ipvgAAAAJ",1
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","XoMpU7gAAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","7EBqXaIAAAAJ",2
"lsYXBx8AAAAJ","7EBqXaIAAAAJ",2
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","v-rklEMAAAAJ",0
"8ArX12gAAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","2b1nMvgAAAAJ",1
"S6P75HkAAAAJ","2b1nMvgAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","2b1nMvgAAAAJ",1
"S6P75HkAAAAJ","2b1nMvgAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"X-jrgkEAAAAJ","7g-uOHkAAAAJ",0
"X-jrgkEAAAAJ","7g-uOHkAAAAJ",0
"7gEOGwcAAAAJ","fGahbL0AAAAJ",0
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"tjb2UccAAAAJ","7jNkTbYAAAAJ",1
"tjb2UccAAAAJ","GU0SZmYAAAAJ",1
"7jNkTbYAAAAJ","GU0SZmYAAAAJ",1
"UXh1I6UAAAAJ","7K34d7cAAAAJ",1
"FmrDR68AAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","4UyniXYAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"7nERaWEAAAAJ","p26NfLgAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"x7viPbgAAAAJ","7NhhkR8AAAAJ",1
"jH1l1boAAAAJ","7PeekG0AAAAJ",0
"H1OAQgUAAAAJ","7PeekG0AAAAJ",0
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
