"FacultyI","FacultyJ","XDIndicator"
"TsVU8EcAAAAJ","jLEgvnsAAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","RGllVAsAAAAJ",2
"jLEgvnsAAAAJ","CZyWk8kAAAAJ",1
"jLEgvnsAAAAJ","RGllVAsAAAAJ",2
"CZyWk8kAAAAJ","RGllVAsAAAAJ",2
"CZyWk8kAAAAJ","n0uRPLgAAAAJ",1
"jLEgvnsAAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","3_WYcR4AAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","cA28Zs0AAAAJ",1
"TsVU8EcAAAAJ","3_WYcR4AAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","cA28Zs0AAAAJ",1
"CZyWk8kAAAAJ","cA28Zs0AAAAJ",1
"c_hM9mAAAAAJ","PySbfcEAAAAJ",0
"c_hM9mAAAAAJ","lWqoF48AAAAJ",0
"c_hM9mAAAAAJ","PySbfcEAAAAJ",0
"lWqoF48AAAAJ","PySbfcEAAAAJ",0
"D-n1130AAAAJ","4EL8ZOUAAAAJ",0
"VXvek_AAAAAJ","d0JlvYAAAAAJ",0
"d0KQ9z0AAAAJ","bAipNH8AAAAJ",1
"Ftj1h4cAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"D0lL1r0AAAAJ","pcCS60IAAAAJ",1
"D0lL1r0AAAAJ","cVTdh_sAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"Gwrwxa0AAAAJ","D2K-ADYAAAAJ",1
"D2P2B0MAAAAJ","9j6RBYQAAAAJ",1
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"JyUhvFoAAAAJ","D3JAXKsAAAAJ",0
"2SF6AXQAAAAJ","d5WWJFkAAAAJ",0
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"WNOWLXAAAAAJ","d7Gx1QYAAAAJ",1
"UPOVXrQAAAAJ","D8O1JNrl--gC",0
"d8YkitgAAAAJ","ntU7-hwAAAAJ",1
"d97bGd8AAAAJ","LQ87h3sAAAAJ",1
"-aQaHIoAAAAJ","D9trGPkAAAAJ",0
"llOUqhkAAAAJ","d9Y04UwAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"Da-s1FQAAAAJ","16posrQAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"DaDmjMMAAAAJ","AH5j40kAAAAJ",1
"DaDmjMMAAAAJ","zkvW8FQAAAAJ",1
"AH5j40kAAAAJ","zkvW8FQAAAAJ",1
"DaDmjMMAAAAJ","AH5j40kAAAAJ",1
"DaDmjMMAAAAJ","zkvW8FQAAAAJ",1
"AH5j40kAAAAJ","zkvW8FQAAAAJ",1
"Rh16nsIAAAAJ","Db4BCX8AAAAJ",1
"Rh16nsIAAAAJ","Db4BCX8AAAAJ",1
"0Bi5CMgAAAAJ","DbDbLZEAAAAJ",1
"DbZWZr8AAAAJ","VghIYWEAAAAJ",1
"cFbbY_gAAAAJ","pGPuloMAAAAJ",0
"cFbbY_gAAAAJ","hv_GqN4AAAAJ",0
"cFbbY_gAAAAJ","Ddfev5kAAAAJ",2
"pGPuloMAAAAJ","hv_GqN4AAAAJ",0
"pGPuloMAAAAJ","Ddfev5kAAAAJ",2
"hv_GqN4AAAAJ","Ddfev5kAAAAJ",2
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"MoFbcc0AAAAJ","DdNAgNwAAAAJ",1
"d_rxnzAAAAAJ","wUArfPgAAAAJ",1
"d_rxnzAAAAAJ","DdNAgNwAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"wUArfPgAAAAJ","DdNAgNwAAAAJ",1
"wUArfPgAAAAJ","0irVeiQAAAAJ",1
"DdNAgNwAAAAJ","0irVeiQAAAAJ",1
"MoFbcc0AAAAJ","DdNAgNwAAAAJ",1
"DDxFvcIAAAAJ","CaO1wNAAAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"Qa_TAw4AAAAJ","DnnCWN0AAAAJ",1
"Qa_TAw4AAAAJ","zxeEF2gAAAAJ",1
"Qa_TAw4AAAAJ","SKVnHakAAAAJ",1
"Qa_TAw4AAAAJ","zdKmnYwAAAAJ",1
"Qa_TAw4AAAAJ","uFJi3IUAAAAJ",1
"Qa_TAw4AAAAJ","DDxFvcIAAAAJ",1
"Qa_TAw4AAAAJ","MTZaRW4AAAAJ",1
"DnnCWN0AAAAJ","zxeEF2gAAAAJ",1
"DnnCWN0AAAAJ","SKVnHakAAAAJ",1
"DnnCWN0AAAAJ","zdKmnYwAAAAJ",1
"DnnCWN0AAAAJ","uFJi3IUAAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DnnCWN0AAAAJ","MTZaRW4AAAAJ",1
"zxeEF2gAAAAJ","SKVnHakAAAAJ",1
"zxeEF2gAAAAJ","zdKmnYwAAAAJ",1
"zxeEF2gAAAAJ","uFJi3IUAAAAJ",1
"zxeEF2gAAAAJ","DDxFvcIAAAAJ",1
"zxeEF2gAAAAJ","MTZaRW4AAAAJ",1
"SKVnHakAAAAJ","zdKmnYwAAAAJ",1
"SKVnHakAAAAJ","uFJi3IUAAAAJ",1
"SKVnHakAAAAJ","DDxFvcIAAAAJ",1
"SKVnHakAAAAJ","MTZaRW4AAAAJ",1
"zdKmnYwAAAAJ","uFJi3IUAAAAJ",1
"zdKmnYwAAAAJ","DDxFvcIAAAAJ",1
"zdKmnYwAAAAJ","MTZaRW4AAAAJ",1
"uFJi3IUAAAAJ","DDxFvcIAAAAJ",1
"uFJi3IUAAAAJ","MTZaRW4AAAAJ",1
"DDxFvcIAAAAJ","MTZaRW4AAAAJ",1
"DFk64hIAAAAJ","GIle-VwAAAAJ",2
"DFk64hIAAAAJ","IzhtPq4AAAAJ",2
"GIle-VwAAAAJ","IzhtPq4AAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"bDrA1-8AAAAJ","DFqp8NkAAAAJ",1
"bDrA1-8AAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"FaGbxW0AAAAJ","DFqp8NkAAAAJ",1
"dgBh0UMAAAAJ","IvuuU14AAAAJ",1
"dgBh0UMAAAAJ","Pd8-ju0AAAAJ",1
"RaINcuUAAAAJ","DhhH9J4AAAAJ",1
"Gn5kfF8AAAAJ","DhhH9J4AAAAJ",1
"DI23xwMAAAAJ","UUKLPMYAAAAJ",1
"ma2bwakAAAAJ","DI23xwMAAAAJ",2
"ma2bwakAAAAJ","n0uRPLgAAAAJ",2
"DI23xwMAAAAJ","n0uRPLgAAAAJ",1
"TNsLn_QAAAAJ","DI23xwMAAAAJ",2
"-cwEbxUAAAAJ","Dj3gptkAAAAJ",1
"dj4EiqsAAAAJ","yj3SlSwAAAAJ",0
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"DJ6--hMAAAAJ","jz2Tvk4AAAAJ",1
"uy1OB3YAAAAJ","jz2Tvk4AAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"06hgT8gAAAAJ","uy1OB3YAAAAJ",1
"hWYleB8AAAAJ","djRAUcYAAAAJ",0
"DKfEcuEAAAAJ","WE8H3b8AAAAJ",2
"DKfEcuEAAAAJ","z2foFg4AAAAJ",2
"DknsgF8AAAAJ","9hPnkXsAAAAJ",1
"DlLniqwAAAAJ","5LXPLI0AAAAJ",0
"lT6G78sAAAAJ","DLuOkToAAAAJ",0
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"__z1kpoAAAAJ","DlWkhUkAAAAJ",0
"4OOz4DcAAAAJ","DlWkhUkAAAAJ",0
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"DlWkhUkAAAAJ","80ILneUAAAAJ",0
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"tGTJ82AAAAAJ","Dm-CryUAAAAJ",0
"dmM6v4gAAAAJ","MpISgU4AAAAJ",0
"1zmDOdwAAAAJ","DnnCWN0AAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DnnCWN0AAAAJ","nFdbcvsAAAAJ",1
"OMVTRscAAAAJ","Dn_qYK8AAAAJ",1
"Pxtfhy8AAAAJ","DOe1Bl8AAAAJ",0
"doh5By4AAAAJ","xW9Si-cAAAAJ",0
"s18-KHUAAAAJ","doh5By4AAAAJ",0
"doh5By4AAAAJ","7KqndP4AAAAJ",0
"Dp3nYY0AAAAJ","AQ6AppgAAAAJ",2
"__z1kpoAAAAJ","Dp3nYY0AAAAJ",0
"sIXRYYEAAAAJ","Dp3nYY0AAAAJ",0
"ko2-elgAAAAJ","zXhBB74AAAAJ",0
"ko2-elgAAAAJ","dpH_nwUAAAAJ",0
"zXhBB74AAAAJ","dpH_nwUAAAAJ",0
"mX5bHM4AAAAJ","dpH_nwUAAAAJ",0
"DpLFv4gAAAAJ","gM2WW9UAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"gM2WW9UAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","_TBNJ2wAAAAJ",1
"DpLFv4gAAAAJ","P3JdmqAAAAAJ",1
"DpLFv4gAAAAJ","sh9-PrEAAAAJ",1
"DpLFv4gAAAAJ","CeieiIgAAAAJ",1
"P3JdmqAAAAAJ","sh9-PrEAAAAJ",1
"P3JdmqAAAAAJ","CeieiIgAAAAJ",1
"sh9-PrEAAAAJ","CeieiIgAAAAJ",1
"DpLFv4gAAAAJ","tEk4qo8AAAAJ",1
"jeOFRDsAAAAJ","DpLFv4gAAAAJ",1
"yxUduqMAAAAJ","dPX0wQcAAAAJ",1
"DQaARsgAAAAJ","5wgTi1AAAAAJ",1
"Q6pxNZYAAAAJ","DQaARsgAAAAJ",1
"kXB8FBoAAAAJ","DqXsbPAAAAAJ",1
"DqXsbPAAAAAJ","Q6pxNZYAAAAJ",1
"kXB8FBoAAAAJ","DqXsbPAAAAAJ",1
"DqXsbPAAAAAJ","UjpbO6IAAAAJ",1
"kXB8FBoAAAAJ","DqXsbPAAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"Y9Jw4lcAAAAJ","DS6rCasAAAAJ",1
"dShqnssAAAAJ","_nNBIGcAAAAJ",1
"dShqnssAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"DulpV-cAAAAJ","xuDZ9-sAAAAJ",1
"_R2wQEkAAAAJ","dVbRE1YAAAAJ",0
"dVbRE1YAAAAJ","PTHL_cUAAAAJ",0
"dVbRE1YAAAAJ","e4JfTgsAAAAJ",0
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"f-wp99AAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"7cys8kgAAAAJ","DXjBcwsAAAAJ",0
"dywFuRMAAAAJ","nFdbcvsAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"q0nuNrEAAAAJ","Dzf46C8AAAAJ",1
"Dzf46C8AAAAJ","MFpkkWAAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","MFpkkWAAAAAJ",1
"Dzf46C8AAAAJ","MFpkkWAAAAAJ",1
"Dzf46C8AAAAJ","Kv9AbjMAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"d_rxnzAAAAAJ","EnCwNycAAAAJ",1
"d_rxnzAAAAAJ","jIp_uw0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"jIp_uw0AAAAJ","0irVeiQAAAAJ",1
"nst5fHgAAAAJ","e-c3R8QAAAAJ",1
"nst5fHgAAAAJ","e-c3R8QAAAAJ",1
"g6noKX0AAAAJ","e-c3R8QAAAAJ",1
"g6noKX0AAAAJ","e-c3R8QAAAAJ",1
"g6noKX0AAAAJ","e-c3R8QAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"LgL2HpkAAAAJ","e-c3R8QAAAAJ",1
"g6noKX0AAAAJ","e-c3R8QAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"g6noKX0AAAAJ","e-c3R8QAAAAJ",1
"E0NwK2AAAAAJ","h6yXnyEAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"h6yXnyEAAAAJ","EhRzLhQAAAAJ",1
"lsYXBx8AAAAJ","E130CB8AAAAJ",1
"XM97iScAAAAJ","e1MZuKIAAAAJ",1
"E2-uIQYAAAAJ","y0rvxmEAAAAJ",0
"E2-uIQYAAAAJ","ma2bwakAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"dVbRE1YAAAAJ","e4JfTgsAAAAJ",0
"mAbA6EoAAAAJ","E5cG_9gAAAAJ",0
"E5zViqcAAAAJ","8Mv9l1oAAAAJ",0
"hcuuM8gAAAAJ","E6GRsP4AAAAJ",0
"hcuuM8gAAAAJ","5NAFTkAAAAAJ",0
"E6GRsP4AAAAJ","5NAFTkAAAAAJ",0
"E6GRsP4AAAAJ","p7jDy6QAAAAJ",0
"e7V7-gEAAAAJ","RzEnQmgAAAAJ",1
"SGT23RAAAAAJ","e8aRmAsAAAAJ",1
"hIq09eUAAAAJ","e8aRmAsAAAAJ",1
"SGT23RAAAAAJ","e8aRmAsAAAAJ",1
"Ea7ExWgAAAAJ","Jq3hCsYAAAAJ",0
"vXQdb5kAAAAJ","EAQfVXgAAAAJ",1
"vXQdb5kAAAAJ","EAQfVXgAAAAJ",1
"-DfTtxgAAAAJ","ob_3jn4AAAAJ",1
"-DfTtxgAAAAJ","EAQfVXgAAAAJ",1
"ob_3jn4AAAAJ","EAQfVXgAAAAJ",1
"eAwnN44AAAAJ","DxoenfgAAAAJ",1
"P3JdmqAAAAAJ","EBjFxk8AAAAJ",1
"EBjFxk8AAAAJ","gAP-9H8AAAAJ",1
"ExyBO8AAAAAJ","EBjFxk8AAAAJ",1
"EBnjjY8AAAAJ","2upx1AcAAAAJ",0
"EBnjjY8AAAAJ","uzDaznAAAAAJ",0
"EBnjjY8AAAAJ","CIfyNMgAAAAJ",0
"EBnjjY8AAAAJ","uzDaznAAAAAJ",0
"EBnjjY8AAAAJ","m4NpPpcAAAAJ",0
"CIfyNMgAAAAJ","uzDaznAAAAAJ",0
"CIfyNMgAAAAJ","m4NpPpcAAAAJ",0
"uzDaznAAAAAJ","m4NpPpcAAAAJ",0
"IWcGY98AAAAJ","ct3WjtoAAAAJ",1
"IWcGY98AAAAJ","ecNmblAAAAAJ",1
"ct3WjtoAAAAJ","ecNmblAAAAAJ",1
"oJ80CYoAAAAJ","eCnWWmYAAAAJ",0
"ex9BQiIAAAAJ","EDC2EP0AAAAJ",1
"edQgLXcAAAAJ","Jj00ksMAAAAJ",1
"o8oJ6s4AAAAJ","edQgLXcAAAAJ",1
"o8oJ6s4AAAAJ","Jj00ksMAAAAJ",1
"edQgLXcAAAAJ","Jj00ksMAAAAJ",1
"EeGvHIoAAAAJ","gYdteuwAAAAJ",0
"LXVfPc8AAAAJ","EeGvHIoAAAAJ",0
"O_7MVDIAAAAJ","eEYPTKUAAAAJ",1
"X0XWAGkAAAAJ","EFCJtEwAAAAJ",1
"gqB23VMAAAAJ","EFCJtEwAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"E0NwK2AAAAAJ","h6yXnyEAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"h6yXnyEAAAAJ","EhRzLhQAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","EhRzLhQAAAAJ",1
"_JhgbioAAAAJ","EhRzLhQAAAAJ",1
"eiqD0hoAAAAJ","W_KpAMcAAAAJ",1
"EjkAuCoAAAAJ","AQ6AppgAAAAJ",2
"206DEM0AAAAJ","ejoWKqsAAAAJ",0
"206DEM0AAAAJ","ejoWKqsAAAAJ",0
"OOLe2TIAAAAJ","ejoWKqsAAAAJ",0
"OOLe2TIAAAAJ","ejoWKqsAAAAJ",0
"GR5FOqMAAAAJ","ejoWKqsAAAAJ",0
"GM40vTUAAAAJ","ejR8Xx0AAAAJ",0
"JFGFujgAAAAJ","eMc-6hoAAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"xPGhKkoAAAAJ","EmD8988AAAAJ",0
"EmY0Q7oAAAAJ","y2pH4jcAAAAJ",2
"EnCwNycAAAAJ","ymwKqZsAAAAJ",1
"EnCwNycAAAAJ","oQ6AeyEAAAAJ",1
"EnCwNycAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"d_rxnzAAAAAJ","EnCwNycAAAAJ",1
"kqPhodQAAAAJ","EnCwNycAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","b2f-PjYAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","BFE6IQwAAAAJ",1
"kqPhodQAAAAJ","uJbM58UAAAAJ",1
"kqPhodQAAAAJ","2wJaIkEAAAAJ",1
"EnCwNycAAAAJ","HF2G3LAAAAAJ",1
"EnCwNycAAAAJ","b2f-PjYAAAAJ",1
"EnCwNycAAAAJ","0zrqo3B-66wC",1
"EnCwNycAAAAJ","BFE6IQwAAAAJ",1
"EnCwNycAAAAJ","uJbM58UAAAAJ",1
"EnCwNycAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","b2f-PjYAAAAJ",1
"HF2G3LAAAAAJ","0zrqo3B-66wC",1
"HF2G3LAAAAAJ","BFE6IQwAAAAJ",1
"HF2G3LAAAAAJ","uJbM58UAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"b2f-PjYAAAAJ","0zrqo3B-66wC",1
"b2f-PjYAAAAJ","BFE6IQwAAAAJ",1
"b2f-PjYAAAAJ","uJbM58UAAAAJ",1
"b2f-PjYAAAAJ","2wJaIkEAAAAJ",1
"0zrqo3B-66wC","BFE6IQwAAAAJ",1
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"0zrqo3B-66wC","2wJaIkEAAAAJ",1
"BFE6IQwAAAAJ","uJbM58UAAAAJ",1
"BFE6IQwAAAAJ","2wJaIkEAAAAJ",1
"uJbM58UAAAAJ","2wJaIkEAAAAJ",1
"EnCwNycAAAAJ","oQ6AeyEAAAAJ",1
"EnCwNycAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"EnCwNycAAAAJ","PsBGmRcAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"PsBGmRcAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","PsBGmRcAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"PsBGmRcAAAAJ","NOucxBgAAAAJ",1
"PsBGmRcAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"enjXdH4AAAAJ","9Po78a8AAAAJ",0
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"qa9dTwkAAAAJ","eq4egiwAAAAJ",1
"eQ8KEHoAAAAJ","mqPgUdgAAAAJ",2
"eQ8KEHoAAAAJ","lRTRxSIAAAAJ",2
"EqetexsAAAAJ","WH2KmRgAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"Es-YRKMAAAAJ","W2DsnAkAAAAJ",1
"v1hVGqgAAAAJ","ESfeLxQAAAAJ",0
"7MfZxCEAAAAJ","eslOPdYAAAAJ",0
"7MfZxCEAAAAJ","eslOPdYAAAAJ",0
"JEApEv4AAAAJ","eslOPdYAAAAJ",0
"JEApEv4AAAAJ","8vJp_zIAAAAJ",0
"eslOPdYAAAAJ","8vJp_zIAAAAJ",0
"mlC_ztAAAAAJ","esPRxUoAAAAJ",0
"CtxI-i0AAAAJ","esPRxUoAAAAJ",0
"CtxI-i0AAAAJ","jv-19EoAAAAJ",0
"esPRxUoAAAAJ","jv-19EoAAAAJ",0
"esPRxUoAAAAJ","Evt-0DUAAAAJ",0
"_OtwyTsAAAAJ","eT0-xbEAAAAJ",0
"ko2-elgAAAAJ","EtRpNRAAAAAJ",0
"jEdhxGMAAAAJ","b0k2tTgAAAAJ",1
"jEdhxGMAAAAJ","EUMYhUvzt6IC",1
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"esPRxUoAAAAJ","Evt-0DUAAAAJ",0
"BNgzPLQAAAAJ","EvWHHJMAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","EwnzYGUAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","EwnzYGUAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"AANigvoAAAAJ","EwnzYGUAAAAJ",0
