"FacultyI","FacultyJ","XDIndicator"
"xfwOz_kAAAAJ","HKGYvu4AAAAJ",1
"TmhHwmQAAAAJ","IeBc5OsAAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"e9xnMAEAAAAJ","IEctSMcAAAAJ",0
"ieD5uTEAAAAJ","UPOVXrQAAAAJ",0
"MjmBY5AAAAAJ","iEGYZT4AAAAJ",1
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"oqux_wcAAAAJ","iGccVmEAAAAJ",1
"IGyIeMsAAAAJ","yTTJKNQAAAAJ",0
"P5xcdGMAAAAJ","iiyj5MsAAAAJ",0
"iiyj5MsAAAAJ","hiWagvQAAAAJ",0
"iiyj5MsAAAAJ","hiWagvQAAAAJ",0
"iiyj5MsAAAAJ","hiWagvQAAAAJ",0
"P5xcdGMAAAAJ","iiyj5MsAAAAJ",0
"ikn-xhYAAAAJ","HriWXcEAAAAJ",1
"ikn-xhYAAAAJ","zHCTHbYAAAAJ",1
"HriWXcEAAAAJ","zHCTHbYAAAAJ",1
"Ky1op0MAAAAJ","iL-hxJoAAAAJ",1
"Imh0w3AAAAAJ","H3wb878AAAAJ",1
"Imh0w3AAAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"Imh0w3AAAAAJ","H3wb878AAAAJ",1
"Imh0w3AAAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"IPbxgZkAAAAJ","9EkM1A8AAAAJ",0
"V65-apsAAAAJ","IPbxgZkAAAAJ",0
"IQosWycAAAAJ","Qc_4yiYAAAAJ",1
"IQosWycAAAAJ","uSfaEgUAAAAJ",1
"IQosWycAAAAJ","EfuT9RoAAAAJ",1
"IQosWycAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"IqzMas0AAAAJ","qqnXTTwAAAAJ",0
"IqzMas0AAAAJ","qqnXTTwAAAAJ",0
"ISRNX3gAAAAJ","d3UtiX8AAAAJ",1
"E3APGcgAAAAJ","ISRNX3gAAAAJ",1
"E3APGcgAAAAJ","qCVy9hgAAAAJ",2
"ISRNX3gAAAAJ","qCVy9hgAAAAJ",2
"ISRNX3gAAAAJ","d3UtiX8AAAAJ",1
"E3APGcgAAAAJ","ISRNX3gAAAAJ",1
"E3APGcgAAAAJ","d3UtiX8AAAAJ",1
"ISRNX3gAAAAJ","d3UtiX8AAAAJ",1
"E3APGcgAAAAJ","ISRNX3gAAAAJ",1
"ISRNX3gAAAAJ","KqtBi6MAAAAJ",1
"Px9wT4AAAAAJ","iSSbrhwAAAAJ",0
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"xhUvqK8AAAAJ","it1vhYAAAAAJ",1
"xhUvqK8AAAAJ","it1vhYAAAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","2wJaIkEAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","r1quzEkAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","r1quzEkAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"r1quzEkAAAAJ","XF6Yk98AAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"7egtxu0AAAAJ","ivApfKcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"YzvXRfAAAAAJ","Ixa74FIAAAAJ",1
"CHIZtZAAAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"iYgWtREAAAAJ","WT2SHy0AAAAJ",1
"iYgWtREAAAAJ","L1pb8GUAAAAJ",1
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"oHbIF48AAAAJ","izMnGyMAAAAJ",1
"oHbIF48AAAAJ","ArV74ZMAAAAJ",1
"izMnGyMAAAAJ","ArV74ZMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"G2EJz5kAAAAJ","IzXDyR8AAAAJ",1
"I_N__-QAAAAJ","x7viPbgAAAAJ",1
"I_YsXU4AAAAJ","a1ngrCIAAAAJ",1
"J09a41oAAAAJ","UedS9LQAAAAJ",2
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"nztNRM0AAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"J0SKz5YAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"J0SKz5YAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"EfuT9RoAAAAJ","j6KFCRAAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","jJPSj0IAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","wCfYkMkAAAAJ",1
"j7WSgbwAAAAJ","jDCiMQkAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"J8YyZugAAAAJ","AQ6AppgAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"RdI0WnQAAAAJ","JbH6mVkAAAAJ",0
"RdI0WnQAAAAJ","JbH6mVkAAAAJ",0
"RdI0WnQAAAAJ","JtjdERoAAAAJ",0
"JbH6mVkAAAAJ","JtjdERoAAAAJ",0
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"M6urChQAAAAJ","SlXqNooAAAAJ",1
"M6urChQAAAAJ","Jbo1MqwAAAAJ",1
"M6urChQAAAAJ","cA28Zs0AAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","cA28Zs0AAAAJ",1
"Jbo1MqwAAAAJ","cA28Zs0AAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"jD0EPmgAAAAJ","PjCDBjIAAAAJ",2
"BJAXIbQAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"TsVU8EcAAAAJ","jEdhxGMAAAAJ",1
"TsVU8EcAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"TsVU8EcAAAAJ","jEdhxGMAAAAJ",1
"TsVU8EcAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"TsVU8EcAAAAJ","jEdhxGMAAAAJ",1
"TsVU8EcAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"zCO_h3cAAAAJ","jevPwGEAAAAJ",1
"zCO_h3cAAAAJ","uIdXorIAAAAJ",1
"jevPwGEAAAAJ","uIdXorIAAAAJ",1
"JFGFujgAAAAJ","8v3hRYcAAAAJ",0
"JinbAIQAAAAJ","qnwjcfAAAAAJ",1
"JinbAIQAAAAJ","qnwjcfAAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"qPDhlWkAAAAJ","jIp_uw0AAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","5H0arvkAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","jJPSj0IAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"Jlv4MR4AAAAJ","VX7d5EQAAAAJ",1
"Jlv4MR4AAAAJ","Znp3UkEAAAAJ",1
"Jlv4MR4AAAAJ","Znp3UkEAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"ZxXBaswAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"PLJ0L4QAAAAJ","JNPbTdIAAAAJ",1
"PLJ0L4QAAAAJ","JNPbTdIAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"UEI2g60AAAAJ","JP0dqTEAAAAJ",1
"YLOz1kgAAAAJ","Jp6Mz1sAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"yBZ7vtkAAAAJ","v0tJmyYAAAAJ",1
"yBZ7vtkAAAAJ","jQNt6RwAAAAJ",1
"v0tJmyYAAAAJ","jQNt6RwAAAAJ",1
"jRd24DQAAAAJ","H15F-wYAAAAJ",0
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"8rttV7kAAAAJ","jsxk8vsAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"RdI0WnQAAAAJ","JbH6mVkAAAAJ",0
"RdI0WnQAAAAJ","JtjdERoAAAAJ",0
"JbH6mVkAAAAJ","JtjdERoAAAAJ",0
"JUn8PgwAAAAJ","zkvW8FQAAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","cLjMQqsAAAAJ",1
"JWXlepgAAAAJ","cLjMQqsAAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"jXWewPgAAAAJ","B5NDW0EAAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"k2n_5QoAAAAJ","PBV6PjEAAAAJ",0
"K2oAEEkAAAAJ","s_Qt47QAAAAJ",0
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"K4o-D-cAAAAJ","nFb_T4wAAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"k6z6wAwAAAAJ","__z1kpoAAAAJ",0
"_jGHG0IAAAAJ","KbCoZfcAAAAJ",2
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"KCiDjbkAAAAJ","pxc_-XYAAAAJ",1
"UR4eDW4AAAAJ","kdv2ajAAAAAJ",1
"UR4eDW4AAAAJ","a1ngrCIAAAAJ",1
"kdv2ajAAAAAJ","a1ngrCIAAAAJ",1
"kEM42bEAAAAJ","07ds-DAAAAAJ",1
"kEM42bEAAAAJ","07ds-DAAAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"Z962IGQAAAAJ","keO-0s0AAAAJ",1
"NeJ-SQEAAAAJ","keQw9LQAAAAJ",0
"KF3CIq0AAAAJ","hwqQOpUAAAAJ",0
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"kIUqgbcAAAAJ","AMGqrI0AAAAJ",1
"kIUqgbcAAAAJ","AMGqrI0AAAAJ",1
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"A0XsdIMAAAAJ","KKiQaBoAAAAJ",0
"A0XsdIMAAAAJ","KKiQaBoAAAAJ",0
"KlJrz9MAAAAJ","z4PNjW4AAAAJ",0
"KlJrz9MAAAAJ","kvHmXM0AAAAJ",0
"KlJrz9MAAAAJ","a_RuArYAAAAJ",0
"_JxS2MYAAAAJ","KltleWgAAAAJ",1
"_JxS2MYAAAAJ","KltleWgAAAAJ",1
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"GR5FOqMAAAAJ","KnAit3cAAAAJ",2
"Qa_TAw4AAAAJ","KOrhfVMAAAAJ",1
"Qa_TAw4AAAAJ","KOrhfVMAAAAJ",1
"kOUPR1sAAAAJ","nSlIK18AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"kqPhodQAAAAJ","Q6pxNZYAAAAJ",1
"h3L7zkoAAAAJ","kqW_-2gAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"Kt1bjZoAAAAJ","OUS_bT8AAAAJ",1
"D0lL1r0AAAAJ","OUS_bT8AAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"ktyhG_oAAAAJ","pL-Wh50AAAAJ",0
"RmosgOcAAAAJ","ktyhG_oAAAAJ",0
"RmosgOcAAAAJ","wpadxmYAAAAJ",0
"RmosgOcAAAAJ","ShySYTIAAAAJ",0
"ktyhG_oAAAAJ","wpadxmYAAAAJ",0
"ktyhG_oAAAAJ","ShySYTIAAAAJ",0
"wpadxmYAAAAJ","ShySYTIAAAAJ",0
"RmosgOcAAAAJ","ktyhG_oAAAAJ",0
"RmosgOcAAAAJ","wpadxmYAAAAJ",0
"RmosgOcAAAAJ","ShySYTIAAAAJ",0
"ktyhG_oAAAAJ","wpadxmYAAAAJ",0
"ktyhG_oAAAAJ","ShySYTIAAAAJ",0
"wpadxmYAAAAJ","ShySYTIAAAAJ",0
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"KlJrz9MAAAAJ","kvHmXM0AAAAJ",0
"KWez2_sAAAAJ","s_YDrrgAAAAJ",1
"KWez2_sAAAAJ","67kghxAAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"3S5qpXsAAAAJ","kWnv_YkAAAAJ",1
"kxDm9EsAAAAJ","ymwKqZsAAAAJ",1
"KxmUmKkAAAAJ","Bm2cRI4AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","Bm2cRI4AAAAJ",0
"kXVBr20AAAAJ","ZnT-QpMAAAAJ",1
"Ky1op0MAAAAJ","qCVy9hgAAAAJ",2
"GIle-VwAAAAJ","Ky1op0MAAAAJ",1
"Ky1op0MAAAAJ","iL-hxJoAAAAJ",1
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"yxpqbdQAAAAJ","KZFo7ZkAAAAJ",1
"yxpqbdQAAAAJ","KZFo7ZkAAAAJ",1
"yxpqbdQAAAAJ","KZFo7ZkAAAAJ",1
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"D-n1130AAAAJ","l-IhoaQAAAAJ",0
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"rQ0w89cAAAAJ","L1pb8GUAAAAJ",2
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"gQ0QCfAAAAAJ","l5UcSXkAAAAJ",0
"h_MOIUUAAAAJ","l5UcSXkAAAAJ",0
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"UA3tyKwAAAAJ","t4OSUfgAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"t4OSUfgAAAAJ","l7nsfT4AAAAJ",1
"L9cC5tIAAAAJ","uy1OB3YAAAAJ",2
"L9cC5tIAAAAJ","uy1OB3YAAAAJ",2
"YadECXsAAAAJ","Fz-5bdcAAAAJ",0
"YadECXsAAAAJ","lAzz_cwAAAAJ",0
"Fz-5bdcAAAAJ","lAzz_cwAAAAJ",0
"Lb4-GKsAAAAJ","luouyakAAAAJ",0
"lB5lqocAAAAJ","mko42a0AAAAJ",0
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"S6-gFiMAAAAJ","Le4ScQcAAAAJ",0
"S6-gFiMAAAAJ","2nGk3QQAAAAJ",0
"S6-gFiMAAAAJ","qHKTzjEAAAAJ",0
"Le4ScQcAAAAJ","2nGk3QQAAAAJ",0
"Le4ScQcAAAAJ","qHKTzjEAAAAJ",0
"2nGk3QQAAAAJ","qHKTzjEAAAAJ",0
"Le4ScQcAAAAJ","s_Qt47QAAAAJ",0
"ujqhdv8AAAAJ","Le4ScQcAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"Le4ScQcAAAAJ","5C4hZEgAAAAJ",0
"-DfTtxgAAAAJ","lfLiQmcAAAAJ",1
"-DfTtxgAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"jjEht8wAAAAJ","5H0arvkAAAAJ",1
"jjEht8wAAAAJ","Li-BrU4AAAAJ",1
"5H0arvkAAAAJ","Li-BrU4AAAAJ",1
"jjEht8wAAAAJ","Li-BrU4AAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"Li-BrU4AAAAJ","4HrSWNcAAAAJ",1
"Li-BrU4AAAAJ","oY9R5YQAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"LkbowasAAAAJ","rQ0w89cAAAAJ",0
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"vthMwawAAAAJ","Rh16nsIAAAAJ",1
"vthMwawAAAAJ","llo3F3QAAAAJ",1
"Rh16nsIAAAAJ","llo3F3QAAAAJ",1
"LnhCGNMAAAAJ","RUP4S68AAAAJ",1
"Bn0zSwQAAAAJ","LPTkkxUAAAAJ",1
"Bn0zSwQAAAAJ","LPTkkxUAAAAJ",1
"_BSIZHAAAAAJ","LPTkkxUAAAAJ",1
"_BSIZHAAAAAJ","LPTkkxUAAAAJ",1
"oQ6AeyEAAAAJ","LPTkkxUAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
