"FacultyI","FacultyJ","XDIndicator"
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2_OASxMAAAAJ","4glkLD0AAAAJ",2
"LjP106QAAAAJ","3-gk0ioAAAAJ",1
"3-gk0ioAAAAJ","IGDs4HwAAAAJ",1
"Da-s1FQAAAAJ","30fyS8EAAAAJ",1
"35uGc_MAAAAJ","wtROIIAAAAAJ",0
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"IWcGY98AAAAJ","36HRdqMAAAAJ",1
"37frPb8AAAAJ","3yPEc4YAAAAJ",1
"4yuKD_AAAAAJ","xuDZ9-sAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"xuDZ9-sAAAAJ","37frPb8AAAAJ",1
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","VwQRddkAAAAJ",1
"gqB23VMAAAAJ","37frPb8AAAAJ",1
"gqB23VMAAAAJ","qLuAbhMAAAAJ",1
"XGiiygQAAAAJ","VwQRddkAAAAJ",1
"XGiiygQAAAAJ","37frPb8AAAAJ",1
"XGiiygQAAAAJ","qLuAbhMAAAAJ",1
"VwQRddkAAAAJ","37frPb8AAAAJ",1
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"37frPb8AAAAJ","qLuAbhMAAAAJ",1
"m4zCAPoAAAAJ","37frPb8AAAAJ",1
"37frPb8AAAAJ","3yPEc4YAAAAJ",1
"O2e-vO4AAAAJ","3TK9AHQAAAAJ",0
"O2e-vO4AAAAJ","39BgNN8AAAAJ",0
"3TK9AHQAAAAJ","39BgNN8AAAAJ",0
"gFb9vegAAAAJ","3aw_314AAAAJ",1
"3G79TTEAAAAJ","sNeVyqoAAAAJ",1
"3Gvtz8gAAAAJ","e5alfo0AAAAJ",0
"3KTaOl0AAAAJ","IJLURXkAAAAJ",0
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"3qPiYJoAAAAJ","e8aRmAsAAAAJ",1
"JOU3JLkAAAAJ","3Unsek4AAAAJ",2
"qMOS01AAAAAJ","3Unsek4AAAAJ",2
"rQ0w89cAAAAJ","3UyNayMAAAAJ",0
"3vKjkoQAAAAJ","hxlxVEUAAAAJ",1
"3vKjkoQAAAAJ","hxlxVEUAAAAJ",1
"3vKjkoQAAAAJ","hxlxVEUAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3xIRwTgAAAAJ","kiZj3UcAAAAJ",0
"2OJOZTUAAAAJ","3XYmsKQAAAAJ",1
"UCK6s8wAAAAJ","3yJxnHwAAAAJ",0
"jGboazkAAAAJ","3yJxnHwAAAAJ",0
"a6u7NTgAAAAJ","3YOe4NMAAAAJ",1
"37frPb8AAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"37frPb8AAAAJ","3yPEc4YAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","1KRXBIwAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"xd_8IiIAAAAJ","3yPEc4YAAAAJ",1
"xjkmJsgAAAAJ","CO7nYfIAAAAJ",1
"xjkmJsgAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"mHwonDEAAAAJ","42fU-rsAAAAJ",2
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"471mb4wAAAAJ","BFE6IQwAAAAJ",1
"471mb4wAAAAJ","BFE6IQwAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"D-n1130AAAAJ","4EL8ZOUAAAAJ",0
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"rcs6IKwAAAAJ","4glkLD0AAAAJ",1
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"2_OASxMAAAAJ","4glkLD0AAAAJ",2
"jjEht8wAAAAJ","PbEw81gAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"PbEw81gAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","PbEw81gAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"PbEw81gAAAAJ","4HrSWNcAAAAJ",1
"PbEw81gAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"ONZL1lgAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"PbEw81gAAAAJ","4HrSWNcAAAAJ",1
"ONZL1lgAAAAJ","4HrSWNcAAAAJ",1
"4Mj-BjwAAAAJ","KWiJaj8AAAAJ",1
"4Mj-BjwAAAAJ","UedS9LQAAAAJ",1
"KWiJaj8AAAAJ","UedS9LQAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","-XpZ4fgAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","h0gtwxIAAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","h0gtwxIAAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"x7viPbgAAAAJ","4OOz4DcAAAAJ",2
"4pkd0FsAAAAJ","Jua_FnwAAAAJ",0
"FGq2FDEAAAAJ","4PYV1OEAAAAJ",0
"4q6YakgAAAAJ","98iA_ooAAAAJ",2
"RNC-GC0AAAAJ","4q6YakgAAAAJ",0
"RNC-GC0AAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"cfwxm0AAAAAJ","4SYHiigAAAAJ",0
"4Tnj6PcAAAAJ","G2EJz5kAAAAJ",1
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"G2EJz5kAAAAJ","e7V7-gEAAAAJ",1
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"4Tnj6PcAAAAJ","uwHLui0AAAAJ",1
"4Ts9jNQAAAAJ","QaLf6bEAAAAJ",1
"4Ts9jNQAAAAJ","QaLf6bEAAAAJ",1
"4TuZa4wAAAAJ","5LXPLI0AAAAJ",0
"Gwrwxa0AAAAJ","4uypulQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"WRlzk3UAAAAJ","4VJre9IAAAAJ",1
"dqY6PyYAAAAJ","4VJre9IAAAAJ",1
"dqY6PyYAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"-jW6ADwAAAAJ","4XyoYbAAAAAJ",1
"-jW6ADwAAAAJ","o8oJ6s4AAAAJ",1
"4XyoYbAAAAAJ","o8oJ6s4AAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4yuKD_AAAAAJ","xuDZ9-sAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"xuDZ9-sAAAAJ","37frPb8AAAAJ",1
"5--K4tgAAAAJ","eUgyFekAAAAJ",0
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"h20U9WcAAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"h20U9WcAAAAJ","FI1LIZ8AAAAJ",1
"dxCq0WoAAAAJ","53RlhUcAAAAJ",1
"dxCq0WoAAAAJ","VGoSakQAAAAJ",1
"53RlhUcAAAAJ","VGoSakQAAAAJ",1
"dxCq0WoAAAAJ","53RlhUcAAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"IjbhBJsAAAAJ","55pOyCkAAAAJ",0
"568MtVQAAAAJ","-vC_l2kAAAAJ",1
"568MtVQAAAAJ","-vC_l2kAAAAJ",1
"56oq6hYAAAAJ","vSeHOe4AAAAJ",0
"56qcx4MAAAAJ","PLJ0L4QAAAAJ",1
"56qcx4MAAAAJ","yl3L07sAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"PLJ0L4QAAAAJ","yl3L07sAAAAJ",1
"PLJ0L4QAAAAJ","izMnGyMAAAAJ",1
"yl3L07sAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","5C4hZEgAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","5C4hZEgAAAAJ",0
"SxYY-kYAAAAJ","5C4hZEgAAAAJ",0
"5CH2x_YAAAAJ","IyjGlJ8AAAAJ",0
"5CH2x_YAAAAJ","IyjGlJ8AAAAJ",0
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"70fkMMgAAAAJ","5dNYKKcAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"aZxSckcAAAAJ","2CYhvK0AAAAJ",0
"aZxSckcAAAAJ","iopnWAMAAAAJ",0
"aZxSckcAAAAJ","fUkICMwAAAAJ",0
"aZxSckcAAAAJ","5drv17QAAAAJ",0
"2CYhvK0AAAAJ","iopnWAMAAAAJ",0
"2CYhvK0AAAAJ","fUkICMwAAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","fUkICMwAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","fUkICMwAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","fUkICMwAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"2CYhvK0AAAAJ","iopnWAMAAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"eiqD0hoAAAAJ","5H0arvkAAAAJ",1
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"jeOFRDsAAAAJ","5H0arvkAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"ko2-elgAAAAJ","5I3hyEgAAAAJ",0
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"5i9FResAAAAJ","zxz_OGgAAAAJ",0
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"zxz_OGgAAAAJ","QgGaAdsAAAAJ",0
"eJ5nA0kAAAAJ","5kL-ZrAAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"eJ5nA0kAAAAJ","5kL-ZrAAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","AQ6AppgAAAAJ",1
"DlLniqwAAAAJ","5LXPLI0AAAAJ",0
"4TuZa4wAAAAJ","5LXPLI0AAAAJ",0
"DlLniqwAAAAJ","5LXPLI0AAAAJ",0
"LNnZEd4AAAAJ","5LXPLI0AAAAJ",0
"5m-oAesAAAAJ","B8O_SVkAAAAJ",1
"5m-oAesAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"E6GRsP4AAAAJ","5NAFTkAAAAAJ",0
"E6GRsP4AAAAJ","5NAFTkAAAAAJ",0
"5nkhrpUAAAAJ","ee5pjPsAAAAJ",0
"5nkhrpUAAAAJ","ee5pjPsAAAAJ",0
"5nkhrpUAAAAJ","ee5pjPsAAAAJ",0
"5nkhrpUAAAAJ","ee5pjPsAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"5ouAiisAAAAJ","e1MZuKIAAAAJ",1
"5ouAiisAAAAJ","e1MZuKIAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","wkC9xHMAAAAJ",1
"5PboKNAAAAAJ","b9g_qDsAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"YON32W4AAAAJ","5pKTRxEAAAAJ",1
"YON32W4AAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"Py54GcEAAAAJ","5pKTRxEAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","rDfyQnIAAAAJ",1
"5pKTRxEAAAAJ","rDfyQnIAAAAJ",1
"5pKTRxEAAAAJ","n0uRPLgAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","pwhyTq0AAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"5qwfn20AAAAJ","vSjk9e8AAAAJ",2
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"UR4eDW4AAAAJ","jEdhxGMAAAAJ",1
"UR4eDW4AAAAJ","XcaEg-cAAAAJ",1
"UR4eDW4AAAAJ","EfuT9RoAAAAJ",1
"UR4eDW4AAAAJ","SKVnHakAAAAJ",1
"UR4eDW4AAAAJ","zdKmnYwAAAAJ",1
"UR4eDW4AAAAJ","Kv9AbjMAAAAJ",1
"UR4eDW4AAAAJ","5tcfuXMAAAAJ",1
"UR4eDW4AAAAJ","p0sQC6sAAAAJ",1
"UR4eDW4AAAAJ","LW4lnZYAAAAJ",1
"jEdhxGMAAAAJ","XcaEg-cAAAAJ",1
"jEdhxGMAAAAJ","EfuT9RoAAAAJ",1
"jEdhxGMAAAAJ","SKVnHakAAAAJ",1
"jEdhxGMAAAAJ","zdKmnYwAAAAJ",1
"jEdhxGMAAAAJ","Kv9AbjMAAAAJ",1
"jEdhxGMAAAAJ","5tcfuXMAAAAJ",1
"jEdhxGMAAAAJ","p0sQC6sAAAAJ",1
"jEdhxGMAAAAJ","LW4lnZYAAAAJ",1
"XcaEg-cAAAAJ","EfuT9RoAAAAJ",1
"XcaEg-cAAAAJ","SKVnHakAAAAJ",1
"XcaEg-cAAAAJ","zdKmnYwAAAAJ",1
"XcaEg-cAAAAJ","Kv9AbjMAAAAJ",1
"XcaEg-cAAAAJ","5tcfuXMAAAAJ",1
"XcaEg-cAAAAJ","p0sQC6sAAAAJ",1
"XcaEg-cAAAAJ","LW4lnZYAAAAJ",1
"EfuT9RoAAAAJ","SKVnHakAAAAJ",1
"EfuT9RoAAAAJ","zdKmnYwAAAAJ",1
"EfuT9RoAAAAJ","Kv9AbjMAAAAJ",1
"EfuT9RoAAAAJ","5tcfuXMAAAAJ",1
"EfuT9RoAAAAJ","p0sQC6sAAAAJ",1
"EfuT9RoAAAAJ","LW4lnZYAAAAJ",1
"SKVnHakAAAAJ","zdKmnYwAAAAJ",1
"SKVnHakAAAAJ","Kv9AbjMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","p0sQC6sAAAAJ",1
"SKVnHakAAAAJ","LW4lnZYAAAAJ",1
"zdKmnYwAAAAJ","Kv9AbjMAAAAJ",1
"zdKmnYwAAAAJ","5tcfuXMAAAAJ",1
"zdKmnYwAAAAJ","p0sQC6sAAAAJ",1
"zdKmnYwAAAAJ","LW4lnZYAAAAJ",1
"Kv9AbjMAAAAJ","5tcfuXMAAAAJ",1
"Kv9AbjMAAAAJ","p0sQC6sAAAAJ",1
"Kv9AbjMAAAAJ","LW4lnZYAAAAJ",1
"5tcfuXMAAAAJ","p0sQC6sAAAAJ",1
"5tcfuXMAAAAJ","LW4lnZYAAAAJ",1
"p0sQC6sAAAAJ","LW4lnZYAAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"zkvW8FQAAAAJ","5tk1PV8AAAAJ",1
"zkvW8FQAAAAJ","tEk4qo8AAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"hI4XguUAAAAJ","5TzQdR4AAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"PKr0chgAAAAJ","5xRaC-AAAAAJ",2
"ThJ-Ju4AAAAJ","5ZTO0uMAAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"5ZTO0uMAAAAJ","t5KSayQAAAAJ",1
"Tnvl5EcAAAAJ","60ZCtZMAAAAJ",0
"Tnvl5EcAAAAJ","sFtFo44AAAAJ",0
"60ZCtZMAAAAJ","sFtFo44AAAAJ",0
"60ZCtZMAAAAJ","sFtFo44AAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"sFtFo44AAAAJ","Nf4vo2UAAAAJ",0
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"hOlkT4sAAAAJ","67kghxAAAAAJ",1
"MwLqCs4AAAAJ","67kghxAAAAAJ",1
"hOlkT4sAAAAJ","67kghxAAAAAJ",1
"2b1nMvgAAAAJ","67R6MqcAAAAJ",2
"-jW6ADwAAAAJ","6c5cf1wAAAAJ",1
"6CTPn44AAAAJ","TXb5Ym8AAAAJ",1
"yaSDAn0AAAAJ","6EapkWgAAAAJ",0
"ve5gS08AAAAJ","6enh82kAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"SRC3O-4AAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"SRC3O-4AAAAJ","6Kuq1acAAAAJ",1
"_1VlI00AAAAJ","6Kuq1acAAAAJ",1
"-Jbd9DsAAAAJ","qXb4xQMAAAAJ",1
"-Jbd9DsAAAAJ","6Kuq1acAAAAJ",1
"qXb4xQMAAAAJ","6Kuq1acAAAAJ",1
"rGYZ-8IAAAAJ","6laH_QsAAAAJ",0
"kjXJR4QAAAAJ","6laH_QsAAAAJ",0
"kjXJR4QAAAAJ","6laH_QsAAAAJ",0
"7egtxu0AAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6Ue8tWQAAAAJ","FPytZ9UAAAAJ",0
"SQ1eGN4AAAAJ","6vXTtDQAAAAJ",1
"V_cvqKcAAAAJ","S6P75HkAAAAJ",1
