"FacultyI","FacultyJ","XDIndicator"
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"x7viPbgAAAAJ","4OOz4DcAAAAJ",2
"nziLHh4AAAAJ","4OOz4DcAAAAJ",0
"nHdZpMUAAAAJ","4pkd0FsAAAAJ",0
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"2b1nMvgAAAAJ","4TuZa4wAAAAJ",2
"xhaTxtcAAAAJ","4uypulQAAAAJ",1
"xhaTxtcAAAAJ","4uypulQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"5ZTO0uMAAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"5ZTO0uMAAAAJ","37frPb8AAAAJ",1
"w88NouMAAAAJ","53RlhUcAAAAJ",1
"w88NouMAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"w88NouMAAAAJ","53RlhUcAAAAJ",1
"w88NouMAAAAJ","53RlhUcAAAAJ",1
"w88NouMAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","hDLBEhkAAAAJ",1
"53RlhUcAAAAJ","hDLBEhkAAAAJ",1
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"dxCq0WoAAAAJ","53RlhUcAAAAJ",1
"dxCq0WoAAAAJ","h20U9WcAAAAJ",1
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"dxCq0WoAAAAJ","53RlhUcAAAAJ",1
"dxCq0WoAAAAJ","hDLBEhkAAAAJ",1
"53RlhUcAAAAJ","hDLBEhkAAAAJ",1
"w88NouMAAAAJ","53RlhUcAAAAJ",1
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"JOkym8oAAAAJ","55VV_usAAAAJ",0
"55VV_usAAAAJ","F--iDiMAAAAJ",0
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"56qcx4MAAAAJ","cbTB5-EAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"cbTB5-EAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"d-hWatsAAAAJ","5C4hZEgAAAAJ",0
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"AYT3-TcAAAAJ","9UtdkBgAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"9UtdkBgAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","Z1TeCpgAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"Z1TeCpgAAAAJ","5CoasaYAAAAJ",0
"Z1TeCpgAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"5GQF2FwAAAAJ","vNCcKo0AAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"V22Gj30AAAAJ","vXHA_XYAAAAJ",1
"V22Gj30AAAAJ","5m-oAesAAAAJ",1
"vXHA_XYAAAAJ","5m-oAesAAAAJ",1
"zdnAkgsAAAAJ","5m-oAesAAAAJ",1
"zdnAkgsAAAAJ","ZZrSuh8AAAAJ",1
"5m-oAesAAAAJ","ZZrSuh8AAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"hTyZBhMAAAAJ","5mIkNyYAAAAJ",1
"l7nsfT4AAAAJ","5mIkNyYAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"0nBysEcAAAAJ","5mIkNyYAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"-jW6ADwAAAAJ","hwc6A1MAAAAJ",1
"-jW6ADwAAAAJ","hTyZBhMAAAAJ",1
"-jW6ADwAAAAJ","5mIkNyYAAAAJ",1
"-jW6ADwAAAAJ","wyCIJfQAAAAJ",1
"hwc6A1MAAAAJ","hTyZBhMAAAAJ",1
"hwc6A1MAAAAJ","5mIkNyYAAAAJ",1
"hwc6A1MAAAAJ","wyCIJfQAAAAJ",1
"hTyZBhMAAAAJ","5mIkNyYAAAAJ",1
"hTyZBhMAAAAJ","wyCIJfQAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"2lbWNPAAAAAJ","5nkhrpUAAAAJ",0
"0uj4niwAAAAJ","5nkhrpUAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"5P7Vo2IAAAAJ","ztkfnCsAAAAJ",1
"BMydCgcAAAAJ","5P7Vo2IAAAAJ",1
"BMydCgcAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","ztkfnCsAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","ztkfnCsAAAAJ",1
"Py54GcEAAAAJ","5pKTRxEAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","8ys-38kAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","Zc018qEAAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"Zc018qEAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"5qwfn20AAAAJ","VvXgoAYAAAAJ",1
"7nERaWEAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"7nERaWEAAAAJ","5qwfn20AAAAJ",1
"ZoI6hPwAAAAJ","zD5ZfacAAAAJ",1
"ZoI6hPwAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"5t2myD8AAAAJ","37frPb8AAAAJ",1
"5tcfuXMAAAAJ","nFdbcvsAAAAJ",1
"5tcfuXMAAAAJ","LW4lnZYAAAAJ",1
"nFdbcvsAAAAJ","LW4lnZYAAAAJ",1
"zkvW8FQAAAAJ","5tk1PV8AAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"5tk1PV8AAAAJ","MlZq4XwAAAAJ",1
"zkvW8FQAAAAJ","5tk1PV8AAAAJ",1
"5wcrtr4AAAAJ","hHKC6FEAAAAJ",2
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"5ZTO0uMAAAAJ","37frPb8AAAAJ",1
"ThJ-Ju4AAAAJ","5ZTO0uMAAAAJ",1
"ThJ-Ju4AAAAJ","RUP4S68AAAAJ",1
"5ZTO0uMAAAAJ","RUP4S68AAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"5ZTO0uMAAAAJ","37frPb8AAAAJ",1
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"puQs_pcAAAAJ","65eUCyIAAAAJ",0
"puQs_pcAAAAJ","65eUCyIAAAAJ",0
"puQs_pcAAAAJ","65eUCyIAAAAJ",0
"puQs_pcAAAAJ","65eUCyIAAAAJ",0
"67kghxAAAAAJ","E0NwK2AAAAAJ",1
"67kghxAAAAAJ","h6yXnyEAAAAJ",1
"E0NwK2AAAAAJ","h6yXnyEAAAAJ",1
"hfK1RCgAAAAJ","67R6MqcAAAAJ",0
"Z6nLCukAAAAJ","6ArMETUAAAAJ",2
"JNPbTdIAAAAJ","6CTPn44AAAAJ",1
"JNPbTdIAAAAJ","APgaFK0AAAAJ",1
"6CTPn44AAAAJ","APgaFK0AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"6CTPn44AAAAJ","hQazr50AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"UE6z_m8AAAAJ","6Ff2c8wAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"rXYLXJMAAAAJ","6Ff2c8wAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"2uHUSa8AAAAJ","SQ1eGN4AAAAJ",1
"6hPAjdYAAAAJ","kUwCxIUAAAAJ",0
"6hPAjdYAAAAJ","kUwCxIUAAAAJ",0
"6hPAjdYAAAAJ","RO8j5EIAAAAJ",0
"6hPAjdYAAAAJ","kUwCxIUAAAAJ",0
"RO8j5EIAAAAJ","kUwCxIUAAAAJ",0
"FM3vRPgAAAAJ","6IHX8J4AAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","8fHNKl4AAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"8fHNKl4AAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"-spRnaQAAAAJ","6qE0tdAAAAAJ",1
"6qE0tdAAAAAJ","3yPEc4YAAAAJ",1
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"6s2hs3oAAAAJ","R_VPUyEAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"GREz0H0AAAAJ","6t7Zm4oAAAAJ",0
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"HKGYvu4AAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"ydA8Q5AAAAAJ","Hyhp_zUAAAAJ",1
"ydA8Q5AAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"02nHF0gAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"HKGYvu4AAAAJ","6YU6_QoAAAAJ",1
"6_cxCKQAAAAJ","b9g_qDsAAAAJ",1
"2vQRGrYAAAAJ","6_oL_9IAAAAJ",1
"3qPiYJoAAAAJ","6_oL_9IAAAAJ",1
"nst5fHgAAAAJ","6_oL_9IAAAAJ",1
"nst5fHgAAAAJ","6_oL_9IAAAAJ",1
"3qPiYJoAAAAJ","6_oL_9IAAAAJ",1
"S6-gFiMAAAAJ","6_wqtu4AAAAJ",0
"S6-gFiMAAAAJ","lmmq0XsAAAAJ",0
"6_wqtu4AAAAJ","lmmq0XsAAAAJ",0
"jkRa2LEAAAAJ","72e5VYEAAAAJ",1
"jkRa2LEAAAAJ","72e5VYEAAAAJ",1
"7anf7aEAAAAJ","uIdXorIAAAAJ",1
"tNmIw4MAAAAJ","7b_ipvgAAAAJ",1
"tNmIw4MAAAAJ","7b_ipvgAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"X-jrgkEAAAAJ","7g-uOHkAAAAJ",0
"X-jrgkEAAAAJ","_WWra9AAAAAJ",0
"7g-uOHkAAAAJ","_WWra9AAAAAJ",0
"mMyjn7YAAAAJ","7gEOGwcAAAAJ",0
"7iUPeUQAAAAJ","HBgEJU0AAAAJ",0
"lB5lqocAAAAJ","7iUPeUQAAAAJ",0
"7iUPeUQAAAAJ","9CC9gHoAAAAJ",0
"7iy44V4AAAAJ","861FJYUAAAAJ",0
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"ghWKWBUAAAAJ","7K34d7cAAAAJ",1
"vtwH6GkAAAAJ","7K34d7cAAAAJ",1
"BDYIAe4AAAAJ","7K34d7cAAAAJ",1
"7nERaWEAAAAJ","5qwfn20AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"7nERaWEAAAAJ","p26NfLgAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","d9Y04UwAAAAJ",1
"7nERaWEAAAAJ","5qwfn20AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"7nERaWEAAAAJ","p26NfLgAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"7P3t1woAAAAJ","fIoDWp8AAAAJ",2
"l_8ZFGIAAAAJ","7PeekG0AAAAJ",0
"H1OAQgUAAAAJ","7PeekG0AAAAJ",0
"uFJi3IUAAAAJ","7SdcAiEAAAAJ",1
"yKHrbV4AAAAJ","sflJAhgAAAAJ",2
"yKHrbV4AAAAJ","KxmUmKkAAAAJ",2
"yKHrbV4AAAAJ","7X0YfAcAAAAJ",2
"yKHrbV4AAAAJ","yxUduqMAAAAJ",1
"yKHrbV4AAAAJ","PjCDBjIAAAAJ",1
"yKHrbV4AAAAJ","eXKdSu0AAAAJ",1
"yKHrbV4AAAAJ","9DCRnPkAAAAJ",1
"sflJAhgAAAAJ","KxmUmKkAAAAJ",0
"sflJAhgAAAAJ","7X0YfAcAAAAJ",0
"sflJAhgAAAAJ","yxUduqMAAAAJ",2
"sflJAhgAAAAJ","PjCDBjIAAAAJ",2
"sflJAhgAAAAJ","eXKdSu0AAAAJ",2
"sflJAhgAAAAJ","9DCRnPkAAAAJ",2
"KxmUmKkAAAAJ","7X0YfAcAAAAJ",0
"KxmUmKkAAAAJ","yxUduqMAAAAJ",2
"KxmUmKkAAAAJ","PjCDBjIAAAAJ",2
"KxmUmKkAAAAJ","eXKdSu0AAAAJ",2
"KxmUmKkAAAAJ","9DCRnPkAAAAJ",2
"7X0YfAcAAAAJ","yxUduqMAAAAJ",2
"7X0YfAcAAAAJ","PjCDBjIAAAAJ",2
"7X0YfAcAAAAJ","eXKdSu0AAAAJ",2
"7X0YfAcAAAAJ","9DCRnPkAAAAJ",2
"yxUduqMAAAAJ","PjCDBjIAAAAJ",1
"yxUduqMAAAAJ","eXKdSu0AAAAJ",1
"yxUduqMAAAAJ","9DCRnPkAAAAJ",1
"PjCDBjIAAAAJ","eXKdSu0AAAAJ",1
"PjCDBjIAAAAJ","9DCRnPkAAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"so6wKTcAAAAJ","8-GYxFAAAAAJ",0
"pEd15xAAAAAJ","8-GYxFAAAAAJ",0
"nKR2tGvMLFMC","81cvn3sAAAAJ",1
"84WzBlYAAAAJ","S6P75HkAAAAJ",1
"84WzBlYAAAAJ","BaI7l8QAAAAJ",1
"S6P75HkAAAAJ","BaI7l8QAAAAJ",1
"84WzBlYAAAAJ","_1VlI00AAAAJ",1
"84WzBlYAAAAJ","_1VlI00AAAAJ",1
"84WzBlYAAAAJ","_1VlI00AAAAJ",1
"7iy44V4AAAAJ","861FJYUAAAAJ",0
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"D3JAXKsAAAAJ","8AkiZd8AAAAJ",0
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","N5M5yMQAAAAJ",0
"LXVfPc8AAAAJ","N5M5yMQAAAAJ",0
"8ArX12gAAAAJ","TT_duF0AAAAJ",0
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","N5M5yMQAAAAJ",0
"LXVfPc8AAAAJ","N5M5yMQAAAAJ",0
"8ArX12gAAAAJ","N5M5yMQAAAAJ",0
"MwFpac4AAAAJ","8BlBaP0AAAAJ",0
"8cxDHS4AAAAJ","GgQ9GEkAAAAJ",1
"XYy_Nm4AAAAJ","8cxDHS4AAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","GgQ9GEkAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"GgQ9GEkAAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","8fHNKl4AAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"8fHNKl4AAAAJ","6Kuq1acAAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"tCq7Wx0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","-m5wrTkAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"taqkLgoAAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"tCq7Wx0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","-NkxFNoAAAAJ",1
