"Faculty","XDIndicator","NumOfPolinator"
"HRx2lJQAAAAJ",2,1
"hS9gtcwAAAAJ",0,2
"hS9gtcwAAAAJ",0,1
"hS9gtcwAAAAJ",0,4
"HTbZCZ4AAAAJ",2,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,1
"wQdo-bMAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"wQdo-bMAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,3
"HtgKHRIAAAAJ",1,2
"htRNTnYAAAAJ",0,4
"htRNTnYAAAAJ",0,2
"htRNTnYAAAAJ",0,5
"htRNTnYAAAAJ",2,1
"htRNTnYAAAAJ",0,3
"htRNTnYAAAAJ",2,1
"htRNTnYAAAAJ",0,4
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",2,1
"htRNTnYAAAAJ",0,4
"HU1ZfyQAAAAJ",0,5
"HU1ZfyQAAAAJ",0,4
"HU1ZfyQAAAAJ",0,3
"HU1ZfyQAAAAJ",0,4
"HU1ZfyQAAAAJ",0,4
"HuSHIWkAAAAJ",1,2
"HuSHIWkAAAAJ",1,1
"hv59470AAAAJ",0,2
"hv59470AAAAJ",2,1
"hvT2mb8AAAAJ",0,1
"hvT2mb8AAAAJ",0,1
"hvT2mb8AAAAJ",0,1
"hvT2mb8AAAAJ",0,3
"HVtSJJsAAAAJ",0,3
"HvwPRJ0AAAAJ",1,1
"HvwPRJ0AAAAJ",1,1
"hv_GqN4AAAAJ",0,1
"hwc6A1MAAAAJ",1,3
"hwc6A1MAAAAJ",2,2
"hwc6A1MAAAAJ",1,3
"hwc6A1MAAAAJ",2,1
"hwc6A1MAAAAJ",1,2
"hwc6A1MAAAAJ",2,1
"hwqQOpUAAAAJ",0,2
"hwqQOpUAAAAJ",2,1
"hxlxVEUAAAAJ",1,2
"hz1S-asAAAAJ",1,1
"TOmDIqIAAAAJ",1,2
"hz1S-asAAAAJ",1,2
"h_MOIUUAAAAJ",0,1
"Kh9REfEAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",2,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",2,1
"BDYIAe4AAAAJ",1,5
"BDYIAe4AAAAJ",2,1
"I-rKkyEAAAAJ",1,5
"I-rKkyEAAAAJ",2,1
"I-rKkyEAAAAJ",1,1
"I-rKkyEAAAAJ",1,2
"I1w51gUAAAAJ",2,1
"I4iKZSkAAAAJ",1,1
"i632EEwAAAAJ",0,1
"icGNWj4AAAAJ",1,1
"icGNWj4AAAAJ",1,1
"ICngR3sAAAAJ",2,1
"ICngR3sAAAAJ",2,1
"ICngR3sAAAAJ",1,1
"ICngR3sAAAAJ",1,1
"ICngR3sAAAAJ",2,1
"IcW1vJEAAAAJ",1,3
"IcW1vJEAAAAJ",1,2
"IcW1vJEAAAAJ",1,2
"Id792TsAAAAJ",1,1
"Id792TsAAAAJ",2,1
"Id792TsAAAAJ",1,2
"Id792TsAAAAJ",2,1
"Id792TsAAAAJ",2,1
"Id792TsAAAAJ",1,1
"Id792TsAAAAJ",2,1
"IdDGv6oAAAAJ",0,2
"IdDGv6oAAAAJ",0,2
"IdDGv6oAAAAJ",2,1
"IdDGv6oAAAAJ",0,4
"IdDGv6oAAAAJ",0,7
"IdRYT-8AAAAJ",1,1
"IdRYT-8AAAAJ",1,3
"IdRYT-8AAAAJ",1,2
"IdWa_JkAAAAJ",1,1
"ieD5uTEAAAAJ",0,1
"IEHo6YcAAAAJ",1,1
"IEHo6YcAAAAJ",1,1
"Ieo0BVEAAAAJ",0,2
"Ieo0BVEAAAAJ",0,2
"if0wXOEAAAAJ",0,1
"if0wXOEAAAAJ",0,2
"if0wXOEAAAAJ",2,1
"if0wXOEAAAAJ",0,4
"if0wXOEAAAAJ",0,1
"if0wXOEAAAAJ",0,1
"If_k6LgAAAAJ",1,1
"If_k6LgAAAAJ",2,1
"If_k6LgAAAAJ",1,2
"iiyj5MsAAAAJ",0,1
"iLQqwosAAAAJ",1,2
"in6eBIwAAAAJ",1,2
"iLQqwosAAAAJ",1,1
"im5aMngAAAAJ",2,1
"IXnzCb8AAAAJ",1,2
"IXnzCb8AAAAJ",2,1
"im5aMngAAAAJ",1,2
"im5aMngAAAAJ",2,1
"im5aMngAAAAJ",1,2
"im5aMngAAAAJ",1,1
"im5aMngAAAAJ",1,1
"im5aMngAAAAJ",1,1
"iNbxQUEAAAAJ",0,5
"iNbxQUEAAAAJ",0,2
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,6
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",0,18
"IPbxgZkAAAAJ",2,2
"kMK1IvwAAAAJ",0,3
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,5
"IQosWycAAAAJ",1,3
"IqzMas0AAAAJ",0,1
"IqzMas0AAAAJ",2,1
"iRaegw8AAAAJ",0,2
"iRaegw8AAAAJ",0,1
"iRaegw8AAAAJ",0,2
"iRaegw8AAAAJ",2,1
"IrPitBgAAAAJ",0,2
"ISRNX3gAAAAJ",1,1
"ISRNX3gAAAAJ",1,1
"ISRNX3gAAAAJ",1,4
"ISRNX3gAAAAJ",1,1
"iSSbrhwAAAAJ",0,1
"iSSbrhwAAAAJ",0,1
"iSSbrhwAAAAJ",0,1
"iSSbrhwAAAAJ",0,2
"iSSbrhwAAAAJ",2,1
"it1vhYAAAAAJ",1,3
"it1vhYAAAAAJ",2,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,3
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",2,2
"IUZgJogAAAAJ",1,1
"IUZgJogAAAAJ",2,1
"IUZgJogAAAAJ",1,1
"IUZgJogAAAAJ",1,1
"a959F6AAAAAJ",1,10
"a959F6AAAAAJ",2,1
"IUZgJogAAAAJ",1,10
"IUZgJogAAAAJ",2,1
"a959F6AAAAAJ",1,1
"IUZgJogAAAAJ",1,1
"ivApfKcAAAAJ",1,1
"ivApfKcAAAAJ",1,1
"ivApfKcAAAAJ",1,1
"ivApfKcAAAAJ",1,2
"IWdFbTQAAAAJ",0,1
"IWdFbTQAAAAJ",0,2
"IWdFbTQAAAAJ",0,3
"IWdFbTQAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"IXnzCb8AAAAJ",1,3
"IXnzCb8AAAAJ",2,1
"IXnzCb8AAAAJ",2,1
"IXnzCb8AAAAJ",1,2
"IXnzCb8AAAAJ",1,1
"IXnzCb8AAAAJ",1,1
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"8odG5jkAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,3
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,3
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"8odG5jkAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"izVO9pYAAAAJ",0,1
"izVO9pYAAAAJ",0,2
"izVO9pYAAAAJ",0,1
"IzXDyR8AAAAJ",1,1
"I_N__-QAAAAJ",1,2
"I_N__-QAAAAJ",2,1
"I_N__-QAAAAJ",1,1
"I_N__-QAAAAJ",2,1
"I_N__-QAAAAJ",1,2
"I_N__-QAAAAJ",1,3
"I_N__-QAAAAJ",1,1
"I_N__-QAAAAJ",2,1
"I_N__-QAAAAJ",1,1
"I_N__-QAAAAJ",2,1
"J09a41oAAAAJ",0,3
"J09a41oAAAAJ",0,6
"J09a41oAAAAJ",0,6
"J09a41oAAAAJ",2,2
"J09a41oAAAAJ",0,1
"J12C3nYAAAAJ",1,1
"J12C3nYAAAAJ",1,1
"J12C3nYAAAAJ",1,2
"J1a81tAAAAAJ",0,1
"J1a81tAAAAAJ",0,6
"NCQ3E5sAAAAJ",0,6
"J1a81tAAAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"J1a81tAAAAAJ",0,1
"v0gn6NEAAAAJ",0,8
"v0gn6NEAAAAJ",2,1
"J1a81tAAAAAJ",0,8
"J1a81tAAAAAJ",2,1
"NCQ3E5sAAAAJ",0,8
"NCQ3E5sAAAAJ",2,1
"J1a81tAAAAAJ",0,1
"J1a81tAAAAAJ",2,1
"J1a81tAAAAAJ",0,2
"NCQ3E5sAAAAJ",0,2
"J1tqbNAAAAAJ",1,1
"J1tqbNAAAAAJ",1,1
"J1tqbNAAAAAJ",1,3
"J5f4Gq8AAAAJ",1,2
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,5
"J5f4Gq8AAAAJ",2,2
"J5f4Gq8AAAAJ",1,3
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,4
"J5f4Gq8AAAAJ",2,2
"j7WSgbwAAAAJ",1,3
"q0nuNrEAAAAJ",1,4
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,4
"j7WSgbwAAAAJ",2,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",2,1
"xf7_yNsAAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,4
"j7WSgbwAAAAJ",2,2
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",2,2
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",2,1
"q0nuNrEAAAAJ",1,6
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,6
"j7WSgbwAAAAJ",2,1
"q0nuNrEAAAAJ",1,1
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",2,1
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",2,1
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",2,1
"q0nuNrEAAAAJ",1,2
"q0nuNrEAAAAJ",2,1
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",2,1
"j7WSgbwAAAAJ",1,5
"j7WSgbwAAAAJ",2,1
"j7WSgbwAAAAJ",1,3
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",2,1
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",2,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",2,1
"j7WSgbwAAAAJ",1,3
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",2,1
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",2,1
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,1
"J9Pa_8EAAAAJ",0,4
"J9Pa_8EAAAAJ",0,3
"j9XJD8QAAAAJ",1,4
"j9XJD8QAAAAJ",2,1
"j9XJD8QAAAAJ",1,1
"j9XJD8QAAAAJ",1,2
"j9XJD8QAAAAJ",1,3
"j9XJD8QAAAAJ",1,2
"jA7e-WkAAAAJ",1,3
"JaIL3AgAAAAJ",0,7
"JaIL3AgAAAAJ",2,1
"JaIL3AgAAAAJ",2,1
"JaIL3AgAAAAJ",0,6
"jB4y-j4AAAAJ",0,4
"jB4y-j4AAAAJ",0,1
"jB4y-j4AAAAJ",0,1
"jB4y-j4AAAAJ",0,1
"JbH6mVkAAAAJ",0,2
"Jc7sf8YAAAAJ",0,3
"Jc7sf8YAAAAJ",2,2
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",2,1
"Jc7sf8YAAAAJ",0,1
"Jc7sf8YAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"Jc7sf8YAAAAJ",0,3
"jD0EPmgAAAAJ",0,2
"jDewJRwAAAAJ",0,5
"jDm73CQAAAAJ",1,2
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,2
"jDm73CQAAAAJ",1,2
"y2fSlecAAAAJ",1,2
"jDm73CQAAAAJ",1,2
"y2fSlecAAAAJ",1,2
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jEdhxGMAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"JFGFujgAAAAJ",0,1
"JFGFujgAAAAJ",0,2
"JFGFujgAAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",2,1
"RXw9afsAAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",2,1
"RXw9afsAAAAJ",0,1
"RXw9afsAAAAJ",2,1
"jGboazkAAAAJ",2,1
"jh3Z4esAAAAJ",0,11
"jh3Z4esAAAAJ",2,1
"Jj00ksMAAAAJ",1,3
"Jj00ksMAAAAJ",1,1
"Jj00ksMAAAAJ",1,1
"Jj00ksMAAAAJ",2,1
"jJPSj0IAAAAJ",1,5
"jJPSj0IAAAAJ",1,2
"jJPSj0IAAAAJ",2,2
"jJPSj0IAAAAJ",1,5
"JLKYG_cAAAAJ",0,3
"JLKYG_cAAAAJ",0,2
"JLKYG_cAAAAJ",0,3
"Jlv4MR4AAAAJ",1,1
"Jlv4MR4AAAAJ",1,2
"Jlv4MR4AAAAJ",1,2
"8iQk0DIAAAAJ",1,2
"jM1cT4QAAAAJ",1,6
"jM1cT4QAAAAJ",2,1
"jM1cT4QAAAAJ",1,2
"jM23vRsKxuIC",1,10
"jM23vRsKxuIC",1,10
"jM23vRsKxuIC",1,18
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",2,1
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",2,1
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",2,1
"U9bcQkMAAAAJ",1,3
"U9bcQkMAAAAJ",2,1
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",2,1
"U9bcQkMAAAAJ",1,3
"U9bcQkMAAAAJ",2,1
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",2,1
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",2,2
"JN4tlsMAAAAJ",1,2
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",2,1
"JNPbTdIAAAAJ",1,3
"JNPbTdIAAAAJ",1,2
"fez4ulcAAAAJ",1,1
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",1,2
"JNPbTdIAAAAJ",1,2
"JNPbTdIAAAAJ",2,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,3
"jNUs6LsAAAAJ",2,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"jo4B96sAAAAJ",0,6
"jo4B96sAAAAJ",0,3
"jo4B96sAAAAJ",0,2
"jo4B96sAAAAJ",2,1
"jo4B96sAAAAJ",0,3
"jo4B96sAAAAJ",0,1
"jo4B96sAAAAJ",0,1
"jo4B96sAAAAJ",0,4
"jo4B96sAAAAJ",0,4
"JpC9bmEAAAAJ",1,1
"tNmIw4MAAAAJ",1,1
"XcaEg-cAAAAJ",1,1
"JpC9bmEAAAAJ",1,1
"1nr7TU0AAAAJ",0,29
"1nr7TU0AAAAJ",2,9
"JPM3RdEAAAAJ",0,29
"JPM3RdEAAAAJ",2,9
"nVksQusAAAAJ",0,29
"nVksQusAAAAJ",2,9
"utnDy7MAAAAJ",0,29
"utnDy7MAAAAJ",2,9
"JPM3RdEAAAAJ",0,4
"utnDy7MAAAAJ",0,4
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",0,5
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,1
"y9_QaxwAAAAJ",2,1
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",2,1
"Jq3hCsYAAAAJ",0,2
"Jq3hCsYAAAAJ",0,2
"Jq3hCsYAAAAJ",0,2
"8vsRBCgAAAAJ",0,2
"Jq3hCsYAAAAJ",0,1
"Jq3hCsYAAAAJ",0,3
"JQWeCFAAAAAJ",0,2
"JQWeCFAAAAAJ",2,1
"JQWeCFAAAAAJ",0,6
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,3
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,2
"jTiRFi8AAAAJ",1,3
"jTiRFi8AAAAJ",1,2
"jTiRFi8AAAAJ",1,1
"izMnGyMAAAAJ",1,1
"jTiRFi8AAAAJ",1,2
"Jua_FnwAAAAJ",0,2
"jUzA3H8AAAAJ",1,1
"jUzA3H8AAAAJ",1,1
"jUzA3H8AAAAJ",1,3
"jUzA3H8AAAAJ",1,3
"jUzA3H8AAAAJ",1,2
"jXWewPgAAAAJ",0,3
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,4
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,1
"LXVfPc8AAAAJ",0,3
"jYsDOQMAAAAJ",0,3
"JYxa6eYAAAAJ",1,1
"JYxa6eYAAAAJ",1,2
"JYxa6eYAAAAJ",1,1
"JYxa6eYAAAAJ",1,4
"jzHG0ssAAAAJ",0,3
"jzHG0ssAAAAJ",2,1
"jzHG0ssAAAAJ",0,1
"jzHG0ssAAAAJ",2,1
"k0UDZCgAAAAJ",0,2
"k0UDZCgAAAAJ",2,2
"k3YaoIEAAAAJ",1,2
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,3
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,1
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,1
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,4
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",0,6
"k6z6wAwAAAAJ",2,1
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",0,3
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",0,1
"Qc7U3TcAAAAJ",0,1
"Qc7U3TcAAAAJ",2,1
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",2,1
"K7y6AEEAAAAJ",0,3
"k98ryDAAAAAJ",0,5
"k98ryDAAAAAJ",0,3
"k98ryDAAAAAJ",2,1
"k98ryDAAAAAJ",0,3
"k98ryDAAAAAJ",0,5
"k98ryDAAAAAJ",0,3
"kaZIo1cAAAAJ",2,1
"kazupicAAAAJ",0,1
"kazupicAAAAJ",2,1
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,2
"KBqO-U0AAAAJ",0,1
"KBqO-U0AAAAJ",0,1
"KBqO-U0AAAAJ",2,1
"KCiDjbkAAAAJ",1,3
"KCiDjbkAAAAJ",2,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",2,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,2
"kDkH9UkAAAAJ",1,1
"kdv2ajAAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,1
"KfjUrPAAAAAJ",0,3
"KfjUrPAAAAAJ",0,1
"kFNAlyAAAAAJ",0,1
"kFNAlyAAAAAJ",0,8
"kFNAlyAAAAAJ",0,7
"kFNAlyAAAAAJ",0,5
"kFNAlyAAAAAJ",0,5
"h_MOIUUAAAAJ",0,1
"Kh9REfEAAAAJ",0,1
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",2,1
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",1,1
"v6PsQKIAAAAJ",1,3
"v6PsQKIAAAAJ",2,1
"KICA5DoAAAAJ",1,3
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",1,1
"6vXTtDQAAAAJ",1,1
"kiQQEhMAAAAJ",0,1
"kiQQEhMAAAAJ",0,1
"kiQQEhMAAAAJ",0,1
"kiQQEhMAAAAJ",0,1
"kiQQEhMAAAAJ",0,1
"EFEC_toAAAAJ",2,1
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",0,2
"KIv0fKQAAAAJ",2,3
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,3
"KIv0fKQAAAAJ",2,1
"kiZj3UcAAAAJ",0,4
"kiZj3UcAAAAJ",0,2
"KJvcrioAAAAJ",0,2
"KJvcrioAAAAJ",0,4
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlnL3J8AAAAJ",0,2
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,5
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,6
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",2,1
"4Ts9jNQAAAAJ",2,1
"kOUPR1sAAAAJ",2,1
"KP-Vo44AAAAJ",1,3
"KP-Vo44AAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"KPxl53wzvv4C",2,2
"KPxl53wzvv4C",1,1
"KPxl53wzvv4C",2,1
"KPxl53wzvv4C",2,1
"KPxl53wzvv4C",1,3
"KPxl53wzvv4C",2,1
"krAhswMAAAAJ",0,1
"krAhswMAAAAJ",2,1
"krAhswMAAAAJ",0,5
"krAhswMAAAAJ",2,1
"krAhswMAAAAJ",0,2
"krAhswMAAAAJ",2,1
"KRuCIOQAAAAJ",0,3
"KRuCIOQAAAAJ",2,1
"KRuCIOQAAAAJ",0,2
"KRuCIOQAAAAJ",2,1
"KRZoh34AAAAJ",0,3
"KSukVvIAAAAJ",1,6
"KSukVvIAAAAJ",2,1
"KSukVvIAAAAJ",1,5
"KSukVvIAAAAJ",2,3
"KSukVvIAAAAJ",1,5
"KSukVvIAAAAJ",2,3
"PBo0rn4AAAAJ",0,6
"PBo0rn4AAAAJ",2,1
"kUwCxIUAAAAJ",0,6
"kUwCxIUAAAAJ",2,1
"LRQYRlIAAAAJ",0,6
"LRQYRlIAAAAJ",2,1
"kUwCxIUAAAAJ",0,2
"kUwCxIUAAAAJ",2,1
"kUwCxIUAAAAJ",0,3
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"kvHmXM0AAAAJ",0,5
"kvHmXM0AAAAJ",2,2
"KWez2_sAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
