"Faculty","XDIndicator","NumOfPolinator"
"2ftJYXMAAAAJ",2,1
"r42-hFIAAAAJ",1,2
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",2,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,4
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",2,1
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,5
"2ftJYXMAAAAJ",1,2
"CUO0vDcAAAAJ",1,3
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,3
"2G1KglQAAAAJ",0,2
"2G1KglQAAAAJ",0,1
"2G5HJE0AAAAJ",0,3
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,4
"2gggOEIAAAAJ",1,3
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",2,1
"2gggOEIAAAAJ",1,4
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,5
"2gggOEIAAAAJ",1,2
"2hemeGMAAAAJ",1,4
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,6
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",2,2
"2hg5lYIAAAAJ",1,1
"2HR9-igAAAAJ",0,6
"2HR9-igAAAAJ",2,2
"2HR9-igAAAAJ",0,1
"2i7uayYAAAAJ",1,1
"2i_mta4AAAAJ",1,2
"2i_mta4AAAAJ",1,1
"2j4daMHxyBUC",0,1
"2jRpisYAAAAJ",1,1
"2jRpisYAAAAJ",1,1
"2jRpisYAAAAJ",1,1
"2K2-QrMAAAAJ",0,2
"2K2-QrMAAAAJ",2,1
"2K2-QrMAAAAJ",2,1
"2K2-QrMAAAAJ",2,1
"2K2gtpsAAAAJ",0,2
"2K2gtpsAAAAJ",0,5
"2K2gtpsAAAAJ",0,2
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",2,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,2
"2kkddh0AAAAJ",1,2
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",2,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"JWXlepgAAAAJ",1,2
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2lpCLIYAAAAJ",0,2
"2lpCLIYAAAAJ",0,2
"2lpCLIYAAAAJ",0,3
"2LQimEIAAAAJ",0,4
"2M8BWDkAAAAJ",1,3
"90qiDCwAAAAJ",1,3
"2M8BWDkAAAAJ",1,5
"2M8BWDkAAAAJ",2,2
"2M8BWDkAAAAJ",1,3
"90qiDCwAAAAJ",1,3
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"L1pb8GUAAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"L1pb8GUAAAAJ",1,2
"L1pb8GUAAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",2,1
"L1pb8GUAAAAJ",1,2
"L1pb8GUAAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,5
"2mjUsP8AAAAJ",2,1
"2nGk3QQAAAAJ",0,3
"2nGk3QQAAAAJ",0,9
"2nGk3QQAAAAJ",0,2
"9fg4Cf4AAAAJ",0,2
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",0,3
"2nGk3QQAAAAJ",2,1
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",2,1
"2nGk3QQAAAAJ",0,11
"2oclnIwAAAAJ",1,4
"2oclnIwAAAAJ",1,2
"2oclnIwAAAAJ",1,2
"2oclnIwAAAAJ",1,3
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2oSSsLYAAAAJ",1,2
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,1
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,5
"2oSSsLYAAAAJ",2,3
"2oSSsLYAAAAJ",1,3
"2oSSsLYAAAAJ",2,2
"2oSSsLYAAAAJ",1,3
"2oSSsLYAAAAJ",1,13
"2oSSsLYAAAAJ",2,1
"BUJPA5QAAAAJ",1,8
"BUJPA5QAAAAJ",2,1
"2oSSsLYAAAAJ",1,8
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,5
"2oSSsLYAAAAJ",2,1
"OUS_bT8AAAAJ",1,5
"OUS_bT8AAAAJ",2,1
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,2
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,1
"2pW1g5IAAAAJ",1,2
"2pW1g5IAAAAJ",1,8
"8mHLyRoAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"gUEkPQEAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"gUEkPQEAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2PxFftgAAAAJ",1,3
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,3
"xe0eVksAAAAJ",1,2
"xe0eVksAAAAJ",2,1
"2s9_ZWgAAAAJ",1,2
"2s9_ZWgAAAAJ",2,1
"xe0eVksAAAAJ",1,1
"2s9_ZWgAAAAJ",1,1
"QH90248AAAAJ",2,2
"KICA5DoAAAAJ",2,2
"2s9_ZWgAAAAJ",2,2
"pdpOwtkAAAAJ",2,2
"xe0eVksAAAAJ",1,2
"xe0eVksAAAAJ",2,1
"2s9_ZWgAAAAJ",1,2
"2s9_ZWgAAAAJ",2,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",0,11
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,12
"2SF6AXQAAAAJ",2,2
"2SmbjHAAAAAJ",2,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"nFb_T4wAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,2
"4q6YakgAAAAJ",2,1
"2SXzngsAAAAJ",2,1
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"2SXzngsAAAAJ",0,2
"2SXzngsAAAAJ",2,1
"4q6YakgAAAAJ",0,3
"2SXzngsAAAAJ",0,3
"zwr9wPEAAAAJ",0,3
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,10
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,7
"2UF8gNsAAAAJ",1,3
"2uHUSa8AAAAJ",1,1
"2uHUSa8AAAAJ",1,1
"2uHUSa8AAAAJ",2,1
"2uHUSa8AAAAJ",1,1
"2uHUSa8AAAAJ",2,1
"6Ff2c8wAAAAJ",2,1
"2uHUSa8AAAAJ",2,1
"2uHUSa8AAAAJ",1,2
"2uHUSa8AAAAJ",2,1
"p2ttvlEAAAAJ",1,2
"p2ttvlEAAAAJ",2,1
"2uHUSa8AAAAJ",1,2
"2uHUSa8AAAAJ",1,1
"2uHUSa8AAAAJ",2,1
"2uHUSa8AAAAJ",1,1
"2upx1AcAAAAJ",0,3
"2vQRGrYAAAAJ",1,2
"MrWIWNwAAAAJ",1,2
"in6eBIwAAAAJ",1,2
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,3
"2wJaIkEAAAAJ",2,1
"2wJaIkEAAAAJ",1,5
"2wJaIkEAAAAJ",2,1
"2wJaIkEAAAAJ",1,4
"2WJqadMAAAAJ",0,4
"2X5Wru0AAAAJ",0,3
"2X6fAZgAAAAJ",1,3
"2X6fAZgAAAAJ",1,1
"2X6fAZgAAAAJ",2,1
"2X6fAZgAAAAJ",1,3
"2X6fAZgAAAAJ",1,3
"2X6fAZgAAAAJ",1,3
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",2,1
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,4
"2X6fAZgAAAAJ",1,2
"2XJfT0UAAAAJ",0,3
"2XJfT0UAAAAJ",2,2
"2XJfT0UAAAAJ",0,4
"2XJfT0UAAAAJ",2,1
"fqy0tRYAAAAJ",0,2
"fqy0tRYAAAAJ",2,1
"2YLKXzwAAAAJ",0,2
"2YLKXzwAAAAJ",2,1
"2ZHGNCUAAAAJ",1,7
"2ZHGNCUAAAAJ",1,4
"2ZHGNCUAAAAJ",2,2
"2ZHGNCUAAAAJ",1,1
"2zsr0ukAAAAJ",0,2
"2_OASxMAAAAJ",0,2
"3-gk0ioAAAAJ",1,2
"3-PRZG0AAAAJ",1,5
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,4
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,2
"3-PRZG0AAAAJ",1,3
"jevPwGEAAAAJ",1,1
"3-PRZG0AAAAJ",1,1
"30fyS8EAAAAJ",1,1
"30fyS8EAAAAJ",1,1
"30fyS8EAAAAJ",2,1
"30fyS8EAAAAJ",1,2
"33k5ZFwAAAAJ",0,4
"33k5ZFwAAAAJ",2,3
"33k5ZFwAAAAJ",0,1
"37frPb8AAAAJ",1,2
"37frPb8AAAAJ",1,2
"38ev4xkAAAAJ",1,2
"398l2V8AAAAJ",0,1
"398l2V8AAAAJ",0,1
"398l2V8AAAAJ",0,2
"398l2V8AAAAJ",2,1
"398l2V8AAAAJ",0,1
"39BgNN8AAAAJ",0,1
"3AoFLxwAAAAJ",0,1
"3Dw_GVEAAAAJ",0,12
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,10
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,2
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,6
"3Dw_GVEAAAAJ",2,3
"3Dw_GVEAAAAJ",0,16
"3Dw_GVEAAAAJ",0,15
"3Dw_GVEAAAAJ",2,2
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,19
"3Dw_GVEAAAAJ",2,1
"LXVfPc8AAAAJ",0,11
"LXVfPc8AAAAJ",2,4
"3Dw_GVEAAAAJ",0,11
"3Dw_GVEAAAAJ",2,4
"3Dw_GVEAAAAJ",0,1
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,1
"3Dw_GVEAAAAJ",0,14
"3Dw_GVEAAAAJ",0,10
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,5
"3Dw_GVEAAAAJ",0,4
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,7
"3Dw_GVEAAAAJ",2,2
"3fASLLsAAAAJ",0,2
"3FrD14AAAAAJ",1,4
"3FrD14AAAAAJ",1,1
"3FunQ3UAAAAJ",0,4
"qaAebdkAAAAJ",0,2
"qaAebdkAAAAJ",2,1
"3FunQ3UAAAAJ",0,2
"3FunQ3UAAAAJ",2,1
"3H-3V9wAAAAJ",0,2
"3H-3V9wAAAAJ",0,1
"3hqXvOEAAAAJ",0,7
"3hqXvOEAAAAJ",2,1
"3hqXvOEAAAAJ",0,2
"3hqXvOEAAAAJ",0,3
"3JEfSz8AAAAJ",0,4
"3JEfSz8AAAAJ",0,1
"3JEfSz8AAAAJ",0,3
"3JEfSz8AAAAJ",0,1
"3JEfSz8AAAAJ",0,2
"3JEfSz8AAAAJ",0,2
"3meGuI8AAAAJ",0,3
"3meGuI8AAAAJ",0,3
"3oyf5I4AAAAJ",1,1
"3oyf5I4AAAAJ",1,2
"3P2jfesAAAAJ",0,4
"3P2jfesAAAAJ",0,2
"3p3advkAAAAJ",0,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",2,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3qPiYJoAAAAJ",1,3
"3qPiYJoAAAAJ",2,2
"3qPiYJoAAAAJ",2,1
"3S5qpXsAAAAJ",1,2
"3S5qpXsAAAAJ",1,3
"3S5qpXsAAAAJ",1,2
"3S5qpXsAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"3S5qpXsAAAAJ",1,2
"3S5qpXsAAAAJ",1,1
"3S5qpXsAAAAJ",1,2
"3S5qpXsAAAAJ",2,1
"3S5qpXsAAAAJ",1,1
"3S5qpXsAAAAJ",1,1
"pxc_-XYAAAAJ",1,2
"3siz6_0AAAAJ",1,2
"wkC9xHMAAAAJ",2,1
"3siz6_0AAAAJ",2,1
"3Tj9toIAAAAJ",0,6
"3Unsek4AAAAJ",0,6
"3xIRwTgAAAAJ",0,2
"aiMWCUwAAAAJ",0,4
"3xIRwTgAAAAJ",0,4
"3xIRwTgAAAAJ",0,2
"3xIRwTgAAAAJ",2,1
"3xIRwTgAAAAJ",0,4
"3xIRwTgAAAAJ",0,5
"3xIRwTgAAAAJ",0,2
"nztNRM0AAAAJ",1,3
"3XYmsKQAAAAJ",1,3
"3YOe4NMAAAAJ",1,3
"3yPEc4YAAAAJ",1,2
"gqB23VMAAAAJ",1,2
"-PWcE1YAAAAJ",1,2
"3yPEc4YAAAAJ",1,2
"3yPEc4YAAAAJ",1,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"ZTkRs84AAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"U9bcQkMAAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"ZTkRs84AAAAJ",1,1
"3_WYcR4AAAAJ",1,4
"3_WYcR4AAAAJ",2,1
"3_WYcR4AAAAJ",1,9
"3_WYcR4AAAAJ",2,1
"3_WYcR4AAAAJ",1,6
"3_WYcR4AAAAJ",2,2
"ZTkRs84AAAAJ",1,6
"ZTkRs84AAAAJ",2,2
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",2,1
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"dgRIYXIAAAAJ",1,1
"3_WYcR4AAAAJ",1,3
"U9bcQkMAAAAJ",1,3
"3_WYcR4AAAAJ",1,1
"dgRIYXIAAAAJ",1,1
"3_WYcR4AAAAJ",1,2
"dgRIYXIAAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"ZTkRs84AAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"ZTkRs84AAAAJ",1,1
"3_WYcR4AAAAJ",1,2
"41m5j04AAAAJ",1,1
"41m5j04AAAAJ",1,2
"41m5j04AAAAJ",1,1
"BfF2lIkAAAAJ",0,1
"hwqQOpUAAAAJ",0,1
"42fU-rsAAAAJ",0,1
"4aheXvQAAAAJ",0,2
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,2
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,2
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,3
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,2
"4e2pnKYAAAAJ",1,2
"4e2pnKYAAAAJ",2,1
"4e2pnKYAAAAJ",1,2
"4e2pnKYAAAAJ",2,1
"4e2pnKYAAAAJ",1,3
"4EL8ZOUAAAAJ",0,3
"4EL8ZOUAAAAJ",2,1
"4EL8ZOUAAAAJ",0,2
"4EL8ZOUAAAAJ",2,1
"4EL8ZOUAAAAJ",0,3
"4EL8ZOUAAAAJ",2,1
"4EL8ZOUAAAAJ",0,3
"4EL8ZOUAAAAJ",2,1
"4EL8ZOUAAAAJ",0,7
"4EL8ZOUAAAAJ",2,1
"4EQ2zFYAAAAJ",0,1
"4EQ2zFYAAAAJ",2,2
"4ew4MwwAAAAJ",0,1
"RIUYP8YAAAAJ",0,4
"4ew4MwwAAAAJ",0,4
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,4
"4ew4MwwAAAAJ",0,3
"4ew4MwwAAAAJ",2,1
"4ew4MwwAAAAJ",0,2
"0JLkp6FGK_AC",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,1
"d1KEK84AAAAJ",1,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"JWXlepgAAAAJ",1,1
"JWXlepgAAAAJ",2,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,3
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",0,11
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,10
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,7
"4OOz4DcAAAAJ",0,14
"nHdZpMUAAAAJ",0,1
"4pkd0FsAAAAJ",0,1
"nHdZpMUAAAAJ",0,3
"4pkd0FsAAAAJ",0,3
"4pWpdEIAAAAJ",1,4
"4pWpdEIAAAAJ",1,1
"4pWpdEIAAAAJ",2,1
"4pWpdEIAAAAJ",1,4
"4PYV1OEAAAAJ",0,1
"4PYV1OEAAAAJ",2,1
"4PYV1OEAAAAJ",0,2
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,3
"pNKH6b8AAAAJ",2,3
"blg0nusAAAAJ",2,3
"4q6YakgAAAAJ",2,1
"2SXzngsAAAAJ",2,1
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"zwr9wPEAAAAJ",0,2
"zwr9wPEAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"4q6YakgAAAAJ",0,4
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,3
"4q6YakgAAAAJ",2,1
"2SXzngsAAAAJ",0,3
"2SXzngsAAAAJ",2,1
"zwr9wPEAAAAJ",0,3
"zwr9wPEAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"2SXzngsAAAAJ",0,2
"2SXzngsAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"blg0nusAAAAJ",2,1
"4SYHiigAAAAJ",0,1
"4SYHiigAAAAJ",0,1
"4SYHiigAAAAJ",0,2
"4tJhnt8AAAAJ",0,3
"4Ts9jNQAAAAJ",1,2
"4Ts9jNQAAAAJ",2,3
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,3
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,2
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,2
"4TuZa4wAAAAJ",0,7
"4U1F6tcAAAAJ",0,1
"4U1F6tcAAAAJ",0,1
"4U1F6tcAAAAJ",2,1
"Z7vJU1wAAAAJ",0,5
"Z7vJU1wAAAAJ",2,5
"4uiMIaEAAAAJ",0,5
"4uiMIaEAAAAJ",2,5
"ex9BQiIAAAAJ",1,2
"4UyniXYAAAAJ",1,2
"4uypulQAAAAJ",1,1
"4veQB4cAAAAJ",0,6
"4veQB4cAAAAJ",0,7
"4veQB4cAAAAJ",0,4
"tCq7Wx0AAAAJ",1,3
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",2,1
"4VJre9IAAAAJ",1,6
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,1
"tCq7Wx0AAAAJ",1,4
"4VJre9IAAAAJ",1,4
"4XyoYbAAAAAJ",1,2
"4Y2pXqoAAAAJ",0,8
"4Y2pXqoAAAAJ",0,5
"4Y2pXqoAAAAJ",0,6
"4Y2pXqoAAAAJ",0,2
"4Y2pXqoAAAAJ",0,5
"4Y2pXqoAAAAJ",0,4
"4yuKD_AAAAAJ",1,1
"4yuKD_AAAAAJ",1,1
"4yuKD_AAAAAJ",1,1
"4yuKD_AAAAAJ",1,3
"4yuKD_AAAAAJ",1,1
"5--K4tgAAAAJ",0,2
"54w2_AcAAAAJ",1,7
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,4
"54w2_AcAAAAJ",2,2
"axOnEnQAAAAJ",1,2
"55fqxgwAAAAJ",1,2
"55fqxgwAAAAJ",1,1
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,3
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,6
"55pOyCkAAAAJ",0,3
"55pOyCkAAAAJ",2,1
"55pOyCkAAAAJ",0,7
"55pOyCkAAAAJ",2,1
"55pOyCkAAAAJ",0,10
"55pOyCkAAAAJ",2,2
"55pOyCkAAAAJ",0,3
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,10
"55pOyCkAAAAJ",2,2
"55pOyCkAAAAJ",0,3
"55pOyCkAAAAJ",0,8
"568MtVQAAAAJ",1,2
"56oq6hYAAAAJ",0,9
"56oq6hYAAAAJ",0,2
"56oq6hYAAAAJ",2,1
"59zyQMYAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",2,2
"5C4hZEgAAAAJ",0,1
"5C4hZEgAAAAJ",0,2
"5C4hZEgAAAAJ",0,2
"5cDLwU0AAAAJ",0,4
"5cDLwU0AAAAJ",2,1
"5cDLwU0AAAAJ",0,1
"5cDLwU0AAAAJ",2,1
"5cDLwU0AAAAJ",0,5
"5cDLwU0AAAAJ",2,1
"5CH2x_YAAAAJ",0,2
"5CH2x_YAAAAJ",2,1
"5CH2x_YAAAAJ",0,4
"5CH2x_YAAAAJ",2,1
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",0,2
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",0,2
"DaGZRjAAAAAJ",0,2
"5CH2x_YAAAAJ",0,2
"5CH2x_YAAAAJ",0,4
"5CH2x_YAAAAJ",2,1
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",0,3
"FfFBUCUAAAAJ",0,4
"5dNYKKcAAAAJ",0,4
"5dNYKKcAAAAJ",0,8
"5dNYKKcAAAAJ",0,3
"GAOlOs4AAAAJ",0,2
"GAOlOs4AAAAJ",2,2
"5drv17QAAAAJ",0,2
"5drv17QAAAAJ",2,2
"5drv17QAAAAJ",0,2
"5drv17QAAAAJ",2,3
"5DUnLc8AAAAJ",0,4
"5GQF2FwAAAAJ",1,1
"5GQF2FwAAAAJ",1,9
"5GQF2FwAAAAJ",2,4
"5GQF2FwAAAAJ",1,2
"5GQF2FwAAAAJ",2,4
"5GQF2FwAAAAJ",2,1
"5GQF2FwAAAAJ",1,2
"5GQF2FwAAAAJ",1,1
"5GQF2FwAAAAJ",2,1
"5H0arvkAAAAJ",1,4
"5H0arvkAAAAJ",2,1
"oY9R5YQAAAAJ",1,4
"oY9R5YQAAAAJ",2,1
"ORr4XJYAAAAJ",1,4
"ORr4XJYAAAAJ",2,1
"5H0arvkAAAAJ",1,1
"5H0arvkAAAAJ",1,1
"5HLGWrIAAAAJ",1,2
