"Faculty","XDIndicator","NumOfPolinator"
"lqWjPTsAAAAJ",2,2
"lR-CRA0AAAAJ",0,3
"lR-CRA0AAAAJ",0,3
"lR-CRA0AAAAJ",0,2
"lR-CRA0AAAAJ",2,1
"LrlwhwUAAAAJ",2,2
"sUVeH-4AAAAJ",2,2
"LrlwhwUAAAAJ",0,7
"LrlwhwUAAAAJ",2,26
"LrlwhwUAAAAJ",2,1
"LrlwhwUAAAAJ",0,5
"LrlwhwUAAAAJ",2,18
"LrlwhwUAAAAJ",0,7
"LrlwhwUAAAAJ",2,3
"LrlwhwUAAAAJ",0,3
"LrlwhwUAAAAJ",2,9
"LrlwhwUAAAAJ",0,9
"LrlwhwUAAAAJ",2,22
"LrlwhwUAAAAJ",0,5
"LrlwhwUAAAAJ",2,17
"LRQYRlIAAAAJ",0,2
"LRQYRlIAAAAJ",0,5
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,4
"LRQYRlIAAAAJ",0,3
"LRQYRlIAAAAJ",2,1
"LRQYRlIAAAAJ",0,4
"LRQYRlIAAAAJ",0,2
"lRTRxSIAAAAJ",0,3
"lRTRxSIAAAAJ",2,3
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",2,4
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",2,2
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",2,3
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",2,5
"lRTRxSIAAAAJ",2,9
"9DCRnPkAAAAJ",2,9
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",2,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",2,1
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",2,1
"lRUi-A8AAAAJ",1,4
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,1
"o5YQMkMAAAAJ",1,1
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",2,1
"lRUi-A8AAAAJ",1,1
"a8ZyGisAAAAJ",1,1
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",1,4
"lRUi-A8AAAAJ",1,1
"o5YQMkMAAAAJ",1,1
"lRUi-A8AAAAJ",1,2
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",2,1
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",2,1
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",1,2
"ZTkRs84AAAAJ",1,2
"lRUi-A8AAAAJ",1,1
"o5YQMkMAAAAJ",1,1
"lRUi-A8AAAAJ",1,1
"lRUi-A8AAAAJ",1,1
"ls1xrQgAAAAJ",0,3
"ls1xrQgAAAAJ",2,2
"ls1xrQgAAAAJ",2,4
"LsuWoRoAAAAJ",1,1
"LsuWoRoAAAAJ",2,1
"LsuWoRoAAAAJ",1,2
"LXVfPc8AAAAJ",2,2
"lsYXBx8AAAAJ",2,2
"z2foFg4AAAAJ",2,2
"LXVfPc8AAAAJ",2,2
"lsYXBx8AAAAJ",2,2
"z2foFg4AAAAJ",2,2
"LXVfPc8AAAAJ",2,3
"lsYXBx8AAAAJ",2,3
"ltX1UQMAAAAJ",2,2
"ltX1UQMAAAAJ",2,1
"Lu7biGYAAAAJ",1,1
"Lu7biGYAAAAJ",1,1
"Lu7biGYAAAAJ",1,1
"luouyakAAAAJ",0,2
"luouyakAAAAJ",2,1
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,4
"kMK1IvwAAAAJ",0,4
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",0,4
"LVx8a_kAAAAJ",0,1
"LVx8a_kAAAAJ",0,2
"LW4lnZYAAAAJ",1,2
"LW4lnZYAAAAJ",1,2
"LW4lnZYAAAAJ",1,2
"LW4lnZYAAAAJ",1,2
"LW4lnZYAAAAJ",2,1
"LW4lnZYAAAAJ",1,1
"LW4lnZYAAAAJ",2,1
"lW61FSQAAAAJ",0,5
"lW61FSQAAAAJ",2,2
"u7ltfYEAAAAJ",0,6
"u7ltfYEAAAAJ",2,2
"lW61FSQAAAAJ",0,6
"lW61FSQAAAAJ",2,2
"LWcEVAIAAAAJ",1,3
"LWcEVAIAAAAJ",2,1
"LWcEVAIAAAAJ",1,5
"LWcEVAIAAAAJ",1,2
"LXVfPc8AAAAJ",2,4
"LXVfPc8AAAAJ",2,9
"R94cBVgAAAAJ",2,9
"LXVfPc8AAAAJ",2,2
"lsYXBx8AAAAJ",2,2
"z2foFg4AAAAJ",2,2
"qMOS01AAAAAJ",2,3
"LXVfPc8AAAAJ",2,3
"LXVfPc8AAAAJ",2,2
"lsYXBx8AAAAJ",2,2
"z2foFg4AAAAJ",2,2
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",0,46
"LXVfPc8AAAAJ",2,30
"LXVfPc8AAAAJ",0,66
"LXVfPc8AAAAJ",2,76
"LXVfPc8AAAAJ",0,2
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,2
"LXVfPc8AAAAJ",2,1
"c_hM9mAAAAAJ",0,2
"c_hM9mAAAAAJ",2,1
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",2,7
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,4
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,2
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",2,7
"LXVfPc8AAAAJ",0,11
"LXVfPc8AAAAJ",2,5
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",2,13
"LXVfPc8AAAAJ",2,3
"lsYXBx8AAAAJ",2,3
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,4
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",2,8
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",2,2
"gHfzsl4AAAAJ",1,1
"Ly1WbocAAAAJ",1,1
"gHfzsl4AAAAJ",1,2
"Ly1WbocAAAAJ",1,2
"gHfzsl4AAAAJ",1,2
"Ly1WbocAAAAJ",1,2
"ymwKqZsAAAAJ",1,3
"Ly1WbocAAAAJ",1,3
"LYkku5wAAAAJ",1,1
"LYt_4uIAAAAJ",1,3
"LYt_4uIAAAAJ",1,2
"sNVjjoUAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,4
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,3
"aucB85kAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,3
"LYt_4uIAAAAJ",1,3
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,3
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",2,1
"aucB85kAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,4
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,2
"lZ1mj0YAAAAJ",0,3
"lZ1mj0YAAAAJ",0,6
"Lzo5gtUAAAAJ",0,1
"Lzo5gtUAAAAJ",2,1
"Lzo5gtUAAAAJ",0,3
"Lzo5gtUAAAAJ",2,1
"Lzo5gtUAAAAJ",0,5
"Lzo5gtUAAAAJ",0,2
"Lzo5gtUAAAAJ",0,3
"Lzo5gtUAAAAJ",0,2
"Lzo5gtUAAAAJ",2,1
"Lzo5gtUAAAAJ",0,4
"Lzo5gtUAAAAJ",2,1
"Lzo5gtUAAAAJ",0,4
"Lzo5gtUAAAAJ",2,1
"Lzo5gtUAAAAJ",2,1
"Lzo5gtUAAAAJ",0,12
"Lzo5gtUAAAAJ",2,1
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",1,5
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,5
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,3
"l_9TshUAAAAJ",0,2
"l_9TshUAAAAJ",0,4
"l_9TshUAAAAJ",0,3
"l_K1pgUAAAAJ",0,2
"l_K1pgUAAAAJ",0,1
"L_KD93oAAAAJ",0,1
"6EapkWgAAAAJ",0,1
"L_KD93oAAAAJ",0,1
"l_sAwLsAAAAJ",0,1
"M-pazfcAAAAJ",0,3
"M-pazfcAAAAJ",2,9
"M-pazfcAAAAJ",0,4
"M-pazfcAAAAJ",0,7
"M-pazfcAAAAJ",2,4
"M-pazfcAAAAJ",0,2
"M-pazfcAAAAJ",2,1
"M-pazfcAAAAJ",0,3
"M-pazfcAAAAJ",2,1
"M-pazfcAAAAJ",0,8
"M-pazfcAAAAJ",2,1
"M-pazfcAAAAJ",0,7
"M-pazfcAAAAJ",2,4
"M-pazfcAAAAJ",0,1
"M-Z7bAIAAAAJ",1,2
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",1,6
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",1,5
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,5
"m1qAiOUAAAAJ",1,4
"yxUduqMAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",2,1
"M4AL53YAAAAJ",1,4
"M4AL53YAAAAJ",2,1
"M4AL53YAAAAJ",1,4
"M4AL53YAAAAJ",1,2
"m4NpPpcAAAAJ",0,3
"m4NpPpcAAAAJ",2,1
"m4NpPpcAAAAJ",0,10
"m4NpPpcAAAAJ",2,1
"m4NpPpcAAAAJ",0,1
"hFrN_-0AAAAJ",0,4
"hFrN_-0AAAAJ",2,1
"m4NpPpcAAAAJ",0,4
"m4NpPpcAAAAJ",2,1
"m4NpPpcAAAAJ",0,4
"M4xQUc0AAAAJ",0,4
"M4xQUc0AAAAJ",0,3
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",2,1
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,2
"M6urChQAAAAJ",1,2
"M6uUMREAAAAJ",0,2
"M6uUMREAAAAJ",0,2
"WfGLzyAAAAAJ",0,2
"WfGLzyAAAAAJ",2,4
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",2,4
"m6_ZE3MAAAAJ",2,1
"WfGLzyAAAAAJ",0,2
"WfGLzyAAAAAJ",2,3
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",2,3
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",2,2
"5whzpxEAAAAJ",2,2
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",2,1
"5whzpxEAAAAJ",2,1
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",2,1
"ma2bwakAAAAJ",0,9
"ma2bwakAAAAJ",2,2
"MA4mtZEAAAAJ",0,3
"MA4mtZEAAAAJ",0,2
"MA4mtZEAAAAJ",0,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,3
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"Gs5F2jYAAAAJ",1,2
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,3
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,1
"mAbA6EoAAAAJ",0,1
"mAbA6EoAAAAJ",0,4
"cUssgjoAAAAJ",0,4
"mAbA6EoAAAAJ",0,1
"mAbA6EoAAAAJ",0,4
"qWiOt7QAAAAJ",0,4
"mAbA6EoAAAAJ",0,11
"mAbA6EoAAAAJ",2,1
"qWiOt7QAAAAJ",0,11
"qWiOt7QAAAAJ",2,1
"mAbA6EoAAAAJ",0,2
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",2,1
"mah-B4IAAAAJ",1,4
"mah-B4IAAAAJ",1,6
"mah-B4IAAAAJ",2,2
"mah-B4IAAAAJ",1,6
"mah-B4IAAAAJ",2,2
"mah-B4IAAAAJ",1,1
"mah-B4IAAAAJ",1,4
"mah-B4IAAAAJ",1,2
"mah-B4IAAAAJ",1,4
"mah-B4IAAAAJ",2,1
"mah-B4IAAAAJ",1,1
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",2,1
"mB5xnfMAAAAJ",0,6
"MbRIDjgAAAAJ",0,3
"MbRIDjgAAAAJ",2,1
"mCpDQqYAAAAJ",0,5
"mCpDQqYAAAAJ",2,3
"mCpDQqYAAAAJ",0,5
"mCpDQqYAAAAJ",0,5
"mCpDQqYAAAAJ",0,5
"MCWcNrgAAAAJ",0,9
"MCWcNrgAAAAJ",0,9
"MCWcNrgAAAAJ",0,2
"MCWcNrgAAAAJ",0,4
"mE4ra7cAAAAJ",0,3
"mE4ra7cAAAAJ",0,2
"mE4ra7cAAAAJ",0,2
"mE4ra7cAAAAJ",2,1
"mE4ra7cAAAAJ",0,1
"OQbV_3UAAAAJ",0,1
"mE4ra7cAAAAJ",0,3
"OQbV_3UAAAAJ",0,3
"meBtX7EAAAAJ",2,1
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",2,1
"meBtX7EAAAAJ",1,2
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,2
"meBtX7EAAAAJ",1,1
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",2,1
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",2,1
"mF8cdJUAAAAJ",0,10
"mF8cdJUAAAAJ",2,8
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",2,1
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",0,4
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",0,6
"mF8cdJUAAAAJ",2,2
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",2,1
"mF8cdJUAAAAJ",0,3
"MFTKkpwAAAAJ",0,1
"MFTKkpwAAAAJ",2,1
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",2,1
"MFTKkpwAAAAJ",0,6
"mGCSvQUAAAAJ",0,2
"mGxYfZUAAAAJ",1,4
"mGxYfZUAAAAJ",1,3
"mhlvI8wAAAAJ",1,1
"mhlvI8wAAAAJ",1,7
"mhlvI8wAAAAJ",1,7
"mhmvCgsAAAAJ",1,2
"ydA8Q5AAAAAJ",1,2
"ydA8Q5AAAAAJ",2,1
"mhmvCgsAAAAJ",1,2
"mhmvCgsAAAAJ",2,1
"ydA8Q5AAAAAJ",1,1
"mhmvCgsAAAAJ",1,1
"mhmvCgsAAAAJ",1,1
"ydA8Q5AAAAAJ",1,4
"mhmvCgsAAAAJ",1,4
"ydA8Q5AAAAAJ",1,3
"MoFbcc0AAAAJ",1,3
"mhmvCgsAAAAJ",1,3
"mhmvCgsAAAAJ",1,2
"ydA8Q5AAAAAJ",1,1
"mhmvCgsAAAAJ",1,1
"ydA8Q5AAAAAJ",1,2
"mhmvCgsAAAAJ",1,2
"mhmvCgsAAAAJ",1,2
"ydA8Q5AAAAAJ",1,2
"mhmvCgsAAAAJ",1,2
"Mhs-k4IAAAAJ",0,1
"Mhs-k4IAAAAJ",2,2
"Mhs-k4IAAAAJ",0,4
"Mhs-k4IAAAAJ",2,2
"Mhs-k4IAAAAJ",0,1
"Mhs-k4IAAAAJ",2,1
"Mhs-k4IAAAAJ",0,3
"Mhs-k4IAAAAJ",2,1
"Mhs-k4IAAAAJ",2,2
"mHwonDEAAAAJ",1,2
"mHwonDEAAAAJ",2,1
"mHwonDEAAAAJ",1,8
"mHwonDEAAAAJ",1,3
"mHwonDEAAAAJ",1,1
"mHwonDEAAAAJ",2,2
"mHwonDEAAAAJ",1,1
"mHwonDEAAAAJ",2,1
"mHwonDEAAAAJ",1,5
"mHwonDEAAAAJ",2,1
"mHwonDEAAAAJ",1,4
"mHwonDEAAAAJ",2,3
"mHwonDEAAAAJ",2,3
"mHwonDEAAAAJ",2,2
"mHwonDEAAAAJ",1,2
"mHwonDEAAAAJ",2,1
"mHwonDEAAAAJ",1,1
"mHwonDEAAAAJ",2,1
"mI3mfHcAAAAJ",1,3
"B8O_SVkAAAAJ",1,3
"mI3mfHcAAAAJ",1,3
"mI3mfHcAAAAJ",1,3
"B8O_SVkAAAAJ",1,3
"midoH4EAAAAJ",0,2
"midoH4EAAAAJ",0,1
"MJ5G4xgAAAAJ",1,3
"MJ5G4xgAAAAJ",1,3
"mjci-OAAAAAJ",0,1
"MjmBY5AAAAAJ",1,2
"MjmBY5AAAAAJ",1,3
"MjmBY5AAAAAJ",1,2
"MjmBY5AAAAAJ",1,1
"MjmBY5AAAAAJ",1,1
"MjmBY5AAAAAJ",1,2
"MjmBY5AAAAAJ",1,9
"MjmBY5AAAAAJ",2,1
"MjmBY5AAAAAJ",1,2
"MJxapkwAAAAJ",0,2
"MJyWxOYAAAAJ",1,2
"MJyWxOYAAAAJ",1,3
"MK2UiHcAAAAJ",0,5
"MK2UiHcAAAAJ",0,4
"MK2UiHcAAAAJ",2,1
"MK2UiHcAAAAJ",0,8
"MK2UiHcAAAAJ",2,1
"mko42a0AAAAJ",0,2
"lB5lqocAAAAJ",0,5
"lB5lqocAAAAJ",2,2
"mko42a0AAAAJ",0,5
"mko42a0AAAAJ",2,2
"mkso-TAAAAAJ",0,7
"mkso-TAAAAAJ",0,7
"mkso-TAAAAAJ",2,1
"mkso-TAAAAAJ",0,2
"mkso-TAAAAAJ",0,3
"mkso-TAAAAAJ",0,1
"mkso-TAAAAAJ",0,2
"mkXVbwYAAAAJ",1,4
"mkXVbwYAAAAJ",1,1
"mkXVbwYAAAAJ",2,1
"Sm0f6HYAAAAJ",1,1
"Sm0f6HYAAAAJ",2,1
"mkXVbwYAAAAJ",1,2
"mkXVbwYAAAAJ",2,1
"Sm0f6HYAAAAJ",1,2
"Sm0f6HYAAAAJ",2,1
"mkXVbwYAAAAJ",1,1
"mkXVbwYAAAAJ",2,1
"mkXVbwYAAAAJ",1,1
"Sm0f6HYAAAAJ",1,1
"mL4MovgAAAAJ",1,3
"mlafJ6wAAAAJ",1,1
"mlafJ6wAAAAJ",1,8
"mlafJ6wAAAAJ",2,1
"mlafJ6wAAAAJ",1,3
"MlZq4XwAAAAJ",1,1
"MlZq4XwAAAAJ",1,1
"MlZq4XwAAAAJ",2,1
"MlZq4XwAAAAJ",1,1
"Py54GcEAAAAJ",2,2
"MlZq4XwAAAAJ",2,2
"MlZq4XwAAAAJ",1,1
"MlZq4XwAAAAJ",2,1
"MlZq4XwAAAAJ",1,2
"MlZq4XwAAAAJ",1,1
"MlZq4XwAAAAJ",1,1
"MlZq4XwAAAAJ",1,2
"MM4XdKsAAAAJ",0,3
"MM4XdKsAAAAJ",0,3
"f4eLuf8AAAAJ",0,21
"-31-oa0AAAAJ",0,21
"mMfI2vUAAAAJ",0,21
"mMyjn7YAAAAJ",0,4
"mMyjn7YAAAAJ",2,1
"mMyjn7YAAAAJ",0,3
"mMyjn7YAAAAJ",2,1
"mMyjn7YAAAAJ",2,1
"mMyjn7YAAAAJ",0,5
"mMyjn7YAAAAJ",2,1
"mMyjn7YAAAAJ",0,2
"mMyjn7YAAAAJ",2,1
"eCW7EtgAAAAJ",0,2
"eCW7EtgAAAAJ",2,1
"mn1QyYgAAAAJ",1,3
"mncyWbcAAAAJ",1,2
"mncyWbcAAAAJ",1,4
"mncyWbcAAAAJ",1,3
"mncyWbcAAAAJ",1,5
"mncyWbcAAAAJ",1,3
"mncyWbcAAAAJ",1,1
"mncyWbcAAAAJ",2,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",2,1
"mncyWbcAAAAJ",1,4
"mncyWbcAAAAJ",1,1
"mncyWbcAAAAJ",1,1
"mncyWbcAAAAJ",1,1
"mncyWbcAAAAJ",1,2
"mncyWbcAAAAJ",2,1
"mncyWbcAAAAJ",1,3
"9hPnkXsAAAAJ",1,3
"mncyWbcAAAAJ",1,1
"mncyWbcAAAAJ",1,4
"mncyWbcAAAAJ",1,5
"mncyWbcAAAAJ",1,1
"mncyWbcAAAAJ",1,2
"mncyWbcAAAAJ",1,4
"mncyWbcAAAAJ",1,2
"mncyWbcAAAAJ",1,2
"mncyWbcAAAAJ",1,4
"mncyWbcAAAAJ",1,4
"mncyWbcAAAAJ",1,3
"FM3vRPgAAAAJ",1,3
"9hPnkXsAAAAJ",1,3
"mncyWbcAAAAJ",1,4
"FM3vRPgAAAAJ",1,4
"UGrnqBUAAAAJ",1,4
"9hPnkXsAAAAJ",1,4
"MnfzuPYAAAAJ",1,4
"MnfzuPYAAAAJ",2,1
"CidT-JAAAAAJ",1,3
"CidT-JAAAAAJ",2,1
"MnfzuPYAAAAJ",1,3
"MnfzuPYAAAAJ",2,1
"MnfzuPYAAAAJ",1,1
"MnfzuPYAAAAJ",1,3
"MnfzuPYAAAAJ",1,3
"MnfzuPYAAAAJ",1,2
"MnfzuPYAAAAJ",1,1
"MnfzuPYAAAAJ",2,1
"MnfzuPYAAAAJ",1,1
"MnfzuPYAAAAJ",2,1
"mNqVTp4AAAAJ",0,4
"mNqVTp4AAAAJ",0,2
"MOaFLkMAAAAJ",0,1
"MOaFLkMAAAAJ",2,1
"MOaFLkMAAAAJ",0,4
"IeBc5OsAAAAJ",0,8
"MOaFLkMAAAAJ",0,8
"MOaFLkMAAAAJ",0,1
"MOaFLkMAAAAJ",0,2
"fljUQhYAAAAJ",0,7
"fljUQhYAAAAJ",2,2
"MOaFLkMAAAAJ",0,7
"MOaFLkMAAAAJ",2,2
"IrPitBgAAAAJ",0,7
"IrPitBgAAAAJ",2,2
"MOaFLkMAAAAJ",0,2
"ydA8Q5AAAAAJ",1,4
"MoFbcc0AAAAJ",1,4
"MoFbcc0AAAAJ",1,4
"MoFbcc0AAAAJ",2,1
"MoFbcc0AAAAJ",1,1
"MoFbcc0AAAAJ",1,2
"MoFbcc0AAAAJ",1,2
"MoFbcc0AAAAJ",2,1
"MoFbcc0AAAAJ",1,1
"MoFbcc0AAAAJ",2,1
"MoFbcc0AAAAJ",1,2
"MoFbcc0AAAAJ",2,1
"MoFbcc0AAAAJ",1,3
"MoFbcc0AAAAJ",1,6
"MoFbcc0AAAAJ",2,1
"yx0wJlIAAAAJ",1,6
"yx0wJlIAAAAJ",2,1
"mOJJl04AAAAJ",0,1
"mOJJl04AAAAJ",0,2
"moocej8AAAAJ",0,1
"moocej8AAAAJ",0,1
"Mp1ZTuMAAAAJ",0,1
"MpISgU4AAAAJ",0,5
"MpISgU4AAAAJ",0,1
"MQR-9fIAAAAJ",0,1
"MQR-9fIAAAAJ",0,1
"MQR-9fIAAAAJ",0,2
"MQR-9fIAAAAJ",0,3
"MQR-9fIAAAAJ",0,4
"MqRa5voAAAAJ",1,1
"MqRa5voAAAAJ",2,1
"mQ_NwUIAAAAJ",1,2
"mQ_NwUIAAAAJ",2,1
"mQ_NwUIAAAAJ",1,1
"mQ_NwUIAAAAJ",1,2
"mQ_NwUIAAAAJ",1,2
"mQ_NwUIAAAAJ",1,2
"mQ_NwUIAAAAJ",1,2
"mQ_NwUIAAAAJ",1,3
"MRLeMUsAAAAJ",0,10
"MRLeMUsAAAAJ",2,3
"HF2G3LAAAAAJ",1,1
"2vQRGrYAAAAJ",1,1
"MrWIWNwAAAAJ",1,1
"uFJi3IUAAAAJ",1,1
"in6eBIwAAAAJ",1,1
"ms5tVWcAAAAJ",0,6
"ms5tVWcAAAAJ",2,3
"ms5tVWcAAAAJ",0,3
"ms5tVWcAAAAJ",2,5
"ms5tVWcAAAAJ",0,8
"ms5tVWcAAAAJ",2,3
"ms5tVWcAAAAJ",0,7
"ms5tVWcAAAAJ",2,2
"ms5tVWcAAAAJ",0,6
"ms5tVWcAAAAJ",0,1
"ms5tVWcAAAAJ",0,6
"ms5tVWcAAAAJ",2,1
"ms5tVWcAAAAJ",0,4
"ms5tVWcAAAAJ",2,1
"mTJLF-sAAAAJ",1,2
"mTJLF-sAAAAJ",1,1
"mTJLF-sAAAAJ",1,1
"mTJLF-sAAAAJ",1,1
"mTJLF-sAAAAJ",1,2
"mTJLF-sAAAAJ",1,3
"mTJLF-sAAAAJ",1,4
"mTJLF-sAAAAJ",1,1
"mTJLF-sAAAAJ",1,3
"mTJLF-sAAAAJ",1,7
"mTJLF-sAAAAJ",1,5
"O1FZe5EAAAAJ",1,2
"MTMmNecAAAAJ",1,2
