"Faculty","XDIndicator","NumOfPolinator"
"2ftJYXMAAAAJ",1,4
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,3
"2G1KglQAAAAJ",0,2
"2G1KglQAAAAJ",2,1
"2G1KglQAAAAJ",0,1
"2G1KglQAAAAJ",0,1
"2G1KglQAAAAJ",0,3
"2G5HJE0AAAAJ",0,3
"2G5HJE0AAAAJ",2,1
"2G5HJE0AAAAJ",0,3
"2gggOEIAAAAJ",1,3
"2gggOEIAAAAJ",1,3
"2gggOEIAAAAJ",2,2
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,4
"2gggOEIAAAAJ",1,3
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,1
"2hemeGMAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,6
"2hg5lYIAAAAJ",2,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"bsROXv0AAAAJ",2,1
"2HR9-igAAAAJ",2,1
"2HR9-igAAAAJ",0,2
"2i7uayYAAAAJ",1,2
"2i7uayYAAAAJ",1,1
"2i_mta4AAAAJ",1,1
"2i_mta4AAAAJ",1,2
"2jRpisYAAAAJ",1,1
"2jRpisYAAAAJ",1,1
"2K2-QrMAAAAJ",2,1
"2K2gtpsAAAAJ",0,1
"2K2gtpsAAAAJ",0,1
"2K2gtpsAAAAJ",0,4
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,2
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,2
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"sc9YppcAAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",2,1
"2kXsgI4AAAAJ",1,1
"zD5ZfacAAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"sc9YppcAAAAJ",1,1
"JWXlepgAAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"sc9YppcAAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2LnUVG4AAAAJ",0,5
"2lpCLIYAAAAJ",0,5
"2lpCLIYAAAAJ",0,2
"2LQimEIAAAAJ",0,1
"2M8BWDkAAAAJ",1,2
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",1,2
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mkaUvkAAAAJ",0,3
"N9f43xoAAAAJ",0,1
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",0,2
"2nGk3QQAAAAJ",0,5
"2nGk3QQAAAAJ",0,7
"2nGk3QQAAAAJ",0,5
"2nGk3QQAAAAJ",2,1
"2nGk3QQAAAAJ",0,11
"2oclnIwAAAAJ",1,3
"2oclnIwAAAAJ",1,3
"2OJOZTUAAAAJ",1,1
"tpoh43QAAAAJ",1,1
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,5
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,6
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,4
"2oSSsLYAAAAJ",1,5
"2oSSsLYAAAAJ",2,1
"OUS_bT8AAAAJ",1,5
"OUS_bT8AAAAJ",2,1
"2oSSsLYAAAAJ",1,1
"2oSSsLYAAAAJ",1,1
"2oSSsLYAAAAJ",1,3
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,5
"2oSSsLYAAAAJ",2,1
"OUS_bT8AAAAJ",1,5
"OUS_bT8AAAAJ",2,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",1,1
"yxUduqMAAAAJ",1,2
"2oy3OXYAAAAJ",1,2
"2oy3OXYAAAAJ",2,1
"8mHLyRoAAAAJ",1,2
"2pW1g5IAAAAJ",1,2
"2pW1g5IAAAAJ",1,2
"gUEkPQEAAAAJ",1,2
"2pW1g5IAAAAJ",1,3
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"gUEkPQEAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,3
"2pW1g5IAAAAJ",1,1
"2PxFftgAAAAJ",1,2
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,4
"2PxFftgAAAAJ",1,2
"2PxFftgAAAAJ",1,4
"2PxFftgAAAAJ",1,2
"jQNt6RwAAAAJ",1,1
"2PxFftgAAAAJ",1,1
"2QdlYyMAAAAJ",0,2
"2QdlYyMAAAAJ",0,2
"2s9_ZWgAAAAJ",1,2
"2s9_ZWgAAAAJ",1,1
"xe0eVksAAAAJ",1,1
"2s9_ZWgAAAAJ",1,1
"2s9_ZWgAAAAJ",1,1
"WHOHV3AAAAAJ",1,1
"2s9_ZWgAAAAJ",1,1
"QH90248AAAAJ",2,1
"2s9_ZWgAAAAJ",2,1
"pdpOwtkAAAAJ",2,1
"2s9_ZWgAAAAJ",1,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,13
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,4
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,14
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,2
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"4q6YakgAAAAJ",2,2
"2SXzngsAAAAJ",2,2
"blg0nusAAAAJ",2,2
"4q6YakgAAAAJ",2,1
"2SXzngsAAAAJ",2,1
"blg0nusAAAAJ",2,1
"2SXzngsAAAAJ",0,5
"2SXzngsAAAAJ",2,1
"2SXzngsAAAAJ",0,1
"2SXzngsAAAAJ",2,2
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,8
"2tT-FokAAAAJ",0,5
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,1
"2UF8gNsAAAAJ",1,1
"2UF8gNsAAAAJ",1,3
"2UF8gNsAAAAJ",1,1
"2UF8gNsAAAAJ",1,1
"2UF8gNsAAAAJ",1,3
"2uHUSa8AAAAJ",1,1
"2uHUSa8AAAAJ",1,1
"2upx1AcAAAAJ",0,4
"2upx1AcAAAAJ",0,1
"2upx1AcAAAAJ",0,3
"2upx1AcAAAAJ",0,5
"2upx1AcAAAAJ",0,1
"2upx1AcAAAAJ",0,8
"2upx1AcAAAAJ",2,1
"2upx1AcAAAAJ",0,3
"2upx1AcAAAAJ",2,1
"2vQRGrYAAAAJ",1,5
"in6eBIwAAAAJ",1,5
"2vQRGrYAAAAJ",1,3
"in6eBIwAAAAJ",1,3
"2vQRGrYAAAAJ",1,3
"2vQRGrYAAAAJ",1,3
"2vQRGrYAAAAJ",1,3
"in6eBIwAAAAJ",1,3
"2wJaIkEAAAAJ",1,3
"2wJaIkEAAAAJ",1,3
"2wJaIkEAAAAJ",2,1
"2wJaIkEAAAAJ",1,3
"2wJaIkEAAAAJ",2,1
"2WJqadMAAAAJ",0,3
"2WJqadMAAAAJ",2,1
"2X5Wru0AAAAJ",0,2
"2X5Wru0AAAAJ",2,1
"2X6fAZgAAAAJ",1,3
"2X6fAZgAAAAJ",1,1
"2X6fAZgAAAAJ",2,2
"2X6fAZgAAAAJ",1,1
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,2
"2XJfT0UAAAAJ",0,4
"2XJfT0UAAAAJ",2,2
"2XJfT0UAAAAJ",0,3
"2XJfT0UAAAAJ",2,2
"2XJfT0UAAAAJ",0,4
"2XJfT0UAAAAJ",2,2
"2XJfT0UAAAAJ",0,4
"2XJfT0UAAAAJ",2,2
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",1,3
"2ZHGNCUAAAAJ",1,2
"2zsr0ukAAAAJ",0,2
"2zsr0ukAAAAJ",0,3
"2_OASxMAAAAJ",0,3
"3-gk0ioAAAAJ",1,1
"tRerdSIAAAAJ",1,2
"fIoDWp8AAAAJ",1,2
"3-PRZG0AAAAJ",1,2
"3-PRZG0AAAAJ",1,1
"3EbevY4AAAAJ",1,2
"jevPwGEAAAAJ",1,2
"3-PRZG0AAAAJ",1,2
"3-PRZG0AAAAJ",1,2
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,1
"30fyS8EAAAAJ",1,4
"30fyS8EAAAAJ",2,1
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",2,1
"30fyS8EAAAAJ",2,1
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",1,1
"SKVnHakAAAAJ",1,2
"30fyS8EAAAAJ",1,2
"33k5ZFwAAAAJ",2,2
"33k5ZFwAAAAJ",0,6
"33k5ZFwAAAAJ",2,1
"35uGc_MAAAAJ",0,1
"35uGc_MAAAAJ",0,17
"35uGc_MAAAAJ",2,2
"XGiiygQAAAAJ",1,2
"XGiiygQAAAAJ",2,1
"37frPb8AAAAJ",1,2
"37frPb8AAAAJ",2,1
"qLuAbhMAAAAJ",1,2
"qLuAbhMAAAAJ",2,1
"37frPb8AAAAJ",1,2
"gqB23VMAAAAJ",1,2
"gqB23VMAAAAJ",2,1
"XGiiygQAAAAJ",1,2
"XGiiygQAAAAJ",2,1
"37frPb8AAAAJ",1,2
"37frPb8AAAAJ",2,1
"qLuAbhMAAAAJ",1,2
"qLuAbhMAAAAJ",2,1
"398l2V8AAAAJ",0,1
"UYnvOrsAAAAJ",0,1
"398l2V8AAAAJ",0,2
"398l2V8AAAAJ",0,2
"398l2V8AAAAJ",0,1
"398l2V8AAAAJ",2,1
"398l2V8AAAAJ",0,2
"398l2V8AAAAJ",0,2
"3AoFLxwAAAAJ",0,3
"3AoFLxwAAAAJ",0,1
"3AoFLxwAAAAJ",2,1
"3AoFLxwAAAAJ",0,3
"3AoFLxwAAAAJ",0,2
"3AoFLxwAAAAJ",0,3
"3aw_314AAAAJ",1,2
"3DWI0HcAAAAJ",1,2
"3DWI0HcAAAAJ",2,2
"3Dw_GVEAAAAJ",0,15
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,10
"3Dw_GVEAAAAJ",2,2
"3Dw_GVEAAAAJ",0,5
"3Dw_GVEAAAAJ",0,11
"3Dw_GVEAAAAJ",2,2
"3Dw_GVEAAAAJ",0,4
"3EbevY4AAAAJ",1,4
"3EbevY4AAAAJ",1,3
"3EbevY4AAAAJ",1,1
"3fASLLsAAAAJ",0,1
"3FrD14AAAAAJ",1,4
"3FrD14AAAAAJ",2,1
"3FunQ3UAAAAJ",0,9
"3H-3V9wAAAAJ",0,2
"3hqXvOEAAAAJ",0,6
"3hqXvOEAAAAJ",0,4
"3hqXvOEAAAAJ",0,6
"3JEciYcAAAAJ",0,8
"3JEfSz8AAAAJ",0,3
"3JEfSz8AAAAJ",0,1
"3JEfSz8AAAAJ",0,3
"3JEfSz8AAAAJ",0,2
"3JEfSz8AAAAJ",0,3
"3JEfSz8AAAAJ",0,1
"3JEfSz8AAAAJ",0,2
"3JEfSz8AAAAJ",0,1
"3JEfSz8AAAAJ",0,1
"wCfYkMkAAAAJ",1,6
"3lB8Y8kAAAAJ",1,6
"7BM1uyYAAAAJ",1,6
"3lB8Y8kAAAAJ",1,2
"3meGuI8AAAAJ",0,2
"3meGuI8AAAAJ",0,2
"zCO_h3cAAAAJ",1,6
"zCO_h3cAAAAJ",2,2
"3oyf5I4AAAAJ",1,6
"3oyf5I4AAAAJ",2,2
"3P2jfesAAAAJ",0,2
"3p3advkAAAAJ",0,1
"3p3advkAAAAJ",0,1
"3p3advkAAAAJ",0,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"J8YyZugAAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,2
"3qPiYJoAAAAJ",1,1
"3qPiYJoAAAAJ",2,1
"3qPiYJoAAAAJ",1,2
"3qPiYJoAAAAJ",2,1
"3qPiYJoAAAAJ",1,1
"3qPiYJoAAAAJ",2,1
"3qPiYJoAAAAJ",2,1
"3qPiYJoAAAAJ",1,1
"3qPiYJoAAAAJ",2,1
"3S5qpXsAAAAJ",1,1
"3S5qpXsAAAAJ",1,3
"3S5qpXsAAAAJ",1,1
"3S5qpXsAAAAJ",2,1
"3S5qpXsAAAAJ",1,1
"3S5qpXsAAAAJ",1,1
"3S5qpXsAAAAJ",2,1
"3S5qpXsAAAAJ",1,2
"3siz6_0AAAAJ",1,3
"3siz6_0AAAAJ",1,2
"3siz6_0AAAAJ",2,1
"3Tj9toIAAAAJ",0,10
"3Tj9toIAAAAJ",0,5
"3Tj9toIAAAAJ",2,2
"3Tj9toIAAAAJ",0,5
"3TK9AHQAAAAJ",0,5
"3Unsek4AAAAJ",0,3
"3Unsek4AAAAJ",2,1
"3UyNayMAAAAJ",0,1
"3UyNayMAAAAJ",2,1
"3vKjkoQAAAAJ",2,1
"3xIRwTgAAAAJ",0,3
"3xIRwTgAAAAJ",0,2
"3xIRwTgAAAAJ",0,2
"3xIRwTgAAAAJ",0,2
"UmwJklEAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"UmwJklEAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3YOe4NMAAAAJ",1,1
"3YOe4NMAAAAJ",1,1
"3yPEc4YAAAAJ",1,1
"3yPEc4YAAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",2,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",2,1
"cbTB5-EAAAAJ",1,2
"cbTB5-EAAAAJ",2,1
"ZTkRs84AAAAJ",1,2
"ZTkRs84AAAAJ",2,1
"3_WYcR4AAAAJ",1,3
"3_WYcR4AAAAJ",2,1
"o5YQMkMAAAAJ",1,3
"o5YQMkMAAAAJ",2,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",2,1
"o5YQMkMAAAAJ",1,2
"o5YQMkMAAAAJ",2,1
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",1,2
"ZTkRs84AAAAJ",1,2
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",2,1
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",1,5
"3_WYcR4AAAAJ",2,2
"ZTkRs84AAAAJ",1,5
"ZTkRs84AAAAJ",2,2
"3_WYcR4AAAAJ",1,3
"3_WYcR4AAAAJ",2,2
"3_WYcR4AAAAJ",1,1
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",2,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",2,1
"cbTB5-EAAAAJ",1,2
"cbTB5-EAAAAJ",2,1
"3_WYcR4AAAAJ",1,1
"cbTB5-EAAAAJ",1,1
"ZTkRs84AAAAJ",1,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",2,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",2,1
"41m5j04AAAAJ",1,2
"41m5j04AAAAJ",1,1
"41m5j04AAAAJ",1,1
"42fU-rsAAAAJ",0,2
"46HLWf8AAAAJ",2,3
"pPB_WK0AAAAJ",2,3
"46HLWf8AAAAJ",2,3
"pPB_WK0AAAAJ",2,3
"4aheXvQAAAAJ",0,5
"4aheXvQAAAAJ",0,3
"4aheXvQAAAAJ",0,4
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,3
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4BrebIYAAAAJ",1,2
"4BrebIYAAAAJ",1,2
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,3
"C6DtGmMAAAAJ",1,1
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,3
"4e2pnKYAAAAJ",1,1
"4esyQS4AAAAJ",1,2
"4esyQS4AAAAJ",2,1
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,4
"4ew4MwwAAAAJ",0,4
"4ew4MwwAAAAJ",0,3
"4ew4MwwAAAAJ",0,1
"4glkLD0AAAAJ",1,5
"4LCdnkYAAAAJ",1,2
"UwFA1KoAAAAJ",1,2
"4Mj-BjwAAAAJ",1,4
"4Mj-BjwAAAAJ",1,4
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,6
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,2
"JWXlepgAAAAJ",1,3
"4Mj-BjwAAAAJ",1,3
"JWXlepgAAAAJ",1,3
"JWXlepgAAAAJ",2,1
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,3
"JWXlepgAAAAJ",1,4
"4Mj-BjwAAAAJ",1,4
"4Mj-BjwAAAAJ",1,4
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,4
"JWXlepgAAAAJ",1,3
"JWXlepgAAAAJ",2,1
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"JWXlepgAAAAJ",1,4
"4Mj-BjwAAAAJ",1,4
"JWXlepgAAAAJ",1,2
"JWXlepgAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",2,2
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,2
"4Mj-BjwAAAAJ",1,3
"4n8JCSgAAAAJ",2,1
"55fqxgwAAAAJ",2,1
"bqlarqIAAAAJ",2,1
"uSfaEgUAAAAJ",1,4
"uSfaEgUAAAAJ",2,1
"4n8JCSgAAAAJ",1,4
"4n8JCSgAAAAJ",2,1
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,10
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,11
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,11
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,12
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",0,11
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,9
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,16
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,14
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,10
"4OOz4DcAAAAJ",2,2
"4pkd0FsAAAAJ",0,4
"4pkd0FsAAAAJ",0,3
"4pkd0FsAAAAJ",2,1
"4pWpdEIAAAAJ",1,4
"4pWpdEIAAAAJ",2,1
"4pWpdEIAAAAJ",1,6
"n7Z3EDsAAAAJ",1,6
"4pWpdEIAAAAJ",1,5
"4pWpdEIAAAAJ",1,7
"4pWpdEIAAAAJ",1,5
"4pWpdEIAAAAJ",2,2
"4pWpdEIAAAAJ",1,1
"4pWpdEIAAAAJ",2,1
"n7Z3EDsAAAAJ",1,1
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,7
"BbzZlWsAAAAJ",2,2
"4pWpdEIAAAAJ",1,7
"4pWpdEIAAAAJ",2,2
"n7Z3EDsAAAAJ",1,7
"n7Z3EDsAAAAJ",2,2
"4PYV1OEAAAAJ",2,2
"4q6YakgAAAAJ",0,2
"zwr9wPEAAAAJ",0,2
"OOLe2TIAAAAJ",2,6
"4q6YakgAAAAJ",2,6
"ujDhg2sAAAAJ",2,6
"Ff6era8AAAAJ",2,6
"OMVTRscAAAAJ",2,6
"PogsVkYAAAAJ",2,6
"blg0nusAAAAJ",2,6
"4q6YakgAAAAJ",2,1
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"2SXzngsAAAAJ",2,1
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",0,4
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"2SXzngsAAAAJ",2,2
"blg0nusAAAAJ",2,2
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,3
"4q6YakgAAAAJ",2,1
"zwr9wPEAAAAJ",0,3
"zwr9wPEAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"zwr9wPEAAAAJ",0,2
"zwr9wPEAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"blg0nusAAAAJ",0,1
"4R7_wW8AAAAJ",0,2
"4R7_wW8AAAAJ",2,1
"4SYHiigAAAAJ",0,1
"4tJhnt8AAAAJ",0,3
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",2,1
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,3
"4Ts9jNQAAAAJ",1,2
"4Ts9jNQAAAAJ",2,1
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,2
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,2
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,3
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,3
"4Ts9jNQAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"4Ts9jNQAAAAJ",1,2
"4Ts9jNQAAAAJ",2,3
"4Ts9jNQAAAAJ",1,2
"4Ts9jNQAAAAJ",2,2
"4TuZa4wAAAAJ",2,1
"4U1F6tcAAAAJ",0,1
"4uiMIaEAAAAJ",0,2
"4uiMIaEAAAAJ",0,4
"4uiMIaEAAAAJ",2,9
"4uiMIaEAAAAJ",0,3
"4uiMIaEAAAAJ",2,2
"4uiMIaEAAAAJ",0,2
"4uiMIaEAAAAJ",2,3
"4uiMIaEAAAAJ",0,2
"4uiMIaEAAAAJ",0,3
"4uiMIaEAAAAJ",2,2
"4uiMIaEAAAAJ",0,5
"4uiMIaEAAAAJ",2,1
"4uiMIaEAAAAJ",0,11
"4uiMIaEAAAAJ",2,7
"4uiMIaEAAAAJ",0,10
"4uiMIaEAAAAJ",2,4
"4uiMIaEAAAAJ",0,3
"4uiMIaEAAAAJ",2,2
"4uiMIaEAAAAJ",0,8
"4uiMIaEAAAAJ",2,6
