"Faculty","XDIndicator","NumOfPolinator"
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,4
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,3
"EmLddhQAAAAJ",0,3
"EnCwNycAAAAJ",1,3
"EnCwNycAAAAJ",2,1
"93yNuV0AAAAJ",1,3
"93yNuV0AAAAJ",2,1
"EnCwNycAAAAJ",1,4
"EnCwNycAAAAJ",2,1
"93yNuV0AAAAJ",1,4
"93yNuV0AAAAJ",2,1
"EnCwNycAAAAJ",1,1
"EnCwNycAAAAJ",2,1
"EnCwNycAAAAJ",1,2
"EnCwNycAAAAJ",2,1
"93yNuV0AAAAJ",1,2
"93yNuV0AAAAJ",2,1
"ENTGDS8AAAAJ",0,1
"ENTGDS8AAAAJ",0,2
"eq4egiwAAAAJ",1,1
"EqetexsAAAAJ",1,2
"EqetexsAAAAJ",1,1
"EqetexsAAAAJ",2,1
"EqetexsAAAAJ",1,1
"EqetexsAAAAJ",1,1
"eQUn8ugAAAAJ",1,5
"eQUn8ugAAAAJ",1,3
"eQUn8ugAAAAJ",1,2
"eQUn8ugAAAAJ",1,2
"Er-gEaoAAAAJ",1,2
"Er-gEaoAAAAJ",1,3
"Er-gEaoAAAAJ",2,1
"Er-gEaoAAAAJ",1,2
"U9bcQkMAAAAJ",1,2
"Er-gEaoAAAAJ",1,2
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,2
"Er-gEaoAAAAJ",1,1
"Es-YRKMAAAAJ",1,34
"Es-YRKMAAAAJ",2,1
"Es-YRKMAAAAJ",1,3
"eslOPdYAAAAJ",0,2
"EtRpNRAAAAAJ",0,5
"EtRpNRAAAAAJ",0,5
"EtRpNRAAAAAJ",2,1
"EtRpNRAAAAAJ",0,7
"EtRpNRAAAAAJ",2,1
"EtRpNRAAAAAJ",0,6
"EtRpNRAAAAAJ",2,1
"EtRpNRAAAAAJ",0,6
"EtRpNRAAAAAJ",0,5
"EtRpNRAAAAAJ",2,1
"EtRpNRAAAAAJ",0,12
"EtRpNRAAAAAJ",0,9
"EtRpNRAAAAAJ",0,5
"eu7wk3kAAAAJ",0,13
"eu7wk3kAAAAJ",2,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,2
"EUMYhUvzt6IC",1,2
"ExEEjcQAAAAJ",1,3
"ExEEjcQAAAAJ",1,3
"ExyBO8AAAAAJ",1,2
"ExyBO8AAAAAJ",1,1
"ExyBO8AAAAAJ",1,1
"ExyBO8AAAAAJ",1,1
"ExyBO8AAAAAJ",1,3
"ExyBO8AAAAAJ",1,2
"eyq1L0gAAAAJ",0,1
"eyq1L0gAAAAJ",2,1
"eyq1L0gAAAAJ",2,1
"EyUdMn0AAAAJ",0,1
"EyUdMn0AAAAJ",0,1
"EyUdMn0AAAAJ",0,1
"EZk2dkwAAAAJ",0,2
"EZk2dkwAAAAJ",0,1
"EZk2dkwAAAAJ",0,3
"EZk2dkwAAAAJ",0,5
"EZk2dkwAAAAJ",2,1
"EZk2dkwAAAAJ",0,3
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,2
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,2
"uTqQopAAAAAJ",1,2
"Ezrt3pkAAAAJ",1,2
"ezVN9NUAAAAJ",0,4
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",2,2
"ezVN9NUAAAAJ",0,3
"ezVN9NUAAAAJ",0,4
"ezVN9NUAAAAJ",0,5
"F-MEiNAAAAAJ",0,4
"F-MEiNAAAAAJ",0,5
"F-MEiNAAAAAJ",2,2
"F-MEiNAAAAAJ",0,2
"F-MEiNAAAAAJ",0,2
"F-MEiNAAAAAJ",0,2
"F-MEiNAAAAAJ",0,1
"F-MEiNAAAAAJ",0,2
"f4eLuf8AAAAJ",0,1
"F4v_MEIAAAAJ",1,3
"f5CUbRIAAAAJ",1,1
"f5CUbRIAAAAJ",2,1
"f8FjAtMAAAAJ",1,2
"f8FjAtMAAAAJ",1,1
"f8FjAtMAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"f8FjAtMAAAAJ",1,2
"f8FjAtMAAAAJ",1,1
"f8FjAtMAAAAJ",1,1
"f8FjAtMAAAAJ",1,2
"F9kqUXkAAAAJ",1,2
"Z6nLCukAAAAJ",1,1
"F9kqUXkAAAAJ",1,1
"fAw_t5EAAAAJ",1,1
"fAw_t5EAAAAJ",1,2
"fAw_t5EAAAAJ",2,1
"fAw_t5EAAAAJ",1,4
"fAw_t5EAAAAJ",1,2
"fAw_t5EAAAAJ",1,1
"fAw_t5EAAAAJ",1,1
"fAw_t5EAAAAJ",1,2
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",1,4
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,2
"b053OdAAAAAJ",1,3
"fDdcWBEAAAAJ",1,3
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",1,2
"fDdcWBEAAAAJ",1,5
"Fe9NgoEAAAAJ",0,9
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,2
"FEBziZ0AAAAJ",0,14
"FEBziZ0AAAAJ",2,1
"FEBziZ0AAAAJ",0,3
"FEBziZ0AAAAJ",2,1
"FEBziZ0AAAAJ",0,2
"FEBziZ0AAAAJ",0,2
"FEBziZ0AAAAJ",2,1
"FEBziZ0AAAAJ",0,3
"FEBziZ0AAAAJ",0,6
"FEBziZ0AAAAJ",2,1
"FEBziZ0AAAAJ",0,6
"FEE_Gw0AAAAJ",0,6
"FEE_Gw0AAAAJ",2,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,4
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,5
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,4
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,3
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,2
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,2
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,3
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",1,3
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,2
"FfFBUCUAAAAJ",0,3
"FfFBUCUAAAAJ",0,9
"FfFBUCUAAAAJ",2,1
"FfFBUCUAAAAJ",2,2
"FfFBUCUAAAAJ",0,1
"FfFBUCUAAAAJ",0,1
"FfFBUCUAAAAJ",0,4
"FfFBUCUAAAAJ",0,5
"FfFBUCUAAAAJ",2,1
"FfqHjHoAAAAJ",0,6
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,2
"IWcGY98AAAAJ",1,2
"ffUu1PcAAAAJ",1,2
"IWcGY98AAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"IWcGY98AAAAJ",1,2
"ffUu1PcAAAAJ",1,2
"ffUu1PcAAAAJ",1,1
"IWcGY98AAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"fGahbL0AAAAJ",0,3
"fGahbL0AAAAJ",0,2
"fGcKnpIAAAAJ",2,2
"FGq2FDEAAAAJ",0,2
"Fi3oKmQAAAAJ",0,1
"FI5-sZEAAAAJ",1,1
"e9OxXgwAAAAJ",1,2
"FI5-sZEAAAAJ",1,2
"jEdhxGMAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"jEdhxGMAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"jEdhxGMAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"jEdhxGMAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"jEdhxGMAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"fIoDWp8AAAAJ",1,2
"fIoDWp8AAAAJ",1,1
"q82gOawAAAAJ",1,2
"fIoDWp8AAAAJ",1,2
"2s9_ZWgAAAAJ",1,2
"fIoDWp8AAAAJ",1,2
"fIoDWp8AAAAJ",1,2
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",2,1
"fIoDWp8AAAAJ",1,2
"FJ-huxgAAAAJ",1,2
"FJ-huxgAAAAJ",2,1
"FJ-huxgAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"FjV70BwAAAAJ",2,1
"FjV70BwAAAAJ",1,7
"FjV70BwAAAAJ",1,1
"FjV70BwAAAAJ",1,2
"FjV70BwAAAAJ",1,2
"FjV70BwAAAAJ",2,1
"FjV70BwAAAAJ",2,1
"fJY0snwAAAAJ",0,2
"AGNttDIAAAAJ",0,2
"fJY0snwAAAAJ",0,3
"fJY0snwAAAAJ",0,2
"fKESO6sAAAAJ",1,2
"fljUQhYAAAAJ",0,6
"fljUQhYAAAAJ",2,1
"MOaFLkMAAAAJ",0,6
"MOaFLkMAAAAJ",2,1
"fljUQhYAAAAJ",0,1
"FmrDR68AAAAJ",1,1
"FmrDR68AAAAJ",1,1
"fnE2dSoAAAAJ",1,1
"fnE2dSoAAAAJ",1,1
"fnE2dSoAAAAJ",1,6
"fnE2dSoAAAAJ",2,1
"fnE2dSoAAAAJ",1,1
"fnE2dSoAAAAJ",1,1
"fnE2dSoAAAAJ",1,1
"YGDOoXAAAAAJ",1,5
"fnE2dSoAAAAJ",1,5
"fnE2dSoAAAAJ",1,1
"fNW5X34AAAAJ",0,2
"foNB6isAAAAJ",0,3
"foNB6isAAAAJ",0,8
"foNB6isAAAAJ",0,1
"foNB6isAAAAJ",0,1
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,1
"FpjmmuQAAAAJ",0,10
"FPpZDF0AAAAJ",0,1
"fqsgCbAAAAAJ",1,1
"fqsgCbAAAAAJ",1,2
"fqsgCbAAAAAJ",1,1
"fqsgCbAAAAAJ",1,1
"fqy0tRYAAAAJ",0,4
"fqy0tRYAAAAJ",0,4
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,2
"fqy0tRYAAAAJ",0,2
"fqy0tRYAAAAJ",0,4
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",2,1
"FsBCAfgAAAAJ",1,3
"FsBCAfgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"FsBCAfgAAAAJ",1,2
"FSFoY5EAAAAJ",0,1
"FSFoY5EAAAAJ",0,4
"FUJJ66cAAAAJ",0,3
"FUJJ66cAAAAJ",0,1
"FUJJ66cAAAAJ",0,1
"FUJJ66cAAAAJ",0,2
"FuOqWNEAAAAJ",1,3
"FuOqWNEAAAAJ",1,1
"FuOqWNEAAAAJ",1,2
"FuOqWNEAAAAJ",1,2
"FuOqWNEAAAAJ",2,1
"FuOqWNEAAAAJ",1,1
"fUTN90MAAAAJ",1,1
"fUTN90MAAAAJ",2,1
"fUTN90MAAAAJ",1,1
"fUTN90MAAAAJ",1,1
"fUTN90MAAAAJ",2,1
"fUTN90MAAAAJ",2,2
"fUTN90MAAAAJ",1,2
"fUTN90MAAAAJ",1,1
"FWjqglcAAAAJ",1,2
"FY0bTnMAAAAJ",0,1
"FY0bTnMAAAAJ",0,1
"FyhRqdYAAAAJ",0,2
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,2
"FzBDS4gAAAAJ",1,2
"FzBDS4gAAAAJ",1,2
"FzBDS4gAAAAJ",1,1
"FzBDS4gAAAAJ",1,3
"FzBDS4gAAAAJ",1,1
"F_Go4V4AAAAJ",1,1
"f_kGJwkAAAAJ",1,2
"f_kGJwkAAAAJ",1,2
"g-WedwYAAAAJ",1,4
"g-WedwYAAAAJ",1,2
"g-WedwYAAAAJ",2,1
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",2,2
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,6
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",2,2
"g0s8hgEAAAAJ",0,7
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,7
"g0s8hgEAAAAJ",2,2
"g0s8hgEAAAAJ",0,7
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,6
"g0s8hgEAAAAJ",0,6
"G0WcJagAAAAJ",0,3
"G0WcJagAAAAJ",2,1
"g26ZEaoAAAAJ",0,10
"DW7krlcAAAAJ",0,10
"g26ZEaoAAAAJ",0,2
"g26ZEaoAAAAJ",0,2
"G4Np3c0AAAAJ",0,1
"g5tssnkAAAAJ",0,1
"g5tssnkAAAAJ",0,4
"g5tssnkAAAAJ",0,1
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,2
"G6kA1CMAAAAJ",1,3
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,1
"G6XN5cRm0FIJ",1,1
"G6XN5cRm0FIJ",1,1
"gaO-vS4AAAAJ",1,2
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,10
"gAP-9H8AAAAJ",2,2
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,6
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,3
"gAqwRfsAAAAJ",0,7
"gAqwRfsAAAAJ",0,5
"gaXiAekAAAAJ",1,2
"gaXiAekAAAAJ",1,1
"gaXiAekAAAAJ",1,3
"gaXiAekAAAAJ",1,2
"gb2r2ssAAAAJ",1,1
"gb2r2ssAAAAJ",1,1
"gb8sbdcAAAAJ",1,2
"gb8sbdcAAAAJ",1,3
"gb8sbdcAAAAJ",1,1
"gb8sbdcAAAAJ",1,3
"gb8sbdcAAAAJ",1,2
"gBefoakAAAAJ",1,4
"gBefoakAAAAJ",2,1
"gBefoakAAAAJ",1,4
"gBefoakAAAAJ",2,1
"gBefoakAAAAJ",1,2
"gBefoakAAAAJ",2,1
"gBefoakAAAAJ",1,4
"gBefoakAAAAJ",2,6
"GD3jwG8AAAAJ",1,3
"GD3jwG8AAAAJ",2,1
"GD3jwG8AAAAJ",1,1
"GD3jwG8AAAAJ",1,2
"GD3jwG8AAAAJ",1,5
"GD3jwG8AAAAJ",1,1
"GD3jwG8AAAAJ",2,1
"GD3jwG8AAAAJ",1,3
"GD3jwG8AAAAJ",1,4
"GD3jwG8AAAAJ",1,2
"GD3jwG8AAAAJ",1,1
"GD3jwG8AAAAJ",2,1
"GD3jwG8AAAAJ",1,2
"GD3jwG8AAAAJ",1,3
"GD3jwG8AAAAJ",1,1
"gE3DQUEAAAAJ",0,1
"gEMiMt0AAAAJ",1,2
"gEMiMt0AAAAJ",1,1
"9177npMAAAAJ",1,1
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",2,1
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",1,3
"gEMiMt0AAAAJ",1,2
"gEMiMt0AAAAJ",1,11
"gEMiMt0AAAAJ",2,3
"gEMiMt0AAAAJ",1,2
"GerRNbUAAAAJ",0,3
"GerRNbUAAAAJ",0,1
"GerRNbUAAAAJ",0,3
"GerRNbUAAAAJ",0,1
"gglBK4QAAAAJ",0,4
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",2,1
"uEC8IQQAAAAJ",0,1
"uEC8IQQAAAAJ",2,1
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,4
"gglBK4QAAAAJ",0,3
"GglcIVYAAAAJ",0,1
"su0fdf0AAAAJ",0,4
"GglcIVYAAAAJ",0,4
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,2
"ghWKWBUAAAAJ",1,1
"GIle-VwAAAAJ",1,3
"GIle-VwAAAAJ",1,3
"GIle-VwAAAAJ",2,1
"Gjll3ewAAAAJ",0,5
"Gjll3ewAAAAJ",0,1
"gkACFVcAAAAJ",1,1
"gkACFVcAAAAJ",1,1
"gKTHzuAAAAAJ",0,1
"gKTHzuAAAAAJ",2,3
"gKTHzuAAAAAJ",0,5
"gKTHzuAAAAAJ",2,3
"gKTHzuAAAAAJ",0,1
"gKTHzuAAAAAJ",2,2
"gKTHzuAAAAAJ",0,3
"gKTHzuAAAAAJ",2,2
"gKTHzuAAAAAJ",0,1
"gKTHzuAAAAAJ",0,4
"gKTHzuAAAAAJ",2,2
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",2,1
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",2,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GkvvVp8AAAAJ",0,6
"GkvvVp8AAAAJ",0,3
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",0,9
"GkvvVp8AAAAJ",0,9
"GkvvVp8AAAAJ",0,3
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",0,2
"GkvvVp8AAAAJ",2,2
"GkvvVp8AAAAJ",0,5
"GkvvVp8AAAAJ",2,4
"GkvvVp8AAAAJ",0,1
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",0,7
"GkvvVp8AAAAJ",0,9
"GkvvVp8AAAAJ",0,4
"GkvvVp8AAAAJ",2,2
"GkvvVp8AAAAJ",0,16
"GkvvVp8AAAAJ",2,2
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,1
"GljRwkUAAAAJ",0,5
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,1
"GljRwkUAAAAJ",0,1
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",0,1
"GlqwYCwAAAAJ",0,3
"GlqwYCwAAAAJ",2,1
"GlqwYCwAAAAJ",0,8
"GlqwYCwAAAAJ",2,1
"vUDs6oEAAAAJ",0,8
"vUDs6oEAAAAJ",2,1
"GlqwYCwAAAAJ",2,2
"GlqwYCwAAAAJ",0,7
"GlqwYCwAAAAJ",2,2
"vUDs6oEAAAAJ",0,7
"vUDs6oEAAAAJ",2,2
"GlqwYCwAAAAJ",0,4
"vUDs6oEAAAAJ",0,4
"GlqwYCwAAAAJ",0,6
"vUDs6oEAAAAJ",0,6
"GmcChLIAAAAJ",1,3
"PogsVkYAAAAJ",1,3
"GmcChLIAAAAJ",1,5
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",1,2
"GmcChLIAAAAJ",1,2
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",1,1
"6YU6_QoAAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,2
"gMQWxE0AAAAJ",1,1
"gMtCeMwAAAAJ",0,1
"gMtCeMwAAAAJ",0,4
"gMtCeMwAAAAJ",2,1
"gncxCf4AAAAJ",0,4
"gncxCf4AAAAJ",0,1
"gncxCf4AAAAJ",2,1
"GnDVXWcAAAAJ",0,1
"GnDVXWcAAAAJ",0,2
"cvJWY6kAAAAJ",0,6
"cvJWY6kAAAAJ",2,1
"GnDVXWcAAAAJ",0,6
"GnDVXWcAAAAJ",2,1
"GnDVXWcAAAAJ",0,1
"GnDVXWcAAAAJ",0,1
"GnDVXWcAAAAJ",0,1
"GNEppUEAAAAJ",0,2
"otivCBQAAAAJ",0,2
"gNMqz_4AAAAJ",1,2
"gNMqz_4AAAAJ",1,1
"gNMqz_4AAAAJ",1,1
"gNMqz_4AAAAJ",1,1
"gNMqz_4AAAAJ",1,1
"GOjybYoAAAAJ",2,1
"GOjybYoAAAAJ",0,3
"GOjybYoAAAAJ",2,1
"SG5c300AAAAJ",0,1
"GPlRHI8AAAAJ",0,1
"GPlRHI8AAAAJ",0,1
"GPlRHI8AAAAJ",0,2
"gQ0QCfAAAAAJ",0,1
"gQ0QCfAAAAAJ",0,1
"GqI1Ma4AAAAJ",0,2
"GqI1Ma4AAAAJ",2,1
"GqI1Ma4AAAAJ",0,3
"GqI1Ma4AAAAJ",0,5
"GqI1Ma4AAAAJ",2,2
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",0,1
"GqI1Ma4AAAAJ",2,2
"gQOKAggAAAAJ",1,1
"gQOKAggAAAAJ",2,2
"gQOKAggAAAAJ",1,4
"gQOKAggAAAAJ",2,1
"zZ0-4SUAAAAJ",1,4
"zZ0-4SUAAAAJ",2,1
"GREz0H0AAAAJ",0,2
"GREz0H0AAAAJ",0,3
"7cys8kgAAAAJ",0,3
"GREz0H0AAAAJ",0,2
"M6urChQAAAAJ",1,6
"M6urChQAAAAJ",2,1
"GRGOG1AAAAAJ",1,6
"GRGOG1AAAAAJ",2,1
"GRGOG1AAAAAJ",1,2
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"grYHYo0AAAAJ",1,3
"grYHYo0AAAAJ",1,1
"Gs5F2jYAAAAJ",1,2
"Gs5F2jYAAAAJ",1,1
"Gs5F2jYAAAAJ",1,1
"Gs5F2jYAAAAJ",1,2
"Gs5F2jYAAAAJ",1,2
"Gs5F2jYAAAAJ",1,1
"GST4nE0AAAAJ",0,1
"GST4nE0AAAAJ",0,3
"GST4nE0AAAAJ",0,1
"GTGud6oAAAAJ",0,1
"GTGud6oAAAAJ",0,1
"GTGud6oAAAAJ",0,1
"GTGud6oAAAAJ",0,3
"GTGud6oAAAAJ",0,3
"gTInMR0AAAAJ",0,1
"gTInMR0AAAAJ",0,2
"CZyWk8kAAAAJ",1,2
"GUAoEcAAAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"GUAoEcAAAAAJ",1,2
"GUAoEcAAAAAJ",2,1
"GUAoEcAAAAAJ",1,1
"GUAoEcAAAAAJ",1,2
"gUEkPQEAAAAJ",1,1
"guhwcP8AAAAJ",2,1
"guhwcP8AAAAJ",1,2
"guhwcP8AAAAJ",1,4
"guhwcP8AAAAJ",2,1
"guhwcP8AAAAJ",1,7
"guhwcP8AAAAJ",1,1
"guhwcP8AAAAJ",2,1
"2vQRGrYAAAAJ",1,1
"gVUD47sAAAAJ",1,1
"gVUD47sAAAAJ",2,1
"gVUD47sAAAAJ",1,1
"gVUD47sAAAAJ",2,1
"gVUD47sAAAAJ",1,2
"gVUD47sAAAAJ",2,1
"gVZmNskAAAAJ",0,3
"gVZmNskAAAAJ",2,1
"gVZmNskAAAAJ",0,2
"gVZmNskAAAAJ",0,1
"gWBoNCsAAAAJ",1,5
"gWBoNCsAAAAJ",2,1
"gWBoNCsAAAAJ",1,3
"gWBoNCsAAAAJ",2,1
"gWBoNCsAAAAJ",1,4
"gWBoNCsAAAAJ",1,1
"Gwrwxa0AAAAJ",1,6
"Gwrwxa0AAAAJ",2,1
"QZrx9MEAAAAJ",1,6
"QZrx9MEAAAAJ",2,1
"Gwrwxa0AAAAJ",1,2
"Gwrwxa0AAAAJ",1,2
"Gx8Rpr4AAAAJ",1,1
"Y0E0lsgAAAAJ",1,1
"Gx8Rpr4AAAAJ",1,2
"Gx8Rpr4AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,2
"gyIf7XIAAAAJ",1,2
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,2
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",2,1
"gyL3CZ0AAAAJ",2,2
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",2,1
"gyL3CZ0AAAAJ",1,2
"g_kcwSoAAAAJ",0,2
"g_kcwSoAAAAJ",0,1
"g_oE5yUAAAAJ",0,3
"g_oE5yUAAAAJ",2,1
"g_oE5yUAAAAJ",0,1
"g_oE5yUAAAAJ",0,4
"H0fC2pEAAAAJ",0,1
"H0fC2pEAAAAJ",0,5
"H0fC2pEAAAAJ",0,4
"H0Y2wgUAAAAJ",1,1
"H0Y2wgUAAAAJ",1,2
"H0Y2wgUAAAAJ",1,1
