"Faculty","XDIndicator","NumOfPolinator"
"fnE2dSoAAAAJ",1,2
"fnE2dSoAAAAJ",1,1
"tf-3oyEAAAAJ",0,3
"fNW5X34AAAAJ",0,3
"fNW5X34AAAAJ",0,1
"foNB6isAAAAJ",0,8
"foNB6isAAAAJ",0,1
"foNB6isAAAAJ",0,2
"foNB6isAAAAJ",0,5
"foNB6isAAAAJ",0,2
"foNB6isAAAAJ",0,12
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,2
"FpjmmuQAAAAJ",0,3
"VZfzecEAAAAJ",0,9
"FPpZDF0AAAAJ",0,9
"FPpZDF0AAAAJ",0,1
"FPpZDF0AAAAJ",0,2
"FPpZDF0AAAAJ",0,3
"fqsgCbAAAAAJ",1,1
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,3
"fqy0tRYAAAAJ",0,4
"fqy0tRYAAAAJ",0,3
"fqy0tRYAAAAJ",0,3
"fqy0tRYAAAAJ",0,3
"fqy0tRYAAAAJ",0,4
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,2
"FrMOlk8AAAAJ",1,2
"frOtmtAAAAAJ",1,12
"frOtmtAAAAAJ",2,3
"q1bkP7AAAAAJ",1,2
"q1bkP7AAAAAJ",2,1
"frOtmtAAAAAJ",1,2
"frOtmtAAAAAJ",2,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"FsBCAfgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",2,1
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",2,1
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",2,1
"FUJJ66cAAAAJ",0,1
"FuOqWNEAAAAJ",1,1
"FuOqWNEAAAAJ",1,3
"FuOqWNEAAAAJ",1,1
"fup4ihsAAAAJ",0,2
"fup4ihsAAAAJ",2,1
"fup4ihsAAAAJ",0,2
"fup4ihsAAAAJ",2,1
"fup4ihsAAAAJ",0,1
"fup4ihsAAAAJ",2,1
"FVUQ30YAAAAJ",0,3
"FVUQ30YAAAAJ",0,4
"FWjqglcAAAAJ",1,3
"FWjqglcAAAAJ",1,2
"FY0bTnMAAAAJ",2,1
"FY0bTnMAAAAJ",0,2
"FyhRqdYAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,2
"FzBDS4gAAAAJ",1,1
"FzBDS4gAAAAJ",1,1
"FzBDS4gAAAAJ",1,2
"f_kGJwkAAAAJ",1,1
"f_kGJwkAAAAJ",1,2
"f_kGJwkAAAAJ",1,2
"g--NxecAAAAJ",0,1
"G-HYm8EAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"g-WedwYAAAAJ",1,1
"g-WedwYAAAAJ",1,2
"g0s8hgEAAAAJ",0,8
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",0,6
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,9
"g0s8hgEAAAAJ",0,8
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",2,2
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,4
"G0WcJagAAAAJ",0,3
"G0WcJagAAAAJ",2,1
"G0WcJagAAAAJ",0,3
"G0WcJagAAAAJ",2,3
"g26ZEaoAAAAJ",0,1
"G4Np3c0AAAAJ",0,2
"G4Np3c0AAAAJ",0,2
"G4Np3c0AAAAJ",0,1
"G6kA1CMAAAAJ",1,2
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,2
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,2
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,7
"G6kA1CMAAAAJ",2,2
"G6kA1CMAAAAJ",1,3
"G6XN5cRm0FIJ",1,4
"G6XN5cRm0FIJ",1,1
"uSfaEgUAAAAJ",1,1
"G6XN5cRm0FIJ",1,1
"G6XN5cRm0FIJ",1,3
"G6XN5cRm0FIJ",1,1
"uSfaEgUAAAAJ",1,1
"G6XN5cRm0FIJ",1,2
"GAkCu5kAAAAJ",0,1
"GAkCu5kAAAAJ",0,1
"GAkCu5kAAAAJ",0,2
"gaO-vS4AAAAJ",1,2
"lR-CRA0AAAAJ",0,1
"GAOlOs4AAAAJ",0,1
"lR-CRA0AAAAJ",0,2
"GAOlOs4AAAAJ",0,2
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,2
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,1
"uvoOgnwAAAAJ",1,2
"gaXiAekAAAAJ",1,2
"gaXiAekAAAAJ",1,1
"gb8sbdcAAAAJ",1,1
"gb8sbdcAAAAJ",1,2
"gb8sbdcAAAAJ",1,3
"gb8sbdcAAAAJ",1,1
"gb8sbdcAAAAJ",1,3
"gBefoakAAAAJ",1,3
"gBefoakAAAAJ",1,2
"gBefoakAAAAJ",1,2
"gBefoakAAAAJ",1,2
"gBefoakAAAAJ",1,2
"gBefoakAAAAJ",2,1
"gBefoakAAAAJ",1,2
"gBefoakAAAAJ",2,2
"Gc5_cCEAAAAJ",0,3
"Gc5_cCEAAAAJ",0,2
"Gd39c9gAAAAJ",0,3
"GD3jwG8AAAAJ",1,1
"GD3jwG8AAAAJ",1,3
"GD3jwG8AAAAJ",2,1
"GD3jwG8AAAAJ",1,3
"GD3jwG8AAAAJ",2,1
"GD3jwG8AAAAJ",1,3
"GD3jwG8AAAAJ",1,4
"GD3jwG8AAAAJ",1,3
"GD3jwG8AAAAJ",1,1
"GD3jwG8AAAAJ",1,2
"GD3jwG8AAAAJ",1,2
"GD3jwG8AAAAJ",1,2
"GdZvLR0AAAAJ",0,1
"GdZvLR0AAAAJ",0,1
"gE3DQUEAAAAJ",0,1
"gE3DQUEAAAAJ",0,2
"gE3DQUEAAAAJ",0,2
"gE3DQUEAAAAJ",0,2
"gE3DQUEAAAAJ",0,3
"gE3DQUEAAAAJ",0,3
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",1,1
"GerRNbUAAAAJ",0,2
"GerRNbUAAAAJ",2,1
"GerRNbUAAAAJ",0,3
"GerRNbUAAAAJ",0,1
"GerRNbUAAAAJ",0,4
"GerRNbUAAAAJ",2,1
"GerRNbUAAAAJ",0,4
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",2,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,4
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",2,1
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",2,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",2,1
"gglBK4QAAAAJ",2,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",2,1
"gglBK4QAAAAJ",2,1
"GglcIVYAAAAJ",0,1
"GglcIVYAAAAJ",0,3
"GglcIVYAAAAJ",0,1
"gGSiW3YAAAAJ",1,4
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",2,1
"ghWKWBUAAAAJ",1,2
"ghWKWBUAAAAJ",2,1
"ghWKWBUAAAAJ",1,4
"1mMmqs4AAAAJ",1,4
"uurQUZIAAAAJ",0,5
"Gjll3ewAAAAJ",0,5
"JQWeCFAAAAAJ",0,5
"gkACFVcAAAAJ",1,1
"gKTHzuAAAAAJ",0,19
"gKTHzuAAAAAJ",2,8
"gKTHzuAAAAAJ",2,2
"gKTHzuAAAAAJ",0,6
"gKTHzuAAAAAJ",2,1
"gKTHzuAAAAAJ",0,9
"gKTHzuAAAAAJ",2,2
"gKTHzuAAAAAJ",0,4
"gKTHzuAAAAAJ",2,3
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",2,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",2,2
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",2,1
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",2,1
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",1,2
"GKTKZ8kAAAAJ",2,1
"GkvvVp8AAAAJ",0,4
"GkvvVp8AAAAJ",2,1
"DzHPx8IAAAAJ",0,9
"DzHPx8IAAAAJ",2,2
"GkvvVp8AAAAJ",0,9
"GkvvVp8AAAAJ",2,2
"GkvvVp8AAAAJ",0,2
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",0,4
"GkvvVp8AAAAJ",2,2
"GkvvVp8AAAAJ",0,3
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",0,2
"GkvvVp8AAAAJ",0,5
"GkvvVp8AAAAJ",0,3
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",0,8
"GljRwkUAAAAJ",0,1
"GljRwkUAAAAJ",0,2
"GljRwkUAAAAJ",0,8
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",0,4
"GljRwkUAAAAJ",0,6
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,4
"GljRwkUAAAAJ",0,5
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",0,2
"GlqwYCwAAAAJ",0,3
"GlqwYCwAAAAJ",0,1
"GlqwYCwAAAAJ",2,1
"GlqwYCwAAAAJ",0,2
"vUDs6oEAAAAJ",0,2
"GlqwYCwAAAAJ",0,5
"GlqwYCwAAAAJ",0,5
"GlqwYCwAAAAJ",2,1
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",1,1
"6YU6_QoAAAAJ",1,1
"GmcChLIAAAAJ",1,4
"E1cp_aYAAAAJ",1,4
"GmcChLIAAAAJ",1,4
"GmcChLIAAAAJ",1,3
"PogsVkYAAAAJ",1,3
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",2,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gncxCf4AAAAJ",0,1
"gncxCf4AAAAJ",2,1
"GnDVXWcAAAAJ",0,3
"GnDVXWcAAAAJ",0,2
"GnDVXWcAAAAJ",0,2
"GnDVXWcAAAAJ",2,1
"GnDVXWcAAAAJ",0,2
"GNEppUEAAAAJ",0,3
"GNEppUEAAAAJ",2,1
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",2,1
"GNEppUEAAAAJ",0,1
"GNEppUEAAAAJ",2,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",2,1
"GNEppUEAAAAJ",0,3
"aqV5nJ8AAAAJ",0,3
"GNEppUEAAAAJ",2,1
"gNMqz_4AAAAJ",1,1
"gNMqz_4AAAAJ",1,1
"gNMqz_4AAAAJ",1,1
"GOjybYoAAAAJ",2,1
"GOjybYoAAAAJ",2,1
"gpQ-Vh4AAAAJ",2,1
"gpQ-Vh4AAAAJ",2,1
"GqI1Ma4AAAAJ",0,5
"GqI1Ma4AAAAJ",0,3
"GqI1Ma4AAAAJ",2,1
"GqI1Ma4AAAAJ",0,7
"GqI1Ma4AAAAJ",0,5
"GqI1Ma4AAAAJ",0,1
"GqI1Ma4AAAAJ",2,1
"GqI1Ma4AAAAJ",0,5
"GqI1Ma4AAAAJ",2,1
"GqI1Ma4AAAAJ",0,5
"GqI1Ma4AAAAJ",0,5
"gQOKAggAAAAJ",1,4
"gQOKAggAAAAJ",2,1
"gQOKAggAAAAJ",1,3
"gQOKAggAAAAJ",2,2
"gQOKAggAAAAJ",1,2
"gQOKAggAAAAJ",2,1
"gQOKAggAAAAJ",1,6
"gQOKAggAAAAJ",2,1
"gQOKAggAAAAJ",1,2
"gQOKAggAAAAJ",1,4
"gQOKAggAAAAJ",2,3
"zZ0-4SUAAAAJ",1,4
"zZ0-4SUAAAAJ",2,3
"GREz0H0AAAAJ",0,2
"7cys8kgAAAAJ",0,2
"GRGOG1AAAAAJ",1,2
"GRGOG1AAAAAJ",1,2
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",2,1
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",2,1
"M6urChQAAAAJ",1,11
"M6urChQAAAAJ",2,1
"GRGOG1AAAAAJ",1,11
"GRGOG1AAAAAJ",2,1
"GRGOG1AAAAAJ",1,1
"grYHYo0AAAAJ",1,1
"grYHYo0AAAAJ",1,2
"F9kqUXkAAAAJ",1,1
"grYHYo0AAAAJ",1,1
"Gs5F2jYAAAAJ",1,1
"Gs5F2jYAAAAJ",1,2
"Gs5F2jYAAAAJ",1,1
"Gs5F2jYAAAAJ",1,1
"Gs5F2jYAAAAJ",1,1
"Gs5F2jYAAAAJ",1,2
"Gs5F2jYAAAAJ",1,1
"Gs5F2jYAAAAJ",1,1
"GST4nE0AAAAJ",0,2
"gs_WpWIAAAAJ",1,2
"gs_WpWIAAAAJ",2,1
"gs_WpWIAAAAJ",1,3
"gs_WpWIAAAAJ",1,1
"gs_WpWIAAAAJ",2,1
"GTGud6oAAAAJ",0,3
"GTGud6oAAAAJ",0,2
"GTGud6oAAAAJ",0,4
"GUAoEcAAAAAJ",1,1
"GUAoEcAAAAAJ",2,1
"GUAoEcAAAAAJ",1,1
"CZyWk8kAAAAJ",1,2
"GUAoEcAAAAAJ",1,2
"GUAoEcAAAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"GUAoEcAAAAAJ",1,2
"GUAoEcAAAAAJ",2,1
"GUAoEcAAAAAJ",1,2
"2pW1g5IAAAAJ",1,1
"gUEkPQEAAAAJ",1,1
"guhwcP8AAAAJ",1,2
"guhwcP8AAAAJ",2,1
"guhwcP8AAAAJ",1,6
"guhwcP8AAAAJ",2,1
"guhwcP8AAAAJ",1,3
"guhwcP8AAAAJ",1,2
"z6cJOmMAAAAJ",1,2
"VEdybxgAAAAJ",1,3
"VEdybxgAAAAJ",2,1
"guhwcP8AAAAJ",1,3
"guhwcP8AAAAJ",2,1
"z6cJOmMAAAAJ",1,3
"z6cJOmMAAAAJ",2,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",2,1
"guhwcP8AAAAJ",1,1
"r49_E2cAAAAJ",1,1
"h6jljQQAAAAJ",1,1
"gVUD47sAAAAJ",1,1
"gVUD47sAAAAJ",1,1
"gVUD47sAAAAJ",1,3
"gWBoNCsAAAAJ",1,2
"gWBoNCsAAAAJ",1,2
"gWBoNCsAAAAJ",1,7
"gWBoNCsAAAAJ",2,2
"Gwrwxa0AAAAJ",2,1
"Z6nLCukAAAAJ",2,1
"Gwrwxa0AAAAJ",1,2
"Gwrwxa0AAAAJ",1,2
"Gwrwxa0AAAAJ",1,3
"Gx8Rpr4AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,2
"gyL3CZ0AAAAJ",2,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",2,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",2,1
"gyL3CZ0AAAAJ",2,1
"gyL3CZ0AAAAJ",1,6
"gyL3CZ0AAAAJ",2,2
"gyL3CZ0AAAAJ",1,3
"gyL3CZ0AAAAJ",2,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",2,1
"G_9MWCgAAAAJ",0,1
"G_9MWCgAAAAJ",0,1
"g_kcwSoAAAAJ",0,4
"g_oE5yUAAAAJ",0,2
"g_oE5yUAAAAJ",0,3
"g_oE5yUAAAAJ",0,3
"g_oE5yUAAAAJ",0,5
"g_oE5yUAAAAJ",0,2
"H0fC2pEAAAAJ",0,2
"H0fC2pEAAAAJ",0,1
"H0Y2wgUAAAAJ",1,1
"H0Y2wgUAAAAJ",1,3
"H0Y2wgUAAAAJ",1,2
"H0Y2wgUAAAAJ",1,2
"H0Y2wgUAAAAJ",1,2
"H0Y2wgUAAAAJ",1,3
"H0Y2wgUAAAAJ",1,3
"H0Y2wgUAAAAJ",1,2
"H0Y2wgUAAAAJ",1,2
"H0Y2wgUAAAAJ",1,2
"H12ZKAEAAAAJ",0,1
"H15F-wYAAAAJ",0,1
"H15F-wYAAAAJ",2,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",2,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"h20U9WcAAAAJ",1,2
"h20U9WcAAAAJ",1,2
"h20U9WcAAAAJ",1,1
"h20U9WcAAAAJ",1,1
"h3L7zkoAAAAJ",1,18
"H4cQsHAAAAAJ",1,3
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,3
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,5
"h4i4fh8AAAAJ",2,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",1,1
"0fq5QeIAAAAJ",2,1
"h5gEfxsAAAAJ",2,1
"r49_E2cAAAAJ",1,2
"h6jljQQAAAAJ",1,2
"rD8a4hQAAAAJ",1,4
"h6jljQQAAAAJ",1,4
"h6jljQQAAAAJ",1,1
"H790-zwAAAAJ",1,2
"NE_tfEIAAAAJ",1,55
"NE_tfEIAAAAJ",2,6
"HaI6LesAAAAJ",1,55
"HaI6LesAAAAJ",2,6
"HaI6LesAAAAJ",1,1
"HaI6LesAAAAJ",1,12
"HaI6LesAAAAJ",1,4
"q0nuNrEAAAAJ",1,3
"q0nuNrEAAAAJ",2,2
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",2,2
"HaI6LesAAAAJ",1,3
"HaI6LesAAAAJ",2,2
"HaI6LesAAAAJ",1,2
"HaI6LesAAAAJ",2,1
"HaI6LesAAAAJ",1,3
"HaI6LesAAAAJ",1,1
"O_7MVDIAAAAJ",1,2
"HaI6LesAAAAJ",1,2
"HaI6LesAAAAJ",1,4
"HaI6LesAAAAJ",1,3
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,2
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,5
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,2
"HBi2xQkAAAAJ",0,1
"HBi2xQkAAAAJ",0,1
"HBtUqDIAAAAJ",0,2
"HBtUqDIAAAAJ",0,2
"hdoSFx0AAAAJ",1,10
"hdoSFx0AAAAJ",2,3
"hdoSFx0AAAAJ",1,4
"hdoSFx0AAAAJ",2,1
"hdoSFx0AAAAJ",1,1
"hdoSFx0AAAAJ",1,1
"heYuqBkAAAAJ",1,2
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",2,1
"heYuqBkAAAAJ",1,3
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",2,1
"heYuqBkAAAAJ",1,2
"heYuqBkAAAAJ",1,7
"heYuqBkAAAAJ",2,1
"heYuqBkAAAAJ",1,2
"heYuqBkAAAAJ",1,3
"heYuqBkAAAAJ",1,2
"hfADwdIAAAAJ",1,2
"hfADwdIAAAAJ",1,2
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,2
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hFrN_-0AAAAJ",0,5
"hgOSI1EAAAAJ",1,3
"hgOSI1EAAAAJ",1,2
"hgOSI1EAAAAJ",1,2
"hgUGouQAAAAJ",0,3
"hgUGouQAAAAJ",2,1
"hgUGouQAAAAJ",2,1
"hgUGouQAAAAJ",0,2
"hgUGouQAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"hgUGouQAAAAJ",0,2
"hgUGouQAAAAJ",2,3
"hgUGouQAAAAJ",0,5
"hgUGouQAAAAJ",2,2
"4q6YakgAAAAJ",0,5
"4q6YakgAAAAJ",2,2
"pNKH6b8AAAAJ",0,5
"pNKH6b8AAAAJ",2,2
"hgUGouQAAAAJ",0,1
"hgUGouQAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"hgUGouQAAAAJ",0,2
"hgUGouQAAAAJ",2,1
"hI4XguUAAAAJ",1,1
"hI4XguUAAAAJ",2,2
"hI4XguUAAAAJ",1,1
"hI4XguUAAAAJ",1,1
"hI4XguUAAAAJ",2,2
"HJ2DgisAAAAJ",0,3
"HJ2DgisAAAAJ",0,2
"HJ2DgisAAAAJ",2,1
"HJ2DgisAAAAJ",0,1
"hjYT3JYAAAAJ",1,1
"hjYT3JYAAAAJ",1,1
"hKeWP2sAAAAJ",0,3
"hKeWP2sAAAAJ",0,2
"hKeWP2sAAAAJ",0,23
"hKeWP2sAAAAJ",0,19
"hKeWP2sAAAAJ",0,2
"hKeWP2sAAAAJ",2,2
"hKeWP2sAAAAJ",2,3
"HKGYvu4AAAAJ",1,1
"HKGYvu4AAAAJ",1,3
"HKGYvu4AAAAJ",1,3
"wyCIJfQAAAAJ",1,7
"HKGYvu4AAAAJ",1,7
"HKGYvu4AAAAJ",1,1
"HlEEUUIAAAAJ",0,1
"HlXPvCoAAAAJ",1,1
"HlXPvCoAAAAJ",1,2
"HlXPvCoAAAAJ",2,1
"HlXPvCoAAAAJ",1,1
"hmq4rGIAAAAJ",1,4
"hmq4rGIAAAAJ",1,2
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",2,1
"hmq4rGIAAAAJ",1,2
"9MSpWOUAAAAJ",1,3
"hmq4rGIAAAAJ",1,3
"HMQvdu8AAAAJ",0,7
"HMQvdu8AAAAJ",2,1
"HMQvdu8AAAAJ",0,1
"HMQvdu8AAAAJ",2,1
"HMQvdu8AAAAJ",0,2
"HMQvdu8AAAAJ",2,1
"HMQvdu8AAAAJ",0,9
"HMQvdu8AAAAJ",2,2
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,2
"hoGTGlMAAAAJ",0,5
"hoGTGlMAAAAJ",0,5
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,1
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,1
"hoGTGlMAAAAJ",0,1
"hoGTGlMAAAAJ",0,1
"hoGTGlMAAAAJ",2,1
"HQeEzR0AAAAJ",1,1
"HQeEzR0AAAAJ",1,2
"HQeEzR0AAAAJ",1,3
"hS9gtcwAAAAJ",0,1
"hS9gtcwAAAAJ",0,2
"hS9gtcwAAAAJ",0,3
"hS9gtcwAAAAJ",2,1
"hS9gtcwAAAAJ",0,1
"hS9gtcwAAAAJ",0,2
"HSygdAYAAAAJ",1,1
"HSygdAYAAAAJ",1,2
"HTbZCZ4AAAAJ",2,1
"HTbZCZ4AAAAJ",0,3
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",2,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,1
"htRNTnYAAAAJ",0,2
"htRNTnYAAAAJ",0,3
"htRNTnYAAAAJ",0,3
"htRNTnYAAAAJ",0,4
"htRNTnYAAAAJ",0,3
"htRNTnYAAAAJ",0,2
"HU1ZfyQAAAAJ",0,1
"HU1ZfyQAAAAJ",0,4
"HuSHIWkAAAAJ",1,2
"hv59470AAAAJ",0,2
"hv59470AAAAJ",2,1
"hv59470AAAAJ",0,1
"hv59470AAAAJ",2,1
"hVsnXOQAAAAJ",0,2
"hvT2mb8AAAAJ",0,2
"hvT2mb8AAAAJ",0,2
"HVtSJJsAAAAJ",0,4
"HVtSJJsAAAAJ",0,5
"HVtSJJsAAAAJ",0,4
"HVtSJJsAAAAJ",2,1
"hVUzp6EAAAAJ",0,1
"HvwPRJ0AAAAJ",1,1
"hv_GqN4AAAAJ",0,3
"hv_GqN4AAAAJ",0,2
"hv_GqN4AAAAJ",0,3
"hwc6A1MAAAAJ",1,1
"hwc6A1MAAAAJ",1,3
"hwc6A1MAAAAJ",2,1
"hwc6A1MAAAAJ",1,8
"hwqQOpUAAAAJ",2,1
"hwqQOpUAAAAJ",2,2
"hwqQOpUAAAAJ",0,4
"hwqQOpUAAAAJ",2,1
"hybHuxYAAAAJ",0,1
"hybHuxYAAAAJ",0,3
"hybHuxYAAAAJ",0,1
"hybHuxYAAAAJ",0,3
"hz1S-asAAAAJ",1,1
"9OukeycAAAAJ",1,1
"hz1S-asAAAAJ",1,2
"h_MOIUUAAAAJ",0,7
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",2,1
"h_MOIUUAAAAJ",0,3
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,3
