"Faculty","XDIndicator","NumOfPolinator"
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",2,2
"oAaMfQsAAAAJ",2,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",2,1
"oAaMfQsAAAAJ",1,2
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",2,1
"oAMW4OEAAAAJ",1,2
"oD0ISLcAAAAJ",1,1
"oAMW4OEAAAAJ",1,1
"oAMW4OEAAAAJ",1,3
"oAMW4OEAAAAJ",2,1
"ObnLfeoAAAAJ",0,1
"ObnLfeoAAAAJ",0,4
"Oc6lqIwAAAAJ",0,2
"Oc6lqIwAAAAJ",0,3
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"oAMW4OEAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"OdWimfcAAAAJ",1,1
"OdWimfcAAAAJ",1,2
"OdWimfcAAAAJ",1,1
"OdWimfcAAAAJ",1,2
"OdWimfcAAAAJ",1,2
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",1,3
"oEHd9sMAAAAJ",2,2
"L9cC5tIAAAAJ",2,4
"OfcXtoIAAAAJ",2,4
"L9cC5tIAAAAJ",2,1
"OfcXtoIAAAAJ",2,1
"OfcXtoIAAAAJ",1,4
"OfcXtoIAAAAJ",2,1
"oFiuaXEAAAAJ",1,2
"oFiuaXEAAAAJ",1,1
"OGbi6t0AAAAJ",1,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,3
"ogj8ppAAAAAJ",1,4
"ogj8ppAAAAAJ",2,2
"OGR--C0AAAAJ",0,4
"OGR--C0AAAAJ",2,1
"OGR--C0AAAAJ",0,4
"8AkiZd8AAAAJ",0,4
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,4
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,4
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,2
"oIdI_PcAAAAJ",1,1
"oIdI_PcAAAAJ",1,5
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",2,1
"okf5bmQAAAAJ",1,2
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,2
"okf5bmQAAAAJ",1,2
"okf5bmQAAAAJ",2,1
"okJj8GYAAAAJ",0,1
"oKRMzLMAAAAJ",0,1
"oKRMzLMAAAAJ",0,7
"oKRMzLMAAAAJ",0,1
"oKRMzLMAAAAJ",0,7
"Ok_HjPUAAAAJ",2,1
"UyIBJikAAAAJ",2,1
"ONloO5IAAAAJ",2,1
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,2
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"OOLe2TIAAAAJ",0,2
"OOLe2TIAAAAJ",2,2
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,2
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,2
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"OOLe2TIAAAAJ",0,2
"OOLe2TIAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"op3lNakAAAAJ",0,2
"oq8WAwsAAAAJ",1,1
"oq8WAwsAAAAJ",1,2
"oq8WAwsAAAAJ",2,1
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,2
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,1
"OrhUjqEAAAAJ",1,1
"Ormag-QAAAAJ",1,1
"Ormag-QAAAAJ",1,1
"OsoQ-dcAAAAJ",1,3
"OsoQ-dcAAAAJ",1,1
"OSxYKeQAAAAJ",0,5
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,5
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,1
"OT79Y9UAAAAJ",1,1
"xkCYK58AAAAJ",1,1
"OT79Y9UAAAAJ",1,1
"xkCYK58AAAAJ",1,1
"OT79Y9UAAAAJ",1,1
"OtbhlmIAAAAJ",0,1
"OtbhlmIAAAAJ",0,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"OTk0hA0AAAAJ",0,2
"OTk0hA0AAAAJ",0,8
"OTk0hA0AAAAJ",0,7
"OTk0hA0AAAAJ",2,1
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",2,1
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",2,1
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",0,2
"pGGjfS8AAAAJ",0,1
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",0,1
"OwRJIbUAAAAJ",0,4
"OwRJIbUAAAAJ",0,3
"oy7TshoAAAAJ",0,1
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"O_7MVDIAAAAJ",1,3
"O_7MVDIAAAAJ",1,1
"O_7MVDIAAAAJ",1,3
"p0sQC6sAAAAJ",1,2
"p0sQC6sAAAAJ",1,2
"p0sQC6sAAAAJ",1,8
"p26NfLgAAAAJ",1,3
"p26NfLgAAAAJ",1,2
"p26NfLgAAAAJ",1,1
"p2Kq0Q4AAAAJ",0,1
"su0fdf0AAAAJ",0,1
"p2Kq0Q4AAAAJ",0,1
"p2Kq0Q4AAAAJ",0,1
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",1,2
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",1,1
"P3JdmqAAAAAJ",1,4
"P3JdmqAAAAAJ",1,4
"P3JdmqAAAAAJ",1,3
"P3JdmqAAAAAJ",1,2
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",1,4
"P5CovF0AAAAJ",2,3
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",2,2
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",1,3
"okf5bmQAAAAJ",1,2
"p9RsPG4AAAAJ",1,2
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"pAI5S50AAAAJ",1,3
"pAI5S50AAAAJ",2,1
"pAI5S50AAAAJ",1,2
"pAUVJS0AAAAJ",1,2
"PBo0rn4AAAAJ",0,3
"PBo0rn4AAAAJ",2,1
"PC3lRvwAAAAJ",0,5
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,2
"PCSnKs8AAAAJ",0,9
"pEU-dQUAAAAJ",0,3
"pEU-dQUAAAAJ",0,3
"pEU-dQUAAAAJ",0,2
"pEU-dQUAAAAJ",0,1
"pEU-dQUAAAAJ",0,6
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",2,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,1
"pGGjfS8AAAAJ",0,1
"ouLKf2YAAAAJ",0,1
"Ph16U5wAAAAJ",1,2
"Ph16U5wAAAAJ",1,9
"nNU3STcAAAAJ",1,8
"Ph16U5wAAAAJ",1,8
"PHGvd5cAAAAJ",1,3
"PHhhXC0AAAAJ",2,1
"PiddTHsAAAAJ",0,3
"PiddTHsAAAAJ",0,1
"PiddTHsAAAAJ",2,1
"Pjjq5SQAAAAJ",1,1
"Pjjq5SQAAAAJ",1,1
"Pjjq5SQAAAAJ",1,1
"Pjjq5SQAAAAJ",2,1
"Pjjq5SQAAAAJ",1,3
"pK034F0AAAAJ",0,1
"PkfChMgAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"WYctQAQAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PKr0chgAAAAJ",0,2
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,3
"pKuBFaQAAAAJ",1,1
"0nBysEcAAAAJ",1,8
"PLJ0L4QAAAAJ",1,8
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,3
"plYoF-MAAAAJ",1,2
"plYoF-MAAAAJ",2,1
"n3LTWi8AAAAJ",1,2
"n3LTWi8AAAAJ",2,1
"plYoF-MAAAAJ",1,1
"plYoF-MAAAAJ",2,1
"plYoF-MAAAAJ",1,1
"plYoF-MAAAAJ",2,1
"plYoF-MAAAAJ",1,1
"plYoF-MAAAAJ",1,1
"uLsDDUMAAAAJ",1,1
"pNKH6b8AAAAJ",0,2
"pNKH6b8AAAAJ",2,1
"zGSP_osAAAAJ",2,3
"pNKH6b8AAAAJ",2,3
"pNKH6b8AAAAJ",2,1
"GmcChLIAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"pPB_WK0AAAAJ",1,2
"pPB_WK0AAAAJ",1,1
"PqdLgQ0AAAAJ",1,1
"PqtYDZQAAAAJ",0,5
"PqtYDZQAAAAJ",0,4
"PqtYDZQAAAAJ",2,1
"PqtYDZQAAAAJ",0,3
"PqtYDZQAAAAJ",2,1
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",2,1
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",2,1
"pRWAwVEAAAAJ",0,3
"pRWAwVEAAAAJ",2,2
"PUFxrroAAAAJ",2,1
"PUFxrroAAAAJ",1,4
"PUFxrroAAAAJ",2,1
"Lb4-GKsAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"puOEoqoAAAAJ",0,2
"puOEoqoAAAAJ",0,1
"puOEoqoAAAAJ",0,1
"puOEoqoAAAAJ",2,2
"55pOyCkAAAAJ",0,1
"puOEoqoAAAAJ",0,1
"puQs_pcAAAAJ",0,4
"puQs_pcAAAAJ",0,6
"puQs_pcAAAAJ",0,2
"puQs_pcAAAAJ",2,1
"PVdueKUAAAAJ",0,1
"pwhyTq0AAAAJ",1,1
"PWp9YUUAAAAJ",0,1
"pxc_-XYAAAAJ",1,3
"py3k-ykAAAAJ",0,4
"py3k-ykAAAAJ",0,2
"py3k-ykAAAAJ",0,2
"py3k-ykAAAAJ",0,1
"py3k-ykAAAAJ",2,1
"Py54GcEAAAAJ",1,1
"axOnEnQAAAAJ",1,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",2,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,2
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,3
"PyM-ZRAAAAAJ",0,3
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyuqtQcAAAAJ",1,1
"PyuqtQcAAAAJ",2,34
"PyuqtQcAAAAJ",1,1
"PyuqtQcAAAAJ",1,1
"PyuqtQcAAAAJ",2,1
"Pz0YttAAAAAJ",1,1
"PzaBy-UAAAAJ",1,2
"PzaBy-UAAAAJ",1,1
"q-t3rScAAAAJ",0,1
"q-t3rScAAAAJ",0,1
"q0nuNrEAAAAJ",1,3
"q0nuNrEAAAAJ",1,3
"q16KVs0AAAAJ",1,2
"q16KVs0AAAAJ",1,1
"q16KVs0AAAAJ",1,1
"q1bkP7AAAAAJ",1,1
"q1bkP7AAAAAJ",1,1
"q1bkP7AAAAAJ",1,3
"Q4NenncAAAAJ",0,2
"Q4NenncAAAAJ",2,1
"q5RyRCMAAAAJ",0,6
"q5RyRCMAAAAJ",0,6
"q5z-aZEAAAAJ",0,9
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",0,1
"q6LXYtUAAAAJ",1,1
"q82gOawAAAAJ",1,1
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",1,2
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",2,1
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",2,1
"q92q8SMAAAAJ",1,2
"q9z6Pt8AAAAJ",2,1
"ywgYvpsAAAAJ",2,1
"q9z6Pt8AAAAJ",0,1
"qABYFOIAAAAJ",1,1
"QaLf6bEAAAAJ",1,3
"QaLf6bEAAAAJ",1,3
"QaLf6bEAAAAJ",1,2
"QaLf6bEAAAAJ",1,1
"QaLf6bEAAAAJ",1,3
"qBTbnEQAAAAJ",1,2
"qBTbnEQAAAAJ",1,3
"qBTbnEQAAAAJ",1,1
"Qc7U3TcAAAAJ",0,5
"Qc7U3TcAAAAJ",0,9
"Qc7U3TcAAAAJ",2,1
"qCVy9hgAAAAJ",0,1
"qCVy9hgAAAAJ",0,2
"qCVy9hgAAAAJ",2,1
"qCVy9hgAAAAJ",0,4
"qCVy9hgAAAAJ",2,3
"Qd1nLUYAAAAJ",0,2
"qe_J1w4AAAAJ",1,3
"VwQRddkAAAAJ",1,3
"qFiMLsIAAAAJ",1,1
"qgfEdwUAAAAJ",0,2
"QgGaAdsAAAAJ",0,3
"QgGaAdsAAAAJ",2,1
"QgGaAdsAAAAJ",0,4
"qHKTzjEAAAAJ",0,1
"qHKTzjEAAAAJ",0,1
"qHKTzjEAAAAJ",2,1
"qHKTzjEAAAAJ",0,5
"qJ8iOCsAAAAJ",0,1
"qJ8iOCsAAAAJ",0,3
"Qjb5DnwAAAAJ",0,2
"Qjb5DnwAAAAJ",0,2
"Qjb5DnwAAAAJ",0,1
"Qjb5DnwAAAAJ",0,2
"Qjb5DnwAAAAJ",0,4
"QJfhnuYAAAAJ",0,3
"qjzNW6EAAAAJ",1,1
"QKDzX08AAAAJ",0,4
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,4
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,3
"qLuAbhMAAAAJ",1,3
"qLuAbhMAAAAJ",1,1
"qMOS01AAAAAJ",1,1
"qMOS01AAAAAJ",2,1
"qmwdWu8AAAAJ",0,2
"qmwdWu8AAAAJ",0,1
"qmwdWu8AAAAJ",0,3
"qmwdWu8AAAAJ",0,3
"qmwdWu8AAAAJ",2,1
"qmwdWu8AAAAJ",0,3
"qNznu3kAAAAJ",1,1
"NE_tfEIAAAAJ",1,1
"qNznu3kAAAAJ",1,1
"qQLlBH4AAAAJ",0,4
"qQLlBH4AAAAJ",0,2
"qQLlBH4AAAAJ",2,1
"qQLlBH4AAAAJ",2,1
"qqnXTTwAAAAJ",0,1
"qqnXTTwAAAAJ",0,1
"QR4VpsIAAAAJ",1,1
"QR4VpsIAAAAJ",1,1
"1z3mv7EAAAAJ",0,1
"qRAMJHgAAAAJ",0,1
"Qrd7FCoAAAAJ",1,3
"Qrd7FCoAAAAJ",1,1
"Qrd7FCoAAAAJ",1,1
"QRrrUU0AAAAJ",1,2
"QSY7ufMAAAAJ",1,1
"QSY7ufMAAAAJ",2,1
"QWORzTUAAAAJ",0,3
"QWORzTUAAAAJ",0,1
"qYcG-q0AAAAJ",1,4
"qYcG-q0AAAAJ",2,1
"qYcG-q0AAAAJ",1,2
"qYcG-q0AAAAJ",1,1
"Q_lOnawAAAAJ",0,1
"UVuQeJIAAAAJ",0,1
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,1
"R2isddoAAAAJ",0,4
"R2isddoAAAAJ",2,1
"R2isddoAAAAJ",0,2
"R2isddoAAAAJ",0,2
"R2isddoAAAAJ",0,2
"R2isddoAAAAJ",2,1
"R2isddoAAAAJ",0,1
"R3-8L0EAAAAJ",0,1
"R3-8L0EAAAAJ",0,2
"R3gBbQ0AAAAJ",0,1
"R3gBbQ0AAAAJ",2,2
"R3gBbQ0AAAAJ",0,1
"r49_E2cAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"V5FJ6pIAAAAJ",1,1
"r49_E2cAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"V5FJ6pIAAAAJ",1,1
"r49_E2cAAAAJ",1,2
"6qE0tdAAAAAJ",1,2
"r49_E2cAAAAJ",1,2
"6qE0tdAAAAAJ",1,2
"r5al7kkAAAAJ",0,1
"r5al7kkAAAAJ",2,1
"r5al7kkAAAAJ",0,1
"r5al7kkAAAAJ",0,1
"r5al7kkAAAAJ",2,1
"r5al7kkAAAAJ",0,1
"R5nkatMAAAAJ",0,1
"R5nkatMAAAAJ",0,1
"R5nkatMAAAAJ",0,3
"R5nkatMAAAAJ",0,2
"r6cAovIAAAAJ",1,1
"r6cAovIAAAAJ",1,3
"r6cAovIAAAAJ",2,1
"r6j_SIcAAAAJ",0,3
"r6j_SIcAAAAJ",0,5
"r6j_SIcAAAAJ",2,2
"r6j_SIcAAAAJ",0,1
"r6j_SIcAAAAJ",0,3
"r82Kfh0AAAAJ",2,1
"R8yXxqkAAAAJ",0,5
"R8yXxqkAAAAJ",0,3
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,3
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,3
"R8yXxqkAAAAJ",0,5
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",2,1
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",0,3
"R94cBVgAAAAJ",1,2
"R94cBVgAAAAJ",2,2
"R9Fr5oIAAAAJ",0,3
"R9Fr5oIAAAAJ",2,1
"R9Fr5oIAAAAJ",0,2
"R9Fr5oIAAAAJ",2,1
"RBuoCYEAAAAJ",2,1
"rD8a4hQAAAAJ",1,1
"rD8a4hQAAAAJ",1,1
"h6jljQQAAAAJ",1,1
"rD8a4hQAAAAJ",1,1
"rD8a4hQAAAAJ",1,2
"RdI0WnQAAAAJ",2,1
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",2,1
"rE4Tz3YAAAAJ",2,1
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,2
"RefX_60AAAAJ",0,3
"RefX_60AAAAJ",0,5
"RefX_60AAAAJ",0,2
"rfayeocAAAAJ",1,2
"rfayeocAAAAJ",1,3
"rfayeocAAAAJ",2,1
"rfayeocAAAAJ",1,3
"rfayeocAAAAJ",2,1
"rFf-AooAAAAJ",0,3
"RhFhIIgAAAAJ",1,1
"RhFhIIgAAAAJ",1,2
"RhFhIIgAAAAJ",1,1
"RhUcYmQAAAAJ",2,1
"RhUcYmQAAAAJ",1,1
"RhUcYmQAAAAJ",1,1
"RhUcYmQAAAAJ",1,1
"RJhla18AAAAJ",1,1
"RjxJExgAAAAJ",1,1
"RNC-GC0AAAAJ",0,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,2
"rNTIQXYAAAAJ",1,2
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,2
"rPDABdMAAAAJ",0,3
"rPDABdMAAAAJ",0,2
"rPDABdMAAAAJ",2,1
"rPDABdMAAAAJ",0,2
"rPDABdMAAAAJ",2,1
"rPDABdMAAAAJ",2,1
"rPDABdMAAAAJ",0,2
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",2,1
"RRaDXNQAAAAJ",0,1
"RRaDXNQAAAAJ",0,1
"rRxC18AAAAAJ",1,1
"rRxC18AAAAAJ",1,3
"rRxC18AAAAAJ",1,1
"rRxC18AAAAAJ",1,1
"rRxC18AAAAAJ",1,3
"rUiWchkAAAAJ",1,2
"rUiWchkAAAAJ",1,3
"runT3RsAAAAJ",1,3
"runT3RsAAAAJ",2,1
"runT3RsAAAAJ",1,4
"RUP4S68AAAAJ",1,2
"rVo0piwAAAAJ",0,5
"rVo0piwAAAAJ",2,1
"RXOSedcAAAAJ",0,4
"RXOSedcAAAAJ",0,3
"RXOSedcAAAAJ",0,3
"RXOSedcAAAAJ",2,1
"RXw9afsAAAAJ",0,1
"RXw9afsAAAAJ",2,1
"rXYLXJMAAAAJ",2,1
"rXYLXJMAAAAJ",1,2
"rXYLXJMAAAAJ",1,2
"rXYLXJMAAAAJ",1,2
"rXYLXJMAAAAJ",2,1
"_pPy-pAAAAAJ",2,1
"rXYLXJMAAAAJ",1,1
"RYeexK4AAAAJ",0,9
"RYeexK4AAAAJ",0,1
"RYeexK4AAAAJ",0,8
"RYeexK4AAAAJ",0,9
"RYeexK4AAAAJ",2,1
"RYeexK4AAAAJ",0,6
"RYeexK4AAAAJ",2,2
"RYeexK4AAAAJ",0,5
"RYeexK4AAAAJ",2,4
"RYeexK4AAAAJ",0,4
"RYeexK4AAAAJ",2,1
"RYeexK4AAAAJ",0,3
"RYeexK4AAAAJ",2,1
"RzEnQmgAAAAJ",1,1
"RzEnQmgAAAAJ",1,1
"RzEnQmgAAAAJ",1,1
"RzEnQmgAAAAJ",2,1
"RznCjloAAAAJ",0,1
"RznCjloAAAAJ",0,1
"RznCjloAAAAJ",0,1
"R_YC_jQAAAAJ",0,2
"R_YC_jQAAAAJ",2,1
"R_YC_jQAAAAJ",0,4
"R_YC_jQAAAAJ",0,8
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,2
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",2,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"S5B0QmMAAAAJ",1,2
"s5vJrNwAAAAJ",0,4
"S6-gFiMAAAAJ",0,1
"S6-gFiMAAAAJ",0,1
"S6-gFiMAAAAJ",0,1
"S6UR-pkAAAAJ",0,4
"S6UR-pkAAAAJ",0,2
"s6XjtCMAAAAJ",0,1
"s6XjtCMAAAAJ",2,1
"EFEC_toAAAAJ",2,3
"s6XjtCMAAAAJ",2,3
"s6XjtCMAAAAJ",0,3
"s6XjtCMAAAAJ",2,1
"s8e4QnsAAAAJ",1,2
"sAkg9T8AAAAJ",1,5
"sAkg9T8AAAAJ",2,6
"sAkg9T8AAAAJ",1,5
"sAkg9T8AAAAJ",2,6
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",2,2
"saY3qN5NWbcC",1,1
"saY3qN5NWbcC",1,1
"SbHBJa3S3XgC",1,2
"SbHBJa3S3XgC",1,1
"sbI6gvAAAAAJ",0,1
"sbyIxv0AAAAJ",0,4
"sbyIxv0AAAAJ",2,2
"sbyIxv0AAAAJ",0,13
"sbyIxv0AAAAJ",2,2
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",0,4
"sbyIxv0AAAAJ",0,8
"sbyIxv0AAAAJ",2,1
"sbyIxv0AAAAJ",0,3
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",0,3
"sbyIxv0AAAAJ",2,2
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",2,1
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",0,1
"YOVZiJkAAAAJ",1,1
"SeW3bhwAAAAJ",1,1
"SeW3bhwAAAAJ",1,2
"SeW3bhwAAAAJ",1,1
"sFtFo44AAAAJ",0,2
"SfWhUQEAAAAJ",0,1
"Sf_1jXkAAAAJ",0,2
"SG5c300AAAAJ",0,3
"SG5c300AAAAJ",0,1
"SG5c300AAAAJ",0,2
"SGCNgQQAAAAJ",0,7
"SGCNgQQAAAAJ",2,1
"SGCNgQQAAAAJ",0,2
"SGCNgQQAAAAJ",2,1
"SGCNgQQAAAAJ",0,2
"SGCNgQQAAAAJ",0,5
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,2
"SgQislgAAAAJ",0,3
"SgQislgAAAAJ",2,1
"A0XsdIMAAAAJ",0,2
"Sha9_3YAAAAJ",0,2
"A0XsdIMAAAAJ",0,6
"A0XsdIMAAAAJ",2,1
"Sha9_3YAAAAJ",0,6
"Sha9_3YAAAAJ",2,1
"0cy3s0AAAAAJ",0,6
"0cy3s0AAAAAJ",2,1
"sHJ-AioAAAAJ",0,3
"si3UgDwAAAAJ",0,1
"si3UgDwAAAAJ",0,1
"qHKTzjEAAAAJ",0,1
"si3UgDwAAAAJ",0,1
"SIcRijoAAAAJ",1,1
"SIcRijoAAAAJ",1,1
"SKVnHakAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"SoNEZA8AAAAJ",0,4
"SoNEZA8AAAAJ",0,2
"SoNEZA8AAAAJ",2,2
"SpC-lucAAAAJ",1,3
"SpC-lucAAAAJ",1,5
"SpC-lucAAAAJ",1,3
"sQ8u6h4AAAAJ",1,1
"sSS9gSoAAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"sSS9gSoAAAAJ",1,2
"sSS9gSoAAAAJ",1,2
"su0fdf0AAAAJ",0,1
"p2Kq0Q4AAAAJ",0,1
"sUPIHAQAAAAJ",0,1
"sUVeH-4AAAAJ",1,1
"sUVeH-4AAAAJ",1,1
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",0,2
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",0,5
"svnoYbAAAAAJ",2,2
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",0,4
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",2,1
"sVRNOg0AAAAJ",1,1
"SXxEJvMAAAAJ",0,4
"SXxEJvMAAAAJ",0,1
"SXxEJvMAAAAJ",0,2
"szsAigoAAAAJ",1,2
"szsAigoAAAAJ",1,2
"szsAigoAAAAJ",1,2
"szsAigoAAAAJ",1,1
"S_jYB2sAAAAJ",1,1
"t-VqN7sAAAAJ",1,2
