"Faculty","XDIndicator","NumOfPolinator"
"CyGvFJkAAAAJ",1,5
"cYmUpBQAAAAJ",0,3
"CyQYgR0AAAAJ",0,1
"CyQYgR0AAAAJ",2,1
"cYReSuEAAAAJ",1,1
"9s9o-JcAAAAJ",1,11
"CZyWk8kAAAAJ",1,11
"CZyWk8kAAAAJ",1,5
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"CZyWk8kAAAAJ",1,4
"9s9o-JcAAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"NcIqQ88AAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",1,5
"CZyWk8kAAAAJ",2,1
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",2,1
"NcIqQ88AAAAJ",2,1
"CZyWk8kAAAAJ",2,1
"CZyWk8kAAAAJ",1,12
"CZyWk8kAAAAJ",2,2
"NcIqQ88AAAAJ",1,4
"CZyWk8kAAAAJ",1,4
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",2,1
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,1
"C_cWJIkAAAAJ",1,1
"C_cWJIkAAAAJ",2,1
"C_cWJIkAAAAJ",1,1
"nvKQ7JQAAAAJ",1,1
"C_cWJIkAAAAJ",1,5
"C_cWJIkAAAAJ",1,1
"C_cWJIkAAAAJ",1,4
"C_cWJIkAAAAJ",2,2
"D-n1130AAAAJ",0,4
"D-n1130AAAAJ",0,7
"D-n1130AAAAJ",2,1
"D-n1130AAAAJ",0,3
"D-n1130AAAAJ",0,4
"D-n1130AAAAJ",2,1
"VXvek_AAAAAJ",0,1
"d0JlvYAAAAAJ",0,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,4
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"d1Jk5ecAAAAJ",2,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,13
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"d34JIC8AAAAJ",0,5
"d34JIC8AAAAJ",0,4
"d34JIC8AAAAJ",2,1
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,2
"D3JAXKsAAAAJ",0,2
"D3JAXKsAAAAJ",2,1
"D3JAXKsAAAAJ",0,1
"D3JAXKsAAAAJ",2,1
"d3UtiX8AAAAJ",1,3
"d3UtiX8AAAAJ",1,3
"d3UtiX8AAAAJ",1,3
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,6
"d3UtiX8AAAAJ",1,6
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,4
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",2,1
"d5HLoWUAAAAJ",0,4
"d5HLoWUAAAAJ",2,1
"d5HLoWUAAAAJ",0,1
"d5HLoWUAAAAJ",0,4
"d5HLoWUAAAAJ",2,1
"d5HLoWUAAAAJ",0,4
"d5HLoWUAAAAJ",2,1
"d5HLoWUAAAAJ",0,1
"D6fk8zcAAAAJ",0,2
"D6fp6_cAAAAJ",1,1
"D6ptFeMAAAAJ",1,5
"D6ptFeMAAAAJ",1,1
"D6ptFeMAAAAJ",1,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,8
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,4
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,4
"D8O1JNrl--gC",0,3
"D8O1JNrl--gC",0,3
"D8O1JNrl--gC",2,1
"D8O1JNrl--gC",2,1
"D8O1JNrl--gC",0,2
"D8O1JNrl--gC",2,1
"D9UDlHYAAAAJ",1,1
"d9Y04UwAAAAJ",1,3
"d9Y04UwAAAAJ",1,2
"d9Y04UwAAAAJ",1,4
"d9Y04UwAAAAJ",1,3
"I5zd7t0AAAAJ",1,5
"I5zd7t0AAAAJ",2,1
"d9Y04UwAAAAJ",1,5
"d9Y04UwAAAAJ",2,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",1,8
"Da-s1FQAAAAJ",1,4
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",2,1
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"runT3RsAAAAJ",1,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",2,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"runT3RsAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,4
"Da-s1FQAAAAJ",2,2
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,5
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",2,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,8
"dACRUjgAAAAJ",1,1
"dACRUjgAAAAJ",1,2
"dACRUjgAAAAJ",1,2
"DaDmjMMAAAAJ",1,3
"DaDmjMMAAAAJ",2,1
"DaDmjMMAAAAJ",1,3
"DaDmjMMAAAAJ",2,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"dCWcLaUAAAAJ",0,7
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",0,2
"Dd4dphgAAAAJ",0,3
"Dd4dphgAAAAJ",2,1
"Dd4dphgAAAAJ",0,5
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,4
"DD6_7kwAAAAJ",0,4
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",0,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,3
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,3
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,2
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,4
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"deH55NMAAAAJ",2,1
"deH55NMAAAAJ",0,4
"DeKa-fwAAAAJ",0,1
"DeKa-fwAAAAJ",0,1
"dG604wQAAAAJ",0,1
"dG604wQAAAAJ",0,1
"dG604wQAAAAJ",0,1
"DGqqwrQAAAAJ",1,2
"dgRIYXIAAAAJ",1,2
"dgRIYXIAAAAJ",2,1
"-SM7MpYAAAAJ",1,2
"-SM7MpYAAAAJ",2,1
"FI5-sZEAAAAJ",1,2
"FI5-sZEAAAAJ",2,1
"dGs2BcIAAAAJ",1,1
"dGs2BcIAAAAJ",2,1
"DhhH9J4AAAAJ",1,4
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,6
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,6
"dHiM2IcAAAAJ",1,7
"dHiM2IcAAAAJ",1,10
"dHiM2IcAAAAJ",1,6
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",2,1
"dhP2P4cAAAAJ",0,1
"dhP2P4cAAAAJ",2,1
"dhP2P4cAAAAJ",0,28
"dhP2P4cAAAAJ",2,13
"dhwyJggAAAAJ",1,3
"dhwyJggAAAAJ",1,4
"dhwyJggAAAAJ",1,2
"DI23xwMAAAAJ",1,111
"DI23xwMAAAAJ",2,38
"DI23xwMAAAAJ",1,111
"DI23xwMAAAAJ",2,38
"DI23xwMAAAAJ",1,10
"DI23xwMAAAAJ",2,1
"usw1MV0AAAAJ",1,115
"usw1MV0AAAAJ",2,33
"DI23xwMAAAAJ",1,115
"DI23xwMAAAAJ",2,33
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,7
"DI23xwMAAAAJ",1,4
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,4
"X08l_4IAAAAJ",1,2
"X08l_4IAAAAJ",2,1
"DI8bU-0AAAAJ",1,2
"DI8bU-0AAAAJ",2,1
"dj4EiqsAAAAJ",0,7
"dj4EiqsAAAAJ",0,3
"dj4EiqsAAAAJ",0,3
"dj4EiqsAAAAJ",0,6
"dJlucB8AAAAJ",0,4
"dJlucB8AAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",0,4
"djRAUcYAAAAJ",2,2
"djRAUcYAAAAJ",0,5
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",2,3
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",2,1
"DKfEcuEAAAAJ",1,1
"DKfEcuEAAAAJ",1,1
"DknsgF8AAAAJ",1,1
"nfkH5V4AAAAJ",1,1
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"nfkH5V4AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"Dl0vAp8AAAAJ",1,1
"Dl0vAp8AAAAJ",1,1
"Dm-CryUAAAAJ",0,9
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,3
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,8
"dmM6v4gAAAAJ",0,4
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,4
"Dn_qYK8AAAAJ",2,1
"Dn_qYK8AAAAJ",1,2
"Dn_qYK8AAAAJ",2,1
"Dn_qYK8AAAAJ",1,1
"Dn_qYK8AAAAJ",2,1
"Dn_qYK8AAAAJ",1,1
"Dn_qYK8AAAAJ",2,1
"Dn_qYK8AAAAJ",1,1
"Dn_qYK8AAAAJ",2,1
"qr8Vo9IAAAAJ",1,4
"qr8Vo9IAAAAJ",2,1
"Dn_qYK8AAAAJ",1,4
"Dn_qYK8AAAAJ",2,1
"dOCmXwMAAAAJ",0,2
"Dp3nYY0AAAAJ",0,2
"dPgyka0AAAAJ",1,1
"dpH_nwUAAAAJ",0,4
"jo4B96sAAAAJ",0,5
"dpH_nwUAAAAJ",0,5
"dpH_nwUAAAAJ",0,2
"dpH_nwUAAAAJ",2,3
"dpH_nwUAAAAJ",0,3
"DpLFv4gAAAAJ",1,2
"DpLFv4gAAAAJ",1,2
"DP_EJ4gAAAAJ",0,1
"DP_EJ4gAAAAJ",0,4
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,2
"kWnv_YkAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"Lu7biGYAAAAJ",1,2
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"dqVEA2sAAAAJ",0,6
"dqVEA2sAAAAJ",0,5
"DqXsbPAAAAAJ",1,3
"DqXsbPAAAAAJ",1,3
"DqXsbPAAAAAJ",1,5
"DqXsbPAAAAAJ",2,2
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,3
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",2,1
"H1XVLwsAAAAJ",1,2
"H1XVLwsAAAAJ",2,1
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,6
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",2,1
"dShqnssAAAAJ",1,3
"BDYIAe4AAAAJ",1,3
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",1,4
"dShqnssAAAAJ",1,3
"BDYIAe4AAAAJ",1,3
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,12
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"bAa___kAAAAJ",1,1
"DSLquxEAAAAJ",1,1
"DSQtNmUAAAAJ",0,2
"DTijWhgAAAAJ",0,2
"DTijWhgAAAAJ",2,1
"DuXdQFkAAAAJ",2,1
"dVbRE1YAAAAJ",0,1
"dVbRE1YAAAAJ",0,3
"dVbRE1YAAAAJ",0,3
"dVbRE1YAAAAJ",0,3
"DW7krlcAAAAJ",0,3
"DW7krlcAAAAJ",0,4
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,2
"A4ZY-yQAAAAJ",0,2
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,9
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",0,3
"dxUyNuoAAAAJ",0,4
"dxUyNuoAAAAJ",0,2
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,6
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,3
"dxwra60AAAAJ",0,3
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,6
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,6
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,4
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,1
"1nr7TU0AAAAJ",0,8
"1nr7TU0AAAAJ",2,2
"DzHPx8IAAAAJ",0,8
"DzHPx8IAAAAJ",2,2
"DzHPx8IAAAAJ",0,3
"DzHPx8IAAAAJ",0,6
"DzHPx8IAAAAJ",2,1
"DzHPx8IAAAAJ",0,3
"DzHPx8IAAAAJ",2,2
"D_3H_9wAAAAJ",0,3
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",2,1
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",1,3
"e-c3R8QAAAAJ",1,1
"e-c3R8QAAAAJ",1,8
"e-c3R8QAAAAJ",2,1
"e-c3R8QAAAAJ",1,1
"E-sFjjsAAAAJ",0,2
"E-sFjjsAAAAJ",0,2
"E0GO0JkAAAAJ",1,1
"E0GO0JkAAAAJ",2,1
"E0GO0JkAAAAJ",1,1
"2uHUSa8AAAAJ",1,1
"E130CB8AAAAJ",1,5
"E130CB8AAAAJ",2,2
"E130CB8AAAAJ",1,4
"E130CB8AAAAJ",2,1
"E130CB8AAAAJ",1,1
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",1,4
"E1cp_aYAAAAJ",1,1
"UWZA0v4AAAAJ",1,1
"e1MZuKIAAAAJ",1,1
"e1MZuKIAAAAJ",2,1
"e1MZuKIAAAAJ",1,2
"e1MZuKIAAAAJ",1,1
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,16
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,19
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,1
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",2,1
"E2RYCMQAAAAJ",0,1
"E2RYCMQAAAAJ",2,1
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",2,1
"E2RYCMQAAAAJ",0,2
"E2RYCMQAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,11
"Wj4ZBFIAAAAJ",2,1
"93yNuV0AAAAJ",1,11
"93yNuV0AAAAJ",2,1
"e4I7ihkAAAAJ",1,11
"e4I7ihkAAAAJ",2,1
"e4I7ihkAAAAJ",1,3
"e4I7ihkAAAAJ",1,1
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,6
"e4JfTgsAAAAJ",0,9
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,7
"e4JfTgsAAAAJ",0,7
"e4JfTgsAAAAJ",0,8
"e4JfTgsAAAAJ",0,8
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",2,2
