"Faculty","XDIndicator","NumOfPolinator"
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,11
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,16
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,11
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,12
"2SF6AXQAAAAJ",2,1
"2SmbjHAAAAAJ",1,2
"nFb_T4wAAAAJ",1,2
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",2,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,11
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,3
"2UF8gNsAAAAJ",2,2
"2UF8gNsAAAAJ",2,1
"YTvAfu4AAAAJ",0,2
"2upx1AcAAAAJ",0,2
"2upx1AcAAAAJ",0,7
"2upx1AcAAAAJ",2,2
"2upx1AcAAAAJ",0,3
"2vQRGrYAAAAJ",2,3
"r49_E2cAAAAJ",1,2
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",2,1
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,5
"2X6fAZgAAAAJ",1,3
"2X6fAZgAAAAJ",1,1
"2X6fAZgAAAAJ",2,2
"2X6fAZgAAAAJ",1,1
"2X6fAZgAAAAJ",2,2
"NZdvqZEAAAAJ",0,3
"2YLKXzwAAAAJ",0,3
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",1,4
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",1,3
"2ZHGNCUAAAAJ",1,1
"2_OASxMAAAAJ",0,5
"3-gk0ioAAAAJ",1,2
"3-gk0ioAAAAJ",1,1
"3-PRZG0AAAAJ",1,2
"3-PRZG0AAAAJ",2,2
"3-PRZG0AAAAJ",1,2
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,2
"3-PRZG0AAAAJ",2,1
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,2
"SKVnHakAAAAJ",1,1
"30fyS8EAAAAJ",1,1
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",1,1
"33k5ZFwAAAAJ",0,4
"33k5ZFwAAAAJ",0,2
"38ev4xkAAAAJ",1,1
"38ev4xkAAAAJ",1,1
"398l2V8AAAAJ",0,1
"UYnvOrsAAAAJ",0,1
"398l2V8AAAAJ",0,3
"UYnvOrsAAAAJ",0,3
"398l2V8AAAAJ",0,6
"398l2V8AAAAJ",2,2
"398l2V8AAAAJ",0,1
"398l2V8AAAAJ",0,2
"398l2V8AAAAJ",0,2
"39BgNN8AAAAJ",0,3
"39BgNN8AAAAJ",0,6
"39BgNN8AAAAJ",2,1
"39BgNN8AAAAJ",0,3
"3AoFLxwAAAAJ",0,3
"3AoFLxwAAAAJ",0,2
"3AoFLxwAAAAJ",0,2
"3AoFLxwAAAAJ",0,4
"3aw_314AAAAJ",1,2
"3aw_314AAAAJ",2,1
"3Dw_GVEAAAAJ",0,9
"3Dw_GVEAAAAJ",0,7
"3Dw_GVEAAAAJ",0,12
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,10
"3Dw_GVEAAAAJ",0,5
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,9
"3Dw_GVEAAAAJ",2,3
"3Dw_GVEAAAAJ",0,1
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,5
"3Dw_GVEAAAAJ",2,1
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",2,5
"3Dw_GVEAAAAJ",0,5
"3Dw_GVEAAAAJ",2,5
"3Dw_GVEAAAAJ",0,11
"3Dw_GVEAAAAJ",2,3
"3FunQ3UAAAAJ",0,1
"3FunQ3UAAAAJ",2,1
"3hqXvOEAAAAJ",0,1
"3JEciYcAAAAJ",0,7
"3JEciYcAAAAJ",0,6
"3meGuI8AAAAJ",0,2
"3meGuI8AAAAJ",2,2
"3oyf5I4AAAAJ",1,2
"3oyf5I4AAAAJ",1,3
"3P2jfesAAAAJ",0,3
"3P2jfesAAAAJ",0,3
"3P2jfesAAAAJ",2,1
"3p3advkAAAAJ",0,1
"3p3advkAAAAJ",0,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,3
"3pZs3j0AAAAJ",2,3
"3pZs3j0AAAAJ",1,1
"3S5qpXsAAAAJ",1,2
"3S5qpXsAAAAJ",1,6
"3S5qpXsAAAAJ",1,1
"7eC3KMkAAAAJ",1,1
"3S5qpXsAAAAJ",1,2
"3S5qpXsAAAAJ",1,1
"3S5qpXsAAAAJ",1,4
"3S5qpXsAAAAJ",1,5
"3S5qpXsAAAAJ",1,6
"3S5qpXsAAAAJ",2,1
"3siz6_0AAAAJ",1,1
"3siz6_0AAAAJ",1,4
"3Unsek4AAAAJ",0,5
"aiMWCUwAAAAJ",0,3
"3xIRwTgAAAAJ",0,3
"3xIRwTgAAAAJ",0,1
"3xIRwTgAAAAJ",0,4
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",2,1
"3XYmsKQAAAAJ",1,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",2,1
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",2,1
"3_WYcR4AAAAJ",1,1
"ZTkRs84AAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"41m5j04AAAAJ",1,1
"42fU-rsAAAAJ",0,2
"4aheXvQAAAAJ",0,3
"4aheXvQAAAAJ",0,2
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,2
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",2,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",2,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,2
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,2
"4BrebIYAAAAJ",1,3
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",2,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",2,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",2,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",2,1
"4FcaMpgAAAAJ",1,4
"4FcaMpgAAAAJ",2,1
"4Mj-BjwAAAAJ",1,4
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,4
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,4
"4OOz4DcAAAAJ",0,10
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,4
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,3
"4pkd0FsAAAAJ",0,2
"4PYV1OEAAAAJ",0,3
"4PYV1OEAAAAJ",0,1
"4PYV1OEAAAAJ",2,2
"4PYV1OEAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",2,2
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",2,2
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,3
"4q6YakgAAAAJ",2,1
"blg0nusAAAAJ",2,1
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",2,2
"4SYHiigAAAAJ",0,1
"4SYHiigAAAAJ",0,1
"4SYHiigAAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",2,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,4
"4tJhnt8AAAAJ",0,2
"4tJhnt8AAAAJ",0,1
"4Ts9jNQAAAAJ",1,2
"4Ts9jNQAAAAJ",2,3
"e-c3R8QAAAAJ",1,2
"e-c3R8QAAAAJ",2,3
"4Ts9jNQAAAAJ",1,4
"4Ts9jNQAAAAJ",2,1
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,1
"4Ts9jNQAAAAJ",1,8
"4Ts9jNQAAAAJ",2,2
"kOUPR1sAAAAJ",1,8
"kOUPR1sAAAAJ",2,2
"4Ts9jNQAAAAJ",1,3
"4Ts9jNQAAAAJ",2,1
"4U1F6tcAAAAJ",0,1
"4U1F6tcAAAAJ",2,1
"4U1F6tcAAAAJ",0,1
"4uiMIaEAAAAJ",0,2
"4uiMIaEAAAAJ",2,2
"4uiMIaEAAAAJ",0,2
"4uiMIaEAAAAJ",2,2
"4uiMIaEAAAAJ",0,4
"4uypulQAAAAJ",1,1
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,5
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,3
"4veQB4cAAAAJ",2,1
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",2,1
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",2,1
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,4
"07ds-DAAAAAJ",1,5
"4VJre9IAAAAJ",1,5
"4VJre9IAAAAJ",1,4
"4VJre9IAAAAJ",1,4
"4VJre9IAAAAJ",2,1
"4XyoYbAAAAAJ",1,1
"4XyoYbAAAAAJ",1,1
"4XyoYbAAAAAJ",1,2
"xfwOz_kAAAAJ",1,2
"4XyoYbAAAAAJ",1,3
"xfwOz_kAAAAJ",1,3
"4XyoYbAAAAAJ",1,1
"xfwOz_kAAAAJ",1,1
"4Y2pXqoAAAAJ",0,5
"4Y2pXqoAAAAJ",0,5
"4Y2pXqoAAAAJ",0,7
"4yuKD_AAAAAJ",1,3
"4yuKD_AAAAAJ",1,1
"4yuKD_AAAAAJ",1,1
"HriWXcEAAAAJ",1,1
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,3
"CZyWk8kAAAAJ",1,3
"54w2_AcAAAAJ",1,3
"gUEkPQEAAAAJ",1,1
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",1,1
"uSfaEgUAAAAJ",1,2
"4n8JCSgAAAAJ",1,2
"55fqxgwAAAAJ",1,2
"MlZq4XwAAAAJ",1,2
"55fqxgwAAAAJ",1,3
"55fqxgwAAAAJ",1,2
"55fqxgwAAAAJ",2,1
"55pOyCkAAAAJ",0,4
"55pOyCkAAAAJ",0,4
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,10
"55pOyCkAAAAJ",2,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,7
"55pOyCkAAAAJ",0,1
"56oq6hYAAAAJ",0,4
"56oq6hYAAAAJ",2,2
"56qcx4MAAAAJ",1,4
"5Aut7EEAAAAJ",1,1
"sAkg9T8AAAAJ",1,2
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",2,1
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,2
"5C4hZEgAAAAJ",0,5
"oAj9a-wAAAAJ",0,5
"5C4hZEgAAAAJ",0,4
"oAj9a-wAAAAJ",0,4
"5CH2x_YAAAAJ",0,2
"5CH2x_YAAAAJ",0,3
"5CH2x_YAAAAJ",2,1
"5CH2x_YAAAAJ",0,4
"5CH2x_YAAAAJ",2,1
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",2,1
"5CH2x_YAAAAJ",2,1
"5dNYKKcAAAAJ",0,2
"5dNYKKcAAAAJ",0,2
"5DUnLc8AAAAJ",0,5
"5DUnLc8AAAAJ",0,5
"5DUnLc8AAAAJ",0,5
"5DUnLc8AAAAJ",2,1
"5DUnLc8AAAAJ",0,3
"5DUnLc8AAAAJ",2,1
"5DUnLc8AAAAJ",0,4
"5DUnLc8AAAAJ",2,1
"5DUnLc8AAAAJ",0,3
"5H0arvkAAAAJ",2,1
"oY9R5YQAAAAJ",2,1
"5H0arvkAAAAJ",1,2
"5H0arvkAAAAJ",1,1
"5H0arvkAAAAJ",2,1
"5H0arvkAAAAJ",2,1
"oY9R5YQAAAAJ",2,1
"5H0arvkAAAAJ",2,1
"oY9R5YQAAAAJ",2,1
"5H0arvkAAAAJ",1,1
"5H0arvkAAAAJ",1,2
"oY9R5YQAAAAJ",1,2
"5H0arvkAAAAJ",1,1
"5HLGWrIAAAAJ",2,1
"5HLGWrIAAAAJ",1,1
"5HLGWrIAAAAJ",1,1
"5HLGWrIAAAAJ",1,2
"5iXE9k0AAAAJ",0,7
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,6
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,10
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,7
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",2,2
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",2,2
"5iXE9k0AAAAJ",0,7
"5iXE9k0AAAAJ",0,8
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,6
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,7
"5iXE9k0AAAAJ",0,8
"5iXE9k0AAAAJ",0,6
"5iXE9k0AAAAJ",2,4
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,6
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",2,2
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,7
"5iXE9k0AAAAJ",2,3
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,8
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",2,1
"5kL-ZrAAAAAJ",1,1
"5kL-ZrAAAAAJ",1,1
"5kL-ZrAAAAAJ",1,1
"5kL-ZrAAAAAJ",1,2
"5kL-ZrAAAAAJ",1,1
"5lBWbGkAAAAJ",0,4
"5lBWbGkAAAAJ",0,1
"5lBWbGkAAAAJ",0,1
"5LsAK74AAAAJ",0,6
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",0,4
"5LsAK74AAAAJ",2,1
"5m-oAesAAAAJ",1,8
"5m-oAesAAAAJ",2,2
"5m-oAesAAAAJ",1,2
"5m-oAesAAAAJ",1,3
"5m-oAesAAAAJ",1,2
"5m-oAesAAAAJ",1,3
"5m-oAesAAAAJ",1,2
"q0nuNrEAAAAJ",1,7
"q0nuNrEAAAAJ",2,2
"5m-oAesAAAAJ",1,7
"5m-oAesAAAAJ",2,2
"5m-oAesAAAAJ",1,2
"5m-oAesAAAAJ",1,2
"5m-oAesAAAAJ",1,2
"5m-oAesAAAAJ",1,2
"5OSMezYAAAAJ",0,6
"5OSMezYAAAAJ",0,2
"5OSMezYAAAAJ",2,1
"5OSMezYAAAAJ",0,9
"5OSMezYAAAAJ",2,1
"5OSMezYAAAAJ",0,1
"5OSMezYAAAAJ",0,2
"5OSMezYAAAAJ",2,1
"5oU0wxcAAAAJ",1,2
"EFEC_toAAAAJ",1,3
"5oU0wxcAAAAJ",1,3
"5oU0wxcAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",2,1
"5PboKNAAAAAJ",1,4
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",2,1
"5pV6DQ4AAAAJ",1,3
"5pV6DQ4AAAAJ",1,1
"5tcfuXMAAAAJ",1,14
"5tk1PV8AAAAJ",1,2
"5wcrtr4AAAAJ",0,2
"5wcrtr4AAAAJ",0,2
"5wcrtr4AAAAJ",2,1
"5wcrtr4AAAAJ",0,4
"5wcrtr4AAAAJ",2,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",1,3
"5xRaC-AAAAAJ",1,3
"5xRaC-AAAAAJ",1,2
"62GM5XcAAAAJ",1,6
"62GM5XcAAAAJ",2,1
"62GM5XcAAAAJ",1,6
"62GM5XcAAAAJ",2,1
"62GM5XcAAAAJ",1,2
"62GM5XcAAAAJ",1,3
"62GM5XcAAAAJ",2,1
"62GM5XcAAAAJ",1,3
"62GM5XcAAAAJ",1,6
"62GM5XcAAAAJ",2,1
"62GM5XcAAAAJ",1,1
"65swYMkAAAAJ",1,1
"65swYMkAAAAJ",1,2
"65swYMkAAAAJ",2,1
"65swYMkAAAAJ",1,1
"67aYFTQAAAAJ",1,2
"02nHF0gAAAAJ",1,2
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",2,1
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",2,1
"67aYFTQAAAAJ",1,2
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",2,1
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",2,1
"67aYFTQAAAAJ",2,1
"67aYFTQAAAAJ",1,3
"67aYFTQAAAAJ",1,4
"67aYFTQAAAAJ",2,1
"67kghxAAAAAJ",1,2
"67kghxAAAAAJ",1,2
"67kghxAAAAAJ",1,3
"67kghxAAAAAJ",1,3
"67kghxAAAAAJ",1,2
"67kghxAAAAAJ",1,2
"67kghxAAAAAJ",1,1
"6Ff2c8wAAAAJ",1,1
"6HE56R8AAAAJ",2,1
"6HE56R8AAAAJ",2,1
"6HE56R8AAAAJ",1,1
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",2,2
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",2,2
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",2,2
"6hPAjdYAAAAJ",0,6
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",2,2
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,6
"6hPAjdYAAAAJ",2,2
"6hPAjdYAAAAJ",0,6
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",2,3
"6IHX8J4AAAAJ",1,2
"6IHX8J4AAAAJ",2,1
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",2,1
"6IHX8J4AAAAJ",1,3
"6IHX8J4AAAAJ",1,1
"6IxWYR0AAAAJ",1,1
"6IxWYR0AAAAJ",1,1
"6IxWYR0AAAAJ",1,2
"6IxWYR0AAAAJ",1,4
"6IxWYR0AAAAJ",1,4
"6IxWYR0AAAAJ",2,1
"6IxWYR0AAAAJ",1,2
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",2,1
"6JEDxqcAAAAJ",1,3
"6JEDxqcAAAAJ",2,5
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",2,1
"6JEDxqcAAAAJ",1,4
"6JEDxqcAAAAJ",2,2
"6JEDxqcAAAAJ",1,3
"6JEDxqcAAAAJ",2,3
"6KUiLfAAAAAJ",0,3
"6KUiLfAAAAAJ",0,2
"6KUiLfAAAAAJ",0,1
"6KUiLfAAAAAJ",0,1
"6o13_-QAAAAJ",0,1
"6o13_-QAAAAJ",0,1
"6o13_-QAAAAJ",0,1
"6P4bGWAAAAAJ",1,2
"6P4bGWAAAAAJ",1,2
"6P4bGWAAAAAJ",1,2
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",2,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",2,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,2
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",2,1
"6qE0tdAAAAAJ",1,10
"6qE0tdAAAAAJ",1,1
"6RqRAWcAAAAJ",0,6
"6s2hs3oAAAAJ",1,1
"6s2hs3oAAAAJ",2,2
"6s2hs3oAAAAJ",1,3
"6s2hs3oAAAAJ",1,3
"6t7Zm4oAAAAJ",0,3
"6t7Zm4oAAAAJ",2,2
"6t7Zm4oAAAAJ",0,1
"6t7Zm4oAAAAJ",2,2
"6t7Zm4oAAAAJ",0,5
"6t7Zm4oAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"6Ue8tWQAAAAJ",0,5
"6Ue8tWQAAAAJ",2,1
"6Ue8tWQAAAAJ",0,3
"6Ue8tWQAAAAJ",2,1
"6UTCD84AAAAJ",0,3
"6UTCD84AAAAJ",2,1
"6UTCD84AAAAJ",0,3
"6UTCD84AAAAJ",0,6
"6UTCD84AAAAJ",2,1
"6UTCD84AAAAJ",0,3
"6UTCD84AAAAJ",0,2
"_nyTrU0AAAAJ",1,2
"_nyTrU0AAAAJ",2,1
"6vXTtDQAAAAJ",1,2
"6vXTtDQAAAAJ",2,1
"6Yne-voAAAAJ",0,3
"6Yne-voAAAAJ",2,1
"6Yne-voAAAAJ",0,2
"6Yne-voAAAAJ",2,1
"6Yne-voAAAAJ",0,5
"6Yne-voAAAAJ",2,2
"6Yne-voAAAAJ",0,3
"6Yne-voAAAAJ",2,1
"6Yne-voAAAAJ",0,2
"6YU6_QoAAAAJ",1,3
"6YU6_QoAAAAJ",2,1
"QYqwwwcAAAAJ",1,3
"QYqwwwcAAAAJ",2,1
"6YU6_QoAAAAJ",2,1
"6YU6_QoAAAAJ",1,1
"6YU6_QoAAAAJ",2,1
"6YU6_QoAAAAJ",1,3
"6YU6_QoAAAAJ",1,2
"6Z88TncAAAAJ",0,2
"6Z88TncAAAAJ",0,1
"6Z88TncAAAAJ",0,3
"6_oL_9IAAAAJ",1,1
"6_oL_9IAAAAJ",1,2
"6_oL_9IAAAAJ",1,1
"6_oL_9IAAAAJ",1,2
"6_oL_9IAAAAJ",1,3
"70fkMMgAAAAJ",0,3
"72e5VYEAAAAJ",2,4
"72e5VYEAAAAJ",1,3
"72e5VYEAAAAJ",1,2
"72e5VYEAAAAJ",1,1
"72e5VYEAAAAJ",1,1
"72e5VYEAAAAJ",2,3
"7AUq6CUAAAAJ",0,3
"7AUq6CUAAAAJ",0,5
"7AUq6CUAAAAJ",0,3
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,3
"zLS4alQAAAAJ",0,6
"7BVA7tsAAAAJ",0,6
"7BVA7tsAAAAJ",0,1
"7BVA7tsAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,6
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"6t7Zm4oAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"7eC3KMkAAAAJ",1,1
"7eC3KMkAAAAJ",1,1
"7eC3KMkAAAAJ",1,1
"7eC3KMkAAAAJ",1,2
"7eC3KMkAAAAJ",1,8
"7eC3KMkAAAAJ",2,1
"q_n7d6EAAAAJ",1,8
"q_n7d6EAAAAJ",2,1
"2oy3OXYAAAAJ",1,8
"2oy3OXYAAAAJ",2,1
"7eC3KMkAAAAJ",1,1
"7eC3KMkAAAAJ",2,1
"3S5qpXsAAAAJ",1,1
"7eC3KMkAAAAJ",1,1
"7egtxu0AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,2
"7FXtL98AAAAJ",1,2
"7FXtL98AAAAJ",1,2
"7FXtL98AAAAJ",1,6
"7FXtL98AAAAJ",1,2
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,2
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,2
"U9bcQkMAAAAJ",1,2
