"Faculty","XDIndicator","NumOfPolinator"
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"M4AL53YAAAAJ",1,1
"M4AL53YAAAAJ",1,1
"M4AL53YAAAAJ",1,2
"M4AL53YAAAAJ",1,2
"M4AL53YAAAAJ",2,1
"M4xQUc0AAAAJ",0,3
"M4xQUc0AAAAJ",0,5
"M6urChQAAAAJ",1,4
"M6urChQAAAAJ",1,3
"M6urChQAAAAJ",1,1
"M6uUMREAAAAJ",0,2
"M6uUMREAAAAJ",0,3
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",2,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"mah-B4IAAAAJ",1,1
"mB5xnfMAAAAJ",0,1
"MCWcNrgAAAAJ",0,3
"MCWcNrgAAAAJ",0,4
"mE4ra7cAAAAJ",0,2
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",0,1
"mhlvI8wAAAAJ",1,1
"Mhs-k4IAAAAJ",0,1
"Mhs-k4IAAAAJ",0,3
"MjmBY5AAAAAJ",1,1
"MK2UiHcAAAAJ",0,2
"MK2UiHcAAAAJ",0,2
"MK2UiHcAAAAJ",0,3
"MlZq4XwAAAAJ",2,2
"MlZq4XwAAAAJ",2,1
"D_JpQnAAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"MnfzuPYAAAAJ",1,20
"MnfzuPYAAAAJ",2,2
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",2,2
"MnfzuPYAAAAJ",1,3
"MnfzuPYAAAAJ",2,2
"LQ87h3sAAAAJ",1,4
"MnfzuPYAAAAJ",1,4
"MnfzuPYAAAAJ",1,2
"XF6Yk98AAAAJ",1,5
"MnfzuPYAAAAJ",1,5
"MOaFLkMAAAAJ",0,1
"MOaFLkMAAAAJ",0,1
"mOJJl04AAAAJ",0,3
"mOJJl04AAAAJ",0,2
"mOJJl04AAAAJ",0,3
"Mp1ZTuMAAAAJ",0,2
"Mp1ZTuMAAAAJ",0,1
"Mp1ZTuMAAAAJ",0,2
"Mp1ZTuMAAAAJ",0,2
"Mp1ZTuMAAAAJ",0,1
"MRLeMUsAAAAJ",0,1
"-YvgZDEAAAAJ",1,2
"MTZaRW4AAAAJ",1,2
"MWAFMFMAAAAJ",0,1
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",2,1
"MYqlcPgAAAAJ",2,1
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",2,1
"MYqlcPgAAAAJ",2,1
"MYsIXF4AAAAJ",1,4
"MYsIXF4AAAAJ",1,1
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",0,1
"n-FCqMEAAAAJ",0,8
"n3LTWi8AAAAJ",1,1
"n3qeflAAAAAJ",0,4
"n7HjYQoAAAAJ",1,4
"n7HjYQoAAAAJ",1,4
"N7sfFpcAAAAJ",1,3
"N7sfFpcAAAAJ",1,1
"n7Z3EDsAAAAJ",1,1
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,1
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",1,4
"narQv40AAAAJ",0,2
"narQv40AAAAJ",2,1
"narQv40AAAAJ",0,2
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",0,2
"NaVxc4wAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"nbM0mzwAAAAJ",0,2
"nbM0mzwAAAAJ",0,2
"nbM0mzwAAAAJ",0,2
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",0,2
"ncgNqP8AAAAJ",2,1
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",0,2
"wjPrcoUAAAAJ",0,2
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,2
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",2,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",2,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,3
"ndc9Yw8AAAAJ",0,2
"ndc9Yw8AAAAJ",0,2
"zqPtcskAAAAJ",1,3
"nDH-AqwAAAAJ",1,3
"nDH-AqwAAAAJ",1,1
"nDH-AqwAAAAJ",1,3
"nDH-AqwAAAAJ",1,1
"NdIeYpEAAAAJ",1,3
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",1,1
"NDit5dwAAAAJ",0,5
"NDit5dwAAAAJ",0,12
"NDit5dwAAAAJ",0,1
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,3
"NDit5dwAAAAJ",0,9
"NDit5dwAAAAJ",0,4
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,4
"NDit5dwAAAAJ",2,1
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,3
"NdNSXFkAAAAJ",0,3
"NdNSXFkAAAAJ",0,1
"NeJ-SQEAAAAJ",0,3
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",0,3
"NeJ-SQEAAAAJ",0,3
"NeJ-SQEAAAAJ",2,1
"NE_tfEIAAAAJ",2,1
"nK3RdOIAAAAJ",2,1
"NE_tfEIAAAAJ",2,3
"NE_tfEIAAAAJ",2,1
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",2,1
"nFdbcvsAAAAJ",1,2
"NhnK838AAAAJ",1,2
"NhnK838AAAAJ",2,1
"NhY4TT4AAAAJ",1,2
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",2,1
"MYqlcPgAAAAJ",2,1
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",2,1
"MYqlcPgAAAAJ",2,1
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",2,1
"MYqlcPgAAAAJ",2,1
"niE2OkIAAAAJ",1,14
"niE2OkIAAAAJ",1,1
"niE2OkIAAAAJ",1,1
"NjfTEZsAAAAJ",0,1
"njG9diQAAAAJ",0,1
"njG9diQAAAAJ",0,3
"njmedqoAAAAJ",0,3
"njpX--gAAAAJ",0,4
"njpX--gAAAAJ",0,6
"njpX--gAAAAJ",0,4
"njpX--gAAAAJ",2,1
"nK3RdOIAAAAJ",0,4
"NE_tfEIAAAAJ",2,2
"nK3RdOIAAAAJ",2,2
"nK3RdOIAAAAJ",0,5
"nK3RdOIAAAAJ",0,1
"nNU3STcAAAAJ",1,9
"NOi4NtYAAAAJ",0,1
"NoNHPb4AAAAJ",1,1
"np2P8G8AAAAJ",0,3
"nPzV2RIAAAAJ",0,4
"nPzV2RIAAAAJ",0,3
"nPzV2RIAAAAJ",0,3
"nPzV2RIAAAAJ",0,5
"nPzV2RIAAAAJ",0,7
"NqDgVtcAAAAJ",0,6
"nt2k598AAAAJ",0,4
"nt2k598AAAAJ",0,4
"ntU7-hwAAAAJ",1,1
"ntU7-hwAAAAJ",1,4
"nvKQ7JQAAAAJ",1,2
"nvKQ7JQAAAAJ",1,2
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",1,2
"nvKQ7JQAAAAJ",2,1
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",2,1
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",2,1
"nVksQusAAAAJ",0,2
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,4
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,3
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,3
"nwNHXf4AAAAJ",0,3
"nwNHXf4AAAAJ",0,1
"nXBQn7gAAAAJ",1,1
"nXBQn7gAAAAJ",1,2
"nXBQn7gAAAAJ",1,1
"nXBQn7gAAAAJ",1,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",2,2
"nXJkAnAAAAAJ",0,4
"NZdvqZEAAAAJ",0,3
"nziLHh4AAAAJ",0,3
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,8
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,2
"nziLHh4AAAAJ",0,3
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,2
"nziLHh4AAAAJ",0,2
"o-6rUfoAAAAJ",2,1
"O1FZe5EAAAAJ",1,2
"O1l6JGkAAAAJ",1,1
"O1l6JGkAAAAJ",1,2
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,6
"o4suLN4AAAAJ",0,5
"o4suLN4AAAAJ",0,3
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",2,1
"oAaMfQsAAAAJ",1,1
"oAj9a-wAAAAJ",0,8
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",0,1
"05UuCNQAAAAJ",0,10
"05UuCNQAAAAJ",2,2
"kiQQEhMAAAAJ",0,10
"kiQQEhMAAAAJ",2,2
"7PeekG0AAAAJ",0,10
"7PeekG0AAAAJ",2,2
"oAj9a-wAAAAJ",0,10
"oAj9a-wAAAAJ",2,2
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,2
"oAMW4OEAAAAJ",1,3
"oAMW4OEAAAAJ",2,1
"oAMW4OEAAAAJ",1,1
"oAMW4OEAAAAJ",2,1
"oAMW4OEAAAAJ",1,1
"oAMW4OEAAAAJ",2,1
"ObnLfeoAAAAJ",0,1
"ObnLfeoAAAAJ",0,3
"ObnLfeoAAAAJ",0,4
"ObnLfeoAAAAJ",0,4
"Oc6lqIwAAAAJ",0,2
"oclouSEAAAAJ",0,1
"oclouSEAAAAJ",0,2
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,3
"oD0ISLcAAAAJ",1,2
"OdWimfcAAAAJ",1,1
"OdWimfcAAAAJ",1,1
"OdWimfcAAAAJ",1,1
"OdWimfcAAAAJ",1,2
"oEHd9sMAAAAJ",1,4
"oEHd9sMAAAAJ",2,2
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",2,3
"oEHd9sMAAAAJ",1,3
"oEHd9sMAAAAJ",2,1
"OfcXtoIAAAAJ",1,1
"OfcXtoIAAAAJ",2,2
"oFiuaXEAAAAJ",1,1
"OGbi6t0AAAAJ",1,2
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",1,3
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,4
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",2,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",2,1
"OGR--C0AAAAJ",0,2
"OGR--C0AAAAJ",2,1
"OGR--C0AAAAJ",0,4
"OGR--C0AAAAJ",0,1
"ogVUBZIAAAAJ",0,2
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,3
"Ohw-I2sAAAAJ",0,4
"oIbxZhIAAAAJ",0,5
"oIdI_PcAAAAJ",1,2
"oIdI_PcAAAAJ",1,3
"oIdI_PcAAAAJ",2,2
"okf5bmQAAAAJ",1,2
"okf5bmQAAAAJ",2,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",2,1
"okf5bmQAAAAJ",1,2
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,2
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,2
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",2,1
"okJj8GYAAAAJ",0,4
"okJj8GYAAAAJ",2,2
"okJj8GYAAAAJ",0,2
"okJj8GYAAAAJ",2,1
"okJj8GYAAAAJ",0,3
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",2,1
"oKRMzLMAAAAJ",0,2
"oKRMzLMAAAAJ",0,2
"oKRMzLMAAAAJ",2,1
"ONloO5IAAAAJ",1,1
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,3
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,3
"OOLe2TIAAAAJ",0,2
"OOLe2TIAAAAJ",0,1
"oq8WAwsAAAAJ",1,2
"oq8WAwsAAAAJ",1,1
"oq8WAwsAAAAJ",2,1
"oq8WAwsAAAAJ",1,1
"oq8WAwsAAAAJ",1,2
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,5
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,1
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,2
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,2
"OQbV_3UAAAAJ",0,1
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,4
"orHlhhQAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",1,2
"orHlhhQAAAAJ",1,3
"orHlhhQAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"OrhUjqEAAAAJ",1,1
"OrhUjqEAAAAJ",1,1
"Ormag-QAAAAJ",1,6
"Ormag-QAAAAJ",1,5
"OsoQ-dcAAAAJ",1,1
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",1,1
"OsoQ-dcAAAAJ",1,1
"OsoQ-dcAAAAJ",1,3
"OsoQ-dcAAAAJ",1,1
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",0,5
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,6
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,4
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,5
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,5
"OSxYKeQAAAAJ",0,3
"OT79Y9UAAAAJ",1,1
"xkCYK58AAAAJ",1,1
"OT79Y9UAAAAJ",1,1
"xkCYK58AAAAJ",1,1
"8v3hRYcAAAAJ",0,1
"OtbhlmIAAAAJ",0,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"OTk0hA0AAAAJ",0,1
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",2,1
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",2,1
"ouLKf2YAAAAJ",2,1
"ouY9ypcAAAAJ",1,2
"OwRJIbUAAAAJ",0,1
"OwRJIbUAAAAJ",0,1
"OwRJIbUAAAAJ",0,4
"OwRJIbUAAAAJ",0,3
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",0,1
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"O_7MVDIAAAAJ",1,1
"9ZGqm5QAAAAJ",1,2
"O_7MVDIAAAAJ",1,2
"O_7MVDIAAAAJ",1,2
"p0sQC6sAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"p26NfLgAAAAJ",1,4
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,3
"p26NfLgAAAAJ",1,2
"p26NfLgAAAAJ",1,3
"p2Kq0Q4AAAAJ",0,1
"p2Kq0Q4AAAAJ",0,1
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",1,2
"P3JdmqAAAAAJ",1,3
"P5CovF0AAAAJ",1,5
"P5CovF0AAAAJ",1,1
"P5CovF0AAAAJ",1,2
"P5CovF0AAAAJ",2,3
"P5CovF0AAAAJ",2,3
"P5CovF0AAAAJ",1,2
"P5CovF0AAAAJ",2,2
"P5CovF0AAAAJ",1,2
"P5CovF0AAAAJ",2,2
"P5CovF0AAAAJ",1,1
"P5CovF0AAAAJ",2,4
"P5CovF0AAAAJ",1,2
"P5CovF0AAAAJ",2,1
"p5oWQ0AAAAAJ",1,3
"p5oWQ0AAAAAJ",1,6
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",2,1
"p5oWQ0AAAAAJ",1,3
"p5oWQ0AAAAAJ",1,4
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"okf5bmQAAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"pAUVJS0AAAAJ",1,2
"PC3lRvwAAAAJ",0,3
"pch98TIAAAAJ",0,1
"PCSnKs8AAAAJ",0,2
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,3
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,4
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,3
"PCSnKs8AAAAJ",0,4
"PDZvz_YAAAAJ",1,1
"PDZvz_YAAAAJ",1,1
"PDZvz_YAAAAJ",2,1
"PDZvz_YAAAAJ",1,1
"PDZvz_YAAAAJ",2,1
"pEU-dQUAAAAJ",0,4
"pEU-dQUAAAAJ",0,3
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,4
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,2
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PfeGL9gAAAAJ",1,1
"pGKFPa8AAAAJ",0,4
"nNU3STcAAAAJ",1,8
"Ph16U5wAAAAJ",1,8
"PH4mytYAAAAJ",1,4
"PH4mytYAAAAJ",1,1
"PHGvd5cAAAAJ",1,1
"PHGvd5cAAAAJ",1,2
"PHhhXC0AAAAJ",0,3
"PHhhXC0AAAAJ",2,1
"PiddTHsAAAAJ",0,2
"PiddTHsAAAAJ",0,1
"PiddTHsAAAAJ",0,1
"Pil9rEEAAAAJ",1,1
"Pil9rEEAAAAJ",1,2
"Pil9rEEAAAAJ",1,2
"Pjjq5SQAAAAJ",1,2
"Pjjq5SQAAAAJ",1,2
"pK034F0AAAAJ",0,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",2,1
"PkfChMgAAAAJ",2,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,2
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"FJ-huxgAAAAJ",1,41
"FJ-huxgAAAAJ",2,10
"pKuBFaQAAAAJ",1,41
"pKuBFaQAAAAJ",2,10
"b0k2tTgAAAAJ",1,41
"b0k2tTgAAAAJ",2,10
"BJAXIbQAAAAJ",1,41
"BJAXIbQAAAAJ",2,10
"h20U9WcAAAAJ",1,41
"h20U9WcAAAAJ",2,10
"9177npMAAAAJ",1,41
"9177npMAAAAJ",2,10
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",2,1
"PLJ0L4QAAAAJ",1,3
"PLJ0L4QAAAAJ",1,4
"PLt9wB8AAAAJ",1,3
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,2
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,2
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,2
"zGSP_osAAAAJ",2,1
"pNKH6b8AAAAJ",2,1
"zGSP_osAAAAJ",2,2
"pNKH6b8AAAAJ",2,2
"zGSP_osAAAAJ",2,2
"pNKH6b8AAAAJ",2,2
"hgUGouQAAAAJ",0,6
"hgUGouQAAAAJ",2,2
"pNKH6b8AAAAJ",0,6
"pNKH6b8AAAAJ",2,2
"pNKH6b8AAAAJ",0,1
"pNKH6b8AAAAJ",2,1
"rD8a4hQAAAAJ",1,1
"pOd2M64AAAAJ",1,1
"PogsVkYAAAAJ",1,2
"PogsVkYAAAAJ",1,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",2,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"E1cp_aYAAAAJ",1,2
"6YU6_QoAAAAJ",1,2
"PogsVkYAAAAJ",1,2
"pPUjlKwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"PqdLgQ0AAAAJ",1,1
"PqdLgQ0AAAAJ",1,1
"PqdLgQ0AAAAJ",1,2
"PqdLgQ0AAAAJ",1,1
"PQJuazcAAAAJ",0,1
"PQJuazcAAAAJ",2,1
"PQJuazcAAAAJ",0,5
"PQJuazcAAAAJ",2,1
"PqtYDZQAAAAJ",0,3
"PqtYDZQAAAAJ",0,4
"PqtYDZQAAAAJ",2,1
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",2,1
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",2,1
"PUFxrroAAAAJ",2,1
"puOEoqoAAAAJ",2,2
"puOEoqoAAAAJ",2,2
"puOEoqoAAAAJ",0,1
"puOEoqoAAAAJ",2,1
"puOEoqoAAAAJ",0,2
"puOEoqoAAAAJ",2,1
"puOEoqoAAAAJ",0,2
"puOEoqoAAAAJ",2,1
"puOEoqoAAAAJ",0,1
"puQs_pcAAAAJ",0,5
"puQs_pcAAAAJ",2,3
"puQs_pcAAAAJ",0,3
"puQs_pcAAAAJ",0,8
"puQs_pcAAAAJ",2,3
"puQs_pcAAAAJ",0,1
"puQs_pcAAAAJ",2,2
"PVdueKUAAAAJ",0,2
"PVdueKUAAAAJ",0,3
"PVdueKUAAAAJ",2,1
"PVdueKUAAAAJ",0,2
"PVdueKUAAAAJ",0,2
"PVdueKUAAAAJ",0,2
"pwhyTq0AAAAJ",1,1
"pwhyTq0AAAAJ",1,1
"pWZ7c4MAAAAJ",1,1
"py3k-ykAAAAJ",0,1
"py3k-ykAAAAJ",0,1
"py3k-ykAAAAJ",0,1
"py3k-ykAAAAJ",0,2
"Py54GcEAAAAJ",1,3
"Py54GcEAAAAJ",2,2
"Py54GcEAAAAJ",1,4
"Py54GcEAAAAJ",2,1
"PyM-ZRAAAAAJ",0,2
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,2
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyuqtQcAAAAJ",1,1
"PyuqtQcAAAAJ",1,1
"PyuqtQcAAAAJ",1,1
"PyuqtQcAAAAJ",1,1
"Pz0YttAAAAAJ",1,1
"Pz0YttAAAAAJ",1,2
"PzaBy-UAAAAJ",1,3
"z28ApZkAAAAJ",1,3
"PzaBy-UAAAAJ",1,3
"pZhZndYAAAAJ",1,4
"pZhZndYAAAAJ",1,1
"Q-3EgJ0AAAAJ",0,1
"Q-3EgJ0AAAAJ",2,1
"Q-3EgJ0AAAAJ",0,1
"Q-3EgJ0AAAAJ",2,2
"q-t3rScAAAAJ",0,1
"q-t3rScAAAAJ",0,2
"q-t3rScAAAAJ",0,2
"q-t3rScAAAAJ",0,1
"q0nuNrEAAAAJ",1,1
"q0nuNrEAAAAJ",1,1
"q0nuNrEAAAAJ",1,1
"q0nuNrEAAAAJ",1,1
"q1bkP7AAAAAJ",1,1
"frOtmtAAAAAJ",1,1
"q1bkP7AAAAAJ",1,2
"q1bkP7AAAAAJ",1,2
"Q3KRC5gAAAAJ",1,4
"Q3KRC5gAAAAJ",1,1
"Q3KRC5gAAAAJ",1,1
"Q4NenncAAAAJ",0,1
"Q4NenncAAAAJ",0,1
"q5RyRCMAAAAJ",0,2
"q5RyRCMAAAAJ",0,3
"q5RyRCMAAAAJ",0,4
"q5RyRCMAAAAJ",0,4
"q5SugFoAAAAJ",0,1
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",0,2
"q5z-aZEAAAAJ",0,2
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",0,2
"q82gOawAAAAJ",1,5
"q82gOawAAAAJ",2,1
"q82gOawAAAAJ",1,2
"q82gOawAAAAJ",1,4
"xe0eVksAAAAJ",1,4
"q82gOawAAAAJ",1,1
"q82gOawAAAAJ",1,2
"q82gOawAAAAJ",2,3
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",2,1
"q92q8SMAAAAJ",1,1
