"Faculty","XDIndicator","NumOfPolinator"
"K7y6AEEAAAAJ",0,2
"k98ryDAAAAAJ",0,4
"k9B2zgsAAAAJ",0,4
"K9tsqbsAAAAJ",1,2
"K9tsqbsAAAAJ",1,1
"K9tsqbsAAAAJ",1,1
"kaZIo1cAAAAJ",2,1
"kBGGEjUAAAAJ",1,1
"KCiDjbkAAAAJ",1,2
"KCiDjbkAAAAJ",1,2
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",2,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,2
"KCiDjbkAAAAJ",1,2
"KCiDjbkAAAAJ",1,1
"kDkH9UkAAAAJ",1,1
"kdv2ajAAAAAJ",1,2
"KDZ-wWUAAAAJ",0,1
"KDZ-wWUAAAAJ",0,1
"KDZ-wWUAAAAJ",0,3
"KfjUrPAAAAAJ",0,1
"KfjUrPAAAAAJ",0,1
"kFNAlyAAAAAJ",0,1
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,2
"kFNAlyAAAAAJ",0,4
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,5
"kFNAlyAAAAAJ",0,2
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,2
"kFNAlyAAAAAJ",0,1
"kFNAlyAAAAAJ",0,4
"h_MOIUUAAAAJ",0,3
"h_MOIUUAAAAJ",2,1
"Kh9REfEAAAAJ",0,3
"Kh9REfEAAAAJ",2,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",2,1
"Kh9REfEAAAAJ",0,2
"Kh9REfEAAAAJ",2,1
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",1,3
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",1,2
"kiQQEhMAAAAJ",0,2
"kiQQEhMAAAAJ",0,1
"KIv0fKQAAAAJ",0,8
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,2
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,2
"KIv0fKQAAAAJ",2,2
"kiZj3UcAAAAJ",0,3
"kiZj3UcAAAAJ",0,4
"kiZj3UcAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlM20sgAAAAJ",0,2
"KlM20sgAAAAJ",0,2
"KLRU9csAAAAJ",0,3
"KltleWgAAAAJ",1,1
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,6
"kMK1IvwAAAAJ",0,5
"kMK1IvwAAAAJ",0,2
"kOUPR1sAAAAJ",1,1
"kOUPR1sAAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"KP-Vo44AAAAJ",1,2
"KP-Vo44AAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"KPxl53wzvv4C",2,1
"KPxl53wzvv4C",1,1
"KPxl53wzvv4C",2,1
"KPxl53wzvv4C",2,1
"krAhswMAAAAJ",0,1
"krAhswMAAAAJ",2,2
"krAhswMAAAAJ",0,1
"krAhswMAAAAJ",2,2
"KrLrb14AAAAJ",1,3
"KrLrb14AAAAJ",2,1
"KRuCIOQAAAAJ",2,1
"KRuCIOQAAAAJ",2,1
"KRuCIOQAAAAJ",0,1
"KRZoh34AAAAJ",0,1
"KRZoh34AAAAJ",2,1
"kUMiOQMAAAAJ",0,1
"rQ0w89cAAAAJ",0,1
"kUMiOQMAAAAJ",0,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,3
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,2
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,2
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"_pPy-pAAAAAJ",1,2
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,4
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,4
"KxBH0U4AAAAJ",0,1
"KxLzEI4AAAAJ",0,2
"KxLzEI4AAAAJ",0,1
"KxLzEI4AAAAJ",0,2
"kXVBr20AAAAJ",1,1
"kXVBr20AAAAJ",1,4
"Ky6tLl0AAAAJ",0,1
"kYK4tvsAAAAJ",1,2
"uT9_8hcAAAAJ",1,2
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,6
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"kzoVUPYAAAAJ",1,1
"K_-KJi8AAAAJ",1,5
"K_-KJi8AAAAJ",1,4
"L1pb8GUAAAAJ",1,3
"L3KXa3cAAAAJ",1,1
"L3Z66_gAAAAJ",0,1
"L3Z66_gAAAAJ",2,1
"L3Z66_gAAAAJ",0,1
"L3Z66_gAAAAJ",2,1
"l4MgzcsAAAAJ",0,3
"l4MgzcsAAAAJ",0,3
"l4MgzcsAAAAJ",0,3
"l4MgzcsAAAAJ",0,5
"l4MgzcsAAAAJ",2,1
"l4MgzcsAAAAJ",0,3
"l4MgzcsAAAAJ",0,5
"l5mmRVoAAAAJ",0,2
"l5UcSXkAAAAJ",0,1
"L82mYv8AAAAJ",1,3
"L9cC5tIAAAAJ",0,1
"L9cC5tIAAAAJ",2,1
"L9cC5tIAAAAJ",0,1
"L9cC5tIAAAAJ",2,1
"L9cC5tIAAAAJ",0,1
"L9cC5tIAAAAJ",2,1
"L9cC5tIAAAAJ",2,1
"L9cC5tIAAAAJ",0,1
"L9cC5tIAAAAJ",2,1
"L9cC5tIAAAAJ",0,3
"L9cC5tIAAAAJ",2,1
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",2,1
"uczqEdUAAAAJ",2,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,2
"TkayRqQAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",2,1
"Lb4-GKsAAAAJ",0,2
"Lb4-GKsAAAAJ",2,1
"Lb4-GKsAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"puOEoqoAAAAJ",0,1
"Lb4-GKsAAAAJ",0,3
"Lb4-GKsAAAAJ",0,2
"puOEoqoAAAAJ",0,2
"lB5lqocAAAAJ",0,2
"LBpAB_QAAAAJ",0,2
"LBpAB_QAAAAJ",0,2
"LBpAB_QAAAAJ",0,2
"LBpAB_QAAAAJ",2,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"LgL2HpkAAAAJ",2,1
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",2,1
"LgL2HpkAAAAJ",1,1
"LGp68QwAAAAJ",0,2
"lH1PdF8AAAAJ",1,1
"lh527_4AAAAJ",0,1
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,1
"lh527_4AAAAJ",0,3
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",2,1
"LIdVlPsAAAAJ",1,3
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,3
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,2
"LjuCA6AAAAAJ",0,1
"Lj_J0HsAAAAJ",0,5
"Lj_J0HsAAAAJ",2,1
"Lj_J0HsAAAAJ",0,1
"Lk38PP0AAAAJ",0,5
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,1
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,10
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,6
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,5
"LkbowasAAAAJ",0,3
"LkbowasAAAAJ",0,1
"LkoaA0gAAAAJ",1,1
"LkWOEY0AAAAJ",0,5
"LkWOEY0AAAAJ",2,2
"LkWOEY0AAAAJ",0,8
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",2,1
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",0,1
"lMV_QwEAAAAJ",1,4
"lMV_QwEAAAAJ",2,2
"lMV_QwEAAAAJ",1,3
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",2,1
"LNnZEd4AAAAJ",0,6
"LNnZEd4AAAAJ",0,4
"LNnZEd4AAAAJ",0,6
"LnqYD9wAAAAJ",0,7
"LnqYD9wAAAAJ",0,6
"LnqYD9wAAAAJ",0,2
"LnqYD9wAAAAJ",0,4
"LOFYnLkAAAAJ",1,3
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",2,1
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"lpxhbPAAAAAJ",0,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"HtgKHRIAAAAJ",1,3
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LqBNliAAAAAJ",0,1
"lqWjPTsAAAAJ",0,1
"lqWjPTsAAAAJ",0,3
"lR-CRA0AAAAJ",0,2
"lR-CRA0AAAAJ",0,2
"lR-CRA0AAAAJ",2,1
"lR-CRA0AAAAJ",0,2
"lR-CRA0AAAAJ",2,2
"LrlwhwUAAAAJ",2,1
"eCv3gnMAAAAJ",2,1
"LRQYRlIAAAAJ",0,2
"LRQYRlIAAAAJ",2,1
"LRQYRlIAAAAJ",0,3
"LRQYRlIAAAAJ",0,3
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,2
"LRQYRlIAAAAJ",2,1
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,6
"ls1xrQgAAAAJ",0,2
"ls1xrQgAAAAJ",0,4
"LSkqsVYAAAAJ",0,1
"LSkqsVYAAAAJ",0,1
"LSkqsVYAAAAJ",0,2
"LsuWoRoAAAAJ",1,6
"LsuWoRoAAAAJ",2,1
"LsuWoRoAAAAJ",1,1
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,5
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,3
"LVx8a_kAAAAJ",0,1
"LW4lnZYAAAAJ",1,3
"LW4lnZYAAAAJ",1,2
"-had2Q8AAAAJ",2,1
"nwNHXf4AAAAJ",2,1
"lW61FSQAAAAJ",2,1
"lW61FSQAAAAJ",0,1
"LWyN17YAAAAJ",0,1
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",0,2
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,4
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,4
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,2
"Ly1WbocAAAAJ",1,5
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,2
"aucB85kAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,3
"LYt_4uIAAAAJ",1,4
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",2,1
"zCO_h3cAAAAJ",1,1
"zCO_h3cAAAAJ",2,1
"YTJrQA4AAAAJ",1,1
"YTJrQA4AAAAJ",2,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,3
"LYt_4uIAAAAJ",2,1
"lZ1mj0YAAAAJ",0,2
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",1,4
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",1,1
"q0xdxtsAAAAJ",0,3
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,2
"l_9TshUAAAAJ",0,4
"l_9TshUAAAAJ",0,2
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",2,1
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",0,3
"l_K1pgUAAAAJ",2,1
"l_K1pgUAAAAJ",0,2
"l_K1pgUAAAAJ",0,2
"l_K1pgUAAAAJ",2,1
"l_K1pgUAAAAJ",0,3
"l_K1pgUAAAAJ",2,1
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",0,9
"l_K1pgUAAAAJ",2,1
"9bAg9PwAAAAJ",0,9
"9bAg9PwAAAAJ",2,1
"M-pazfcAAAAJ",0,3
"M-pazfcAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,4
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",2,1
"M4AL53YAAAAJ",1,2
"M4AL53YAAAAJ",2,1
"m4NpPpcAAAAJ",0,2
"M4xQUc0AAAAJ",0,6
"M4xQUc0AAAAJ",0,1
"M4xQUc0AAAAJ",2,1
"M4xQUc0AAAAJ",0,2
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,2
"M6urChQAAAAJ",2,1
"M6urChQAAAAJ",1,3
"M6uUMREAAAAJ",0,2
"M6uUMREAAAAJ",0,3
"M6uUMREAAAAJ",2,1
"M6uUMREAAAAJ",0,2
"M6uUMREAAAAJ",0,3
"M6uUMREAAAAJ",0,5
"M6uUMREAAAAJ",0,1
"M6uUMREAAAAJ",0,5
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,3
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",2,2
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,4
"MA8rI0MAAAAJ",2,1
"MA8rI0MAAAAJ",1,5
"MA8rI0MAAAAJ",1,2
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",2,1
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",2,1
"XZkvOTEAAAAJ",1,1
"XZkvOTEAAAAJ",2,1
"mB5xnfMAAAAJ",0,3
"mB5xnfMAAAAJ",0,2
"mB5xnfMAAAAJ",2,1
"MCWcNrgAAAAJ",0,2
"MCWcNrgAAAAJ",0,1
"mE4ra7cAAAAJ",0,6
"mE4ra7cAAAAJ",0,7
"mE4ra7cAAAAJ",2,1
"mE4ra7cAAAAJ",0,5
"mF8cdJUAAAAJ",2,8
"e-c3R8QAAAAJ",2,8
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",0,4
"mF8cdJUAAAAJ",0,3
"mhlvI8wAAAAJ",1,1
"mhlvI8wAAAAJ",1,1
"mhlvI8wAAAAJ",1,1
"mhlvI8wAAAAJ",1,1
"mhlvI8wAAAAJ",1,1
"Mhs-k4IAAAAJ",0,1
"Mhs-k4IAAAAJ",0,1
"Mhs-k4IAAAAJ",0,1
"mHwonDEAAAAJ",2,2
"MjmBY5AAAAAJ",1,4
"MJyWxOYAAAAJ",1,1
"mko42a0AAAAJ",0,2
"MlZq4XwAAAAJ",2,1
"MlZq4XwAAAAJ",2,1
"MlZq4XwAAAAJ",2,1
"mMyjn7YAAAAJ",0,1
"MnfzuPYAAAAJ",1,4
"MOaFLkMAAAAJ",0,3
"MOaFLkMAAAAJ",0,19
"MOaFLkMAAAAJ",2,1
"MOaFLkMAAAAJ",0,1
"MOaFLkMAAAAJ",0,1
"MOaFLkMAAAAJ",0,2
"MOaFLkMAAAAJ",0,4
"MOaFLkMAAAAJ",0,4
"MOaFLkMAAAAJ",2,2
"MOaFLkMAAAAJ",0,2
"MOaFLkMAAAAJ",2,1
"mOJJl04AAAAJ",0,3
"Mp1ZTuMAAAAJ",0,4
"Mp1ZTuMAAAAJ",0,1
"Mp1ZTuMAAAAJ",2,1
"Mp1ZTuMAAAAJ",0,1
"Mp1ZTuMAAAAJ",0,2
"Mp1ZTuMAAAAJ",2,1
"Mp1ZTuMAAAAJ",0,1
"Mp1ZTuMAAAAJ",2,1
"ms5tVWcAAAAJ",0,3
"ms5tVWcAAAAJ",0,2
"ms5tVWcAAAAJ",0,6
"ms5tVWcAAAAJ",0,3
"-YvgZDEAAAAJ",1,2
"MTZaRW4AAAAJ",1,2
"MTZaRW4AAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"MTZaRW4AAAAJ",1,2
"MTZaRW4AAAAJ",1,4
"MTZaRW4AAAAJ",1,4
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",0,3
"MWAFMFMAAAAJ",0,1
"MWAFMFMAAAAJ",0,2
"MwIL3roAAAAJ",2,1
"MwIL3roAAAAJ",1,1
"mwtIqCEAAAAJ",0,1
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",2,1
"MYqlcPgAAAAJ",2,1
"MYqlcPgAAAAJ",1,2
"MYqlcPgAAAAJ",1,2
"MYsIXF4AAAAJ",1,2
"MYsIXF4AAAAJ",1,2
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",2,2
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",0,3
"M_wn8q0AAAAJ",0,1
"n-FCqMEAAAAJ",0,8
"n3LTWi8AAAAJ",1,2
"n3LTWi8AAAAJ",2,1
"n3qeflAAAAAJ",0,4
"n3qeflAAAAAJ",0,3
"n3qeflAAAAAJ",0,2
"N7sfFpcAAAAJ",1,3
"n7Z3EDsAAAAJ",1,6
"n7Z3EDsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,2
"narQv40AAAAJ",0,6
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",0,2
"nAtfgOYAAAAJ",0,2
"nAtfgOYAAAAJ",2,1
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",0,3
"nAtfgOYAAAAJ",0,1
"NaVxc4wAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"NaVxc4wAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"nbM0mzwAAAAJ",0,2
"nbM0mzwAAAAJ",0,3
"nbM0mzwAAAAJ",0,2
"nbpafUkAAAAJ",1,1
"nbpafUkAAAAJ",1,1
"NE_tfEIAAAAJ",2,3
"ncgNqP8AAAAJ",2,3
"ncgNqP8AAAAJ",0,1
"NCQ3E5sAAAAJ",0,3
"NCQ3E5sAAAAJ",0,4
"NCQuZX0AAAAJ",1,3
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,8
"NCQuZX0AAAAJ",1,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,1
"ndc9Yw8AAAAJ",0,4
"ndc9Yw8AAAAJ",2,1
"ndc9Yw8AAAAJ",0,7
"ndc9Yw8AAAAJ",2,1
"ndc9Yw8AAAAJ",0,1
"nDH-AqwAAAAJ",1,1
"NdIeYpEAAAAJ",1,2
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",1,2
"NDit5dwAAAAJ",0,3
"NDit5dwAAAAJ",0,1
"NdNSXFkAAAAJ",0,7
"NdNSXFkAAAAJ",0,3
"NdNSXFkAAAAJ",0,3
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,5
"NdNSXFkAAAAJ",0,4
"NdNSXFkAAAAJ",2,1
"NeJ-SQEAAAAJ",2,1
"NeJ-SQEAAAAJ",2,1
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",0,2
"NeJ-SQEAAAAJ",2,1
"NEqM-4IAAAAJ",0,1
"NEqM-4IAAAAJ",2,2
"NEqM-4IAAAAJ",0,1
"NEqM-4IAAAAJ",2,1
"NE_tfEIAAAAJ",1,2
"NE_tfEIAAAAJ",2,1
"NE_tfEIAAAAJ",1,2
"NE_tfEIAAAAJ",2,1
"NE_tfEIAAAAJ",2,3
"nK3RdOIAAAAJ",2,3
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"nHdZpMUAAAAJ",0,2
"NhnK838AAAAJ",1,2
"NhY4TT4AAAAJ",1,2
"ymwKqZsAAAAJ",1,2
"NhY4TT4AAAAJ",1,2
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",2,1
"MYqlcPgAAAAJ",2,1
"NhY4TT4AAAAJ",1,2
"ymwKqZsAAAAJ",1,2
"NhY4TT4AAAAJ",1,2
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",1,1
"niE2OkIAAAAJ",1,1
"njG9diQAAAAJ",0,5
"njG9diQAAAAJ",0,4
"njG9diQAAAAJ",0,1
"njmedqoAAAAJ",0,4
"njmedqoAAAAJ",0,2
"njpX--gAAAAJ",0,1
"njpX--gAAAAJ",2,1
"njpX--gAAAAJ",0,2
"njpX--gAAAAJ",2,1
"njpX--gAAAAJ",0,2
"njpX--gAAAAJ",0,2
"njpX--gAAAAJ",2,1
"njpX--gAAAAJ",0,2
"njpX--gAAAAJ",2,1
"njpX--gAAAAJ",0,2
"njpX--gAAAAJ",0,1
"nK3RdOIAAAAJ",0,2
"iTii9qEAAAAJ",0,2
"nK3RdOIAAAAJ",0,1
"nNU3STcAAAAJ",1,11
"nNU3STcAAAAJ",1,8
"nNU3STcAAAAJ",1,3
"nNU3STcAAAAJ",1,7
"nNU3STcAAAAJ",1,8
"nNU3STcAAAAJ",1,8
"nNU3STcAAAAJ",1,6
"NoNHPb4AAAAJ",1,1
"NoNHPb4AAAAJ",2,2
"NoNHPb4AAAAJ",1,1
"NoNHPb4AAAAJ",2,2
"np2P8G8AAAAJ",0,2
"np2P8G8AAAAJ",0,4
"np2P8G8AAAAJ",0,2
"nPzV2RIAAAAJ",0,10
"nPzV2RIAAAAJ",0,3
"nPzV2RIAAAAJ",2,1
"NqDgVtcAAAAJ",0,4
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,4
"NQLfHBIAAAAJ",0,3
"bWL2gvUAAAAJ",0,1
"NQLfHBIAAAAJ",0,1
"NQLfHBIAAAAJ",0,2
"NRAo--UAAAAJ",2,2
"NRAo--UAAAAJ",1,2
"NRfuSNcAAAAJ",2,3
"NScglmAAAAAJ",1,3
"NScglmAAAAAJ",1,1
"nt2k598AAAAJ",0,4
"ntU7-hwAAAAJ",1,2
"ntU7-hwAAAAJ",1,2
"Nu9UvKIAAAAJ",0,2
"Nu9UvKIAAAAJ",2,1
"nvKQ7JQAAAAJ",1,2
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",1,2
"nvKQ7JQAAAAJ",2,2
"nVksQusAAAAJ",0,2
"nVksQusAAAAJ",2,1
"nVksQusAAAAJ",2,1
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",0,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,1
"-had2Q8AAAAJ",0,1
