"Faculty","XDIndicator","NumOfPolinator"
"MoFbcc0AAAAJ",1,2
"MoFbcc0AAAAJ",2,1
"MoFbcc0AAAAJ",1,3
"mOJJl04AAAAJ",2,1
"mOJJl04AAAAJ",0,1
"mOJJl04AAAAJ",2,1
"mOJJl04AAAAJ",0,5
"mOJJl04AAAAJ",0,5
"Mp1ZTuMAAAAJ",0,4
"MP9vHqQAAAAJ",0,9
"MP9vHqQAAAAJ",0,4
"MP9vHqQAAAAJ",2,1
"MpISgU4AAAAJ",0,2
"MpISgU4AAAAJ",2,1
"MQR-9fIAAAAJ",0,1
"MQR-9fIAAAAJ",0,6
"MQR-9fIAAAAJ",2,1
"MQR-9fIAAAAJ",0,1
"MQR-9fIAAAAJ",2,1
"MQR-9fIAAAAJ",0,4
"MQR-9fIAAAAJ",2,1
"MQR-9fIAAAAJ",0,10
"MQR-9fIAAAAJ",2,1
"MQR-9fIAAAAJ",0,1
"MQR-9fIAAAAJ",0,6
"MQR-9fIAAAAJ",0,1
"MQR-9fIAAAAJ",2,1
"MQR-9fIAAAAJ",0,5
"MQR-9fIAAAAJ",0,3
"MQR-9fIAAAAJ",0,4
"MQR-9fIAAAAJ",2,1
"MQR-9fIAAAAJ",0,3
"MQR-9fIAAAAJ",0,7
"MQR-9fIAAAAJ",2,3
"MqRa5voAAAAJ",1,1
"MqRa5voAAAAJ",2,2
"mQ_NwUIAAAAJ",1,1
"Yc2L0NUAAAAJ",1,1
"mQ_NwUIAAAAJ",1,1
"mQ_NwUIAAAAJ",1,2
"mQ_NwUIAAAAJ",2,1
"mQ_NwUIAAAAJ",1,4
"mQ_NwUIAAAAJ",2,1
"mQ_NwUIAAAAJ",1,2
"mQ_NwUIAAAAJ",1,2
"mQ_NwUIAAAAJ",1,2
"mQ_NwUIAAAAJ",1,2
"gexxlUYAAAAJ",1,2
"mQ_NwUIAAAAJ",1,3
"mQ_NwUIAAAAJ",1,3
"mQ_NwUIAAAAJ",2,1
"mQ_NwUIAAAAJ",1,3
"mQ_NwUIAAAAJ",1,2
"mQ_NwUIAAAAJ",1,3
"2vQRGrYAAAAJ",1,4
"MrWIWNwAAAAJ",1,4
"in6eBIwAAAAJ",1,4
"MrWIWNwAAAAJ",1,2
"in6eBIwAAAAJ",1,2
"MrWIWNwAAAAJ",1,3
"in6eBIwAAAAJ",1,3
"ms5tVWcAAAAJ",0,7
"ms5tVWcAAAAJ",2,3
"ms5tVWcAAAAJ",0,3
"ms5tVWcAAAAJ",2,1
"ms5tVWcAAAAJ",0,5
"ms5tVWcAAAAJ",0,6
"ms5tVWcAAAAJ",2,1
"ms5tVWcAAAAJ",0,6
"ms5tVWcAAAAJ",2,4
"ms5tVWcAAAAJ",0,2
"ms5tVWcAAAAJ",2,2
"ms5tVWcAAAAJ",0,3
"ms5tVWcAAAAJ",2,1
"ms5tVWcAAAAJ",0,7
"ms5tVWcAAAAJ",2,3
"ms5tVWcAAAAJ",0,6
"ms5tVWcAAAAJ",2,1
"ms5tVWcAAAAJ",0,1
"ms5tVWcAAAAJ",2,3
"ms5tVWcAAAAJ",0,3
"ms5tVWcAAAAJ",2,2
"mtejbKYAAAAJ",1,3
"mtejbKYAAAAJ",1,5
"mtejbKYAAAAJ",2,1
"mTJLF-sAAAAJ",2,1
"mTJLF-sAAAAJ",1,2
"mTJLF-sAAAAJ",1,5
"mTJLF-sAAAAJ",1,4
"mTLdrv8AAAAJ",0,8
"mTLdrv8AAAAJ",2,1
"mTLdrv8AAAAJ",0,10
"mTLdrv8AAAAJ",2,2
"mTLdrv8AAAAJ",0,8
"mTLdrv8AAAAJ",2,3
"mTLdrv8AAAAJ",0,6
"MTMmNecAAAAJ",1,1
"MTMmNecAAAAJ",1,1
"Lk38PP0AAAAJ",0,2
"MtS6ifkAAAAJ",0,2
"qfCah3sAAAAJ",1,3
"MTZaRW4AAAAJ",1,3
"qfCah3sAAAAJ",2,2
"MTZaRW4AAAAJ",2,2
"qfCah3sAAAAJ",1,1
"MTZaRW4AAAAJ",1,1
"MTZaRW4AAAAJ",1,1
"MTZaRW4AAAAJ",1,2
"MTZaRW4AAAAJ",1,2
"MTZaRW4AAAAJ",1,6
"MTZaRW4AAAAJ",1,2
"MTZaRW4AAAAJ",2,1
"MTZaRW4AAAAJ",1,2
"mUsuJvwAAAAJ",0,2
"MVhaA0AAAAAJ",1,3
"5P7Vo2IAAAAJ",1,3
"MVhaA0AAAAAJ",1,3
"5P7Vo2IAAAAJ",1,3
"MVhaA0AAAAAJ",1,2
"_8DDVkAAAAAJ",1,2
"MVhaA0AAAAAJ",1,3
"5P7Vo2IAAAAJ",1,3
"MVhaA0AAAAAJ",1,2
"MVhaA0AAAAAJ",2,1
"_8DDVkAAAAAJ",1,2
"_8DDVkAAAAAJ",2,1
"MVhaA0AAAAAJ",1,2
"MvxSD2AAAAAJ",1,1
"MvxSD2AAAAAJ",1,3
"MvxSD2AAAAAJ",1,1
"MvxSD2AAAAAJ",1,2
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",0,2
"MvZGiDgAAAAJ",0,2
"MvZGiDgAAAAJ",2,1
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",2,1
"MvZGiDgAAAAJ",0,3
"MvZGiDgAAAAJ",2,1
"MWAFMFMAAAAJ",0,1
"MWAFMFMAAAAJ",2,1
"MwIL3roAAAAJ",1,1
"MwIL3roAAAAJ",1,2
"MwIL3roAAAAJ",1,1
"MwIL3roAAAAJ",2,1
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",2,1
"MwIL3roAAAAJ",1,1
"MwLqCs4AAAAJ",1,1
"MwLqCs4AAAAJ",1,2
"MwLqCs4AAAAJ",1,2
"MwLqCs4AAAAJ",1,4
"MwLqCs4AAAAJ",1,1
"Qc_4yiYAAAAJ",1,1
"MwLqCs4AAAAJ",1,2
"MwLqCs4AAAAJ",1,2
"MWmrki0AAAAJ",0,4
"MWmrki0AAAAJ",2,1
"MWmrki0AAAAJ",0,5
"mwtIqCEAAAAJ",0,1
"mwtIqCEAAAAJ",0,2
"mwtIqCEAAAAJ",2,1
"mwtIqCEAAAAJ",0,4
"MYqlcPgAAAAJ",1,1
"cVTdh_sAAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",2,1
"MYqlcPgAAAAJ",1,1
"MYqlcPgAAAAJ",2,1
"EnCwNycAAAAJ",1,5
"EnCwNycAAAAJ",2,1
"MYqlcPgAAAAJ",1,5
"MYqlcPgAAAAJ",2,1
"MYqlcPgAAAAJ",1,2
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",2,1
"MYqlcPgAAAAJ",1,1
"MYqlcPgAAAAJ",2,1
"NoNHPb4AAAAJ",1,1
"MYsIXF4AAAAJ",1,1
"MYsIXF4AAAAJ",1,3
"DpLFv4gAAAAJ",1,14
"DpLFv4gAAAAJ",2,2
"F9kqUXkAAAAJ",1,14
"F9kqUXkAAAAJ",2,2
"NoNHPb4AAAAJ",1,14
"NoNHPb4AAAAJ",2,2
"0irVeiQAAAAJ",1,14
"0irVeiQAAAAJ",2,2
"MYsIXF4AAAAJ",1,14
"MYsIXF4AAAAJ",2,2
"NoNHPb4AAAAJ",1,5
"MYsIXF4AAAAJ",1,5
"MYsIXF4AAAAJ",1,1
"MYsIXF4AAAAJ",2,1
"F9kqUXkAAAAJ",1,2
"MYsIXF4AAAAJ",1,2
"MYsIXF4AAAAJ",1,3
"mzcr92sAAAAJ",1,2
"mzcr92sAAAAJ",1,2
"mZKq5mYAAAAJ",0,2
"MZKvGjYAAAAJ",1,3
"MZKvGjYAAAAJ",2,1
"MZKvGjYAAAAJ",1,2
"M_wn8q0AAAAJ",0,4
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,10
"M_wn8q0AAAAJ",2,2
"M_wn8q0AAAAJ",0,4
"M_wn8q0AAAAJ",2,2
"M_wn8q0AAAAJ",0,4
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,2
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",0,1
"n-FCqMEAAAAJ",0,1
"n-FCqMEAAAAJ",0,2
"n-FCqMEAAAAJ",2,1
"n-FCqMEAAAAJ",0,3
"BPLNwNwAAAAJ",0,1
"BPLNwNwAAAAJ",2,2
"n-FCqMEAAAAJ",0,1
"n-FCqMEAAAAJ",2,2
"n-FCqMEAAAAJ",0,1
"-had2Q8AAAAJ",0,6
"n-FCqMEAAAAJ",0,6
"n-FCqMEAAAAJ",0,7
"n-FCqMEAAAAJ",2,2
"n-Lxqf4AAAAJ",0,8
"n-Lxqf4AAAAJ",2,1
"n-Lxqf4AAAAJ",0,6
"n-Lxqf4AAAAJ",0,8
"n-Lxqf4AAAAJ",0,7
"n-Lxqf4AAAAJ",0,17
"n-Lxqf4AAAAJ",2,1
"n-Lxqf4AAAAJ",0,8
"n-Lxqf4AAAAJ",2,1
"n-Lxqf4AAAAJ",0,9
"n-Lxqf4AAAAJ",2,3
"n-Lxqf4AAAAJ",0,8
"n-Lxqf4AAAAJ",2,1
"n-Lxqf4AAAAJ",0,4
"n-Lxqf4AAAAJ",2,1
"N0FiVZ4AAAAJ",2,1
"Pnev7hAAAAAJ",1,1
"N3Jc1zMAAAAJ",1,1
"N3Jc1zMAAAAJ",1,1
"zD5ZfacAAAAJ",1,1
"N3Jc1zMAAAAJ",1,1
"N3Jc1zMAAAAJ",1,2
"Pnev7hAAAAAJ",2,1
"N3Jc1zMAAAAJ",2,1
"N3Jc1zMAAAAJ",1,1
"N3Jc1zMAAAAJ",2,1
"a59MTe0AAAAJ",2,3
"n3LTWi8AAAAJ",2,3
"n3qeflAAAAAJ",0,3
"n3qeflAAAAAJ",0,6
"n3qeflAAAAAJ",2,3
"n3qeflAAAAAJ",0,5
"n3qeflAAAAAJ",2,2
"n3qeflAAAAAJ",0,4
"n3qeflAAAAAJ",2,2
"n3qeflAAAAAJ",0,3
"n3qeflAAAAAJ",2,1
"n3qeflAAAAAJ",0,5
"n3qeflAAAAAJ",2,1
"n3vpktQAAAAJ",0,2
"n3vpktQAAAAJ",0,3
"N5M5yMQAAAAJ",0,9
"N5M5yMQAAAAJ",2,2
"N5ogkesAAAAJ",0,1
"N5ogkesAAAAJ",2,1
"N5ogkesAAAAJ",0,2
"N5ogkesAAAAJ",0,2
"n6HZgGMAAAAJ",0,3
"n6HZgGMAAAAJ",0,8
"n6HZgGMAAAAJ",2,4
"n6HZgGMAAAAJ",0,3
"n6HZgGMAAAAJ",0,9
"n6HZgGMAAAAJ",2,2
"n6HZgGMAAAAJ",0,5
"n6HZgGMAAAAJ",0,2
"n6HZgGMAAAAJ",0,5
"n6HZgGMAAAAJ",0,10
"n6HZgGMAAAAJ",2,1
"n6ItfK4AAAAJ",0,1
"n6wC7nwAAAAJ",1,1
"n6wC7nwAAAAJ",2,1
"n6wC7nwAAAAJ",1,3
"n6wC7nwAAAAJ",1,1
"n6wC7nwAAAAJ",1,1
"n6wC7nwAAAAJ",2,1
"n6wC7nwAAAAJ",1,2
"n6wC7nwAAAAJ",1,1
"n6wC7nwAAAAJ",2,1
"n7Z3EDsAAAAJ",1,7
"4pWpdEIAAAAJ",1,2
"4pWpdEIAAAAJ",2,1
"_nNBIGcAAAAJ",1,2
"_nNBIGcAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,5
"_nNBIGcAAAAJ",1,5
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",1,3
"4pWpdEIAAAAJ",1,7
"4pWpdEIAAAAJ",2,1
"_nNBIGcAAAAJ",1,7
"_nNBIGcAAAAJ",2,1
"n7Z3EDsAAAAJ",1,7
"n7Z3EDsAAAAJ",2,1
"_nNBIGcAAAAJ",1,5
"_nNBIGcAAAAJ",2,1
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,1
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,1
"n7Z3EDsAAAAJ",2,1
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",2,1
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",2,1
"4pWpdEIAAAAJ",1,10
"4pWpdEIAAAAJ",2,2
"_nNBIGcAAAAJ",1,10
"_nNBIGcAAAAJ",2,2
"n7Z3EDsAAAAJ",1,10
"n7Z3EDsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,6
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,6
"4pWpdEIAAAAJ",1,7
"4pWpdEIAAAAJ",2,1
"_nNBIGcAAAAJ",1,7
"_nNBIGcAAAAJ",2,1
"n7Z3EDsAAAAJ",1,7
"n7Z3EDsAAAAJ",2,1
"_nNBIGcAAAAJ",1,14
"_nNBIGcAAAAJ",2,1
"n7Z3EDsAAAAJ",1,14
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,2
"forPRN8AAAAJ",1,2
"n7Z3EDsAAAAJ",1,7
"BbzZlWsAAAAJ",1,8
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,8
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,8
"BbzZlWsAAAAJ",1,1
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,1
"n7Z3EDsAAAAJ",2,1
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"N9f43xoAAAAJ",0,6
"N9f43xoAAAAJ",0,2
"2nGk3QQAAAAJ",0,2
"N9f43xoAAAAJ",0,2
"N9f43xoAAAAJ",0,1
"N9f43xoAAAAJ",0,2
"narQv40AAAAJ",0,12
"narQv40AAAAJ",0,13
"narQv40AAAAJ",2,3
"narQv40AAAAJ",0,3
"narQv40AAAAJ",0,3
"nAtfgOYAAAAJ",0,2
"nAtfgOYAAAAJ",2,2
"nAtfgOYAAAAJ",0,2
"nAtfgOYAAAAJ",2,1
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",2,1
"nAtfgOYAAAAJ",0,1
"NaVxc4wAAAAJ",1,2
"NaVxc4wAAAAJ",1,1
"NaVxc4wAAAAJ",2,1
"NaVxc4wAAAAJ",1,5
"NaVxc4wAAAAJ",1,1
"NaVxc4wAAAAJ",1,1
"NaVxc4wAAAAJ",2,1
"NaVxc4wAAAAJ",1,2
"NaVxc4wAAAAJ",1,2
"NaVxc4wAAAAJ",1,3
"NaVxc4wAAAAJ",1,1
"NaVxc4wAAAAJ",1,1
"NaVxc4wAAAAJ",2,1
"NaVxc4wAAAAJ",1,1
"T_O6pjEAAAAJ",1,5
"NaVxc4wAAAAJ",1,5
"NaVxc4wAAAAJ",1,3
"VGoSakQAAAAJ",1,10
"NaVxc4wAAAAJ",1,10
"z20nJRsAAAAJ",0,2
"nbM0mzwAAAAJ",0,2
"nbpafUkAAAAJ",1,1
"DxoenfgAAAAJ",1,1
"yQNhFGUAAAAJ",1,1
"nbpafUkAAAAJ",1,1
"NByrsK0AAAAJ",1,3
"NByrsK0AAAAJ",2,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",2,3
"NByrsK0AAAAJ",1,2
"NByrsK0AAAAJ",2,3
"NByrsK0AAAAJ",1,1
"NByrsK0AAAAJ",2,1
"NByrsK0AAAAJ",1,2
"NByrsK0AAAAJ",1,2
"NByrsK0AAAAJ",2,1
"NByrsK0AAAAJ",1,3
"NByrsK0AAAAJ",1,1
"NByrsK0AAAAJ",2,1
"NByrsK0AAAAJ",1,1
"NByrsK0AAAAJ",2,1
"NByrsK0AAAAJ",1,1
"NByrsK0AAAAJ",2,1
"Nc8U6E4AAAAJ",0,1
"Nc8U6E4AAAAJ",0,1
"Nc8U6E4AAAAJ",0,1
"-YZ5mIIAAAAJ",0,1
"wil5NhcAAAAJ",0,1
"w3uEh7oAAAAJ",0,1
"Nc8U6E4AAAAJ",0,1
"Nc8U6E4AAAAJ",2,1
"-YZ5mIIAAAAJ",0,1
"-YZ5mIIAAAAJ",2,1
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",2,1
"w3uEh7oAAAAJ",0,1
"w3uEh7oAAAAJ",2,1
"Nc8U6E4AAAAJ",0,1
"Nc8U6E4AAAAJ",2,1
"-YZ5mIIAAAAJ",0,1
"-YZ5mIIAAAAJ",2,1
"Nc8U6E4AAAAJ",0,1
"Nc8U6E4AAAAJ",2,1
"-YZ5mIIAAAAJ",0,1
"-YZ5mIIAAAAJ",2,1
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",2,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",2,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",2,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",2,1
"nChgOjEAAAAJ",1,3
"NcIqQ88AAAAJ",1,2
"-IMW-w0AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"NcIqQ88AAAAJ",1,3
"NcIqQ88AAAAJ",1,2
"NcIqQ88AAAAJ",1,1
"a6u7NTgAAAAJ",1,1
"NcIqQ88AAAAJ",1,1
"a6u7NTgAAAAJ",1,1
"NcIqQ88AAAAJ",1,1
"NcIqQ88AAAAJ",2,2
"NcIqQ88AAAAJ",1,1
"NcIqQ88AAAAJ",1,2
"NcIqQ88AAAAJ",2,2
"NcIqQ88AAAAJ",1,3
"a6u7NTgAAAAJ",1,3
"J1a81tAAAAAJ",0,4
"NCQ3E5sAAAAJ",0,4
"J1a81tAAAAAJ",0,5
"NCQ3E5sAAAAJ",0,5
"J1a81tAAAAAJ",0,4
"NCQ3E5sAAAAJ",0,4
"J1a81tAAAAAJ",0,4
"J1a81tAAAAAJ",2,1
"NCQ3E5sAAAAJ",0,4
"NCQ3E5sAAAAJ",2,1
"J1a81tAAAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"J1a81tAAAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,2
"ND0FM6EAAAAJ",1,2
"ND0FM6EAAAAJ",1,2
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",2,2
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,2
"9jmmp5sAAAAJ",1,2
"nd8lQQIAAAAJ",1,3
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,6
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,1
"9jmmp5sAAAAJ",1,1
"nd8lQQIAAAAJ",1,2
"VX7d5EQAAAAJ",1,2
"nd8lQQIAAAAJ",1,3
"nd8lQQIAAAAJ",2,2
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,1
"9jmmp5sAAAAJ",1,1
"nd8lQQIAAAAJ",1,2
"9jmmp5sAAAAJ",1,2
"nd8lQQIAAAAJ",1,3
"nd8lQQIAAAAJ",2,3
"nd8lQQIAAAAJ",1,2
"F9kqUXkAAAAJ",1,2
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",1,3
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",2,1
"NDit5dwAAAAJ",0,7
"NDit5dwAAAAJ",0,4
"NDit5dwAAAAJ",2,3
"NDit5dwAAAAJ",0,5
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,3
"NDit5dwAAAAJ",0,10
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",2,1
"9K0aWCYAAAAJ",0,2
"9K0aWCYAAAAJ",2,1
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,6
"NdNSXFkAAAAJ",2,2
"nEAp11sAAAAJ",0,6
"nEAp11sAAAAJ",0,1
"NeJ-SQEAAAAJ",0,2
"NeJ-SQEAAAAJ",0,2
"NeJ-SQEAAAAJ",0,1
"neO3vFYAAAAJ",1,4
"-yrzguMAAAAJ",1,4
"neO3vFYAAAAJ",2,1
"-yrzguMAAAAJ",2,1
"neO3vFYAAAAJ",1,4
"-yrzguMAAAAJ",1,4
"neO3vFYAAAAJ",1,1
"neO3vFYAAAAJ",2,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",2,1
"NEqM-4IAAAAJ",0,1
"NEqM-4IAAAAJ",2,3
"NEqM-4IAAAAJ",0,8
"NEqM-4IAAAAJ",0,1
"NEqM-4IAAAAJ",0,8
"NEqM-4IAAAAJ",0,7
"NerNaMIAAAAJ",2,1
"nExKrpsAAAAJ",1,1
"wyCIJfQAAAAJ",1,1
"NE_tfEIAAAAJ",1,2
"NE_tfEIAAAAJ",1,1
"NE_tfEIAAAAJ",1,1
"NE_tfEIAAAAJ",2,1
"NE_tfEIAAAAJ",1,2
"NE_tfEIAAAAJ",2,1
"NE_tfEIAAAAJ",2,1
"NE_tfEIAAAAJ",1,1
"NE_tfEIAAAAJ",2,1
"NE_tfEIAAAAJ",1,9
"NE_tfEIAAAAJ",2,1
"NE_tfEIAAAAJ",1,1
"NE_tfEIAAAAJ",1,3
"NE_tfEIAAAAJ",2,3
"NE_tfEIAAAAJ",1,1
"NE_tfEIAAAAJ",1,2
"NE_tfEIAAAAJ",1,4
"Nf4G12YAAAAJ",1,2
"Nf4vo2UAAAAJ",2,1
"Nf4vo2UAAAAJ",2,1
"nFb_T4wAAAAJ",1,1
"nFb_T4wAAAAJ",1,3
"nFb_T4wAAAAJ",1,4
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,3
"nFdbcvsAAAAJ",1,5
"nFdbcvsAAAAJ",2,7
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",2,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,4
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",2,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"VGoSakQAAAAJ",1,4
"VGoSakQAAAAJ",2,2
"nFdbcvsAAAAJ",1,4
"nFdbcvsAAAAJ",2,2
"NK7srJYAAAAJ",2,4
"NFdG-GMAAAAJ",2,4
"NFdG-GMAAAAJ",1,1
"NFdG-GMAAAAJ",2,4
"nfkH5V4AAAAJ",1,1
"nfkH5V4AAAAJ",2,1
"nfkH5V4AAAAJ",1,2
"nfkH5V4AAAAJ",2,1
"nfkH5V4AAAAJ",1,2
"nfkH5V4AAAAJ",1,5
"nfkH5V4AAAAJ",1,2
"nfkH5V4AAAAJ",1,1
"nfkH5V4AAAAJ",1,2
"nfkH5V4AAAAJ",2,1
"nfkH5V4AAAAJ",1,1
"nfkH5V4AAAAJ",2,1
"nHdZpMUAAAAJ",0,3
"NhnK838AAAAJ",1,2
"NhnK838AAAAJ",1,2
"NhnK838AAAAJ",1,1
"NhnK838AAAAJ",1,4
"NhY4TT4AAAAJ",1,2
"NhY4TT4AAAAJ",2,2
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",2,2
"NhY4TT4AAAAJ",1,1
"tCq7Wx0AAAAJ",1,1
"tCq7Wx0AAAAJ",2,1
"NHZdlVkAAAAJ",1,1
"NHZdlVkAAAAJ",2,1
"tCq7Wx0AAAAJ",2,1
"NHZdlVkAAAAJ",2,1
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"tCq7Wx0AAAAJ",1,2
"NHZdlVkAAAAJ",1,2
"8GA4R2wAAAAJ",1,5
"dShqnssAAAAJ",1,5
"-m5wrTkAAAAJ",1,5
"NHZdlVkAAAAJ",1,5
"-m5wrTkAAAAJ",1,2
"NHZdlVkAAAAJ",1,2
"tCq7Wx0AAAAJ",2,1
"NHZdlVkAAAAJ",2,1
"NHZdlVkAAAAJ",1,3
"NHZdlVkAAAAJ",2,1
"NHZdlVkAAAAJ",1,2
"8GA4R2wAAAAJ",1,2
"NHZdlVkAAAAJ",1,2
"NJ9c4ygAAAAJ",1,4
"NJ9c4ygAAAAJ",2,1
"NJ9c4ygAAAAJ",1,1
"wbIMbL8AAAAJ",1,1
"NJ9c4ygAAAAJ",1,2
"NJ9c4ygAAAAJ",2,1
"wbIMbL8AAAAJ",1,2
"wbIMbL8AAAAJ",2,1
"NJ9c4ygAAAAJ",1,1
"NJ9c4ygAAAAJ",1,2
"NJ9c4ygAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",2,1
"NJ9c4ygAAAAJ",1,3
"NJ9c4ygAAAAJ",2,1
"NJ9c4ygAAAAJ",2,1
"NJ9c4ygAAAAJ",1,1
"wbIMbL8AAAAJ",1,1
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",0,3
"1l_zPXQAAAAJ",0,1
"NjfTEZsAAAAJ",0,1
"8v1PvG1CERwC",0,1
"NjfTEZsAAAAJ",0,2
"njG9diQAAAAJ",0,10
"njG9diQAAAAJ",0,5
"njG9diQAAAAJ",2,1
"WANIT2oAAAAJ",0,4
"njG9diQAAAAJ",0,4
"njmedqoAAAAJ",0,2
"njmedqoAAAAJ",2,1
"njmedqoAAAAJ",0,3
"njmedqoAAAAJ",2,1
"KDZ-wWUAAAAJ",0,4
"KDZ-wWUAAAAJ",2,1
"njmedqoAAAAJ",0,4
"njmedqoAAAAJ",2,1
"njpX--gAAAAJ",0,4
"njpX--gAAAAJ",2,1
"W2V3J2kAAAAJ",0,4
"W2V3J2kAAAAJ",2,1
"njpX--gAAAAJ",0,2
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",2,2
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",2,4
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",2,1
"NK7srJYAAAAJ",2,4
"NK7srJYAAAAJ",0,2
"NK7srJYAAAAJ",2,1
"NK7srJYAAAAJ",0,1
"NK7srJYAAAAJ",2,1
"NK7srJYAAAAJ",0,1
"NK7srJYAAAAJ",2,1
"NK7srJYAAAAJ",2,5
"7cys8kgAAAAJ",0,1
"NKQ2xvcAAAAJ",0,1
"NKQ2xvcAAAAJ",0,3
"NKQ2xvcAAAAJ",0,6
"nKR2tGvMLFMC",1,1
"NKRYI9UAAAAJ",0,5
"NKRYI9UAAAAJ",2,1
"nLuHfy4AAAAJ",1,1
