"Faculty","XDIndicator","NumOfPolinator"
"aZMY6_UAAAAJ",1,2
"aZMY6_UAAAAJ",2,1
"azVcOOgAAAAJ",0,3
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,3
"aZxSckcAAAAJ",0,3
"aZxSckcAAAAJ",0,4
"aZxSckcAAAAJ",0,3
"a_50FBsAAAAJ",1,2
"a_50FBsAAAAJ",2,1
"a_dbdxAAAAAJ",1,1
"wCfYkMkAAAAJ",1,2
"A_j_baAAAAAJ",1,2
"A_j_baAAAAAJ",1,3
"A_j_baAAAAAJ",1,3
"b-GJ3QIAAAAJ",1,1
"b-GJ3QIAAAAJ",2,1
"b-GJ3QIAAAAJ",1,2
"b-GJ3QIAAAAJ",2,1
"Jj00ksMAAAAJ",1,2
"b-GJ3QIAAAAJ",1,2
"b-GJ3QIAAAAJ",1,2
"b-GJ3QIAAAAJ",2,2
"b-t2E4wAAAAJ",0,4
"b-t2E4wAAAAJ",2,2
"b-t2E4wAAAAJ",0,2
"b-t2E4wAAAAJ",2,3
"b-t2E4wAAAAJ",0,4
"zXhBB74AAAAJ",0,1
"zXhBB74AAAAJ",2,1
"b-t2E4wAAAAJ",0,1
"b-t2E4wAAAAJ",2,1
"b-t2E4wAAAAJ",0,5
"b-t2E4wAAAAJ",2,1
"b-t2E4wAAAAJ",0,2
"b-t2E4wAAAAJ",2,1
"b-t2E4wAAAAJ",0,7
"b-t2E4wAAAAJ",2,2
"b-t2E4wAAAAJ",0,2
"b-t2E4wAAAAJ",2,2
"b-t2E4wAAAAJ",0,3
"b-t2E4wAAAAJ",2,2
"b053OdAAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"b053OdAAAAAJ",1,1
"b053OdAAAAAJ",2,1
"b053OdAAAAAJ",1,1
"b053OdAAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"b053OdAAAAAJ",2,2
"rcs6IKwAAAAJ",2,2
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",2,2
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,4
"b0k2tTgAAAAJ",1,4
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,4
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,3
"b1zZKS4AAAAJ",0,4
"b1zZKS4AAAAJ",2,1
"b1zZKS4AAAAJ",0,1
"b20J4V4AAAAJ",0,3
"b20J4V4AAAAJ",2,1
"b20J4V4AAAAJ",0,2
"b20J4V4AAAAJ",2,1
"b20J4V4AAAAJ",0,2
"b20J4V4AAAAJ",2,1
"b20J4V4AAAAJ",0,2
"b20J4V4AAAAJ",0,1
"b20J4V4AAAAJ",0,2
"b2xYckIAAAAJ",0,1
"b2xYckIAAAAJ",0,2
"b2xYckIAAAAJ",2,2
"B46xY4sAAAAJ",0,1
"B46xY4sAAAAJ",2,1
"T3ToasEAAAAJ",0,2
"T3ToasEAAAAJ",2,1
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",2,1
"B46xY4sAAAAJ",0,3
"B46xY4sAAAAJ",2,2
"B46xY4sAAAAJ",0,7
"B46xY4sAAAAJ",2,3
"B4VkeloAAAAJ",0,1
"B4VkeloAAAAJ",2,1
"B4VkeloAAAAJ",0,3
"B4VkeloAAAAJ",2,1
"B4xRvYkAAAAJ",0,17
"B5NDW0EAAAAJ",2,1
"B5NDW0EAAAAJ",2,4
"ct3WjtoAAAAJ",2,4
"9DCRnPkAAAAJ",2,4
"B5NDW0EAAAAJ",0,2
"B5NDW0EAAAAJ",2,4
"B5NDW0EAAAAJ",0,1
"B5NDW0EAAAAJ",2,1
"B5NDW0EAAAAJ",2,3
"B5NDW0EAAAAJ",2,149
"B5NDW0EAAAAJ",0,6
"B5NDW0EAAAAJ",2,1
"B5NDW0EAAAAJ",0,1
"B5NDW0EAAAAJ",2,1
"b7O2JAIAAAAJ",0,3
"b7O2JAIAAAAJ",2,1
"LAPAOIUAAAAJ",0,3
"LAPAOIUAAAAJ",2,1
"b7O2JAIAAAAJ",0,4
"b8cNEHwAAAAJ",1,2
"b8cNEHwAAAAJ",2,1
"b8cNEHwAAAAJ",1,2
"b8cNEHwAAAAJ",2,1
"P3JdmqAAAAAJ",1,1
"B8O_SVkAAAAJ",1,1
"d1KEK84AAAAJ",1,1
"B8O_SVkAAAAJ",1,1
"B8O_SVkAAAAJ",2,1
"IXiAPMoAAAAJ",1,1
"IXiAPMoAAAAJ",2,1
"P3JdmqAAAAAJ",1,8
"P3JdmqAAAAAJ",2,1
"zT8cqLkAAAAJ",1,8
"zT8cqLkAAAAJ",2,1
"B8O_SVkAAAAJ",1,8
"B8O_SVkAAAAJ",2,1
"B8O_SVkAAAAJ",1,1
"IXiAPMoAAAAJ",1,1
"B8O_SVkAAAAJ",1,4
"IXiAPMoAAAAJ",1,4
"P3JdmqAAAAAJ",1,1
"B8O_SVkAAAAJ",1,1
"d1KEK84AAAAJ",1,1
"gHfzsl4AAAAJ",1,2
"B8O_SVkAAAAJ",1,2
"P3JdmqAAAAAJ",1,1
"B8O_SVkAAAAJ",1,1
"d1KEK84AAAAJ",1,1
"P3JdmqAAAAAJ",1,6
"P3JdmqAAAAAJ",2,1
"B8O_SVkAAAAJ",1,6
"B8O_SVkAAAAJ",2,1
"B8O_SVkAAAAJ",1,1
"IXiAPMoAAAAJ",1,1
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",2,1
"B8O_SVkAAAAJ",1,4
"B8O_SVkAAAAJ",2,1
"IXiAPMoAAAAJ",1,4
"IXiAPMoAAAAJ",2,1
"b9gs2WYAAAAJ",1,2
"b9g_qDsAAAAJ",1,1
"bAa___kAAAAJ",1,4
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",2,2
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,6
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,2
"BaI7l8QAAAAJ",1,4
"BaI7l8QAAAAJ",1,3
"BaI7l8QAAAAJ",1,2
"S6P75HkAAAAJ",1,2
"BaI7l8QAAAAJ",1,2
"BaI7l8QAAAAJ",1,1
"BaI7l8QAAAAJ",2,1
"wrzZzwYAAAAJ",1,1
"wrzZzwYAAAAJ",2,1
"BaI7l8QAAAAJ",1,4
"BaI7l8QAAAAJ",1,2
"wrzZzwYAAAAJ",1,2
"bAipNH8AAAAJ",1,1
"bBf6Ff4AAAAJ",0,1
"zwr9wPEAAAAJ",0,1
"bBf6Ff4AAAAJ",0,2
"bBf6Ff4AAAAJ",2,2
"bBf6Ff4AAAAJ",0,2
"bbfF1OwAAAAJ",1,1
"bbfF1OwAAAAJ",2,1
"YOGOScoAAAAJ",1,1
"YOGOScoAAAAJ",2,1
"bbfF1OwAAAAJ",2,2
"YOGOScoAAAAJ",2,2
"BbzYzsgAAAAJ",1,2
"BbzYzsgAAAAJ",1,4
"BbzYzsgAAAAJ",1,4
"sNeVyqoAAAAJ",1,4
"BbzYzsgAAAAJ",1,1
"BbzYzsgAAAAJ",2,1
"BbzYzsgAAAAJ",1,3
"BbzYzsgAAAAJ",1,4
"sNeVyqoAAAAJ",1,4
"BbzYzsgAAAAJ",1,6
"BbzYzsgAAAAJ",1,5
"BbzYzsgAAAAJ",2,1
"_fiHvDAAAAAJ",1,5
"_fiHvDAAAAAJ",2,1
"BbzZlWsAAAAJ",1,6
"BbzZlWsAAAAJ",2,1
"BbzZlWsAAAAJ",1,2
"n7Z3EDsAAAAJ",1,2
"forPRN8AAAAJ",1,2
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,1
"forPRN8AAAAJ",1,4
"forPRN8AAAAJ",2,1
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",2,1
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,11
"n7Z3EDsAAAAJ",1,11
"BbzZlWsAAAAJ",1,9
"n7Z3EDsAAAAJ",1,9
"BbzZlWsAAAAJ",1,8
"BbzZlWsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,8
"n7Z3EDsAAAAJ",2,2
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",2,3
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,3
"BbzZlWsAAAAJ",1,7
"BbzZlWsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,7
"n7Z3EDsAAAAJ",2,2
"BbzZlWsAAAAJ",1,4
"n7Z3EDsAAAAJ",1,4
"BbzZlWsAAAAJ",1,12
"n7Z3EDsAAAAJ",1,12
"BbzZlWsAAAAJ",1,1
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,1
"n7Z3EDsAAAAJ",2,1
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",2,1
"BbzZlWsAAAAJ",1,6
"n7Z3EDsAAAAJ",1,6
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,2
"BbzZlWsAAAAJ",1,5
"n7Z3EDsAAAAJ",1,5
"forPRN8AAAAJ",1,5
"BbzZlWsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,3
"forPRN8AAAAJ",1,3
"BbzZlWsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,3
"forPRN8AAAAJ",1,3
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",2,1
"forPRN8AAAAJ",1,5
"forPRN8AAAAJ",2,1
"BbzZlWsAAAAJ",1,5
"n7Z3EDsAAAAJ",1,5
"forPRN8AAAAJ",1,5
"BbzZlWsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,3
"forPRN8AAAAJ",1,3
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",2,3
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,3
"bcCYp-0AAAAJ",0,3
"bcCYp-0AAAAJ",0,1
"Why1TLIAAAAJ",0,1
"bcCYp-0AAAAJ",0,5
"bcCYp-0AAAAJ",2,1
"eMc-6hoAAAAJ",0,1
"bcCYp-0AAAAJ",0,1
"bcCYp-0AAAAJ",0,6
"bcCYp-0AAAAJ",2,4
"PySbfcEAAAAJ",0,6
"PySbfcEAAAAJ",2,4
"bcCYp-0AAAAJ",0,3
"bcCYp-0AAAAJ",2,2
"bcCYp-0AAAAJ",0,3
"bcCYp-0AAAAJ",2,1
"bcCYp-0AAAAJ",0,1
"bcDwcMQAAAAJ",0,1
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",0,1
"bcDwcMQAAAAJ",0,3
"bCMRPogAAAAJ",0,1
"bCMRPogAAAAJ",2,2
"bCMRPogAAAAJ",0,1
"bCMRPogAAAAJ",2,3
"BCRISEEAAAAJ",1,1
"bCTAqq4AAAAJ",1,1
"bCTAqq4AAAAJ",1,1
"BD8llAEAAAAJ",1,2
"BD8llAEAAAAJ",2,5
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",2,1
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",1,3
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",2,1
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",2,3
"BD8llAEAAAAJ",1,5
"BD8llAEAAAAJ",2,3
"BdtB88oAAAAJ",0,4
"bdUpOTQAAAAJ",1,1
"bdUpOTQAAAAJ",1,1
"BDYIAe4AAAAJ",1,4
"BDYIAe4AAAAJ",2,2
"BDYIAe4AAAAJ",1,3
"ntU7-hwAAAAJ",1,3
"BDYIAe4AAAAJ",1,3
"BDYIAe4AAAAJ",1,3
"BDYIAe4AAAAJ",2,1
"BDYIAe4AAAAJ",1,3
"BDYIAe4AAAAJ",2,1
"BDYIAe4AAAAJ",1,3
"BDYIAe4AAAAJ",1,1
"BDYIAe4AAAAJ",2,1
"q0MzO6cAAAAJ",1,1
"q0MzO6cAAAAJ",2,1
"RaScARwAAAAJ",1,1
"RaScARwAAAAJ",2,1
"4VJre9IAAAAJ",1,1
"beAeG20AAAAJ",1,1
"BEEuinQAAAAJ",1,1
"BEEuinQAAAAJ",2,1
"BEEuinQAAAAJ",1,1
"BEEuinQAAAAJ",1,1
"BEEuinQAAAAJ",2,1
"BEEuinQAAAAJ",1,2
"BEEuinQAAAAJ",2,1
"BEHcR-IAAAAJ",1,2
"BEHcR-IAAAAJ",1,3
"BEHcR-IAAAAJ",1,2
"BEHcR-IAAAAJ",1,2
"BEHcR-IAAAAJ",2,1
"BEHcR-IAAAAJ",1,2
"BEHcR-IAAAAJ",1,1
"BEHcR-IAAAAJ",2,2
"bENqhCkAAAAJ",0,8
"bENqhCkAAAAJ",2,2
"bENqhCkAAAAJ",0,3
"bENqhCkAAAAJ",0,2
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",0,4
"bf7u8fUAAAAJ",0,14
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",0,3
"BFE6IQwAAAAJ",1,1
"BFE6IQwAAAAJ",1,1
"BFE6IQwAAAAJ",1,5
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",2,2
"BfF2lIkAAAAJ",0,2
"BfF2lIkAAAAJ",0,2
"BfF2lIkAAAAJ",2,1
"BfF2lIkAAAAJ",0,2
"BfF2lIkAAAAJ",2,2
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",0,3
"BFNNvUYAAAAJ",0,2
"bfoVtzwAAAAJ",0,5
"bfTx0tAAAAAJ",0,1
"bfTx0tAAAAAJ",0,1
"BghVDhgAAAAJ",1,1
"Bj5YOnYAAAAJ",1,2
"BghVDhgAAAAJ",1,2
"BGRij7sAAAAJ",0,9
"BGRij7sAAAAJ",2,1
"IXnzCb8AAAAJ",2,136
"BGRij7sAAAAJ",2,136
"BGRij7sAAAAJ",0,9
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,3
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,5
"BGRij7sAAAAJ",2,2
"BGRij7sAAAAJ",0,8
"BGRij7sAAAAJ",0,5
"BGRij7sAAAAJ",2,9
"BGRij7sAAAAJ",0,4
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,10
"BGRij7sAAAAJ",0,2
"BGRij7sAAAAJ",2,9
"BGRij7sAAAAJ",0,3
"BGRij7sAAAAJ",0,4
"bh-uRFMAAAAJ",1,2
"bh-uRFMAAAAJ",2,1
"APgaFK0AAAAJ",1,3
"bh-uRFMAAAAJ",1,3
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,3
"bh-uRFMAAAAJ",1,2
"DxoenfgAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",2,1
"APgaFK0AAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"APgaFK0AAAAJ",1,1
"APgaFK0AAAAJ",2,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",2,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",2,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,2
"bh-uRFMAAAAJ",1,7
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,7
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,5
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"BhqtmXMAAAAJ",0,1
"BhqtmXMAAAAJ",0,2
"Bi8bhC0AAAAJ",1,1
"bqkhX54AAAAJ",1,1
"biuxbRsAAAAJ",1,5
"BIvoTCoAAAAJ",2,3
"BJ1TE4AAAAAJ",0,5
"BJ1TE4AAAAAJ",2,3
"BJ1TE4AAAAAJ",0,5
"BJ1TE4AAAAAJ",2,4
"Bj5YOnYAAAAJ",1,2
"Bj5YOnYAAAAJ",2,1
"Bj5YOnYAAAAJ",1,1
"Bj5YOnYAAAAJ",2,1
"Bj5YOnYAAAAJ",1,1
"Bj5YOnYAAAAJ",2,1
"Bj5YOnYAAAAJ",2,1
"Bj5YOnYAAAAJ",1,1
"Bj5YOnYAAAAJ",2,1
"Bj5YOnYAAAAJ",1,3
"Bj5YOnYAAAAJ",2,1
"Bj5YOnYAAAAJ",1,1
"Bj5YOnYAAAAJ",2,1
"BJAXIbQAAAAJ",1,1
"GD3jwG8AAAAJ",1,1
"BJAXIbQAAAAJ",1,2
"GD3jwG8AAAAJ",1,2
"BJAXIbQAAAAJ",1,3
"GD3jwG8AAAAJ",1,3
"BJAXIbQAAAAJ",1,5
"BJAXIbQAAAAJ",2,1
"GD3jwG8AAAAJ",1,5
"GD3jwG8AAAAJ",2,1
"BJAXIbQAAAAJ",1,3
"GD3jwG8AAAAJ",1,3
"BJAXIbQAAAAJ",1,1
"GD3jwG8AAAAJ",1,1
"bkKzaV8AAAAJ",0,1
"bkKzaV8AAAAJ",0,4
"bkKzaV8AAAAJ",0,4
"yaSDAn0AAAAJ",0,3
"bkKzaV8AAAAJ",0,3
"OvAV_eoAAAAJ",0,1
"zgfSvoYAAAAJ",0,1
"bkKzaV8AAAAJ",0,1
"mjci-OAAAAAJ",0,1
"bkN-YUkAAAAJ",1,2
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",1,2
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",2,1
"bKQBZ_4AAAAJ",1,4
"bKQBZ_4AAAAJ",2,1
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",2,1
"bKQBZ_4AAAAJ",1,3
"BkrB4awAAAAJ",1,4
"BkrB4awAAAAJ",1,4
"BkrB4awAAAAJ",1,6
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",2,1
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,2
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,2
"v5QQatYAAAAJ",0,5
"BL7eMuQAAAAJ",0,5
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,31
"blFs68UAAAAJ",1,2
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,10
"blFs68UAAAAJ",2,1
"0VzUxIcAAAAJ",1,2
"blFs68UAAAAJ",1,2
"blFs68UAAAAJ",1,2
"blFs68UAAAAJ",1,1
"blg0nusAAAAJ",0,4
"blg0nusAAAAJ",2,2
"blg0nusAAAAJ",0,5
"blg0nusAAAAJ",2,2
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,2
"blg0nusAAAAJ",0,4
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,3
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"zwr9wPEAAAAJ",0,1
"zwr9wPEAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"z7GCqT4AAAAJ",1,4
"blwKAkUAAAAJ",1,4
"z7GCqT4AAAAJ",1,1
"blwKAkUAAAAJ",1,1
"ujDhg2sAAAAJ",1,2
"blwKAkUAAAAJ",1,2
"Bm2cRI4AAAAJ",0,11
"Bm2cRI4AAAAJ",2,9
"Bm2cRI4AAAAJ",0,4
"Bm2cRI4AAAAJ",2,6
"Bm8_iaoAAAAJ",0,1
"Bm8_iaoAAAAJ",0,1
"Bm8_iaoAAAAJ",0,1
"BMcwwBgAAAAJ",0,1
"BMcwwBgAAAAJ",0,1
"BMcwwBgAAAAJ",0,3
"BMcwwBgAAAAJ",2,1
"BMcwwBgAAAAJ",0,3
"0oj4N0sAAAAJ",0,1
"BMcwwBgAAAAJ",0,1
"bmEAt9AAAAAJ",0,4
"bmEAt9AAAAAJ",0,4
"bmEAt9AAAAAJ",0,9
"bmEAt9AAAAAJ",2,1
"bmEAt9AAAAAJ",0,5
"bmEAt9AAAAAJ",2,1
"bmEAt9AAAAAJ",0,6
"BMSO3yEAAAAJ",0,2
"BMSO3yEAAAAJ",0,5
"BMSO3yEAAAAJ",0,2
"BMSO3yEAAAAJ",2,1
"HVtSJJsAAAAJ",0,2
"HVtSJJsAAAAJ",2,1
"BMVESLIAAAAJ",1,2
"BMVESLIAAAAJ",1,5
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,4
"BMVESLIAAAAJ",1,3
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,4
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,7
"BMVESLIAAAAJ",2,1
"BMydCgcAAAAJ",1,4
"BMydCgcAAAAJ",2,1
"BMydCgcAAAAJ",1,1
"BMydCgcAAAAJ",1,1
"BMydCgcAAAAJ",1,4
"BMydCgcAAAAJ",1,4
"BMydCgcAAAAJ",2,1
"BMydCgcAAAAJ",1,4
"BMydCgcAAAAJ",2,1
"BMydCgcAAAAJ",1,4
"BMydCgcAAAAJ",1,1
"BMydCgcAAAAJ",1,3
"BMydCgcAAAAJ",1,5
"BMydCgcAAAAJ",1,1
"HKGYvu4AAAAJ",1,1
"BMydCgcAAAAJ",1,4
"BMydCgcAAAAJ",1,5
"BMydCgcAAAAJ",1,1
"BMydCgcAAAAJ",2,1
"BMydCgcAAAAJ",1,4
"BMydCgcAAAAJ",1,4
"BMydCgcAAAAJ",2,1
"BMydCgcAAAAJ",1,5
"BMydCgcAAAAJ",1,2
"Bn0zSwQAAAAJ",1,2
"Bn0zSwQAAAAJ",1,3
"GRGOG1AAAAAJ",1,3
"89vejUwAAAAJ",1,3
"Bn0zSwQAAAAJ",1,1
"Bn0zSwQAAAAJ",2,1
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",2,1
"Bn0zSwQAAAAJ",1,3
"Bn0zSwQAAAAJ",1,1
"Bn0zSwQAAAAJ",1,1
"Bn0zSwQAAAAJ",2,1
"jOX_9bQAAAAJ",1,1
"jOX_9bQAAAAJ",2,1
"Bn0zSwQAAAAJ",1,3
"Bn0zSwQAAAAJ",2,1
"Bn0zSwQAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"Bn0zSwQAAAAJ",1,2
"Bn0zSwQAAAAJ",2,1
"Bn0zSwQAAAAJ",1,1
"Bn0zSwQAAAAJ",2,1
"jGboazkAAAAJ",0,23
"jGboazkAAAAJ",2,20
"bNE_Cy4AAAAJ",0,23
"bNE_Cy4AAAAJ",2,20
"bNE_Cy4AAAAJ",0,3
"bNE_Cy4AAAAJ",2,1
"bNE_Cy4AAAAJ",0,2
"bNE_Cy4AAAAJ",2,1
"BNgzPLQAAAAJ",0,2
"bnoxnFwAAAAJ",1,5
"bnoxnFwAAAAJ",2,1
"xNs4D2QAAAAJ",2,2
"BnxU9TEAAAAJ",2,2
"ouY9ypcAAAAJ",1,4
"ouY9ypcAAAAJ",2,1
"07Z4HAQAAAAJ",1,4
"07Z4HAQAAAAJ",2,1
"BnxU9TEAAAAJ",1,4
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,5
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",2,2
"thy6vUkAAAAJ",1,3
"thy6vUkAAAAJ",2,2
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",2,2
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,3
"BnxU9TEAAAAJ",1,4
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,3
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",2,1
"q92q8SMAAAAJ",1,6
"q92q8SMAAAAJ",2,2
"BnxU9TEAAAAJ",1,6
"BnxU9TEAAAAJ",2,2
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,2
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,6
"BnxU9TEAAAAJ",1,3
"07Z4HAQAAAAJ",1,3
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,2
"2X6fAZgAAAAJ",1,1
"2X6fAZgAAAAJ",2,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,5
"BO4a37QAAAAJ",0,3
"BO4a37QAAAAJ",0,1
"Bp6tvy0AAAAJ",1,2
"Bp6tvy0AAAAJ",1,11
"I1w51gUAAAAJ",1,11
"CeieiIgAAAAJ",1,11
"Bp6tvy0AAAAJ",1,1
"BPLNwNwAAAAJ",0,2
"BPLNwNwAAAAJ",2,1
"BPLNwNwAAAAJ",0,6
"BPLNwNwAAAAJ",2,1
"hTsDchEAAAAJ",0,6
"hTsDchEAAAAJ",2,1
"BPLNwNwAAAAJ",0,4
"bqkhX54AAAAJ",1,2
"bqkhX54AAAAJ",1,3
"bqkhX54AAAAJ",1,2
"bqkhX54AAAAJ",1,3
"bqkhX54AAAAJ",2,1
"bqkhX54AAAAJ",1,3
"KJssLHoAAAAJ",1,1
"yMY9eZIAAAAJ",1,1
"bqkhX54AAAAJ",1,1
"bqkhX54AAAAJ",1,2
