"Faculty","XDIndicator","NumOfPolinator"
"WLN3QrAAAAAJ",1,6
"WLN3QrAAAAAJ",1,5
"3_WYcR4AAAAJ",1,1
"WLvuu74AAAAJ",1,1
"wmWYM34AAAAJ",0,2
"WnJPVDMAAAAJ",0,3
"WnJPVDMAAAAJ",2,1
"WnJPVDMAAAAJ",0,1
"WnJPVDMAAAAJ",2,1
"WnJPVDMAAAAJ",2,1
"WnJPVDMAAAAJ",0,2
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",2,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,3
"wOYUPpwAAAAJ",1,1
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,6
"WPwXQlEAAAAJ",2,1
"WPwXQlEAAAAJ",0,6
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",2,1
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,9
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,6
"WPwXQlEAAAAJ",0,8
"WPwXQlEAAAAJ",0,4
"Ws0GjboAAAAJ",1,3
"Ws0GjboAAAAJ",1,6
"WSN7T_YAAAAJ",1,2
"WSN7T_YAAAAJ",2,1
"WSN7T_YAAAAJ",1,1
"wSslNAcAAAAJ",0,2
"wSslNAcAAAAJ",0,5
"wSslNAcAAAAJ",2,1
"wSslNAcAAAAJ",0,2
"wSslNAcAAAAJ",0,2
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",2,1
"wtZwMSgAAAAJ",1,1
"bAa___kAAAAJ",1,1
"wtZwMSgAAAAJ",1,2
"wtZwMSgAAAAJ",1,1
"wtZwMSgAAAAJ",1,1
"wtZwMSgAAAAJ",1,3
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,3
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,3
"wUPKh58AAAAJ",1,2
"WUWmiBcAAAAJ",2,2
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,1
"wX0XpxMAAAAJ",1,2
"wX0XpxMAAAAJ",1,4
"wX0XpxMAAAAJ",1,1
"WxQyOYQAAAAJ",1,3
"Wj4ZBFIAAAAJ",1,2
"WYctQAQAAAAJ",1,2
"Wj4ZBFIAAAAJ",2,1
"WYctQAQAAAAJ",2,1
"A45mhtsAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,4
"UCiXhq4AAAAJ",1,4
"WYctQAQAAAAJ",1,4
"Wj4ZBFIAAAAJ",1,2
"WYctQAQAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,1
"WYctQAQAAAAJ",1,1
"WZUJGbsAAAAJ",0,1
"w_Q7iBoAAAAJ",1,1
"w_Q7iBoAAAAJ",1,1
"X5hjyXgAAAAJ",0,4
"X5hjyXgAAAAJ",2,1
"X5hjyXgAAAAJ",0,3
"X5hjyXgAAAAJ",2,1
"x8Cp75oAAAAJ",2,1
"x8Cp75oAAAAJ",2,1
"x8Cp75oAAAAJ",0,1
"x8Cp75oAAAAJ",0,5
"x8Cp75oAAAAJ",2,1
"xBUSYEEAAAAJ",0,3
"xBUSYEEAAAAJ",0,7
"xBUSYEEAAAAJ",0,4
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",2,1
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",0,1
"XcaEg-cAAAAJ",1,1
"XD5xbksAAAAJ",0,1
"XD5xbksAAAAJ",2,1
"XD5xbksAAAAJ",2,1
"XDgY-fMAAAAJ",0,3
"xe0eVksAAAAJ",1,2
"uSfaEgUAAAAJ",1,3
"uSfaEgUAAAAJ",2,1
"XF6Yk98AAAAJ",1,3
"XF6Yk98AAAAJ",2,1
"G4Np3c0AAAAJ",0,1
"XG6aM5EAAAAJ",0,1
"xhaTxtcAAAAJ",1,1
"xhaTxtcAAAAJ",1,1
"XjeIqxYAAAAJ",1,5
"XjeIqxYAAAAJ",2,1
"xj_f0-YAAAAJ",0,3
"xkCYK58AAAAJ",1,1
"xkCYK58AAAAJ",1,1
"xkCYK58AAAAJ",1,7
"xkCYK58AAAAJ",1,1
"xkCYK58AAAAJ",1,2
"xkCYK58AAAAJ",1,1
"J1tqbNAAAAAJ",1,1
"xkCYK58AAAAJ",1,1
"NhY4TT4AAAAJ",1,21
"NhY4TT4AAAAJ",2,4
"xkCYK58AAAAJ",1,21
"xkCYK58AAAAJ",2,4
"xlfT8vcAAAAJ",0,1
"XMwdTIQAAAAJ",0,2
"XMwdTIQAAAAJ",0,1
"XMwdTIQAAAAJ",0,2
"XMwdTIQAAAAJ",0,3
"xnsDhO4AAAAJ",0,1
"xQlXXWQAAAAJ",0,1
"xQlXXWQAAAAJ",0,1
"xQlXXWQAAAAJ",0,1
"XtUBAtwAAAAJ",1,1
"XtUBAtwAAAAJ",1,1
"XtUBAtwAAAAJ",1,2
"XtUBAtwAAAAJ",1,1
"XtUBAtwAAAAJ",1,2
"xXBPAdQAAAAJ",0,1
"XxPA1LAAAAAJ",0,3
"XxPA1LAAAAAJ",0,4
"xYLmV7YAAAAJ",2,1
"XyQM8SkAAAAJ",1,1
"XyQM8SkAAAAJ",2,1
"XyQM8SkAAAAJ",1,1
"XyQM8SkAAAAJ",1,6
"XyQM8SkAAAAJ",1,4
"XyQM8SkAAAAJ",1,2
"XyQM8SkAAAAJ",1,1
"XyQM8SkAAAAJ",2,2
"XyQM8SkAAAAJ",1,1
"XyQM8SkAAAAJ",1,1
"XyQM8SkAAAAJ",2,2
"XyQM8SkAAAAJ",1,1
"XyQM8SkAAAAJ",1,1
"XyQM8SkAAAAJ",2,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,3
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,3
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,3
"XZkvOTEAAAAJ",1,3
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,4
"Y-KJRwoAAAAJ",0,2
"Y-KJRwoAAAAJ",0,2
"Y-KJRwoAAAAJ",0,4
"Y-KJRwoAAAAJ",0,4
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,2
"Y0E0lsgAAAAJ",1,1
"Y0E0lsgAAAAJ",1,1
"y0lYi-cAAAAJ",0,1
"y0lYi-cAAAAJ",0,1
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,3
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,3
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"y2fSlecAAAAJ",1,2
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,4
"y2fSlecAAAAJ",1,4
"y2fSlecAAAAJ",1,3
"Y4J5SOwAAAAJ",1,1
"Y4J5SOwAAAAJ",1,3
"Y4J5SOwAAAAJ",2,1
"Y4J5SOwAAAAJ",1,2
"y768HUkAAAAJ",1,1
"y768HUkAAAAJ",2,1
"y768HUkAAAAJ",1,2
"y768HUkAAAAJ",1,1
"y768HUkAAAAJ",1,1
"y768HUkAAAAJ",1,1
"y768HUkAAAAJ",1,2
"Y8FpsToAAAAJ",0,2
"Y8FpsToAAAAJ",2,1
"Y8FpsToAAAAJ",0,3
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",2,1
"Y8FpsToAAAAJ",0,1
"ybVTEEkAAAAJ",1,2
"yCdoo65q6NMC",0,1
"yCdoo65q6NMC",0,3
"YeDriCsAAAAJ",0,1
"YeDriCsAAAAJ",2,2
"YeT0BYwAAAAJ",1,2
"YeT0BYwAAAAJ",1,3
"YeT0BYwAAAAJ",1,1
"YeT0BYwAAAAJ",1,1
"YeT0BYwAAAAJ",1,2
"YeT0BYwAAAAJ",2,1
"yeWtnR4AAAAJ",0,1
"yeWtnR4AAAAJ",0,2
"yExdCbEAAAAJ",0,3
"yExdCbEAAAAJ",0,1
"yExdCbEAAAAJ",0,1
"Yf5wVssAAAAJ",1,1
"yfYYAMQAAAAJ",1,1
"yi6DR64AAAAJ",1,2
"yi6DR64AAAAJ",1,2
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,3
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,3
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yidpx3wAAAAJ",0,2
"YiTPFUsAAAAJ",0,3
"YiTPFUsAAAAJ",0,3
"yl3L07sAAAAJ",1,1
"yl3L07sAAAAJ",1,1
"YLKP3KkAAAAJ",0,4
"ymwKqZsAAAAJ",1,1
"NhY4TT4AAAAJ",1,22
"NhY4TT4AAAAJ",2,3
"ymwKqZsAAAAJ",1,22
"ymwKqZsAAAAJ",2,3
"NhY4TT4AAAAJ",1,3
"ymwKqZsAAAAJ",1,3
"ymwKqZsAAAAJ",1,2
"Yn-Lm_QAAAAJ",1,6
"Yn-Lm_QAAAAJ",1,1
"Yn-Lm_QAAAAJ",1,1
"YOVZiJkAAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",2,1
"ypOvMY0AAAAJ",1,1
"YTvAfu4AAAAJ",0,2
"YTvAfu4AAAAJ",0,1
"YTvAfu4AAAAJ",0,6
"YTvAfu4AAAAJ",0,1
"YTvAfu4AAAAJ",0,3
"YTvAfu4AAAAJ",0,1
"ytXtLjkAAAAJ",1,1
"ytXtLjkAAAAJ",1,1
"ytXtLjkAAAAJ",1,3
"ytXtLjkAAAAJ",1,2
"YTzrOAwAAAAJ",0,2
"ywgYvpsAAAAJ",0,2
"yx0wJlIAAAAJ",1,5
"yx0wJlIAAAAJ",1,4
"yx0wJlIAAAAJ",2,1
"yx0wJlIAAAAJ",1,3
"yxUduqMAAAAJ",1,1
"yxUduqMAAAAJ",1,3
"Yy5PenMAAAAJ",0,2
"YYp9xfoAAAAJ",0,1
"YYp9xfoAAAAJ",0,9
"YYp9xfoAAAAJ",0,1
"YYp9xfoAAAAJ",2,1
"YYp9xfoAAAAJ",0,3
"YYp9xfoAAAAJ",2,1
"YYp9xfoAAAAJ",0,1
"YYp9xfoAAAAJ",0,4
"YZHj-Y4AAAAJ",1,2
"YZHj-Y4AAAAJ",1,1
"zkqz0_0AAAAJ",1,1
"YZHj-Y4AAAAJ",1,1
"z28ApZkAAAAJ",1,1
"z4PNjW4AAAAJ",0,2
"z5ovGi0AAAAJ",0,8
"z5ovGi0AAAAJ",0,2
"z5ovGi0AAAAJ",0,3
"z5ovGi0AAAAJ",0,5
"z5ovGi0AAAAJ",2,1
"z5ovGi0AAAAJ",0,3
"z6cJOmMAAAAJ",1,5
"Z6nLCukAAAAJ",1,3
"Z6nLCukAAAAJ",1,2
"z9t0tuoAAAAJ",1,1
"z9t0tuoAAAAJ",1,1
"z9t0tuoAAAAJ",1,1
"zdKmnYwAAAAJ",1,1
"zdKmnYwAAAAJ",1,1
"zGSP_osAAAAJ",1,1
"ZJxvr5kAAAAJ",2,1
"Zk0ouhgAAAAJ",0,3
"Zk0ouhgAAAAJ",0,5
"Zk0ouhgAAAAJ",0,3
"Zk0ouhgAAAAJ",0,5
"Zk0ouhgAAAAJ",0,4
"Zk0ouhgAAAAJ",0,6
"Zk0ouhgAAAAJ",0,2
"Zk0ouhgAAAAJ",0,2
"Zk0ouhgAAAAJ",0,2
"Zk0ouhgAAAAJ",0,3
"Zk0ouhgAAAAJ",0,8
"Zk0ouhgAAAAJ",0,4
"Zk0ouhgAAAAJ",0,1
"Zk0ouhgAAAAJ",2,1
"Zk0ouhgAAAAJ",0,2
"zkqz0_0AAAAJ",1,2
"zLS4alQAAAAJ",0,6
"ZLTSUtsAAAAJ",2,1
"ZnHrz84AAAAJ",0,2
"ZnHrz84AAAAJ",0,1
"ZnHrz84AAAAJ",0,2
"ZnHrz84AAAAJ",0,3
"ZnHrz84AAAAJ",0,2
"ZnHrz84AAAAJ",0,2
"ZnHrz84AAAAJ",0,1
"ZnHrz84AAAAJ",0,1
"ZNy346MAAAAJ",0,1
"ZNy346MAAAAJ",0,4
"zO6kmIAAAAAJ",1,4
"zO6kmIAAAAAJ",1,1
"zO6kmIAAAAAJ",1,2
"zO6kmIAAAAAJ",1,1
"zO6kmIAAAAAJ",2,1
"ZP1S8FYAAAAJ",0,3
"ZP1S8FYAAAAJ",0,3
"zqPtcskAAAAJ",1,4
"nDH-AqwAAAAJ",1,4
"zrBpsoEAAAAJ",0,3
"zrBpsoEAAAAJ",0,4
"zrBpsoEAAAAJ",0,1
"zrBpsoEAAAAJ",0,2
"zrBpsoEAAAAJ",0,3
"zte3RKUAAAAJ",0,1
"zte3RKUAAAAJ",0,2
"ZvmgIoEAAAAJ",0,1
"ZvmgIoEAAAAJ",0,6
"ZvmgIoEAAAAJ",2,1
"ZvmgIoEAAAAJ",0,5
"zximQqQAAAAJ",0,5
"zximQqQAAAAJ",0,7
"ZXxXKzAAAAAJ",0,3
"zxz_OGgAAAAJ",0,9
"zxz_OGgAAAAJ",0,3
"zxz_OGgAAAAJ",0,12
"zxz_OGgAAAAJ",2,1
"zxz_OGgAAAAJ",0,4
"zY1kmVIAAAAJ",0,1
"zY1kmVIAAAAJ",0,1
"zY1kmVIAAAAJ",2,1
"_4PzVMEAAAAJ",0,1
"_4PzVMEAAAAJ",0,1
"_Ax4EUYAAAAJ",1,1
"_BSIZHAAAAAJ",2,1
"_BSIZHAAAAAJ",1,1
"_eOpPlQAAAAJ",0,1
"_Fah5fwAAAAJ",1,2
"_Fah5fwAAAAJ",1,1
"_Fah5fwAAAAJ",1,1
"_Fah5fwAAAAJ",1,1
"_nNBIGcAAAAJ",1,1
"_nNBIGcAAAAJ",1,1
"_nNBIGcAAAAJ",1,3
"_nNBIGcAAAAJ",1,3
"_nNBIGcAAAAJ",1,4
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",2,1
"_nX-7mUAAAAJ",0,5
"_nX-7mUAAAAJ",0,3
"_nX-7mUAAAAJ",2,1
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",0,4
"_pPy-pAAAAAJ",1,2
"_R2wQEkAAAAJ",0,1
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,2
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,4
"_R2wQEkAAAAJ",0,2
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,1
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,3
"_SEaWmkAAAAJ",0,2
"_SEaWmkAAAAJ",0,3
"_sFl-OoAAAAJ",0,5
"_sFl-OoAAAAJ",0,3
"_umQuNkAAAAJ",0,3
"_vdf32oAAAAJ",0,2
"_vdf32oAAAAJ",0,7
"_vdf32oAAAAJ",0,3
"_vdf32oAAAAJ",0,4
"_WWra9AAAAAJ",0,4
"_WWra9AAAAAJ",0,3
"_WWra9AAAAAJ",0,2
"_Z12v2IAAAAJ",1,2
"_Z12v2IAAAAJ",1,1
"_Z12v2IAAAAJ",1,2
"_Z12v2IAAAAJ",2,1
"_Z12v2IAAAAJ",2,1
"_Z12v2IAAAAJ",1,1
"_Z12v2IAAAAJ",2,1
"_Z12v2IAAAAJ",1,1
