"FacultyI","FacultyJ","XDIndicator"
"yj3SlSwAAAAJ","Xu83eAkAAAAJ",0
"yj3SlSwAAAAJ","Xu83eAkAAAAJ",0
"yj3SlSwAAAAJ","Xu83eAkAAAAJ",0
"yKHrbV4AAAAJ","BnxU9TEAAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"YmpyLbEAAAAJ","gM6KdmUAAAAJ",0
"YmpyLbEAAAAJ","gM6KdmUAAAAJ",0
"YmpyLbEAAAAJ","gM6KdmUAAAAJ",0
"YmpyLbEAAAAJ","gM6KdmUAAAAJ",0
"ymwKqZsAAAAJ","9ZGqm5QAAAAJ",1
"ymwKqZsAAAAJ","ZfDtNpUAAAAJ",1
"YOGOScoAAAAJ","j7WSgbwAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","vuKTnnsAAAAJ",1
"YOVZiJkAAAAJ","vuKTnnsAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","2FbkAzYAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YPzKczYAAAAJ","q0MzO6cAAAAJ",1
"yQXfAWMAAAAJ","KnAit3cAAAAJ",1
"YrihYtsAAAAJ","6P4bGWAAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"YuWyvkMAAAAJ","LWj8mwwAAAAJ",2
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yx0wJlIAAAAJ","oQ6AeyEAAAAJ",1
"yx0wJlIAAAAJ","FaY_RgsAAAAJ",1
"yx0wJlIAAAAJ","oQ6AeyEAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"YZHj-Y4AAAAJ","MvxSD2AAAAAJ",1
"YZHj-Y4AAAAJ","MvxSD2AAAAAJ",1
"YZHj-Y4AAAAJ","MvxSD2AAAAAJ",1
"YZHj-Y4AAAAJ","MvxSD2AAAAAJ",1
"YZHj-Y4AAAAJ","MvxSD2AAAAAJ",1
"z2foFg4AAAAJ","QTAjlj0AAAAJ",0
"z2foFg4AAAAJ","Ot9eWLsAAAAJ",0
"z2foFg4AAAAJ","QTAjlj0AAAAJ",0
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"Z7vJU1wAAAAJ","4uiMIaEAAAAJ",0
"z7yViWgAAAAJ","rQ0w89cAAAAJ",0
"z7yViWgAAAAJ","rQ0w89cAAAAJ",0
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"ZasL8IoAAAAJ","Ff6era8AAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zdnAkgsAAAAJ","_TBNJ2wAAAAJ",1
"zdnAkgsAAAAJ","SKVnHakAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","AmaB9c4AAAAJ",1
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"zGSP_osAAAAJ","Avus2kcAAAAJ",1
"zHCTHbYAAAAJ","PJQPzgcAAAAJ",1
"zLS4alQAAAAJ","upKiqHMAAAAJ",0
"zLS4alQAAAAJ","7BVA7tsAAAAJ",0
"zLS4alQAAAAJ","upKiqHMAAAAJ",0
"zLS4alQAAAAJ","upKiqHMAAAAJ",0
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"ZnHrz84AAAAJ","GTGud6oAAAAJ",0
"zorKm2EAAAAJ","-UyfaYEAAAAJ",0
"zorKm2EAAAAJ","z2foFg4AAAAJ",0
"zorKm2EAAAAJ","Sha9_3YAAAAJ",0
"zorKm2EAAAAJ","Sha9_3YAAAAJ",0
"zqPtcskAAAAJ","WYctQAQAAAAJ",1
"zqPtcskAAAAJ","hmq4rGIAAAAJ",1
"zqPtcskAAAAJ","hmq4rGIAAAAJ",1
"zT8cqLkAAAAJ","zCO_h3cAAAAJ",1
"zT8cqLkAAAAJ","CHIZtZAAAAAJ",1
"zT8cqLkAAAAJ","zCO_h3cAAAAJ",1
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"zvZa2b4AAAAJ","aVorcfUAAAAJ",0
"zwr9wPEAAAAJ","4q6YakgAAAAJ",0
"zwr9wPEAAAAJ","2SXzngsAAAAJ",0
"zwr9wPEAAAAJ","4q6YakgAAAAJ",0
"zX3ba1kAAAAJ","gqB23VMAAAAJ",1
"zX3ba1kAAAAJ","VX7d5EQAAAAJ",1
"zX3ba1kAAAAJ","Es6jE1kAAAAJ",1
"zX3ba1kAAAAJ","e8aRmAsAAAAJ",1
"zX3ba1kAAAAJ","gqB23VMAAAAJ",1
"zX3ba1kAAAAJ","Es6jE1kAAAAJ",1
"ZxXBaswAAAAJ","DqXsbPAAAAAJ",1
"ZXxXKzAAAAAJ","lRTRxSIAAAAJ",0
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zZ0-4SUAAAAJ","LQ87h3sAAAAJ",1
"zZ0-4SUAAAAJ","E130CB8AAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_bACLswAAAAJ","CoxGqVsAAAAJ",0
"_bACLswAAAAJ","CoxGqVsAAAAJ",0
"_BSIZHAAAAAJ","AmaB9c4AAAAJ",1
"_BSIZHAAAAAJ","AmaB9c4AAAAJ",1
"_BSIZHAAAAAJ","uTqQopAAAAAJ",1
"_FKX190AAAAJ","-UyfaYEAAAAJ",0
"_JhgbioAAAAJ","9ZGqm5QAAAAJ",1
"_JhgbioAAAAJ","MYqlcPgAAAAJ",1
"_JhgbioAAAAJ","MYqlcPgAAAAJ",1
"_mj1-BQAAAAJ","jIp_uw0AAAAJ",1
"_mj1-BQAAAAJ","S5B0QmMAAAAJ",1
"_mj1-BQAAAAJ","S5B0QmMAAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nX-7mUAAAAJ","vSjk9e8AAAAJ",0
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_TBNJ2wAAAAJ","zdnAkgsAAAAJ",1
"_umQuNkAAAAJ","rVo0piwAAAAJ",0
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
"__z1kpoAAAAJ","7X0YfAcAAAAJ",0
